# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
14972.0	2.578334426e-12	-5.244505224e-12	0.0	2.578334426e-12
14976.0	2.579788193e-12	-5.247424283e-12	0.0	2.579788193e-12
14980.0	2.581242196e-12	-5.250355668e-12	0.0	2.581242196e-12
14984.0	2.582696574e-12	-5.253297139e-12	0.0	2.582696574e-12
14988.0	2.58415146e-12	-5.256234127e-12	0.0	2.58415146e-12
14992.0	2.585606785e-12	-5.259162151e-12	0.0	2.585606785e-12
14996.0	2.587062407e-12	-5.262084572e-12	0.0	2.587062407e-12
15000.0	2.58851827e-12	-5.265009234e-12	0.0	2.58851827e-12
15004.0	2.589974409e-12	-5.267940619e-12	0.0	2.589974409e-12
15008.0	2.591430872e-12	-5.270872005e-12	0.0	2.591430872e-12
15012.0	2.59288765e-12	-5.273802269e-12	0.0	2.59288765e-12
15016.0	2.59434474e-12	-5.276731414e-12	0.0	2.59434474e-12
15020.0	2.595802139e-12	-5.279656076e-12	0.0	2.595802139e-12
15024.0	2.597259769e-12	-5.282579617e-12	0.0	2.597259769e-12
15028.0	2.598717615e-12	-5.285502038e-12	0.0	2.598717615e-12
15032.0	2.60017568e-12	-5.288427821e-12	0.0	2.60017568e-12
15036.0	2.601634012e-12	-5.291364809e-12	0.0	2.601634012e-12
15040.0	2.60309277e-12	-5.294315244e-12	0.0	2.60309277e-12
15044.0	2.604552114e-12	-5.29726792e-12	0.0	2.604552114e-12
15048.0	2.606012034e-12	-5.300220596e-12	0.0	2.606012034e-12
15052.0	2.607472504e-12	-5.303178875e-12	0.0	2.607472504e-12
15056.0	2.608933569e-12	-5.306141636e-12	0.0	2.608933569e-12
15060.0	2.61039524e-12	-5.309105518e-12	0.0	2.61039524e-12
15064.0	2.611857528e-12	-5.312069399e-12	0.0	2.611857528e-12
15068.0	2.613320425e-12	-5.315037763e-12	0.0	2.613320425e-12
15072.0	2.614783949e-12	-5.318009489e-12	0.0	2.614783949e-12
15076.0	2.616248105e-12	-5.320975611e-12	0.0	2.616248105e-12
15080.0	2.617712804e-12	-5.323936131e-12	0.0	2.617712804e-12
15084.0	2.619177972e-12	-5.326898893e-12	0.0	2.619177972e-12
15088.0	2.62064361e-12	-5.329861654e-12	0.0	2.62064361e-12
15092.0	2.622109708e-12	-5.332817691e-12	0.0	2.622109708e-12
15096.0	2.623576187e-12	-5.335765885e-12	0.0	2.623576187e-12
15100.0	2.625042932e-12	-5.338710717e-12	0.0	2.625042932e-12
15104.0	2.626509908e-12	-5.341662273e-12	0.0	2.626509908e-12
15108.0	2.627977197e-12	-5.344620552e-12	0.0	2.627977197e-12
15112.0	2.629444865e-12	-5.347576589e-12	0.0	2.629444865e-12
15116.0	2.630912871e-12	-5.350525904e-12	0.0	2.630912871e-12
15120.0	2.632381139e-12	-5.353476339e-12	0.0	2.632381139e-12
15124.0	2.633849698e-12	-5.356430135e-12	0.0	2.633849698e-12
15128.0	2.63531859e-12	-5.359388414e-12	0.0	2.63531859e-12
15132.0	2.636787849e-12	-5.362359019e-12	0.0	2.636787849e-12
15136.0	2.638257604e-12	-5.365336347e-12	0.0	2.638257604e-12
15140.0	2.63972794e-12	-5.368311435e-12	0.0	2.63972794e-12
15144.0	2.641198799e-12	-5.371275316e-12	0.0	2.641198799e-12
15148.0	2.642670019e-12	-5.374229113e-12	0.0	2.642670019e-12
15152.0	2.644141498e-12	-5.377181789e-12	0.0	2.644141498e-12
15156.0	2.645613212e-12	-5.380136706e-12	0.0	2.645613212e-12
15160.0	2.647085174e-12	-5.383093864e-12	0.0	2.647085174e-12
15164.0	2.648557418e-12	-5.386053264e-12	0.0	2.648557418e-12
15168.0	2.650029972e-12	-5.389009302e-12	0.0	2.650029972e-12
15172.0	2.651502793e-12	-5.391968701e-12	0.0	2.651502793e-12
15176.0	2.652975936e-12	-5.394937065e-12	0.0	2.652975936e-12
15180.0	2.654449494e-12	-5.397911032e-12	0.0	2.654449494e-12
15184.0	2.655923504e-12	-5.400899566e-12	0.0	2.655923504e-12
15188.0	2.657398141e-12	-5.403900426e-12	0.0	2.657398141e-12
15192.0	2.658873514e-12	-5.406901286e-12	0.0	2.658873514e-12
15196.0	2.660349584e-12	-5.409898784e-12	0.0	2.660349584e-12
15200.0	2.661826275e-12	-5.41289068e-12	0.0	2.661826275e-12
15204.0	2.663303496e-12	-5.415883696e-12	0.0	2.663303496e-12
15208.0	2.664781278e-12	-5.418873351e-12	0.0	2.664781278e-12
15212.0	2.666259549e-12	-5.421855161e-12	0.0	2.666259549e-12
15216.0	2.667738202e-12	-5.424838092e-12	0.0	2.667738202e-12
15220.0	2.669217259e-12	-5.427819903e-12	0.0	2.669217259e-12
15224.0	2.670696677e-12	-5.430798352e-12	0.0	2.670696677e-12
15228.0	2.672176424e-12	-5.433770078e-12	0.0	2.672176424e-12
15232.0	2.673656419e-12	-5.436741803e-12	0.0	2.673656419e-12
15236.0	2.675136662e-12	-5.439720252e-12	0.0	2.675136662e-12
15240.0	2.676617217e-12	-5.44269646e-12	0.0	2.676617217e-12
15244.0	2.678098038e-12	-5.445670427e-12	0.0	2.678098038e-12
15248.0	2.679579114e-12	-5.448648876e-12	0.0	2.679579114e-12
15252.0	2.681060506e-12	-5.451628445e-12	0.0	2.681060506e-12
15256.0	2.682542214e-12	-5.454609135e-12	0.0	2.682542214e-12
15260.0	2.684024265e-12	-5.457595428e-12	0.0	2.684024265e-12
15264.0	2.685506731e-12	-5.460581721e-12	0.0	2.685506731e-12
15268.0	2.686989576e-12	-5.463566893e-12	0.0	2.686989576e-12
15272.0	2.688472771e-12	-5.466558789e-12	0.0	2.688472771e-12
15276.0	2.689956389e-12	-5.469558528e-12	0.0	2.689956389e-12
15280.0	2.691440508e-12	-5.472559388e-12	0.0	2.691440508e-12
15284.0	2.692925133e-12	-5.475558007e-12	0.0	2.692925133e-12
15288.0	2.694410227e-12	-5.478552144e-12	0.0	2.694410227e-12
15292.0	2.695895732e-12	-5.481538437e-12	0.0	2.695895732e-12
15296.0	2.697381549e-12	-5.48452585e-12	0.0	2.697381549e-12
15300.0	2.69886768e-12	-5.487518867e-12	0.0	2.69886768e-12
15304.0	2.700354187e-12	-5.490510762e-12	0.0	2.700354187e-12
15308.0	2.701841056e-12	-5.49350714e-12	0.0	2.701841056e-12
15312.0	2.703328324e-12	-5.496508e-12	0.0	2.703328324e-12
15316.0	2.704816044e-12	-5.499511102e-12	0.0	2.704816044e-12
15320.0	2.706304217e-12	-5.502514203e-12	0.0	2.706304217e-12
15324.0	2.70779282e-12	-5.50550834e-12	0.0	2.70779282e-12
15328.0	2.709281759e-12	-5.508502476e-12	0.0	2.709281759e-12
15332.0	2.710771026e-12	-5.511506698e-12	0.0	2.710771026e-12
15336.0	2.712260743e-12	-5.514513161e-12	0.0	2.712260743e-12
15340.0	2.713750923e-12	-5.517519624e-12	0.0	2.713750923e-12
15344.0	2.715241538e-12	-5.520529449e-12	0.0	2.715241538e-12
15348.0	2.716732631e-12	-5.523535912e-12	0.0	2.716732631e-12
15352.0	2.718224144e-12	-5.52653341e-12	0.0	2.718224144e-12
15356.0	2.719715938e-12	-5.52953315e-12	0.0	2.719715938e-12
15360.0	2.721208028e-12	-5.532541854e-12	0.0	2.721208028e-12
15364.0	2.722700534e-12	-5.535551678e-12	0.0	2.722700534e-12
15368.0	2.724193462e-12	-5.538564865e-12	0.0	2.724193462e-12
15372.0	2.725686849e-12	-5.541584774e-12	0.0	2.725686849e-12
15376.0	2.727180754e-12	-5.544606925e-12	0.0	2.727180754e-12
15380.0	2.728675185e-12	-5.547627955e-12	0.0	2.728675185e-12
15384.0	2.730170121e-12	-5.550651227e-12	0.0	2.730170121e-12
15388.0	2.731665571e-12	-5.553674498e-12	0.0	2.731665571e-12
15392.0	2.733161511e-12	-5.556697769e-12	0.0	2.733161511e-12
15396.0	2.734657923e-12	-5.559717679e-12	0.0	2.734657923e-12
15400.0	2.736154762e-12	-5.562731986e-12	0.0	2.736154762e-12
15404.0	2.737651967e-12	-5.565749654e-12	0.0	2.737651967e-12
15408.0	2.739149575e-12	-5.568770685e-12	0.0	2.739149575e-12
15412.0	2.740647618e-12	-5.571793956e-12	0.0	2.740647618e-12
15416.0	2.742146095e-12	-5.574810504e-12	0.0	2.742146095e-12
15420.0	2.743644888e-12	-5.577821449e-12	0.0	2.743644888e-12
15424.0	2.745143945e-12	-5.580841359e-12	0.0	2.745143945e-12
15428.0	2.7466434e-12	-5.583870233e-12	0.0	2.7466434e-12
15432.0	2.748143343e-12	-5.58690583e-12	0.0	2.748143343e-12
15436.0	2.749643832e-12	-5.589941428e-12	0.0	2.749643832e-12
15440.0	2.751144851e-12	-5.592972543e-12	0.0	2.751144851e-12
15444.0	2.752646319e-12	-5.596005899e-12	0.0	2.752646319e-12
15448.0	2.754148263e-12	-5.599037015e-12	0.0	2.754148263e-12
15452.0	2.755650646e-12	-5.602062527e-12	0.0	2.755650646e-12
15456.0	2.757153372e-12	-5.605085799e-12	0.0	2.757153372e-12
15460.0	2.758656397e-12	-5.608104588e-12	0.0	2.758656397e-12
15464.0	2.760159672e-12	-5.611121136e-12	0.0	2.760159672e-12
15468.0	2.76166318e-12	-5.614135442e-12	0.0	2.76166318e-12
15472.0	2.763166898e-12	-5.61715199e-12	0.0	2.763166898e-12
15476.0	2.764670851e-12	-5.620169659e-12	0.0	2.764670851e-12
15480.0	2.766175038e-12	-5.623181725e-12	0.0	2.766175038e-12
15484.0	2.767679384e-12	-5.626191549e-12	0.0	2.767679384e-12
15488.0	2.769183874e-12	-5.629201374e-12	0.0	2.769183874e-12
15492.0	2.770688534e-12	-5.63221456e-12	0.0	2.770688534e-12
15496.0	2.772193432e-12	-5.635237832e-12	0.0	2.772193432e-12
15500.0	2.773698679e-12	-5.638279032e-12	0.0	2.773698679e-12
15504.0	2.775204467e-12	-5.641331438e-12	0.0	2.775204467e-12
15508.0	2.776710918e-12	-5.644387205e-12	0.0	2.776710918e-12
15512.0	2.778218036e-12	-5.647450817e-12	0.0	2.778218036e-12
15516.0	2.779725879e-12	-5.650514428e-12	0.0	2.779725879e-12
15520.0	2.781234422e-12	-5.653570196e-12	0.0	2.781234422e-12
15524.0	2.782743531e-12	-5.656623722e-12	0.0	2.782743531e-12
15528.0	2.784253181e-12	-5.659672767e-12	0.0	2.784253181e-12
15532.0	2.785763316e-12	-5.662722931e-12	0.0	2.785763316e-12
15536.0	2.787273909e-12	-5.66577982e-12	0.0	2.787273909e-12
15540.0	2.788785027e-12	-5.668834467e-12	0.0	2.788785027e-12
15544.0	2.79029663e-12	-5.671879029e-12	0.0	2.79029663e-12
15548.0	2.791808594e-12	-5.674919108e-12	0.0	2.791808594e-12
15552.0	2.793320878e-12	-5.677972635e-12	0.0	2.793320878e-12
15556.0	2.794833651e-12	-5.681029523e-12	0.0	2.794833651e-12
15560.0	2.796346933e-12	-5.684081929e-12	0.0	2.796346933e-12
15564.0	2.797860656e-12	-5.687136576e-12	0.0	2.797860656e-12
15568.0	2.79937484e-12	-5.690192343e-12	0.0	2.79937484e-12
15572.0	2.800889467e-12	-5.69324699e-12	0.0	2.800889467e-12
15576.0	2.802404496e-12	-5.696293794e-12	0.0	2.802404496e-12
15580.0	2.803919817e-12	-5.699340597e-12	0.0	2.803919817e-12
15584.0	2.805435425e-12	-5.702393003e-12	0.0	2.805435425e-12
15588.0	2.806951379e-12	-5.705443167e-12	0.0	2.806951379e-12
15592.0	2.808467656e-12	-5.708496694e-12	0.0	2.808467656e-12
15596.0	2.809984312e-12	-5.711555823e-12	0.0	2.809984312e-12
15600.0	2.811501397e-12	-5.714617193e-12	0.0	2.811501397e-12
15604.0	2.813018906e-12	-5.717674082e-12	0.0	2.813018906e-12
15608.0	2.814536788e-12	-5.720726487e-12	0.0	2.814536788e-12
15612.0	2.816055e-12	-5.723783376e-12	0.0	2.816055e-12
15616.0	2.817573599e-12	-5.726842505e-12	0.0	2.817573599e-12
15620.0	2.819092605e-12	-5.729907237e-12	0.0	2.819092605e-12
15624.0	2.820612063e-12	-5.73297309e-12	0.0	2.820612063e-12
15628.0	2.822131955e-12	-5.736041183e-12	0.0	2.822131955e-12
15632.0	2.823652297e-12	-5.739116e-12	0.0	2.823652297e-12
15636.0	2.825173151e-12	-5.742187456e-12	0.0	2.825173151e-12
15640.0	2.826694453e-12	-5.745245465e-12	0.0	2.826694453e-12
15644.0	2.828216029e-12	-5.748293388e-12	0.0	2.828216029e-12
15648.0	2.829737774e-12	-5.751341312e-12	0.0	2.829737774e-12
15652.0	2.831259702e-12	-5.754394838e-12	0.0	2.831259702e-12
15656.0	2.832781889e-12	-5.757453968e-12	0.0	2.832781889e-12
15660.0	2.834304402e-12	-5.760517579e-12	0.0	2.834304402e-12
15664.0	2.835827275e-12	-5.763589035e-12	0.0	2.835827275e-12
15668.0	2.837350589e-12	-5.766664972e-12	0.0	2.837350589e-12
15672.0	2.838874387e-12	-5.769744272e-12	0.0	2.838874387e-12
15676.0	2.840398715e-12	-5.772823571e-12	0.0	2.840398715e-12
15680.0	2.841923571e-12	-5.775893906e-12	0.0	2.841923571e-12
15684.0	2.843448808e-12	-5.778955276e-12	0.0	2.843448808e-12
15688.0	2.844974303e-12	-5.782016647e-12	0.0	2.844974303e-12
15692.0	2.846500053e-12	-5.78508362e-12	0.0	2.846500053e-12
15696.0	2.848026115e-12	-5.788152834e-12	0.0	2.848026115e-12
15700.0	2.849552514e-12	-5.791219807e-12	0.0	2.849552514e-12
15704.0	2.85107923e-12	-5.794290142e-12	0.0	2.85107923e-12
15708.0	2.852606316e-12	-5.7973672e-12	0.0	2.852606316e-12
15712.0	2.854133839e-12	-5.800450982e-12	0.0	2.854133839e-12
15716.0	2.855661884e-12	-5.803540366e-12	0.0	2.855661884e-12
15720.0	2.857190497e-12	-5.806635353e-12	0.0	2.857190497e-12
15724.0	2.858719728e-12	-5.809735943e-12	0.0	2.858719728e-12
15728.0	2.860249624e-12	-5.812843257e-12	0.0	2.860249624e-12
15732.0	2.861780209e-12	-5.815953932e-12	0.0	2.861780209e-12
15736.0	2.863311499e-12	-5.819054522e-12	0.0	2.863311499e-12
15740.0	2.864843345e-12	-5.822141665e-12	0.0	2.864843345e-12
15744.0	2.866375571e-12	-5.825225447e-12	0.0	2.866375571e-12
15748.0	2.867908131e-12	-5.828314831e-12	0.0	2.867908131e-12
15752.0	2.869441091e-12	-5.831412059e-12	0.0	2.869441091e-12
15756.0	2.870974546e-12	-5.834517132e-12	0.0	2.870974546e-12
15760.0	2.872508563e-12	-5.837625566e-12	0.0	2.872508563e-12
15764.0	2.874043158e-12	-5.840730638e-12	0.0	2.874043158e-12
15768.0	2.875578254e-12	-5.843830107e-12	0.0	2.875578254e-12
15772.0	2.877113761e-12	-5.846921733e-12	0.0	2.877113761e-12
15776.0	2.878649593e-12	-5.850007755e-12	0.0	2.878649593e-12
15780.0	2.880185695e-12	-5.853091537e-12	0.0	2.880185695e-12
15784.0	2.881722038e-12	-5.856175319e-12	0.0	2.881722038e-12
15788.0	2.883258609e-12	-5.859264703e-12	0.0	2.883258609e-12
15792.0	2.88479549e-12	-5.862361931e-12	0.0	2.88479549e-12
15796.0	2.886332776e-12	-5.86545916e-12	0.0	2.886332776e-12
15800.0	2.887870437e-12	-5.868548544e-12	0.0	2.887870437e-12
15804.0	2.889408355e-12	-5.871639049e-12	0.0	2.889408355e-12
15808.0	2.890946542e-12	-5.874732916e-12	0.0	2.890946542e-12
15812.0	2.892485049e-12	-5.877831264e-12	0.0	2.892485049e-12
15816.0	2.894023944e-12	-5.880935216e-12	0.0	2.894023944e-12
15820.0	2.895563288e-12	-5.884042529e-12	0.0	2.895563288e-12
15824.0	2.897103089e-12	-5.887156566e-12	0.0	2.897103089e-12
15828.0	2.898643402e-12	-5.890269482e-12	0.0	2.898643402e-12
15832.0	2.900184205e-12	-5.893373434e-12	0.0	2.900184205e-12
15836.0	2.901725388e-12	-5.896472903e-12	0.0	2.901725388e-12
15840.0	2.903266898e-12	-5.899571252e-12	0.0	2.903266898e-12
15844.0	2.904808705e-12	-5.902666239e-12	0.0	2.904808705e-12
15848.0	2.906350752e-12	-5.905755624e-12	0.0	2.906350752e-12
15852.0	2.907892991e-12	-5.908845008e-12	0.0	2.907892991e-12
15856.0	2.909435448e-12	-5.911945598e-12	0.0	2.909435448e-12
15860.0	2.910978259e-12	-5.915058514e-12	0.0	2.910978259e-12
15864.0	2.912521533e-12	-5.91817143e-12	0.0	2.912521533e-12
15868.0	2.914065256e-12	-5.921279864e-12	0.0	2.914065256e-12
15872.0	2.915609382e-12	-5.924387178e-12	0.0	2.915609382e-12
15876.0	2.917153869e-12	-5.927494491e-12	0.0	2.917153869e-12
15880.0	2.918698701e-12	-5.930609648e-12	0.0	2.918698701e-12
15884.0	2.920243977e-12	-5.933730408e-12	0.0	2.920243977e-12
15888.0	2.921789758e-12	-5.936852289e-12	0.0	2.921789758e-12
15892.0	2.923336055e-12	-5.939978652e-12	0.0	2.923336055e-12
15896.0	2.924882905e-12	-5.943107256e-12	0.0	2.924882905e-12
15900.0	2.92643029e-12	-5.946239222e-12	0.0	2.92643029e-12
15904.0	2.927978244e-12	-5.949366705e-12	0.0	2.927978244e-12
15908.0	2.929526698e-12	-5.952488586e-12	0.0	2.929526698e-12
15912.0	2.931075549e-12	-5.955612707e-12	0.0	2.931075549e-12
15916.0	2.93262482e-12	-5.95873907e-12	0.0	2.93262482e-12
15920.0	2.934174523e-12	-5.961863192e-12	0.0	2.934174523e-12
15924.0	2.935724622e-12	-5.964987314e-12	0.0	2.935724622e-12
15928.0	2.937275109e-12	-5.968115918e-12	0.0	2.937275109e-12
15932.0	2.938826018e-12	-5.971247883e-12	0.0	2.938826018e-12
15936.0	2.940377397e-12	-5.97438209e-12	0.0	2.940377397e-12
15940.0	2.941929271e-12	-5.977520779e-12	0.0	2.941929271e-12
15944.0	2.943481665e-12	-5.980660589e-12	0.0	2.943481665e-12
15948.0	2.945034578e-12	-5.983795916e-12	0.0	2.945034578e-12
15952.0	2.946587956e-12	-5.986931244e-12	0.0	2.946587956e-12
15956.0	2.948141782e-12	-5.990060968e-12	0.0	2.948141782e-12
15960.0	2.949695961e-12	-5.993179487e-12	0.0	2.949695961e-12
15964.0	2.951250362e-12	-5.996293524e-12	0.0	2.951250362e-12
15968.0	2.952804936e-12	-5.999410922e-12	0.0	2.952804936e-12
15972.0	2.954359744e-12	-6.002530562e-12	0.0	2.954359744e-12
15976.0	2.955914814e-12	-6.005654683e-12	0.0	2.955914814e-12
15980.0	2.95747018e-12	-6.008785529e-12	0.0	2.95747018e-12
15984.0	2.959025912e-12	-6.011919735e-12	0.0	2.959025912e-12
15988.0	2.960582051e-12	-6.015060666e-12	0.0	2.960582051e-12
15992.0	2.962138686e-12	-6.018207199e-12	0.0	2.962138686e-12
15996.0	2.963695868e-12	-6.021358214e-12	0.0	2.963695868e-12
16000.0	2.965253626e-12	-6.024515952e-12	0.0	2.965253626e-12
16004.0	2.96681203e-12	-6.027674811e-12	0.0	2.96681203e-12
16008.0	2.968371072e-12	-6.030823585e-12	0.0	2.968371072e-12
16012.0	2.969930582e-12	-6.033964516e-12	0.0	2.969930582e-12
16016.0	2.971490462e-12	-6.037106566e-12	0.0	2.971490462e-12
16020.0	2.973050735e-12	-6.040250858e-12	0.0	2.973050735e-12
16024.0	2.974611409e-12	-6.043397391e-12	0.0	2.974611409e-12
16028.0	2.976172492e-12	-6.046543924e-12	0.0	2.976172492e-12
16032.0	2.977733965e-12	-6.049688216e-12	0.0	2.977733965e-12
16036.0	2.979295809e-12	-6.052826905e-12	0.0	2.979295809e-12
16040.0	2.98085794e-12	-6.055959991e-12	0.0	2.98085794e-12
16044.0	2.982420282e-12	-6.059096439e-12	0.0	2.982420282e-12
16048.0	2.983982902e-12	-6.062236249e-12	0.0	2.983982902e-12
16052.0	2.985545831e-12	-6.065374938e-12	0.0	2.985545831e-12
16056.0	2.987109025e-12	-6.068522591e-12	0.0	2.987109025e-12
16060.0	2.988672586e-12	-6.071679209e-12	0.0	2.988672586e-12
16064.0	2.990236627e-12	-6.074839189e-12	0.0	2.990236627e-12
16068.0	2.991801182e-12	-6.07800253e-12	0.0	2.991801182e-12
16072.0	2.99336629e-12	-6.081166992e-12	0.0	2.99336629e-12
16076.0	2.994931939e-12	-6.084333695e-12	0.0	2.994931939e-12
16080.0	2.996498136e-12	-6.087504881e-12	0.0	2.996498136e-12
16084.0	2.998064914e-12	-6.090676066e-12	0.0	2.998064914e-12
16088.0	2.99963223e-12	-6.093843889e-12	0.0	2.99963223e-12
16092.0	3.001200021e-12	-6.097010592e-12	0.0	3.001200021e-12
16096.0	3.002768254e-12	-6.100176175e-12	0.0	3.002768254e-12
16100.0	3.004336916e-12	-6.103343999e-12	0.0	3.004336916e-12
16104.0	3.005906036e-12	-6.106510702e-12	0.0	3.005906036e-12
16108.0	3.007475591e-12	-6.10966844e-12	0.0	3.007475591e-12
16112.0	3.009045476e-12	-6.112826179e-12	0.0	3.009045476e-12
16116.0	3.01061569e-12	-6.115986158e-12	0.0	3.01061569e-12
16120.0	3.012186244e-12	-6.119140535e-12	0.0	3.012186244e-12
16124.0	3.013757051e-12	-6.122285948e-12	0.0	3.013757051e-12
16128.0	3.015327991e-12	-6.125434722e-12	0.0	3.015327991e-12
16132.0	3.016899121e-12	-6.12859246e-12	0.0	3.016899121e-12
16136.0	3.018470569e-12	-6.131753561e-12	0.0	3.018470569e-12
16140.0	3.020042383e-12	-6.134916902e-12	0.0	3.020042383e-12
16144.0	3.021614566e-12	-6.138082484e-12	0.0	3.021614566e-12
16148.0	3.023187122e-12	-6.141249187e-12	0.0	3.023187122e-12
16152.0	3.024760074e-12	-6.14441589e-12	0.0	3.024760074e-12
16156.0	3.026333418e-12	-6.147584835e-12	0.0	3.026333418e-12
16160.0	3.027907172e-12	-6.15075602e-12	0.0	3.027907172e-12
16164.0	3.029481354e-12	-6.153930567e-12	0.0	3.029481354e-12
16168.0	3.031055982e-12	-6.157112958e-12	0.0	3.031055982e-12
16172.0	3.032631145e-12	-6.16029759e-12	0.0	3.032631145e-12
16176.0	3.034206842e-12	-6.163479981e-12	0.0	3.034206842e-12
16180.0	3.035783033e-12	-6.166664613e-12	0.0	3.035783033e-12
16184.0	3.037359729e-12	-6.169849245e-12	0.0	3.037359729e-12
16188.0	3.038936915e-12	-6.173029394e-12	0.0	3.038936915e-12
16192.0	3.040514527e-12	-6.176206182e-12	0.0	3.040514527e-12
16196.0	3.042092512e-12	-6.179387453e-12	0.0	3.042092512e-12
16200.0	3.043670932e-12	-6.182572085e-12	0.0	3.043670932e-12
16204.0	3.045249815e-12	-6.185756717e-12	0.0	3.045249815e-12
16208.0	3.046829142e-12	-6.188945831e-12	0.0	3.046829142e-12
16212.0	3.048408944e-12	-6.192134945e-12	0.0	3.048408944e-12
16216.0	3.049989194e-12	-6.195316216e-12	0.0	3.049989194e-12
16220.0	3.051569779e-12	-6.198495245e-12	0.0	3.051569779e-12
16224.0	3.053150667e-12	-6.201677636e-12	0.0	3.053150667e-12
16228.0	3.054731918e-12	-6.204864509e-12	0.0	3.054731918e-12
16232.0	3.05631358e-12	-6.208055864e-12	0.0	3.05631358e-12
16236.0	3.057895698e-12	-6.211250581e-12	0.0	3.057895698e-12
16240.0	3.059478309e-12	-6.214439695e-12	0.0	3.059478309e-12
16244.0	3.061061308e-12	-6.217615363e-12	0.0	3.061061308e-12
16248.0	3.062644512e-12	-6.220788789e-12	0.0	3.062644512e-12
16252.0	3.064227924e-12	-6.223968939e-12	0.0	3.064227924e-12
16256.0	3.065811621e-12	-6.227154692e-12	0.0	3.065811621e-12
16260.0	3.067395672e-12	-6.230347168e-12	0.0	3.067395672e-12
16264.0	3.068980161e-12	-6.233543005e-12	0.0	3.068980161e-12
16268.0	3.070565117e-12	-6.236738843e-12	0.0	3.070565117e-12
16272.0	3.072150522e-12	-6.239936922e-12	0.0	3.072150522e-12
16276.0	3.073736384e-12	-6.243142844e-12	0.0	3.073736384e-12
16280.0	3.075322783e-12	-6.246346526e-12	0.0	3.075322783e-12
16284.0	3.076909669e-12	-6.249545725e-12	0.0	3.076909669e-12
16288.0	3.078496982e-12	-6.252749406e-12	0.0	3.078496982e-12
16292.0	3.080084756e-12	-6.255955329e-12	0.0	3.080084756e-12
16296.0	3.081673017e-12	-6.25915789e-12	0.0	3.081673017e-12
16300.0	3.08326172e-12	-6.262355969e-12	0.0	3.08326172e-12
16304.0	3.084850807e-12	-6.265552927e-12	0.0	3.084850807e-12
16308.0	3.086440244e-12	-6.268755488e-12	0.0	3.086440244e-12
16312.0	3.088030063e-12	-6.271958049e-12	0.0	3.088030063e-12
16316.0	3.089620261e-12	-6.275153887e-12	0.0	3.089620261e-12
16320.0	3.091210746e-12	-6.278351965e-12	0.0	3.091210746e-12
16324.0	3.092801539e-12	-6.281559008e-12	0.0	3.092801539e-12
16328.0	3.094392762e-12	-6.284770534e-12	0.0	3.094392762e-12
16332.0	3.095984471e-12	-6.287978698e-12	0.0	3.095984471e-12
16336.0	3.097576602e-12	-6.291187982e-12	0.0	3.097576602e-12
16340.0	3.099169152e-12	-6.29440511e-12	0.0	3.099169152e-12
16344.0	3.10076221e-12	-6.297630082e-12	0.0	3.10076221e-12
16348.0	3.102355853e-12	-6.300856175e-12	0.0	3.102355853e-12
16352.0	3.103950076e-12	-6.304080027e-12	0.0	3.103950076e-12
16356.0	3.105544833e-12	-6.307294914e-12	0.0	3.105544833e-12
16360.0	3.10713999e-12	-6.310501957e-12	0.0	3.10713999e-12
16364.0	3.108735456e-12	-6.31370788e-12	0.0	3.108735456e-12
16368.0	3.110331211e-12	-6.31690932e-12	0.0	3.110331211e-12
16372.0	3.111927202e-12	-6.320113002e-12	0.0	3.111927202e-12
16376.0	3.113523454e-12	-6.323323407e-12	0.0	3.113523454e-12
16380.0	3.11512003e-12	-6.326536053e-12	0.0	3.11512003e-12
16384.0	3.116716961e-12	-6.329754301e-12	0.0	3.116716961e-12
16388.0	3.118314323e-12	-6.332980394e-12	0.0	3.118314323e-12
16392.0	3.119912209e-12	-6.336208728e-12	0.0	3.119912209e-12
16396.0	3.121510609e-12	-6.339435941e-12	0.0	3.121510609e-12
16400.0	3.123109475e-12	-6.342663155e-12	0.0	3.123109475e-12
16404.0	3.124708786e-12	-6.345888127e-12	0.0	3.124708786e-12
16408.0	3.126308497e-12	-6.349108617e-12	0.0	3.126308497e-12
16412.0	3.127908562e-12	-6.352321263e-12	0.0	3.127908562e-12
16416.0	3.129508893e-12	-6.355530547e-12	0.0	3.129508893e-12
16420.0	3.131109439e-12	-6.358739831e-12	0.0	3.131109439e-12
16424.0	3.132710211e-12	-6.361944633e-12	0.0	3.132710211e-12
16428.0	3.134311169e-12	-6.365153918e-12	0.0	3.134311169e-12
16432.0	3.135912348e-12	-6.368373287e-12	0.0	3.135912348e-12
16436.0	3.137513866e-12	-6.371601621e-12	0.0	3.137513866e-12
16440.0	3.139115831e-12	-6.374838919e-12	0.0	3.139115831e-12
16444.0	3.140718342e-12	-6.37808182e-12	0.0	3.140718342e-12
16448.0	3.142321464e-12	-6.381329204e-12	0.0	3.142321464e-12
16452.0	3.143925213e-12	-6.384576587e-12	0.0	3.143925213e-12
16456.0	3.145529563e-12	-6.387821729e-12	0.0	3.145529563e-12
16460.0	3.147134472e-12	-6.39106463e-12	0.0	3.147134472e-12
16464.0	3.148739896e-12	-6.394301929e-12	0.0	3.148739896e-12
16468.0	3.150345768e-12	-6.397532504e-12	0.0	3.150345768e-12
16472.0	3.151951983e-12	-6.400761958e-12	0.0	3.151951983e-12
