#t	#1	#2	#3	#4
16544.0	13.838764395389836	0.0	-26.40191003946472	12.838749580714218
16548.0	13.84195759988976	0.0	-26.40829786241945	12.841942785214144
16552.0	13.845150804259738	0.0	-26.41468568511423	12.845135989584124
16556.0	13.848344008499772	0.0	-26.42107350754906	12.848329193824158
16560.0	13.85153721260986	0.0	-26.427461329723943	12.851522397934247
16564.0	13.854730416590003	0.0	-26.433849151638878	12.854715601914389
16568.0	13.8579236204402	0.0	-26.44023697329386	12.857908805764586
16572.0	13.861116824160451	0.0	-26.446624794688894	12.861102009484837
16576.0	13.864310027750756	0.0	-26.45301261582398	12.864295213075142
16580.0	13.867503231211112	0.0	-26.459400436699113	12.8674884165355
16584.0	13.870696434541525	0.0	-26.4657882573143	12.870681619865913
16588.0	13.873889637741993	0.0	-26.47217607766954	12.87387482306638
16592.0	13.877082840812514	0.0	-26.47856389776483	12.877068026136902
16596.0	13.88027604375309	0.0	-26.48495171760017	12.880261229077478
16600.0	13.88346924656372	0.0	-26.49133953717556	12.883454431888108
16604.0	13.886662449244405	0.0	-26.497727356491	12.886647634568792
16608.0	13.889855651795143	0.0	-26.504115175546495	12.88984083711953
16612.0	13.893048854215936	0.0	-26.51050299434204	12.893034039540323
16616.0	13.896242056506782	0.0	-26.516890812877637	12.89622724183117
16620.0	13.899435258667683	0.0	-26.523278631153282	12.89942044399207
16624.0	13.902628460698638	0.0	-26.529666449168978	12.902613646023028
16628.0	13.905821662599648	0.0	-26.536054266924726	12.905806847924039
16632.0	13.909014864370711	0.0	-26.542442084420525	12.909000049695104
16636.0	13.912208066011827	0.0	-26.548829901656372	12.91219325133622
16640.0	13.915401267523	0.0	-26.555217718632274	12.915386452847393
16644.0	13.918594468904228	0.0	-26.561605535348228	12.91857965422862
16648.0	13.92178767015551	0.0	-26.567993351804233	12.921772855479903
16652.0	13.924980871276846	0.0	-26.574381168000286	12.924966056601239
16656.0	13.928174072268236	0.0	-26.58076898393639	12.928159257592629
16660.0	13.93136727312968	0.0	-26.587156799612547	12.931352458454073
16664.0	13.934560473861179	0.0	-26.593544615028755	12.934545659185572
16668.0	13.937753674462732	0.0	-26.599932430185014	12.937738859787125
16672.0	13.940946874934339	0.0	-26.606320245081324	12.940932060258733
16676.0	13.944140075276	0.0	-26.612708059717686	12.944125260600396
16680.0	13.947333275487715	0.0	-26.6190958740941	12.947318460812113
16684.0	13.950526475569486	0.0	-26.625483688210565	12.950511660893884
16688.0	13.953719675521311	0.0	-26.63187150206708	12.95370486084571
16692.0	13.956912875343189	0.0	-26.638259315663642	12.956898060667587
16696.0	13.960106075035123	0.0	-26.64464712900026	12.96009126035952
16700.0	13.96329927459711	0.0	-26.651034942076926	12.963284459921509
16704.0	13.966492474029153	0.0	-26.657422754893645	12.96647765935355
16708.0	13.969685673331249	0.0	-26.663810567450415	12.969670858655649
16712.0	13.972878872503399	0.0	-26.670198379747237	12.9728640578278
16716.0	13.976072071545605	0.0	-26.67658619178411	12.976057256870007
16720.0	13.979265270457866	0.0	-26.682974003561036	12.979250455782267
16724.0	13.98245846924018	0.0	-26.689361815078012	12.982443654564582
16728.0	13.985651667892549	0.0	-26.69574962633504	12.98563685321695
16732.0	13.988844866414972	0.0	-26.70213743733212	12.988830051739374
16736.0	13.99203806480745	0.0	-26.70852524806925	12.992023250131853
16740.0	13.99523126306998	0.0	-26.714913058546433	12.995216448394386
16744.0	13.998424461202568	0.0	-26.721300868763667	12.998409646526973
16748.0	14.001617659205206	0.0	-26.727688678720945	13.001602844529613
16752.0	14.004810857077901	0.0	-26.73407648841828	13.004796042402308
16756.0	14.00800405482065	0.0	-26.74046429785567	13.007989240145058
16760.0	14.011197252433455	0.0	-26.74685210703311	13.011182437757862
16764.0	14.014390449916313	0.0	-26.7532399159506	13.014375635240722
16768.0	14.017583647269227	0.0	-26.759627724608144	13.017568832593636
16772.0	14.020776844492195	0.0	-26.76601553300574	13.020762029816604
16776.0	14.023970041585217	0.0	-26.772403341143384	13.023955226909626
16780.0	14.027163238548294	0.0	-26.77879114902108	13.027148423872703
16784.0	14.030356435381425	0.0	-26.785178956638827	13.030341620705835
16788.0	14.03354963208461	0.0	-26.791566763996624	13.033534817409022
16792.0	14.03674282865785	0.0	-26.797954571094472	13.036728013982263
16796.0	14.039936025101145	0.0	-26.80434237793237	13.039921210425558
16800.0	14.043129221414494	0.0	-26.810730184510323	13.043114406738907
16804.0	14.046322417597896	0.0	-26.817117990828322	13.046307602922308
16808.0	14.049515613651353	0.0	-26.823505796886376	13.049500798975767
16812.0	14.052708809574867	0.0	-26.829893602684482	13.05269399489928
16816.0	14.055902005368434	0.0	-26.83628140822264	13.055887190692848
16820.0	14.059095201032056	0.0	-26.84266921350085	13.05908038635647
16824.0	14.062288396565732	0.0	-26.849057018519115	13.062273581890148
16828.0	14.065481591969462	0.0	-26.85544482327743	13.06546677729388
16832.0	14.068674787243248	0.0	-26.861832627775797	13.068659972567666
16836.0	14.071867982387088	0.0	-26.868220432014216	13.071853167711506
16840.0	14.075061177400983	0.0	-26.874608235992685	13.0750463627254
16844.0	14.078254372284931	0.0	-26.880996039711206	13.07823955760935
16848.0	14.081447567038936	0.0	-26.88738384316978	13.081432752363355
16852.0	14.084640761662994	0.0	-26.893771646368403	13.084625946987414
16856.0	14.087833956157107	0.0	-26.90015944930708	13.087819141481527
16860.0	14.091027150521272	0.0	-26.906547251985803	13.091012335845692
16864.0	14.094220344755495	0.0	-26.91293505440458	13.094205530079915
16868.0	14.097413538859772	0.0	-26.91932285656341	13.097398724184192
16872.0	14.100606732834104	0.0	-26.925710658462293	13.100591918158523
16876.0	14.103799926678489	0.0	-26.932098460101226	13.10378511200291
16880.0	14.10699312039293	0.0	-26.93848626148021	13.106978305717352
16884.0	14.110186313977426	0.0	-26.944874062599247	13.110171499301847
16888.0	14.113379507431976	0.0	-26.951261863458335	13.113364692756397
16892.0	14.11657270075658	0.0	-26.957649664057474	13.116557886081003
16896.0	14.11976589395124	0.0	-26.964037464396664	13.119751079275662
16900.0	14.122959087015953	0.0	-26.970425264475907	13.122944272340376
16904.0	14.126152279950722	0.0	-26.976813064295204	13.126137465275145
16908.0	14.129345472755544	0.0	-26.983200863854552	13.129330658079969
16912.0	14.132538665430422	0.0	-26.989588663153953	13.132523850754847
16916.0	14.135731857975353	0.0	-26.995976462193397	13.135717043299778
16920.0	14.13892505039034	0.0	-27.0023642609729	13.138910235714766
16924.0	14.142118242675382	0.0	-27.008752059492455	13.142103427999809
16928.0	14.145311434830479	0.0	-27.01513985775206	13.145296620154905
16932.0	14.14850462685563	0.0	-27.02152765575172	13.148489812180056
16936.0	14.151697818750835	0.0	-27.027915453491428	13.151683004075263
16940.0	14.154891010516096	0.0	-27.03430325097119	13.154876195840524
16944.0	14.15808420215141	0.0	-27.040691048191	13.15806938747584
16948.0	14.16127739365678	0.0	-27.047078845150867	13.16126257898121
16952.0	14.164470585032205	0.0	-27.053466641850786	13.164455770356636
16956.0	14.167663776277685	0.0	-27.059854438290756	13.167648961602115
16960.0	14.170856967393219	0.0	-27.066242234470778	13.17084215271765
16964.0	14.174050158378808	0.0	-27.07263003039085	13.17403534370324
16968.0	14.177243349234452	0.0	-27.079017826050976	13.177228534558884
16972.0	14.180436539960148	0.0	-27.085405621451148	13.18042172528458
16976.0	14.183629730555902	0.0	-27.091793416591376	13.183614915880334
16980.0	14.18682292102171	0.0	-27.09818121147166	13.186808106346142
16984.0	14.190016111357572	0.0	-27.104569006091992	13.190001296682006
16988.0	14.19320930156349	0.0	-27.110956800452378	13.193194486887924
16992.0	14.196402491639462	0.0	-27.117344594552815	13.196387676963896
16996.0	14.199595681585489	0.0	-27.123732388393304	13.199580866909924
17000.0	14.202788871401571	0.0	-27.130120181973844	13.202774056726007
17004.0	14.205982061087708	0.0	-27.136507975294435	13.205967246412143
17008.0	14.209175250643899	0.0	-27.142895768355082	13.209160435968336
17012.0	14.212368440070145	0.0	-27.14928356115578	13.212353625394583
17016.0	14.215561629366446	0.0	-27.15567135369653	13.215546814690883
17020.0	14.218754818532801	0.0	-27.16205914597733	13.21874000385724
17024.0	14.221948007569212	0.0	-27.168446937998183	13.221933192893651
17028.0	14.225141196475676	0.0	-27.174834729759084	13.225126381800115
17032.0	14.228334385252195	0.0	-27.181222521260043	13.228319570576636
17036.0	14.23152757389877	0.0	-27.187610312501054	13.231512759223211
17040.0	14.2347207624154	0.0	-27.193998103482116	13.234705947739842
17044.0	14.237913950802085	0.0	-27.20038589420323	13.237899136126527
17048.0	14.241107139058824	0.0	-27.206773684664395	13.241092324383267
17052.0	14.244300327185618	0.0	-27.21316147486561	13.244285512510062
17056.0	14.247493515182468	0.0	-27.219549264806883	13.247478700506912
17060.0	14.250686703049372	0.0	-27.225937054488206	13.250671888373816
17064.0	14.253879890786331	0.0	-27.23232484390958	13.253865076110776
17068.0	14.257073078393345	0.0	-27.238712633071007	13.25705826371779
17072.0	14.260266265870413	0.0	-27.245100421972484	13.26025145119486
17076.0	14.263459453217537	0.0	-27.251488210614017	13.263444638541984
17080.0	14.266652640434716	0.0	-27.2578759989956	13.266637825759162
17084.0	14.269845827521946	0.0	-27.264263787117233	13.269831012846394
17088.0	14.273039014479235	0.0	-27.27065157497892	13.273024199803682
17092.0	14.276232201306577	0.0	-27.277039362580663	13.276217386631027
17096.0	14.279425388003975	0.0	-27.283427149922456	13.279410573328425
17100.0	14.282618574571428	0.0	-27.2898149370043	13.282603759895878
17104.0	14.285811761008937	0.0	-27.296202723826198	13.285796946333386
17108.0	14.2890049473165	0.0	-27.302590510388146	13.288990132640949
17112.0	14.292198133494116	0.0	-27.30897829669015	13.292183318818568
17116.0	14.295391319541789	0.0	-27.315366082732204	13.29537650486624
17120.0	14.298584505459516	0.0	-27.32175386851431	13.29856969078397
17124.0	14.301777691247299	0.0	-27.328141654036468	13.301762876571752
17128.0	14.304970876905136	0.0	-27.33452943929868	13.304956062229591
17132.0	14.308164062433029	0.0	-27.340917224300945	13.308149247757484
17136.0	14.311357247830976	0.0	-27.34730500904326	13.311342433155431
17140.0	14.314550433098976	0.0	-27.353692793525624	13.314535618423433
17144.0	14.317743618237033	0.0	-27.360080577748047	13.31772880356149
17148.0	14.320936803245145	0.0	-27.36646836171052	13.320921988569603
17152.0	14.324129988123312	0.0	-27.372856145413046	13.32411517344777
17156.0	14.327323172871534	0.0	-27.379243928855622	13.327308358195994
17160.0	14.330516357489811	0.0	-27.385631712038254	13.330501542814272
17164.0	14.333709541978143	0.0	-27.392019494960937	13.333694727302605
17168.0	14.33690272633653	0.0	-27.398407277623672	13.336887911660993
17172.0	14.340095910564973	0.0	-27.40479506002646	13.340081095889436
17176.0	14.34328909466347	0.0	-27.4111828421693	13.343274279987934
17180.0	14.346482278632022	0.0	-27.417570624052193	13.346467463956488
17184.0	14.34967546247063	0.0	-27.423958405675137	13.349660647795096
17188.0	14.352868646179292	0.0	-27.430346187038136	13.352853831503758
17192.0	14.35606182975801	0.0	-27.436733968141187	13.356047015082476
17196.0	14.35925501320678	0.0	-27.443121748984286	13.359240198531246
17200.0	14.362448196525609	0.0	-27.44950952956744	13.362433381850074
17204.0	14.365641379714491	0.0	-27.45589730989065	13.365626565038957
17208.0	14.36883456277343	0.0	-27.46228508995391	13.368819748097895
17212.0	14.372027745702422	0.0	-27.46867286975722	13.372012931026887
17216.0	14.37522092850147	0.0	-27.475060649300588	13.375206113825936
17220.0	14.378414111170573	0.0	-27.481448428584006	13.378399296495038
17224.0	14.381607293709731	0.0	-27.487836207607476	13.381592479034197
17228.0	14.384800476118944	0.0	-27.494223986371	13.38478566144341
17232.0	14.387993658398212	0.0	-27.500611764874577	13.387978843722678
17236.0	14.391186840547535	0.0	-27.506999543118205	13.391172025872002
17240.0	14.394380022566914	0.0	-27.513387321101888	13.394365207891381
17244.0	14.397573204456346	0.0	-27.519775098825622	13.397558389780816
17248.0	14.400766386215833	0.0	-27.526162876289405	13.400751571540303
17252.0	14.403959567845376	0.0	-27.532550653493246	13.403944753169847
17256.0	14.407152749344975	0.0	-27.53893843043714	13.407137934669446
17260.0	14.410345930714628	0.0	-27.545326207121082	13.410331116039101
17264.0	14.413539111954337	0.0	-27.55171398354508	13.41352429727881
17268.0	14.4167322930641	0.0	-27.558101759709132	13.416717478388575
17272.0	14.41992547404392	0.0	-27.564489535613234	13.419910659368394
17276.0	14.423118654893795	0.0	-27.57087731125739	13.42310384021827
17280.0	14.426311835613724	0.0	-27.5772650866416	13.426297020938199
17284.0	14.42950501620371	0.0	-27.58365286176586	13.429490201528184
17288.0	14.432698196663749	0.0	-27.590040636630174	13.432683381988225
17292.0	14.435891376993844	0.0	-27.59642841123454	13.43587656231832
17296.0	14.439084557193993	0.0	-27.602816185578963	13.439069742518472
17300.0	14.442277737264199	0.0	-27.609203959663436	13.442262922588677
17304.0	14.445470917204457	0.0	-27.615591733487957	13.445456102528937
17308.0	14.448664097014772	0.0	-27.621979507052536	13.448649282339252
17312.0	14.451857276695144	0.0	-27.628367280357168	13.451842462019624
17316.0	14.45505045624557	0.0	-27.63475505340185	13.455035641570051
17320.0	14.45824363566605	0.0	-27.641142826186588	13.458228820990533
17324.0	14.461436814956587	0.0	-27.647530598711377	13.46142200028107
17328.0	14.464629994117178	0.0	-27.65391837097622	13.464615179441662
17332.0	14.467823173147826	0.0	-27.660306142981117	13.46780835847231
17336.0	14.471016352048528	0.0	-27.666693914726064	13.471001537373013
17340.0	14.474209530819286	0.0	-27.673081686211066	13.47419471614377
17344.0	14.477402709460097	0.0	-27.67946945743612	13.477387894784584
17348.0	14.480595887970965	0.0	-27.68585722840123	13.480581073295452
17352.0	14.48378906635189	0.0	-27.69224499910639	13.483774251676376
17356.0	14.486982244602867	0.0	-27.6986327695516	13.486967429927356
17360.0	14.4901754227239	0.0	-27.705020539736864	13.490160608048388
17364.0	14.493368600714987	0.0	-27.711408309662183	13.493353786039478
17368.0	14.496561778576131	0.0	-27.717796079327556	13.496546963900622
17372.0	14.499754956307331	0.0	-27.72418384873298	13.499740141631822
17376.0	14.502948133908586	0.0	-27.73057161787846	13.502933319233078
17380.0	14.506141311379896	0.0	-27.736959386763992	13.506126496704388
17384.0	14.509334488721262	0.0	-27.743347155389575	13.509319674045754
17388.0	14.512527665932682	0.0	-27.749734923755213	13.512512851257176
17392.0	14.515720843014158	0.0	-27.756122691860902	13.515706028338652
17396.0	14.518914019965688	0.0	-27.762510459706647	13.518899205290184
17400.0	14.522107196787275	0.0	-27.768898227292443	13.52209238211177
17404.0	14.525300373478917	0.0	-27.775285994618294	13.525285558803413
17408.0	14.528493550040613	0.0	-27.781673761684196	13.52847873536511
17412.0	14.531686726472365	0.0	-27.788061528490154	13.531671911796863
17416.0	14.53487990277417	0.0	-27.79444929503616	13.53486508809867
17420.0	14.538073078946033	0.0	-27.80083706132222	13.538058264270534
17424.0	14.541266254987951	0.0	-27.807224827348335	13.541251440312452
17428.0	14.544459430899925	0.0	-27.813612593114502	13.544444616224427
17432.0	14.547652606681954	0.0	-27.820000358620725	13.547637792006457
17436.0	14.550845782334038	0.0	-27.826388123866998	13.550830967658541
17440.0	14.554038957856179	0.0	-27.832775888853327	13.554024143180682
17444.0	14.557232133248373	0.0	-27.839163653579707	13.557217318572878
17448.0	14.560425308510624	0.0	-27.845551418046142	13.560410493835128
17452.0	14.56361848364293	0.0	-27.85193918225263	13.563603668967435
17456.0	14.56681165864529	0.0	-27.85832694619917	13.566796843969797
17460.0	14.570004833517707	0.0	-27.864714709885764	13.569990018842214
17464.0	14.57319800826018	0.0	-27.871102473312412	13.573183193584686
17468.0	14.576391182872708	0.0	-27.87749023647911	13.576376368197215
17472.0	14.579584357355289	0.0	-27.88387799938586	13.579569542679796
17476.0	14.582777531707928	0.0	-27.890265762032666	13.582762717032434
17480.0	14.585970705930622	0.0	-27.896653524419527	13.585955891255129
17484.0	14.58916388002337	0.0	-27.90304128654644	13.589149065347879
17488.0	14.592357053986175	0.0	-27.909429048413408	13.592342239310684
17492.0	14.595550227819036	0.0	-27.915816810020427	13.595535413143544
17496.0	14.59874340152195	0.0	-27.9222045713675	13.59872858684646
17500.0	14.601936575094921	0.0	-27.928592332454627	13.601921760419431
17504.0	14.605129748537948	0.0	-27.93498009328181	13.605114933862458
17508.0	14.60832292185103	0.0	-27.94136785384904	13.60830810717554
17512.0	14.611516095034167	0.0	-27.94775561415633	13.611501280358679
17516.0	14.61470926808736	0.0	-27.954143374203667	13.614694453411872
17520.0	14.617902441010608	0.0	-27.96053113399106	13.61788762633512
17524.0	14.621095613803913	0.0	-27.96691889351851	13.621080799128425
17528.0	14.62428878646727	0.0	-27.973306652786007	13.624273971791782
17532.0	14.627481959000685	0.0	-27.979694411793563	13.627467144325196
17536.0	14.630675131404155	0.0	-27.98608217054117	13.630660316728667
17540.0	14.63386830367768	0.0	-27.992469929028832	13.633853489002194
17544.0	14.63706147582126	0.0	-27.998857687256546	13.637046661145776
17548.0	14.640254647834897	0.0	-28.005245445224315	13.640239833159413
17552.0	14.64344781971859	0.0	-28.011633202932135	13.643433005043105
17556.0	14.646640991472339	0.0	-28.01802096038001	13.646626176796854
17560.0	14.649834163096141	0.0	-28.024408717567937	13.649819348420658
17564.0	14.65302733459	0.0	-28.03079647449592	13.653012519914517
17568.0	14.656220505953915	0.0	-28.037184231163955	13.656205691278432
17572.0	14.659413677187885	0.0	-28.043571987572044	13.659398862512402
17576.0	14.66260684829191	0.0	-28.049959743720187	13.662592033616429
17580.0	14.66580001926599	0.0	-28.056347499608382	13.66578520459051
17584.0	14.668993190110125	0.0	-28.06273525523663	13.668978375434644
17588.0	14.672186360824318	0.0	-28.069123010604933	13.672171546148837
17592.0	14.675379531408565	0.0	-28.07551076571329	13.675364716733085
17596.0	14.678572701862867	0.0	-28.0818985205617	13.67855788718739
17600.0	14.681765872187226	0.0	-28.088286275150164	13.681751057511748
17604.0	14.68495904238164	0.0	-28.094674029478682	13.684944227706163
17608.0	14.688152212446111	0.0	-28.10106178354725	13.688137397770634
17612.0	14.691345382380636	0.0	-28.107449537355876	13.69133056770516
17616.0	14.694538552185216	0.0	-28.113837290904556	13.694523737509742
17620.0	14.697731721859853	0.0	-28.120225044193287	13.697716907184379
17624.0	14.700924891404545	0.0	-28.126612797222073	13.700910076729071
17628.0	14.704118060819294	0.0	-28.133000549990914	13.70410324614382
17632.0	14.707311230104096	0.0	-28.139388302499807	13.707296415428624
17636.0	14.710504399258955	0.0	-28.145776054748755	13.710489584583485
17640.0	14.713697568283868	0.0	-28.15216380673775	13.713682753608397
17644.0	14.716890737178838	0.0	-28.158551558466804	13.716875922503368
17648.0	14.720083905943865	0.0	-28.164939309935914	13.720069091268394
17652.0	14.723277074578947	0.0	-28.171327061145075	13.723262259903477
17656.0	14.726470243084083	0.0	-28.17771481209429	13.726455428408615
17660.0	14.729663411459276	0.0	-28.18410256278356	13.729648596783809
17664.0	14.732856579704524	0.0	-28.190490313212884	13.732841765029058
17668.0	14.736049747819829	0.0	-28.19687806338226	13.736034933144362
17672.0	14.739242915805189	0.0	-28.203265813291694	13.739228101129722
17676.0	14.742436083660605	0.0	-28.209653562941178	13.742421268985138
17680.0	14.745629251386076	0.0	-28.216041312330717	13.74561443671061
17684.0	14.748822418981602	0.0	-28.222429061460307	13.748807604306139
17688.0	14.752015586447184	0.0	-28.228816810329953	13.752000771771723
17692.0	14.755208753782822	0.0	-28.235204558939653	13.755193939107361
17696.0	14.758401920988515	0.0	-28.2415923072894	13.758387106313053
17700.0	14.761595088064265	0.0	-28.24798005537921	13.761580273388804
17704.0	14.764788255010071	0.0	-28.25436780320907	13.76477344033461
17708.0	14.767981421825933	0.0	-28.26075555077899	13.767966607150472
17712.0	14.77117458851185	0.0	-28.267143298088957	13.77115977383639
17716.0	14.774367755067821	0.0	-28.27353104513898	13.774352940392363
17720.0	14.77756092149385	0.0	-28.27991879192906	13.777546106818392
17724.0	14.780754087789933	0.0	-28.28630653845919	13.780739273114476
17728.0	14.783947253956073	0.0	-28.292694284729375	13.783932439280616
17732.0	14.78714041999227	0.0	-28.299082030739616	13.787125605316811
17736.0	14.790333585898521	0.0	-28.305469776489907	13.790318771223063
17740.0	14.793526751674829	0.0	-28.311857521980254	13.793511936999371
17744.0	14.796719917321193	0.0	-28.318245267210656	13.796705102645735
17748.0	14.79991308283761	0.0	-28.32463301218111	13.799898268162154
17752.0	14.803106248224083	0.0	-28.331020756891615	13.803091433548627
17756.0	14.806299413480613	0.0	-28.33740850134218	13.806284598805158
17760.0	14.809492578607198	0.0	-28.343796245532797	13.809477763931744
17764.0	14.81268574360384	0.0	-28.350183989463467	13.812670928928386
17768.0	14.815878908470538	0.0	-28.356571733134192	13.815864093795083
17772.0	14.819072073207291	0.0	-28.362959476544972	13.819057258531837
17776.0	14.8222652378141	0.0	-28.369347219695804	13.822250423138646
17780.0	14.825458402290966	0.0	-28.37573496258669	13.825443587615512
17784.0	14.828651566637888	0.0	-28.382122705217633	13.828636751962433
17788.0	14.831844730854865	0.0	-28.38851044758863	13.83182991617941
17792.0	14.835037894941898	0.0	-28.394898189699678	13.835023080266444
17796.0	14.838231058898986	0.0	-28.40128593155078	13.838216244223533
17800.0	14.841424222726129	0.0	-28.40767367314194	13.841409408050678
17804.0	14.844617386423328	0.0	-28.414061414473153	13.84460257174788
17808.0	14.847810549990582	0.0	-28.420449155544414	13.847795735315133
17812.0	14.851003713427893	0.0	-28.426836896355734	13.850988898752446
17816.0	14.85419687673526	0.0	-28.43322463690711	13.854182062059815
17820.0	14.857390039912683	0.0	-28.43961237719854	13.857375225237238
17824.0	14.860583202960163	0.0	-28.44600011723002	13.860568388284717
17828.0	14.863776365877698	0.0	-28.452387857001558	13.863761551202252
17832.0	14.866969528665289	0.0	-28.45877559651315	13.866954713989843
17836.0	14.870162691322935	0.0	-28.465163335764796	13.87014787664749
17840.0	14.873355853850638	0.0	-28.471551074756494	13.873341039175193
17844.0	14.876549016248397	0.0	-28.477938813488247	13.876534201572952
17848.0	14.879742178516212	0.0	-28.484326551960056	13.879727363840766
17852.0	14.882935340654083	0.0	-28.49071429017192	13.882920525978637
17856.0	14.88612850266201	0.0	-28.497102028123837	13.886113687986564
17860.0	14.889321664539992	0.0	-28.503489765815807	13.889306849864546
17864.0	14.892514826288028	0.0	-28.50987750324783	13.892500011612583
17868.0	14.895707987906123	0.0	-28.51626524041991	13.895693173230677
17872.0	14.898901149394273	0.0	-28.522652977332044	13.898886334718828
17876.0	14.90209431075248	0.0	-28.529040713984234	13.902079496077034
17880.0	14.905287471980742	0.0	-28.535428450376475	13.905272657305296
17884.0	14.90848063307906	0.0	-28.541816186508772	13.908465818403615
17888.0	14.911673794047434	0.0	-28.548203922381123	13.911658979371989
17892.0	14.914866954885865	0.0	-28.55459165799353	13.914852140210419
17896.0	14.91806011559435	0.0	-28.560979393345992	13.918045300918905
17900.0	14.921253276172893	0.0	-28.567367128438505	13.921238461497447
17904.0	14.92444643662149	0.0	-28.573754863271073	13.924431621946045
17908.0	14.927639596940145	0.0	-28.580142597843697	13.927624782264699
17912.0	14.930832757128854	0.0	-28.586530332156375	13.930817942453409
17916.0	14.93402591718762	0.0	-28.59291806620911	13.934011102512175
17920.0	14.93721907711644	0.0	-28.59930580000189	13.937204262440995
17924.0	14.940412236915318	0.0	-28.60569353353473	13.940397422239872
17928.0	14.943605396584251	0.0	-28.612081266807625	13.943590581908806
17932.0	14.946798556123241	0.0	-28.618468999820575	13.946783741447796
17936.0	14.949991715532287	0.0	-28.62485673257358	13.949976900856841
17940.0	14.953184874811388	0.0	-28.63124446506664	13.953170060135943
17944.0	14.956378033960545	0.0	-28.637632197299755	13.956363219285102
17948.0	14.959571192979759	0.0	-28.644019929272925	13.959556378304317
17952.0	14.962764351869028	0.0	-28.650407660986147	13.962749537193588
17956.0	14.965957510628353	0.0	-28.656795392439424	13.965942695952915
17960.0	14.969150669257735	0.0	-28.663183123632756	13.969135854582298
17964.0	14.972343827757173	0.0	-28.669570854566143	13.972329013081737
17968.0	14.975536986126668	0.0	-28.675958585239584	13.975522171451232
17972.0	14.978730144366219	0.0	-28.68234631565308	13.978715329690782
17976.0	14.981923302475822	0.0	-28.688734045806626	13.981908487800387
17980.0	14.985116460455485	0.0	-28.69512177570023	13.98510164578005
17984.0	14.988309618305204	0.0	-28.70150950533389	13.988294803629769
17988.0	14.991502776024978	0.0	-28.707897234707602	13.991487961349543
17992.0	14.994695933614809	0.0	-28.71428496382137	13.994681118939374
17996.0	14.997889091074695	0.0	-28.720672692675194	13.99787427639926
18000.0	15.001082248404638	0.0	-28.727060421269073	14.001067433729204
18004.0	15.004275405604636	0.0	-28.733448149603007	14.004260590929205
18008.0	15.00746856267469	0.0	-28.739835877676995	14.00745374799926
18012.0	15.010661719614802	0.0	-28.74622360549104	14.010646904939373
18016.0	15.01385487642497	0.0	-28.752611333045135	14.01384006174954
18020.0	15.017048033105194	0.0	-28.758999060339285	14.017033218429765
18024.0	15.020241189655474	0.0	-28.76538678737349	14.020226374980044
18028.0	15.023434346075808	0.0	-28.771774514147747	14.023419531400378
18032.0	15.0266275023662	0.0	-28.778162240662063	14.02661268769077
18036.0	15.029820658526647	0.0	-28.784549966916433	14.029805843851218
18040.0	15.033013814557151	0.0	-28.79093769291086	14.032998999881723
18044.0	15.03620697045771	0.0	-28.79732541864534	14.036192155782285
18048.0	15.039400126228328	0.0	-28.803713144119875	14.039385311552902
18052.0	15.042593281869001	0.0	-28.810100869334466	14.042578467193575
18056.0	15.04578643737973	0.0	-28.816488594289112	14.045771622704304
18060.0	15.048979592760515	0.0	-28.822876318983813	14.04896477808509
18064.0	15.052172748011357	0.0	-28.82926404341857	14.05215793333593
18068.0	15.055365903132254	0.0	-28.83565176759338	14.055351088456828
18072.0	15.058559058123206	0.0	-28.842039491508242	14.058544243447782
18076.0	15.061752212984215	0.0	-28.84842721516316	14.061737398308793
18080.0	15.064945367715282	0.0	-28.854814938558132	14.06493055303986
18084.0	15.068138522316403	0.0	-28.861202661693156	14.06812370764098
18088.0	15.071331676787581	0.0	-28.86759038456824	14.071316862112159
18092.0	15.074524831128816	0.0	-28.873978107183376	14.074510016453393
18096.0	15.077717985340106	0.0	-28.88036582953857	14.077703170664686
18100.0	15.080911139421453	0.0	-28.886753551633817	14.080896324746034
18104.0	15.084104293372857	0.0	-28.89314127346912	14.084089478697438
18108.0	15.087297447194317	0.0	-28.899528995044477	14.087282632518898
18112.0	15.090490600885833	0.0	-28.90591671635989	14.090475786210414
18116.0	15.093683754447405	0.0	-28.912304437415358	14.093668939771986
18120.0	15.096876907879032	0.0	-28.91869215821088	14.096862093203615
18124.0	15.100070061180716	0.0	-28.92507987874646	14.1000552465053
18128.0	15.103263214352458	0.0	-28.931467599022092	14.103248399677042
18132.0	15.106456367394255	0.0	-28.93785531903778	14.10644155271884
18136.0	15.109649520306109	0.0	-28.944243038793523	14.109634705630693
18140.0	15.112842673088016	0.0	-28.950630758289318	14.1128278584126
18144.0	15.116035825739981	0.0	-28.95701847752517	14.116021011064568
18148.0	15.119228978262004	0.0	-28.96340619650108	14.11921416358659
18152.0	15.122422130654083	0.0	-28.969793915217043	14.12240731597867
18156.0	15.125615282916218	0.0	-28.97618163367306	14.125600468240805
18160.0	15.128808435048409	0.0	-28.982569351869135	14.128793620372997
18164.0	15.132001587050656	0.0	-28.988957069805263	14.131986772375246
18168.0	15.13519473892296	0.0	-28.995344787481447	14.13517992424755
18172.0	15.13838789066532	0.0	-29.001732504897685	14.13837307598991
18176.0	15.141581042277737	0.0	-29.00812022205398	14.141566227602327
18180.0	15.14477419376021	0.0	-29.014507938950327	14.144759379084801
18184.0	15.14796734511274	0.0	-29.02089565558673	14.147952530437331
