#t	#1	#2	#3	#4
16180.000000000002	0.0	-12.54816742726716	12.794466245887463	0.0
16184.000000000002	0.0	-12.551360643592176	12.797661138650065	0.0
16188.000000000002	0.0	-12.554553859787246	12.800856031282654	0.0
16191.999999999998	0.0	-12.557747075852367	12.804050923785226	0.0
16195.999999999998	0.0	-12.560940291787544	12.807245816157785	0.0
16200.0	0.0	-12.564133507592775	12.81044070840033	0.0
16204.0	0.0	-12.56732672326806	12.81363560051286	0.0
16208.0	0.0	-12.5705199388134	12.816830492495377	0.0
16212.0	0.0	-12.573713154228791	12.820025384347879	0.0
16216.0	0.0	-12.576906369514237	12.823220276070366	0.0
16220.0	0.0	-12.580099584669737	12.826415167662839	0.0
16224.0	0.0	-12.583292799695291	12.829610059125297	0.0
16228.0	0.0	-12.5864860145909	12.83280495045774	0.0
16232.0	0.0	-12.58967922935656	12.83599984166017	0.0
16236.000000000002	0.0	-12.592872443992276	12.839194732732585	0.0
16240.000000000002	0.0	-12.596065658498045	12.842389623674984	0.0
16244.000000000002	0.0	-12.599258872873868	12.84558451448737	0.0
16247.999999999998	0.0	-12.602452087119742	12.84877940516974	0.0
16251.999999999998	0.0	-12.605645301235672	12.851974295722098	0.0
16256.0	0.0	-12.608838515221656	12.85516918614444	0.0
16260.0	0.0	-12.612031729077694	12.858364076436768	0.0
16264.0	0.0	-12.615224942803787	12.861558966599082	0.0
16268.0	0.0	-12.618418156399931	12.864753856631381	0.0
16272.0	0.0	-12.62161136986613	12.867948746533667	0.0
16276.0	0.0	-12.624804583202383	12.871143636305938	0.0
16280.0	0.0	-12.62799779640869	12.874338525948193	0.0
16284.0	0.0	-12.631191009485052	12.877533415460436	0.0
16288.0	0.0	-12.634384222431466	12.880728304842663	0.0
16292.000000000002	0.0	-12.637577435247934	12.883923194094876	0.0
16296.000000000002	0.0	-12.640770647934456	12.887118083217075	0.0
16300.000000000002	0.0	-12.643963860491032	12.890312972209259	0.0
16303.999999999998	0.0	-12.64715707291766	12.893507861071427	0.0
16307.999999999998	0.0	-12.650350285214344	12.896702749803582	0.0
16312.0	0.0	-12.653543497381081	12.899897638405724	0.0
16316.0	0.0	-12.656736709417872	12.90309252687785	0.0
16320.0	0.0	-12.659929921324718	12.906287415219964	0.0
16324.0	0.0	-12.663123133101617	12.909482303432062	0.0
16328.0	0.0	-12.666316344748571	12.912677191514145	0.0
16332.0	0.0	-12.669509556265579	12.915872079466215	0.0
16336.0	0.0	-12.67270276765264	12.91906696728827	0.0
16340.0	0.0	-12.675895978909754	12.922261854980311	0.0
16344.0	0.0	-12.679089190036922	12.925456742542337	0.0
16348.000000000002	0.0	-12.682282401034145	12.92865162997435	0.0
16352.000000000002	0.0	-12.685475611901422	12.931846517276348	0.0
16356.000000000002	0.0	-12.688668822638753	12.935041404448333	0.0
16359.999999999998	0.0	-12.691862033246135	12.9382362914903	0.0
16363.999999999998	0.0	-12.695055243723573	12.941431178402254	0.0
16368.0	0.0	-12.698248454071065	12.944626065184195	0.0
16372.0	0.0	-12.70144166428861	12.947820951836121	0.0
16376.0	0.0	-12.704634874376211	12.951015838358034	0.0
16380.0	0.0	-12.707828084333865	12.954210724749931	0.0
16384.0	0.0	-12.711021294161574	12.957405611011815	0.0
16388.0	0.0	-12.714214503859337	12.960600497143684	0.0
16392.0	0.0	-12.717407713427153	12.96379538314554	0.0
16396.0	0.0	-12.720600922865025	12.96699026901738	0.0
16400.0	0.0	-12.723794132172948	12.970185154759207	0.0
16404.0	0.0	-12.726987341350926	12.973380040371019	0.0
16408.0	0.0	-12.730180550398957	12.976574925852818	0.0
16412.0	0.0	-12.733373759317042	12.9797698112046	0.0
16416.0	0.0	-12.736566968105182	12.98296469642637	0.0
16420.0	0.0	-12.739760176763376	12.986159581518125	0.0
16424.0	0.0	-12.742953385291624	12.989354466479867	0.0
16428.0	0.0	-12.746146593689927	12.992549351311593	0.0
16432.0	0.0	-12.749339801958284	12.995744236013307	0.0
16436.0	0.0	-12.752533010096695	12.998939120585005	0.0
16440.0	0.0	-12.75572621810516	13.00213400502669	0.0
16444.0	0.0	-12.75891942598368	13.00532888933836	0.0
16448.0	0.0	-12.76211263373225	13.008523773520016	0.0
16452.0	0.0	-12.765305841350877	13.011718657571658	0.0
16456.0	0.0	-12.768499048839557	13.014913541493286	0.0
16460.0	0.0	-12.77169225619829	13.0181084252849	0.0
16464.0	0.0	-12.77488546342708	13.0213033089465	0.0
16468.0	0.0	-12.77807867052592	13.024498192478083	0.0
16472.0	0.0	-12.781271877494817	13.027693075879654	0.0
16476.0	0.0	-12.784465084333767	13.030887959151212	0.0
16480.0	0.0	-12.787658291042773	13.034082842292754	0.0
16484.0	0.0	-12.790851497621832	13.037277725304284	0.0
16488.0	0.0	-12.794044704070945	13.040472608185798	0.0
16492.0	0.0	-12.797237910390113	13.043667490937299	0.0
16496.0	0.0	-12.800431116579334	13.046862373558787	0.0
16500.0	0.0	-12.80362432263861	13.050057256050259	0.0
16504.0	0.0	-12.80681752856794	13.053252138411718	0.0
16508.0	0.0	-12.810010734367324	13.056447020643162	0.0
16512.0	0.0	-12.813203940036763	13.059641902744593	0.0
16516.0	0.0	-12.816397145576255	13.062836784716009	0.0
16520.0	0.0	-12.819590350985802	13.06603166655741	0.0
16524.0	0.0	-12.822783556265401	13.069226548268796	0.0
16528.0	0.0	-12.825976761415056	13.07242142985017	0.0
16532.0	0.0	-12.829169966434765	13.07561631130153	0.0
16536.0	0.0	-12.832363171324529	13.078811192622876	0.0
16540.0	0.0	-12.835556376084346	13.082006073814208	0.0
16544.0	0.0	-12.838749580714218	13.085200954875527	0.0
16548.0	0.0	-12.841942785214144	13.08839583580683	0.0
16552.0	0.0	-12.845135989584124	13.09159071660812	0.0
16556.0	0.0	-12.848329193824158	13.094785597279396	0.0
16560.0	0.0	-12.851522397934247	13.097980477820657	0.0
16564.0	0.0	-12.854715601914389	13.101175358231906	0.0
16568.0	0.0	-12.857908805764586	13.10437023851314	0.0
16572.0	0.0	-12.861102009484837	13.10756511866436	0.0
16576.0	0.0	-12.864295213075142	13.110759998685564	0.0
16580.0	0.0	-12.8674884165355	13.113954878576754	0.0
16584.0	0.0	-12.870681619865913	13.117149758337932	0.0
16588.0	0.0	-12.87387482306638	13.120344637969096	0.0
16592.0	0.0	-12.877068026136902	13.123539517470245	0.0
16596.0	0.0	-12.880261229077478	13.126734396841382	0.0
16600.0	0.0	-12.883454431888108	13.129929276082503	0.0
16604.0	0.0	-12.886647634568792	13.133124155193611	0.0
16608.0	0.0	-12.88984083711953	13.136319034174706	0.0
16612.0	0.0	-12.893034039540323	13.139513913025786	0.0
16616.0	0.0	-12.89622724183117	13.142708791746852	0.0
16620.0	0.0	-12.89942044399207	13.145903670337903	0.0
16624.0	0.0	-12.902613646023028	13.149098548798941	0.0
16628.0	0.0	-12.905806847924039	13.152293427129965	0.0
16632.0	0.0	-12.909000049695104	13.155488305330975	0.0
16636.0	0.0	-12.91219325133622	13.158683183401969	0.0
16640.0	0.0	-12.915386452847393	13.161878061342952	0.0
16644.0	0.0	-12.91857965422862	13.165072939153921	0.0
16648.0	0.0	-12.921772855479903	13.168267816834875	0.0
16652.0	0.0	-12.924966056601239	13.171462694385816	0.0
16656.0	0.0	-12.928159257592629	13.174657571806744	0.0
16660.0	0.0	-12.931352458454073	13.177852449097657	0.0
16664.0	0.0	-12.934545659185572	13.181047326258556	0.0
16668.0	0.0	-12.937738859787125	13.184242203289442	0.0
16672.0	0.0	-12.940932060258733	13.187437080190312	0.0
16676.0	0.0	-12.944125260600396	13.19063195696117	0.0
16680.0	0.0	-12.947318460812113	13.193826833602014	0.0
16684.0	0.0	-12.950511660893884	13.197021710112843	0.0
16688.0	0.0	-12.95370486084571	13.200216586493658	0.0
16692.0	0.0	-12.956898060667587	13.203411462744459	0.0
16696.0	0.0	-12.96009126035952	13.206606338865248	0.0
16700.0	0.0	-12.963284459921509	13.209801214856022	0.0
16704.0	0.0	-12.96647765935355	13.212996090716782	0.0
16708.0	0.0	-12.969670858655649	13.21619096644753	0.0
16712.0	0.0	-12.9728640578278	13.219385842048261	0.0
16716.0	0.0	-12.976057256870007	13.22258071751898	0.0
16720.0	0.0	-12.979250455782267	13.225775592859685	0.0
16724.0	0.0	-12.982443654564582	13.228970468070377	0.0
16728.0	0.0	-12.98563685321695	13.232165343151054	0.0
16732.0	0.0	-12.988830051739374	13.235360218101718	0.0
16736.0	0.0	-12.992023250131853	13.238555092922368	0.0
16740.0	0.0	-12.995216448394386	13.241749967613005	0.0
16744.0	0.0	-12.998409646526973	13.244944842173627	0.0
16748.0	0.0	-13.001602844529613	13.248139716604234	0.0
16752.0	0.0	-13.004796042402308	13.251334590904829	0.0
16756.0	0.0	-13.007989240145058	13.25452946507541	0.0
16760.0	0.0	-13.011182437757862	13.257724339115978	0.0
16764.0	0.0	-13.014375635240722	13.260919213026531	0.0
16768.0	0.0	-13.017568832593636	13.264114086807071	0.0
16772.0	0.0	-13.020762029816604	13.267308960457598	0.0
16776.0	0.0	-13.023955226909626	13.27050383397811	0.0
16780.0	0.0	-13.027148423872703	13.273698707368608	0.0
16784.0	0.0	-13.030341620705835	13.276893580629093	0.0
16788.0	0.0	-13.033534817409022	13.280088453759564	0.0
16792.0	0.0	-13.036728013982263	13.283283326760023	0.0
16796.0	0.0	-13.039921210425558	13.286478199630466	0.0
16800.0	0.0	-13.043114406738907	13.289673072370896	0.0
16804.0	0.0	-13.046307602922308	13.29286794498131	0.0
16808.0	0.0	-13.049500798975767	13.296062817461713	0.0
16812.0	0.0	-13.05269399489928	13.299257689812103	0.0
16816.0	0.0	-13.055887190692848	13.302452562032478	0.0
16820.0	0.0	-13.05908038635647	13.30564743412284	0.0
16824.0	0.0	-13.062273581890148	13.308842306083188	0.0
16828.0	0.0	-13.06546677729388	13.312037177913522	0.0
16832.0	0.0	-13.068659972567666	13.315232049613844	0.0
16836.0	0.0	-13.071853167711506	13.31842692118415	0.0
16840.0	0.0	-13.0750463627254	13.321621792624443	0.0
16844.0	0.0	-13.07823955760935	13.324816663934723	0.0
16848.0	0.0	-13.081432752363355	13.328011535114989	0.0
16852.0	0.0	-13.084625946987414	13.331206406165242	0.0
16856.0	0.0	-13.087819141481527	13.334401277085481	0.0
16860.0	0.0	-13.091012335845692	13.337596147875704	0.0
16864.0	0.0	-13.094205530079915	13.340791018535915	0.0
16868.0	0.0	-13.097398724184192	13.343985889066113	0.0
16872.0	0.0	-13.100591918158523	13.347180759466298	0.0
16876.0	0.0	-13.10378511200291	13.350375629736469	0.0
16880.0	0.0	-13.106978305717352	13.353570499876627	0.0
16884.0	0.0	-13.110171499301847	13.35676536988677	0.0
16888.0	0.0	-13.113364692756397	13.359960239766899	0.0
16892.0	0.0	-13.116557886081003	13.363155109517015	0.0
16896.0	0.0	-13.119751079275662	13.366349979137118	0.0
16900.0	0.0	-13.122944272340376	13.369544848627207	0.0
16904.0	0.0	-13.126137465275145	13.372739717987283	0.0
16908.0	0.0	-13.129330658079969	13.375934587217346	0.0
16912.0	0.0	-13.132523850754847	13.379129456317393	0.0
16916.0	0.0	-13.135717043299778	13.382324325287426	0.0
16920.0	0.0	-13.138910235714766	13.385519194127447	0.0
16924.0	0.0	-13.142103427999809	13.388714062837455	0.0
16928.0	0.0	-13.145296620154905	13.391908931417449	0.0
16932.0	0.0	-13.148489812180056	13.39510379986743	0.0
16936.0	0.0	-13.151683004075263	13.398298668187397	0.0
16940.0	0.0	-13.154876195840524	13.401493536377352	0.0
16944.0	0.0	-13.15806938747584	13.404688404437293	0.0
16948.0	0.0	-13.16126257898121	13.407883272367219	0.0
16952.0	0.0	-13.164455770356636	13.411078140167131	0.0
16956.0	0.0	-13.167648961602115	13.41427300783703	0.0
16960.0	0.0	-13.17084215271765	13.417467875376916	0.0
16964.0	0.0	-13.17403534370324	13.420662742786789	0.0
16968.0	0.0	-13.177228534558884	13.423857610066648	0.0
16972.0	0.0	-13.18042172528458	13.427052477216492	0.0
16976.0	0.0	-13.183614915880334	13.430247344236324	0.0
16980.0	0.0	-13.186808106346142	13.433442211126144	0.0
16984.0	0.0	-13.190001296682006	13.43663707788595	0.0
16988.0	0.0	-13.193194486887924	13.439831944515742	0.0
16992.0	0.0	-13.196387676963896	13.443026811015521	0.0
16996.0	0.0	-13.199580866909924	13.446221677385287	0.0
17000.0	0.0	-13.202774056726007	13.449416543625038	0.0
17004.0	0.0	-13.205967246412143	13.452611409734775	0.0
17008.0	0.0	-13.209160435968336	13.4558062757145	0.0
17012.0	0.0	-13.212353625394583	13.45900114156421	0.0
17016.0	0.0	-13.215546814690883	13.462196007283907	0.0
17020.0	0.0	-13.21874000385724	13.465390872873591	0.0
17024.0	0.0	-13.221933192893651	13.468585738333262	0.0
17028.0	0.0	-13.225126381800115	13.471780603662918	0.0
17032.0	0.0	-13.228319570576636	13.474975468862562	0.0
17036.0	0.0	-13.231512759223211	13.478170333932193	0.0
17040.0	0.0	-13.234705947739842	13.48136519887181	0.0
17044.0	0.0	-13.237899136126527	13.484560063681414	0.0
17048.0	0.0	-13.241092324383267	13.487754928361005	0.0
17052.0	0.0	-13.244285512510062	13.490949792910582	0.0
17056.0	0.0	-13.247478700506912	13.494144657330146	0.0
17060.0	0.0	-13.250671888373816	13.497339521619697	0.0
17064.0	0.0	-13.253865076110776	13.500534385779234	0.0
17068.0	0.0	-13.25705826371779	13.503729249808758	0.0
17072.0	0.0	-13.26025145119486	13.50692411370827	0.0
17076.0	0.0	-13.263444638541984	13.510118977477767	0.0
17080.0	0.0	-13.266637825759162	13.51331384111725	0.0
17084.0	0.0	-13.269831012846394	13.51650870462672	0.0
17088.0	0.0	-13.273024199803682	13.519703568006177	0.0
17092.0	0.0	-13.276217386631027	13.522898431255621	0.0
17096.0	0.0	-13.279410573328425	13.526093294375052	0.0
17100.0	0.0	-13.282603759895878	13.52928815736447	0.0
17104.0	0.0	-13.285796946333386	13.532483020223873	0.0
17108.0	0.0	-13.288990132640949	13.535677882953264	0.0
17112.0	0.0	-13.292183318818568	13.538872745552641	0.0
17116.0	0.0	-13.29537650486624	13.542067608022005	0.0
17120.0	0.0	-13.29856969078397	13.545262470361356	0.0
17124.0	0.0	-13.301762876571752	13.548457332570694	0.0
17128.0	0.0	-13.304956062229591	13.551652194650018	0.0
17132.0	0.0	-13.308149247757484	13.554847056599328	0.0
17136.0	0.0	-13.311342433155431	13.558041918418626	0.0
17140.0	0.0	-13.314535618423433	13.561236780107908	0.0
17144.0	0.0	-13.31772880356149	13.564431641667179	0.0
17148.0	0.0	-13.320921988569603	13.567626503096436	0.0
17152.0	0.0	-13.32411517344777	13.57082136439568	0.0
17156.0	0.0	-13.327308358195994	13.574016225564911	0.0
17160.0	0.0	-13.330501542814272	13.57721108660413	0.0
17164.0	0.0	-13.333694727302605	13.580405947513336	0.0
17168.0	0.0	-13.336887911660993	13.583600808292529	0.0
17172.0	0.0	-13.340081095889436	13.586795668941708	0.0
17176.0	0.0	-13.343274279987934	13.589990529460874	0.0
17180.0	0.0	-13.346467463956488	13.593185389850026	0.0
17184.0	0.0	-13.349660647795096	13.596380250109165	0.0
17188.0	0.0	-13.352853831503758	13.599575110238291	0.0
17192.0	0.0	-13.356047015082476	13.602769970237404	0.0
17196.0	0.0	-13.359240198531246	13.605964830106501	0.0
17200.0	0.0	-13.362433381850074	13.609159689845587	0.0
17204.0	0.0	-13.365626565038957	13.61235454945466	0.0
17208.0	0.0	-13.368819748097895	13.615549408933719	0.0
17212.0	0.0	-13.372012931026887	13.618744268282766	0.0
17216.0	0.0	-13.375206113825936	13.6219391275018	0.0
17220.0	0.0	-13.378399296495038	13.625133986590821	0.0
17224.0	0.0	-13.381592479034197	13.628328845549829	0.0
17228.0	0.0	-13.38478566144341	13.631523704378823	0.0
17232.0	0.0	-13.387978843722678	13.634718563077804	0.0
17236.0	0.0	-13.391172025872002	13.637913421646772	0.0
17240.0	0.0	-13.394365207891381	13.641108280085726	0.0
17244.0	0.0	-13.397558389780816	13.644303138394667	0.0
17248.0	0.0	-13.400751571540303	13.647497996573593	0.0
17252.0	0.0	-13.403944753169847	13.650692854622509	0.0
17256.0	0.0	-13.407137934669446	13.653887712541412	0.0
17260.0	0.0	-13.410331116039101	13.657082570330301	0.0
17264.0	0.0	-13.41352429727881	13.660277427989177	0.0
17268.0	0.0	-13.416717478388575	13.66347228551804	0.0
17272.0	0.0	-13.419910659368394	13.66666714291689	0.0
17276.0	0.0	-13.42310384021827	13.669862000185727	0.0
17280.0	0.0	-13.426297020938199	13.673056857324552	0.0
17284.0	0.0	-13.429490201528184	13.676251714333363	0.0
17288.0	0.0	-13.432683381988225	13.67944657121216	0.0
17292.0	0.0	-13.43587656231832	13.682641427960945	0.0
17296.0	0.0	-13.439069742518472	13.685836284579716	0.0
17300.0	0.0	-13.442262922588677	13.689031141068474	0.0
17304.0	0.0	-13.445456102528937	13.692225997427217	0.0
17308.0	0.0	-13.448649282339252	13.69542085365595	0.0
17312.0	0.0	-13.451842462019624	13.69861570975467	0.0
17316.0	0.0	-13.455035641570051	13.701810565723376	0.0
17320.0	0.0	-13.458228820990533	13.705005421562069	0.0
17324.0	0.0	-13.46142200028107	13.708200277270748	0.0
17328.0	0.0	-13.464615179441662	13.711395132849416	0.0
17332.0	0.0	-13.46780835847231	13.714589988298071	0.0
17336.0	0.0	-13.471001537373013	13.717784843616712	0.0
17340.0	0.0	-13.47419471614377	13.72097969880534	0.0
17344.0	0.0	-13.477387894784584	13.724174553863955	0.0
17348.0	0.0	-13.480581073295452	13.727369408792558	0.0
17352.0	0.0	-13.483774251676376	13.730564263591148	0.0
17356.0	0.0	-13.486967429927356	13.733759118259725	0.0
17360.0	0.0	-13.490160608048388	13.736953972798286	0.0
17364.0	0.0	-13.493353786039478	13.740148827206836	0.0
17368.0	0.0	-13.496546963900622	13.743343681485374	0.0
17372.0	0.0	-13.499740141631822	13.7465385356339	0.0
17376.0	0.0	-13.502933319233078	13.74973338965241	0.0
17380.0	0.0	-13.506126496704388	13.752928243540909	0.0
17384.0	0.0	-13.509319674045754	13.756123097299396	0.0
17388.0	0.0	-13.512512851257176	13.75931795092787	0.0
17392.0	0.0	-13.515706028338652	13.76251280442633	0.0
17396.0	0.0	-13.518899205290184	13.765707657794776	0.0
17400.0	0.0	-13.52209238211177	13.76890251103321	0.0
17404.0	0.0	-13.525285558803413	13.772097364141631	0.0
17408.0	0.0	-13.52847873536511	13.77529221712004	0.0
17412.0	0.0	-13.531671911796863	13.778487069968435	0.0
17416.0	0.0	-13.53486508809867	13.781681922686815	0.0
17420.0	0.0	-13.538058264270534	13.784876775275185	0.0
17424.0	0.0	-13.541251440312452	13.788071627733542	0.0
17428.0	0.0	-13.544444616224427	13.791266480061886	0.0
17432.0	0.0	-13.547637792006457	13.794461332260216	0.0
17436.0	0.0	-13.550830967658541	13.797656184328535	0.0
17440.0	0.0	-13.554024143180682	13.80085103626684	0.0
17444.0	0.0	-13.557217318572878	13.804045888075132	0.0
17448.0	0.0	-13.560410493835128	13.807240739753412	0.0
17452.0	0.0	-13.563603668967435	13.81043559130168	0.0
17456.0	0.0	-13.566796843969797	13.813630442719933	0.0
17460.0	0.0	-13.569990018842214	13.816825294008174	0.0
17464.0	0.0	-13.573183193584686	13.820020145166403	0.0
17468.0	0.0	-13.576376368197215	13.823214996194618	0.0
17472.0	0.0	-13.579569542679796	13.826409847092819	0.0
17476.0	0.0	-13.582762717032434	13.82960469786101	0.0
17480.0	0.0	-13.585955891255129	13.832799548499187	0.0
17484.0	0.0	-13.589149065347879	13.835994399007351	0.0
17488.0	0.0	-13.592342239310684	13.839189249385502	0.0
17492.0	0.0	-13.595535413143544	13.842384099633641	0.0
17496.0	0.0	-13.59872858684646	13.845578949751767	0.0
17500.0	0.0	-13.601921760419431	13.84877379973988	0.0
17504.0	0.0	-13.605114933862458	13.85196864959798	0.0
17508.0	0.0	-13.60830810717554	13.855163499326068	0.0
17512.0	0.0	-13.611501280358679	13.858358348924142	0.0
17516.0	0.0	-13.614694453411872	13.861553198392205	0.0
17520.0	0.0	-13.61788762633512	13.864748047730254	0.0
17524.0	0.0	-13.621080799128425	13.86794289693829	0.0
17528.0	0.0	-13.624273971791782	13.871137746016311	0.0
17532.0	0.0	-13.627467144325196	13.874332594964322	0.0
17536.0	0.0	-13.630660316728667	13.87752744378232	0.0
17540.0	0.0	-13.633853489002194	13.880722292470306	0.0
17544.0	0.0	-13.637046661145776	13.88391714102828	0.0
17548.0	0.0	-13.640239833159413	13.887111989456239	0.0
17552.0	0.0	-13.643433005043105	13.890306837754187	0.0
17556.0	0.0	-13.646626176796854	13.893501685922121	0.0
17560.0	0.0	-13.649819348420658	13.896696533960043	0.0
17564.0	0.0	-13.653012519914517	13.899891381867953	0.0
17568.0	0.0	-13.656205691278432	13.903086229645849	0.0
17572.0	0.0	-13.659398862512402	13.906281077293734	0.0
17576.0	0.0	-13.662592033616429	13.909475924811606	0.0
17580.0	0.0	-13.66578520459051	13.912670772199464	0.0
17584.0	0.0	-13.668978375434644	13.915865619457307	0.0
17588.0	0.0	-13.672171546148837	13.91906046658514	0.0
17592.0	0.0	-13.675364716733085	13.92225531358296	0.0
17596.0	0.0	-13.67855788718739	13.925450160450769	0.0
17600.0	0.0	-13.681751057511748	13.928645007188564	0.0
17604.0	0.0	-13.684944227706163	13.931839853796347	0.0
17608.0	0.0	-13.688137397770634	13.935034700274118	0.0
17612.0	0.0	-13.69133056770516	13.938229546621875	0.0
17616.0	0.0	-13.694523737509742	13.94142439283962	0.0
17620.0	0.0	-13.697716907184379	13.944619238927352	0.0
17624.0	0.0	-13.700910076729071	13.947814084885072	0.0
17628.0	0.0	-13.70410324614382	13.95100893071278	0.0
17632.0	0.0	-13.707296415428624	13.954203776410473	0.0
17636.0	0.0	-13.710489584583485	13.957398621978156	0.0
17640.0	0.0	-13.713682753608397	13.960593467415823	0.0
17644.0	0.0	-13.716875922503368	13.96378831272348	0.0
17648.0	0.0	-13.720069091268394	13.966983157901124	0.0
17652.0	0.0	-13.723262259903477	13.970178002948755	0.0
17656.0	0.0	-13.726455428408615	13.973372847866374	0.0
17660.0	0.0	-13.729648596783809	13.97656769265398	0.0
17664.0	0.0	-13.732841765029058	13.979762537311574	0.0
17668.0	0.0	-13.736034933144362	13.982957381839155	0.0
17672.0	0.0	-13.739228101129722	13.986152226236724	0.0
17676.0	0.0	-13.742421268985138	13.98934707050428	0.0
17680.0	0.0	-13.74561443671061	13.992541914641825	0.0
17684.0	0.0	-13.748807604306139	13.995736758649356	0.0
17688.0	0.0	-13.752000771771723	13.998931602526874	0.0
17692.0	0.0	-13.755193939107361	14.00212644627438	0.0
17696.0	0.0	-13.758387106313053	14.00532128989187	0.0
17700.0	0.0	-13.761580273388804	14.008516133379352	0.0
17704.0	0.0	-13.76477344033461	14.01171097673682	0.0
17708.0	0.0	-13.767966607150472	14.014905819964277	0.0
17712.0	0.0	-13.77115977383639	14.01810066306172	0.0
17716.0	0.0	-13.774352940392363	14.021295506029151	0.0
17720.0	0.0	-13.777546106818392	14.02449034886657	0.0
17724.0	0.0	-13.780739273114476	14.027685191573976	0.0
17728.0	0.0	-13.783932439280616	14.03088003415137	0.0
17732.0	0.0	-13.787125605316811	14.034074876598751	0.0
17736.0	0.0	-13.790318771223063	14.03726971891612	0.0
17740.0	0.0	-13.793511936999371	14.040464561103477	0.0
17744.0	0.0	-13.796705102645735	14.04365940316082	0.0
17748.0	0.0	-13.799898268162154	14.046854245088152	0.0
17752.0	0.0	-13.803091433548627	14.050049086885469	0.0
17756.0	0.0	-13.806284598805158	14.053243928552776	0.0
17760.0	0.0	-13.809477763931744	14.05643877009007	0.0
17764.0	0.0	-13.812670928928386	14.059633611497352	0.0
17768.0	0.0	-13.815864093795083	14.062828452774621	0.0
17772.0	0.0	-13.819057258531837	14.066023293921878	0.0
17776.0	0.0	-13.822250423138646	14.069218134939122	0.0
17780.0	0.0	-13.825443587615512	14.072412975826355	0.0
17784.0	0.0	-13.828636751962433	14.075607816583574	0.0
17788.0	0.0	-13.83182991617941	14.078802657210781	0.0
17792.0	0.0	-13.835023080266444	14.081997497707976	0.0
17796.0	0.0	-13.838216244223533	14.085192338075158	0.0
17800.0	0.0	-13.841409408050678	14.088387178312328	0.0
17804.0	0.0	-13.84460257174788	14.091582018419485	0.0
17808.0	0.0	-13.847795735315133	14.094776858396628	0.0
17812.0	0.0	-13.850988898752446	14.09797169824376	0.0
17816.0	0.0	-13.854182062059815	14.10116653796088	0.0
17820.0	0.0	-13.857375225237238	14.104361377547988	0.0
17824.0	0.0	-13.860568388284717	14.107556217005085	0.0
17828.0	0.0	-13.863761551202252	14.110751056332168	0.0
17832.0	0.0	-13.866954713989843	14.11394589552924	0.0
17836.0	0.0	-13.87014787664749	14.117140734596298	0.0
17840.0	0.0	-13.873341039175193	14.120335573533344	0.0
17844.0	0.0	-13.876534201572952	14.123530412340378	0.0
17848.0	0.0	-13.879727363840766	14.1267252510174	0.0
17852.0	0.0	-13.882920525978637	14.12992008956441	0.0
17856.0	0.0	-13.886113687986564	14.133114927981406	0.0
17860.0	0.0	-13.889306849864546	14.136309766268392	0.0
17864.0	0.0	-13.892500011612583	14.139504604425362	0.0
17868.0	0.0	-13.895693173230677	14.142699442452322	0.0
17872.0	0.0	-13.898886334718828	14.14589428034927	0.0
17876.0	0.0	-13.902079496077034	14.149089118116205	0.0
17880.0	0.0	-13.905272657305296	14.152283955753129	0.0
17884.0	0.0	-13.908465818403615	14.15547879326004	0.0
17888.0	0.0	-13.911658979371989	14.158673630636939	0.0
17892.0	0.0	-13.914852140210419	14.161868467883824	0.0
17896.0	0.0	-13.918045300918905	14.165063305000698	0.0
17900.0	0.0	-13.921238461497447	14.168258141987561	0.0
17904.0	0.0	-13.924431621946045	14.17145297884441	0.0
17908.0	0.0	-13.927624782264699	14.174647815571248	0.0
17912.0	0.0	-13.930817942453409	14.177842652168072	0.0
17916.0	0.0	-13.934011102512175	14.181037488634885	0.0
17920.0	0.0	-13.937204262440995	14.184232324971683	0.0
17924.0	0.0	-13.940397422239872	14.187427161178471	0.0
17928.0	0.0	-13.943590581908806	14.190621997255247	0.0
17932.0	0.0	-13.946783741447796	14.193816833202012	0.0
17936.0	0.0	-13.949976900856841	14.197011669018764	0.0
17940.0	0.0	-13.953170060135943	14.200206504705504	0.0
17944.0	0.0	-13.956363219285102	14.203401340262232	0.0
17948.0	0.0	-13.959556378304317	14.206596175688947	0.0
17952.0	0.0	-13.962749537193588	14.20979101098565	0.0
17956.0	0.0	-13.965942695952915	14.21298584615234	0.0
17960.0	0.0	-13.969135854582298	14.21618068118902	0.0
17964.0	0.0	-13.972329013081737	14.219375516095687	0.0
17968.0	0.0	-13.975522171451232	14.22257035087234	0.0
17972.0	0.0	-13.978715329690782	14.225765185518982	0.0
17976.0	0.0	-13.981908487800387	14.228960020035611	0.0
17980.0	0.0	-13.98510164578005	14.232154854422228	0.0
17984.0	0.0	-13.988294803629769	14.235349688678834	0.0
17988.0	0.0	-13.991487961349543	14.238544522805428	0.0
17992.0	0.0	-13.994681118939374	14.24173935680201	0.0
17996.0	0.0	-13.99787427639926	14.244934190668578	0.0
18000.0	0.0	-14.001067433729204	14.248129024405136	0.0
18004.0	0.0	-14.004260590929205	14.251323858011682	0.0
18008.0	0.0	-14.00745374799926	14.254518691488215	0.0
18012.0	0.0	-14.010646904939373	14.257713524834736	0.0
18016.0	0.0	-14.01384006174954	14.260908358051246	0.0
18020.0	0.0	-14.017033218429765	14.264103191137742	0.0
18024.0	0.0	-14.020226374980044	14.267298024094227	0.0
18028.0	0.0	-14.023419531400378	14.270492856920697	0.0
18032.0	0.0	-14.02661268769077	14.273687689617157	0.0
