#t	#1	#2	#3	#4
15556.0	0.0	3.2284417250663276e-12	-2.7948336509176977e-12	0.0
15560.0	0.0	3.2300672672442296e-12	-2.7963469325296908e-12	0.0
15564.0	0.0	3.2316932237717686e-12	-2.797860656164879e-12	0.0
15568.000000000002	0.0	3.2333195951850055e-12	-2.7993748402591243e-12	0.0
15572.000000000002	0.0	3.234946381972505e-12	-2.8008894668861013e-12	0.0
15575.999999999998	0.0	3.2365735842512585e-12	-2.80240449583718e-12	0.0
15579.999999999998	0.0	3.238201201165007e-12	-2.803919816774167e-12	0.0
15583.999999999998	0.0	3.2398292311017494e-12	-2.805435424981803e-12	0.0
15588.0	0.0	3.2414576728588944e-12	-2.8069513792250975e-12	0.0
15592.0	0.0	3.243086525295071e-12	-2.8084676556381143e-12	0.0
15596.0	0.0	3.244715787553171e-12	-2.8099843121040594e-12	0.0
15600.0	0.0	3.246345459664966e-12	-2.811501397330232e-12	0.0
15604.0	0.0	3.2479755418592712e-12	-2.8130189062795705e-12	0.0
15608.0	0.0	3.249606033904043e-12	-2.8145367876291472e-12	0.0
15612.0	0.0	3.251236934945021e-12	-2.8160549999104552e-12	0.0
15616.0	0.0	3.252868244216599e-12	-2.8175735987936477e-12	0.0
15620.0	0.0	3.254499961542499e-12	-2.8190926053020352e-12	0.0
15624.000000000002	0.0	3.2561320873205605e-12	-2.8206120626660703e-12	0.0
15628.000000000002	0.0	3.25776462217061e-12	-2.8221319554063415e-12	0.0
15631.999999999998	0.0	3.259397566536647e-12	-2.8236522971942358e-12	0.0
15635.999999999998	0.0	3.2610309212721583e-12	-2.8251731512535183e-12	0.0
15639.999999999998	0.0	3.2626646872414992e-12	-2.8266944526568832e-12	0.0
15644.0	0.0	3.2642988637755338e-12	-2.8282160285311447e-12	0.0
15648.0	0.0	3.2659334483164822e-12	-2.829737773683822e-12	0.0
15652.0	0.0	3.2675684377315794e-12	-2.8312597020508296e-12	0.0
15656.0	0.0	3.2692038296154376e-12	-2.8327818892536502e-12	0.0
15660.0	0.0	3.2708396225316757e-12	-2.8343044017277124e-12	0.0
15664.0	0.0	3.2724758157115924e-12	-2.8358272749149305e-12	0.0
15668.0	0.0	3.2741124091645305e-12	-2.8373505886891466e-12	0.0
15672.0	0.0	3.2757494037517998e-12	-2.8388743870718687e-12	0.0
15676.0	0.0	3.2773868008017244e-12	-2.8403987152300954e-12	0.0
15680.000000000002	0.0	3.279024601875365e-12	-2.841923570802649e-12	0.0
15684.000000000002	0.0	3.280662807713248e-12	-2.8434488082876806e-12	0.0
15687.999999999998	0.0	3.282301417234363e-12	-2.8449743026602126e-12	0.0
15691.999999999998	0.0	3.2839404285379158e-12	-2.8465000528103062e-12	0.0
15695.999999999998	0.0	3.28557984010779e-12	-2.8480261150477467e-12	0.0
15700.0	0.0	3.2872196508516277e-12	-2.8495525140361915e-12	0.0
15704.0	0.0	3.2888598597167732e-12	-2.851079229777795e-12	0.0
15708.0	0.0	3.290500465901739e-12	-2.8526063156288193e-12	0.0
15712.0	0.0	3.2921414695298964e-12	-2.8541338390913944e-12	0.0
15716.0	0.0	3.2937828716903585e-12	-2.8556618837977208e-12	0.0
15720.0	0.0	3.295424674311446e-12	-2.8571904972984327e-12	0.0
15724.0	0.0	3.297066879993955e-12	-2.8587197277537606e-12	0.0
15728.0	0.0	3.2987094919054657e-12	-2.8602496242044092e-12	0.0
15732.0	0.0	3.3003525137388048e-12	-2.8617802085468534e-12	0.0
15736.000000000002	0.0	3.3019959492614307e-12	-2.8633114986384057e-12	0.0
15740.000000000002	0.0	3.3036398013328983e-12	-2.864843345238354e-12	0.0
15743.999999999998	0.0	3.3052840706363522e-12	-2.866375570901493e-12	0.0
15747.999999999998	0.0	3.3069287563580567e-12	-2.86790813101781e-12	0.0
15751.999999999998	0.0	3.308573857920898e-12	-2.869441090908511e-12	0.0
15756.0	0.0	3.310219375720392e-12	-2.8709745463171294e-12	0.0
15760.0	0.0	3.3118653112751966e-12	-2.8725085634615464e-12	0.0
15764.0	0.0	3.31351166660612e-12	-2.874043158265664e-12	0.0
15768.0	0.0	3.315158443338964e-12	-2.8755782540186207e-12	0.0
15772.0	0.0	3.3168056419715366e-12	-2.87711376084352e-12	0.0
15776.0	0.0	3.3184532617101925e-12	-2.8786495927942324e-12	0.0
15780.0	0.0	3.320101300844882e-12	-2.880185694862964e-12	0.0
15784.0	0.0	3.321749757217292e-12	-2.881722037774179e-12	0.0
15788.0	0.0	3.3233986285043965e-12	-2.8832586089565747e-12	0.0
15792.000000000002	0.0	3.32504791275231e-12	-2.8847954896204717e-12	0.0
15796.000000000002	0.0	3.326697609101091e-12	-2.886332776256223e-12	0.0
15799.999999999998	0.0	3.328347717355014e-12	-2.88787043741425e-12	0.0
15803.999999999998	0.0	3.3299982363061247e-12	-2.8894083548370927e-12	0.0
15807.999999999998	0.0	3.3316491639013738e-12	-2.890946541572173e-12	0.0
15812.0	0.0	3.3333004986709096e-12	-2.8924850489943413e-12	0.0
15816.0	0.0	3.3349522398948084e-12	-2.8940239439312195e-12	0.0
15820.0	0.0	3.33660438770445e-12	-2.895563287731613e-12	0.0
15824.0	0.0	3.338256942705201e-12	-2.8971030890243485e-12	0.0
15828.0	0.0	3.339909905954607e-12	-2.8986434023795985e-12	0.0
15832.0	0.0	3.3415632787252463e-12	-2.9001842054042083e-12	0.0
15836.0	0.0	3.343217061251251e-12	-2.901725388285405e-12	0.0
15840.0	0.0	3.3448712528143306e-12	-2.9032668981664534e-12	0.0
15844.0	0.0	3.3465258521537492e-12	-2.904808704703734e-12	0.0
15848.000000000002	0.0	3.348180857440447e-12	-2.9063507521255077e-12	0.0
15852.000000000002	0.0	3.349836266069927e-12	-2.9078929909732443e-12	0.0
15855.999999999998	0.0	3.3514920752754684e-12	-2.909435448470048e-12	0.0
15859.999999999998	0.0	3.3531482835463775e-12	-2.9109782586432587e-12	0.0
15863.999999999998	0.0	3.3548048910755777e-12	-2.912521532983871e-12	0.0
15868.0	0.0	3.356461898554903e-12	-2.9140652563138846e-12	0.0
15872.0	0.0	3.3581193062628125e-12	-2.915609381833957e-12	0.0
15876.0	0.0	3.359777114082053e-12	-2.917153869470941e-12	0.0
15880.0	0.0	3.3614353213955484e-12	-2.9186987011427833e-12	0.0
15884.0	0.0	3.3630939281041853e-12	-2.9202439771046346e-12	0.0
15888.0	0.0	3.3647529351893908e-12	-2.9217897582359018e-12	0.0
15892.0	0.0	3.3664123440198523e-12	-2.92333605534022e-12	0.0
15896.0	0.0	3.368072156300468e-12	-2.9248829047992385e-12	0.0
15900.0	0.0	3.369732374007094e-12	-2.9264302902707802e-12	0.0
15904.000000000002	0.0	3.3713929990832714e-12	-2.927978244282904e-12	0.0
15908.000000000002	0.0	3.3730540331862365e-12	-2.929526698014425e-12	0.0
15911.999999999998	0.0	3.3747154769529377e-12	-2.9310755489188018e-12	0.0
15915.999999999998	0.0	3.3763773303857668e-12	-2.932624819924284e-12	0.0
15919.999999999998	0.0	3.378039593716153e-12	-2.9341745230828813e-12	0.0
15924.0	0.0	3.3797022669944377e-12	-2.9357246220025816e-12	0.0
15928.0	0.0	3.3813653500237014e-12	-2.9372751094533086e-12	0.0
15932.0	0.0	3.3830288428129012e-12	-2.938826018187361e-12	0.0
15936.0	0.0	3.384692745683578e-12	-2.9403773971933093e-12	0.0
15940.0	0.0	3.386357059495934e-12	-2.941929270787138e-12	0.0
15944.0	0.0	3.3880217856073536e-12	-2.943481665001392e-12	0.0
15948.0	0.0	3.389686925414399e-12	-2.9450345779044e-12	0.0
15952.0	0.0	3.3913524799108763e-12	-2.946587956315137e-12	0.0
15956.0	0.0	3.3930184497774976e-12	-2.9481417820911853e-12	0.0
15960.000000000002	0.0	3.394684834809435e-12	-2.9496959614266123e-12	0.0
15964.000000000002	0.0	3.396351633133499e-12	-2.951250362009463e-12	0.0
15967.999999999998	0.0	3.3980188419370504e-12	-2.952804936047134e-12	0.0
15971.999999999998	0.0	3.3996864585013172e-12	-2.95435974422446e-12	0.0
15976.0	0.0	3.4013544806842252e-12	-2.9559148144730088e-12	0.0
15980.0	0.0	3.403022906887582e-12	-2.9574701795758222e-12	0.0
15984.0	0.0	3.404691736125341e-12	-2.959025911895511e-12	0.0
15988.0	0.0	3.4063609681273943e-12	-2.9605820512022887e-12	0.0
15992.0	0.0	3.408030603505194e-12	-2.962138685644936e-12	0.0
15996.0	0.0	3.40970064379958e-12	-2.9636958684380433e-12	0.0
16000.0	0.0	3.4113710910954218e-12	-2.9652536256999085e-12	0.0
16004.0	0.0	3.4130419481712762e-12	-2.9668120296009857e-12	0.0
16008.0	0.0	3.4147132180845556e-12	-2.968371071856133e-12	0.0
16012.000000000002	0.0	3.4163849026134493e-12	-2.9699305820870545e-12	0.0
16016.000000000002	0.0	3.4180570018373656e-12	-2.9714904621378804e-12	0.0
16020.000000000002	0.0	3.419729515389702e-12	-2.9730507347908504e-12	0.0
16023.999999999998	0.0	3.421402443061166e-12	-2.9746114089896628e-12	0.0
16027.999999999998	0.0	3.4230757847678503e-12	-2.9761724922840157e-12	0.0
16032.0	0.0	3.424749540377429e-12	-2.977733964802182e-12	0.0
16036.0	0.0	3.4264237093520906e-12	-2.9792958086716927e-12	0.0
16040.0	0.0	3.4280982905974207e-12	-2.980857939561727e-12	0.0
16044.0	0.0	3.429773281893196e-12	-2.9824202815682756e-12	0.0
16048.0	0.0	3.4314486809536086e-12	-2.9839829020108373e-12	0.0
16052.0	0.0	3.4331244864097267e-12	-2.985545831177566e-12	0.0
16056.0	0.0	3.434800696717751e-12	-2.9871090253014904e-12	0.0
16060.0	0.0	3.4364773106535277e-12	-2.9886725864418344e-12	0.0
16064.0	0.0	3.438154328483708e-12	-2.9902366269704873e-12	0.0
16068.000000000002	0.0	3.4398317513511213e-12	-2.991801181908096e-12	0.0
16072.000000000002	0.0	3.4415095808997358e-12	-2.9933662901116504e-12	0.0
16076.000000000002	0.0	3.4431878191250736e-12	-2.9949319385989603e-12	0.0
16079.999999999998	0.0	3.44486646780367e-12	-2.9964981356855524e-12	0.0
16083.999999999998	0.0	3.446545528969512e-12	-2.9980649135168536e-12	0.0
16088.0	0.0	3.4482250046594014e-12	-2.9996322295616045e-12	0.0
16092.0	0.0	3.449904896054384e-12	-3.0012000207679333e-12	0.0
16096.0	0.0	3.4515852037456563e-12	-3.0027682540377343e-12	0.0
16100.0	0.0	3.4532659279893043e-12	-3.0043369161920386e-12	0.0
16104.0	0.0	3.454947069054493e-12	-3.005906035905287e-12	0.0
16108.0	0.0	3.4566286272849523e-12	-3.007475591356865e-12	0.0
16112.0	0.0	3.458310602232234e-12	-3.0090454757871688e-12	0.0
16116.0	0.0	3.459992992735142e-12	-3.0106156897478866e-12	0.0
16120.0	0.0	3.461675797712667e-12	-3.01218624388925e-12	0.0
16124.000000000002	0.0	3.4633590156147734e-12	-3.0137570506691093e-12	0.0
16128.000000000002	0.0	3.465042643559115e-12	-3.0153279911508366e-12	0.0
16132.000000000002	0.0	3.466726678248117e-12	-3.0168991207369233e-12	0.0
16135.999999999998	0.0	3.4684111175838537e-12	-3.0184705686320653e-12	0.0
16139.999999999998	0.0	3.4700959606694784e-12	-3.0200423825605317e-12	0.0
16144.0	0.0	3.47178120712198e-12	-3.0216145662084634e-12	0.0
16148.0	0.0	3.4734668565811886e-12	-3.0231871220259724e-12	0.0
16152.0	0.0	3.4751529086426406e-12	-3.0247600739568325e-12	0.0
16156.0	0.0	3.4768393631605538e-12	-3.026333417747057e-12	0.0
16160.0	0.0	3.4785262201648474e-12	-3.0279071724264943e-12	0.0
16164.0	0.0	3.480213479821051e-12	-3.0294813538089035e-12	0.0
16168.0	0.0	3.481901142629242e-12	-3.031055982110532e-12	0.0
16172.0	0.0	3.4835892097710936e-12	-3.032631144782274e-12	0.0
16176.0	0.0	3.485277682964079e-12	-3.0342068424804884e-12	0.0
16180.000000000002	0.0	3.4869665636185502e-12	-3.0357830328269602e-12	0.0
16184.000000000002	0.0	3.4886558529523944e-12	-3.03735972933422e-12	0.0
16188.000000000002	0.0	3.4903455521646596e-12	-3.038936914679662e-12	0.0
16191.999999999998	0.0	3.4920356618839787e-12	-3.0405145271709736e-12	0.0
16195.999999999998	0.0	3.4937261818841837e-12	-3.0420925123962985e-12	0.0
16200.0	0.0	3.4954171119771867e-12	-3.0436709321337355e-12	0.0
16204.0	0.0	3.497108452776771e-12	-3.0452498154759948e-12	0.0
16208.0	0.0	3.49880020491547e-12	-3.0468291423600457e-12	0.0
16212.0	0.0	3.500492369069967e-12	-3.0484089435024564e-12	0.0
16216.0	0.0	3.502184945939735e-12	-3.049989194215865e-12	0.0
16220.0	0.0	3.5038779352761825e-12	-3.051569778725044e-12	0.0
16224.0	0.0	3.505571335916852e-12	-3.0531506667288693e-12	0.0
16228.0	0.0	3.507265146688919e-12	-3.0547319176248833e-12	0.0
16232.0	0.0	3.5089593671804202e-12	-3.056313580412174e-12	0.0
16236.000000000002	0.0	3.5106539976709087e-12	-3.057895697995082e-12	0.0
16240.000000000002	0.0	3.5123490390122824e-12	-3.059478309322211e-12	0.0
16244.000000000002	0.0	3.514044491666679e-12	-3.0610613082581017e-12	0.0
16247.999999999998	0.0	3.515740354073616e-12	-3.062644512312771e-12	0.0
16251.999999999998	0.0	3.517436623455342e-12	-3.064227923547533e-12	0.0
16256.0	0.0	3.5191332977455064e-12	-3.0658116214092126e-12	0.0
16260.0	0.0	3.520830375772236e-12	-3.067395671716865e-12	0.0
16264.0	0.0	3.522527857411726e-12	-3.068980160876128e-12	0.0
16268.0	0.0	3.52422574336267e-12	-3.070565117090057e-12	0.0
16272.0	0.0	3.5259240342807378e-12	-3.072150521616952e-12	0.0
16276.0	0.0	3.52762273086834e-12	-3.0737363837857487e-12	0.0
16280.0	0.0	3.529321834436975e-12	-3.0753227829029537e-12	0.0
16284.0	0.0	3.5310213463834525e-12	-3.076909669385281e-12	0.0
16288.0	0.0	3.532721267279781e-12	-3.078496981958996e-12	0.0
16292.000000000002	0.0	3.5344215976349972e-12	-3.080084756265445e-12	0.0
16296.000000000002	0.0	3.536122338198733e-12	-3.081673016642552e-12	0.0
16300.000000000002	0.0	3.5378234896669248e-12	-3.0832617200770177e-12	0.0
16303.999999999998	0.0	3.539525052086095e-12	-3.084850806944603e-12	0.0
16307.999999999998	0.0	3.541227024872922e-12	-3.0864402436171045e-12	0.0
16312.0	0.0	3.5429294075692036e-12	-3.0880300626772894e-12	0.0
16316.0	0.0	3.5446321997967253e-12	-3.0896202605774275e-12	0.0
16320.0	0.0	3.5463354005358925e-12	-3.0912107464655357e-12	0.0
16324.0	0.0	3.5480390083040287e-12	-3.0928015387433284e-12	0.0
16328.0	0.0	3.549743022539836e-12	-3.0943927615872988e-12	0.0
16332.0	0.0	3.551447443950585e-12	-3.0959844711293005e-12	0.0
16336.0	0.0	3.5531522731869657e-12	-3.0975766018238455e-12	0.0
16340.0	0.0	3.554857510343369e-12	-3.099169151812828e-12	0.0
16344.0	0.0	3.556563156134416e-12	-3.1007622102067495e-12	0.0
16348.000000000002	0.0	3.5582692123773994e-12	-3.102355852634874e-12	0.0
16352.000000000002	0.0	3.559975681368112e-12	-3.1039500758230087e-12	0.0
16356.000000000002	0.0	3.5616825650452934e-12	-3.105544833089864e-12	0.0
16359.999999999998	0.0	3.563389864042635e-12	-3.107139990482771e-12	0.0
16363.999999999998	0.0	3.5650975775525114e-12	-3.1087354559599257e-12	0.0
16368.0	0.0	3.5668057040049058e-12	-3.1103312105841786e-12	0.0
16372.0	0.0	3.5685142413425667e-12	-3.111927202287604e-12	0.0
16376.0	0.0	3.570223187511625e-12	-3.11352345438659e-12	0.0
16380.0	0.0	3.571932541008816e-12	-3.1151200300388274e-12	0.0
16384.0	0.0	3.5736423009509033e-12	-3.1167169607518175e-12	0.0
16388.0	0.0	3.5753524670840026e-12	-3.118314322766158e-12	0.0
16392.0	0.0	3.577063040251862e-12	-3.119912208752029e-12	0.0
16396.0	0.0	3.578774022028031e-12	-3.121510609394378e-12	0.0
16400.0	0.0	3.5804854135378257e-12	-3.123109474780135e-12	0.0
16404.0	0.0	3.582197215461697e-12	-3.124708785536105e-12	0.0
16408.0	0.0	3.5839094280291377e-12	-3.1263084966583125e-12	0.0
16412.0	0.0	3.5856220506906132e-12	-3.127908562141852e-12	0.0
16416.0	0.0	3.587335082073317e-12	-3.1295088932601976e-12	0.0
16420.0	0.0	3.5890485200018515e-12	-3.1311094385955697e-12	0.0
16424.0	0.0	3.5907623619340357e-12	-3.1327102109296994e-12	0.0
16428.0	0.0	3.592476605204715e-12	-3.134311168525043e-12	0.0
16432.0	0.0	3.5941912472801437e-12	-3.135912347695692e-12	0.0
16436.0	0.0	3.5959062866069883e-12	-3.137513866143791e-12	0.0
16440.0	0.0	3.597621723105465e-12	-3.139115830901649e-12	0.0
16444.0	0.0	3.5993375580949556e-12	-3.1407183418950467e-12	0.0
16448.0	0.0	3.601053793891318e-12	-3.142321463770591e-12	0.0
16452.0	0.0	3.6027704333961585e-12	-3.1439252127704032e-12	0.0
16456.0	0.0	3.6044874794104324e-12	-3.1455295628406e-12	0.0
16460.0	0.0	3.606204934201847e-12	-3.1471344715607966e-12	0.0
16464.0	0.0	3.6079227994273425e-12	-3.1487398960396346e-12	0.0
16468.0	0.0	3.6096410759366316e-12	-3.1503457683613236e-12	0.0
16472.0	0.0	3.61135976353814e-12	-3.151951982826472e-12	0.0
16476.0	0.0	3.6130788611174576e-12	-3.153558514791123e-12	0.0
16480.0	0.0	3.6147983679202033e-12	-3.15516542731553e-12	0.0
16484.0	0.0	3.6165182840455175e-12	-3.1567727712453202e-12	0.0
16488.0	0.0	3.6182386095581165e-12	-3.158380500431544e-12	0.0
16492.0	0.0	3.619959343736733e-12	-3.159988553879868e-12	0.0
16496.0	0.0	3.6216804858760076e-12	-3.1615970179448345e-12	0.0
16500.0	0.0	3.6234020366975896e-12	-3.163206008389021e-12	0.0
16504.0	0.0	3.6251239982626373e-12	-3.1648156017404467e-12	0.0
16508.0	0.0	3.6268463729374817e-12	-3.16642577725507e-12	0.0
16512.0	0.0	3.628569162224602e-12	-3.1680364070666135e-12	0.0
16516.0	0.0	3.630292365685692e-12	-3.1696473278499224e-12	0.0
16520.0	0.0	3.6320159814182953e-12	-3.1712585068149067e-12	0.0
16524.0	0.0	3.633740007492381e-12	-3.1728699751699618e-12	0.0
16528.0	0.0	3.6354644424005177e-12	-3.1744817528260066e-12	0.0
16532.0	0.0	3.6371892847521817e-12	-3.176093834976141e-12	0.0
16536.0	0.0	3.638914533142203e-12	-3.177706218973974e-12	0.0
16540.0	0.0	3.640640187011942e-12	-3.179319021268321e-12	0.0
16544.0	0.0	3.6423662470694774e-12	-3.1809323161254183e-12	0.0
16548.0	0.0	3.64409271482302e-12	-3.1825461520792338e-12	0.0
16552.0	0.0	3.6458195921796e-12	-3.1841605495202485e-12	0.0
16556.0	0.0	3.647546881498685e-12	-3.185775550815832e-12	0.0
16560.0	0.0	3.649274585199882e-12	-3.187391124061665e-12	0.0
16564.0	0.0	3.651002705050019e-12	-3.18900724386508e-12	0.0
16568.0	0.0	3.652731242114633e-12	-3.190623820012267e-12	0.0
16572.0	0.0	3.654460195941465e-12	-3.192240702794118e-12	0.0
16576.0	0.0	3.656189564995153e-12	-3.193857894389104e-12	0.0
16580.0	0.0	3.6579193480166045e-12	-3.1954754074571833e-12	0.0
16584.0	0.0	3.659649543848797e-12	-3.1970932475772194e-12	0.0
16588.0	0.0	3.661380151622941e-12	-3.1987114643435277e-12	0.0
16592.0	0.0	3.6631111710255494e-12	-3.2003300784881152e-12	0.0
16596.0	0.0	3.66484260146136e-12	-3.2019490136323714e-12	0.0
16600.0	0.0	3.66657444154796e-12	-3.2035682290097132e-12	0.0
16604.0	0.0	3.668306689702657e-12	-3.2051877562230473e-12	0.0
16608.0	0.0	3.670039345028831e-12	-3.2068076666344906e-12	0.0
16612.0	0.0	3.671772406915866e-12	-3.2084279295838806e-12	0.0
16616.0	0.0	3.673505874189209e-12	-3.2100484758470967e-12	0.0
16620.0	0.0	3.675239744599041e-12	-3.2116691940960122e-12	0.0
16624.0	0.0	3.676974015263834e-12	-3.2132901245686786e-12	0.0
16628.0	0.0	3.6787086846464275e-12	-3.2149114133323526e-12	0.0
16632.0	0.0	3.680443752915048e-12	-3.2165331585718873e-12	0.0
16636.0	0.0	3.682179221799273e-12	-3.2181555260885155e-12	0.0
16640.0	0.0	3.68391509418242e-12	-3.219778501705157e-12	0.0
16644.0	0.0	3.6856513723108545e-12	-3.2214020107799812e-12	0.0
16648.0	0.0	3.6873880575766684e-12	-3.2230260132435626e-12	0.0
16652.0	0.0	3.689125150869179e-12	-3.2246504653548716e-12	0.0
16656.0	0.0	3.6908626526789846e-12	-3.2262753705808878e-12	0.0
16660.0	0.0	3.692600563763685e-12	-3.2279007323727497e-12	0.0
16664.0	0.0	3.694338884308994e-12	-3.22952648033628e-12	0.0
16668.0	0.0	3.696077612968648e-12	-3.231152480416911e-12	0.0
16672.0	0.0	3.697816747335681e-12	-3.2327786621545793e-12	0.0
16676.0	0.0	3.699556284922241e-12	-3.2344050951913496e-12	0.0
16680.0	0.0	3.701296224295178e-12	-3.2360318772080534e-12	0.0
16684.0	0.0	3.7030365652969315e-12	-3.237659098391683e-12	0.0
16688.0	0.0	3.704777309205903e-12	-3.2392868913632883e-12	0.0
16692.0	0.0	3.70651845854399e-12	-3.240915305489561e-12	0.0
16696.0	0.0	3.708260016044296e-12	-3.2425442992127144e-12	0.0
16700.0	0.0	3.710001984110897e-12	-3.24417386136239e-12	0.0
16704.0	0.0	3.71174436472378e-12	-3.2458039755616343e-12	0.0
16708.0	0.0	3.713487159056555e-12	-3.2474345542037123e-12	0.0
16712.0	0.0	3.7152303671765225e-12	-3.249065522476514e-12	0.0
16716.0	0.0	3.716973988600228e-12	-3.2506968586599086e-12	0.0
16720.0	0.0	3.718718022720065e-12	-3.2523285608609712e-12	0.0
16724.0	0.0	3.720462468500048e-12	-3.253960573729079e-12	0.0
16728.0	0.0	3.7222073244456806e-12	-3.255592869046242e-12	0.0
16732.0	0.0	3.723952589234401e-12	-3.257225488908622e-12	0.0
16736.0	0.0	3.725698262502285e-12	-3.25885853832542e-12	0.0
16740.0	0.0	3.727444344868286e-12	-3.2604920831404552e-12	0.0
16744.0	0.0	3.729190837134384e-12	-3.2621260945878244e-12	0.0
16748.0	0.0	3.730937739846521e-12	-3.263760534021497e-12	0.0
16752.0	0.0	3.732685052889614e-12	-3.265395338002014e-12	0.0
16756.0	0.0	3.7344327756106195e-12	-3.2670304966781662e-12	0.0
16760.0	0.0	3.736180907198501e-12	-3.268665996747044e-12	0.0
16764.0	0.0	3.737929446397876e-12	-3.2703017953912208e-12	0.0
16768.0	0.0	3.739678391980565e-12	-3.2719379258908884e-12	0.0
16772.0	0.0	3.7414277435473935e-12	-3.2735744622087406e-12	0.0
16776.0	0.0	3.743177501454652e-12	-3.275211443213417e-12	0.0
16780.0	0.0	3.744927665885361e-12	-3.2768488354877663e-12	0.0
16784.0	0.0	3.746678236489002e-12	-3.2784865908914386e-12	0.0
16788.0	0.0	3.748429212670771e-12	-3.280124712140431e-12	0.0
16792.0	0.0	3.750180594215886e-12	-3.2817632449327802e-12	0.0
16796.0	0.0	3.751932381286081e-12	-3.283402181134909e-12	0.0
16800.0	0.0	3.753684573419932e-12	-3.2850414679259413e-12	0.0
16804.0	0.0	3.75543717007024e-12	-3.2866811300411546e-12	0.0
16808.0	0.0	3.757190171600124e-12	-3.288321276772386e-12	0.0
16812.0	0.0	3.758943579243284e-12	-3.289961929712533e-12	0.0
16816.0	0.0	3.760697393850421e-12	-3.2916030207169613e-12	0.0
16820.0	0.0	3.7624516157887785e-12	-3.2932445636644494e-12	0.0
16824.0	0.0	3.764206245413326e-12	-3.2948865188474374e-12	0.0
16828.0	0.0	3.765961281991313e-12	-3.2965287777380825e-12	0.0
16832.0	0.0	3.7677167238716705e-12	-3.298171291633872e-12	0.0
16836.0	0.0	3.76947256963719e-12	-3.2998141287422554e-12	0.0
16840.0	0.0	3.7712288192331944e-12	-3.3014574598582655e-12	0.0
16844.0	0.0	3.772985474500589e-12	-3.3031013917620307e-12	0.0
16848.0	0.0	3.774742538335153e-12	-3.304745956552451e-12	0.0
16852.0	0.0	3.776500013352126e-12	-3.3063910918881546e-12	0.0
16856.0	0.0	3.778257900716168e-12	-3.308036651574284e-12	0.0
16860.0	0.0	3.780016200214376e-12	-3.309682596055517e-12	0.0
16864.0	0.0	3.781774911186302e-12	-3.3113288790316136e-12	0.0
16868.0	0.0	3.783534032369116e-12	-3.3129754361712928e-12	0.0
16872.0	0.0	3.785293561766884e-12	-3.3146222536296652e-12	0.0
16876.0	0.0	3.787053497985129e-12	-3.3162694343385957e-12	0.0
16880.0	0.0	3.788813841189583e-12	-3.3179170878802943e-12	0.0
16884.0	0.0	3.7905745921445706e-12	-3.3195651910567823e-12	0.0
16888.0	0.0	3.792335751283494e-12	-3.321213733114688e-12	0.0
16892.0	0.0	3.794097319098177e-12	-3.322862733174076e-12	0.0
16896.0	0.0	3.795859296187379e-12	-3.3245121550035226e-12	0.0
16900.0	0.0	3.797621682667073e-12	-3.3261619842626328e-12	0.0
16904.0	0.0	3.799384478078831e-12	-3.327812162706347e-12	0.0
16908.0	0.0	3.801147680636043e-12	-3.3294625436645087e-12	0.0
16912.0	0.0	3.80291128737704e-12	-3.3311131131393485e-12	0.0
16916.0	0.0	3.8046752964409205e-12	-3.3327640178386135e-12	0.0
16920.0	0.0	3.8064397077726195e-12	-3.334415378091056e-12	0.0
16924.0	0.0	3.808204522535032e-12	-3.3360672582797786e-12	0.0
16928.0	0.0	3.809969742601219e-12	-3.337719697525164e-12	0.0
16932.0	0.0	3.811735369682653e-12	-3.3393726602058926e-12	0.0
16936.0	0.0	3.813501404903256e-12	-3.3410260967155272e-12	0.0
16940.0	0.0	3.8152678490902965e-12	-3.3426799858111113e-12	0.0
16944.0	0.0	3.817034702167388e-12	-3.3443342079205013e-12	0.0
16948.0	0.0	3.8188019621604114e-12	-3.3459886317301894e-12	0.0
16952.0	0.0	3.82056962640153e-12	-3.3476432796491354e-12	0.0
16956.0	0.0	3.822337692966357e-12	-3.3492982322900014e-12	0.0
16960.0	0.0	3.824106160794877e-12	-3.350953533934332e-12	0.0
16964.0	0.0	3.8258750299507e-12	-3.3526092788690834e-12	0.0
16968.0	0.0	3.8276443016790814e-12	-3.3542655482334757e-12	0.0
16972.0	0.0	3.82941397743708e-12	-3.3559223180779723e-12	0.0
16976.0	0.0	3.8311840580199e-12	-3.357579527434066e-12	0.0
16980.0	0.0	3.832954543982946e-12	-3.3592371926761713e-12	0.0
16984.0	0.0	3.834725436075063e-12	-3.3608953429848804e-12	0.0
16988.0	0.0	3.836496735387605e-12	-3.3625539860462587e-12	0.0
16992.0	0.0	3.838268443300985e-12	-3.3642131351648853e-12	0.0
16996.0	0.0	3.84004056084552e-12	-3.365872748432569e-12	0.0
17000.0	0.0	3.841813088861067e-12	-3.367532856318782e-12	0.0
17004.0	0.0	3.84358602822419e-12	-3.3691934129004488e-12	0.0
17008.0	0.0	3.8453593795034884e-12	-3.3708544250061865e-12	0.0
17012.0	0.0	3.847133144166331e-12	-3.3725160367824002e-12	0.0
17016.0	0.0	3.848907324679297e-12	-3.3741782332671866e-12	0.0
17020.0	0.0	3.850681922434633e-12	-3.3758408883304186e-12	0.0
17024.0	0.0	3.8524569372427914e-12	-3.3775039162975995e-12	0.0
17028.0	0.0	3.854232367874613e-12	-3.3791672169335508e-12	0.0
17032.0	0.0	3.8560082123227645e-12	-3.380830767615996e-12	0.0
17036.0	0.0	3.857784468382746e-12	-3.3824945830123177e-12	0.0
