# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
16332.0	-12.91587208	26.06335505	0.0	-12.91587208
16336.0	-12.91906697	26.06974289	0.0	-12.91906697
16340.0	-12.92226185	26.07613072	0.0	-12.92226185
16344.0	-12.92545674	26.08251856	0.0	-12.92545674
16348.0	-12.92865163	26.0889064	0.0	-12.92865163
16352.0	-12.93184652	26.09529423	0.0	-12.93184652
16356.0	-12.9350414	26.10168207	0.0	-12.9350414
16360.0	-12.93823629	26.1080699	0.0	-12.93823629
16364.0	-12.94143118	26.11445774	0.0	-12.94143118
16368.0	-12.94462607	26.12084557	0.0	-12.94462607
16372.0	-12.94782095	26.12723341	0.0	-12.94782095
16376.0	-12.95101584	26.13362124	0.0	-12.95101584
16380.0	-12.95421072	26.14000907	0.0	-12.95421072
16384.0	-12.95740561	26.14639691	0.0	-12.95740561
16388.0	-12.9606005	26.15278474	0.0	-12.9606005
16392.0	-12.96379538	26.15917257	0.0	-12.96379538
16396.0	-12.96699027	26.16556041	0.0	-12.96699027
16400.0	-12.97018515	26.17194824	0.0	-12.97018515
16404.0	-12.97338004	26.17833607	0.0	-12.97338004
16408.0	-12.97657493	26.1847239	0.0	-12.97657493
16412.0	-12.97976981	26.19111174	0.0	-12.97976981
16416.0	-12.9829647	26.19749957	0.0	-12.9829647
16420.0	-12.98615958	26.2038874	0.0	-12.98615958
16424.0	-12.98935447	26.21027523	0.0	-12.98935447
16428.0	-12.99254935	26.21666306	0.0	-12.99254935
16432.0	-12.99574424	26.22305089	0.0	-12.99574424
16436.0	-12.99893912	26.22943872	0.0	-12.99893912
16440.0	-13.00213401	26.23582655	0.0	-13.00213401
16444.0	-13.00532889	26.24221438	0.0	-13.00532889
16448.0	-13.00852377	26.24860221	0.0	-13.00852377
16452.0	-13.01171866	26.25499004	0.0	-13.01171866
16456.0	-13.01491354	26.26137787	0.0	-13.01491354
16460.0	-13.01810843	26.2677657	0.0	-13.01810843
16464.0	-13.02130331	26.27415353	0.0	-13.02130331
16468.0	-13.02449819	26.28054135	0.0	-13.02449819
16472.0	-13.02769308	26.28692918	0.0	-13.02769308
16476.0	-13.03088796	26.29331701	0.0	-13.03088796
16480.0	-13.03408284	26.29970484	0.0	-13.03408284
16484.0	-13.03727773	26.30609266	0.0	-13.03727773
16488.0	-13.04047261	26.31248049	0.0	-13.04047261
16492.0	-13.04366749	26.31886832	0.0	-13.04366749
16496.0	-13.04686237	26.32525614	0.0	-13.04686237
16500.0	-13.05005726	26.33164397	0.0	-13.05005726
16504.0	-13.05325214	26.3380318	0.0	-13.05325214
16508.0	-13.05644702	26.34441962	0.0	-13.05644702
16512.0	-13.0596419	26.35080745	0.0	-13.0596419
16516.0	-13.06283678	26.35719527	0.0	-13.06283678
16520.0	-13.06603167	26.3635831	0.0	-13.06603167
16524.0	-13.06922655	26.36997092	0.0	-13.06922655
16528.0	-13.07242143	26.37635875	0.0	-13.07242143
16532.0	-13.07561631	26.38274657	0.0	-13.07561631
16536.0	-13.07881119	26.38913439	0.0	-13.07881119
16540.0	-13.08200607	26.39552222	0.0	-13.08200607
16544.0	-13.08520095	26.40191004	0.0	-13.08520095
16548.0	-13.08839584	26.40829786	0.0	-13.08839584
16552.0	-13.09159072	26.41468569	0.0	-13.09159072
16556.0	-13.0947856	26.42107351	0.0	-13.0947856
16560.0	-13.09798048	26.42746133	0.0	-13.09798048
16564.0	-13.10117536	26.43384915	0.0	-13.10117536
16568.0	-13.10437024	26.44023697	0.0	-13.10437024
16572.0	-13.10756512	26.44662479	0.0	-13.10756512
16576.0	-13.11076	26.45301262	0.0	-13.11076
16580.0	-13.11395488	26.45940044	0.0	-13.11395488
16584.0	-13.11714976	26.46578826	0.0	-13.11714976
16588.0	-13.12034464	26.47217608	0.0	-13.12034464
16592.0	-13.12353952	26.4785639	0.0	-13.12353952
16596.0	-13.1267344	26.48495172	0.0	-13.1267344
16600.0	-13.12992928	26.49133954	0.0	-13.12992928
16604.0	-13.13312416	26.49772736	0.0	-13.13312416
16608.0	-13.13631903	26.50411518	0.0	-13.13631903
16612.0	-13.13951391	26.51050299	0.0	-13.13951391
16616.0	-13.14270879	26.51689081	0.0	-13.14270879
16620.0	-13.14590367	26.52327863	0.0	-13.14590367
16624.0	-13.14909855	26.52966645	0.0	-13.14909855
16628.0	-13.15229343	26.53605427	0.0	-13.15229343
16632.0	-13.15548831	26.54244208	0.0	-13.15548831
16636.0	-13.15868318	26.5488299	0.0	-13.15868318
16640.0	-13.16187806	26.55521772	0.0	-13.16187806
16644.0	-13.16507294	26.56160554	0.0	-13.16507294
16648.0	-13.16826782	26.56799335	0.0	-13.16826782
16652.0	-13.17146269	26.57438117	0.0	-13.17146269
16656.0	-13.17465757	26.58076898	0.0	-13.17465757
16660.0	-13.17785245	26.5871568	0.0	-13.17785245
16664.0	-13.18104733	26.59354462	0.0	-13.18104733
16668.0	-13.1842422	26.59993243	0.0	-13.1842422
16672.0	-13.18743708	26.60632025	0.0	-13.18743708
16676.0	-13.19063196	26.61270806	0.0	-13.19063196
16680.0	-13.19382683	26.61909587	0.0	-13.19382683
16684.0	-13.19702171	26.62548369	0.0	-13.19702171
16688.0	-13.20021659	26.6318715	0.0	-13.20021659
16692.0	-13.20341146	26.63825932	0.0	-13.20341146
16696.0	-13.20660634	26.64464713	0.0	-13.20660634
16700.0	-13.20980121	26.65103494	0.0	-13.20980121
16704.0	-13.21299609	26.65742275	0.0	-13.21299609
16708.0	-13.21619097	26.66381057	0.0	-13.21619097
16712.0	-13.21938584	26.67019838	0.0	-13.21938584
16716.0	-13.22258072	26.67658619	0.0	-13.22258072
16720.0	-13.22577559	26.682974	0.0	-13.22577559
16724.0	-13.22897047	26.68936182	0.0	-13.22897047
16728.0	-13.23216534	26.69574963	0.0	-13.23216534
16732.0	-13.23536022	26.70213744	0.0	-13.23536022
16736.0	-13.23855509	26.70852525	0.0	-13.23855509
16740.0	-13.24174997	26.71491306	0.0	-13.24174997
16744.0	-13.24494484	26.72130087	0.0	-13.24494484
16748.0	-13.24813972	26.72768868	0.0	-13.24813972
16752.0	-13.25133459	26.73407649	0.0	-13.25133459
16756.0	-13.25452947	26.7404643	0.0	-13.25452947
16760.0	-13.25772434	26.74685211	0.0	-13.25772434
16764.0	-13.26091921	26.75323992	0.0	-13.26091921
16768.0	-13.26411409	26.75962772	0.0	-13.26411409
16772.0	-13.26730896	26.76601553	0.0	-13.26730896
16776.0	-13.27050383	26.77240334	0.0	-13.27050383
16780.0	-13.27369871	26.77879115	0.0	-13.27369871
16784.0	-13.27689358	26.78517896	0.0	-13.27689358
16788.0	-13.28008845	26.79156676	0.0	-13.28008845
16792.0	-13.28328333	26.79795457	0.0	-13.28328333
16796.0	-13.2864782	26.80434238	0.0	-13.2864782
16800.0	-13.28967307	26.81073018	0.0	-13.28967307
16804.0	-13.29286794	26.81711799	0.0	-13.29286794
16808.0	-13.29606282	26.8235058	0.0	-13.29606282
16812.0	-13.29925769	26.8298936	0.0	-13.29925769
16816.0	-13.30245256	26.83628141	0.0	-13.30245256
16820.0	-13.30564743	26.84266921	0.0	-13.30564743
16824.0	-13.30884231	26.84905702	0.0	-13.30884231
16828.0	-13.31203718	26.85544482	0.0	-13.31203718
16832.0	-13.31523205	26.86183263	0.0	-13.31523205
16836.0	-13.31842692	26.86822043	0.0	-13.31842692
16840.0	-13.32162179	26.87460824	0.0	-13.32162179
16844.0	-13.32481666	26.88099604	0.0	-13.32481666
16848.0	-13.32801154	26.88738384	0.0	-13.32801154
16852.0	-13.33120641	26.89377165	0.0	-13.33120641
16856.0	-13.33440128	26.90015945	0.0	-13.33440128
16860.0	-13.33759615	26.90654725	0.0	-13.33759615
16864.0	-13.34079102	26.91293505	0.0	-13.34079102
16868.0	-13.34398589	26.91932286	0.0	-13.34398589
16872.0	-13.34718076	26.92571066	0.0	-13.34718076
16876.0	-13.35037563	26.93209846	0.0	-13.35037563
16880.0	-13.3535705	26.93848626	0.0	-13.3535705
16884.0	-13.35676537	26.94487406	0.0	-13.35676537
16888.0	-13.35996024	26.95126186	0.0	-13.35996024
16892.0	-13.36315511	26.95764966	0.0	-13.36315511
16896.0	-13.36634998	26.96403746	0.0	-13.36634998
16900.0	-13.36954485	26.97042526	0.0	-13.36954485
16904.0	-13.37273972	26.97681306	0.0	-13.37273972
16908.0	-13.37593459	26.98320086	0.0	-13.37593459
16912.0	-13.37912946	26.98958866	0.0	-13.37912946
16916.0	-13.38232433	26.99597646	0.0	-13.38232433
16920.0	-13.38551919	27.00236426	0.0	-13.38551919
16924.0	-13.38871406	27.00875206	0.0	-13.38871406
16928.0	-13.39190893	27.01513986	0.0	-13.39190893
16932.0	-13.3951038	27.02152766	0.0	-13.3951038
16936.0	-13.39829867	27.02791545	0.0	-13.39829867
16940.0	-13.40149354	27.03430325	0.0	-13.40149354
16944.0	-13.4046884	27.04069105	0.0	-13.4046884
16948.0	-13.40788327	27.04707885	0.0	-13.40788327
16952.0	-13.41107814	27.05346664	0.0	-13.41107814
16956.0	-13.41427301	27.05985444	0.0	-13.41427301
16960.0	-13.41746788	27.06624223	0.0	-13.41746788
16964.0	-13.42066274	27.07263003	0.0	-13.42066274
16968.0	-13.42385761	27.07901783	0.0	-13.42385761
16972.0	-13.42705248	27.08540562	0.0	-13.42705248
16976.0	-13.43024734	27.09179342	0.0	-13.43024734
16980.0	-13.43344221	27.09818121	0.0	-13.43344221
16984.0	-13.43663708	27.10456901	0.0	-13.43663708
16988.0	-13.43983194	27.1109568	0.0	-13.43983194
16992.0	-13.44302681	27.11734459	0.0	-13.44302681
16996.0	-13.44622168	27.12373239	0.0	-13.44622168
17000.0	-13.44941654	27.13012018	0.0	-13.44941654
17004.0	-13.45261141	27.13650798	0.0	-13.45261141
17008.0	-13.45580628	27.14289577	0.0	-13.45580628
17012.0	-13.45900114	27.14928356	0.0	-13.45900114
17016.0	-13.46219601	27.15567135	0.0	-13.46219601
17020.0	-13.46539087	27.16205915	0.0	-13.46539087
17024.0	-13.46858574	27.16844694	0.0	-13.46858574
17028.0	-13.4717806	27.17483473	0.0	-13.4717806
17032.0	-13.47497547	27.18122252	0.0	-13.47497547
17036.0	-13.47817033	27.18761031	0.0	-13.47817033
17040.0	-13.4813652	27.1939981	0.0	-13.4813652
17044.0	-13.48456006	27.20038589	0.0	-13.48456006
17048.0	-13.48775493	27.20677368	0.0	-13.48775493
17052.0	-13.49094979	27.21316147	0.0	-13.49094979
17056.0	-13.49414466	27.21954926	0.0	-13.49414466
17060.0	-13.49733952	27.22593705	0.0	-13.49733952
17064.0	-13.50053439	27.23232484	0.0	-13.50053439
17068.0	-13.50372925	27.23871263	0.0	-13.50372925
17072.0	-13.50692411	27.24510042	0.0	-13.50692411
17076.0	-13.51011898	27.25148821	0.0	-13.51011898
17080.0	-13.51331384	27.257876	0.0	-13.51331384
17084.0	-13.5165087	27.26426379	0.0	-13.5165087
17088.0	-13.51970357	27.27065157	0.0	-13.51970357
17092.0	-13.52289843	27.27703936	0.0	-13.52289843
17096.0	-13.52609329	27.28342715	0.0	-13.52609329
17100.0	-13.52928816	27.28981494	0.0	-13.52928816
17104.0	-13.53248302	27.29620272	0.0	-13.53248302
17108.0	-13.53567788	27.30259051	0.0	-13.53567788
17112.0	-13.53887275	27.3089783	0.0	-13.53887275
17116.0	-13.54206761	27.31536608	0.0	-13.54206761
17120.0	-13.54526247	27.32175387	0.0	-13.54526247
17124.0	-13.54845733	27.32814165	0.0	-13.54845733
17128.0	-13.55165219	27.33452944	0.0	-13.55165219
17132.0	-13.55484706	27.34091722	0.0	-13.55484706
17136.0	-13.55804192	27.34730501	0.0	-13.55804192
17140.0	-13.56123678	27.35369279	0.0	-13.56123678
17144.0	-13.56443164	27.36008058	0.0	-13.56443164
17148.0	-13.5676265	27.36646836	0.0	-13.5676265
17152.0	-13.57082136	27.37285615	0.0	-13.57082136
17156.0	-13.57401623	27.37924393	0.0	-13.57401623
17160.0	-13.57721109	27.38563171	0.0	-13.57721109
17164.0	-13.58040595	27.39201949	0.0	-13.58040595
17168.0	-13.58360081	27.39840728	0.0	-13.58360081
17172.0	-13.58679567	27.40479506	0.0	-13.58679567
17176.0	-13.58999053	27.41118284	0.0	-13.58999053
17180.0	-13.59318539	27.41757062	0.0	-13.59318539
17184.0	-13.59638025	27.42395841	0.0	-13.59638025
17188.0	-13.59957511	27.43034619	0.0	-13.59957511
17192.0	-13.60276997	27.43673397	0.0	-13.60276997
17196.0	-13.60596483	27.44312175	0.0	-13.60596483
17200.0	-13.60915969	27.44950953	0.0	-13.60915969
17204.0	-13.61235455	27.45589731	0.0	-13.61235455
17208.0	-13.61554941	27.46228509	0.0	-13.61554941
17212.0	-13.61874427	27.46867287	0.0	-13.61874427
17216.0	-13.62193913	27.47506065	0.0	-13.62193913
17220.0	-13.62513399	27.48144843	0.0	-13.62513399
17224.0	-13.62832885	27.48783621	0.0	-13.62832885
17228.0	-13.6315237	27.49422399	0.0	-13.6315237
17232.0	-13.63471856	27.50061176	0.0	-13.63471856
17236.0	-13.63791342	27.50699954	0.0	-13.63791342
17240.0	-13.64110828	27.51338732	0.0	-13.64110828
17244.0	-13.64430314	27.5197751	0.0	-13.64430314
17248.0	-13.647498	27.52616288	0.0	-13.647498
17252.0	-13.65069285	27.53255065	0.0	-13.65069285
17256.0	-13.65388771	27.53893843	0.0	-13.65388771
17260.0	-13.65708257	27.54532621	0.0	-13.65708257
17264.0	-13.66027743	27.55171398	0.0	-13.66027743
17268.0	-13.66347229	27.55810176	0.0	-13.66347229
17272.0	-13.66666714	27.56448954	0.0	-13.66666714
17276.0	-13.669862	27.57087731	0.0	-13.669862
17280.0	-13.67305686	27.57726509	0.0	-13.67305686
17284.0	-13.67625171	27.58365286	0.0	-13.67625171
17288.0	-13.67944657	27.59004064	0.0	-13.67944657
17292.0	-13.68264143	27.59642841	0.0	-13.68264143
17296.0	-13.68583628	27.60281619	0.0	-13.68583628
17300.0	-13.68903114	27.60920396	0.0	-13.68903114
17304.0	-13.692226	27.61559173	0.0	-13.692226
17308.0	-13.69542085	27.62197951	0.0	-13.69542085
17312.0	-13.69861571	27.62836728	0.0	-13.69861571
17316.0	-13.70181057	27.63475505	0.0	-13.70181057
17320.0	-13.70500542	27.64114283	0.0	-13.70500542
17324.0	-13.70820028	27.6475306	0.0	-13.70820028
17328.0	-13.71139513	27.65391837	0.0	-13.71139513
17332.0	-13.71458999	27.66030614	0.0	-13.71458999
17336.0	-13.71778484	27.66669391	0.0	-13.71778484
17340.0	-13.7209797	27.67308169	0.0	-13.7209797
17344.0	-13.72417455	27.67946946	0.0	-13.72417455
17348.0	-13.72736941	27.68585723	0.0	-13.72736941
17352.0	-13.73056426	27.692245	0.0	-13.73056426
17356.0	-13.73375912	27.69863277	0.0	-13.73375912
17360.0	-13.73695397	27.70502054	0.0	-13.73695397
17364.0	-13.74014883	27.71140831	0.0	-13.74014883
17368.0	-13.74334368	27.71779608	0.0	-13.74334368
17372.0	-13.74653854	27.72418385	0.0	-13.74653854
17376.0	-13.74973339	27.73057162	0.0	-13.74973339
17380.0	-13.75292824	27.73695939	0.0	-13.75292824
17384.0	-13.7561231	27.74334716	0.0	-13.7561231
17388.0	-13.75931795	27.74973492	0.0	-13.75931795
17392.0	-13.7625128	27.75612269	0.0	-13.7625128
17396.0	-13.76570766	27.76251046	0.0	-13.76570766
17400.0	-13.76890251	27.76889823	0.0	-13.76890251
17404.0	-13.77209736	27.77528599	0.0	-13.77209736
17408.0	-13.77529222	27.78167376	0.0	-13.77529222
17412.0	-13.77848707	27.78806153	0.0	-13.77848707
17416.0	-13.78168192	27.7944493	0.0	-13.78168192
17420.0	-13.78487678	27.80083706	0.0	-13.78487678
17424.0	-13.78807163	27.80722483	0.0	-13.78807163
17428.0	-13.79126648	27.81361259	0.0	-13.79126648
17432.0	-13.79446133	27.82000036	0.0	-13.79446133
17436.0	-13.79765618	27.82638812	0.0	-13.79765618
17440.0	-13.80085104	27.83277589	0.0	-13.80085104
17444.0	-13.80404589	27.83916365	0.0	-13.80404589
17448.0	-13.80724074	27.84555142	0.0	-13.80724074
17452.0	-13.81043559	27.85193918	0.0	-13.81043559
17456.0	-13.81363044	27.85832695	0.0	-13.81363044
17460.0	-13.81682529	27.86471471	0.0	-13.81682529
17464.0	-13.82002015	27.87110247	0.0	-13.82002015
17468.0	-13.823215	27.87749024	0.0	-13.823215
17472.0	-13.82640985	27.883878	0.0	-13.82640985
17476.0	-13.8296047	27.89026576	0.0	-13.8296047
17480.0	-13.83279955	27.89665352	0.0	-13.83279955
17484.0	-13.8359944	27.90304129	0.0	-13.8359944
17488.0	-13.83918925	27.90942905	0.0	-13.83918925
17492.0	-13.8423841	27.91581681	0.0	-13.8423841
17496.0	-13.84557895	27.92220457	0.0	-13.84557895
17500.0	-13.8487738	27.92859233	0.0	-13.8487738
17504.0	-13.85196865	27.93498009	0.0	-13.85196865
17508.0	-13.8551635	27.94136785	0.0	-13.8551635
17512.0	-13.85835835	27.94775561	0.0	-13.85835835
17516.0	-13.8615532	27.95414337	0.0	-13.8615532
17520.0	-13.86474805	27.96053113	0.0	-13.86474805
17524.0	-13.8679429	27.96691889	0.0	-13.8679429
17528.0	-13.87113775	27.97330665	0.0	-13.87113775
17532.0	-13.87433259	27.97969441	0.0	-13.87433259
17536.0	-13.87752744	27.98608217	0.0	-13.87752744
17540.0	-13.88072229	27.99246993	0.0	-13.88072229
17544.0	-13.88391714	27.99885769	0.0	-13.88391714
17548.0	-13.88711199	28.00524545	0.0	-13.88711199
17552.0	-13.89030684	28.0116332	0.0	-13.89030684
17556.0	-13.89350169	28.01802096	0.0	-13.89350169
17560.0	-13.89669653	28.02440872	0.0	-13.89669653
17564.0	-13.89989138	28.03079647	0.0	-13.89989138
17568.0	-13.90308623	28.03718423	0.0	-13.90308623
17572.0	-13.90628108	28.04357199	0.0	-13.90628108
17576.0	-13.90947592	28.04995974	0.0	-13.90947592
17580.0	-13.91267077	28.0563475	0.0	-13.91267077
17584.0	-13.91586562	28.06273526	0.0	-13.91586562
17588.0	-13.91906047	28.06912301	0.0	-13.91906047
17592.0	-13.92225531	28.07551077	0.0	-13.92225531
17596.0	-13.92545016	28.08189852	0.0	-13.92545016
17600.0	-13.92864501	28.08828628	0.0	-13.92864501
17604.0	-13.93183985	28.09467403	0.0	-13.93183985
17608.0	-13.9350347	28.10106178	0.0	-13.9350347
17612.0	-13.93822955	28.10744954	0.0	-13.93822955
17616.0	-13.94142439	28.11383729	0.0	-13.94142439
17620.0	-13.94461924	28.12022504	0.0	-13.94461924
17624.0	-13.94781408	28.1266128	0.0	-13.94781408
17628.0	-13.95100893	28.13300055	0.0	-13.95100893
17632.0	-13.95420378	28.1393883	0.0	-13.95420378
17636.0	-13.95739862	28.14577605	0.0	-13.95739862
17640.0	-13.96059347	28.15216381	0.0	-13.96059347
17644.0	-13.96378831	28.15855156	0.0	-13.96378831
17648.0	-13.96698316	28.16493931	0.0	-13.96698316
17652.0	-13.970178	28.17132706	0.0	-13.970178
17656.0	-13.97337285	28.17771481	0.0	-13.97337285
17660.0	-13.97656769	28.18410256	0.0	-13.97656769
17664.0	-13.97976254	28.19049031	0.0	-13.97976254
17668.0	-13.98295738	28.19687806	0.0	-13.98295738
17672.0	-13.98615223	28.20326581	0.0	-13.98615223
17676.0	-13.98934707	28.20965356	0.0	-13.98934707
17680.0	-13.99254191	28.21604131	0.0	-13.99254191
17684.0	-13.99573676	28.22242906	0.0	-13.99573676
17688.0	-13.9989316	28.22881681	0.0	-13.9989316
17692.0	-14.00212645	28.23520456	0.0	-14.00212645
17696.0	-14.00532129	28.24159231	0.0	-14.00532129
17700.0	-14.00851613	28.24798006	0.0	-14.00851613
17704.0	-14.01171098	28.2543678	0.0	-14.01171098
17708.0	-14.01490582	28.26075555	0.0	-14.01490582
17712.0	-14.01810066	28.2671433	0.0	-14.01810066
17716.0	-14.02129551	28.27353105	0.0	-14.02129551
17720.0	-14.02449035	28.27991879	0.0	-14.02449035
17724.0	-14.02768519	28.28630654	0.0	-14.02768519
17728.0	-14.03088003	28.29269428	0.0	-14.03088003
17732.0	-14.03407488	28.29908203	0.0	-14.03407488
17736.0	-14.03726972	28.30546978	0.0	-14.03726972
17740.0	-14.04046456	28.31185752	0.0	-14.04046456
17744.0	-14.0436594	28.31824527	0.0	-14.0436594
17748.0	-14.04685425	28.32463301	0.0	-14.04685425
17752.0	-14.05004909	28.33102076	0.0	-14.05004909
17756.0	-14.05324393	28.3374085	0.0	-14.05324393
17760.0	-14.05643877	28.34379625	0.0	-14.05643877
17764.0	-14.05963361	28.35018399	0.0	-14.05963361
17768.0	-14.06282845	28.35657173	0.0	-14.06282845
17772.0	-14.06602329	28.36295948	0.0	-14.06602329
17776.0	-14.06921813	28.36934722	0.0	-14.06921813
17780.0	-14.07241298	28.37573496	0.0	-14.07241298
17784.0	-14.07560782	28.38212271	0.0	-14.07560782
17788.0	-14.07880266	28.38851045	0.0	-14.07880266
17792.0	-14.0819975	28.39489819	0.0	-14.0819975
17796.0	-14.08519234	28.40128593	0.0	-14.08519234
17800.0	-14.08838718	28.40767367	0.0	-14.08838718
17804.0	-14.09158202	28.41406141	0.0	-14.09158202
17808.0	-14.09477686	28.42044916	0.0	-14.09477686
17812.0	-14.0979717	28.4268369	0.0	-14.0979717
17816.0	-14.10116654	28.43322464	0.0	-14.10116654
17820.0	-14.10436138	28.43961238	0.0	-14.10436138
17824.0	-14.10755622	28.44600012	0.0	-14.10755622
17828.0	-14.11075106	28.45238786	0.0	-14.11075106
17832.0	-14.1139459	28.4587756	0.0	-14.1139459
17836.0	-14.11714073	28.46516334	0.0	-14.11714073
17840.0	-14.12033557	28.47155107	0.0	-14.12033557
17844.0	-14.12353041	28.47793881	0.0	-14.12353041
17848.0	-14.12672525	28.48432655	0.0	-14.12672525
17852.0	-14.12992009	28.49071429	0.0	-14.12992009
17856.0	-14.13311493	28.49710203	0.0	-14.13311493
17860.0	-14.13630977	28.50348977	0.0	-14.13630977
17864.0	-14.1395046	28.5098775	0.0	-14.1395046
17868.0	-14.14269944	28.51626524	0.0	-14.14269944
17872.0	-14.14589428	28.52265298	0.0	-14.14589428
17876.0	-14.14908912	28.52904071	0.0	-14.14908912
17880.0	-14.15228396	28.53542845	0.0	-14.15228396
17884.0	-14.15547879	28.54181619	0.0	-14.15547879
17888.0	-14.15867363	28.54820392	0.0	-14.15867363
17892.0	-14.16186847	28.55459166	0.0	-14.16186847
17896.0	-14.16506331	28.56097939	0.0	-14.16506331
17900.0	-14.16825814	28.56736713	0.0	-14.16825814
17904.0	-14.17145298	28.57375486	0.0	-14.17145298
17908.0	-14.17464782	28.5801426	0.0	-14.17464782
17912.0	-14.17784265	28.58653033	0.0	-14.17784265
17916.0	-14.18103749	28.59291807	0.0	-14.18103749
17920.0	-14.18423232	28.5993058	0.0	-14.18423232
17924.0	-14.18742716	28.60569353	0.0	-14.18742716
17928.0	-14.190622	28.61208127	0.0	-14.190622
17932.0	-14.19381683	28.618469	0.0	-14.19381683
17936.0	-14.19701167	28.62485673	0.0	-14.19701167
17940.0	-14.2002065	28.63124447	0.0	-14.2002065
17944.0	-14.20340134	28.6376322	0.0	-14.20340134
17948.0	-14.20659618	28.64401993	0.0	-14.20659618
17952.0	-14.20979101	28.65040766	0.0	-14.20979101
17956.0	-14.21298585	28.65679539	0.0	-14.21298585
17960.0	-14.21618068	28.66318312	0.0	-14.21618068
17964.0	-14.21937552	28.66957085	0.0	-14.21937552
17968.0	-14.22257035	28.67595859	0.0	-14.22257035
17972.0	-14.22576519	28.68234632	0.0	-14.22576519
17976.0	-14.22896002	28.68873405	0.0	-14.22896002
17980.0	-14.23215485	28.69512178	0.0	-14.23215485
17984.0	-14.23534969	28.70150951	0.0	-14.23534969
17988.0	-14.23854452	28.70789723	0.0	-14.23854452
17992.0	-14.24173936	28.71428496	0.0	-14.24173936
17996.0	-14.24493419	28.72067269	0.0	-14.24493419
18000.0	-14.24812902	28.72706042	0.0	-14.24812902
18004.0	-14.25132386	28.73344815	0.0	-14.25132386
18008.0	-14.25451869	28.73983588	0.0	-14.25451869
18012.0	-14.25771352	28.74622361	0.0	-14.25771352
18016.0	-14.26090836	28.75261133	0.0	-14.26090836
18020.0	-14.26410319	28.75899906	0.0	-14.26410319
18024.0	-14.26729802	28.76538679	0.0	-14.26729802
18028.0	-14.27049286	28.77177451	0.0	-14.27049286
18032.0	-14.27368769	28.77816224	0.0	-14.27368769
18036.0	-14.27688252	28.78454997	0.0	-14.27688252
18040.0	-14.28007735	28.79093769	0.0	-14.28007735
18044.0	-14.28327219	28.79732542	0.0	-14.28327219
18048.0	-14.28646702	28.80371314	0.0	-14.28646702
18052.0	-14.28966185	28.81010087	0.0	-14.28966185
18056.0	-14.29285668	28.81648859	0.0	-14.29285668
18060.0	-14.29605151	28.82287632	0.0	-14.29605151
18064.0	-14.29924635	28.82926404	0.0	-14.29924635
18068.0	-14.30244118	28.83565177	0.0	-14.30244118
18072.0	-14.30563601	28.84203949	0.0	-14.30563601
18076.0	-14.30883084	28.84842722	0.0	-14.30883084
18080.0	-14.31202567	28.85481494	0.0	-14.31202567
18084.0	-14.3152205	28.86120266	0.0	-14.3152205
18088.0	-14.31841533	28.86759038	0.0	-14.31841533
18092.0	-14.32161016	28.87397811	0.0	-14.32161016
18096.0	-14.324805	28.88036583	0.0	-14.324805
18100.0	-14.32799983	28.88675355	0.0	-14.32799983
18104.0	-14.33119466	28.89314127	0.0	-14.33119466
18108.0	-14.33438949	28.899529	0.0	-14.33438949
18112.0	-14.33758432	28.90591672	0.0	-14.33758432
18116.0	-14.34077915	28.91230444	0.0	-14.34077915
18120.0	-14.34397398	28.91869216	0.0	-14.34397398
18124.0	-14.34716881	28.92507988	0.0	-14.34716881
18128.0	-14.35036364	28.9314676	0.0	-14.35036364
18132.0	-14.35355846	28.93785532	0.0	-14.35355846
18136.0	-14.35675329	28.94424304	0.0	-14.35675329
18140.0	-14.35994812	28.95063076	0.0	-14.35994812
18144.0	-14.36314295	28.95701848	0.0	-14.36314295
18148.0	-14.36633778	28.9634062	0.0	-14.36633778
18152.0	-14.36953261	28.96979392	0.0	-14.36953261
18156.0	-14.37272744	28.97618163	0.0	-14.37272744
18160.0	-14.37592227	28.98256935	0.0	-14.37592227
18164.0	-14.3791171	28.98895707	0.0	-14.3791171
18168.0	-14.38231192	28.99534479	0.0	-14.38231192
18172.0	-14.38550675	29.0017325	0.0	-14.38550675
18176.0	-14.38870158	29.00812022	0.0	-14.38870158
18180.0	-14.39189641	29.01450794	0.0	-14.39189641
18184.0	-14.39509124	29.02089566	0.0	-14.39509124
18188.0	-14.39828606	29.02728337	0.0	-14.39828606
18192.0	-14.40148089	29.03367109	0.0	-14.40148089
18196.0	-14.40467572	29.0400588	0.0	-14.40467572
18200.0	-14.40787055	29.04644652	0.0	-14.40787055
18204.0	-14.41106537	29.05283423	0.0	-14.41106537
18208.0	-14.4142602	29.05922195	0.0	-14.4142602
18212.0	-14.41745503	29.06560966	0.0	-14.41745503
18216.0	-14.42064985	29.07199738	0.0	-14.42064985
18220.0	-14.42384468	29.07838509	0.0	-14.42384468
18224.0	-14.42703951	29.08477281	0.0	-14.42703951
18228.0	-14.43023433	29.09116052	0.0	-14.43023433
18232.0	-14.43342916	29.09754823	0.0	-14.43342916
18236.0	-14.43662398	29.10393595	0.0	-14.43662398
18240.0	-14.43981881	29.11032366	0.0	-14.43981881
18244.0	-14.44301364	29.11671137	0.0	-14.44301364
18248.0	-14.44620846	29.12309909	0.0	-14.44620846
18252.0	-14.44940329	29.1294868	0.0	-14.44940329
