#t	#1	#2	#3	#4
15232.000000000002	0.0	-12.791386308026905	12.037272994339347	0.0
15236.000000000002	0.0	-12.79457955514934	12.040467917915539	0.0
15240.000000000002	0.0	-12.797772802141829	12.043662841361716	0.0
15243.999999999998	0.0	-12.800966049004368	12.046857764677874	0.0
15247.999999999998	0.0	-12.80415929573696	12.050052687864019	0.0
15252.0	0.0	-12.807352542339608	12.053247610920149	0.0
15256.0	0.0	-12.810545788812307	12.056442533846262	0.0
15260.0	0.0	-12.81373903515506	12.05963745664236	0.0
15264.0	0.0	-12.816932281367864	12.062832379308443	0.0
15268.0	0.0	-12.82012552745072	12.066027301844509	0.0
15272.0	0.0	-12.82331877340363	12.06922222425056	0.0
15276.0	0.0	-12.826512019226591	12.072417146526593	0.0
15280.0	0.0	-12.829705264919605	12.075612068672612	0.0
15284.0	0.0	-12.832898510482671	12.078806990688616	0.0
15288.000000000002	0.0	-12.83609175591579	12.082001912574603	0.0
15292.000000000002	0.0	-12.839285001218961	12.085196834330574	0.0
15296.000000000002	0.0	-12.842478246392185	12.08839175595653	0.0
15299.999999999998	0.0	-12.845671491435459	12.091586677452469	0.0
15303.999999999998	0.0	-12.848864736348787	12.094781598818393	0.0
15308.0	0.0	-12.852057981132168	12.097976520054303	0.0
15312.0	0.0	-12.855251225785603	12.101171441160197	0.0
15316.0	0.0	-12.85844447030909	12.104366362136075	0.0
15320.0	0.0	-12.86163771470263	12.107561282981937	0.0
15324.0	0.0	-12.864830958966222	12.110756203697784	0.0
15328.0	0.0	-12.868024203099866	12.113951124283615	0.0
15332.0	0.0	-12.871217447103563	12.11714604473943	0.0
15336.0	0.0	-12.874410690977312	12.12034096506523	0.0
15340.0	0.0	-12.877603934721114	12.123535885261013	0.0
15344.000000000002	0.0	-12.880797178334968	12.126730805326781	0.0
15348.000000000002	0.0	-12.883990421818874	12.129925725262535	0.0
15352.000000000002	0.0	-12.887183665172834	12.13312064506827	0.0
15355.999999999998	0.0	-12.890376908396844	12.13631556474399	0.0
15359.999999999998	0.0	-12.89357015149091	12.139510484289696	0.0
15364.0	0.0	-12.896763394455027	12.142705403705387	0.0
15368.0	0.0	-12.899956637289197	12.14590032299106	0.0
15372.0	0.0	-12.90314987999342	12.14909524214672	0.0
15376.0	0.0	-12.906343122567694	12.152290161172363	0.0
15380.0	0.0	-12.909536365012023	12.155485080067992	0.0
15384.0	0.0	-12.912729607326405	12.158679998833604	0.0
15388.0	0.0	-12.915922849510839	12.1618749174692	0.0
15392.0	0.0	-12.919116091565325	12.165069835974782	0.0
15396.0	0.0	-12.922309333489864	12.168264754350348	0.0
15400.000000000002	0.0	-12.925502575284455	12.171459672595898	0.0
15404.000000000002	0.0	-12.928695816949098	12.174654590711432	0.0
15408.000000000002	0.0	-12.931889058483796	12.177849508696951	0.0
15411.999999999998	0.0	-12.935082299888542	12.181044426552452	0.0
15415.999999999998	0.0	-12.938275541163344	12.18423934427794	0.0
15420.0	0.0	-12.941468782308199	12.187434261873412	0.0
15424.0	0.0	-12.944662023323106	12.190629179338869	0.0
15428.0	0.0	-12.947855264208066	12.19382409667431	0.0
15432.0	0.0	-12.95104850496308	12.197019013879736	0.0
15436.0	0.0	-12.954241745588146	12.200213930955146	0.0
15440.0	0.0	-12.957434986083264	12.20340884790054	0.0
15444.0	0.0	-12.960628226448435	12.20660376471592	0.0
15448.0	0.0	-12.963821466683658	12.209798681401283	0.0
15452.0	0.0	-12.967014706788936	12.21299359795663	0.0
15456.000000000002	0.0	-12.970207946764265	12.216188514381964	0.0
15460.000000000002	0.0	-12.973401186609648	12.219383430677281	0.0
15464.000000000002	0.0	-12.976594426325082	12.222578346842583	0.0
15467.999999999998	0.0	-12.979787665910568	12.225773262877867	0.0
15471.999999999998	0.0	-12.982980905366109	12.228968178783138	0.0
15476.0	0.0	-12.986174144691702	12.232163094558393	0.0
15480.0	0.0	-12.989367383887348	12.235358010203633	0.0
15484.0	0.0	-12.992560622953047	12.238552925718858	0.0
15488.0	0.0	-12.995753861888797	12.241747841104067	0.0
15492.0	0.0	-12.998947100694602	12.24494275635926	0.0
15496.0	0.0	-13.00214033937046	12.248137671484438	0.0
15500.0	0.0	-13.00533357791637	12.2513325864796	0.0
15504.0	0.0	-13.008526816332331	12.254527501344748	0.0
15508.0	0.0	-13.011720054618348	12.257722416079881	0.0
15512.000000000002	0.0	-13.014913292774416	12.260917330684997	0.0
15516.000000000002	0.0	-13.018106530800537	12.264112245160097	0.0
15520.000000000002	0.0	-13.02129976869671	12.267307159505183	0.0
15523.999999999998	0.0	-13.024493006462935	12.270502073720252	0.0
15527.999999999998	0.0	-13.027686244099215	12.273696987805307	0.0
15532.0	0.0	-13.030879481605547	12.276891901760347	0.0
15536.0	0.0	-13.034072718981932	12.28008681558537	0.0
15540.0	0.0	-13.03726595622837	12.283281729280379	0.0
15544.0	0.0	-13.040459193344862	12.286476642845372	0.0
15548.0	0.0	-13.043652430331406	12.28967155628035	0.0
15552.0	0.0	-13.046845667188002	12.292866469585313	0.0
15556.0	0.0	-13.050038903914652	12.29606138276026	0.0
15560.0	0.0	-13.053232140511355	12.299256295805193	0.0
15564.0	0.0	-13.05642537697811	12.302451208720111	0.0
15568.000000000002	0.0	-13.059618613314917	12.305646121505012	0.0
15572.000000000002	0.0	-13.062811849521779	12.308841034159897	0.0
15575.999999999998	0.0	-13.066005085598691	12.312035946684766	0.0
15579.999999999998	0.0	-13.069198321545658	12.315230859079621	0.0
15583.999999999998	0.0	-13.072391557362678	12.318425771344462	0.0
15588.0	0.0	-13.075584793049751	12.321620683479287	0.0
15592.0	0.0	-13.078778028606877	12.324815595484097	0.0
15596.0	0.0	-13.081971264034054	12.328010507358892	0.0
15600.0	0.0	-13.085164499331286	12.33120541910367	0.0
15604.0	0.0	-13.08835773449857	12.334400330718433	0.0
15608.0	0.0	-13.091550969535907	12.33759524220318	0.0
15612.0	0.0	-13.094744204443298	12.340790153557913	0.0
15616.0	0.0	-13.097937439220741	12.34398506478263	0.0
15620.0	0.0	-13.101130673868237	12.347179975877333	0.0
15624.000000000002	0.0	-13.104323908385787	12.35037488684202	0.0
15628.000000000002	0.0	-13.10751714277339	12.353569797676693	0.0
15631.999999999998	0.0	-13.110710377031042	12.356764708381348	0.0
15635.999999999998	0.0	-13.11390361115875	12.35995961895599	0.0
15639.999999999998	0.0	-13.117096845156512	12.363154529400617	0.0
15644.0	0.0	-13.120290079024326	12.36634943971523	0.0
15648.0	0.0	-13.123483312762193	12.369544349899824	0.0
15652.0	0.0	-13.126676546370113	12.372739259954404	0.0
15656.0	0.0	-13.129869779848086	12.375934169878969	0.0
15660.0	0.0	-13.133063013196113	12.379129079673518	0.0
15664.0	0.0	-13.136256246414192	12.382323989338053	0.0
15668.0	0.0	-13.139449479502323	12.385518898872572	0.0
15672.0	0.0	-13.142642712460509	12.388713808277076	0.0
15676.0	0.0	-13.145835945288747	12.391908717551566	0.0
15680.000000000002	0.0	-13.149029177987037	12.39510362669604	0.0
15684.000000000002	0.0	-13.152222410555382	12.398298535710499	0.0
15687.999999999998	0.0	-13.155415642993777	12.40149344459494	0.0
15691.999999999998	0.0	-13.158608875302228	12.40468835334937	0.0
15695.999999999998	0.0	-13.161802107480732	12.407883261973783	0.0
15700.0	0.0	-13.164995339529288	12.411078170468182	0.0
15704.0	0.0	-13.168188571447898	12.414273078832565	0.0
15708.0	0.0	-13.17138180323656	12.417467987066933	0.0
15712.0	0.0	-13.174575034895275	12.420662895171287	0.0
15716.0	0.0	-13.177768266424044	12.423857803145625	0.0
15720.0	0.0	-13.180961497822866	12.427052710989948	0.0
15724.0	0.0	-13.184154729091741	12.430247618704255	0.0
15728.0	0.0	-13.18734796023067	12.433442526288548	0.0
15732.0	0.0	-13.19054119123965	12.436637433742826	0.0
15736.000000000002	0.0	-13.193734422118684	12.439832341067088	0.0
15740.000000000002	0.0	-13.196927652867771	12.443027248261336	0.0
15743.999999999998	0.0	-13.200120883486909	12.446222155325566	0.0
15747.999999999998	0.0	-13.203314113976102	12.449417062259784	0.0
15751.999999999998	0.0	-13.206507344335348	12.452611969063986	0.0
15756.0	0.0	-13.209700574564648	12.455806875738173	0.0
15760.0	0.0	-13.212893804664	12.459001782282344	0.0
15764.0	0.0	-13.216087034633407	12.462196688696501	0.0
15768.0	0.0	-13.219280264472866	12.465391594980643	0.0
15772.0	0.0	-13.22247349418238	12.46858650113477	0.0
15776.0	0.0	-13.225666723761945	12.47178140715888	0.0
15780.0	0.0	-13.228859953211563	12.474976313052977	0.0
15784.0	0.0	-13.232053182531235	12.478171218817058	0.0
15788.0	0.0	-13.23524641172096	12.481366124451124	0.0
15792.000000000002	0.0	-13.238439640780738	12.484561029955175	0.0
15796.000000000002	0.0	-13.24163286971057	12.487755935329211	0.0
15799.999999999998	0.0	-13.244826098510451	12.49095084057323	0.0
15803.999999999998	0.0	-13.248019327180389	12.494145745687236	0.0
15807.999999999998	0.0	-13.25121255572038	12.497340650671227	0.0
15812.0	0.0	-13.254405784130425	12.500535555525202	0.0
15816.0	0.0	-13.257599012410523	12.503730460249162	0.0
15820.0	0.0	-13.260792240560674	12.506925364843108	0.0
15824.0	0.0	-13.263985468580877	12.510120269307038	0.0
15828.0	0.0	-13.267178696471134	12.513315173640954	0.0
15832.0	0.0	-13.270371924231444	12.516510077844856	0.0
15836.0	0.0	-13.273565151861808	12.519704981918743	0.0
15840.0	0.0	-13.276758379362224	12.522899885862614	0.0
15844.0	0.0	-13.279951606732695	12.52609478967647	0.0
15848.000000000002	0.0	-13.283144833973218	12.529289693360312	0.0
15852.000000000002	0.0	-13.286338061083795	12.532484596914138	0.0
15855.999999999998	0.0	-13.289531288064422	12.535679500337947	0.0
15859.999999999998	0.0	-13.292724514915106	12.538874403631743	0.0
15863.999999999998	0.0	-13.295917741635842	12.542069306795524	0.0
15868.0	0.0	-13.299110968226632	12.54526420982929	0.0
15872.0	0.0	-13.302304194687474	12.54845911273304	0.0
15876.0	0.0	-13.305497421018371	12.551654015506777	0.0
15880.0	0.0	-13.30869064721932	12.5548489181505	0.0
15884.0	0.0	-13.311883873290324	12.558043820664206	0.0
15888.0	0.0	-13.31507709923138	12.561238723047898	0.0
15892.0	0.0	-13.318270325042489	12.564433625301575	0.0
15896.0	0.0	-13.321463550723651	12.567628527425237	0.0
15900.0	0.0	-13.324656776274868	12.570823429418883	0.0
15904.000000000002	0.0	-13.327850001696136	12.574018331282515	0.0
15908.000000000002	0.0	-13.33104322698746	12.577213233016133	0.0
15911.999999999998	0.0	-13.334236452148833	12.580408134619733	0.0
15915.999999999998	0.0	-13.337429677180262	12.58360303609332	0.0
15919.999999999998	0.0	-13.340622902081746	12.586797937436893	0.0
15924.0	0.0	-13.343816126853282	12.589992838650451	0.0
15928.0	0.0	-13.347009351494872	12.593187739733994	0.0
15932.0	0.0	-13.350202576006515	12.596382640687521	0.0
15936.0	0.0	-13.353395800388212	12.599577541511033	0.0
15940.0	0.0	-13.35658902463996	12.602772442204532	0.0
15944.0	0.0	-13.359782248761764	12.605967342768016	0.0
15948.0	0.0	-13.36297547275362	12.609162243201485	0.0
15952.0	0.0	-13.36616869661553	12.612357143504939	0.0
15956.0	0.0	-13.369361920347494	12.615552043678377	0.0
15960.000000000002	0.0	-13.37255514394951	12.618746943721801	0.0
15964.000000000002	0.0	-13.375748367421581	12.621941843635211	0.0
15967.999999999998	0.0	-13.378941590763702	12.625136743418604	0.0
15971.999999999998	0.0	-13.38213481397588	12.628331643071984	0.0
15976.0	0.0	-13.38532803705811	12.63152654259535	0.0
15980.0	0.0	-13.388521260010394	12.634721441988699	0.0
15984.0	0.0	-13.391714482832732	12.637916341252033	0.0
15988.0	0.0	-13.394907705525123	12.641111240385355	0.0
15992.0	0.0	-13.398100928087567	12.64430613938866	0.0
15996.0	0.0	-13.401294150520064	12.647501038261952	0.0
16000.0	0.0	-13.404487372822615	12.650695937005228	0.0
16004.0	0.0	-13.40768059499522	12.653890835618489	0.0
16008.0	0.0	-13.410873817037878	12.657085734101736	0.0
16012.000000000002	0.0	-13.41406703895059	12.660280632454969	0.0
16016.000000000002	0.0	-13.417260260733354	12.663475530678186	0.0
16020.000000000002	0.0	-13.420453482386172	12.666670428771388	0.0
16023.999999999998	0.0	-13.423646703909041	12.669865326734573	0.0
16027.999999999998	0.0	-13.426839925301966	12.673060224567747	0.0
16032.0	0.0	-13.430033146564945	12.676255122270906	0.0
16036.0	0.0	-13.433226367697978	12.67945001984405	0.0
16040.0	0.0	-13.436419588701064	12.682644917287178	0.0
16044.0	0.0	-13.439612809574204	12.685839814600293	0.0
16048.0	0.0	-13.442806030317398	12.689034711783393	0.0
16052.0	0.0	-13.445999250930644	12.692229608836477	0.0
16056.0	0.0	-13.449192471413944	12.695424505759547	0.0
16060.0	0.0	-13.452385691767297	12.698619402552604	0.0
16064.0	0.0	-13.455578911990704	12.701814299215645	0.0
16068.000000000002	0.0	-13.458772132084166	12.705009195748671	0.0
16072.000000000002	0.0	-13.46196535204768	12.708204092151682	0.0
16076.000000000002	0.0	-13.465158571881247	12.71139898842468	0.0
16079.999999999998	0.0	-13.468351791584865	12.71459388456766	0.0
16083.999999999998	0.0	-13.47154501115854	12.717788780580628	0.0
16088.0	0.0	-13.474738230602268	12.72098367646358	0.0
16092.0	0.0	-13.477931449916051	12.72417857221652	0.0
16096.0	0.0	-13.481124669099886	12.727373467839444	0.0
16100.0	0.0	-13.484317888153775	12.730568363332353	0.0
16104.0	0.0	-13.487511107077719	12.733763258695246	0.0
16108.0	0.0	-13.490704325871715	12.736958153928127	0.0
16112.0	0.0	-13.493897544535765	12.740153049030992	0.0
16116.0	0.0	-13.497090763069869	12.743347944003842	0.0
16120.0	0.0	-13.500283981474025	12.746542838846677	0.0
16124.000000000002	0.0	-13.503477199748236	12.749737733559499	0.0
16128.000000000002	0.0	-13.5066704178925	12.752932628142306	0.0
16132.000000000002	0.0	-13.50986363590682	12.756127522595097	0.0
16135.999999999998	0.0	-13.51305685379119	12.759322416917872	0.0
16139.999999999998	0.0	-13.516250071545615	12.762517311110635	0.0
16144.0	0.0	-13.519443289170095	12.765712205173383	0.0
16148.0	0.0	-13.522636506664627	12.768907099106118	0.0
16152.0	0.0	-13.525829724029213	12.772101992908837	0.0
16156.0	0.0	-13.529022941263854	12.775296886581542	0.0
16160.0	0.0	-13.532216158368549	12.77849178012423	0.0
16164.0	0.0	-13.535409375343296	12.781686673536907	0.0
16168.0	0.0	-13.538602592188097	12.784881566819568	0.0
16172.0	0.0	-13.541795808902952	12.788076459972213	0.0
16176.0	0.0	-13.54498902548786	12.791271352994846	0.0
16180.000000000002	0.0	-13.548182241942822	12.794466245887463	0.0
16184.000000000002	0.0	-13.551375458267838	12.797661138650065	0.0
16188.000000000002	0.0	-13.554568674462908	12.800856031282654	0.0
16191.999999999998	0.0	-13.55776189052803	12.804050923785226	0.0
16195.999999999998	0.0	-13.560955106463206	12.807245816157785	0.0
16200.0	0.0	-13.564148322268437	12.81044070840033	0.0
16204.0	0.0	-13.567341537943722	12.81363560051286	0.0
16208.0	0.0	-13.57053475348906	12.816830492495377	0.0
16212.0	0.0	-13.573727968904452	12.820025384347879	0.0
16216.0	0.0	-13.576921184189898	12.823220276070366	0.0
16220.0	0.0	-13.580114399345398	12.826415167662839	0.0
16224.0	0.0	-13.58330761437095	12.829610059125297	0.0
16228.0	0.0	-13.586500829266557	12.83280495045774	0.0
16232.0	0.0	-13.589694044032218	12.83599984166017	0.0
16236.000000000002	0.0	-13.592887258667933	12.839194732732585	0.0
16240.000000000002	0.0	-13.596080473173702	12.842389623674984	0.0
16244.000000000002	0.0	-13.599273687549523	12.84558451448737	0.0
16247.999999999998	0.0	-13.602466901795397	12.84877940516974	0.0
16251.999999999998	0.0	-13.605660115911327	12.851974295722098	0.0
16256.0	0.0	-13.608853329897311	12.85516918614444	0.0
16260.0	0.0	-13.612046543753348	12.858364076436768	0.0
16264.0	0.0	-13.615239757479438	12.861558966599082	0.0
16268.0	0.0	-13.618432971075583	12.864753856631381	0.0
16272.0	0.0	-13.621626184541782	12.867948746533667	0.0
16276.0	0.0	-13.624819397878035	12.871143636305938	0.0
16280.0	0.0	-13.628012611084342	12.874338525948193	0.0
16284.0	0.0	-13.631205824160702	12.877533415460436	0.0
16288.0	0.0	-13.634399037107116	12.880728304842663	0.0
16292.000000000002	0.0	-13.637592249923584	12.883923194094876	0.0
16296.000000000002	0.0	-13.640785462610106	12.887118083217075	0.0
16300.000000000002	0.0	-13.643978675166682	12.890312972209259	0.0
16303.999999999998	0.0	-13.64717188759331	12.893507861071427	0.0
16307.999999999998	0.0	-13.650365099889992	12.896702749803582	0.0
16312.0	0.0	-13.65355831205673	12.899897638405724	0.0
16316.0	0.0	-13.65675152409352	12.90309252687785	0.0
16320.0	0.0	-13.659944736000366	12.906287415219964	0.0
16324.0	0.0	-13.663137947777265	12.909482303432062	0.0
16328.0	0.0	-13.666331159424217	12.912677191514145	0.0
16332.0	0.0	-13.669524370941224	12.915872079466215	0.0
16336.0	0.0	-13.672717582328284	12.91906696728827	0.0
16340.0	0.0	-13.675910793585398	12.922261854980311	0.0
16344.0	0.0	-13.679104004712567	12.925456742542337	0.0
16348.000000000002	0.0	-13.68229721570979	12.92865162997435	0.0
16352.000000000002	0.0	-13.685490426577067	12.931846517276348	0.0
16356.000000000002	0.0	-13.688683637314396	12.935041404448333	0.0
16359.999999999998	0.0	-13.691876847921778	12.9382362914903	0.0
16363.999999999998	0.0	-13.695070058399216	12.941431178402254	0.0
16368.0	0.0	-13.698263268746707	12.944626065184195	0.0
16372.0	0.0	-13.701456478964253	12.947820951836121	0.0
16376.0	0.0	-13.704649689051854	12.951015838358034	0.0
16380.0	0.0	-13.707842899009508	12.954210724749931	0.0
16384.0	0.0	-13.711036108837217	12.957405611011815	0.0
16388.0	0.0	-13.714229318534978	12.960600497143684	0.0
16392.0	0.0	-13.717422528102793	12.96379538314554	0.0
16396.0	0.0	-13.720615737540662	12.96699026901738	0.0
16400.0	0.0	-13.723808946848585	12.970185154759207	0.0
16404.0	0.0	-13.727002156026563	12.973380040371019	0.0
16408.0	0.0	-13.730195365074595	12.976574925852818	0.0
16412.0	0.0	-13.733388573992679	12.9797698112046	0.0
16416.0	0.0	-13.736581782780819	12.98296469642637	0.0
16420.0	0.0	-13.739774991439013	12.986159581518125	0.0
16424.0	0.0	-13.742968199967262	12.989354466479867	0.0
16428.0	0.0	-13.746161408365564	12.992549351311593	0.0
16432.0	0.0	-13.74935461663392	12.995744236013307	0.0
16436.0	0.0	-13.752547824772329	12.998939120585005	0.0
16440.0	0.0	-13.755741032780792	13.00213400502669	0.0
16444.0	0.0	-13.75893424065931	13.00532888933836	0.0
16448.0	0.0	-13.762127448407881	13.008523773520016	0.0
16452.0	0.0	-13.765320656026507	13.011718657571658	0.0
16456.0	0.0	-13.768513863515187	13.014913541493286	0.0
16460.0	0.0	-13.771707070873921	13.0181084252849	0.0
16464.0	0.0	-13.77490027810271	13.0213033089465	0.0
16468.0	0.0	-13.77809348520155	13.024498192478083	0.0
16472.0	0.0	-13.781286692170447	13.027693075879654	0.0
16476.0	0.0	-13.784479899009398	13.030887959151212	0.0
16480.0	0.0	-13.787673105718403	13.034082842292754	0.0
16484.0	0.0	-13.790866312297462	13.037277725304284	0.0
16488.0	0.0	-13.794059518746575	13.040472608185798	0.0
16492.0	0.0	-13.797252725065743	13.043667490937299	0.0
16496.0	0.0	-13.800445931254965	13.046862373558787	0.0
16500.0	0.0	-13.80363913731424	13.050057256050259	0.0
16504.0	0.0	-13.80683234324357	13.053252138411718	0.0
16508.0	0.0	-13.810025549042955	13.056447020643162	0.0
16512.0	0.0	-13.813218754712393	13.059641902744593	0.0
16516.0	0.0	-13.816411960251886	13.062836784716009	0.0
16520.0	0.0	-13.81960516566143	13.06603166655741	0.0
16524.0	0.0	-13.822798370941028	13.069226548268796	0.0
16528.0	0.0	-13.825991576090681	13.07242142985017	0.0
16532.0	0.0	-13.829184781110389	13.07561631130153	0.0
16536.0	0.0	-13.83237798600015	13.078811192622876	0.0
16540.0	0.0	-13.835571190759966	13.082006073814208	0.0
16544.0	0.0	-13.838764395389836	13.085200954875527	0.0
16548.0	0.0	-13.84195759988976	13.08839583580683	0.0
16552.0	0.0	-13.845150804259738	13.09159071660812	0.0
16556.0	0.0	-13.848344008499772	13.094785597279396	0.0
16560.0	0.0	-13.85153721260986	13.097980477820657	0.0
16564.0	0.0	-13.854730416590003	13.101175358231906	0.0
16568.0	0.0	-13.8579236204402	13.10437023851314	0.0
16572.0	0.0	-13.861116824160451	13.10756511866436	0.0
16576.0	0.0	-13.864310027750756	13.110759998685564	0.0
16580.0	0.0	-13.867503231211112	13.113954878576754	0.0
16584.0	0.0	-13.870696434541525	13.117149758337932	0.0
16588.0	0.0	-13.873889637741993	13.120344637969096	0.0
16592.0	0.0	-13.877082840812514	13.123539517470245	0.0
16596.0	0.0	-13.88027604375309	13.126734396841382	0.0
16600.0	0.0	-13.88346924656372	13.129929276082503	0.0
16604.0	0.0	-13.886662449244405	13.133124155193611	0.0
16608.0	0.0	-13.889855651795143	13.136319034174706	0.0
16612.0	0.0	-13.893048854215936	13.139513913025786	0.0
16616.0	0.0	-13.896242056506782	13.142708791746852	0.0
16620.0	0.0	-13.899435258667683	13.145903670337903	0.0
16624.0	0.0	-13.902628460698638	13.149098548798941	0.0
16628.0	0.0	-13.905821662599648	13.152293427129965	0.0
16632.0	0.0	-13.909014864370711	13.155488305330975	0.0
16636.0	0.0	-13.912208066011827	13.158683183401969	0.0
16640.0	0.0	-13.915401267523	13.161878061342952	0.0
16644.0	0.0	-13.918594468904228	13.165072939153921	0.0
16648.0	0.0	-13.92178767015551	13.168267816834875	0.0
16652.0	0.0	-13.924980871276846	13.171462694385816	0.0
16656.0	0.0	-13.928174072268236	13.174657571806744	0.0
16660.0	0.0	-13.93136727312968	13.177852449097657	0.0
16664.0	0.0	-13.934560473861179	13.181047326258556	0.0
16668.0	0.0	-13.937753674462732	13.184242203289442	0.0
16672.0	0.0	-13.940946874934339	13.187437080190312	0.0
16676.0	0.0	-13.944140075276	13.19063195696117	0.0
16680.0	0.0	-13.947333275487715	13.193826833602014	0.0
16684.0	0.0	-13.950526475569486	13.197021710112843	0.0
16688.0	0.0	-13.953719675521311	13.200216586493658	0.0
16692.0	0.0	-13.956912875343189	13.203411462744459	0.0
16696.0	0.0	-13.960106075035123	13.206606338865248	0.0
16700.0	0.0	-13.96329927459711	13.209801214856022	0.0
16704.0	0.0	-13.966492474029153	13.212996090716782	0.0
16708.0	0.0	-13.969685673331249	13.21619096644753	0.0
16712.0	0.0	-13.972878872503399	13.219385842048261	0.0
16716.0	0.0	-13.976072071545605	13.22258071751898	0.0
16720.0	0.0	-13.979265270457866	13.225775592859685	0.0
16724.0	0.0	-13.98245846924018	13.228970468070377	0.0
16728.0	0.0	-13.985651667892549	13.232165343151054	0.0
16732.0	0.0	-13.988844866414972	13.235360218101718	0.0
16736.0	0.0	-13.99203806480745	13.238555092922368	0.0
16740.0	0.0	-13.99523126306998	13.241749967613005	0.0
16744.0	0.0	-13.998424461202568	13.244944842173627	0.0
16748.0	0.0	-14.001617659205206	13.248139716604234	0.0
16752.0	0.0	-14.004810857077901	13.251334590904829	0.0
16756.0	0.0	-14.00800405482065	13.25452946507541	0.0
16760.0	0.0	-14.011197252433455	13.257724339115978	0.0
16764.0	0.0	-14.014390449916313	13.260919213026531	0.0
16768.0	0.0	-14.017583647269227	13.264114086807071	0.0
16772.0	0.0	-14.020776844492195	13.267308960457598	0.0
16776.0	0.0	-14.023970041585217	13.27050383397811	0.0
16780.0	0.0	-14.027163238548294	13.273698707368608	0.0
16784.0	0.0	-14.030356435381425	13.276893580629093	0.0
16788.0	0.0	-14.03354963208461	13.280088453759564	0.0
16792.0	0.0	-14.03674282865785	13.283283326760023	0.0
16796.0	0.0	-14.039936025101145	13.286478199630466	0.0
16800.0	0.0	-14.043129221414494	13.289673072370896	0.0
16804.0	0.0	-14.046322417597896	13.29286794498131	0.0
16808.0	0.0	-14.049515613651353	13.296062817461713	0.0
16812.0	0.0	-14.052708809574867	13.299257689812103	0.0
16816.0	0.0	-14.055902005368434	13.302452562032478	0.0
16820.0	0.0	-14.059095201032056	13.30564743412284	0.0
16824.0	0.0	-14.062288396565732	13.308842306083188	0.0
16828.0	0.0	-14.065481591969462	13.312037177913522	0.0
16832.0	0.0	-14.068674787243248	13.315232049613844	0.0
16836.0	0.0	-14.071867982387088	13.31842692118415	0.0
16840.0	0.0	-14.075061177400983	13.321621792624443	0.0
16844.0	0.0	-14.078254372284931	13.324816663934723	0.0
16848.0	0.0	-14.081447567038936	13.328011535114989	0.0
16852.0	0.0	-14.084640761662994	13.331206406165242	0.0
16856.0	0.0	-14.087833956157107	13.334401277085481	0.0
16860.0	0.0	-14.091027150521272	13.337596147875704	0.0
16864.0	0.0	-14.094220344755495	13.340791018535915	0.0
16868.0	0.0	-14.097413538859772	13.343985889066113	0.0
16872.0	0.0	-14.100606732834104	13.347180759466298	0.0
16876.0	0.0	-14.103799926678489	13.350375629736469	0.0
16880.0	0.0	-14.10699312039293	13.353570499876627	0.0
16884.0	0.0	-14.110186313977426	13.35676536988677	0.0
16888.0	0.0	-14.113379507431976	13.359960239766899	0.0
16892.0	0.0	-14.11657270075658	13.363155109517015	0.0
16896.0	0.0	-14.11976589395124	13.366349979137118	0.0
16900.0	0.0	-14.122959087015953	13.369544848627207	0.0
16904.0	0.0	-14.126152279950722	13.372739717987283	0.0
16908.0	0.0	-14.129345472755544	13.375934587217346	0.0
16912.0	0.0	-14.132538665430422	13.379129456317393	0.0
16916.0	0.0	-14.135731857975353	13.382324325287426	0.0
16920.0	0.0	-14.13892505039034	13.385519194127447	0.0
16924.0	0.0	-14.142118242675382	13.388714062837455	0.0
16928.0	0.0	-14.145311434830479	13.391908931417449	0.0
16932.0	0.0	-14.14850462685563	13.39510379986743	0.0
16936.0	0.0	-14.151697818750835	13.398298668187397	0.0
16940.0	0.0	-14.154891010516096	13.401493536377352	0.0
16944.0	0.0	-14.15808420215141	13.404688404437293	0.0
16948.0	0.0	-14.16127739365678	13.407883272367219	0.0
16952.0	0.0	-14.164470585032205	13.411078140167131	0.0
16956.0	0.0	-14.167663776277685	13.41427300783703	0.0
16960.0	0.0	-14.170856967393219	13.417467875376916	0.0
16964.0	0.0	-14.174050158378808	13.420662742786789	0.0
16968.0	0.0	-14.177243349234452	13.423857610066648	0.0
16972.0	0.0	-14.180436539960148	13.427052477216492	0.0
16976.0	0.0	-14.183629730555902	13.430247344236324	0.0
16980.0	0.0	-14.18682292102171	13.433442211126144	0.0
16984.0	0.0	-14.190016111357572	13.43663707788595	0.0
16988.0	0.0	-14.19320930156349	13.439831944515742	0.0
16992.0	0.0	-14.196402491639462	13.443026811015521	0.0
16996.0	0.0	-14.199595681585489	13.446221677385287	0.0
17000.0	0.0	-14.202788871401571	13.449416543625038	0.0
17004.0	0.0	-14.205982061087708	13.452611409734775	0.0
17008.0	0.0	-14.209175250643899	13.4558062757145	0.0
17012.0	0.0	-14.212368440070145	13.45900114156421	0.0
17016.0	0.0	-14.215561629366446	13.462196007283907	0.0
17020.0	0.0	-14.218754818532801	13.465390872873591	0.0
17024.0	0.0	-14.221948007569212	13.468585738333262	0.0
17028.0	0.0	-14.225141196475676	13.471780603662918	0.0
17032.0	0.0	-14.228334385252195	13.474975468862562	0.0
17036.0	0.0	-14.23152757389877	13.478170333932193	0.0
17040.0	0.0	-14.2347207624154	13.48136519887181	0.0
17044.0	0.0	-14.237913950802085	13.484560063681414	0.0
17048.0	0.0	-14.241107139058824	13.487754928361005	0.0
