#t	#1	#2	#3	#4
16512.0	0.0	2.987740146923897e-12	-3.1680364070666135e-12	0.0
16516.0	0.0	2.9893065885017884e-12	-3.1696473278499224e-12	0.0
16520.0	0.0	2.990873442347544e-12	-3.1712585068149067e-12	0.0
16524.0	0.0	2.992440706531063e-12	-3.1728699751699618e-12	0.0
16528.0	0.0	2.9940083795450113e-12	-3.1744817528260066e-12	0.0
16532.0	0.0	2.9955764600894596e-12	-3.176093834976141e-12	0.0
16536.0	0.0	2.997144946746991e-12	-3.177706218973974e-12	0.0
16540.0	0.0	2.998713838867837e-12	-3.179319021268321e-12	0.0
16544.0	0.0	3.0002831371601548e-12	-3.1809323161254183e-12	0.0
16548.0	0.0	3.0018528431323934e-12	-3.1825461520792338e-12	0.0
16552.0	0.0	3.003422958692065e-12	-3.1841605495202485e-12	0.0
16556.0	0.0	3.0049934861988648e-12	-3.185775550815832e-12	0.0
16560.0	0.0	3.0065644280838943e-12	-3.187391124061665e-12	0.0
16564.0	0.0	3.0081357861028606e-12	-3.18900724386508e-12	0.0
16568.0	0.0	3.0097075614007484e-12	-3.190623820012267e-12	0.0
16572.0	0.0	3.0112797535244364e-12	-3.192240702794118e-12	0.0
16576.0	0.0	3.012852360858672e-12	-3.193857894389104e-12	0.0
16580.0	0.0	3.014425382155917e-12	-3.1954754074571833e-12	0.0
16584.0	0.0	3.0159988163494528e-12	-3.1970932475772194e-12	0.0
16588.0	0.0	3.017572662558091e-12	-3.1987114643435277e-12	0.0
16592.0	0.0	3.019146920377253e-12	-3.2003300784881152e-12	0.0
16596.0	0.0	3.0207215892120787e-12	-3.2019490136323714e-12	0.0
16600.0	0.0	3.0222966676802237e-12	-3.2035682290097132e-12	0.0
16604.0	0.0	3.0238721542106023e-12	-3.2051877562230473e-12	0.0
16608.0	0.0	3.025448047906868e-12	-3.2068076666344906e-12	0.0
16612.0	0.0	3.0270243481584878e-12	-3.2084279295838806e-12	0.0
16616.0	0.0	3.0286010537910124e-12	-3.2100484758470967e-12	0.0
16620.0	0.0	3.0301781625549345e-12	-3.2116691940960122e-12	0.0
16624.0	0.0	3.03175567155776e-12	-3.2132901245686786e-12	0.0
16628.0	0.0	3.033333579251428e-12	-3.2149114133323526e-12	0.0
16632.0	0.0	3.0349118858158214e-12	-3.2165331585718873e-12	0.0
16636.0	0.0	3.036490593070924e-12	-3.2181555260885155e-12	0.0
16640.0	0.0	3.0380697038991202e-12	-3.219778501705157e-12	0.0
16644.0	0.0	3.0396492204666167e-12	-3.2214020107799812e-12	0.0
16648.0	0.0	3.041229144154487e-12	-3.2230260132435626e-12	0.0
16652.0	0.0	3.0428094759317387e-12	-3.2246504653548716e-12	0.0
16656.0	0.0	3.044390216299303e-12	-3.2262753705808878e-12	0.0
16660.0	0.0	3.0459713659232924e-12	-3.2279007323727497e-12	0.0
16664.0	0.0	3.047552925080046e-12	-3.22952648033628e-12	0.0
16668.0	0.0	3.049134892422785e-12	-3.231152480416911e-12	0.0
16672.0	0.0	3.0507172654421524e-12	-3.2327786621545793e-12	0.0
16676.0	0.0	3.052300041661632e-12	-3.2344050951913496e-12	0.0
16680.0	0.0	3.0538832196594535e-12	-3.2360318772080534e-12	0.0
16684.0	0.0	3.0554667993689015e-12	-3.237659098391683e-12	0.0
16688.0	0.0	3.0570507821467196e-12	-3.2392868913632883e-12	0.0
16692.0	0.0	3.058635170512542e-12	-3.240915305489561e-12	0.0
16696.0	0.0	3.0602199671183477e-12	-3.2425442992127144e-12	0.0
16700.0	0.0	3.061805174276846e-12	-3.24417386136239e-12	0.0
16704.0	0.0	3.0633907939682555e-12	-3.2458039755616343e-12	0.0
16708.0	0.0	3.0649768273554767e-12	-3.2474345542037123e-12	0.0
16712.0	0.0	3.0665632745965383e-12	-3.249065522476514e-12	0.0
16716.0	0.0	3.0681501352069524e-12	-3.2506968586599086e-12	0.0
16720.0	0.0	3.06973740847661e-12	-3.2523285608609712e-12	0.0
16724.0	0.0	3.0713250934717084e-12	-3.253960573729079e-12	0.0
16728.0	0.0	3.072913188708212e-12	-3.255592869046242e-12	0.0
16732.0	0.0	3.074501692772451e-12	-3.257225488908622e-12	0.0
16736.0	0.0	3.076090605289681e-12	-3.25885853832542e-12	0.0
16740.0	0.0	3.077679926879036e-12	-3.2604920831404552e-12	0.0
16744.0	0.0	3.0792696584329745e-12	-3.2621260945878244e-12	0.0
16748.0	0.0	3.080859800496789e-12	-3.263760534021497e-12	0.0
16752.0	0.0	3.082450352864606e-12	-3.265395338002014e-12	0.0
16756.0	0.0	3.0840413148724814e-12	-3.2670304966781662e-12	0.0
16760.0	0.0	3.085632685709739e-12	-3.268665996747044e-12	0.0
16764.0	0.0	3.0872244641215394e-12	-3.2703017953912208e-12	0.0
16768.0	0.0	3.0888166488917196e-12	-3.2719379258908884e-12	0.0
16772.0	0.0	3.0904092396214694e-12	-3.2735744622087406e-12	0.0
16776.0	0.0	3.0920022366674054e-12	-3.275211443213417e-12	0.0
16780.0	0.0	3.093595640224403e-12	-3.2768488354877663e-12	0.0
16784.0	0.0	3.0951894499421575e-12	-3.2784865908914386e-12	0.0
16788.0	0.0	3.0967836652260344e-12	-3.280124712140431e-12	0.0
16792.0	0.0	3.0983782858501485e-12	-3.2817632449327802e-12	0.0
16796.0	0.0	3.0999733119765458e-12	-3.283402181134909e-12	0.0
16800.0	0.0	3.101568743144349e-12	-3.2850414679259413e-12	0.0
16804.0	0.0	3.103164578795377e-12	-3.2866811300411546e-12	0.0
16808.0	0.0	3.1047608192930377e-12	-3.288321276772386e-12	0.0
16812.0	0.0	3.106357465882812e-12	-3.289961929712533e-12	0.0
16816.0	0.0	3.1079545194273736e-12	-3.2916030207169613e-12	0.0
16820.0	0.0	3.1095519802832152e-12	-3.2932445636644494e-12	0.0
16824.0	0.0	3.111149848805418e-12	-3.2948865188474374e-12	0.0
16828.0	0.0	3.1127481243516816e-12	-3.2965287777380825e-12	0.0
16832.0	0.0	3.1143468052702255e-12	-3.298171291633872e-12	0.0
16836.0	0.0	3.115945890052757e-12	-3.2998141287422554e-12	0.0
16840.0	0.0	3.1175453786334243e-12	-3.3014574598582655e-12	0.0
16844.0	0.0	3.1191452728536e-12	-3.3031013917620307e-12	0.0
16848.0	0.0	3.1207455756097164e-12	-3.304745956552451e-12	0.0
16852.0	0.0	3.122346289528746e-12	-3.3063910918881546e-12	0.0
16856.0	0.0	3.1239474158659606e-12	-3.308036651574284e-12	0.0
16860.0	0.0	3.1255489543961115e-12	-3.309682596055517e-12	0.0
16864.0	0.0	3.1271509043791485e-12	-3.3113288790316136e-12	0.0
16868.0	0.0	3.128753264552722e-12	-3.3129754361712928e-12	0.0
16872.0	0.0	3.1303560329096918e-12	-3.3146222536296652e-12	0.0
16876.0	0.0	3.1319592081464013e-12	-3.3162694343385957e-12	0.0
16880.0	0.0	3.13356279043917e-12	-3.3179170878802943e-12	0.0
16884.0	0.0	3.1351667804723563e-12	-3.3195651910567823e-12	0.0
16888.0	0.0	3.136771178668224e-12	-3.321213733114688e-12	0.0
16892.0	0.0	3.138375985507766e-12	-3.322862733174076e-12	0.0
16896.0	0.0	3.1399812016016705e-12	-3.3245121550035226e-12	0.0
16900.0	0.0	3.1415868270660596e-12	-3.3261619842626328e-12	0.0
16904.0	0.0	3.143192861431529e-12	-3.327812162706347e-12	0.0
16908.0	0.0	3.1447993029120547e-12	-3.3294625436645087e-12	0.0
16912.0	0.0	3.1464061485579e-12	-3.3311131131393485e-12	0.0
16916.0	0.0	3.1480133965084803e-12	-3.3327640178386135e-12	0.0
16920.0	0.0	3.1496210466974982e-12	-3.334415378091056e-12	0.0
16924.0	0.0	3.1512291002997592e-12	-3.3360672582797786e-12	0.0
16928.0	0.0	3.1528375592790988e-12	-3.337719697525164e-12	0.0
16932.0	0.0	3.1544464253345595e-12	-3.3393726602058926e-12	0.0
16936.0	0.0	3.1560556996006173e-12	-3.3410260967155272e-12	0.0
16940.0	0.0	3.1576653829153e-12	-3.3426799858111113e-12	0.0
16944.0	0.0	3.1592754750995158e-12	-3.3443342079205013e-12	0.0
16948.0	0.0	3.1608859741679556e-12	-3.3459886317301894e-12	0.0
16952.0	0.0	3.1624968774534267e-12	-3.3476432796491354e-12	0.0
16956.0	0.0	3.1641081830434818e-12	-3.3492982322900014e-12	0.0
16960.0	0.0	3.1657198898784055e-12	-3.350953533934332e-12	0.0
16964.0	0.0	3.1673319980107812e-12	-3.3526092788690834e-12	0.0
16968.0	0.0	3.168944508697576e-12	-3.3542655482334757e-12	0.0
16972.0	0.0	3.1705574233961343e-12	-3.3559223180779723e-12	0.0
16976.0	0.0	3.1721707429922513e-12	-3.357579527434066e-12	0.0
16980.0	0.0	3.1737844680516994e-12	-3.3592371926761713e-12	0.0
16984.0	0.0	3.1753985993109844e-12	-3.3608953429848804e-12	0.0
16988.0	0.0	3.1770131378605524e-12	-3.3625539860462587e-12	0.0
16992.0	0.0	3.1786280849897515e-12	-3.3642131351648853e-12	0.0
16996.0	0.0	3.180243441718083e-12	-3.365872748432569e-12	0.0
17000.0	0.0	3.181859208896986e-12	-3.367532856318782e-12	0.0
17004.0	0.0	3.183475387403187e-12	-3.3691934129004488e-12	0.0
17008.0	0.0	3.185091977794453e-12	-3.3708544250061865e-12	0.0
17012.0	0.0	3.1867089815387703e-12	-3.3725160367824002e-12	0.0
17016.0	0.0	3.1883264011031677e-12	-3.3741782332671866e-12	0.0
17020.0	0.0	3.1899442378801695e-12	-3.3758408883304186e-12	0.0
17024.0	0.0	3.191562491680656e-12	-3.3775039162975995e-12	0.0
17028.0	0.0	3.1931811612758626e-12	-3.3791672169335508e-12	0.0
17032.0	0.0	3.194800244659065e-12	-3.380830767615996e-12	0.0
17036.0	0.0	3.1964197397170873e-12	-3.3824945830123177e-12	0.0
17040.0	0.0	3.198039644307213e-12	-3.3841586260103712e-12	0.0
17044.0	0.0	3.1996599561047053e-12	-3.3858229115929273e-12	0.0
17048.0	0.0	3.2012806727642312e-12	-3.3874874214491106e-12	0.0
17052.0	0.0	3.2029017912732803e-12	-3.389152070195245e-12	0.0
17056.0	0.0	3.2045233077431994e-12	-3.390816786016683e-12	0.0
17060.0	0.0	3.206145218364854e-12	-3.3924816623891152e-12	0.0
17064.0	0.0	3.207767521129894e-12	-3.3941468682575856e-12	0.0
17068.0	0.0	3.209390215687779e-12	-3.3958124811949665e-12	0.0
17072.0	0.0	3.211013302788242e-12	-3.397478601186479e-12	0.0
17076.0	0.0	3.212636784789757e-12	-3.3991453470904555e-12	0.0
17080.0	0.0	3.2142606651832815e-12	-3.400812778691825e-12	0.0
17084.0	0.0	3.215884947880416e-12	-3.4024809098428652e-12	0.0
17088.0	0.0	3.2175096360955078e-12	-3.404149637452329e-12	0.0
17092.0	0.0	3.219134731702666e-12	-3.4058188467256155e-12	0.0
17096.0	0.0	3.2207602355180428e-12	-3.4074885031881334e-12	0.0
17100.0	0.0	3.2223861475944907e-12	-3.4091585442990817e-12	0.0
17104.0	0.0	3.2240124674736992e-12	-3.410828932912706e-12	0.0
17108.0	0.0	3.2256391943066745e-12	-3.4124996776176406e-12	0.0
17112.0	0.0	3.227266327701382e-12	-3.4141708329648985e-12	0.0
17116.0	0.0	3.228893868625205e-12	-3.4158425185966292e-12	0.0
17120.0	0.0	3.2305218186557235e-12	-3.4175147209546053e-12	0.0
17124.0	0.0	3.2321501779779623e-12	-3.419187267057429e-12	0.0
17128.0	0.0	3.2337789454368236e-12	-3.4208601293617344e-12	0.0
17132.0	0.0	3.2354081203412396e-12	-3.422533368065892e-12	0.0
17136.0	0.0	3.2370377026559105e-12	-3.4242070248605727e-12	0.0
17140.0	0.0	3.2386676927423567e-12	-3.4258811361164094e-12	0.0
17144.0	0.0	3.2402980906465005e-12	-3.427555620024068e-12	0.0
17148.0	0.0	3.2419288958371476e-12	-3.429230482835996e-12	0.0
17152.0	0.0	3.2435601085511084e-12	-3.4309058182950484e-12	0.0
17156.0	0.0	3.245191729707606e-12	-3.4325816304270828e-12	0.0
17160.0	0.0	3.2468237604187068e-12	-3.434257950494003e-12	0.0
17164.0	0.0	3.248456202492686e-12	-3.4359348554658078e-12	0.0
17168.0	0.0	3.2500890583666288e-12	-3.437612364250314e-12	0.0
17172.0	0.0	3.251722330407442e-12	-3.4392904490662753e-12	0.0
17176.0	0.0	3.2533560207738114e-12	-3.4409691112490674e-12	0.0
17180.0	0.0	3.254990131958401e-12	-3.4426483956698383e-12	0.0
17184.0	0.0	3.2566246661475266e-12	-3.444328219876246e-12	0.0
17188.0	0.0	3.258259623480496e-12	-3.446008371966942e-12	0.0
17192.0	0.0	3.2598950020946582e-12	-3.4476887845344775e-12	0.0
17196.0	0.0	3.2615308000612104e-12	-3.449369485082123e-12	0.0
17200.0	0.0	3.2631670157328977e-12	-3.451050483944791e-12	0.0
17204.0	0.0	3.2648036476437466e-12	-3.452731811008781e-12	0.0
17208.0	0.0	3.266440695129665e-12	-3.4544135225650356e-12	0.0
17212.0	0.0	3.2680781578563204e-12	-3.456095638191685e-12	0.0
17216.0	0.0	3.2697160351997667e-12	-3.4577781067034934e-12	0.0
17220.0	0.0	3.271354326255326e-12	-3.4594609123742455e-12	0.0
17224.0	0.0	3.272993030001853e-12	-3.4611440573165877e-12	0.0
17228.0	0.0	3.274632145793563e-12	-3.462827591342146e-12	0.0
17232.0	0.0	3.2762716743885785e-12	-3.464511676082264e-12	0.0
17236.0	0.0	3.2779116182470355e-12	-3.466196404071791e-12	0.0
17240.0	0.0	3.27955197981362e-12	-3.467881676875487e-12	0.0
17244.0	0.0	3.2811927601858137e-12	-3.4695674117271034e-12	0.0
17248.0	0.0	3.2828339597518325e-12	-3.471253579382415e-12	0.0
17252.0	0.0	3.284475578294029e-12	-3.472940102569447e-12	0.0
17256.0	0.0	3.2861176142924285e-12	-3.474626883264394e-12	0.0
17260.0	0.0	3.2877600652785507e-12	-3.4763138797912086e-12	0.0
17264.0	0.0	3.289402928925519e-12	-3.4780011444495456e-12	0.0
17268.0	0.0	3.2910462034137255e-12	-3.479688714124457e-12	0.0
17272.0	0.0	3.2926898874772833e-12	-3.4813766012758557e-12	0.0
17276.0	0.0	3.2943339801972392e-12	-3.4830648431388756e-12	0.0
17280.0	0.0	3.295978480804099e-12	-3.4847534466047383e-12	0.0
17284.0	0.0	3.297623388283893e-12	-3.4864423446966753e-12	0.0
17288.0	0.0	3.2992687013168558e-12	-3.4881315503959163e-12	0.0
17292.0	0.0	3.300914418955263e-12	-3.4898211190580583e-12	0.0
17296.0	0.0	3.3025605413988665e-12	-3.4915111692810075e-12	0.0
17300.0	0.0	3.3042070700988006e-12	-3.4932017601480108e-12	0.0
17304.0	0.0	3.3058540056292048e-12	-3.4948927126370775e-12	0.0
17308.0	0.0	3.307501346492596e-12	-3.4965838993090843e-12	0.0
17312.0	0.0	3.3091490910199687e-12	-3.4982754144400953e-12	0.0
17316.0	0.0	3.3107972389230124e-12	-3.499967373164581e-12	0.0
17320.0	0.0	3.31244579055958e-12	-3.5016597596270076e-12	0.0
17324.0	0.0	3.3140947459860326e-12	-3.503352522122874e-12	0.0
17328.0	0.0	3.315744105126768e-12	-3.50504568273104e-12	0.0
17332.0	0.0	3.317393868496154e-12	-3.506739326926784e-12	0.0
17336.0	0.0	3.3190440375382945e-12	-3.508433529047269e-12	0.0
17340.0	0.0	3.3206946141487478e-12	-3.5101282656243374e-12	0.0
17344.0	0.0	3.3223455996944603e-12	-3.511823494041532e-12	0.0
17348.0	0.0	3.3239969953380636e-12	-3.51351922273364e-12	0.0
17352.0	0.0	3.325648802655004e-12	-3.515215502214106e-12	0.0
17356.0	0.0	3.3273010235075408e-12	-3.5169123501750076e-12	0.0
17360.0	0.0	3.3289536600090134e-12	-3.5186097648046758e-12	0.0
17364.0	0.0	3.3306067140469843e-12	-3.52030772026451e-12	0.0
17368.0	0.0	3.3322601869974376e-12	-3.5220061694385094e-12	0.0
17372.0	0.0	3.333914079620769e-12	-3.5237050695398088e-12	0.0
17376.0	0.0	3.335568391946434e-12	-3.525404378332883e-12	0.0
17380.0	0.0	3.337223124087682e-12	-3.5271041520777446e-12	0.0
17384.0	0.0	3.3388782768221947e-12	-3.528804412404594e-12	0.0
17388.0	0.0	3.3405338507027092e-12	-3.5305051073924752e-12	0.0
17392.0	0.0	3.342189845851948e-12	-3.5322062389399136e-12	0.0
17396.0	0.0	3.3438462624084334e-12	-3.5339078046230957e-12	0.0
17400.0	0.0	3.3455030999564692e-12	-3.5356097070646277e-12	0.0
17404.0	0.0	3.3471603563823106e-12	-3.5373117880375735e-12	0.0
17408.0	0.0	3.3488180281026203e-12	-3.5390139994434736e-12	0.0
17412.0	0.0	3.350476111590378e-12	-3.5407163862848477e-12	0.0
17416.0	0.0	3.3521346037023663e-12	-3.542418953278456e-12	0.0
17420.0	0.0	3.3537935019346793e-12	-3.5441217768000434e-12	0.0
17424.0	0.0	3.3554528049297176e-12	-3.5458249477490335e-12	0.0
17428.0	0.0	3.3571125122720688e-12	-3.5475285253418654e-12	0.0
17432.0	0.0	3.358772624190733e-12	-3.549232539306012e-12	0.0
17436.0	0.0	3.360433140685921e-12	-3.550936925328217e-12	0.0
17440.0	0.0	3.3620940611185363e-12	-3.5526416592962037e-12	0.0
17444.0	0.0	3.3637553846744548e-12	-3.554346735211675e-12	0.0
17448.0	0.0	3.365417111013151e-12	-3.556052212502201e-12	0.0
17452.0	0.0	3.3670792408624296e-12	-3.557758190292217e-12	0.0
17456.0	0.0	3.3687417755040594e-12	-3.5594646637931557e-12	0.0
17460.0	0.0	3.3704047162300237e-12	-3.561171656167491e-12	0.0
17464.0	0.0	3.3720680635836226e-12	-3.5628790217250527e-12	0.0
17468.0	0.0	3.373731816980078e-12	-3.564586732040219e-12	0.0
17472.0	0.0	3.3753959767289178e-12	-3.5662949642176524e-12	0.0
17476.0	0.0	3.3770605443105165e-12	-3.568003699784066e-12	0.0
17480.0	0.0	3.378725520712956e-12	-3.569712885887503e-12	0.0
17484.0	0.0	3.3803909062532706e-12	-3.5714224995204986e-12	0.0
17488.0	0.0	3.3820567009345375e-12	-3.5731325174823354e-12	0.0
17492.0	0.0	3.3837229043102965e-12	-3.5748428702364e-12	0.0
17496.0	0.0	3.3853895152353923e-12	-3.576553540698713e-12	0.0
17500.0	0.0	3.3870565329296736e-12	-3.5782646075035807e-12	0.0
17504.0	0.0	3.38872395728731e-12	-3.579976061727227e-12	0.0
17508.0	0.0	3.3903917880610808e-12	-3.5816878956405327e-12	0.0
17512.0	0.0	3.392060024907439e-12	-3.5834001059138627e-12	0.0
17516.0	0.0	3.3937286668455703e-12	-3.5851126151699405e-12	0.0
17520.0	0.0	3.395397712144278e-12	-3.5868253783397794e-12	0.0
17524.0	0.0	3.3970671593570127e-12	-3.5885384716066566e-12	0.0
17528.0	0.0	3.3987370083765305e-12	-3.5902520302511016e-12	0.0
17532.0	0.0	3.400407260852625e-12	-3.5919661710476017e-12	0.0
17536.0	0.0	3.402077919294453e-12	-3.5936809036329714e-12	0.0
17540.0	0.0	3.4037489861828612e-12	-3.5953962233895254e-12	0.0
17544.0	0.0	3.4054204637357356e-12	-3.597112127076098e-12	0.0
17548.0	0.0	3.4070923537811766e-12	-3.598828563932706e-12	0.0
17552.0	0.0	3.4087646580355442e-12	-3.600545537783815e-12	0.0
17556.0	0.0	3.410437377847879e-12	-3.6022629982424724e-12	0.0
17560.0	0.0	3.412110513774045e-12	-3.60398087533021e-12	0.0
17564.0	0.0	3.413784065589197e-12	-3.605699128484696e-12	0.0
17568.0	0.0	3.415458032556144e-12	-3.6074177371963576e-12	0.0
17572.0	0.0	3.4171324135080446e-12	-3.6091366568673898e-12	0.0
17576.0	0.0	3.4188072067084893e-12	-3.610855828325855e-12	0.0
17580.0	0.0	3.420482410034132e-12	-3.6125752406137005e-12	0.0
17584.0	0.0	3.422158020849232e-12	-3.61429484972453e-12	0.0
17588.0	0.0	3.423834036712435e-12	-3.6160147137418307e-12	0.0
17592.0	0.0	3.4255104564874595e-12	-3.617734950848036e-12	0.0
17596.0	0.0	3.4271872799517743e-12	-3.6194555941083414e-12	0.0
17600.0	0.0	3.4288645071909304e-12	-3.6211766575759483e-12	0.0
17604.0	0.0	3.4305421385010542e-12	-3.6228981550640655e-12	0.0
17608.0	0.0	3.432220174188904e-12	-3.6246200753231348e-12	0.0
17612.0	0.0	3.433898614428794e-12	-3.62634240957494e-12	0.0
17616.0	0.0	3.435577459584297e-12	-3.628065193576137e-12	0.0
17620.0	0.0	3.4372567104865228e-12	-3.6297884527855407e-12	0.0
17624.0	0.0	3.438936368228231e-12	-3.6315122145060832e-12	0.0
17628.0	0.0	3.440616433997873e-12	-3.633236478683212e-12	0.0
17632.0	0.0	3.4422969089481565e-12	-3.6349612249040386e-12	0.0
17636.0	0.0	3.4439777941031073e-12	-3.636686460418942e-12	0.0
17640.0	0.0	3.445659090570895e-12	-3.6384122096334885e-12	0.0
17644.0	0.0	3.4473407995583144e-12	-3.640138443460907e-12	0.0
17648.0	0.0	3.44902292200581e-12	-3.641865136539135e-12	0.0
17652.0	0.0	3.4507054584697226e-12	-3.643592290879589e-12	0.0
17656.0	0.0	3.452388409456671e-12	-3.6453199056611906e-12	0.0
17660.0	0.0	3.4540717756697132e-12	-3.6470479776614265e-12	0.0
17664.0	0.0	3.4557555577246864e-12	-3.6487765044444735e-12	0.0
17668.0	0.0	3.45743975566819e-12	-3.650505435143102e-12	0.0
17672.0	0.0	3.459124369303007e-12	-3.652234773251506e-12	0.0
17676.0	0.0	3.460809398471435e-12	-3.653964493142483e-12	0.0
17680.0	0.0	3.4624948420127897e-12	-3.655694497450025e-12	0.0
17684.0	0.0	3.4641806977568553e-12	-3.6574247268150724e-12	0.0
17688.0	0.0	3.4658669637445937e-12	-3.659155261705013e-12	0.0
17692.0	0.0	3.467553639613244e-12	-3.660886260215027e-12	0.0
17696.0	0.0	3.4692407260501844e-12	-3.662617698377476e-12	0.0
17700.0	0.0	3.470928223022344e-12	-3.664349513489244e-12	0.0
17704.0	0.0	3.4726161297341392e-12	-3.6660816518316455e-12	0.0
17708.0	0.0	3.4743044445354995e-12	-3.66781403967985e-12	0.0
17712.0	0.0	3.4759931648381983e-12	-3.6695466116103155e-12	0.0
17716.0	0.0	3.4776822879302602e-12	-3.671279402171561e-12	0.0
17720.0	0.0	3.4793718121649985e-12	-3.6730125488345916e-12	0.0
17724.0	0.0	3.4810617373252612e-12	-3.6747461221218065e-12	0.0
17728.0	0.0	3.4827520634633038e-12	-3.676480075374784e-12	0.0
17732.0	0.0	3.4844427902759976e-12	-3.678214395024329e-12	0.0
17736.0	0.0	3.4861339174613187e-12	-3.679949088422914e-12	0.0
17740.0	0.0	3.4878254444585425e-12	-3.6816841118947135e-12	0.0
17744.0	0.0	3.4895173704306793e-12	-3.683419498683457e-12	0.0
17748.0	0.0	3.4912096954815985e-12	-3.6851553486033255e-12	0.0
17752.0	0.0	3.4929024207265567e-12	-3.6868916764964194e-12	0.0
17756.0	0.0	3.494595546891267e-12	-3.688628426977735e-12	0.0
17760.0	0.0	3.496289074286803e-12	-3.690365624532627e-12	0.0
17764.0	0.0	3.4979830036125774e-12	-3.692103287234081e-12	0.0
17768.0	0.0	3.499677335962629e-12	-3.6938414553153075e-12	0.0
17772.0	0.0	3.5013720730040023e-12	-3.695580188203872e-12	0.0
17776.0	0.0	3.5030672171979884e-12	-3.697319534754051e-12	0.0
17780.0	0.0	3.5047627714771772e-12	-3.699059514821117e-12	0.0
17784.0	0.0	3.5064587378725516e-12	-3.7007999840948126e-12	0.0
17788.0	0.0	3.508155116250527e-12	-3.702540774372328e-12	0.0
17792.0	0.0	3.509851904739347e-12	-3.704281781656698e-12	0.0
17796.0	0.0	3.5115491008220643e-12	-3.706023016399755e-12	0.0
17800.0	0.0	3.513246702662499e-12	-3.707764570107273e-12	0.0
17804.0	0.0	3.514944709696585e-12	-3.709506521268402e-12	0.0
17808.0	0.0	3.5166431221925987e-12	-3.711248919498689e-12	0.0
17812.0	0.0	3.5183419405600045e-12	-3.712991742469823e-12	0.0
17816.0	0.0	3.520041164804796e-12	-3.714734948807578e-12	0.0
17820.0	0.0	3.5217407944276695e-12	-3.716478523458109e-12	0.0
17824.0	0.0	3.523440828667599e-12	-3.71822245118215e-12	0.0
17828.0	0.0	3.525141266757989e-12	-3.7199667165700954e-12	0.0
17832.0	0.0	3.5268421079883267e-12	-3.721711326082365e-12	0.0
17836.0	0.0	3.5285433518931136e-12	-3.723456333075393e-12	0.0
17840.0	0.0	3.5302449987479896e-12	-3.725201788488533e-12	0.0
17844.0	0.0	3.531947049844525e-12	-3.726947782230771e-12	0.0
17848.0	0.0	3.5336495074962743e-12	-3.728694387699319e-12	0.0
17852.0	0.0	3.5353523744205968e-12	-3.730441605923244e-12	0.0
17856.0	0.0	3.5370556531707963e-12	-3.7321894215531935e-12	0.0
17860.0	0.0	3.5387593462130922e-12	-3.733937841933359e-12	0.0
17864.0	0.0	3.540463455874726e-12	-3.735686848588792e-12	0.0
17868.0	0.0	3.542167983623711e-12	-3.737436309902473e-12	0.0
17872.0	0.0	3.543872929152312e-12	-3.7391861049852e-12	0.0
17876.0	0.0	3.5455782911999524e-12	-3.7409362156856125e-12	0.0
17880.0	0.0	3.5472840688946588e-12	-3.742686711913461e-12	0.0
17884.0	0.0	3.5489902620911013e-12	-3.7444376238587395e-12	0.0
17888.0	0.0	3.550696870545338e-12	-3.746188910970366e-12	0.0
17892.0	0.0	3.5524038937138215e-12	-3.747940588620177e-12	0.0
17896.0	0.0	3.554111332043888e-12	-3.749692763682129e-12	0.0
17900.0	0.0	3.5558191870718605e-12	-3.751445497780716e-12	0.0
17904.0	0.0	3.557527460187201e-12	-3.753198707469287e-12	0.0
17908.0	0.0	3.5592361511454253e-12	-3.754952233057729e-12	0.0
17912.0	0.0	3.560945258134875e-12	-3.7567060259884414e-12	0.0
17916.0	0.0	3.5626547799789087e-12	-3.75846022554081e-12	0.0
17920.0	0.0	3.564364717047258e-12	-3.760214897360526e-12	0.0
17924.0	0.0	3.5660750701062235e-12	-3.761970028931906e-12	0.0
17928.0	0.0	3.567785839201087e-12	-3.7637255422105464e-12	0.0
17932.0	0.0	3.5694970232232136e-12	-3.765481350902046e-12	0.0
17936.0	0.0	3.571208620777745e-12	-3.767237469586741e-12	0.0
17940.0	0.0	3.57292063079782e-12	-3.768993945268707e-12	0.0
17944.0	0.0	3.5746330529085167e-12	-3.77075084297867e-12	0.0
17948.0	0.0	3.576345887236175e-12	-3.772508153166739e-12	0.0
17952.0	0.0	3.5780591330418314e-12	-3.7742657749371826e-12	0.0
17956.0	0.0	3.5797727890784397e-12	-3.776023714870393e-12	0.0
17960.0	0.0	3.581486854557549e-12	-3.777782041518138e-12	0.0
17964.0	0.0	3.5832013295478324e-12	-3.779540813610363e-12	0.0
17968.0	0.0	3.584916214745041e-12	-3.781300060746395e-12	0.0
17972.0	0.0	3.586631511061179e-12	-3.783059789422826e-12	0.0
17976.0	0.0	3.5883472192334685e-12	-3.784819961321491e-12	0.0
17980.0	0.0	3.590063339095945e-12	-3.786580495454504e-12	0.0
17984.0	0.0	3.591779869586912e-12	-3.7883413398926e-12	0.0
17988.0	0.0	3.5934968095188154e-12	-3.79010251134458e-12	0.0
17992.0	0.0	3.595214158614582e-12	-3.7918641117130236e-12	0.0
17996.0	0.0	3.59693191786114e-12	-3.793626252687654e-12	0.0
18000.0	0.0	3.598650089147784e-12	-3.795388970225415e-12	0.0
18004.0	0.0	3.6003686739809644e-12	-3.797152162822802e-12	0.0
18008.0	0.0	3.602087672794255e-12	-3.798915766716388e-12	0.0
18012.0	0.0	3.6038070853625545e-12	-3.800679765076272e-12	0.0
