# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)
15676.0	-3.277386801e-12	0.0	5.772823571e-12	-2.66932113e-12
15680.0	-3.279024602e-12	0.0	5.775893906e-12	-2.670802168e-12
15684.0	-3.280662808e-12	0.0	5.778955276e-12	-2.672283611e-12
15688.0	-3.282301417e-12	0.0	5.782016647e-12	-2.673765457e-12
15692.0	-3.283940429e-12	0.0	5.78508362e-12	-2.675247706e-12
15696.0	-3.28557984e-12	0.0	5.788152834e-12	-2.676730354e-12
15700.0	-3.287219651e-12	0.0	5.791219807e-12	-2.678213402e-12
15704.0	-3.28885986e-12	0.0	5.794290142e-12	-2.679696847e-12
15708.0	-3.290500466e-12	0.0	5.7973672e-12	-2.681180691e-12
15712.0	-3.29214147e-12	0.0	5.800450982e-12	-2.682664931e-12
15716.0	-3.293782872e-12	0.0	5.803540366e-12	-2.68414957e-12
15720.0	-3.295424674e-12	0.0	5.806635353e-12	-2.68563461e-12
15724.0	-3.29706688e-12	0.0	5.809735943e-12	-2.687120052e-12
15728.0	-3.298709492e-12	0.0	5.812843257e-12	-2.688605901e-12
15732.0	-3.300352514e-12	0.0	5.815953932e-12	-2.69009216e-12
15736.0	-3.301995949e-12	0.0	5.819054522e-12	-2.691578833e-12
15740.0	-3.303639801e-12	0.0	5.822141665e-12	-2.693065922e-12
15744.0	-3.305284071e-12	0.0	5.825225447e-12	-2.694553428e-12
15748.0	-3.306928756e-12	0.0	5.828314831e-12	-2.696041351e-12
15752.0	-3.308573858e-12	0.0	5.831412059e-12	-2.697529689e-12
15756.0	-3.310219376e-12	0.0	5.834517132e-12	-2.699018444e-12
15760.0	-3.311865311e-12	0.0	5.837625566e-12	-2.700507617e-12
15764.0	-3.313511667e-12	0.0	5.840730638e-12	-2.701997209e-12
15768.0	-3.315158443e-12	0.0	5.843830107e-12	-2.703487223e-12
15772.0	-3.316805642e-12	0.0	5.846921733e-12	-2.704977658e-12
15776.0	-3.318453262e-12	0.0	5.850007755e-12	-2.706468515e-12
15780.0	-3.320101301e-12	0.0	5.853091537e-12	-2.707959791e-12
15784.0	-3.321749757e-12	0.0	5.856175319e-12	-2.709451485e-12
15788.0	-3.323398629e-12	0.0	5.859264703e-12	-2.710943593e-12
15792.0	-3.325047913e-12	0.0	5.862361931e-12	-2.712436115e-12
15796.0	-3.326697609e-12	0.0	5.86545916e-12	-2.713929048e-12
15800.0	-3.328347717e-12	0.0	5.868548544e-12	-2.715422393e-12
15804.0	-3.329998236e-12	0.0	5.871639049e-12	-2.716916149e-12
15808.0	-3.331649164e-12	0.0	5.874732916e-12	-2.718410314e-12
15812.0	-3.333300499e-12	0.0	5.877831264e-12	-2.719904886e-12
15816.0	-3.33495224e-12	0.0	5.880935216e-12	-2.721399864e-12
15820.0	-3.336604388e-12	0.0	5.884042529e-12	-2.722895249e-12
15824.0	-3.338256943e-12	0.0	5.887156566e-12	-2.724391041e-12
15828.0	-3.339909906e-12	0.0	5.890269482e-12	-2.725887242e-12
15832.0	-3.341563279e-12	0.0	5.893373434e-12	-2.727383852e-12
15836.0	-3.343217061e-12	0.0	5.896472903e-12	-2.728880871e-12
15840.0	-3.344871253e-12	0.0	5.899571252e-12	-2.7303783e-12
15844.0	-3.346525852e-12	0.0	5.902666239e-12	-2.731876137e-12
15848.0	-3.348180857e-12	0.0	5.905755624e-12	-2.733374379e-12
15852.0	-3.349836266e-12	0.0	5.908845008e-12	-2.734873025e-12
15856.0	-3.351492075e-12	0.0	5.911945598e-12	-2.736372071e-12
15860.0	-3.353148284e-12	0.0	5.915058514e-12	-2.737871517e-12
15864.0	-3.354804891e-12	0.0	5.91817143e-12	-2.739371361e-12
15868.0	-3.356461899e-12	0.0	5.921279864e-12	-2.740871606e-12
15872.0	-3.358119306e-12	0.0	5.924387178e-12	-2.742372251e-12
15876.0	-3.359777114e-12	0.0	5.927494491e-12	-2.743873296e-12
15880.0	-3.361435321e-12	0.0	5.930609648e-12	-2.74537474e-12
15884.0	-3.363093928e-12	0.0	5.933730408e-12	-2.746876584e-12
15888.0	-3.364752935e-12	0.0	5.936852289e-12	-2.748378829e-12
15892.0	-3.366412344e-12	0.0	5.939978652e-12	-2.749881475e-12
15896.0	-3.368072156e-12	0.0	5.943107256e-12	-2.751384524e-12
15900.0	-3.369732374e-12	0.0	5.946239222e-12	-2.752887979e-12
15904.0	-3.371392999e-12	0.0	5.949366705e-12	-2.754391841e-12
15908.0	-3.373054033e-12	0.0	5.952488586e-12	-2.755896113e-12
15912.0	-3.374715477e-12	0.0	5.955612707e-12	-2.757400794e-12
15916.0	-3.37637733e-12	0.0	5.95873907e-12	-2.758905885e-12
15920.0	-3.378039594e-12	0.0	5.961863192e-12	-2.760411385e-12
15924.0	-3.379702267e-12	0.0	5.964987314e-12	-2.761917296e-12
15928.0	-3.38136535e-12	0.0	5.968115918e-12	-2.763423616e-12
15932.0	-3.383028843e-12	0.0	5.971247883e-12	-2.764930346e-12
15936.0	-3.384692746e-12	0.0	5.97438209e-12	-2.766437486e-12
15940.0	-3.386357059e-12	0.0	5.977520779e-12	-2.767945037e-12
15944.0	-3.388021786e-12	0.0	5.980660589e-12	-2.769453001e-12
15948.0	-3.389686925e-12	0.0	5.983795916e-12	-2.770961378e-12
15952.0	-3.39135248e-12	0.0	5.986931244e-12	-2.77247017e-12
15956.0	-3.39301845e-12	0.0	5.990060968e-12	-2.773979377e-12
15960.0	-3.394684835e-12	0.0	5.993179487e-12	-2.775488999e-12
15964.0	-3.396351633e-12	0.0	5.996293524e-12	-2.776999035e-12
15968.0	-3.398018842e-12	0.0	5.999410922e-12	-2.778509481e-12
15972.0	-3.399686459e-12	0.0	6.002530562e-12	-2.780020335e-12
15976.0	-3.401354481e-12	0.0	6.005654683e-12	-2.781531595e-12
15980.0	-3.403022907e-12	0.0	6.008785529e-12	-2.783043258e-12
15984.0	-3.404691736e-12	0.0	6.011919735e-12	-2.784555325e-12
15988.0	-3.406360968e-12	0.0	6.015060666e-12	-2.786067794e-12
15992.0	-3.408030604e-12	0.0	6.018207199e-12	-2.787580667e-12
15996.0	-3.409700644e-12	0.0	6.021358214e-12	-2.789093945e-12
16000.0	-3.411371091e-12	0.0	6.024515952e-12	-2.790607629e-12
16004.0	-3.413041948e-12	0.0	6.027674811e-12	-2.792121724e-12
16008.0	-3.414713218e-12	0.0	6.030823585e-12	-2.793636231e-12
16012.0	-3.416384903e-12	0.0	6.033964516e-12	-2.795151153e-12
16016.0	-3.418057002e-12	0.0	6.037106566e-12	-2.79666649e-12
16020.0	-3.419729515e-12	0.0	6.040250858e-12	-2.79818224e-12
16024.0	-3.421402443e-12	0.0	6.043397391e-12	-2.799698406e-12
16028.0	-3.423075785e-12	0.0	6.046543924e-12	-2.801214985e-12
16032.0	-3.42474954e-12	0.0	6.049688216e-12	-2.802731978e-12
16036.0	-3.426423709e-12	0.0	6.052826905e-12	-2.804249384e-12
16040.0	-3.428098291e-12	0.0	6.055959991e-12	-2.805767203e-12
16044.0	-3.429773282e-12	0.0	6.059096439e-12	-2.807285431e-12
16048.0	-3.431448681e-12	0.0	6.062236249e-12	-2.808804068e-12
16052.0	-3.433124486e-12	0.0	6.065374938e-12	-2.810323111e-12
16056.0	-3.434800697e-12	0.0	6.068522591e-12	-2.811842558e-12
16060.0	-3.436477311e-12	0.0	6.071679209e-12	-2.81336241e-12
16064.0	-3.438154328e-12	0.0	6.074839189e-12	-2.814882665e-12
16068.0	-3.439831751e-12	0.0	6.07800253e-12	-2.816403325e-12
16072.0	-3.441509581e-12	0.0	6.081166992e-12	-2.817924392e-12
16076.0	-3.443187819e-12	0.0	6.084333695e-12	-2.819445868e-12
16080.0	-3.444866468e-12	0.0	6.087504881e-12	-2.820967754e-12
16084.0	-3.446545529e-12	0.0	6.090676066e-12	-2.822490052e-12
16088.0	-3.448225005e-12	0.0	6.093843889e-12	-2.824012766e-12
16092.0	-3.449904896e-12	0.0	6.097010592e-12	-2.825535894e-12
16096.0	-3.451585204e-12	0.0	6.100176175e-12	-2.827059439e-12
16100.0	-3.453265928e-12	0.0	6.103343999e-12	-2.828583401e-12
16104.0	-3.454947069e-12	0.0	6.106510702e-12	-2.83010778e-12
16108.0	-3.456628627e-12	0.0	6.10966844e-12	-2.831632575e-12
16112.0	-3.458310602e-12	0.0	6.112826179e-12	-2.833157788e-12
16116.0	-3.459992993e-12	0.0	6.115986158e-12	-2.834683416e-12
16120.0	-3.461675798e-12	0.0	6.119140535e-12	-2.836209458e-12
16124.0	-3.463359016e-12	0.0	6.122285948e-12	-2.837735913e-12
16128.0	-3.465042644e-12	0.0	6.125434722e-12	-2.839262779e-12
16132.0	-3.466726678e-12	0.0	6.12859246e-12	-2.840790051e-12
16136.0	-3.468411118e-12	0.0	6.131753561e-12	-2.842317727e-12
16140.0	-3.470095961e-12	0.0	6.134916902e-12	-2.843845808e-12
16144.0	-3.471781207e-12	0.0	6.138082484e-12	-2.845374292e-12
16148.0	-3.473466857e-12	0.0	6.141249187e-12	-2.846903179e-12
16152.0	-3.475152909e-12	0.0	6.14441589e-12	-2.848432468e-12
16156.0	-3.476839363e-12	0.0	6.147584835e-12	-2.84996216e-12
16160.0	-3.47852622e-12	0.0	6.15075602e-12	-2.851492255e-12
16164.0	-3.48021348e-12	0.0	6.153930567e-12	-2.853022752e-12
16168.0	-3.481901143e-12	0.0	6.157112958e-12	-2.854553653e-12
16172.0	-3.48358921e-12	0.0	6.16029759e-12	-2.856084957e-12
16176.0	-3.485277683e-12	0.0	6.163479981e-12	-2.857616668e-12
16180.0	-3.486966564e-12	0.0	6.166664613e-12	-2.859148787e-12
16184.0	-3.488655853e-12	0.0	6.169849245e-12	-2.860681314e-12
16188.0	-3.490345552e-12	0.0	6.173029394e-12	-2.862214251e-12
16192.0	-3.492035662e-12	0.0	6.176206182e-12	-2.863747599e-12
16196.0	-3.493726182e-12	0.0	6.179387453e-12	-2.865281357e-12
16200.0	-3.495417112e-12	0.0	6.182572085e-12	-2.866815525e-12
16204.0	-3.497108453e-12	0.0	6.185756717e-12	-2.868350104e-12
16208.0	-3.498800205e-12	0.0	6.188945831e-12	-2.869885094e-12
16212.0	-3.500492369e-12	0.0	6.192134945e-12	-2.871420496e-12
16216.0	-3.502184946e-12	0.0	6.195316216e-12	-2.872956311e-12
16220.0	-3.503877935e-12	0.0	6.198495245e-12	-2.874492539e-12
16224.0	-3.505571336e-12	0.0	6.201677636e-12	-2.876029177e-12
16228.0	-3.507265147e-12	0.0	6.204864509e-12	-2.877566226e-12
16232.0	-3.508959367e-12	0.0	6.208055864e-12	-2.879103685e-12
16236.0	-3.510653998e-12	0.0	6.211250581e-12	-2.880641553e-12
16240.0	-3.512349039e-12	0.0	6.214439695e-12	-2.882179833e-12
16244.0	-3.514044492e-12	0.0	6.217615363e-12	-2.883718523e-12
16248.0	-3.515740354e-12	0.0	6.220788789e-12	-2.885257624e-12
16252.0	-3.517436623e-12	0.0	6.223968939e-12	-2.886797131e-12
16256.0	-3.519133298e-12	0.0	6.227154692e-12	-2.888337043e-12
16260.0	-3.520830376e-12	0.0	6.230347168e-12	-2.889877359e-12
16264.0	-3.522527857e-12	0.0	6.233543005e-12	-2.891418079e-12
16268.0	-3.524225743e-12	0.0	6.236738843e-12	-2.892959203e-12
16272.0	-3.525924034e-12	0.0	6.239936922e-12	-2.894500732e-12
16276.0	-3.527622731e-12	0.0	6.243142844e-12	-2.896042667e-12
16280.0	-3.529321834e-12	0.0	6.246346526e-12	-2.897585009e-12
16284.0	-3.531021346e-12	0.0	6.249545725e-12	-2.899127759e-12
16288.0	-3.532721267e-12	0.0	6.252749406e-12	-2.900670918e-12
16292.0	-3.534421598e-12	0.0	6.255955329e-12	-2.902214486e-12
16296.0	-3.536122338e-12	0.0	6.25915789e-12	-2.903758465e-12
16300.0	-3.53782349e-12	0.0	6.262355969e-12	-2.905302854e-12
16304.0	-3.539525052e-12	0.0	6.265552927e-12	-2.906847655e-12
16308.0	-3.541227025e-12	0.0	6.268755488e-12	-2.908392866e-12
16312.0	-3.542929408e-12	0.0	6.271958049e-12	-2.909938487e-12
16316.0	-3.5446322e-12	0.0	6.275153887e-12	-2.911484517e-12
16320.0	-3.546335401e-12	0.0	6.278351965e-12	-2.913030956e-12
16324.0	-3.548039008e-12	0.0	6.281559008e-12	-2.914577801e-12
16328.0	-3.549743023e-12	0.0	6.284770534e-12	-2.916125054e-12
16332.0	-3.551447444e-12	0.0	6.287978698e-12	-2.917672713e-12
16336.0	-3.553152273e-12	0.0	6.291187982e-12	-2.91922078e-12
16340.0	-3.55485751e-12	0.0	6.29440511e-12	-2.920769256e-12
16344.0	-3.556563156e-12	0.0	6.297630082e-12	-2.922318139e-12
16348.0	-3.558269212e-12	0.0	6.300856175e-12	-2.923867434e-12
16352.0	-3.559975681e-12	0.0	6.304080027e-12	-2.925417141e-12
16356.0	-3.561682565e-12	0.0	6.307294914e-12	-2.926967262e-12
16360.0	-3.563389864e-12	0.0	6.310501957e-12	-2.928517799e-12
16364.0	-3.565097578e-12	0.0	6.31370788e-12	-2.930068751e-12
16368.0	-3.566805704e-12	0.0	6.31690932e-12	-2.931620115e-12
16372.0	-3.568514241e-12	0.0	6.320113002e-12	-2.933171891e-12
16376.0	-3.570223188e-12	0.0	6.323323407e-12	-2.934724075e-12
16380.0	-3.571932541e-12	0.0	6.326536053e-12	-2.936276667e-12
16384.0	-3.573642301e-12	0.0	6.329754301e-12	-2.937829665e-12
16388.0	-3.575352467e-12	0.0	6.332980394e-12	-2.939383069e-12
16392.0	-3.57706304e-12	0.0	6.336208728e-12	-2.940936881e-12
16396.0	-3.578774022e-12	0.0	6.339435941e-12	-2.942491101e-12
16400.0	-3.580485414e-12	0.0	6.342663155e-12	-2.94404573e-12
16404.0	-3.582197215e-12	0.0	6.345888127e-12	-2.945600771e-12
16408.0	-3.583909428e-12	0.0	6.349108617e-12	-2.947156221e-12
16412.0	-3.585622051e-12	0.0	6.352321263e-12	-2.948712082e-12
16416.0	-3.587335082e-12	0.0	6.355530547e-12	-2.950268352e-12
16420.0	-3.58904852e-12	0.0	6.358739831e-12	-2.951825028e-12
16424.0	-3.590762362e-12	0.0	6.361944633e-12	-2.953382108e-12
16428.0	-3.592476605e-12	0.0	6.365153918e-12	-2.954939589e-12
16432.0	-3.594191247e-12	0.0	6.368373287e-12	-2.95649747e-12
16436.0	-3.595906287e-12	0.0	6.371601621e-12	-2.958055747e-12
16440.0	-3.597621723e-12	0.0	6.374838919e-12	-2.959614422e-12
16444.0	-3.599337558e-12	0.0	6.37808182e-12	-2.961173495e-12
16448.0	-3.601053794e-12	0.0	6.381329204e-12	-2.962732968e-12
16452.0	-3.602770433e-12	0.0	6.384576587e-12	-2.964292846e-12
16456.0	-3.604487479e-12	0.0	6.387821729e-12	-2.96585313e-12
16460.0	-3.606204934e-12	0.0	6.39106463e-12	-2.967413823e-12
16464.0	-3.607922799e-12	0.0	6.394301929e-12	-2.968974926e-12
16468.0	-3.609641076e-12	0.0	6.397532504e-12	-2.970536441e-12
16472.0	-3.611359764e-12	0.0	6.400761958e-12	-2.972098367e-12
16476.0	-3.613078861e-12	0.0	6.403997015e-12	-2.973660702e-12
16480.0	-3.614798368e-12	0.0	6.407237675e-12	-2.975223447e-12
16484.0	-3.616518284e-12	0.0	6.410476094e-12	-2.976786602e-12
16488.0	-3.61823861e-12	0.0	6.413710031e-12	-2.978350165e-12
16492.0	-3.619959344e-12	0.0	6.41694957e-12	-2.979914138e-12
16496.0	-3.621680486e-12	0.0	6.420198074e-12	-2.981478518e-12
16500.0	-3.623402037e-12	0.0	6.423454422e-12	-2.983043307e-12
16504.0	-3.625123998e-12	0.0	6.426711891e-12	-2.984608507e-12
16508.0	-3.626846373e-12	0.0	6.429961515e-12	-2.98617412e-12
16512.0	-3.628569162e-12	0.0	6.433198813e-12	-2.987740147e-12
16516.0	-3.630292366e-12	0.0	6.43643275e-12	-2.989306589e-12
16520.0	-3.632015981e-12	0.0	6.439668928e-12	-2.990873442e-12
16524.0	-3.633740007e-12	0.0	6.442906226e-12	-2.992440707e-12
16528.0	-3.635464442e-12	0.0	6.446143524e-12	-2.99400838e-12
16532.0	-3.637189285e-12	0.0	6.449380823e-12	-2.99557646e-12
16536.0	-3.638914533e-12	0.0	6.452628206e-12	-2.997144947e-12
16540.0	-3.640640187e-12	0.0	6.455883433e-12	-2.998713839e-12
16544.0	-3.642366247e-12	0.0	6.459144264e-12	-3.000283137e-12
16548.0	-3.644092715e-12	0.0	6.462408455e-12	-3.001852843e-12
16552.0	-3.645819592e-12	0.0	6.465677129e-12	-3.003422959e-12
16556.0	-3.647546881e-12	0.0	6.468945803e-12	-3.004993486e-12
16560.0	-3.649274585e-12	0.0	6.472213357e-12	-3.006564428e-12
16564.0	-3.651002705e-12	0.0	6.475476428e-12	-3.008135786e-12
16568.0	-3.652731242e-12	0.0	6.478728294e-12	-3.009707561e-12
16572.0	-3.654460196e-12	0.0	6.481977918e-12	-3.011279754e-12
16576.0	-3.656189565e-12	0.0	6.485228663e-12	-3.012852361e-12
16580.0	-3.657919348e-12	0.0	6.488480529e-12	-3.014425382e-12
16584.0	-3.659649544e-12	0.0	6.491736877e-12	-3.015998816e-12
16588.0	-3.661380152e-12	0.0	6.494995466e-12	-3.017572663e-12
16592.0	-3.663111171e-12	0.0	6.498250693e-12	-3.01914692e-12
16596.0	-3.664842601e-12	0.0	6.5015048e-12	-3.020721589e-12
16600.0	-3.666574442e-12	0.0	6.504761148e-12	-3.022296668e-12
16604.0	-3.66830669e-12	0.0	6.508023098e-12	-3.023872154e-12
16608.0	-3.670039345e-12	0.0	6.511281687e-12	-3.025448048e-12
16612.0	-3.671772407e-12	0.0	6.514534673e-12	-3.027024348e-12
16616.0	-3.673505874e-12	0.0	6.517779816e-12	-3.028601054e-12
16620.0	-3.675239745e-12	0.0	6.521026078e-12	-3.030178163e-12
16624.0	-3.676974015e-12	0.0	6.524284667e-12	-3.031755672e-12
16628.0	-3.678708685e-12	0.0	6.527552221e-12	-3.033333579e-12
16632.0	-3.680443753e-12	0.0	6.530833221e-12	-3.034911886e-12
16636.0	-3.682179222e-12	0.0	6.534117583e-12	-3.036490593e-12
16640.0	-3.683915094e-12	0.0	6.537398583e-12	-3.038069704e-12
16644.0	-3.685651372e-12	0.0	6.540676222e-12	-3.03964922e-12
16648.0	-3.687388058e-12	0.0	6.543951619e-12	-3.041229144e-12
16652.0	-3.689125151e-12	0.0	6.547228137e-12	-3.042809476e-12
16656.0	-3.690862653e-12	0.0	6.550506896e-12	-3.044390216e-12
16660.0	-3.692600564e-12	0.0	6.553781173e-12	-3.045971366e-12
16664.0	-3.694338884e-12	0.0	6.557043123e-12	-3.047552925e-12
16668.0	-3.696077613e-12	0.0	6.560299471e-12	-3.049134892e-12
16672.0	-3.697816747e-12	0.0	6.563561422e-12	-3.050717265e-12
16676.0	-3.699556285e-12	0.0	6.566831216e-12	-3.052300042e-12
16680.0	-3.701296224e-12	0.0	6.570108855e-12	-3.05388322e-12
16684.0	-3.703036565e-12	0.0	6.573397699e-12	-3.055466799e-12
16688.0	-3.704777309e-12	0.0	6.576692146e-12	-3.057050782e-12
16692.0	-3.706518459e-12	0.0	6.579986593e-12	-3.058635171e-12
16696.0	-3.708260016e-12	0.0	6.583283281e-12	-3.060219967e-12
16700.0	-3.710001984e-12	0.0	6.586579969e-12	-3.061805174e-12
16704.0	-3.711744365e-12	0.0	6.589871054e-12	-3.063390794e-12
16708.0	-3.713487159e-12	0.0	6.593156536e-12	-3.064976827e-12
16712.0	-3.715230367e-12	0.0	6.596439778e-12	-3.066563275e-12
16716.0	-3.716973989e-12	0.0	6.599723019e-12	-3.068150135e-12
16720.0	-3.718718023e-12	0.0	6.603002899e-12	-3.069737408e-12
16724.0	-3.720462469e-12	0.0	6.606281658e-12	-3.071325093e-12
16728.0	-3.722207324e-12	0.0	6.609563778e-12	-3.072913189e-12
16732.0	-3.723952589e-12	0.0	6.612854864e-12	-3.074501693e-12
16736.0	-3.725698263e-12	0.0	6.616151552e-12	-3.076090605e-12
16740.0	-3.727444345e-12	0.0	6.619445999e-12	-3.077679927e-12
16744.0	-3.729190837e-12	0.0	6.622738204e-12	-3.079269658e-12
16748.0	-3.73093774e-12	0.0	6.626025928e-12	-3.0808598e-12
16752.0	-3.732685053e-12	0.0	6.629313651e-12	-3.082450353e-12
16756.0	-3.734432776e-12	0.0	6.632601375e-12	-3.084041315e-12
16760.0	-3.736180907e-12	0.0	6.635885737e-12	-3.085632686e-12
16764.0	-3.737929446e-12	0.0	6.63917346e-12	-3.087224464e-12
16768.0	-3.739678392e-12	0.0	6.642469028e-12	-3.088816649e-12
16772.0	-3.741427744e-12	0.0	6.645769078e-12	-3.09040924e-12
16776.0	-3.743177501e-12	0.0	6.649066886e-12	-3.092002237e-12
16780.0	-3.744927666e-12	0.0	6.652361333e-12	-3.09359564e-12
16784.0	-3.746678236e-12	0.0	6.65565578e-12	-3.09518945e-12
16788.0	-3.748429213e-12	0.0	6.658953589e-12	-3.096783665e-12
16792.0	-3.750180594e-12	0.0	6.662253638e-12	-3.098378286e-12
16796.0	-3.751932381e-12	0.0	6.665550326e-12	-3.099973312e-12
16800.0	-3.753684573e-12	0.0	6.668848135e-12	-3.101568743e-12
16804.0	-3.75543717e-12	0.0	6.672156028e-12	-3.103164579e-12
16808.0	-3.757190172e-12	0.0	6.675467284e-12	-3.104760819e-12
16812.0	-3.758943579e-12	0.0	6.678774057e-12	-3.106357466e-12
16816.0	-3.760697394e-12	0.0	6.68208195e-12	-3.107954519e-12
16820.0	-3.762451616e-12	0.0	6.685387603e-12	-3.10955198e-12
16824.0	-3.764206245e-12	0.0	6.688685412e-12	-3.111149849e-12
16828.0	-3.765961282e-12	0.0	6.691979858e-12	-3.112748124e-12
16832.0	-3.767716724e-12	0.0	6.695279908e-12	-3.114346805e-12
16836.0	-3.76947257e-12	0.0	6.698593405e-12	-3.11594589e-12
16840.0	-3.771228819e-12	0.0	6.701915865e-12	-3.117545379e-12
16844.0	-3.772985475e-12	0.0	6.705243929e-12	-3.119145273e-12
16848.0	-3.774742538e-12	0.0	6.708570872e-12	-3.120745576e-12
16852.0	-3.776500013e-12	0.0	6.711888851e-12	-3.12234629e-12
16856.0	-3.778257901e-12	0.0	6.715203468e-12	-3.123947416e-12
16860.0	-3.7800162e-12	0.0	6.718513603e-12	-3.125548954e-12
16864.0	-3.781774911e-12	0.0	6.721819255e-12	-3.127150904e-12
16868.0	-3.783534032e-12	0.0	6.725123787e-12	-3.128753265e-12
16872.0	-3.785293562e-12	0.0	6.728436163e-12	-3.130356033e-12
16876.0	-3.787053498e-12	0.0	6.731757503e-12	-3.131959208e-12
16880.0	-3.788813841e-12	0.0	6.735078844e-12	-3.13356279e-12
16884.0	-3.790574592e-12	0.0	6.738400184e-12	-3.13516678e-12
16888.0	-3.792335751e-12	0.0	6.741723765e-12	-3.136771179e-12
16892.0	-3.794097319e-12	0.0	6.745047347e-12	-3.138375986e-12
16896.0	-3.795859296e-12	0.0	6.748370928e-12	-3.139981202e-12
16900.0	-3.797621683e-12	0.0	6.751691148e-12	-3.141586827e-12
16904.0	-3.799384478e-12	0.0	6.755000162e-12	-3.143192861e-12
16908.0	-3.801147681e-12	0.0	6.758304694e-12	-3.144799303e-12
16912.0	-3.802911287e-12	0.0	6.761620432e-12	-3.146406149e-12
16916.0	-3.804675296e-12	0.0	6.764948496e-12	-3.148013397e-12
16920.0	-3.806439708e-12	0.0	6.768284403e-12	-3.149621047e-12
16924.0	-3.808204523e-12	0.0	6.771625914e-12	-3.1512291e-12
16928.0	-3.809969743e-12	0.0	6.774965183e-12	-3.152837559e-12
16932.0	-3.81173537e-12	0.0	6.77829997e-12	-3.154446425e-12
16936.0	-3.813501405e-12	0.0	6.781634757e-12	-3.1560557e-12
16940.0	-3.815267849e-12	0.0	6.7849617e-12	-3.157665383e-12
16944.0	-3.817034702e-12	0.0	6.788277438e-12	-3.159275475e-12
16948.0	-3.818801962e-12	0.0	6.791594296e-12	-3.160885974e-12
16952.0	-3.820569626e-12	0.0	6.794916757e-12	-3.162496877e-12
16956.0	-3.822337693e-12	0.0	6.798241459e-12	-3.164108183e-12
16960.0	-3.824106161e-12	0.0	6.801575125e-12	-3.16571989e-12
16964.0	-3.82587503e-12	0.0	6.804918877e-12	-3.167331998e-12
16968.0	-3.827644302e-12	0.0	6.808262628e-12	-3.168944509e-12
16972.0	-3.829413977e-12	0.0	6.811603018e-12	-3.170557423e-12
16976.0	-3.831184058e-12	0.0	6.814944529e-12	-3.172170743e-12
16980.0	-3.832954544e-12	0.0	6.81828716e-12	-3.173784468e-12
16984.0	-3.834725436e-12	0.0	6.821633152e-12	-3.175398599e-12
16988.0	-3.836496735e-12	0.0	6.824983627e-12	-3.177013138e-12
16992.0	-3.838268443e-12	0.0	6.828331861e-12	-3.178628085e-12
16996.0	-3.840040561e-12	0.0	6.831682336e-12	-3.180243442e-12
17000.0	-3.841813089e-12	0.0	6.83503057e-12	-3.181859209e-12
17004.0	-3.843586028e-12	0.0	6.838379924e-12	-3.183475387e-12
17008.0	-3.84535938e-12	0.0	6.841740484e-12	-3.185091978e-12
17012.0	-3.847133144e-12	0.0	6.845103285e-12	-3.186708982e-12
17016.0	-3.848907325e-12	0.0	6.848459363e-12	-3.188326401e-12
17020.0	-3.850681922e-12	0.0	6.851807597e-12	-3.189944238e-12
17024.0	-3.852456937e-12	0.0	6.855147986e-12	-3.191562492e-12
17028.0	-3.854232368e-12	0.0	6.858487256e-12	-3.193181161e-12
17032.0	-3.856008212e-12	0.0	6.861826525e-12	-3.194800245e-12
17036.0	-3.857784468e-12	0.0	6.865163553e-12	-3.19641974e-12
17040.0	-3.859561134e-12	0.0	6.868501702e-12	-3.198039644e-12
17044.0	-3.861338207e-12	0.0	6.87183761e-12	-3.199659956e-12
17048.0	-3.863115684e-12	0.0	6.875166794e-12	-3.201280673e-12
17052.0	-3.864893564e-12	0.0	6.878490375e-12	-3.202901791e-12
17056.0	-3.866671841e-12	0.0	6.88181956e-12	-3.204523308e-12
17060.0	-3.868450513e-12	0.0	6.885162191e-12	-3.206145218e-12
17064.0	-3.870229577e-12	0.0	6.888511545e-12	-3.207767521e-12
17068.0	-3.872009032e-12	0.0	6.891868743e-12	-3.209390216e-12
17072.0	-3.87378888e-12	0.0	6.895238268e-12	-3.211013303e-12
17076.0	-3.875569123e-12	0.0	6.898614515e-12	-3.212636785e-12
17080.0	-3.877349765e-12	0.0	6.901994125e-12	-3.214260665e-12
17084.0	-3.879130808e-12	0.0	6.905369252e-12	-3.215884948e-12
17088.0	-3.880912258e-12	0.0	6.908736535e-12	-3.217509636e-12
17092.0	-3.882694114e-12	0.0	6.912100457e-12	-3.219134732e-12
17096.0	-3.884476379e-12	0.0	6.915461017e-12	-3.220760236e-12
17100.0	-3.886259052e-12	0.0	6.918820456e-12	-3.222386148e-12
17104.0	-3.888042133e-12	0.0	6.922179896e-12	-3.224012467e-12
17108.0	-3.889825621e-12	0.0	6.925542697e-12	-3.225639194e-12
17112.0	-3.891609515e-12	0.0	6.928916703e-12	-3.227266328e-12
17116.0	-3.893393816e-12	0.0	6.932292951e-12	-3.228893869e-12
17120.0	-3.895178527e-12	0.0	6.935655752e-12	-3.230521819e-12
17124.0	-3.896963647e-12	0.0	6.939015192e-12	-3.232150178e-12
17128.0	-3.898749175e-12	0.0	6.942380234e-12	-3.233778945e-12
17132.0	-3.900535111e-12	0.0	6.945750879e-12	-3.23540812e-12
17136.0	-3.902321454e-12	0.0	6.949126006e-12	-3.237037703e-12
