#t	#1	#2	#3	#4	#5	#6	#7
634.0	0.035919111132403585	0.03437874184646162	0.001395341062155633	-0.008294659155621512	-0.04079189320771735	0.0	0.009693659110194274
635.0	0.035951757900232126	0.03441408353678604	0.0013967486840455769	-0.008302822847252657	-0.0408404709042209	0.0	0.009701757772954763
636.0	0.035984362862437544	0.03444938384263548	0.0013981544825850808	-0.008310976172687876	-0.0408890053473517	0.0	0.009709842769025945
637.0	0.03601692609502262	0.034484642776655736	0.001399558454346448	-0.008319119077444712	-0.04093749583507938	0.0	0.009717914148735162
638.0	0.0360494476764656	0.03451986035088675	0.001400960596186427	-0.008327251506662713	-0.0409859416752771	0.0	0.009725971962777172
639.0	0.036081927687618726	0.03455503657686096	0.0014023609052485114	-0.00833537340525129	-0.04103434218679425	0.0	0.00973401626216686
640.0	0.036114366211604805	0.03459017146569976	0.0014037593789646907	-0.008343484718034398	-0.04108269670048415	0.0	0.009742047098192161
641.0	0.03614676333371184	0.03462526502820802	0.00140515601505666	-0.008351585389891832	-0.04113100456018599	0.0	0.009750064522367279
642.0	0.03617911914128611	0.03466031727496651	0.0014065508115365009	-0.008359675365896971	-0.041179265123660165	0.0	0.009758068586386255
643.0	0.036211433723623905	0.03469532821642212	0.001407943766706845	-0.0083677545914508	-0.04122747776347664	0.0	0.009766059342077006
644.0	0.03624370717186212	0.03473029786297576	0.0014093348791605293	-0.008375823012412053	-0.04127564186785558	0.0	0.009774036841355872
645.0	0.036275939578868016	0.03476522622506788	0.0014107241477797606	-0.008383880575223338	-0.041323756841460065	0.0	0.009782001136182775
646.0	0.03630813103912825	0.034800113313261424	0.0014121115717347975	-0.008391927227033073	-0.041371822106140446	0.0	0.009789952278517037
647.0	0.03634028164863755	0.03483495913832228	0.0014134971504821674	-0.008399962915813176	-0.041419837101630226	0.0	0.009797890320273938
648.0	0.036372391504787126	0.03486976371129697	0.001414880883762429	-0.00840798759047231	-0.04146780128619322	0.0	0.009805815313282085
649.0	0.0364044607062531	0.03490452704358761	0.0014162627715974972	-0.00841600120096466	-0.041515714137222104	0.0	0.009813727309241637
650.0	0.036436489352885154	0.03493924914702412	0.001417642814287547	-0.008424003698394083	-0.04156357515178837	0.0	0.009821626359683464
651.0	0.036468477545595575	0.03497393003393348	0.0014190210124075064	-0.008431995035113611	-0.041611383847143794	0.0	0.00982951251592928
652.0	0.03650042538624892	0.03500856971720612	0.0014203973668031594	-0.008439975164820179	-0.04165913976117372	0.0	0.009837385829052827
653.0	0.03653233297755245	0.0350431682103593	0.001421771878586873	-0.008447944042644555	-0.04170684245280241	0.0	0.009845246349842128
654.0	0.03656420042294761	0.03507772552759753	0.0014231445491329636	-0.008455901625236413	-0.04175449150235089	0.0	0.00985309412876289
655.0	0.036596027826502606	0.035112241683869914	0.0014245153800727206	-0.008463847870844489	-0.04180208651184778	0.0	0.009860929215923091
656.0	0.03662781529280632	0.03514671669492439	0.0014258843732891028	-0.008471782739391821	-0.04184962710529358	0.0	0.009868751661038764
657.0	0.03665956292686377	0.03518115057735899	0.0014272515309111276	-0.00847970619254604	-0.041897112928879154	0.0	0.00987656151340107
658.0	0.036691270833993164	0.03521554334866989	0.0014286168553079644	-0.00848761819378468	-0.04194454365115896	0.0	0.00988435882184465
659.0	0.03672293911972478	0.03524989502729643	0.001429980349082755	-0.008495518708455548	-0.04199191896317993	0.0	0.00989214363471731
660.0	0.03675456788970179	0.03528420563266298	0.001431342015066175	-0.008503407703832119	-0.04203923857856661	0.0	0.009899915999851058
661.0	0.03678615724958317	0.035318475185217704	0.0014327018563097542	-0.008511285149163998	-0.042086502233563694	0.0	0.009907675964534533
662.0	0.036817707304948814	0.03535270370646827	0.0014340598760789732	-0.008519151015722473	-0.04213370968703659	0.0	0.00991542357548683
663.0	0.03684921816120694	0.03538689121901443	0.0014354160778461533	-0.00852700527684118	-0.042180860720431285	0.0	0.009923158878832754
664.0	0.03688068992350402	0.03542103774657755	0.001436770465283159	-0.008534847907951929	-0.04222795513769436	0.0	0.009930881920079522
665.0	0.036912122696637156	0.03545514331402715	0.0014381230422539249	-0.008542678886615755	-0.04227499276515432	0.0	0.009938592744094905
666.0	0.03694351658496922	0.0354892079474044	0.0014394738128068315	-0.008550498192549218	-0.04232197345136533	0.0	0.009946291395086853
667.0	0.03697487169234662	0.03552323167394263	0.0014408227811669387	-0.008558305807646051	-0.042368897066914546	0.0	0.009953977916584587
668.0	0.03700618812201993	0.03555721452208498	0.0014421699517281003	-0.008566101715994204	-0.04241576350419423	0.0	0.009961652351421168
669.0	0.03703746597656748	0.0355911565214991	0.0014435153290449736	-0.00857388590388838	-0.04246257267713994	0.0	0.00996931474171755
670.0	0.03706870535782179	0.03562505770308903	0.0014448589178249374	-0.008581658359838134	-0.04250932452093599	0.0	0.009976965128868113
671.0	0.03709990636679916	0.035658918099004365	0.0014462007229199408	-0.008589419074571631	-0.042556018991689634	0.0	0.009984603553527675
672.0	0.03713106910363223	0.03569273774264655	0.0014475407493182925	-0.008597168041035169	-0.042602656066075065	0.0	0.00999223005559996
673.0	0.03716219366750576	0.03572651666867267	0.0014488790021364105	-0.00860490525438855	-0.04264923574094886	0.0	0.009999844674227555
674.0	0.03719328015659553	0.03576025491299651	0.0014502154866105439	-0.008612630711996425	-0.042695758032938	0.0	0.010007447447783285
675.0	0.03722432866801047	0.03579395251278716	0.0014515502080884848	-0.008620344413415713	-0.04274222297800205	0.0	0.010015038413863054
676.0	0.037255339297738006	0.03582760950646508	0.001452883172021284	-0.008628046360379222	-0.042788630630970756	0.0	0.010022617609280084
677.0	0.037286312140592665	0.03586122593369584	0.0014542143839549819	-0.008635736556775573	-0.04283498106505858	0.0	0.01003018507006057
678.0	0.03731724729016794	0.03589480183538148	0.001455543849522374	-0.008643415008625591	-0.04288127437135757	0.0	0.01003774083144071
679.0	0.03734814483879145	0.03592833725364966	0.0014568715744348187	-0.008651081724055237	-0.04292751065830992	0.0	0.010045284927865083
680.0	0.03737900487748333	0.03596183223184061	0.001458197564474105	-0.008658736713265261	-0.04297369005116182	0.0	0.01005281739298639
681.0	0.037409827495917904	0.03599528681449202	0.0014595218254843895	-0.008666379988497685	-0.04301981269139979	0.0	0.01006033825966647
682.0	0.03744061278238868	0.03602870104732193	0.001460844363364217	-0.008674011563999256	-0.04306587873617121	0.0	0.010067847559978606
683.0	0.03747136082377647	0.036062074977209674	0.001462165184058636	-0.008681631455982022	-0.04311188835769024	0.0	0.010075345325211092
684.0	0.03750207170552081	0.03609540865217501	0.0014634842935514194	-0.008689239682581153	-0.04315784174263066	0.0	0.01008283158587198
685.0	0.037532745511594565	0.03612870212135551	0.0014648016978574033	-0.008696836263810166	-0.04320373909150704	0.0	0.010090306371695052
686.0	0.037563382324481615	0.03616195543498223	0.0014661174030149516	-0.008704421221513685	-0.0432495806180456	0.0	0.0100977697116469
687.0	0.037593982225157786	0.03619516864435394	0.0014674314150785602	-0.008711994579317898	-0.04329536654854612	0.0	0.010105221633935148
688.0	0.03762454529307473	0.03622834180180968	0.0014687437401116057	-0.008719556362578837	-0.043341097121236384	0.0	0.010112662166017713
689.0	0.03765507160614692	0.03626147496070013	0.0014700543841792515	-0.008727106598328647	-0.04338677258562036	0.0	0.010120091334613128
690.0	0.037685561240741586	0.036294568175357526	0.001471363353341518	-0.008734645315219981	-0.04343239320182156	0.0	0.010127509165711842
691.0	0.03771601427167154	0.03632762150106441	0.0014726706536465238	-0.008742172543468662	-0.043477959239922745	0.0	0.010134915684588465
692.0	0.03774643077219094	0.03636063499402128	0.0014739762911239092	-0.008749688314794777	-0.04352347097930347	0.0	0.010142310915814948
693.0	0.03777681081399378	0.03639360871131316	0.0014752802717784444	-0.00875719266236233	-0.04356892870797648	0.0	0.010149694883274595
694.0	0.03780715446721515	0.03642654271087529	0.0014765826015838333	-0.008764685620717609	-0.04361433272192437	0.0	0.010157067610176929
695.0	0.03783746180043511	0.03645943705145786	0.0014778832864767147	-0.008772167225726407	-0.0436596833244376	0.0	0.010164429119073313
696.0	0.03786773288068517	0.036492291792590094	0.0014791823323508702	-0.008779637514510243	-0.04370498082545504	0.0	0.010171779431873317
697.0	0.03789796777345733	0.03652510699454353	0.001480479745051642	-0.008787096525381727	-0.043750225540908315	0.0	0.010179118569861778
698.0	0.03792816654271543	0.03655788271829481	0.001481775530370564	-0.00879454429777919	-0.04379541779207075	0.0	0.010186446553716484
699.0	0.037958329250908945	0.036590619025487894	0.0014830696940402151	-0.008801980872200745	-0.043840557904912356	0.0	0.010193763403526478
700.0	0.03798845595898902	0.03662331597839584	0.0014843622417292915	-0.008809406290137888	-0.04388564620946155	0.0	0.010201069138810899
701.0	0.03801854672642662	0.036655973639882294	0.0014856531790379062	-0.008816820594008788	-0.04393068303917486	0.0	0.010208363778538338
702.0	0.03804860161123287	0.03668859207336267	0.001486942511493118	-0.00882422382709139	-0.04397566873031536	0.0	0.010215647341146647
703.0	0.038078620669981286	0.036721171342765126	0.0014882302445446884	-0.008831616033456448	-0.0440206036213409	0.0	0.010222919844563165
704.0	0.03810860395783197	0.0367537115124915	0.0014895163835610733	-0.008838997257900646	-0.044065488052302974	0.0	0.010230181306225319
705.0	0.038138551528557614	0.03678621264737813	0.0014908009338256468	-0.00884636754587988	-0.04411032236425696	0.0	0.010237431743101539
706.0	0.03816846343457122	0.03681867481265678	0.0014920839005331612	-0.008853726943442856	-0.0441551068986847	0.0	0.010244671171712457
707.0	0.0381983397269554	0.03685109807391562	0.0014933652887864396	-0.008861075497165107	-0.044199841996930035	0.0	0.010251899608152348
708.0	0.03822818045549331	0.03688348249706046	0.0014946451035933062	-0.00886841325408354	-0.04424452799964805	0.0	0.010259117068110748
709.0	0.038257985668700895	0.03691582814827614	0.00149592334986375	-0.008875740261631614	-0.044289165246268754	0.0	0.010266323566894229
710.0	0.03828775541386055	0.03694813509398832	0.0014972000324073218	-0.008883056567575265	-0.0443337540744757	0.0	0.010273519119448278
711.0	0.03831748973705602	0.03698040340082558	0.0014984751559307652	-0.00889036221994967	-0.04437829481970029	0.0	0.010280703740379237
712.0	0.038347188683208404	0.03701263313558201	0.0014997487250358783	-0.008897657266996945	-0.04442278781463216	0.0	0.010287877443976268
713.0	0.038376852296113276	0.03704482436518024	0.0015010207442176053	-0.008904941757104877	-0.04446723338874625	0.0	0.010295040244233297
714.0	0.0384064806184787	0.03707697715663508	0.001502291217862354	-0.008912215738746763	-0.04451163186784699	0.0	0.0103021921548709
715.0	0.03843607369196415	0.03710909157701772	0.0015035601502465395	-0.008919479260422462	-0.044555983573629984	0.0	0.010309333189358106
716.0	0.03846563155722019	0.03714116769342062	0.0015048275455353483	-0.008926732370600718	-0.044600288823261613	0.0	0.01031646336093404
717.0	0.0384951542539288	0.03717320557292304	0.001506093407781721	-0.008933975117662838	-0.04464454792897687	0.0	0.010323582682629423
718.0	0.03852464182084438	0.03720520528255743	0.0015073577409255505	-0.008941207549847795	-0.04468876119769572	0.0	0.010330691167287858
719.0	0.038554094295835104	0.037237166889276474	0.0015086205487930906	-0.008948429715198833	-0.04473292893065829	0.0	0.010337788827586875
720.0	0.038583511715924855	0.03726909045992111	0.0015098818350965722	-0.008955641661511617	-0.04477705142307901	0.0	0.0103448756760587
721.0	0.03861289411733532	0.03730097606118931	0.0015111416034340214	-0.00896284343628399	-0.0448211289638199	0.0	0.010351951725110733
722.0	0.03864224153552842	0.03733282375960581	0.0015123998572892767	-0.008970035086667421	-0.04486516183508327	0.0	0.010359016987045687
723.0	0.03867155400524888	0.0373646336214928	0.0015136566000321986	-0.00897721665942014	-0.04490915031212369	0.0	0.010366071474081357
724.0	0.03870083156056682	0.03739640571294155	0.001514911834919067	-0.008984388200862047	-0.04495309466297951	0.0	0.010373115198370007
725.0	0.03873007423492038	0.03742814009978503	0.0015161655650931633	-0.008991549756831432	-0.04499699514822384	0.0	0.010380148172017338
726.0	0.03875928206115823	0.03745983684757162	0.0015174177935855285	-0.008998701372643511	-0.04504085202073498	0.0	0.01038717040710101
727.0	0.03878845507158196	0.037491496021539755	0.0015186685233158936	-0.009005843093050851	-0.04508466552548632	0.0	0.010394181915688706
728.0	0.03881759329798815	0.03752311768659374	0.0015199177570937759	-0.009012974962205681	-0.045128435899355474	0.0	0.010401182709855692
729.0	0.038846696771710224	0.03755470190728059	0.0015211654976197363	-0.009020097023624132	-0.04517216337095278	0.0	0.010408172801701884
730.0	0.03887576552365983	0.037586248747767975	0.0015224117474867908	-0.009027209320152415	-0.04521584816046875	0.0	0.01041515220336838
731.0	0.03890479958436786	0.03761775827182331	0.0015236565091819678	-0.009034311893934954	-0.04525949047954047	0.0	0.010422120927053436
732.0	0.03893379898402493	0.03764923054279391	0.0015248997850880106	-0.009041404786384497	-0.04530309053113667	0.0	0.01042907898502789
733.0	0.03896276375252124	0.03768066562358834	0.0015261415774852124	-0.009048488038154194	-0.04534664850946125	0.0	0.010436026389649999
734.0	0.038991693919485884	0.03771206357665884	0.0015273818885533814	-0.00905556168911166	-0.04539016459987499	0.0	0.010442963153379685
735.0	0.03902058951432543	0.03774342446398493	0.0015286207203739283	-0.009062625778315018	-0.0454336389788351	0.0	0.010449889288792173
736.0	0.03904945056626176	0.03777474834705814	0.001529858074932069	-0.00906968034399092	-0.04547707181385243	0.0	0.010456804808591008
737.0	0.03907827710436914	0.03780603528686789	0.001531093954119137	-0.009076725423514542	-0.04552046326346581	0.0	0.010463709725620461
738.0	0.03910706915761042	0.03783728534388848	0.001532328359734998	-0.009083761053391537	-0.04556381347723329	0.0	0.01047060405287727
739.0	0.039135826754872385	0.03786849857806725	0.0015335612934905603	-0.009090787269241932	-0.0456071225957399	0.0	0.010477487803521767
740.0	0.03916454992500016	0.03789967504881383	0.0015347927570103748	-0.009097804105785963	-0.0456503907506214	0.0	0.010484360990888338
741.0	0.03919323869683067	0.03793081481499054	0.0015360227518353173	-0.009104811596831812	-0.04569361806460371	0.0	0.01049122362849524
742.0	0.03922189309922504	0.037961917934903854	0.0015372512794253458	-0.009111809775265236	-0.04573680465155753	0.0	0.01049807573005375
743.0	0.03925051316110006	0.037992984466297	0.0015384783411623289	-0.009118798673041054	-0.04577995061656767	0.0	0.01050491730947667
744.0	0.03927909891145848	0.03802401446634362	0.001539703938352935	-0.009125778321176472	-0.04582305605601667	0.0	0.010511748380886168
745.0	0.039307650379418246	0.03805500799164247	0.0015409280722315786	-0.009132748749746197	-0.045866121057682126	0.0	0.010518568958620947
746.0	0.039336167594240676	0.03808596509821322	0.0015421507439634166	-0.009139709987879337	-0.04590914570084732	0.0	0.010525379057242783
747.0	0.03936465058535736	0.03811688584149323	0.001543371954647387	-0.009146662063758011	-0.04595213005642457	0.0	0.010532178691542386
748.0	0.039393099382396025	0.038147770276335376	0.0015445917053192849	-0.009153605004617668	-0.045995074187090736	0.0	0.010538967876544627
749.0	0.03942151401520514	0.038178618457006805	0.0015458099969548696	-0.009160538836749043	-0.04603797814743451	0.0	0.010545746627513116
750.0	0.03944989451387733	0.03820943043718872	0.0015470268304729957	-0.009167463585501733	-0.04608084198411469	0.0	0.01055251495995414
751.0	0.03947824090877163	0.03824020626997706	0.0015482422067387637	-0.00917437927528933	-0.04612366573602914	0.0	0.010559272889619968
752.0	0.039506553230534446	0.03827094600788412	0.0015494561265666817	-0.009181285929596068	-0.04616644943449367	0.0	0.010566020432511543
753.0	0.03953483151011934	0.03830164970284102	0.0015506685907238362	-0.009188183570984953	-0.04620919310343043	0.0	0.010572757604880556
754.0	0.03956307577880557	0.03833231740620109	0.001551879599933062	-0.009195072221107289	-0.046251896759565155	0.0	0.010579484423230909
755.0	0.03959128606821538	0.03836294916874403	0.001553089154876109	-0.009201951900713592	-0.04629456041263267	0.0	0.010586200904319602
756.0	0.03961946241033007	0.03839354504068094	0.0015542972561967993	-0.00920882262966581	-0.04633718406559023	0.0	0.01059290706515703
757.0	0.039647604837504825	0.03842410507166004	0.0015555039045041681	-0.009215684426950801	-0.04637976771483793	0.0	0.010599602923006707
758.0	0.03967571338248234	0.03845462931077323	0.0015567091003755866	-0.009222537310695032	-0.04642231135044575	0.0	0.01060628849538446
759.0	0.03970378807840516	0.03848511780656329	0.0015579128443598583	-0.009229381298180406	-0.046464814956386616	0.0	0.010612963800057044
760.0	0.03973182895882689	0.038515570607031785	0.0015591151369802863	-0.00923621640586121	-0.046507278510774935	0.0	0.01061962885504028
761.0	0.03975983605772212	0.038545987759647654	0.001560315978737706	-0.00924304264938208	-0.04654970198610995	0.0	0.010626283678596641
762.0	0.03978780940949524	0.03857636931135635	0.0015615153701134788	-0.009249860043596958	-0.04659208534952353	0.0	0.010632928289232365
763.0	0.039815749048988006	0.03860671530858963	0.0015627133115724444	-0.009256668602588971	-0.046634428563031655	0.0	0.010639562705694099
764.0	0.039843655011485984	0.03863702579727588	0.001563909803565823	-0.009263468339691163	-0.046676731583789176	0.0	0.010646186946965059
765.0	0.039871527332723866	0.03866730082285093	0.0015651048465340697	-0.009270259267508048	-0.04671899436434727	0.0	0.010652801032260772
766.0	0.03989936604888961	0.03869754043026938	0.0015662984409096712	-0.009277041397937903	-0.046761216852913	0.0	0.01065940498102438
767.0	0.03992717119662756	0.03872774466401642	0.001567490587119887	-0.009283814742195747	-0.04680339899361063	0.0	0.010665998812921544
768.0	0.039954942813040385	0.038757913568119993	0.0015686812855894268	-0.009290579310836955	-0.04684554072674391	0.0	0.010672582547834954
769.0	0.03998268093569008	0.0387880471861634	0.0015698705367430653	-0.009297335113781446	-0.046887641989059155	0.0	0.010679156205858483
770.0	0.04001038560259784	0.03881814556129826	0.0015710583410081865	-0.009304082160338376	-0.04692970271400829	0.0	0.01068571980729098
771.0	0.04003805685224299	0.03884820873625776	0.00157224469881726	-0.009310820459231301	-0.04697172283201166	0.0	0.010692273372629742
772.0	0.040065694723560905	0.038878236753370224	0.0015734296106102424	-0.009317550018623735	-0.04701370227072001	0.0	0.010698816922563666
773.0	0.04009329925594004	0.03890822965457295	0.0015746130768369046	-0.009324270846145047	-0.04705564095527511	0.0	0.010705350477966124
774.0	0.04012087048921798	0.03893818748142624	0.0015757950979590806	-0.009330982948916657	-0.047097538808568776	0.0	0.010711874059887562
775.0	0.04014840846367665	0.03896811027512764	0.0015769756744528362	-0.00933768633357846	-0.04713939575149965	0.0	0.01071838768954784
776.0	0.040175913220036656	0.03899799807652639	0.0015781548068105572	-0.009344381006315433	-0.047181211703227505	0.0	0.010724891388328356
777.0	0.04020338479945081	0.0390278509261379	0.0015793324955429532	-0.009351066972884372	-0.04722298658142455	0.0	0.010731385177763949
778.0	0.04023082324349688	0.03905766886415844	0.0015805087411809768	-0.009357744238640695	-0.04726472030252335	0.0	0.010737869079534616
779.0	0.040258228594169575	0.03908745193047989	0.0015816835442776585	-0.009364412808565288	-0.04730641278196115	0.0	0.010744343115457052
780.0	0.0402856008938718	0.039117200164704435	0.0015828569054098514	-0.009371072687291314	-0.04734806393441999	0.0	0.010750807307476046
781.0	0.04031294018540528	0.03914691360615943	0.001584028825179891	-0.009377723879130948	-0.04738967367406257	0.0	0.010757261677655738
782.0	0.04034024651196046	0.03917659229391211	0.0015851993042171636	-0.009384366388102009	-0.04743124191476324	0.0	0.010763706248170767
783.0	0.04036751991710589	0.03920623626678442	0.001586368343179588	-0.009391000217954408	-0.04747276857033409	0.0	0.010770141041297325
784.0	0.04039476044477691	0.03923584556336761	0.001587535942755004	-0.009397625372196402	-0.0475142535547456	0.0	0.01077656607940413
785.0	0.04042196813926392	0.03926542022203687	0.001588702103662474	-0.009404241854120586	-0.047555696782341804	0.0	0.010782981384943349
786.0	0.04044914304520008	0.03929496028096585	0.0015898668266534932	-0.009410849666829599	-0.04759709816804953	0.0	0.010789386980441474
787.0	0.04047628520754852	0.03932446577814096	0.001591030112513109	-0.009417448813261495	-0.0476384576275816	0.0	0.010795782888490188
788.0	0.0405033946715892	0.039353936751375586	0.0015921919620609528	-0.009424039296214742	-0.047679775077633706	0.0	0.010802169131737217
789.0	0.04053047148290528	0.039383373238324124	0.001593352376152179	-0.009430621118372817	-0.047721050436074754	0.0	0.0108085457328772
790.0	0.040557515687369206	0.03941277527649577	0.0015945113556783187	-0.009437194282328356	-0.047762283622130544	0.0	0.01081491271464259
791.0	0.040584527331128425	0.03944214290326814	0.0015956689015680426	-0.00944375879060683	-0.04780347455656052	0.0	0.010821270099794597
792.0	0.04061150646059083	0.039471476155900624	0.0015968250147878377	-0.009450314645689706	-0.04784462316182754	0.0	0.010827617911114197
793.0	0.04063845312240994	0.03950077507154749	0.0015979796963425969	-0.00945686185003709	-0.04788572936226047	0.0	0.010833956171393218
794.0	0.04066536736346987	0.03953003968727072	0.001599132947276124	-0.00946340040610978	-0.04792679308420945	0.0	0.010840284903425512
795.0	0.04069224923087011	0.03955927004005255	0.0016002847686715528	-0.00946993031639075	-0.047967814256193814	0.0	0.010846604129998242
796.0	0.04071909877191013	0.0395884661668077	0.0016014351616516858	-0.009476451583405996	-0.048008792809042466	0.0	0.01085291387388328
797.0	0.040745916034073924	0.039617628104395314	0.0016025841273792489	-0.009482964209744763	-0.04804972867602677	0.0	0.010859214157828753
798.0	0.04077270106501439	0.03964675588963051	0.0016037316670570675	-0.009489468198079092	-0.04809062179298572	0.0	0.010865505004550711
799.0	0.04079945391253771	0.039675849559295644	0.0016048777819281644	-0.0094959635511827	-0.04813147209844353	0.0	0.01087178643672498
800.0	0.04082617462458767	0.0397049091501512	0.0016060224732757798	-0.00950245027194915	-0.048172279533719504	0.0	0.010878058476979164
801.0	0.04085286324923003	0.039733934698946295	0.0016071657424233188	-0.009508928363409323	-0.04821304404303019	0.0	0.01088432114788484
802.0	0.04087951983463684	0.03976292624242882	0.0016083075907342226	-0.009515397828748138	-0.0482537655735838	0.0	0.010890574471949936
803.0	0.04090614442907093	0.03979188381735517	0.0016094480196117724	-0.009521858671320545	-0.04829444407566703	0.0	0.010896818471611315
804.0	0.04093273708087042	0.03982080746049967	0.0016105870304988221	-0.009528310894666768	-0.04833507950272409	0.0	0.010903053169227574
805.0	0.040959297838433335	0.03984969720866348	0.0016117246248774655	-0.009534754502526763	-0.0483756718114282	0.0	0.010909278587072047
806.0	0.04098582675020243	0.03987855309868316	0.0016128608042686376	-0.009541189498853932	-0.0484162209617455	0.0	0.010915494747326048
807.0	0.04101232386465012	0.039907375167438856	0.0016139955702316557	-0.009547615887828044	-0.048456726916991426	0.0	0.010921701672072345
808.0	0.04103878923026363	0.03993616345186198	0.0016151289243636995	-0.009554033673867384	-0.048497189643879716	0.0	0.010927899383288872
809.0	0.04106522289553034	0.03996491798894257	0.0016162608682992322	-0.009560442861640097	-0.048537609112563995	0.0	0.010934087902842697
810.0	0.04109162490892342	0.039993638815736136	0.001617391403709369	-0.009566843456074774	-0.0485779852966722	0.0	0.010940267252484228
811.0	0.041117995318887664	0.04002232596937019	0.0016185205323011925	-0.00957323546237023	-0.048618318173333876	0.0	0.0109464374538417
812.0	0.0411443341738256	0.04005097948705026	0.001619648255817015	-0.009579618886004504	-0.048658607723200444	0.0	0.010952598528415897
813.0	0.041170641522083946	0.040079599406065515	0.0016207745760335966	-0.009585993732743074	-0.04869885393045861	0.0	0.010958750497575167
814.0	0.04119691741194037	0.040108185763793984	0.0016218994947613165	-0.009592360008646297	-0.04873905678283706	0.0	0.010964893382550685
815.0	0.041223161891590546	0.04013673859770736	0.0016230230138433019	-0.009598717720076071	-0.04877921627160658	0.0	0.010971027204432016
816.0	0.041249375009135586	0.04016525794537534	0.0016241451351545154	-0.009605066873701737	-0.048819332391573704	0.0	0.010977151984162919
817.0	0.04127555681256983	0.040193743844469595	0.0016252658606008077	-0.009611407476505204	-0.04885940514106821	0.0	0.010983267742537451
818.0	0.04130170734976903	0.04022219633276732	0.0016263851921179333	-0.009617739535785357	-0.04889943452192445	0.0	0.010989374500196353
819.0	0.04132782666847889	0.040250615448154364	0.0016275031316705334	-0.00962406305916169	-0.04893942053945682	0.0	0.010995472277623687
820.0	0.04135391481630401	0.04027900122862796	0.0016286196812510911	-0.009630378054577232	-0.0489793632024295	0.0	0.011001561095143785
821.0	0.04137997184069729	0.040307353712299085	0.0016297348428788573	-0.009636684530300752	-0.04901926252302071	0.0	0.01100764097291845
822.0	0.041405997788949725	0.04033567293739443	0.0016308486185987528	-0.009642982494928265	-0.04905911851678161	0.0	0.011013711930944447
823.0	0.04143199270818059	0.04036395894225791	0.0016319610104802477	-0.009649271957383836	-0.04909893120259008	0.0	0.011019773989051272
824.0	0.04145795664532814	0.04039221176535191	0.0016330720206162211	-0.009655552926919731	-0.049138700602599616	0.0	0.01102582716689918
825.0	0.041483889647140705	0.040420431445258115	0.0016341816511218057	-0.009661825413115903	-0.04917842674218352	0.0	0.011031871483977506
826.0	0.041509791760168224	0.04044861802067794	0.0016352899041332128	-0.009668089425878826	-0.049218109649874574	0.0	0.011037906959603229
827.0	0.041535663030754295	0.04047677153043267	0.0016363967818065499	-0.00967434497543973	-0.04925774935730049	0.0	0.011043933612919827
828.0	0.041561503505028616	0.04050489201346326	0.001637502286316625	-0.009680592072352215	-0.04929734589911528	0.0	0.011049951462896373
829.0	0.04158731322889994	0.04053297950882974	0.001638606419855746	-0.00968683072748929	-0.04933689931292684	0.0	0.011055960528326907
830.0	0.04161309224804945	0.040561034055710356	0.001639709184632511	-0.009693060952039843	-0.049376409639220846	0.0	0.01106196082783004
831.0	0.04163884060792463	0.040589055693400385	0.001640810582870599	-0.00969928275750456	-0.049415876921281375	0.0	0.011067952379848828
832.0	0.041664558353733575	0.040617044461310654	0.0016419106168075585	-0.009705496155691344	-0.04945530120510834	0.0	0.011073935202650879
833.0	0.04169024553043979	0.040645000398965736	0.0016430092886935957	-0.009711701158710197	-0.049494682539331945	0.0	0.011079909314328687
834.0	0.04171590218275743	0.0406729235460019	0.0016441066007903684	-0.009717897778967652	-0.049534020975124535	0.0	0.011085874732800228
835.0	0.04174152835514701	0.04070081394216481	0.0016452025553697833	-0.009724086029160727	-0.04957331656610987	0.0	0.011091831475809746
836.0	0.04176712409181157	0.0407286716273069	0.0016462971547128028	-0.009730265922270453	-0.04961256936827024	0.0	0.011097779560928792
837.0	0.041792689436693266	0.04075649664138458	0.001647390401108258	-0.009736437471554978	-0.049651779439851496	0.0	0.011103719005557448
838.0	0.04181822443347046	0.04078428902445516	0.0016484822968516756	-0.009742600690542292	-0.04969094684126625	0.0	0.01110964982692578
839.0	0.041843729125555215	0.04081204881667358	0.0016495728442441162	-0.009748755593022575	-0.04973007163499561	0.0	0.011115572042095477
840.0	0.041869203556091215	0.0408397760582889	0.0016506620455910273	-0.009754902193040196	-0.049769153885489366	0.0	0.011121485667961681
841.0	0.04189464776795213	0.04086747078964065	0.0016517499032011127	-0.009761040504885405	-0.04980819365906516	0.0	0.011127390721255013
842.0	0.04192006180374043	0.0408951330511549	0.00165283641938522	-0.009767170543085709	-0.049847191023806636	0.0	0.011133287218543765
843.0	0.04194544570578655	0.0409227628833403	0.0016539215964552476	-0.009773292322396984	-0.04988614604946093	0.0	0.01113917517623627
844.0	0.041970799516148516	0.0409503603267838	0.001655005436723071	-0.009779405857794323	-0.04992505880733548	0.0	0.011145054610583424
845.0	0.0419961232766119	0.04097792542214633	0.001656087942499493	-0.009785511164462668	-0.049963929370194636	0.0	0.011150925537681367
846.0	0.042021417028690285	0.04100545821015834	0.001657169116093217	-0.009791608257787226	-0.05000275781215611	0.0	0.011156787973474313
847.0	0.042046680813625927	0.04103295873161513	0.0016582489598098444	-0.009797697153343695	-0.050041544208587384	0.0	0.011162641933757508
848.0	0.04207191467239093	0.041060427027372184	0.001659327475950898	-0.009803777866888342	-0.05008028863600247	0.0	0.011168487434180323
