#t	#1	#2	#3	#4	#5	#6	#7
601.0	0.05844734565144899	-0.0049874533399877664	-0.005319614854792258	0.01541796767012838	-0.00028056996595112745	-0.009418448244634666	0.0
602.0	0.058518803191582085	-0.004994277969511174	-0.005326302324150607	0.01543972899899012	-0.00028098307772728685	-0.009427021116909276	0.0
603.0	0.05859017900407539	-0.00500109546144604	-0.005332981571122614	0.01546144718734188	-0.000281395718699092	-0.009435579148886474	0.0
604.0	0.058661473107377154	-0.005007905843073851	-0.005339652611917123	0.015483122349751445	-0.00028180789350734935	-0.009444122356413892	0.0
605.0	0.05873268552057618	-0.005014709140728372	-0.005346315462087813	0.015504754603481653	-0.0002822196067770045	-0.009452650756764923	0.0
606.0	0.058803816263523656	-0.005021505379781268	-0.005352970136544907	0.015526344068374751	-0.00028263086310965435	-0.009461164368637618	0.0
607.0	0.058874865356950336	-0.00502829458462991	-0.0053596166495676854	0.015547890866735	-0.00028304166707628575	-0.009469663212150788	0.0
608.0	0.05894583282257888	-0.0050350767786872955	-0.005366255014817755	0.015569395123209692	-0.0002834520232102473	-0.009478147308837353	0.0
609.0	0.059016718683231315	-0.005041851984374076	-0.005372885245353034	0.015590856964668857	-0.0002838619360004613	-0.009486616681635005	0.0
610.0	0.05908752296293165	-0.005048620223112637	-0.005379507353642412	0.01561227652008385	-0.00028427140988488277	-0.009495071354874283	0.0
611.0	0.059158245687003314	-0.005055381515323195	-0.005386121351581038	0.01563365392040505	-0.0002846804492442104	-0.009503511354264102	0.0
612.0	0.0592288868821617	-0.00506213588042187	-0.005392727250506202	0.015654989298438907	-0.00028508905839585573	-0.009511936706874845	0.0
613.0	0.05929944657660147	-0.005068883336820676	-0.005399325061213748	0.015676282788724467	-0.0002854972415881739	-0.009520347441119095	0.0
614.0	0.05936992480007881	-0.0050756239019294	-0.005405914793975007	0.015697534527409743	-0.0002859050029949611	-0.009528743586730073	0.0
615.0	0.05944032158398851	-0.005082357592159292	-0.005412496458554177	0.015718744652127956	-0.00028631234671022123	-0.009537125174737903	0.0
616.0	0.059510636961435784	-0.005089084422928538	-0.005419070064226124	0.015739913301873958	-0.0002867192767432054	-0.009545492237443757	0.0
617.0	0.0595808709673031	-0.005095804408669447	-0.0054256356197945575	0.01576104061688105	-0.000287125797013726	-0.009553844808391998	0.0
618.0	0.05965102363831166	-0.0051025175628372915	-0.00543219313361054	0.015782126738498284	-0.00028753191134774737	-0.009562182922340415	0.0
619.0	0.05972109501307787	-0.005109223897920762	-0.005438742613591293	0.01580317180906855	-0.0002879376234732541	-0.009570506615228626	0.0
620.0	0.059791085132164606	-0.005115923425453946	-0.005445284067239241	0.01582417597180754	-0.0002883429370163975	-0.009578815924144767	0.0
621.0	0.059860994038127474	-0.005122616156029802	-0.005451817501661284	0.015845139370683846	-0.0002887478554979211	-0.009587110887290544	0.0
622.0	0.05993082177555597	-0.00512930209931504	-0.00545834292358823	0.015866062150300283	-0.0002891523823298639	-0.009595391543944773	0.0
623.0	0.060000568391109656	-0.0051359812640663595	-0.005464860339394361	0.015886944455776666	-0.00028955652081254094	-0.009603657934425478	0.0
624.0	0.060070233933549474	-0.005142653658147977	-0.005471369755117101	0.015907786432634196	-0.0002899602741318004	-0.009611910100050676	0.0
625.0	0.060139818453764114	-0.005149319288550372	-0.00547787117647673	0.015928588226681546	-0.0002903636453565541	-0.009620148083097923	0.0
626.0	0.06020932200479168	-0.0051559781614102015	-0.005484364608896131	0.01594934998390288	-0.00029076663743658065	-0.009628371926762747	0.0
627.0	0.060278744641836565	-0.005162630282031289	-0.005490850057520506	0.015970071850347888	-0.00029116925320059735	-0.009636581675116043	0.0
628.0	0.06034808642228184	-0.0051692756549066516	-0.005497327527237059	0.015990753972024	-0.0002915714953545987	-0.00964477737306056	0.0
629.0	0.06041734740569697	-0.005175914283741485	-0.005503797022694584	0.0160113964947909	-0.00029197336648045753	-0.009652959066286545	0.0
630.0	0.060486527653841236	-0.005182546171477027	-0.005510258548322934	0.01603199956425746	-0.0002923748690347845	-0.009661126801226674	0.0
631.0	0.060555627230662774	-0.005189171320315255	-0.005516712108352354	0.016052563325681207	-0.0002927760053480428	-0.009669280625010363	0.0
632.0	0.06062464620229343	-0.00519578973174434	-0.005523157706832621	0.016073087923870445	-0.0002931767776239121	-0.009677420585417531	0.0
633.0	0.060693584637039576	-0.005202401406564787	-0.0055295953476519845	0.016093573503089133	-0.000293577187938898	-0.009685546730831955	0.0
634.0	0.06076244260536887	-0.005209006344916201	-0.00553602503455586	0.016114020206964577	-0.00029397723824218044	-0.009693659110194274	0.0
635.0	0.06083122017989328	-0.005215604546304616	-0.005542446771165267	0.016134428178398108	-0.00029437693035569716	-0.009701757772954763	0.0
636.0	0.060899917435348304	-0.005222196009630311	-0.005548860560994971	0.016154797559478726	-0.0002947762659744546	-0.009709842769025945	0.0
637.0	0.06096853444856867	-0.0052287807332160605	-0.005555266407471305	0.01617512849139986	-0.0002951752466670612	-0.009717914148735162	0.0
638.0	0.06103707129846061	-0.005235358714835755	-0.005561664313949657	0.016195421114379296	-0.0002955738738764762	-0.009725971962777172	0.0
639.0	0.06110552806597074	-0.005241929951743314	-0.005568054283731593	0.016215675567582303	-0.00029597214892096777	-0.00973401626216686	0.0
640.0	0.06117390483405191	-0.0052484944407018555	-0.0055744363200815935	0.016235891989048058	-0.0002963700729952731	-0.009742047098192161	0.0
641.0	0.06124220168762593	-0.005255052178013039	-0.005580810426243383	0.016256070515619385	-0.0002967676471719538	-0.009750064522367279	0.0
642.0	0.06131041871354345	-0.005261603159546534	-0.005587176605455841	0.01627621128287586	-0.0002971648724029393	-0.009758068586386255	0.0
643.0	0.06137855600054116	-0.005268147380769557	-0.005593534860968468	0.01629631442507034	-0.00029756174952125084	-0.009766059342077006	0.0
644.0	0.06144661363919633	-0.005274684836776412	-0.005599885196056394	0.01631638007506888	-0.00029795827924289825	-0.009774036841355872	0.0
645.0	0.061514591721879036	-0.0052812155223179915	-0.005606227614034914	0.01633640836429416	-0.0002983544621689426	-0.009782001136182775	0.0
646.0	0.06158249034270196	-0.005287739431831173	-0.005612562118273532	0.01635639942267234	-0.00029875029878771606	-0.009789952278517037	0.0
647.0	0.06165030959746822	-0.005294256559468065	-0.005618888712209513	0.016376353378583407	-0.00029914578947719164	-0.009797890320273938	0.0
648.0	0.06171804958361711	-0.005300766899125057	-0.005625207399360916	0.01639627035881503	-0.000299540934507495	-0.009805815313282085	0.0
649.0	0.06178571040016803	-0.005307270444471604	-0.005631518183339102	0.01641615048851985	-0.00029993573404354967	-0.009813727309241637	0.0
650.0	0.061853292147662824	-0.005313767188978733	-0.005637821067860723	0.0164359938911763	-0.0003003301881478485	-0.009821626359683464	0.0
651.0	0.061920794928106454	-0.0053202571259471886	-0.005644116056759154	0.016455800688552836	-0.00030072429678334225	-0.00982951251592928	0.0
652.0	0.06198821884490642	-0.005326740248535204	-0.005650403153995397	0.01647557100067567	-0.00030111805981643833	-0.009837385829052827	0.0
653.0	0.06205556400281085	-0.005333216549785833	-0.005656682363668417	0.016495304945799854	-0.0003015114770201005	-0.009845246349842128	0.0
654.0	0.062122830507845596	-0.00533968602265383	-0.005662953690024931	0.016515002640383816	-0.0003019045480770425	-0.00985309412876289	0.0
655.0	0.062190018467250294	-0.0053461486600320015	-0.0056692171374686335	0.016534664199067208	-0.00030229727258300655	-0.009860929215923091	0.0
656.0	0.06225712798941368	-0.005352604454777033	-0.005675472710568857	0.016554289734652092	-0.0003026896500501195	-0.009868751661038764	0.0
657.0	0.06232415918380824	-0.005359053399734735	-0.005681720414068678	0.016573879358087403	-0.0003030816799103185	-0.00987656151340107	0.0
658.0	0.062391112160924314	-0.005365495487764671	-0.005687960252892445	0.01659343317845661	-0.00030347336151883745	-0.00988435882184465	0.0
659.0	0.06245798703220382	-0.005371930711764164	-0.0056941922321527595	0.016612951302968575	-0.00030386469415774814	-0.00989214363471731	0.0
660.0	0.06252478390997374	-0.005378359064691614	-0.005700416357156879	0.016632433836951514	-0.00030425567703954657	-0.009899915999851058	0.0
661.0	0.06259150290737943	-0.005384780539589142	-0.005706632633412578	0.01665188088385002	-0.0003046463093107781	-0.009907675964534533	0.0
662.0	0.06265814413831801	-0.005391195129604501	-0.005712841066633442	0.016671292545225057	-0.0003050365900556933	-0.00991542357548683	0.0
663.0	0.06272470771737175	-0.005397602828012252	-0.005719041662743612	0.016690668920756893	-0.0003054265182999272	-0.009923158878832754	0.0
664.0	0.06279119375974186	-0.005404003628234181	-0.005725234427881998	0.01671001010825088	-0.00030581609301419535	-0.009930881920079522	0.0
665.0	0.06285760238118247	-0.0054103975238589275	-0.005731419368405933	0.016729316203645993	-0.0003062053131179983	-0.009938592744094905	0.0
666.0	0.06292393369793524	-0.005416784508660829	-0.005737596490894315	0.016748587301026078	-0.00030659417748332934	-0.009946291395086853	0.0
667.0	0.06299018782666435	-0.0054231645766179394	-0.005743765802150211	0.016767823492633716	-0.00030698268493837676	-0.009953977916584587	0.0
668.0	0.06305636488439244	-0.005429537721929235	-0.00574992730920296	0.016787024868886613	-0.00030737083427121603	-0.009961652351421168	0.0
669.0	0.06312246498843707	-0.005435903939030979	-0.005756081019309759	0.01680619151839645	-0.0003077586242334839	-0.00996931474171755	0.0
670.0	0.06318848825634824	-0.005442263222612236	-0.005762226939956758	0.016825323527990058	-0.000308146053544029	-0.009976965128868113	0.0
671.0	0.06325443480584679	-0.005448615567629552	-0.005768365078859674	0.01684442098273292	-0.000308533120892533	-0.009984603553527675	0.0
672.0	0.06332030475476393	-0.005454960969320754	-0.005774495443963928	0.016863483965954794	-0.000308919824943096	-0.00999223005559996	0.0
673.0	0.06338609822098187	-0.005461299423217903	-0.005780618043444324	0.01688251255927745	-0.000309306164337781	-0.009999844674227555	0.0
674.0	0.06345181532237572	-0.0054676309251593756	-0.005786732885704272	0.016901506842644385	-0.00030969213770011165	-0.010007447447783285	0.0
675.0	0.06351745617675664	-0.005473955471301086	-0.005792839979374585	0.016920466894352452	-0.0003100777436385188	-0.010015038413863054	0.0
676.0	0.0635830209018164	-0.0054802730581268375	-0.0057989393333118455	0.016939392791085264	-0.00031046298074972987	-0.010022617609280084	0.0
677.0	0.06364850961507343	-0.005486583682457819	-0.0058050309565963664	0.016958284607948303	-0.0003108478476220971	-0.01003018507006057	0.0
678.0	0.06371392243382026	-0.0054928873414612405	-0.0058111148585297595	0.016977142418505637	-0.00031123234283885994	-0.01003774083144071	0.0
679.0	0.06377925947507268	-0.005499184032658117	-0.0058171910486321185	0.01699596629481813	-0.0003116164649813372	-0.010045284927865083	0.0
680.0	0.06384452085552038	-0.005505473753930212	-0.005823259536638843	0.017014756307483073	-0.0003120002126320451	-0.01005281739298639	0.0
681.0	0.0639097066914793	-0.005511756503526136	-0.0058293203324971034	0.017033512525675094	-0.000312383584377737	-0.01006033825966647	0.0
682.0	0.0639748170988458	-0.005518032280066631	-0.005835373446361985	0.0170522350171883	-0.0003127665788123619	-0.010067847559978606	0.0
683.0	0.06403985219305242	-0.005524301082549028	-0.005841418888592301	0.017070923848479497	-0.00031314919453993763	-0.010075345325211092	0.0
684.0	0.06410481208902555	-0.005530562910350906	-0.005847456669746102	0.017089579084712442	-0.0003135314301773363	-0.01008283158587198	0.0
685.0	0.0641696969011449	-0.005536817763232965	-0.005853486800575912	0.017108200789802998	-0.00031391328435697853	-0.010090306371695052	0.0
686.0	0.06423450674320477	-0.0055430656413411146	-0.005859509292023673	0.01712678902646508	-0.0003142947557294342	-0.0100977697116469	0.0
687.0	0.06429924172837732	-0.005549306545207814	-0.0058655241552154555	0.017145343856257364	-0.0003146758429659273	-0.010105221633935148	0.0
688.0	0.0643639019691776	-0.00555554047575266	-0.0058715314014559095	0.017163865339630557	-0.0003150565447607425	-0.010112662166017713	0.0
689.0	0.06442848757743061	-0.005561767434282252	-0.00587753104222251	0.01718235353597525	-0.0003154368598335316	-0.010120091334613128	0.0
690.0	0.06449299866424021	-0.005567987422489357	-0.0058835230891595884	0.017200808503670166	-0.00031581678693151833	-0.010127509165711842	0.0
691.0	0.06455743533996003	-0.005574200442451371	-0.005889507554072168	0.017219230300130752	-0.0003161963248315995	-0.010134915684588465	0.0
692.0	0.06462179771416626	-0.005580406496628136	-0.005895484448919639	0.017237618981858056	-0.0003165754723423422	-0.010142310915814948	0.0
693.0	0.06468608589563242	-0.005586605587859082	-0.0059014537858092615	0.01725597460448772	-0.0003169542283058747	-0.010149694883274595	0.0
694.0	0.06475029999230608	-0.005592797719359775	-0.005907415576989537	0.01727429722283909	-0.0003173325915996713	-0.010157067610176929	0.0
695.0	0.0648144401112875	-0.005598982894717833	-0.005913369834843447	0.017292586890964284	-0.00031771056113823014	-0.010164429119073313	0.0
696.0	0.06487850635881015	-0.005605161117888282	-0.00591931657188158	0.017310843662197192	-0.00031808813587464325	-0.010171779431873317	0.0
697.0	0.06494249884022325	-0.005611332393188342	-0.005925255800735171	0.0173290675892023	-0.0003184653148020594	-0.010179118569861778	0.0
698.0	0.06500641765997608	-0.00561749672529169	-0.005931187534149045	0.01734725872402325	-0.0003188420969550388	-0.010186446553716484	0.0
699.0	0.06507026292160425	-0.005623654119222205	-0.005937111784974519	0.017365417118131075	-0.00031921848141080084	-0.010193763403526478	0.0
700.0	0.06513403472771781	-0.005629804580347227	-0.005943028566162223	0.01738354282247206	-0.00031959446729036426	-0.010201069138810899	0.0
701.0	0.06519773317999117	-0.005635948114370368	-0.005948937890754916	0.01740163588751509	-0.00031997005375958103	-0.010208363778538338	0.0
702.0	0.06526135837915482	-0.00564208472732387	-0.005954839771880253	0.017419696363298477	-0.0003203452400300646	-0.010215647341146647	0.0
703.0	0.06532491042498885	-0.00564821442556056	-0.005960734222743561	0.017437724299476168	-0.0003207200253600129	-0.010222919844563165	0.0
704.0	0.06538838941631818	-0.0056543372157454265	-0.005966621256620614	0.0174557197453633	-0.0003210944090549281	-0.010230181306225319	0.0
705.0	0.06545179545100951	-0.005660453104846819	-0.00597250088685042	0.01747368274998099	-0.00032146839046823337	-0.010237431743101539	0.0
706.0	0.06551512862596996	-0.00566656210012733	-0.005978373126828054	0.01749161336210036	-0.0003218419690017887	-0.010244671171712457	0.0
707.0	0.06557838903714723	-0.005672664209134353	-0.005984237989997515	0.017509511630285673	-0.00032221514410630723	-0.010251899608152348	0.0
708.0	0.06564157677953152	-0.005678759439690364	-0.005990095489844659	0.01752737760293661	-0.0003225879152816737	-0.010259117068110748	0.0
709.0	0.0657046919471588	-0.005684847799882941	-0.005995945639890176	0.01754521132832957	-0.00032296028207716654	-0.010266323566894229	0.0
710.0	0.06576773463311575	-0.0056909292980545445	-0.006001788453682665	0.01756301285465795	-0.00032333224409158626	-0.010273519119448278	0.0
711.0	0.06583070492954603	-0.005697003942792098	-0.006007623944791787	0.01758078223007143	-0.0003237038009732918	-0.010280703740379237	0.0
712.0	0.06589360292765797	-0.0057030717429163704	-0.0060134521268015145	0.0175985195027141	-0.0003240749524201466	-0.010287877443976268	0.0
713.0	0.06595642871773372	-0.005709132707471208	-0.006019273013303502	0.017616224720761516	-0.0003244456981793777	-0.010295040244233297	0.0
714.0	0.06601918238913948	-0.005715186845712619	-0.006025086617890559	0.01763389793245656	-0.0003248160380473492	-0.0103021921548709	0.0
715.0	0.06608186403033725	-0.005721234167097755	-0.0060308929541502635	0.017651539186144094	-0.0003251859718692538	-0.010309333189358106	0.0
716.0	0.06614447372889756	-0.005727274681273792	-0.006036692035658703	0.017669148530304424	-0.0003255554995387235	-0.01031646336093404	0.0
717.0	0.06620701157151343	-0.005733308398066745	-0.006042483875974359	0.017686726013585456	-0.00032592462099736335	-0.010323582682629423	0.0
718.0	0.06626947764401543	-0.005739335327470244	-0.006048268488632152	0.01770427168483359	-0.00032629333623421084	-0.010330691167287858	0.0
719.0	0.06633187203138774	-0.005745355479634279	-0.006054045887137628	0.017721785593123318	-0.00032666164528512276	-0.010337788827586875	0.0
720.0	0.06639419481778522	-0.005751368864853942	-0.0060598160849613305	0.017739267787785486	-0.00032702954823209373	-0.0103448756760587	0.0
721.0	0.06645644608655132	-0.0057573754935581894	-0.006065579095533324	0.017756718318434186	-0.0003273970452025083	-0.010351951725110733	0.0
722.0	0.066518625920237	-0.005763375376298646	-0.0060713349322379095	0.017774137234992354	-0.00032776413636833034	-0.010359016987045687	0.0
723.0	0.06658073440062032	-0.005769368523738462	-0.006077083608408513	0.017791524587715924	-0.00032813082194523224	-0.010366071474081357	0.0
724.0	0.06664277160872682	-0.0057753549466412445	-0.006082825137322763	0.017808880427216657	-0.0003284971021916668	-0.010373115198370007	0.0
725.0	0.06670473762485067	-0.0057813346558600945	-0.00608855953219776	0.017826204804483565	-0.0003288629774078859	-0.010380148172017338	0.0
726.0	0.06676663252857634	-0.005787307662326747	-0.006094286806185544	0.017843497770902935	-0.0003292284479349074	-0.01038717040710101	0.0
727.0	0.06682845639880096	-0.005793273977040846	-0.006100006972368752	0.017860759378276983	-0.0003295935141534354	-0.010394181915688706	0.0
728.0	0.0668902093137571	-0.0057992336110593646	-0.0061057200437564865	0.017877989678841102	-0.0003299581764827349	-0.010401182709855692	0.0
729.0	0.06695189135103612	-0.005805186575486192	-0.006111426033280382	0.01789518872527973	-0.00033032243537946563	-0.010408172801701884	0.0
730.0	0.0670135025876119	-0.00581113288146189	-0.006117124953790877	0.01791235657074084	-0.00033068629133647747	-0.01041515220336838	0.0
731.0	0.06707504309986494	-0.005817072540153646	-0.006122816818053697	0.01792949326884903	-0.0003310497448815702	-0.010422120927053436	0.0
732.0	0.06713651296360668	-0.005823005562745436	-0.006128501638746549	0.017946598873717287	-0.00033141279657622176	-0.01042907898502789	0.0
733.0	0.06719791225410425	-0.0058289319604283955	-0.0061341794284560155	0.01796367343995737	-0.00033177544701428683	-0.010436026389649999	0.0
734.0	0.06725924104610528	-0.00583485174439143	-0.006139850199674667	0.01798071702268886	-0.00033213769682066994	-0.010442963153379685	0.0
735.0	0.06732049941386294	-0.005840764925812062	-0.006145513964798385	0.017997729677546908	-0.0003324995466499754	-0.010449889288792173	0.0
736.0	0.067381687431161	-0.005846671515847533	-0.006151170736123891	0.01801471146068864	-0.0003328609971851372	-0.010456804808591008	0.0
737.0	0.06744280517133912	-0.005852571525626174	-0.0061568205258464865	0.018031662428798313	-0.00033322204913603215	-0.010463709725620461	0.0
738.0	0.06750385270731787	-0.005858464966239029	-0.006162463346057998	0.018048582639091187	-0.00033358270323807874	-0.01047060405287727	0.0
739.0	0.06756483011162404	-0.005864351848731786	-0.006168099208744937	0.018065472149316156	-0.0003339429602508249	-0.010477487803521767	0.0
740.0	0.06762573745641554	-0.005870232184096971	-0.006173728125786853	0.018082331017757174	-0.0003343028209565274	-0.010484360990888338	0.0
741.0	0.06768657481350646	-0.005876105983266456	-0.0061793501089549025	0.01809915930323349	-0.00033466228615872546	-0.01049122362849524	0.0
742.0	0.06774734225439175	-0.005881973257104254	-0.006184965169910604	0.018115957065098703	-0.00033502135668081186	-0.01049807573005375	0.0
743.0	0.06780803985027181	-0.005887834016399635	-0.006190573320204805	0.018132724363238702	-0.0003353800333646034	-0.01050491730947667	0.0
744.0	0.06786866767207678	-0.00589368827186054	-0.006196174571276831	0.018149461258068506	-0.0003357383170689138	-0.010511748380886168	0.0
745.0	0.0679292257904905	-0.0058995360341073215	-0.006201768934453835	0.018166167810528003	-0.0003360962086681316	-0.010518568958620947	0.0
746.0	0.06798971427597426	-0.0059053773136668	-0.006207356420950332	0.018182844082076686	-0.00033645370905080517	-0.010525379057242783	0.0
747.0	0.06805013319879008	-0.005911212120966641	-0.006212937041867912	0.018199490134687354	-0.0003368108191182375	-0.010532178691542386	0.0
748.0	0.06811048262902364	-0.005917040466330062	-0.006218510808195145	0.018216106030838862	-0.0003371675397830928	-0.010538967876544627	0.0
749.0	0.06817076263660678	-0.005922862359970862	-0.006224077730807652	0.018232691833507928	-0.0003375238719680177	-0.010545746627513116	0.0
750.0	0.06823097329133952	-0.005928677811988774	-0.006229637820468344	0.018249247606160025	-0.000337879816604278	-0.01055251495995414	0.0
751.0	0.06829111466291166	-0.005934486832365156	-0.006235191087827843	0.018265773412739435	-0.00033823537463041457	-0.010559272889619968	0.0
752.0	0.06835118682092375	-0.005940289430958996	-0.0062407375434250486	0.01828226931765846	-0.0003385905469909191	-0.010566020432511543	0.0
753.0	0.06841118983490768	-0.005946085617503255	-0.006246277197687872	0.018298735385785844	-0.0003389453346349324	-0.010572757604880556	0.0
754.0	0.06847112377434651	-0.005951875401601523	-0.006251810060934112	0.01831517168243446	-0.0003392997385149664	-0.010579484423230909	0.0
755.0	0.06853098870869391	-0.005957658792725004	-0.00625733614337249	0.018331578273348283	-0.0003396537595856521	-0.010586200904319602	0.0
756.0	0.06859078470739283	-0.005963435800209824	-0.006262855455103811	0.01834795522468866	-0.0003400073988025149	-0.01059290706515703	0.0
757.0	0.06865051183989367	-0.005969206433254644	-0.006268368006122272	0.018364302603019998	-0.00034036065712077853	-0.010599602923006707	0.0
758.0	0.06871017017567176	-0.005974970700918597	-0.006273873806316893	0.018380620475294835	-0.00034071353549419985	-0.01060628849538446	0.0
759.0	0.06876975978424411	-0.0059807286121195255	-0.006279372865473071	0.018396908908838338	-0.0003410660348739347	-0.010612963800057044	0.0
760.0	0.06882928073518566	-0.00598648017563253	-0.00628486519327426	0.018413167971332325	-0.00034141815620743725	-0.01061962885504028	0.0
761.0	0.0688887330981446	-0.0059922254000888105	-0.006290350799303753	0.018429397730798793	-0.0003417699004373931	-0.010626283678596641	0.0
762.0	0.06894811694285728	-0.005997964293974805	-0.006295829693046573	0.01844559825558301	-0.00034212126850068786	-0.010632928289232365	0.0
763.0	0.06900743233916218	-0.006003696865631616	-0.006301301883891469	0.01846176961433622	-0.00034247226132741156	-0.010639562705694099	0.0
764.0	0.06906667935701324	-0.006009423123254712	-0.006306767381133001	0.01847791187599799	-0.0003428228798399005	-0.010646186946965059	0.0
765.0	0.06912585806649259	-0.006015143074893912	-0.006312226193973708	0.01849402510977824	-0.0003431731249518169	-0.010652801032260772	0.0
766.0	0.06918496853782229	-0.006020856728453633	-0.0063176783315263725	0.01851010938513899	-0.00034352299756726704	-0.01065940498102438	0.0
767.0	0.06924401084137564	-0.006026564091693399	-0.006323123802816344	0.018526164771775887	-0.00034387249857995895	-0.010665998812921544	0.0
768.0	0.06930298504768757	-0.0060322651722286005	-0.006328562616783941	0.01854219133959949	-0.00034422162887239944	-0.010672582547834954	0.0
769.0	0.06936189122746433	-0.0060379599775315035	-0.006333994782286919	0.018558189158716428	-0.000344570389315132	-0.010679156205858483	0.0
770.0	0.06942072945159253	-0.00604364851493249	-0.006339420308102988	0.01857415829941041	-0.00034491878076601477	-0.01068571980729098	0.0
771.0	0.06947949979114729	-0.006049330791621532	-0.006344839202932383	0.018590098832123144	-0.00034526680406953984	-0.010692273372629742	0.0
772.0	0.06953820231739989	-0.00605500681464988	-0.006350251475400494	0.018606010827435206	-0.00034561446005619366	-0.010698816922563666	0.0
773.0	0.06959683710182452	-0.006060676590931967	-0.006355657134060511	0.018621894356046866	-0.0003459617495418585	-0.010705350477966124	0.0
774.0	0.06965540421610436	-0.006066340127247513	-0.006361056187396127	0.01863774948875895	-0.0003463086733272556	-0.010711874059887562	0.0
775.0	0.069713903732137	-0.006071997430243822	-0.006366448643824255	0.018653576296453714	-0.0003466552321974294	-0.01071838768954784	0.0
776.0	0.06977233572203913	-0.006077648506438267	-0.0063718345116977725	0.018669374850075828	-0.0003470014269212732	-0.010724891388328356	0.0
777.0	0.06983070025815052	-0.006083293362220939	-0.006377213799308287	0.01868514522061344	-0.0003473472582510956	-0.010731385177763949	0.0
778.0	0.06988899741303738	-0.006088932003857474	-0.006382586514888902	0.018700887479079383	-0.0003476927269222282	-0.010737869079534616	0.0
779.0	0.06994722725949495	-0.0060945644374920315	-0.006387952666617009	0.018716601696492547	-0.0003480378336526735	-0.010744343115457052	0.0
780.0	0.07000538987054958	-0.006100190669150411	-0.0063933122626170565	0.018732287943859453	-0.00034838257914279297	-0.010750807307476046	0.0
781.0	0.07006348531946001	-0.006105810704743322	-0.0063986653109633414	0.018747946292156044	-0.00034872696407503513	-0.010757261677655738	0.0
782.0	0.07012151367971815	-0.0061114245500697596	-0.00640401181968277	0.018763576812309706	-0.00034907098911370245	-0.010763706248170767	0.0
783.0	0.0701794750250492	-0.006117032210820521	-0.0064093517967576214	0.0187791795751816	-0.00034941465490475747	-0.010770141041297325	0.0
784.0	0.07023736942941113	-0.006122633692581813	-0.006414685250128288	0.018794754651549252	-0.00034975796207566644	-0.01077656607940413	0.0
785.0	0.0702951969669936	-0.0061282290008389615	-0.006420012187695987	0.018810302112089488	-0.0003501009112352807	-0.010782981384943349	0.0
786.0	0.07035295771221642	-0.00613381814098022	-0.006425332617325463	0.018825822027361702	-0.00035044350297375475	-0.010789386980441474	0.0
787.0	0.07041065173972724	-0.006139401118300643	-0.006430646546847638	0.018841314467791487	-0.00035078573786249994	-0.010795782888490188	0.0
788.0	0.07046827912439896	-0.006144977938006045	-0.006435953984062247	0.01885677950365466	-0.00035112761645417385	-0.010802169131737217	0.0
789.0	0.07052583994132644	-0.0061505486052170055	-0.00644125493674042	0.018872217205061662	-0.00035146913928270324	-0.0108085457328772	0.0
790.0	0.07058333426582282	-0.006156113124972944	-0.006446549412627235	0.01888762764194242	-0.00035181030686334103	-0.01081491271464259	0.0
791.0	0.07064076217341533	-0.006161671502236223	-0.006451837419444214	0.0189030108840316	-0.00035215111969275536	-0.010821270099794597	0.0
792.0	0.07069812373984065	-0.006167223741896292	-0.006457118964891779	0.018918367000854336	-0.0003524915782491501	-0.010827617911114197	0.0
793.0	0.07075541904103984	-0.0061727698487738635	-0.00646239405665165	0.01893369606171243	-0.000352831682992416	-0.010833956171393218	0.0
794.0	0.07081264815315287	-0.006178309827625096	-0.0064676627023891944	0.018948998135671018	-0.00035317143436431133	-0.010840284903425512	0.0
795.0	0.07086981115251274	-0.006183843683145793	-0.00647292490975571	0.018964273291545715	-0.0003535108327886707	-0.010846604129998242	0.0
796.0	0.07092690811563923	-0.006189371419975605	-0.006478180686390656	0.018979521597890285	-0.00035384987867164103	-0.01085291387388328	0.0
797.0	0.07098393911923236	-0.006194893042702219	-0.006483430039923822	0.01899474312298482	-0.0003541885724019446	-0.010859214157828753	0.0
798.0	0.07104090424016539	-0.006200408555865542	-0.00648867297797742	0.01900993793482442	-0.0003545269143511659	-0.010865505004550711	0.0
799.0	0.07109780355547766	-0.006205917963961853	-0.006493909508168123	0.019025106101108406	-0.00035486490487406325	-0.01087178643672498	0.0
800.0	0.07115463714236704	-0.006211421271447937	-0.006499139638109026	0.019040247689230082	-0.0003552025443089031	-0.010878058476979164	0.0
801.0	0.0712114050781822	-0.006216918482745177	-0.006504363375411545	0.01905536276626702	-0.0003555398329778159	-0.01088432114788484	0.0
802.0	0.07126810744041454	-0.006222409602243605	-0.00650958072768723	0.01907045139897189	-0.0003558767711871717	-0.010890574471949936	0.0
803.0	0.07132474430668996	-0.006227894634305902	-0.0065147917025495175	0.01908551365376383	-0.0003562133592279762	-0.010896818471611315	0.0
804.0	0.07138131575476048	-0.006233373583271355	-0.006519996307615404	0.01910054959672039	-0.000356549597376284	-0.010903053169227574	0.0
805.0	0.07143782186249553	-0.006238846453459732	-0.006525194550507036	0.019115559293569992	-0.0003568854858936286	-0.010909278587072047	0.0
806.0	0.07149426270787324	-0.006244313249175106	-0.006530386438853234	0.01913054280968496	-0.0003572210250274685	-0.010915494747326048	0.0
807.0	0.07155063836897145	-0.006249773974709609	-0.006535571980290934	0.019145500210075085	-0.00035755621501164757	-0.010921701672072345	0.0
