#t	#1	#2	#3	#4	#5	#6	#7
551.0	6.99224917573103e-5	0.0	-0.00024001038698832176	1.7606621962134695e-5	4.3105147754020516e-7	-3.9080114836130214e-5	7.230554276198193e-6
552.0	6.958954865061993e-5	0.0	-0.00023972026330153172	1.7584800008058422e-5	4.306950041302222e-7	-3.902894578368559e-5	7.2217754372069765e-6
553.0	6.928012353466438e-5	0.0	-0.00023943081416333606	1.7563042124401777e-5	4.303360550870788e-7	-3.8977956248671504e-5	7.213007664268131e-6
554.0	6.899406565027265e-5	0.0	-0.00023914206424878858	1.7541352178370234e-5	4.2997452971088346e-7	-3.892714934646672e-5	7.204252997702843e-6
555.0	6.873118482293211e-5	0.0	-0.00023885403684375674	1.7519733842851753e-5	4.2961033554763856e-7	-3.8876527903258215e-5	7.1955134108306786e-6
556.0	6.84912528124116e-5	0.0	-0.0002385667538366946	1.749819059455495e-5	4.292433883496884e-7	-3.8826094458024224e-5	7.186790808050936e-6
557.0	6.827400469860101e-5	0.0	-0.00023828023571320094	1.7476725712558874e-5	4.2887361202177576e-7	-3.877585126499473e-5	7.1780870230998525e-6
558.0	6.807914030015936e-5	0.0	-0.00023799450155330713	1.745534227726534e-5	4.2850093855316976e-7	-3.872580029657201e-5	7.169403817482595e-6
559.0	6.790632562134554e-5	0.0	-0.00023770956903143158	1.743404316974658e-5	4.2812530793658374e-7	-3.867594324669212e-5	7.160742879079131e-6
560.0	6.775519432507058e-5	0.0	-0.00023742545441891614	1.7412831071476366e-5	4.277466680740211e-7	-3.8626281534611114e-5	7.152105820920875e-6
561.0	6.762534922869397e-5	0.0	-0.00023714217258909452	1.7391708464439356e-5	4.273649746703204e-7	-3.857681630909968e-5	7.143494180136043e-6
562.0	6.751636381822443e-5	0.0	-0.00023685973702480576	1.737067763160535e-5	4.2698019111484447e-7	-3.852754845302418e-5	7.134909417062251e-6
563.0	6.742778377897399e-5	0.0	-0.00023657815982828723	1.7349740657761152e-5	4.2659228835175706e-7	-3.847847858830067e-5	7.1263529145231675e-6
564.0	6.735912853890153e-5	0.0	-0.00023629745173337041	1.732889943068846e-5	4.262012447394547e-7	-3.8429607081201255e-5	7.117825977266709e-6
565.0	6.730989282110164e-5	0.0	-0.0002360176221198927	1.7308155642676923e-5	4.2580704589979527e-7	-3.83809340479928e-5	7.109329831561864e-6
566.0	6.727954820141204e-5	0.0	-0.00023573867903022816	1.7287510792359082e-5	4.2540968455762097e-7	-3.833245936088521e-5	7.1008656249506665e-6
567.0	6.726754467128166e-5	0.0	-0.00023546062918788953	1.7266966186859906e-5	4.2500916037099227e-7	-3.8284182654282176e-5	7.092434426151489e-6
568.0	6.727331219934704e-5	0.0	-0.00023518347801807486	1.72465229442438e-5	4.246054797529331e-7	-3.8236103331301324e-5	7.0840372251102414e-6
569.0	6.72962622912376e-5	0.0	-0.00023490722967009747	1.7226181996251732e-5	4.2419865568496727e-7	-3.818822057055517e-5	7.075674933195855e-6
570.0	6.733578954424427e-5	0.0	-0.0002346318870416169	1.7205944091313128e-5	4.2378870752320996e-7	-3.8140533333170796e-5	7.067348383535918e-6
571.0	6.739127319372855e-5	0.0	-0.00023435745180455734	1.7185809797823723e-5	4.233756607973787e-7	-3.8093040370028856e-5	7.059058331488577e-6
572.0	6.746207864764802e-5	0.0	-0.00023408392443262453	1.7165779507668716e-5	4.2295954700357323e-7	-3.804574022919711e-5	7.050805455245547e-6
573.0	6.754755900889567e-5	0.0	-0.0002338113042303493	1.7145853439987327e-5	4.22540403391118e-7	-3.799863126355022e-5	7.04259035656256e-6
574.0	6.764705658147476e-5	0.0	-0.00023353958936354947	1.7126031645160547e-5	4.221182727440728e-7	-3.795171163855046e-5	7.0344135616122705e-6
575.0	6.775990435831648e-5	0.0	-0.0002332687768911195	1.7106314009009687e-5	4.2169320315804977e-7	-3.790497934017165e-5	7.026275521954908e-6
576.0	6.788542748917338e-5	0.0	-0.0002329988627980722	1.7086700257195426e-5	4.212652478126512e-7	-3.7858432182952134e-5	7.0181766156224654e-6
577.0	6.802294472587642e-5	0.0	-0.00023272984202973073	1.706718995980197e-5	4.2083446474036824e-7	-3.781206781815566e-5	7.010117148311423e-6
578.0	6.817176984236815e-5	0.0	-0.0002324617085269622	1.704778253609233e-5	4.2040091659214884e-7	-3.7765883742020605e-5	7.002097354678352e-6
579.0	6.833121302733666e-5	0.0	-0.00023219445526236266	1.702847725941992e-5	4.1996467040063225e-7	-3.7719877304077186e-5	6.994117399733163e-6
580.0	6.850058224982402e-5	0.0	-0.00023192807427734597	1.7009273262290816e-5	4.1952579734091816e-7	-3.76740457155298e-5	6.9861773803269655e-6
581.0	6.867918459299887e-5	0.0	-0.00023166255671998215	1.69901695415542e-5	4.1908437248994386e-7	-3.762838605766961e-5	6.9782773267266025e-6
582.0	6.886632755664339e-5	0.0	-0.00023139789288354953	1.6971164963715157e-5	4.1864047458455556e-7	-3.758289529031472e-5	6.970417204273108e-6
583.0	6.906132032599753e-5	0.0	-0.00023113407224569383	1.6952258270355456e-5	4.181941857789706e-7	-3.753757026025693e-5	6.962596915118144e-6
584.0	6.926347500517711e-5	0.0	-0.00023087108350809777	1.693344808364748e-5	4.177455914019994e-7	-3.749240770969883e-5	6.954816300033091e-6
585.0	6.947210781328276e-5	0.0	-0.00023060891463655734	1.6914732911945717e-5	4.172947797147705e-7	-3.744740428465961e-5	6.947075140284071e-6
586.0	6.968654024363727e-5	0.0	-0.00023034755290143158	1.6896111155452653e-5	4.1684184166893064e-7	-3.740255654334969e-5	6.939373159571025e-6
587.0	6.990610018345439e-5	0.0	-0.00023008698491833545	1.6877581111938017e-5	4.163868706661283e-7	-3.735786096448657e-5	6.931710026022678e-6
588.0	7.013012299352888e-5	0.0	-0.00022982719668902173	1.6859140982504055e-5	4.159299623190888e-7	-3.7313313955544633e-5	6.924085354243827e-6
589.0	7.035795254714975e-5	0.0	-0.00022956817364236425	1.6840788877384825e-5	4.1547121421447283e-7	-3.7268911860925766e-5	6.916498707410072e-6
590.0	7.058894222680845e-5	0.0	-0.00022930990067537065	1.6822522821767385e-5	4.1501072567829333e-7	-3.7224650970035914e-5	6.908949599404395e-6
591.0	7.082245587795608e-5	0.0	-0.00022905236219412237	1.6804340761620744e-5	4.1454859754406394e-7	-3.718052752525215e-5	6.90143749698972e-6
592.0	7.105786871908287e-5	0.0	-0.0002287955421545733	1.6786240569521906e-5	4.1408493192414223e-7	-3.713653772976959e-5	6.893961822012706e-6
593.0	7.129456820856238e-5	0.0	-0.00022853942410318528	1.6768220050475745e-5	4.1361983198434746e-7	-3.7092677755325505e-5	6.88652195363643e-6
594.0	7.153195486633082e-5	0.0	-0.00022828399121725625	1.675027694770715e-5	4.131534017225541e-7	-3.704894374977624e-5	6.8791172305932415e-6
595.0	7.176944305111875e-5	0.0	-0.00022802922634493247	1.6732408948424933e-5	4.126857457513655e-7	-3.7005331844528e-5	6.871746953456476e-6
596.0	7.200646169240962e-5	0.0	-0.00022777511204482198	1.6714613689542275e-5	4.122169690849725e-7	-3.696183816180684e-5	6.864410386924866e-6
597.0	7.224245497707509e-5	0.0	-0.00022752163062512886	1.6696888763346136e-5	4.117471769310685e-7	-3.691845882175798e-5	6.857106762115188e-6
598.0	7.247688298976016e-5	0.0	-0.0002272687641822379	1.6679231723099995e-5	4.112764744876417e-7	-3.6875189949361404e-5	6.849835278856702e-6
599.0	7.270922230870704e-5	0.0	-0.00022701649463875245	1.666164008858418e-5	4.1080496674485294e-7	-3.6832027681168897e-5	6.842595107987778e-6
600.0	7.293896655548291e-5	0.0	-0.00022676480378086385	1.664411135155256e-5	4.103327582925474e-7	-3.67889681718413e-5	6.83538539364576e-6
601.0	7.316562689969961e-5	0.0	-0.00022651367329503801	1.6626642981105353e-5	4.0985995313338607e-7	-3.674600760048727e-5	6.828205255548846e-6
602.0	7.338873251844591e-5	0.0	-0.00022626308480396955	1.6609232428967653e-5	4.0938665450178235e-7	-3.6703142176795033e-5	6.821053791265436e-6
603.0	7.360783101100448e-5	0.0	-0.00022601301990173332	1.659187713466701e-5	4.089129646890096e-7	-3.6660368146950484e-5	6.813930078466653e-6
604.0	7.382248876878129e-5	0.0	-0.0002257634601880909	1.6574574530599196e-5	4.08438984874599e-7	-3.661768179933311e-5	6.806833177157261e-6
605.0	7.403229130135813e-5	0.0	-0.00022551438730191882	1.6557322046979163e-5	4.0796481496411487e-7	-3.657507946998937e-5	6.799762131882708e-6
606.0	7.423684351914406e-5	0.0	-0.00022526578295373537	1.6540117116673067e-5	4.0749055343342967e-7	-3.6532557547880364e-5	6.792715973909636e-6
607.0	7.443576997297548e-5	0.0	-0.0002250176289572519	1.6522957179899884e-5	4.0701629717972913e-7	-3.649011247989481e-5	6.785693723374234e-6
608.0	7.462871505149309e-5	0.0	-0.000224769907259956	1.6505839688802277e-5	4.0654214137927337e-7	-3.644774077562948e-5	6.778694391397543e-6
609.0	7.481534313695782e-5	0.0	-0.00022452259997266606	1.6488762111879486e-5	4.060681793519583e-7	-3.6405439011931444e-5	6.771716982163695e-6
610.0	7.499533871999754e-5	0.0	-0.00022427568939803455	1.6471721938276425e-5	4.055945024329261e-7	-3.6363203837199456e-5	6.764760494957547e-6
611.0	7.516840647455651e-5	0.0	-0.0002240291580579582	1.6454716681922662e-5	4.051211998512557e-7	-3.632103197544093e-5	6.757823926158323e-6
612.0	7.533427129364928e-5	0.0	-0.00022378298871992018	1.6437743885525564e-5	4.046483586155255e-7	-3.627892023009087e-5	6.750906271190207e-6
613.0	7.549267828694224e-5	0.0	-0.0002235371644221884	1.6420801124404887e-5	4.041760634066248e-7	-3.6236865487583575e-5	6.744006526423144e-6
614.0	7.564339274118591e-5	0.0	-0.00022329166849788904	1.6403886010171445e-5	4.037043964776133e-7	-3.619486472068219e-5	6.73712369102463e-6
615.0	7.578620004415471e-5	0.0	-0.00022304648459792742	1.6386996194245546e-5	4.032334375606771e-7	-3.615291499156448e-5	6.730256768759123e-6
616.0	7.592090557363356e-5	0.0	-0.00022280159671274075	1.637012937121148e-5	4.027632637812172e-7	-3.611101345466501e-5	6.723404769733166e-6
617.0	7.604733455224876e-5	0.0	-0.00022255698919285737	1.6353283282005046e-5	4.022939495791063e-7	-3.606915735927342e-5	6.716566712083241e-6
618.0	7.616533186938159e-5	0.0	-0.00022231264676828542	1.6336455716936173e-5	4.018255666369115e-7	-3.60273440518938e-5	6.709741623606719e-6
619.0	7.627476187131743e-5	0.0	-0.00022206855456670787	1.6319644518542602e-5	4.013581838151576e-7	-3.598557097836504e-5	6.702928543333288e-6
620.0	7.63755081208248e-5	0.0	-0.00022182469813047947	1.630284758427396e-5	4.0089186709451134e-7	-3.594383568574439e-5	6.696126523035334e-6
621.0	7.646747312730562e-5	0.0	-0.00022158106343243345	1.6286062869006858e-5	4.004266795249416e-7	-3.5902135823957675e-5	6.689334628676725e-6
622.0	7.655057804876078e-5	0.0	-0.00022133763689049122	1.6269288387388995e-5	3.9996268118150034e-7	-3.5860469147218136e-5	6.682551941798501e-6
623.0	7.662476236679838e-5	0.0	-0.00022109440538107492	1.625252221601255e-5	3.994999291270329e-7	-3.5818833515217345e-5	6.675777560839822e-6
624.0	7.66899835364866e-5	0.0	-0.00022085135625132967	1.623576249541611e-5	3.9903847738135937e-7	-3.577722689409201e-5	6.669010602393653e-6
625.0	7.674621661139107e-5	0.0	-0.00022060847733018074	1.6219007431919746e-5	3.98578376896987e-7	-3.5735647357171926e-5	6.662250202397999e-6
626.0	7.679345384597675e-5	0.0	-0.00022036575693820974	1.6202255299289513e-5	3.981196755411931e-7	-3.5694093085511895e-5	6.6554955172600076e-6
627.0	7.683170427625346e-5	0.0	-0.00022012318389637902	1.6185504440235363e-5	3.9766241808439583e-7	-3.5652562368212704e-5	6.6487457249140475e-6
628.0	7.686099327976453e-5	0.0	-0.0002198807475336081	1.6168753267743132e-5	3.9720664619447877e-7	-3.5611053602536e-5	6.642000025813183e-6
629.0	7.688136211671901e-5	0.0	-0.00021963843769322146	1.6152000266242083e-5	3.967523984373508e-7	-3.556956529381772e-5	6.635257643853154e-6
630.0	7.689286745373079e-5	0.0	-0.00021939624473827659	1.6135243992609093e-5	3.962997102830739e-7	-3.552809605518619e-5	6.628517827229187e-6
631.0	7.689558087078129e-5	0.0	-0.00021915415955580368	1.6118483077014274e-5	3.958486141177312e-7	-3.548664460709006e-5	6.6217798492264305e-6
632.0	7.688958835335489e-5	0.0	-0.000218912173559967	1.610171622360848e-5	3.9539913926078324e-7	-3.5445209776642194e-5	6.615043008943589e-6
633.0	7.687498977076765e-5	0.0	-0.00021867027869417656	1.6084942211056423e-5	3.9495131198768887e-7	-3.540379049678529e-5	6.608306631950345e-6
634.0	7.685189834198821e-5	0.0	-0.000218428467432161	1.6068159892917306e-5	3.945051555577356e-7	-3.536238580528476e-5	6.601570070879041e-6
635.0	7.682044009021675e-5	0.0	-0.00021818673277804187	1.605136819787754e-5	3.9406069024674005e-7	-3.532099484355567e-5	6.59483270595109e-6
636.0	7.678075328788771e-5	0.0	-0.0002179450682654172	1.6034566129836918e-5	3.936179333845388e-7	-3.527961685533042e-5	6.58809394543859e-6
637.0	7.673298789323402e-5	0.0	-0.00021770346795549778	1.601775276785395e-5	3.931768993970348e-7	-3.52382511851744e-5	6.581353226062168e-6
638.0	7.667730497905934e-5	0.0	-0.0002174619264343103	1.6000927265952423e-5	3.9273759985263997e-7	-3.519689727685391e-5	6.57461001332628e-6
639.0	7.66138761559322e-5	0.0	-0.00021722043880900672	1.598408885279435e-5	3.923000435128451e-7	-3.5155554671566386e-5	6.567863801792347e-6
640.0	7.654288299018116e-5	0.0	-0.00021697900070330017	1.596723683122232e-5	3.9186423638680154e-7	-3.5114223006036756e-5	6.561114115291179e-6
641.0	7.646451641814893e-5	0.0	-0.00021673760825206313	1.5950370577674952e-5	3.9143018178965263e-7	-3.5072902010488124e-5	6.554360507075641e-6
642.0	7.637897615811893e-5	0.0	-0.00021649625809511407	1.5933489541481562e-5	3.9099788040445435e-7	-3.503159150649374e-5	6.547602559914741e-6
643.0	7.628647012130958e-5	0.0	-0.00021625494737023655	1.5916593244039073e-5	3.905673303473715e-7	-3.4990291404719205e-5	6.540839886130547e-6
644.0	7.618721382191882e-5	0.0	-0.0002160136737054474	1.589968127787554e-5	3.9013852723612084e-7	-3.494900170255761e-5	6.534072127579504e-6
645.0	7.608142978859937e-5	0.0	-0.00021577243521055957	1.5882753305606128e-5	3.897114642612677e-7	-3.490772248166913e-5	6.5272989555793585e-6
646.0	7.596934697766485e-5	0.0	-0.00021553123046806838	1.5865809058785043e-5	3.89286132260251e-7	-3.4866453905429195e-5	6.520520070783262e-6
647.0	7.585120018910282e-5	0.0	-0.00021529005852338713	1.5848848336658355e-5	3.8886251979404334e-7	-3.482519621629267e-5	6.513735203002598e-6
648.0	7.57272294865798e-5	0.0	-0.00021504891887448227	1.5831871004822034e-5	3.884406132260049e-7	-3.478394973308154e-5	6.5069441109801014e-6
649.0	7.559767962277582e-5	0.0	-0.00021480781146092934	1.5814876993792503e-5	3.8802039680284785e-7	-3.474271484820446e-5	6.500146582115131e-6
650.0	7.546279947037634e-5	0.0	-0.00021456673665243934	1.579786629749203e-5	3.876018527375471e-7	-3.4701492024813584e-5	6.493342432142848e-6
651.0	7.532284145968375e-5	0.0	-0.00021432569523686793	1.5780838971654303e-5	3.871849612939278e-7	-3.46602817939043e-5	6.486531504768698e-6
652.0	7.5178061024182e-5	0.0	-0.00021408468840776807	1.5763795132156773e-5	3.8676970087272064e-7	-3.4619084751367804e-5	6.479713671260573e-6
653.0	7.502871605422783e-5	0.0	-0.00021384371775149565	1.5746734953282242e-5	3.8635604809893317e-7	-3.4577901554999815e-5	6.4728888299998245e-6
654.0	7.487506636012615e-5	0.0	-0.00021360278523392077	1.572965866591664e-5	3.859439779103901e-7	-3.4536732921473555e-5	6.466056905993449e-6
655.0	7.471737314522817e-5	0.0	-0.00021336189318677128	1.5712566555686868e-5	3.855334636470239e-7	-3.4495579623284e-5	6.4592178503490175e-6
656.0	7.455589849013922e-5	0.0	-0.00021312104429365523	1.5695458961045812e-5	3.851244771409882e-7	-3.445444248567156e-5	6.452371639715106e-6
657.0	7.439090484775264e-5	0.0	-0.0002128802415757758	1.5678336271305622e-5	3.8471698880725226e-7	-3.44133223835255e-5	6.445518275687717e-6
658.0	7.422265455083716e-5	0.0	-0.0002126394883773916	1.5661198924628192e-5	3.843109677345387e-7	-3.437222023827991e-5	6.4386577841860856e-6
659.0	7.405140933194192e-5	0.0	-0.00021239878835104225	1.5644047405974638e-5	3.839063817764454e-7	-3.433113701480371e-5	6.431790214798711e-6
660.0	7.387742985670859e-5	0.0	-0.00021215814544257711	1.5626882245019633e-5	3.83503197642554e-7	-3.4290073718291615e-5	6.424915640102149e-6
661.0	7.370097527071225e-5	0.0	-0.00021191756387602077	1.5609704014035775e-5	3.8310138098939474e-7	-3.424903139116223e-5	6.418034154954018e-6
662.0	7.352230276096465e-5	0.0	-0.0002116770481383126	1.559251332575325e-5	3.827008965109294e-7	-3.420801110997082e-5	6.4111458757633656e-6
663.0	7.334166713189296e-5	0.0	-0.00021143660296394655	1.557531083119766e-5	3.8230170802863154e-7	-3.416701398233836e-5	6.404250939738832e-6
664.0	7.315932039637837e-5	0.0	-0.0002111962333195354	1.5558097217511845e-5	3.8190377858090556e-7	-3.412604114390372e-5	6.397349504117486e-6
665.0	7.297551138237564e-5	0.0	-0.00021095594438834246	1.5540873205765626e-5	3.8150707051162764e-7	-3.408509375530488e-5	6.390441745376043e-6
666.0	7.279048535520068e-5	0.0	-0.00021071574155480098	1.5523639548757923e-5	3.8111154555781974e-7	-3.4044172999191654e-5	6.383527858426041e-6
667.0	7.260448365595323e-5	0.0	-0.0002104756303890432	1.55063970288147e-5	3.807171649361089e-7	-3.4003280077276305e-5	6.376608055795156e-6
668.0	7.241774335638415e-5	0.0	-0.00021023561663149619	1.5489146455588624e-5	3.8032388942810817e-7	-3.3962416207426675e-5	6.369682566796653e-6
669.0	7.22304969305343e-5	0.0	-0.0002099957061775475	1.547188866386498e-5	3.7993167946421656e-7	-3.3921582620807464e-5	6.36275163668912e-6
670.0	7.204297194279078e-5	0.0	-0.00020975590506230117	1.5454624511373663e-5	3.79540495206131e-7	-3.3880780559068364e-5	6.3558155258269605e-6
671.0	7.185539075313645e-5	0.0	-0.00020951621944547403	1.5437354876616074e-5	3.7915029662765916e-7	-3.3840011271589376e-5	6.348874508805154e-6
672.0	7.166797023928101e-5	0.0	-0.0002092766555964367	1.542008065670735e-5	3.7876104359381807e-7	-3.379927601278222e-5	6.341928873598603e-6
673.0	7.148092153602915e-5	0.0	-0.00020903721987942532	1.540280276523812e-5	3.7837269593821636e-7	-3.3758576039453236e-5	6.334978920698525e-6
674.0	7.129444979161491e-5	0.0	-0.000208797918738958	1.5385522130159667e-5	3.779852135384033e-7	-3.371791260823081e-5	6.328024962247142e-6
675.0	7.110875394161306e-5	0.0	-0.00020855875868547533	1.536823969169787e-5	3.7759855638926664e-7	-3.3677286973062646e-5	6.321067321173464e-6
676.0	7.092402649974314e-5	0.0	-0.0002083197462812161	1.535095640029482e-5	3.772126846743086e-7	-3.363670038278109e-5	6.3141063303300186e-6
677.0	7.074045336586138e-5	0.0	-0.0002080808881263562	1.5333673214584584e-5	3.7682755883477363e-7	-3.3596154078742855e-5	6.3071423316333634e-6
678.0	7.055821365098034e-5	0.0	-0.00020784219084542791	1.531639109940434e-5	3.764431396365357e-7	-3.355564929254411e-5	6.300175675209311e-6
679.0	7.037747951922007e-5	0.0	-0.00020760366107403324	1.5299111023844246e-5	3.7605938823464956e-7	-3.351518724381285e-5	6.29320671854436e-6
680.0	7.019841604654962e-5	0.0	-0.000207365305445874	1.5281833959337654e-5	3.756762662355525e-7	-3.347476913808131e-5	6.286235825644701e-6
681.0	7.002118109626805e-5	0.0	-0.00020712713058011447	1.526456087779715e-5	3.7529373575681527e-7	-3.3434396164740877e-5	6.2792633662046995e-6
682.0	6.984592521086333e-5	0.0	-0.00020688914306909737	1.5247292749795945e-5	3.749117594843679e-7	-3.339406949508092e-5	6.272289714785997e-6
683.0	6.96727915200824e-5	0.0	-0.00020665134946640695	1.5230030542796656e-5	3.745303007272911e-7	-3.335379028041065e-5	6.265315250007501e-6
684.0	6.950191566500394e-5	0.0	-0.00020641375627531304	1.5212775219431874e-5	3.7414932346998357e-7	-3.3313559650268725e-5	6.258340353748948e-6
685.0	6.933342573784046e-5	0.0	-0.00020617636993759924	1.519552773583566e-5	3.737687924217042e-7	-3.3273378710718904e-5	6.251365410367918e-6
686.0	6.9167442237134e-5	0.0	-0.00020593919682277814	1.5178289040029947e-5	3.733886730636282e-7	-3.323324854273397e-5	6.244390805932024e-6
687.0	6.900407803817838e-5	0.0	-0.00020570224321772105	1.5161060070365878e-5	3.7300893169308467e-7	-3.3193170200668404e-5	6.237416927467343e-6
688.0	6.884343837821343e-5	0.0	-0.00020546551531670638	1.5143841754023855e-5	3.726295354652333e-7	-3.315314471082155e-5	6.230444162224376e-6
689.0	6.868562085601959e-5	0.0	-0.0002052290192118806	1.512663500557062e-5	3.7225045243207533e-7	-3.3113173070088676e-5	6.223472896961371e-6
690.0	6.853071544564694e-5	0.0	-0.00020499276088415506	1.5109440725576699e-5	3.7187165157873363e-7	-3.307325624470276e-5	6.216503517247031e-6
691.0	6.837880452381774e-5	0.0	-0.00020475674619453417	1.5092259799294506e-5	3.714931028571593e-7	-3.303339516906555e-5	6.209536406782719e-6
692.0	6.822996291074395e-5	0.0	-0.00020452098087588434	1.5075093095397094e-5	3.7111477721701255e-7	-3.299359074466814e-5	6.202571946744968e-6
693.0	6.80842579236947e-5	0.0	-0.00020428547052514666	1.5057941464780721e-5	3.707366466340639e-7	-3.295384383910081e-5	6.195610515149399e-6
694.0	6.794174944320071e-5	0.0	-0.000204050220596002	1.5040805739429951e-5	3.703586841358669e-7	-3.2914155285152084e-5	6.188652486236446e-6
695.0	6.780248999115864e-5	0.0	-0.00020381523639198364	1.5023686731346407e-5	3.699808638247252e-7	-3.287452587999575e-5	6.181698229879686e-6
696.0	6.766652482061363e-5	0.0	-0.0002035805230600383	1.5006585231541223e-5	3.696031608982123e-7	-3.28349563844647e-5	6.1747481110166316e-6
697.0	6.7533892016636e-5	0.0	-0.00020334608558454181	1.4989502009091977e-5	3.692255516670225e-7	-3.279544752241156e-5	6.1678024891033445e-6
698.0	6.740462260781965e-5	0.0	-0.0002031119287817625	1.4972437810263435e-5	3.688480135703473e-7	-3.275599998015438e-5	6.16086171759252e-6
699.0	6.727874068814758e-5	0.0	-0.0002028780572947796	1.4955393357693152e-5	3.684705251886463e-7	-3.271661440600654e-5	6.1539261434357935e-6
700.0	6.715626354833546e-5	0.0	-0.00020264447558884257	1.4938369349640573e-5	3.6809306625409804e-7	-3.267729140988957e-5	6.1469961066106775e-6
701.0	6.703720181656396e-5	0.0	-0.00020241118794718654	1.4921366459301201e-5	3.6771561765847653e-7	-3.263803156302758e-5	6.140071939672505e-6
702.0	6.692155960785222e-5	0.0	-0.00020217819846727982	1.49043853341835e-5	3.6733816145877227e-7	-3.259883539772104e-5	6.133153967330741e-6
703.0	6.680933468163653e-5	0.0	-0.00020194551105751264	1.4887426595549152e-5	3.6696068088044176e-7	-3.255970340719903e-5	6.126242506050834e-6
704.0	6.670051860717772e-5	0.0	-0.00020171312943432026	1.4870490837916e-5	3.665831603183884e-7	-3.252063604554771e-5	6.119337863681096e-6
705.0	6.659509693615014e-5	0.0	-0.0002014810571197262	1.485357862862267e-5	3.6620558533571576e-7	-3.2481633727713504e-5	6.112440339104705e-6
706.0	6.649304938199459e-5	0.0	-0.0002012492974393155	1.4836690507454234e-5	3.6582794266041093e-7	-3.244269682957913e-5	6.10555022191711e-6
707.0	6.639435000545314e-5	0.0	-0.00020101785352061543	1.4819826986329168e-5	3.6545022017977955e-7	-3.240382568810989e-5	6.098667792128841e-6
708.0	6.629896740581989e-5	0.0	-0.0002007867282918862	1.4802988549044696e-5	3.650724069330089e-7	-3.236502060156881e-5	6.091793319893196e-6
709.0	6.620686491749072e-5	0.0	-0.00020055592448130677	1.4786175651080776e-5	3.646944931016629e-7	-3.2326281829797796e-5	6.084927065258998e-6
710.0	6.611800081114608e-5	0.0	-0.00020032544461655338	1.4769388719461156e-5	3.6431646999835154e-7	-3.2287609594563024e-5	6.078069277948162e-6
711.0	6.603232849934592e-5	0.0	-0.00020009529102475487	1.4752628152670823e-5	3.639383300534748e-7	-3.224900407996221e-5	6.071220197157873e-6
712.0	6.5949796745793e-5	0.0	-0.0001998654658328243	1.4735894320627848e-5	3.6356006680036353e-7	-3.221046543289148e-5	6.064380051387078e-6
713.0	6.587034987787871e-5	0.0	-0.00019963597096814807	1.4719187564709082e-5	3.63181674858572e-7	-3.217199376356921e-5	6.057549058287105e-6
714.0	6.579392800195158e-5	0.0	-0.00019940680815962793	1.470250819782727e-5	3.6280314991567224e-7	-3.21335891461141e-5	6.050727424536084e-6
715.0	6.57204672210904e-5	0.0	-0.00019917797893906133	1.4685856504559523e-5	3.624244887074895e-7	-3.209525161917606e-5	6.043915345736548e-6
716.0	6.564989985460466e-5	0.0	-0.00019894948464285015	1.4669232741324353e-5	3.620456889968683e-7	-3.2056981186615964e-5	6.037113006336074e-6
717.0	6.558215465896755e-5	0.0	-0.00019872132641403082	1.4652637136605891e-5	3.616667495510798e-7	-3.2018777818233085e-5	6.030320579570464e-6
718.0	6.551715704995493e-5	0.0	-0.00019849350520460325	1.4636069891225022e-5	3.612876701178896e-7	-3.198064145053695e-5	6.023538227428921e-6
719.0	6.545482932512011e-5	0.0	-0.0001982660217781621	1.4619531178653837e-5	3.6090845140040445e-7	-3.1942571987561374e-5	6.016766100640829e-6
720.0	6.539509088632126e-5	0.0	-0.00019803887671280139	1.4603021145373115e-5	3.605290950308552e-7	-3.190456930171705e-5	6.010004338683696e-6
721.0	6.533785846215305e-5	0.0	-0.0001978120704042929	1.4586539911270052e-5	3.601496035431897e-7	-3.1866633234681734e-5	6.0032530698114445e-6
722.0	6.528304632955568e-5	0.0	-0.0001975856030695186	1.4570087570075536e-5	3.597699803447659e-7	-3.182876359832414e-5	5.996512411102667e-6
723.0	6.523056653436338e-5	0.0	-0.0001973594747501456	1.4553664189838334e-5	3.5939022968710225e-7	-3.1790960175659466e-5	5.9897824685281676e-6
724.0	6.518032911045176e-5	0.0	-0.00019713368531653475	1.4537269813434832e-5	3.59010356635776e-7	-3.175322272183434e-5	5.983063337037375e-6
725.0	6.513224229704125e-5	0.0	-0.00019690823447186795	1.4520904459112524e-5	3.586303670396255e-7	-3.1715550965138134e-5	5.976355100662772e-6
726.0	6.508621275381663e-5	0.0	-0.00019668312175647167	1.450456812106495e-5	3.582502674991474e-7	-3.167794460803797e-5	5.969657832641818e-6
727.0	6.504214577331785e-5	0.0	-0.00019645834655233966	1.4488260770036238e-5	3.578700653344889e-7	-3.1640403328234636e-5	5.962971595555422e-6
728.0	6.499994549077575e-5	0.0	-0.00019623390808783112	1.4471982353954295e-5	3.5748976855273216e-7	-3.160292677973836e-5	5.9562964414828615e-6
729.0	6.495951509053777e-5	0.0	-0.00019600980544253068	1.445573279858943e-5	3.5710938581482583e-7	-3.1565514593960075e-5	5.9496324121718156e-6
730.0	6.492075700925352e-5	0.0	-0.00019578603755226648	1.4439512008237467e-5	3.567289264020865e-7	-3.152816638081728e-5	5.942979539223219e-6
731.0	6.488357313509588e-5	0.0	-0.00019556260321426154	1.4423319866425628e-5	3.5634840018245635e-7	-3.1490881729851504e-5	5.9363378442901485e-6
732.0	6.484786500315698e-5	0.0	-0.00019533950109241547	1.4407156236638623e-5	3.5596781757639126e-7	-3.145366021135497e-5	5.929707339290043e-6
