# (1)t	# (2) d/dt P[2<--1](t)	# (3) d/dt P[2<--2](t)	# (4) d/dt P[2<--3](t)	# (5) d/dt P[2<--4](t)	# (6) d/dt P[2<--5](t)	# (7) d/dt P[2<--6](t)	# (8) d/dt P[2<--7](t)
644.0	1.842880574e-6	0.0	-5.225120897e-6	3.845948984e-7	9.436999687e-9	-8.453759245e-7	1.580516466e-7
645.0	1.840321781e-6	0.0	-5.219285616e-6	3.841854303e-7	9.426669528e-9	-8.443774279e-7	1.578878114e-7
646.0	1.837610627e-6	0.0	-5.213451153e-6	3.837755686e-7	9.416381239e-9	-8.433791888e-7	1.57723838e-7
647.0	1.834752793e-6	0.0	-5.207617482e-6	3.833653084e-7	9.406134543e-9	-8.42381213e-7	1.575597199e-7
648.0	1.831754085e-6	0.0	-5.201784593e-6	3.829546463e-7	9.395929111e-9	-8.413835083e-7	1.573954512e-7
649.0	1.828620424e-6	0.0	-5.195952484e-6	3.825435809e-7	9.385764562e-9	-8.403860841e-7	1.572310269e-7
650.0	1.825357829e-6	0.0	-5.190121163e-6	3.821321118e-7	9.375640465e-9	-8.393889517e-7	1.570664424e-7
651.0	1.821972406e-6	0.0	-5.18429065e-6	3.817202405e-7	9.365556344e-9	-8.383921239e-7	1.569016939e-7
652.0	1.818470335e-6	0.0	-5.178460973e-6	3.813079697e-7	9.355511674e-9	-8.373956151e-7	1.567367784e-7
653.0	1.814857853e-6	0.0	-5.172632172e-6	3.808953037e-7	9.345505892e-9	-8.363994412e-7	1.565716934e-7
654.0	1.811141245e-6	0.0	-5.166804293e-6	3.804822481e-7	9.335538391e-9	-8.354036195e-7	1.56406437e-7
655.0	1.807326828e-6	0.0	-5.160977393e-6	3.800688097e-7	9.325608526e-9	-8.344081689e-7	1.562410082e-7
656.0	1.803420943e-6	0.0	-5.155151537e-6	3.796549968e-7	9.315715615e-9	-8.334131091e-7	1.560754063e-7
657.0	1.799429938e-6	0.0	-5.149326798e-6	3.792408187e-7	9.305858944e-9	-8.324184614e-7	1.559096313e-7
658.0	1.795360158e-6	0.0	-5.143503256e-6	3.788262861e-7	9.296037764e-9	-8.31424248e-7	1.55743684e-7
659.0	1.791217934e-6	0.0	-5.137681001e-6	3.784114107e-7	9.286251298e-9	-8.304304924e-7	1.555775654e-7
660.0	1.787009572e-6	0.0	-5.131860128e-6	3.779962054e-7	9.27649874e-9	-8.294372187e-7	1.554112774e-7
661.0	1.782741339e-6	0.0	-5.126040738e-6	3.775806838e-7	9.26677926e-9	-8.284444523e-7	1.552448222e-7
662.0	1.778419458e-6	0.0	-5.12022294e-6	3.77164861e-7	9.257092003e-9	-8.274522192e-7	1.550782027e-7
663.0	1.774050091e-6	0.0	-5.11440685e-6	3.767487525e-7	9.247436096e-9	-8.264605461e-7	1.549114222e-7
664.0	1.769639334e-6	0.0	-5.108592586e-6	3.763323751e-7	9.237810643e-9	-8.254694605e-7	1.547444845e-7
665.0	1.765193207e-6	0.0	-5.102780275e-6	3.759157462e-7	9.228214733e-9	-8.244789905e-7	1.545773938e-7
666.0	1.760717641e-6	0.0	-5.096970046e-6	3.75498884e-7	9.218647442e-9	-8.234891648e-7	1.544101549e-7
667.0	1.756218476e-6	0.0	-5.091162035e-6	3.750818073e-7	9.209107831e-9	-8.225000123e-7	1.542427728e-7
668.0	1.751701444e-6	0.0	-5.08535638e-6	3.746645359e-7	9.199594952e-9	-8.215115626e-7	1.540752533e-7
669.0	1.747172169e-6	0.0	-5.079553223e-6	3.742470899e-7	9.190107846e-9	-8.205238453e-7	1.539076021e-7
670.0	1.742636157e-6	0.0	-5.073752712e-6	3.7382949e-7	9.180645552e-9	-8.195368907e-7	1.537398256e-7
671.0	1.738098785e-6	0.0	-5.067954994e-6	3.734117575e-7	9.171207099e-9	-8.185507288e-7	1.535719304e-7
672.0	1.733565299e-6	0.0	-5.062160221e-6	3.729939142e-7	9.161791519e-9	-8.1756539e-7	1.534039235e-7
673.0	1.729040808e-6	0.0	-5.056368548e-6	3.725759819e-7	9.152397838e-9	-8.165809047e-7	1.532358122e-7
674.0	1.724530272e-6	0.0	-5.050580131e-6	3.721579834e-7	9.143025087e-9	-8.155973033e-7	1.53067604e-7
675.0	1.720038504e-6	0.0	-5.044795126e-6	3.717399412e-7	9.133672298e-9	-8.146146162e-7	1.528993067e-7
676.0	1.715570161e-6	0.0	-5.039013692e-6	3.713218783e-7	9.124338507e-9	-8.136328735e-7	1.527309284e-7
677.0	1.711129739e-6	0.0	-5.033235989e-6	3.709038181e-7	9.115022759e-9	-8.126521053e-7	1.525624773e-7
678.0	1.706721571e-6	0.0	-5.027462178e-6	3.704857837e-7	9.105724103e-9	-8.116723414e-7	1.52393962e-7
679.0	1.702349822e-6	0.0	-5.021692419e-6	3.700677987e-7	9.096441601e-9	-8.106936113e-7	1.52225391e-7
680.0	1.698018483e-6	0.0	-5.015926872e-6	3.696498865e-7	9.087174323e-9	-8.09715944e-7	1.520567731e-7
681.0	1.693731375e-6	0.0	-5.010165698e-6	3.692320706e-7	9.077921353e-9	-8.087393685e-7	1.518881174e-7
682.0	1.689492138e-6	0.0	-5.004409055e-6	3.688143746e-7	9.068681789e-9	-8.07763913e-7	1.517194328e-7
683.0	1.685304234e-6	0.0	-4.998657103e-6	3.683968217e-7	9.059454743e-9	-8.067896054e-7	1.515507286e-7
684.0	1.681170945e-6	0.0	-4.992909998e-6	3.679794354e-7	9.050239343e-9	-8.05816473e-7	1.513820139e-7
685.0	1.677095368e-6	0.0	-4.987167898e-6	3.675622387e-7	9.041034738e-9	-8.048445426e-7	1.512132981e-7
686.0	1.673080419e-6	0.0	-4.981430954e-6	3.671452546e-7	9.03184009e-9	-8.038738402e-7	1.510445905e-7
687.0	1.669128828e-6	0.0	-4.975699321e-6	3.667285058e-7	9.022654585e-9	-8.029043915e-7	1.508759004e-7
688.0	1.665243141e-6	0.0	-4.969973147e-6	3.663120146e-7	9.01347743e-9	-8.019362212e-7	1.507072373e-7
689.0	1.661425717e-6	0.0	-4.964252579e-6	3.658958033e-7	9.004307849e-9	-8.009693534e-7	1.505386105e-7
690.0	1.657678735e-6	0.0	-4.958537764e-6	3.654798935e-7	8.995145095e-9	-8.000038116e-7	1.503700292e-7
691.0	1.654004185e-6	0.0	-4.952828841e-6	3.650643068e-7	8.985988439e-9	-7.990396183e-7	1.502015029e-7
692.0	1.650403879e-6	0.0	-4.947125951e-6	3.646490641e-7	8.97683718e-9	-7.980767953e-7	1.500330407e-7
693.0	1.646879444e-6	0.0	-4.941429228e-6	3.64234186e-7	8.967690638e-9	-7.971153636e-7	1.498646517e-7
694.0	1.643432328e-6	0.0	-4.935738804e-6	3.638196926e-7	8.958548163e-9	-7.961553434e-7	1.49696345e-7
695.0	1.640063803e-6	0.0	-4.930054808e-6	3.634056036e-7	8.949409126e-9	-7.951967539e-7	1.495281296e-7
696.0	1.636774963e-6	0.0	-4.924377364e-6	3.629919381e-7	8.940272929e-9	-7.942396136e-7	1.493600143e-7
697.0	1.633566729e-6	0.0	-4.918706593e-6	3.625787147e-7	8.931138999e-9	-7.9328394e-7	1.491920077e-7
698.0	1.630439852e-6	0.0	-4.913042611e-6	3.621659515e-7	8.922006789e-9	-7.923297495e-7	1.490241185e-7
699.0	1.627394914e-6	0.0	-4.90738553e-6	3.617536659e-7	8.912875782e-9	-7.913770581e-7	1.48856355e-7
700.0	1.624432333e-6	0.0	-4.901735459e-6	3.613418748e-7	8.903745487e-9	-7.904258803e-7	1.486887254e-7
701.0	1.621552368e-6	0.0	-4.8960925e-6	3.609305946e-7	8.894615442e-9	-7.8947623e-7	1.485212378e-7
702.0	1.618755116e-6	0.0	-4.890456754e-6	3.605198408e-7	8.885485213e-9	-7.885281201e-7	1.483539e-7
703.0	1.616040525e-6	0.0	-4.884828315e-6	3.601096286e-7	8.876354395e-9	-7.875815625e-7	1.481867198e-7
704.0	1.61340839e-6	0.0	-4.879207273e-6	3.596999722e-7	8.867222609e-9	-7.866365682e-7	1.480197045e-7
705.0	1.610858362e-6	0.0	-4.873593712e-6	3.592908854e-7	8.858089507e-9	-7.856931473e-7	1.478528613e-7
706.0	1.60838995e-6	0.0	-4.867987713e-6	3.588823813e-7	8.848954767e-9	-7.847513087e-7	1.476861974e-7
707.0	1.606002526e-6	0.0	-4.862389352e-6	3.584744722e-7	8.839818097e-9	-7.838110608e-7	1.475197194e-7
708.0	1.603695331e-6	0.0	-4.8567987e-6	3.580671699e-7	8.830679232e-9	-7.828724106e-7	1.473534338e-7
709.0	1.601467479e-6	0.0	-4.851215823e-6	3.576604853e-7	8.821537934e-9	-7.819353645e-7	1.471873471e-7
710.0	1.599317959e-6	0.0	-4.845640782e-6	3.572544289e-7	8.812393992e-9	-7.809999279e-7	1.470214651e-7
711.0	1.597245645e-6	0.0	-4.840073633e-6	3.568490101e-7	8.803247224e-9	-7.800661052e-7	1.468557938e-7
712.0	1.595249297e-6	0.0	-4.834514427e-6	3.564442381e-7	8.794097474e-9	-7.791338999e-7	1.466903386e-7
713.0	1.593327569e-6	0.0	-4.828963212e-6	3.56040121e-7	8.78494461e-9	-7.782033147e-7	1.465251047e-7
714.0	1.591479012e-6	0.0	-4.823420029e-6	3.556366664e-7	8.77578853e-9	-7.772743514e-7	1.463600973e-7
715.0	1.589702081e-6	0.0	-4.817884915e-6	3.552338812e-7	8.766629153e-9	-7.76347011e-7	1.46195321e-7
716.0	1.587995138e-6	0.0	-4.812357902e-6	3.548317716e-7	8.757466426e-9	-7.754212935e-7	1.460307803e-7
717.0	1.58635646e-6	0.0	-4.806839018e-6	3.544303431e-7	8.748300319e-9	-7.744971982e-7	1.458664793e-7
718.0	1.584784243e-6	0.0	-4.801328287e-6	3.540296006e-7	8.739130826e-9	-7.735747236e-7	1.457024221e-7
719.0	1.583276608e-6	0.0	-4.795825726e-6	3.536295483e-7	8.729957964e-9	-7.726538673e-7	1.455386122e-7
720.0	1.581831604e-6	0.0	-4.790331349e-6	3.532301897e-7	8.720781772e-9	-7.717346263e-7	1.45375053e-7
721.0	1.580447218e-6	0.0	-4.784845167e-6	3.528315277e-7	8.711602312e-9	-7.708169967e-7	1.452117476e-7
722.0	1.579121376e-6	0.0	-4.779367184e-6	3.524335646e-7	8.702419666e-9	-7.69900974e-7	1.450486989e-7
723.0	1.57785195e-6	0.0	-4.773897402e-6	3.52036302e-7	8.693233937e-9	-7.68986553e-7	1.448859093e-7
724.0	1.576636765e-6	0.0	-4.768435817e-6	3.51639741e-7	8.684045247e-9	-7.680737276e-7	1.447233813e-7
725.0	1.5754736e-6	0.0	-4.762982421e-6	3.51243882e-7	8.674853739e-9	-7.671624914e-7	1.445611168e-7
726.0	1.574360199e-6	0.0	-4.757537205e-6	3.508487249e-7	8.66565957e-9	-7.662528371e-7	1.443991177e-7
727.0	1.57329427e-6	0.0	-4.752100153e-6	3.50454269e-7	8.65646292e-9	-7.65344757e-7	1.442373853e-7
728.0	1.572273494e-6	0.0	-4.746671246e-6	3.500605129e-7	8.647263981e-9	-7.644382426e-7	1.440759211e-7
729.0	1.571295529e-6	0.0	-4.741250462e-6	3.49667455e-7	8.638062962e-9	-7.635332851e-7	1.439147259e-7
730.0	1.570358016e-6	0.0	-4.735837776e-6	3.492750928e-7	8.628860089e-9	-7.62629875e-7	1.437538006e-7
731.0	1.569458581e-6	0.0	-4.730433158e-6	3.488834236e-7	8.6196556e-9	-7.617280025e-7	1.435931457e-7
732.0	1.568594843e-6	0.0	-4.725036576e-6	3.484924441e-7	8.610449747e-9	-7.60827657e-7	1.434327614e-7
733.0	1.567764415e-6	0.0	-4.719647994e-6	3.481021505e-7	8.601242795e-9	-7.599288278e-7	1.432726479e-7
734.0	1.566964913e-6	0.0	-4.714267374e-6	3.477125386e-7	8.592035019e-9	-7.590315036e-7	1.43112805e-7
735.0	1.566193957e-6	0.0	-4.708894676e-6	3.473236037e-7	8.582826708e-9	-7.581356728e-7	1.429532322e-7
736.0	1.565449176e-6	0.0	-4.703529854e-6	3.469353408e-7	8.573618158e-9	-7.572413235e-7	1.42793929e-7
737.0	1.564728211e-6	0.0	-4.698172863e-6	3.465477445e-7	8.564409677e-9	-7.563484432e-7	1.426348946e-7
738.0	1.564028725e-6	0.0	-4.692823654e-6	3.461608088e-7	8.555201577e-9	-7.554570194e-7	1.42476128e-7
739.0	1.563348396e-6	0.0	-4.687482175e-6	3.457745277e-7	8.545994183e-9	-7.545670393e-7	1.423176279e-7
740.0	1.562684933e-6	0.0	-4.682148374e-6	3.453888946e-7	8.536787824e-9	-7.536784896e-7	1.421593931e-7
741.0	1.56203607e-6	0.0	-4.676822194e-6	3.450039028e-7	8.527582834e-9	-7.527913571e-7	1.420014219e-7
742.0	1.561399574e-6	0.0	-4.67150358e-6	3.446195451e-7	8.518379554e-9	-7.519056282e-7	1.418437126e-7
743.0	1.560773247e-6	0.0	-4.666192472e-6	3.442358141e-7	8.509178329e-9	-7.510212892e-7	1.416862634e-7
744.0	1.560154932e-6	0.0	-4.66088881e-6	3.438527022e-7	8.499979507e-9	-7.501383262e-7	1.415290722e-7
745.0	1.55954251e-6	0.0	-4.655592532e-6	3.434702015e-7	8.490783439e-9	-7.492567252e-7	1.413721367e-7
746.0	1.558933909e-6	0.0	-4.650303575e-6	3.430883041e-7	8.481590479e-9	-7.483764724e-7	1.412154547e-7
747.0	1.558327104e-6	0.0	-4.645021874e-6	3.427070015e-7	8.472400981e-9	-7.474975534e-7	1.410590238e-7
748.0	1.557720119e-6	0.0	-4.639747365e-6	3.423262854e-7	8.463215301e-9	-7.466199541e-7	1.409028412e-7
749.0	1.55711103e-6	0.0	-4.634479982e-6	3.419461472e-7	8.454033795e-9	-7.457436605e-7	1.407469044e-7
750.0	1.556497968e-6	0.0	-4.629219657e-6	3.415665782e-7	8.444856816e-9	-7.448686582e-7	1.405912104e-7
751.0	1.555879121e-6	0.0	-4.623966323e-6	3.411875695e-7	8.435684719e-9	-7.439949332e-7	1.404357564e-7
752.0	1.555252733e-6	0.0	-4.618719912e-6	3.408091121e-7	8.426517854e-9	-7.431224713e-7	1.402805394e-7
753.0	1.554617112e-6	0.0	-4.613480356e-6	3.404311972e-7	8.417356571e-9	-7.422512586e-7	1.401255563e-7
754.0	1.553970624e-6	0.0	-4.608247587e-6	3.400538156e-7	8.408201215e-9	-7.413812812e-7	1.399708039e-7
755.0	1.553311701e-6	0.0	-4.603021535e-6	3.396769583e-7	8.399052127e-9	-7.405125251e-7	1.39816279e-7
756.0	1.552638837e-6	0.0	-4.597802132e-6	3.39300616e-7	8.389909645e-9	-7.396449767e-7	1.396619782e-7
757.0	1.551950594e-6	0.0	-4.592589309e-6	3.389247797e-7	8.380774101e-9	-7.387786224e-7	1.395078983e-7
758.0	1.5512456e-6	0.0	-4.587382999e-6	3.385494403e-7	8.371645823e-9	-7.37913449e-7	1.393540358e-7
759.0	1.550522549e-6	0.0	-4.582183133e-6	3.381745886e-7	8.362525132e-9	-7.370494432e-7	1.392003873e-7
760.0	1.549780207e-6	0.0	-4.576989644e-6	3.378002156e-7	8.353412341e-9	-7.361865919e-7	1.390469494e-7
761.0	1.549017404e-6	0.0	-4.571802465e-6	3.374263123e-7	8.34430776e-9	-7.353248825e-7	1.388937184e-7
762.0	1.548233043e-6	0.0	-4.566621529e-6	3.370528698e-7	8.335211689e-9	-7.344643024e-7	1.38740691e-7
763.0	1.547426094e-6	0.0	-4.561446772e-6	3.366798792e-7	8.326124421e-9	-7.336048392e-7	1.385878636e-7
764.0	1.546595599e-6	0.0	-4.556278128e-6	3.363073319e-7	8.317046242e-9	-7.32746481e-7	1.384352327e-7
765.0	1.545740668e-6	0.0	-4.551115534e-6	3.359352191e-7	8.307977428e-9	-7.31889216e-7	1.382827947e-7
766.0	1.544860481e-6	0.0	-4.545958927e-6	3.355635325e-7	8.298918248e-9	-7.310330326e-7	1.381305462e-7
767.0	1.543954288e-6	0.0	-4.540808246e-6	3.351922636e-7	8.289868961e-9	-7.301779196e-7	1.379784836e-7
768.0	1.543021407e-6	0.0	-4.535663429e-6	3.348214042e-7	8.280829816e-9	-7.293238661e-7	1.378266035e-7
769.0	1.542061225e-6	0.0	-4.530524418e-6	3.344509463e-7	8.271801055e-9	-7.284708616e-7	1.376749024e-7
770.0	1.541073197e-6	0.0	-4.525391155e-6	3.34080882e-7	8.262782909e-9	-7.276188958e-7	1.375233769e-7
771.0	1.540056845e-6	0.0	-4.520263584e-6	3.337112037e-7	8.253775599e-9	-7.267679586e-7	1.373720236e-7
772.0	1.539011757e-6	0.0	-4.515141648e-6	3.333419038e-7	8.244779335e-9	-7.259180405e-7	1.372208392e-7
773.0	1.537937588e-6	0.0	-4.510025295e-6	3.32972975e-7	8.235794318e-9	-7.250691321e-7	1.370698205e-7
774.0	1.536834055e-6	0.0	-4.504914473e-6	3.326044103e-7	8.22682074e-9	-7.242212246e-7	1.369189641e-7
775.0	1.535700941e-6	0.0	-4.49980913e-6	3.322362027e-7	8.217858779e-9	-7.233743093e-7	1.367682669e-7
776.0	1.534538089e-6	0.0	-4.494709218e-6	3.318683456e-7	8.208908606e-9	-7.225283779e-7	1.366177258e-7
777.0	1.533345404e-6	0.0	-4.48961469e-6	3.315008325e-7	8.199970379e-9	-7.216834227e-7	1.364673378e-7
778.0	1.532122851e-6	0.0	-4.4845255e-6	3.311336574e-7	8.191044248e-9	-7.208394359e-7	1.363170998e-7
779.0	1.530870452e-6	0.0	-4.479441605e-6	3.307668141e-7	8.182130348e-9	-7.199964105e-7	1.36167009e-7
780.0	1.529588287e-6	0.0	-4.474362962e-6	3.30400297e-7	8.173228808e-9	-7.191543397e-7	1.360170625e-7
781.0	1.528276489e-6	0.0	-4.469289531e-6	3.300341006e-7	8.164339743e-9	-7.183132168e-7	1.358672577e-7
782.0	1.526935246e-6	0.0	-4.464221274e-6	3.296682197e-7	8.155463259e-9	-7.174730359e-7	1.357175918e-7
783.0	1.525564797e-6	0.0	-4.459158153e-6	3.293026494e-7	8.146599452e-9	-7.166337912e-7	1.355680622e-7
784.0	1.524165432e-6	0.0	-4.454100135e-6	3.289373848e-7	8.137748407e-9	-7.157954773e-7	1.354186665e-7
785.0	1.522737489e-6	0.0	-4.449047186e-6	3.285724217e-7	8.128910197e-9	-7.149580891e-7	1.352694024e-7
786.0	1.52128135e-6	0.0	-4.443999274e-6	3.282077557e-7	8.120084887e-9	-7.141216219e-7	1.351202674e-7
787.0	1.519797445e-6	0.0	-4.438956371e-6	3.278433829e-7	8.111272531e-9	-7.132860714e-7	1.349712594e-7
788.0	1.518286244e-6	0.0	-4.433918449e-6	3.274792997e-7	8.102473172e-9	-7.124514335e-7	1.348223762e-7
789.0	1.516748258e-6	0.0	-4.428885482e-6	3.271155026e-7	8.093686846e-9	-7.116177047e-7	1.346736159e-7
790.0	1.515184039e-6	0.0	-4.423857447e-6	3.267519885e-7	8.084913576e-9	-7.107848814e-7	1.345249765e-7
791.0	1.513594172e-6	0.0	-4.418834321e-6	3.263887545e-7	8.076153378e-9	-7.099529608e-7	1.343764563e-7
792.0	1.51197928e-6	0.0	-4.413816084e-6	3.26025798e-7	8.067406258e-9	-7.0912194e-7	1.342280535e-7
793.0	1.510340016e-6	0.0	-4.408802717e-6	3.256631165e-7	8.058672211e-9	-7.082918168e-7	1.340797665e-7
794.0	1.508677066e-6	0.0	-4.403794205e-6	3.253007079e-7	8.049951227e-9	-7.074625891e-7	1.339315938e-7
795.0	1.506991142e-6	0.0	-4.398790531e-6	3.249385703e-7	8.041243284e-9	-7.06634255e-7	1.337835339e-7
796.0	1.505282986e-6	0.0	-4.393791682e-6	3.245767021e-7	8.032548353e-9	-7.058068131e-7	1.336355857e-7
797.0	1.503553361e-6	0.0	-4.388797647e-6	3.242151018e-7	8.023866398e-9	-7.049802622e-7	1.334877478e-7
798.0	1.501803055e-6	0.0	-4.383808416e-6	3.238537684e-7	8.015197373e-9	-7.041546013e-7	1.333400191e-7
799.0	1.500032876e-6	0.0	-4.37882398e-6	3.234927009e-7	8.006541225e-9	-7.033298298e-7	1.331923987e-7
800.0	1.498243649e-6	0.0	-4.373844333e-6	3.231318985e-7	7.997897896e-9	-7.025059473e-7	1.330448857e-7
801.0	1.496436217e-6	0.0	-4.368869468e-6	3.227713608e-7	7.989267318e-9	-7.016829537e-7	1.328974792e-7
802.0	1.494611437e-6	0.0	-4.363899383e-6	3.224110875e-7	7.980649417e-9	-7.00860849e-7	1.327501786e-7
803.0	1.49277018e-6	0.0	-4.358934074e-6	3.220510786e-7	7.972044114e-9	-7.000396335e-7	1.326029831e-7
804.0	1.490913325e-6	0.0	-4.353973542e-6	3.216913342e-7	7.963451322e-9	-6.992193079e-7	1.324558924e-7
805.0	1.489041762e-6	0.0	-4.349017786e-6	3.213318547e-7	7.954870949e-9	-6.983998728e-7	1.32308906e-7
806.0	1.487156387e-6	0.0	-4.344066808e-6	3.209726407e-7	7.946302899e-9	-6.975813292e-7	1.321620235e-7
807.0	1.485258102e-6	0.0	-4.33912061e-6	3.206136928e-7	7.937747068e-9	-6.967636783e-7	1.320152447e-7
808.0	1.48334781e-6	0.0	-4.334179199e-6	3.20255012e-7	7.929203349e-9	-6.959469213e-7	1.318685694e-7
809.0	1.48142642e-6	0.0	-4.329242577e-6	3.198965995e-7	7.920671631e-9	-6.951310599e-7	1.317219976e-7
810.0	1.479494836e-6	0.0	-4.324310753e-6	3.195384564e-7	7.912151795e-9	-6.943160956e-7	1.315755293e-7
811.0	1.477553962e-6	0.0	-4.319383734e-6	3.191805843e-7	7.903643723e-9	-6.935020304e-7	1.314291646e-7
812.0	1.475604701e-6	0.0	-4.314461527e-6	3.188229846e-7	7.89514729e-9	-6.92688866e-7	1.312829036e-7
813.0	1.473647948e-6	0.0	-4.309544144e-6	3.184656592e-7	7.886662369e-9	-6.918766047e-7	1.311367467e-7
814.0	1.471684592e-6	0.0	-4.304631594e-6	3.181086098e-7	7.87818883e-9	-6.910652486e-7	1.30990694e-7
815.0	1.469715515e-6	0.0	-4.299723889e-6	3.177518385e-7	7.869726539e-9	-6.902548001e-7	1.308447461e-7
816.0	1.467741589e-6	0.0	-4.294821041e-6	3.173953474e-7	7.861275362e-9	-6.894452615e-7	1.306989034e-7
817.0	1.465763675e-6	0.0	-4.289923063e-6	3.170391387e-7	7.852835161e-9	-6.886366354e-7	1.305531664e-7
818.0	1.463782624e-6	0.0	-4.285029968e-6	3.166832148e-7	7.844405796e-9	-6.878289245e-7	1.304075357e-7
819.0	1.46179927e-6	0.0	-4.280141771e-6	3.163275782e-7	7.835987127e-9	-6.870221312e-7	1.30262012e-7
820.0	1.459814435e-6	0.0	-4.275258487e-6	3.159722313e-7	7.827579012e-9	-6.862162585e-7	1.30116596e-7
821.0	1.457828925e-6	0.0	-4.27038013e-6	3.156171768e-7	7.819181307e-9	-6.85411309e-7	1.299712884e-7
822.0	1.455843529e-6	0.0	-4.265506718e-6	3.152624175e-7	7.81079387e-9	-6.846072855e-7	1.298260901e-7
823.0	1.453859018e-6	0.0	-4.260638266e-6	3.14907956e-7	7.802416556e-9	-6.83804191e-7	1.296810019e-7
824.0	1.451876146e-6	0.0	-4.255774792e-6	3.145537953e-7	7.79404922e-9	-6.830020283e-7	1.295360248e-7
825.0	1.449895643e-6	0.0	-4.250916311e-6	3.141999382e-7	7.78569172e-9	-6.822008002e-7	1.293911596e-7
826.0	1.447918224e-6	0.0	-4.246062843e-6	3.138463877e-7	7.777343912e-9	-6.814005098e-7	1.292464075e-7
827.0	1.445944579e-6	0.0	-4.241214403e-6	3.134931467e-7	7.769005652e-9	-6.806011599e-7	1.291017694e-7
828.0	1.443975376e-6	0.0	-4.236371011e-6	3.131402184e-7	7.760676798e-9	-6.798027533e-7	1.289572464e-7
829.0	1.442011263e-6	0.0	-4.231532683e-6	3.127876056e-7	7.75235721e-9	-6.79005293e-7	1.288128396e-7
830.0	1.440052862e-6	0.0	-4.226699438e-6	3.124353116e-7	7.744046748e-9	-6.782087818e-7	1.286685502e-7
831.0	1.438100772e-6	0.0	-4.221871295e-6	3.120833394e-7	7.735745273e-9	-6.774132225e-7	1.285243792e-7
832.0	1.436155568e-6	0.0	-4.217048271e-6	3.117316921e-7	7.727452651e-9	-6.766186179e-7	1.283803279e-7
833.0	1.4342178e-6	0.0	-4.212230383e-6	3.113803728e-7	7.719168745e-9	-6.758249707e-7	1.282363974e-7
834.0	1.432287992e-6	0.0	-4.207417652e-6	3.110293845e-7	7.710893425e-9	-6.750322836e-7	1.28092589e-7
835.0	1.430366644e-6	0.0	-4.202610093e-6	3.106787304e-7	7.702626559e-9	-6.742405592e-7	1.279489039e-7
836.0	1.428454229e-6	0.0	-4.197807724e-6	3.103284135e-7	7.694368022e-9	-6.734498001e-7	1.278053433e-7
837.0	1.426551194e-6	0.0	-4.193010564e-6	3.099784369e-7	7.686117688e-9	-6.726600087e-7	1.276619084e-7
838.0	1.424657961e-6	0.0	-4.188218629e-6	3.096288035e-7	7.677875435e-9	-6.718711875e-7	1.275186006e-7
839.0	1.422774924e-6	0.0	-4.183431937e-6	3.092795163e-7	7.669641144e-9	-6.710833387e-7	1.27375421e-7
840.0	1.420902451e-6	0.0	-4.178650503e-6	3.089305783e-7	7.661414699e-9	-6.702964646e-7	1.27232371e-7
841.0	1.419040885e-6	0.0	-4.173874345e-6	3.085819924e-7	7.653195989e-9	-6.695105673e-7	1.270894517e-7
842.0	1.417190542e-6	0.0	-4.169103478e-6	3.082337614e-7	7.644984903e-9	-6.68725649e-7	1.269466644e-7
843.0	1.415351711e-6	0.0	-4.164337917e-6	3.078858881e-7	7.636781335e-9	-6.679417114e-7	1.268040104e-7
844.0	1.413524656e-6	0.0	-4.159577678e-6	3.075383752e-7	7.628585185e-9	-6.671587566e-7	1.266614908e-7
845.0	1.411709614e-6	0.0	-4.154822776e-6	3.071912254e-7	7.620396352e-9	-6.663767861e-7	1.26519107e-7
846.0	1.409906796e-6	0.0	-4.150073224e-6	3.068444413e-7	7.612214741e-9	-6.655958017e-7	1.263768601e-7
847.0	1.40811639e-6	0.0	-4.145329035e-6	3.064980254e-7	7.604040263e-9	-6.648158048e-7	1.262347512e-7
848.0	1.406338557e-6	0.0	-4.140590224e-6	3.061519802e-7	7.595872829e-9	-6.640367969e-7	1.260927817e-7
849.0	1.404573432e-6	0.0	-4.135856803e-6	3.058063081e-7	7.587712356e-9	-6.632587792e-7	1.259509525e-7
850.0	1.402821128e-6	0.0	-4.131128783e-6	3.054610114e-7	7.579558764e-9	-6.624817529e-7	1.25809265e-7
851.0	1.401081732e-6	0.0	-4.126406176e-6	3.051160923e-7	7.571411979e-9	-6.61705719e-7	1.256677201e-7
852.0	1.39935531e-6	0.0	-4.121688993e-6	3.04771553e-7	7.563271928e-9	-6.609306784e-7	1.255263189e-7
853.0	1.397641902e-6	0.0	-4.116977243e-6	3.044273955e-7	7.555138545e-9	-6.60156632e-7	1.253850626e-7
854.0	1.395941527e-6	0.0	-4.112270937e-6	3.040836217e-7	7.547011765e-9	-6.593835804e-7	1.252439522e-7
855.0	1.394254182e-6	0.0	-4.107570083e-6	3.037402336e-7	7.53889153e-9	-6.586115241e-7	1.251029886e-7
856.0	1.392579841e-6	0.0	-4.102874689e-6	3.033972329e-7	7.530777785e-9	-6.578404635e-7	1.249621728e-7
857.0	1.39091846e-6	0.0	-4.098184762e-6	3.030546213e-7	7.522670477e-9	-6.570703991e-7	1.248215058e-7
858.0	1.389269972e-6	0.0	-4.093500311e-6	3.027124004e-7	7.514569561e-9	-6.563013308e-7	1.246809885e-7
859.0	1.387634292e-6	0.0	-4.08882134e-6	3.023705717e-7	7.506474992e-9	-6.555332587e-7	1.245406218e-7
