# (1)t	# (2) d/dt P[1<--1](t)	# (3) d/dt P[1<--2](t)	# (4) d/dt P[1<--3](t)	# (5) d/dt P[1<--4](t)	# (6) d/dt P[1<--5](t)	# (7) d/dt P[1<--6](t)	# (8) d/dt P[1<--7](t)
611.0	0.0	-1.818236803e-6	-1.603283921e-6	-7.925946832e-7	-4.362717809e-7	-8.138014825e-7	-1.709714677e-6
612.0	0.0	-1.822248881e-6	-1.601406405e-6	-7.917172497e-7	-4.358045701e-7	-8.127689206e-7	-1.707742919e-6
613.0	0.0	-1.826080563e-6	-1.599531273e-6	-7.908395651e-7	-4.353354204e-7	-8.117363051e-7	-1.705771861e-6
614.0	0.0	-1.829726171e-6	-1.597658611e-6	-7.899616091e-7	-4.348642839e-7	-8.107037246e-7	-1.703801542e-6
615.0	0.0	-1.833180515e-6	-1.595788505e-6	-7.890833639e-7	-4.343911191e-7	-8.096712677e-7	-1.701832003e-6
616.0	0.0	-1.836438886e-6	-1.593921035e-6	-7.88204815e-7	-4.339158907e-7	-8.086390233e-7	-1.699863286e-6
617.0	0.0	-1.839497056e-6	-1.59205628e-6	-7.873259502e-7	-4.334385693e-7	-8.076070806e-7	-1.697895434e-6
618.0	0.0	-1.842351275e-6	-1.590194313e-6	-7.864467604e-7	-4.329591315e-7	-8.065755286e-7	-1.695928493e-6
619.0	0.0	-1.84499826e-6	-1.588335206e-6	-7.855672389e-7	-4.324775599e-7	-8.055444559e-7	-1.69396251e-6
620.0	0.0	-1.847435195e-6	-1.586479026e-6	-7.846873817e-7	-4.319938427e-7	-8.045139509e-7	-1.691997532e-6
621.0	0.0	-1.849659722e-6	-1.584625837e-6	-7.838071875e-7	-4.315079736e-7	-8.034841011e-7	-1.690033607e-6
622.0	0.0	-1.851669934e-6	-1.5827757e-6	-7.829266571e-7	-4.31019952e-7	-8.024549936e-7	-1.688070786e-6
623.0	0.0	-1.853464367e-6	-1.580928672e-6	-7.820457942e-7	-4.305297824e-7	-8.014267144e-7	-1.686109118e-6
624.0	0.0	-1.855041992e-6	-1.579084807e-6	-7.811646045e-7	-4.300374745e-7	-8.003993484e-7	-1.684148656e-6
625.0	0.0	-1.856402205e-6	-1.577244154e-6	-7.802830962e-7	-4.295430433e-7	-7.993729795e-7	-1.68218945e-6
626.0	0.0	-1.857544819e-6	-1.57540676e-6	-7.794012794e-7	-4.290465083e-7	-7.983476903e-7	-1.680231554e-6
627.0	0.0	-1.858470053e-6	-1.573572667e-6	-7.785191667e-7	-4.28547894e-7	-7.973235617e-7	-1.678275019e-6
628.0	0.0	-1.85917852e-6	-1.571741915e-6	-7.776367725e-7	-4.280472292e-7	-7.963006733e-7	-1.676319899e-6
629.0	0.0	-1.859671218e-6	-1.56991454e-6	-7.767541132e-7	-4.275445472e-7	-7.95279103e-7	-1.674366246e-6
630.0	0.0	-1.859949519e-6	-1.568090572e-6	-7.758712072e-7	-4.270398855e-7	-7.942589268e-7	-1.672414113e-6
631.0	0.0	-1.860015154e-6	-1.566270042e-6	-7.749880747e-7	-4.265332857e-7	-7.93240219e-7	-1.670463554e-6
632.0	0.0	-1.859870201e-6	-1.564452974e-6	-7.741047373e-7	-4.260247929e-7	-7.922230516e-7	-1.66851462e-6
633.0	0.0	-1.859517079e-6	-1.562639389e-6	-7.732212188e-7	-4.255144563e-7	-7.91207495e-7	-1.666567366e-6
634.0	0.0	-1.858958524e-6	-1.560829307e-6	-7.723375439e-7	-4.250023282e-7	-7.901936169e-7	-1.664621841e-6
635.0	0.0	-1.858197585e-6	-1.559022741e-6	-7.714537394e-7	-4.244884644e-7	-7.891814833e-7	-1.662678099e-6
636.0	0.0	-1.857237607e-6	-1.557219705e-6	-7.705698329e-7	-4.239729238e-7	-7.881711576e-7	-1.660736191e-6
637.0	0.0	-1.856082217e-6	-1.555420205e-6	-7.696858537e-7	-4.234557679e-7	-7.871627008e-7	-1.658796166e-6
638.0	0.0	-1.854735312e-6	-1.553624248e-6	-7.688018321e-7	-4.229370612e-7	-7.861561717e-7	-1.656858074e-6
639.0	0.0	-1.853201042e-6	-1.551831835e-6	-7.679177995e-7	-4.224168708e-7	-7.851516264e-7	-1.654921965e-6
640.0	0.0	-1.8514838e-6	-1.550042966e-6	-7.670337885e-7	-4.218952658e-7	-7.841491185e-7	-1.652987887e-6
641.0	0.0	-1.849588203e-6	-1.548257637e-6	-7.661498323e-7	-4.213723177e-7	-7.831486993e-7	-1.651055886e-6
642.0	0.0	-1.847519083e-6	-1.546475841e-6	-7.652659653e-7	-4.208480998e-7	-7.82150417e-7	-1.64912601e-6
643.0	0.0	-1.845281469e-6	-1.544697569e-6	-7.643822225e-7	-4.203226873e-7	-7.811543177e-7	-1.647198302e-6
644.0	0.0	-1.842880574e-6	-1.542922808e-6	-7.634986394e-7	-4.197961569e-7	-7.801604445e-7	-1.645272807e-6
645.0	0.0	-1.840321781e-6	-1.541151544e-6	-7.626152525e-7	-4.192685868e-7	-7.791688378e-7	-1.643349568e-6
646.0	0.0	-1.837610627e-6	-1.539383759e-6	-7.617320985e-7	-4.187400561e-7	-7.781795356e-7	-1.641428626e-6
647.0	0.0	-1.834752793e-6	-1.537619433e-6	-7.608492145e-7	-4.182106454e-7	-7.77192573e-7	-1.639510022e-6
648.0	0.0	-1.831754085e-6	-1.535858545e-6	-7.599666382e-7	-4.176804357e-7	-7.762079824e-7	-1.637593794e-6
649.0	0.0	-1.828620424e-6	-1.534101069e-6	-7.590844073e-7	-4.17149509e-7	-7.752257935e-7	-1.63567998e-6
650.0	0.0	-1.825357829e-6	-1.53234698e-6	-7.582025597e-7	-4.166179477e-7	-7.742460333e-7	-1.633768616e-6
651.0	0.0	-1.821972406e-6	-1.530596249e-6	-7.573211337e-7	-4.160858346e-7	-7.732687263e-7	-1.631859737e-6
652.0	0.0	-1.818470335e-6	-1.528848845e-6	-7.564401673e-7	-4.155532525e-7	-7.722938942e-7	-1.629953375e-6
653.0	0.0	-1.814857853e-6	-1.527104736e-6	-7.555596986e-7	-4.150202844e-7	-7.713215559e-7	-1.628049563e-6
654.0	0.0	-1.811141245e-6	-1.525363888e-6	-7.546797656e-7	-4.144870131e-7	-7.70351728e-7	-1.626148331e-6
655.0	0.0	-1.807326828e-6	-1.523626265e-6	-7.538004061e-7	-4.139535212e-7	-7.693844243e-7	-1.624249707e-6
656.0	0.0	-1.803420943e-6	-1.521891829e-6	-7.529216576e-7	-4.134198907e-7	-7.684196562e-7	-1.622353719e-6
657.0	0.0	-1.799429938e-6	-1.520160543e-6	-7.520435574e-7	-4.128862031e-7	-7.674574324e-7	-1.620460391e-6
658.0	0.0	-1.795360158e-6	-1.518432366e-6	-7.511661424e-7	-4.123525393e-7	-7.664977593e-7	-1.618569748e-6
659.0	0.0	-1.791217934e-6	-1.516707256e-6	-7.502894489e-7	-4.118189791e-7	-7.655406408e-7	-1.616681812e-6
660.0	0.0	-1.787009572e-6	-1.514985171e-6	-7.49413513e-7	-4.112856015e-7	-7.645860785e-7	-1.614796602e-6
661.0	0.0	-1.782741339e-6	-1.513266069e-6	-7.4853837e-7	-4.107524844e-7	-7.636340716e-7	-1.61291414e-6
662.0	0.0	-1.778419458e-6	-1.511549904e-6	-7.476640547e-7	-4.102197044e-7	-7.62684617e-7	-1.611034441e-6
663.0	0.0	-1.774050091e-6	-1.509836632e-6	-7.467906013e-7	-4.096873368e-7	-7.617377094e-7	-1.609157521e-6
664.0	0.0	-1.769639334e-6	-1.508126206e-6	-7.459180431e-7	-4.091554555e-7	-7.607933416e-7	-1.607283395e-6
665.0	0.0	-1.765193207e-6	-1.506418581e-6	-7.45046413e-7	-4.086241327e-7	-7.598515039e-7	-1.605412076e-6
666.0	0.0	-1.760717641e-6	-1.504713709e-6	-7.441757427e-7	-4.080934393e-7	-7.589121849e-7	-1.603543573e-6
667.0	0.0	-1.756218476e-6	-1.503011542e-6	-7.433060634e-7	-4.07563444e-7	-7.57975371e-7	-1.601677898e-6
668.0	0.0	-1.751701444e-6	-1.501312035e-6	-7.424374054e-7	-4.070342142e-7	-7.57041047e-7	-1.599815057e-6
669.0	0.0	-1.747172169e-6	-1.499615137e-6	-7.415697978e-7	-4.065058149e-7	-7.561091957e-7	-1.597955057e-6
670.0	0.0	-1.742636157e-6	-1.497920802e-6	-7.407032692e-7	-4.059783094e-7	-7.551797981e-7	-1.596097902e-6
671.0	0.0	-1.738098785e-6	-1.49622898e-6	-7.398378468e-7	-4.05451759e-7	-7.542528337e-7	-1.594243597e-6
672.0	0.0	-1.733565299e-6	-1.494539625e-6	-7.389735571e-7	-4.049262228e-7	-7.533282803e-7	-1.592392143e-6
673.0	0.0	-1.729040808e-6	-1.492852689e-6	-7.381104256e-7	-4.044017578e-7	-7.524061142e-7	-1.590543541e-6
674.0	0.0	-1.724530272e-6	-1.491168122e-6	-7.372484765e-7	-4.038784186e-7	-7.514863103e-7	-1.58869779e-6
675.0	0.0	-1.720038504e-6	-1.489485879e-6	-7.363877332e-7	-4.033562577e-7	-7.505688422e-7	-1.586854887e-6
676.0	0.0	-1.715570161e-6	-1.487805911e-6	-7.355282179e-7	-4.028353254e-7	-7.496536819e-7	-1.585014829e-6
677.0	0.0	-1.711129739e-6	-1.486128173e-6	-7.346699516e-7	-4.023156694e-7	-7.487408007e-7	-1.583177612e-6
678.0	0.0	-1.706721571e-6	-1.484452617e-6	-7.338129545e-7	-4.017973352e-7	-7.478301683e-7	-1.581343229e-6
679.0	0.0	-1.702349822e-6	-1.4827792e-6	-7.329572454e-7	-4.012803659e-7	-7.469217536e-7	-1.579511672e-6
680.0	0.0	-1.698018483e-6	-1.481107874e-6	-7.321028421e-7	-4.00764802e-7	-7.460155246e-7	-1.577682934e-6
681.0	0.0	-1.693731375e-6	-1.479438597e-6	-7.312497612e-7	-4.002506819e-7	-7.451114481e-7	-1.575857004e-6
682.0	0.0	-1.689492138e-6	-1.477771326e-6	-7.303980182e-7	-3.997380412e-7	-7.442094905e-7	-1.574033873e-6
683.0	0.0	-1.685304234e-6	-1.476106016e-6	-7.295476275e-7	-3.992269133e-7	-7.433096172e-7	-1.572213528e-6
684.0	0.0	-1.681170945e-6	-1.474442627e-6	-7.286986022e-7	-3.98717329e-7	-7.424117929e-7	-1.570395957e-6
685.0	0.0	-1.677095368e-6	-1.472781117e-6	-7.278509546e-7	-3.982093167e-7	-7.41515982e-7	-1.568581145e-6
686.0	0.0	-1.673080419e-6	-1.471121447e-6	-7.270046955e-7	-3.977029024e-7	-7.406221482e-7	-1.566769078e-6
687.0	0.0	-1.669128828e-6	-1.469463579e-6	-7.261598349e-7	-3.971981096e-7	-7.397302547e-7	-1.564959742e-6
688.0	0.0	-1.665243141e-6	-1.467807473e-6	-7.253163813e-7	-3.966949593e-7	-7.388402645e-7	-1.563153119e-6
689.0	0.0	-1.661425717e-6	-1.466153095e-6	-7.244743424e-7	-3.961934704e-7	-7.379521403e-7	-1.561349192e-6
690.0	0.0	-1.657678735e-6	-1.464500407e-6	-7.236337249e-7	-3.956936591e-7	-7.370658446e-7	-1.559547944e-6
691.0	0.0	-1.654004185e-6	-1.462849376e-6	-7.22794534e-7	-3.951955394e-7	-7.361813397e-7	-1.557749355e-6
692.0	0.0	-1.650403879e-6	-1.461199969e-6	-7.219567743e-7	-3.946991231e-7	-7.352985878e-7	-1.555953408e-6
693.0	0.0	-1.646879444e-6	-1.459552153e-6	-7.211204489e-7	-3.942044194e-7	-7.344175513e-7	-1.554160082e-6
694.0	0.0	-1.643432328e-6	-1.457905899e-6	-7.202855604e-7	-3.937114357e-7	-7.335381924e-7	-1.552369357e-6
695.0	0.0	-1.640063803e-6	-1.456261177e-6	-7.194521099e-7	-3.932201767e-7	-7.326604737e-7	-1.550581213e-6
696.0	0.0	-1.636774963e-6	-1.454617958e-6	-7.186200978e-7	-3.927306455e-7	-7.317843576e-7	-1.548795627e-6
697.0	0.0	-1.633566729e-6	-1.452976216e-6	-7.177895235e-7	-3.922428425e-7	-7.309098072e-7	-1.547012579e-6
698.0	0.0	-1.630439852e-6	-1.451335926e-6	-7.169603854e-7	-3.917567666e-7	-7.300367856e-7	-1.545232046e-6
699.0	0.0	-1.627394914e-6	-1.449697063e-6	-7.16132681e-7	-3.912724143e-7	-7.291652563e-7	-1.543454007e-6
700.0	0.0	-1.624432333e-6	-1.448059606e-6	-7.153064069e-7	-3.907897803e-7	-7.282951834e-7	-1.541678439e-6
701.0	0.0	-1.621552368e-6	-1.446423531e-6	-7.144815589e-7	-3.903088574e-7	-7.274265312e-7	-1.539905318e-6
702.0	0.0	-1.618755116e-6	-1.44478882e-6	-7.136581319e-7	-3.898296367e-7	-7.265592647e-7	-1.538134623e-6
703.0	0.0	-1.616040525e-6	-1.443155454e-6	-7.1283612e-7	-3.893521072e-7	-7.256933494e-7	-1.536366329e-6
704.0	0.0	-1.61340839e-6	-1.441523415e-6	-7.120155167e-7	-3.888762564e-7	-7.248287514e-7	-1.534600415e-6
705.0	0.0	-1.610858362e-6	-1.439892688e-6	-7.111963145e-7	-3.884020703e-7	-7.239654375e-7	-1.532836856e-6
706.0	0.0	-1.60838995e-6	-1.438263257e-6	-7.103785052e-7	-3.87929533e-7	-7.231033752e-7	-1.531075629e-6
707.0	0.0	-1.606002526e-6	-1.43663511e-6	-7.095620802e-7	-3.874586273e-7	-7.222425325e-7	-1.529316712e-6
708.0	0.0	-1.603695331e-6	-1.435008234e-6	-7.087470299e-7	-3.869893344e-7	-7.213828786e-7	-1.527560081e-6
709.0	0.0	-1.601467479e-6	-1.433382619e-6	-7.079333444e-7	-3.865216344e-7	-7.20524383e-7	-1.525805713e-6
710.0	0.0	-1.599317959e-6	-1.431758255e-6	-7.07121013e-7	-3.860555058e-7	-7.196670165e-7	-1.524053586e-6
711.0	0.0	-1.597245645e-6	-1.430135134e-6	-7.063100245e-7	-3.85590926e-7	-7.188107503e-7	-1.522303676e-6
712.0	0.0	-1.595249297e-6	-1.42851325e-6	-7.055003671e-7	-3.851278713e-7	-7.17955557e-7	-1.52055596e-6
713.0	0.0	-1.593327569e-6	-1.426892595e-6	-7.046920287e-7	-3.846663166e-7	-7.171014096e-7	-1.518810418e-6
714.0	0.0	-1.591479012e-6	-1.425273167e-6	-7.038849967e-7	-3.842062363e-7	-7.162482823e-7	-1.517067026e-6
715.0	0.0	-1.589702081e-6	-1.423654962e-6	-7.030792579e-7	-3.837476033e-7	-7.153961503e-7	-1.515325763e-6
716.0	0.0	-1.587995138e-6	-1.422037976e-6	-7.022747988e-7	-3.8329039e-7	-7.145449896e-7	-1.513586608e-6
717.0	0.0	-1.58635646e-6	-1.42042221e-6	-7.014716058e-7	-3.828345678e-7	-7.136947773e-7	-1.511849539e-6
718.0	0.0	-1.584784243e-6	-1.418807664e-6	-7.006696646e-7	-3.823801075e-7	-7.128454915e-7	-1.510114536e-6
719.0	0.0	-1.583276608e-6	-1.417194338e-6	-6.998689609e-7	-3.819269791e-7	-7.119971112e-7	-1.508381578e-6
720.0	0.0	-1.581831604e-6	-1.415582234e-6	-6.990694798e-7	-3.814751521e-7	-7.111496165e-7	-1.506650646e-6
721.0	0.0	-1.580447218e-6	-1.413971356e-6	-6.982712066e-7	-3.810245954e-7	-7.103029885e-7	-1.50492172e-6
722.0	0.0	-1.579121376e-6	-1.412361708e-6	-6.974741261e-7	-3.805752776e-7	-7.094572094e-7	-1.503194782e-6
723.0	0.0	-1.57785195e-6	-1.410753295e-6	-6.966782231e-7	-3.801271667e-7	-7.086122622e-7	-1.501469813e-6
724.0	0.0	-1.576636765e-6	-1.409146122e-6	-6.958834822e-7	-3.796802306e-7	-7.077681313e-7	-1.499746794e-6
725.0	0.0	-1.5754736e-6	-1.407540196e-6	-6.950898878e-7	-3.792344366e-7	-7.069248019e-7	-1.498025709e-6
726.0	0.0	-1.574360199e-6	-1.405935525e-6	-6.942974244e-7	-3.787897522e-7	-7.060822601e-7	-1.496306541e-6
727.0	0.0	-1.57329427e-6	-1.404332117e-6	-6.935060764e-7	-3.783461445e-7	-7.052404933e-7	-1.494589273e-6
728.0	0.0	-1.572273494e-6	-1.402729982e-6	-6.927158282e-7	-3.779035808e-7	-7.043994898e-7	-1.492873889e-6
729.0	0.0	-1.571295529e-6	-1.401129128e-6	-6.919266641e-7	-3.77462028e-7	-7.035592389e-7	-1.491160375e-6
730.0	0.0	-1.570358016e-6	-1.399529566e-6	-6.911385686e-7	-3.770214534e-7	-7.027197308e-7	-1.489448715e-6
731.0	0.0	-1.569458581e-6	-1.397931308e-6	-6.903515261e-7	-3.765818242e-7	-7.018809569e-7	-1.487738896e-6
732.0	0.0	-1.568594843e-6	-1.396334365e-6	-6.895655213e-7	-3.76143108e-7	-7.010429093e-7	-1.486030903e-6
733.0	0.0	-1.567764415e-6	-1.394738749e-6	-6.887805389e-7	-3.757052723e-7	-7.002055814e-7	-1.484324725e-6
734.0	0.0	-1.566964913e-6	-1.393144472e-6	-6.879965635e-7	-3.752682851e-7	-6.993689673e-7	-1.482620349e-6
735.0	0.0	-1.566193957e-6	-1.391551549e-6	-6.872135804e-7	-3.748321148e-7	-6.98533062e-7	-1.480917763e-6
736.0	0.0	-1.565449176e-6	-1.389959992e-6	-6.864315746e-7	-3.743967298e-7	-6.976978615e-7	-1.479216957e-6
737.0	0.0	-1.564728211e-6	-1.388369815e-6	-6.856505315e-7	-3.739620993e-7	-6.968633628e-7	-1.477517919e-6
738.0	0.0	-1.564028725e-6	-1.386781033e-6	-6.848704367e-7	-3.735281928e-7	-6.960295635e-7	-1.47582064e-6
739.0	0.0	-1.563348396e-6	-1.38519366e-6	-6.840912761e-7	-3.730949802e-7	-6.951964622e-7	-1.474125111e-6
740.0	0.0	-1.562684933e-6	-1.383607711e-6	-6.833130357e-7	-3.726624322e-7	-6.943640584e-7	-1.472431323e-6
741.0	0.0	-1.56203607e-6	-1.382023201e-6	-6.825357021e-7	-3.722305199e-7	-6.935323522e-7	-1.470739268e-6
742.0	0.0	-1.561399574e-6	-1.380440146e-6	-6.817592618e-7	-3.71799215e-7	-6.927013446e-7	-1.469048939e-6
743.0	0.0	-1.560773247e-6	-1.378858561e-6	-6.809837018e-7	-3.7136849e-7	-6.918710373e-7	-1.467360328e-6
744.0	0.0	-1.560154932e-6	-1.377278461e-6	-6.802090096e-7	-3.709383179e-7	-6.910414328e-7	-1.46567343e-6
745.0	0.0	-1.55954251e-6	-1.375699862e-6	-6.794351726e-7	-3.705086727e-7	-6.902125342e-7	-1.463988239e-6
746.0	0.0	-1.558933909e-6	-1.37412278e-6	-6.78662179e-7	-3.700795288e-7	-6.893843453e-7	-1.46230475e-6
747.0	0.0	-1.558327104e-6	-1.372547231e-6	-6.778900171e-7	-3.696508617e-7	-6.885568705e-7	-1.460622958e-6
748.0	0.0	-1.557720119e-6	-1.37097323e-6	-6.771186757e-7	-3.692226473e-7	-6.877301149e-7	-1.45894286e-6
749.0	0.0	-1.55711103e-6	-1.369400793e-6	-6.763481439e-7	-3.687948628e-7	-6.869040841e-7	-1.457264451e-6
750.0	0.0	-1.556497968e-6	-1.367829935e-6	-6.755784112e-7	-3.683674858e-7	-6.860787843e-7	-1.455587729e-6
751.0	0.0	-1.555879121e-6	-1.366260673e-6	-6.748094675e-7	-3.679404952e-7	-6.852542222e-7	-1.453912692e-6
752.0	0.0	-1.555252733e-6	-1.364693021e-6	-6.740413032e-7	-3.675138702e-7	-6.84430405e-7	-1.452239337e-6
753.0	0.0	-1.554617112e-6	-1.363126995e-6	-6.732739089e-7	-3.670875915e-7	-6.836073404e-7	-1.450567664e-6
754.0	0.0	-1.553970624e-6	-1.36156261e-6	-6.725072759e-7	-3.666616402e-7	-6.827850364e-7	-1.448897671e-6
755.0	0.0	-1.553311701e-6	-1.35999988e-6	-6.717413958e-7	-3.662359986e-7	-6.819635016e-7	-1.447229357e-6
756.0	0.0	-1.552638837e-6	-1.358438821e-6	-6.709762604e-7	-3.658106499e-7	-6.811427448e-7	-1.445562724e-6
757.0	0.0	-1.551950594e-6	-1.356879445e-6	-6.702118623e-7	-3.65385578e-7	-6.803227753e-7	-1.44389777e-6
758.0	0.0	-1.5512456e-6	-1.355321768e-6	-6.694481944e-7	-3.64960768e-7	-6.795036025e-7	-1.442234497e-6
759.0	0.0	-1.550522549e-6	-1.353765803e-6	-6.686852497e-7	-3.645362058e-7	-6.786852363e-7	-1.440572907e-6
760.0	0.0	-1.549780207e-6	-1.352211564e-6	-6.679230222e-7	-3.641118782e-7	-6.778676868e-7	-1.438913e-6
761.0	0.0	-1.549017404e-6	-1.350659063e-6	-6.671615059e-7	-3.636877729e-7	-6.770509642e-7	-1.437254779e-6
762.0	0.0	-1.548233043e-6	-1.349108313e-6	-6.664006954e-7	-3.632638788e-7	-6.762350791e-7	-1.435598246e-6
763.0	0.0	-1.547426094e-6	-1.347559327e-6	-6.656405857e-7	-3.628401853e-7	-6.754200421e-7	-1.433943403e-6
764.0	0.0	-1.546595599e-6	-1.346012116e-6	-6.648811722e-7	-3.62416683e-7	-6.74605864e-7	-1.432290254e-6
765.0	0.0	-1.545740668e-6	-1.344466691e-6	-6.641224506e-7	-3.619933634e-7	-6.737925558e-7	-1.430638802e-6
766.0	0.0	-1.544860481e-6	-1.342923064e-6	-6.633644174e-7	-3.615702188e-7	-6.729801284e-7	-1.42898905e-6
767.0	0.0	-1.543954288e-6	-1.341381246e-6	-6.626070689e-7	-3.611472425e-7	-6.721685929e-7	-1.427341003e-6
768.0	0.0	-1.543021407e-6	-1.339841246e-6	-6.618504025e-7	-3.607244285e-7	-6.713579604e-7	-1.425694663e-6
769.0	0.0	-1.542061225e-6	-1.338303074e-6	-6.610944153e-7	-3.603017717e-7	-6.705482421e-7	-1.424050037e-6
770.0	0.0	-1.541073197e-6	-1.336766739e-6	-6.603391054e-7	-3.598792682e-7	-6.69739449e-7	-1.422407126e-6
771.0	0.0	-1.540056845e-6	-1.33523225e-6	-6.595844708e-7	-3.594569144e-7	-6.689315922e-7	-1.420765938e-6
772.0	0.0	-1.539011757e-6	-1.333699615e-6	-6.588305102e-7	-3.590347078e-7	-6.681246828e-7	-1.419126476e-6
773.0	0.0	-1.537937588e-6	-1.332168842e-6	-6.580772225e-7	-3.586126468e-7	-6.673187315e-7	-1.417488745e-6
774.0	0.0	-1.536834055e-6	-1.330639939e-6	-6.57324607e-7	-3.581907304e-7	-6.665137493e-7	-1.415852751e-6
775.0	0.0	-1.535700941e-6	-1.329112911e-6	-6.565726633e-7	-3.577689584e-7	-6.657097468e-7	-1.414218498e-6
776.0	0.0	-1.534538089e-6	-1.327587765e-6	-6.558213914e-7	-3.573473313e-7	-6.649067345e-7	-1.412585993e-6
777.0	0.0	-1.533345404e-6	-1.326064506e-6	-6.550707916e-7	-3.569258505e-7	-6.641047229e-7	-1.41095524e-6
778.0	0.0	-1.532122851e-6	-1.324543141e-6	-6.543208645e-7	-3.565045179e-7	-6.633037221e-7	-1.409326245e-6
779.0	0.0	-1.530870452e-6	-1.323023672e-6	-6.535716111e-7	-3.560833362e-7	-6.625037421e-7	-1.407699014e-6
780.0	0.0	-1.529588287e-6	-1.321506106e-6	-6.528230325e-7	-3.556623087e-7	-6.617047926e-7	-1.406073552e-6
781.0	0.0	-1.528276489e-6	-1.319990445e-6	-6.520751302e-7	-3.552414392e-7	-6.609068832e-7	-1.404449865e-6
782.0	0.0	-1.526935246e-6	-1.318476692e-6	-6.51327906e-7	-3.548207324e-7	-6.601100232e-7	-1.402827958e-6
783.0	0.0	-1.525564797e-6	-1.31696485e-6	-6.505813619e-7	-3.544001933e-7	-6.593142216e-7	-1.401207837e-6
784.0	0.0	-1.524165432e-6	-1.315454922e-6	-6.498355001e-7	-3.539798276e-7	-6.585194871e-7	-1.399589509e-6
785.0	0.0	-1.522737489e-6	-1.313946909e-6	-6.490903233e-7	-3.535596415e-7	-6.577258281e-7	-1.397972977e-6
786.0	0.0	-1.52128135e-6	-1.312440811e-6	-6.483458341e-7	-3.531396416e-7	-6.569332528e-7	-1.396358249e-6
787.0	0.0	-1.519797445e-6	-1.310936631e-6	-6.476020353e-7	-3.527198352e-7	-6.561417691e-7	-1.394745329e-6
788.0	0.0	-1.518286244e-6	-1.309434367e-6	-6.468589303e-7	-3.523002297e-7	-6.553513843e-7	-1.393134222e-6
789.0	0.0	-1.516748258e-6	-1.30793402e-6	-6.461165222e-7	-3.518808333e-7	-6.545621058e-7	-1.391524935e-6
790.0	0.0	-1.515184039e-6	-1.30643559e-6	-6.453748145e-7	-3.514616543e-7	-6.537739403e-7	-1.389917473e-6
791.0	0.0	-1.513594172e-6	-1.304939074e-6	-6.44633811e-7	-3.510427015e-7	-6.529868942e-7	-1.388311839e-6
792.0	0.0	-1.51197928e-6	-1.303444472e-6	-6.438935154e-7	-3.50623984e-7	-6.522009738e-7	-1.38670804e-6
793.0	0.0	-1.510340016e-6	-1.301951781e-6	-6.431539315e-7	-3.502055112e-7	-6.514161848e-7	-1.385106081e-6
794.0	0.0	-1.508677066e-6	-1.300460999e-6	-6.424150636e-7	-3.497872929e-7	-6.506325325e-7	-1.383505965e-6
795.0	0.0	-1.506991142e-6	-1.298972123e-6	-6.416769157e-7	-3.49369339e-7	-6.49850022e-7	-1.381907699e-6
796.0	0.0	-1.505282986e-6	-1.29748515e-6	-6.40939492e-7	-3.489516597e-7	-6.49068658e-7	-1.380311285e-6
797.0	0.0	-1.503553361e-6	-1.296000077e-6	-6.40202797e-7	-3.485342653e-7	-6.482884446e-7	-1.378716729e-6
798.0	0.0	-1.501803055e-6	-1.2945169e-6	-6.394668351e-7	-3.481171666e-7	-6.475093859e-7	-1.377124035e-6
799.0	0.0	-1.500032876e-6	-1.293035613e-6	-6.387316107e-7	-3.477003741e-7	-6.467314854e-7	-1.375533205e-6
800.0	0.0	-1.498243649e-6	-1.291556213e-6	-6.379971284e-7	-3.472838988e-7	-6.459547461e-7	-1.373944246e-6
801.0	0.0	-1.496436217e-6	-1.290078695e-6	-6.372633927e-7	-3.468677515e-7	-6.451791708e-7	-1.372357158e-6
802.0	0.0	-1.494611437e-6	-1.288603054e-6	-6.365304083e-7	-3.464519435e-7	-6.44404762e-7	-1.370771947e-6
803.0	0.0	-1.49277018e-6	-1.287129283e-6	-6.357981797e-7	-3.460364856e-7	-6.436315216e-7	-1.369188615e-6
804.0	0.0	-1.490913325e-6	-1.285657378e-6	-6.350667116e-7	-3.456213891e-7	-6.428594512e-7	-1.367607166e-6
805.0	0.0	-1.489041762e-6	-1.284187331e-6	-6.343360087e-7	-3.452066651e-7	-6.420885522e-7	-1.366027601e-6
806.0	0.0	-1.487156387e-6	-1.282719138e-6	-6.336060755e-7	-3.447923246e-7	-6.413188254e-7	-1.364449924e-6
807.0	0.0	-1.485258102e-6	-1.28125279e-6	-6.328769166e-7	-3.443783789e-7	-6.405502713e-7	-1.362874137e-6
808.0	0.0	-1.48334781e-6	-1.279788282e-6	-6.321485365e-7	-3.439648388e-7	-6.397828902e-7	-1.361300241e-6
809.0	0.0	-1.48142642e-6	-1.278325606e-6	-6.314209399e-7	-3.435517154e-7	-6.390166819e-7	-1.359728239e-6
810.0	0.0	-1.479494836e-6	-1.276864756e-6	-6.306941311e-7	-3.431390195e-7	-6.382516458e-7	-1.358158133e-6
811.0	0.0	-1.477553962e-6	-1.275405723e-6	-6.299681145e-7	-3.427267618e-7	-6.374877811e-7	-1.356589923e-6
812.0	0.0	-1.475604701e-6	-1.273948501e-6	-6.292428945e-7	-3.423149529e-7	-6.367250867e-7	-1.355023611e-6
813.0	0.0	-1.473647948e-6	-1.272493081e-6	-6.285184754e-7	-3.419036033e-7	-6.359635609e-7	-1.353459198e-6
