#t	#1	#2	#3	#4	#5	#6	#7
528.0	0.0	-8.37387305536411e-5	-7.270501199692956e-5	-3.6014425995451396e-5	-1.9957373718432017e-5	-3.713196600610937e-5	-7.766910429353323e-5
529.0	0.0	-8.292986924954701e-5	-7.262842849894109e-5	-3.596927395013439e-5	-1.9923573760661912e-5	-3.7085843190206873e-5	-7.757791891066191e-5
530.0	0.0	-8.213483069743056e-5	-7.255196665594533e-5	-3.592428161581756e-5	-1.989005354907596e-5	-3.704004347085552e-5	-7.748703592517737e-5
531.0	0.0	-8.135460852083217e-5	-7.247561462732222e-5	-3.587945335242579e-5	-1.9856822926632414e-5	-3.69945574023459e-5	-7.739645242162057e-5
532.0	0.0	-8.059014371157203e-5	-7.239936082899298e-5	-3.5834793188301095e-5	-1.9823891020318637e-5	-3.694937534088118e-5	-7.730616519389537e-5
533.0	0.0	-7.984232422741203e-5	-7.232319394821794e-5	-3.5790304821110364e-5	-1.97912662423073e-5	-3.69044874670256e-5	-7.721617075835402e-5
534.0	0.0	-7.911198469784445e-5	-7.22471029575116e-5	-3.574599161933987e-5	-1.9758956292400535e-5	-3.685988380789482e-5	-7.712646536705513e-5
535.0	0.0	-7.839990623517994e-5	-7.217107712769552e-5	-3.5701856624360146e-5	-1.9726968161728932e-5	-3.6815554259099574e-5	-7.703704502118806e-5
536.0	0.0	-7.770681634933238e-5	-7.209510604005722e-5	-3.5657902553039814e-5	-1.9695308137659655e-5	-3.6771488606356435e-5	-7.69479054846051e-5
537.0	0.0	-7.703338896356958e-5	-7.201917959763685e-5	-3.561413180089357e-5	-1.9663981809881525e-5	-3.672767654677412e-5	-7.685904229745704e-5
538.0	0.0	-7.638024452875263e-5	-7.194328803563205e-5	-3.557054644574412e-5	-1.9632994077624617e-5	-3.668410770976083e-5	-7.677045078989445e-5
539.0	0.0	-7.57479502335866e-5	-7.186742193092625e-5	-3.5527148251877646e-5	-1.9602349157972317e-5	-3.664077167754048e-5	-7.66821260958103e-5
540.0	0.0	-7.51370203072871e-5	-7.179157221073831e-5	-3.5483938674668436e-5	-1.9572050595212154e-5	-3.6597658005212155e-5	-7.659406316658376e-5
541.0	0.0	-7.454791641267531e-5	-7.171573016041611e-5	-3.544091886566101e-5	-1.9542101271199804e-5	-3.6554756240382805e-5	-7.650625678482602e-5
542.0	0.0	-7.398104812593463e-5	-7.163988743036705e-5	-3.5398089678079906e-5	-1.9512503416675532e-5	-3.651205594230397e-5	-7.64187015780805e-5
543.0	0.0	-7.343677350034698e-5	-7.156403604214184e-5	-3.535545167275132e-5	-1.948325862349637e-5	-3.6469546700510504e-5	-7.63313920324638e-5
544.0	0.0	-7.29153997110623e-5	-7.148816839367814e-5	-3.531300512441632e-5	-1.945436785774114e-5	-3.6427218152935544e-5	-7.624432250622616e-5
545.0	0.0	-7.241718377750262e-5	-7.14122772637188e-5	-3.527075002841121e-5	-1.942583147363828e-5	-3.638506000348467e-5	-7.615748724320242e-5
546.0	0.0	-7.194233335964322e-5	-7.133635581541032e-5	-3.5228686107692635e-5	-1.939764922826461e-5	-3.634306203903086e-5	-7.607088038612901e-5
547.0	0.0	-7.149100762505862e-5	-7.126039759910272e-5	-3.518681282018452e-5	-1.9369820296967444e-5	-3.630121414583075e-5	-7.5984495989806e-5
548.0	0.0	-7.106331818402632e-5	-7.118439655436643e-5	-3.5145129366433334e-5	-1.9342343289482753e-5	-3.6259506325354446e-5	-7.589832803409988e-5
549.0	0.0	-7.06593300879625e-5	-7.110834701123844e-5	-3.510363469753797e-5	-1.9315216266673715e-5	-3.621792870949166e-5	-7.581237043674343e-5
550.0	0.0	-7.027906288910383e-5	-7.103224369071388e-5	-3.506232752334355e-5	-1.9288436757867793e-5	-3.6176471575141e-5	-7.57266170659331e-5
551.0	0.0	-6.99224917573103e-5	-7.095608170450849e-5	-3.5021206320872505e-5	-1.92620017787359e-5	-3.613512535816541e-5	-7.56410617526999e-5
552.0	0.0	-6.958954865061993e-5	-7.087985655409757e-5	-3.49802693429719e-5	-1.923590784966519e-5	-3.609388066669426e-5	-7.555569830303115e-5
553.0	0.0	-6.928012353466438e-5	-7.080356412906701e-5	-3.4939514627146845e-5	-1.921015101456459e-5	-3.605272829376845e-5	-7.54705205097255e-5
554.0	0.0	-6.899406565027265e-5	-7.072720070478523e-5	-3.489894000457841e-5	-1.918472686009459e-5	-3.601165922933542e-5	-7.53855221639831e-5
555.0	0.0	-6.873118482293211e-5	-7.065076293942488e-5	-3.485854310928501e-5	-1.915963053523638e-5	-3.597066467156812e-5	-7.530069706669611e-5
556.0	0.0	-6.84912528124116e-5	-7.05742478703524e-5	-3.481832138741886e-5	-1.9134856771180125e-5	-3.592973603751876e-5	-7.521603903944058e-5
557.0	0.0	-6.827400469860101e-5	-7.049765290990506e-5	-3.477827210667538e-5	-1.91103999014848e-5	-3.588886497309609e-5	-7.513154193515166e-5
558.0	0.0	-6.807914030015936e-5	-7.042097584058588e-5	-3.4738392365793954e-5	-1.9086253882459306e-5	-3.584804336237395e-5	-7.504719964847007e-5
559.0	0.0	-6.790632562134554e-5	-7.034421480969514e-5	-3.4698679104122456e-5	-1.9062412313714046e-5	-3.580726333621234e-5	-7.496300612574604e-5
560.0	0.0	-6.775519432507058e-5	-7.026736832342617e-5	-3.465912911123679e-5	-1.9038868458852432e-5	-3.5766517280208206e-5	-7.487895537469348e-5
561.0	0.0	-6.762534922869397e-5	-7.019043524044487e-5	-3.4619739036595696e-5	-1.9015615266265853e-5	-3.5725797841979685e-5	-7.47950414736924e-5
562.0	0.0	-6.751636381822443e-5	-7.011341476498432e-5	-3.458050539920417e-5	-1.8992645389973117e-5	-3.5685097937775567e-5	-7.471125858071927e-5
563.0	0.0	-6.742778377897399e-5	-7.003630643947225e-5	-3.454142459727802e-5	-1.8969951210485454e-5	-3.564441075842508e-5	-7.462760094190926e-5
564.0	0.0	-6.735912853890153e-5	-6.995911013671939e-5	-3.450249291788523e-5	-1.8947524855648008e-5	-3.560372977462643e-5	-7.454406289973778e-5
565.0	0.0	-6.730989282110164e-5	-6.988182605169585e-5	-3.446370654654725e-5	-1.8925358221415665e-5	-3.5563048741584504e-5	-7.446063890081538e-5
566.0	0.0	-6.727954820141204e-5	-6.980445469292833e-5	-3.442506157677728e-5	-1.8903442992517575e-5	-3.552236170300078e-5	-7.437732350328888e-5
567.0	0.0	-6.726754467128166e-5	-6.972699687352316e-5	-3.4386554019558026e-5	-1.8881770663012116e-5	-3.548166299443456e-5	-7.429411138385707e-5
568.0	0.0	-6.727331219934704e-5	-6.964945370186478e-5	-3.434817981272188e-5	-1.8860332556653516e-5	-3.544094724603541e-5	-7.421099734438419e-5
569.0	0.0	-6.72962622912376e-5	-6.957182657199663e-5	-3.430993483023381e-5	-1.8839119847068088e-5	-3.5400209384664175e-5	-7.41279763181172e-5
570.0	0.0	-6.733578954424427e-5	-6.949411715372056e-5	-3.427181489135699e-5	-1.8818123577698264e-5	-3.53594446354066e-5	-7.404504337550577e-5
571.0	0.0	-6.739127319372855e-5	-6.941632738243026e-5	-3.423381576968688e-5	-1.879733468148228e-5	-3.53186485225014e-5	-7.396219372961713e-5
572.0	0.0	-6.746207864764802e-5	-6.933845944872531e-5	-3.419593320203448e-5	-1.8776744000224772e-5	-3.52778168696865e-5	-7.387942274115078e-5
573.0	0.0	-6.754755900889567e-5	-6.926051578780522e-5	-3.4158162897157976e-5	-1.87563423036597e-5	-3.523694579998539e-5	-7.379672592305508e-5
574.0	0.0	-6.764705658147476e-5	-6.91824990686835e-5	-3.412050054432321e-5	-1.873612030815951e-5	-3.5196031734943706e-5	-7.371409894474655e-5
575.0	0.0	-6.775990435831648e-5	-6.910441218324279e-5	-3.408294182168224e-5	-1.8716068695067587e-5	-3.515507139333375e-5	-7.363153763593183e-5
576.0	0.0	-6.788542748917338e-5	-6.902625823515255e-5	-3.404548240446252e-5	-1.8696178128637998e-5	-3.511406178934059e-5	-7.354903799003967e-5
577.0	0.0	-6.802294472587642e-5	-6.894804052867279e-5	-3.4008117972954265e-5	-1.8676439273552753e-5	-3.507300023024576e-5	-7.346659616726266e-5
578.0	0.0	-6.817176984236815e-5	-6.88697625573753e-5	-3.3970844220283004e-5	-1.8656842811989526e-5	-3.50318843136293e-5	-7.338420849721323e-5
579.0	0.0	-6.833121302733666e-5	-6.879142799280469e-5	-3.393365685995872e-5	-1.863737946021856e-5	-3.4990711924105275e-5	-7.3301871481198e-5
580.0	0.0	-6.850058224982402e-5	-6.871304067308502e-5	-3.389655163320333e-5	-1.8618039984734474e-5	-3.494948122960798e-5	-7.321958179412282e-5
581.0	0.0	-6.867918459299887e-5	-6.863460459151728e-5	-3.3859524316034825e-5	-1.85988152178724e-5	-3.490819067724994e-5	-7.313733628602522e-5
582.0	0.0	-6.886632755664339e-5	-6.85561238851724e-5	-3.382257072611179e-5	-1.8579696072916767e-5	-3.486683898876524e-5	-7.305513198324733e-5
583.0	0.0	-6.906132032599753e-5	-6.847760282350532e-5	-3.3785686729327466e-5	-1.856067355867957e-5	-3.48254251555608e-5	-7.297296608925264e-5
584.0	0.0	-6.926347500517711e-5	-6.839904579701242e-5	-3.3748868246146775e-5	-1.854173879353125e-5	-3.478394843339402e-5	-7.289083598509483e-5
585.0	0.0	-6.947210781328276e-5	-6.832045730596111e-5	-3.371211125767817e-5	-1.8522883018866343e-5	-3.4742408336698303e-5	-7.280873922954808e-5
586.0	0.0	-6.968654024363727e-5	-6.82418419491901e-5	-3.367541181148486e-5	-1.8504097612013607e-5	-3.470080463257299e-5	-7.272667355890537e-5
587.0	0.0	-6.990610018345439e-5	-6.816320441301663e-5	-3.363876602712335e-5	-1.84853740985627e-5	-3.4659137334457935e-5	-7.26446368864556e-5
588.0	0.0	-7.013012299352888e-5	-6.808454946026045e-5	-3.3602170101409345e-5	-1.846670416410758e-5	-3.461740669551324e-5	-7.256262730164772e-5
589.0	0.0	-7.035795254714975e-5	-6.800588191940065e-5	-3.3565620313409276e-5	-1.8448079665401368e-5	-3.457561320172329e-5	-7.248064306894914e-5
590.0	0.0	-7.058894222680845e-5	-6.79272066738855e-5	-3.3529113029152414e-5	-1.842949264091202e-5	-3.453375756474136e-5	-7.239868262641285e-5
591.0	0.0	-7.082245587795608e-5	-6.784852865161411e-5	-3.349264470606208e-5	-1.84109353207721e-5	-3.4491840714505864e-5	-7.231674458395724e-5
592.0	0.0	-7.105786871908287e-5	-6.776985281460379e-5	-3.3456211897104334e-5	-1.8392400136122718e-5	-3.4449863791636765e-5	-7.223482772137705e-5
593.0	0.0	-7.129456820856238e-5	-6.769118414884676e-5	-3.3419811254659525e-5	-1.837387972785828e-5	-3.440782813963442e-5	-7.21529309860878e-5
594.0	0.0	-7.153195486633082e-5	-6.761252765438689e-5	-3.33834395341087e-5	-1.8355366954756427e-5	-3.436573529690481e-5	-7.207105349062101e-5
595.0	0.0	-7.176944305111875e-5	-6.753388833561433e-5	-3.334709359714116e-5	-1.833685490100608e-5	-3.432358698862577e-5	-7.198919450987684e-5
596.0	0.0	-7.200646169240962e-5	-6.745527119179795e-5	-3.331077041478189e-5	-1.8318336883127507e-5	-3.4281385118468846e-5	-7.190735347814674e-5
597.0	0.0	-7.224245497707509e-5	-6.737668120786689e-5	-3.32744670701396e-5	-1.8299806456289432e-5	-3.423913176020807e-5	-7.182552998591752e-5
598.0	0.0	-7.247688298976016e-5	-6.72981233454579e-5	-3.3238180760876715e-5	-1.8281257420022364e-5	-3.419682914923081e-5	-7.174372377647142e-5
599.0	0.0	-7.270922230870704e-5	-6.721960253422123e-5	-3.320190880140844e-5	-1.8262683823342422e-5	-3.415447967395839e-5	-7.166193474228682e-5
600.0	0.0	-7.293896655548291e-5	-6.714112366341177e-5	-3.316564862482857e-5	-1.8244079969283152e-5	-3.4112085867208026e-5	-7.158016292125841e-5
601.0	0.0	-7.316562689969961e-5	-6.706269157376381e-5	-3.3129397784568916e-5	-1.8225440418846523e-5	-3.40696503975034e-5	-7.149840849274406e-5
602.0	0.0	-7.338873251844591e-5	-6.698431104965963e-5	-3.3093153955793965e-5	-1.8206759994377325e-5	-3.402717606036075e-5	-7.141667177344908e-5
603.0	0.0	-7.360783101100448e-5	-6.690598681159938e-5	-3.305691493653509e-5	-1.818803378237096e-5	-3.398466576955136e-5	-7.133495321316367e-5
604.0	0.0	-7.382248876878129e-5	-6.6827723508982e-5	-3.302067864856971e-5	-1.8169257135721412e-5	-3.394212254838391e-5	-7.125325339036299e-5
605.0	0.0	-7.403229130135813e-5	-6.674952571320026e-5	-3.298444313804939e-5	-1.8150425675422734e-5	-3.389954952099752e-5	-7.117157300768306e-5
606.0	0.0	-7.423684351914406e-5	-6.667139791104873e-5	-3.294820657588315e-5	-1.813153529173423e-5	-3.3856949903691406e-5	-7.108991288727986e-5
607.0	0.0	-7.443576997297548e-5	-6.659334449845872e-5	-3.291196725788052e-5	-1.8112582144819426e-5	-3.381432699630853e-5	-7.100827396608903e-5
608.0	0.0	-7.462871505149309e-5	-6.651536977455568e-5	-3.287572360466095e-5	-1.8093562664871494e-5	-3.377168417368277e-5	-7.0926657290991e-5
609.0	0.0	-7.481534313695782e-5	-6.643747793604469e-5	-3.283947416133454e-5	-1.8074473551737025e-5	-3.3729024877160094e-5	-7.084506401389704e-5
610.0	0.0	-7.499533871999754e-5	-6.635967307192916e-5	-3.2803217596960996e-5	-1.8055311774052412e-5	-3.368635260622359e-5	-7.076349538676652e-5
611.0	0.0	-7.516840647455651e-5	-6.628195915856358e-5	-3.276695270379429e-5	-1.803607456790779e-5	-3.364367091022381e-5	-7.068195275657015e-5
612.0	0.0	-7.533427129364928e-5	-6.620434005503299e-5	-3.2730678396318295e-5	-1.8016759435050265e-5	-3.3600983380221685e-5	-7.06004375601997e-5
613.0	0.0	-7.549267828694224e-5	-6.612681949886994e-5	-3.269439371008254e-5	-1.799736414064539e-5	-3.3558293640970656e-5	-7.051895131934641e-5
614.0	0.0	-7.564339274118591e-5	-6.60494011021007e-5	-3.2658097800343593e-5	-1.7977886710608355e-5	-3.35156053430379e-5	-7.043749563535036e-5
615.0	0.0	-7.578620004415471e-5	-6.597208834762468e-5	-3.262178994051888e-5	-1.7958325428521878e-5	-3.3472922155076496e-5	-7.035607218403368e-5
616.0	0.0	-7.592090557363356e-5	-6.589488458591946e-5	-3.25854695204625e-5	-1.793867883215557e-5	-3.343024775626858e-5	-7.027468271052659e-5
617.0	0.0	-7.604733455224876e-5	-6.581779303208162e-5	-3.254913604457033e-5	-1.7918945709609138e-5	-3.338758582893887e-5	-7.019332902410229e-5
618.0	0.0	-7.616533186938159e-5	-6.574081676318403e-5	-3.251278912972112e-5	-1.7899125095088885e-5	-3.3344940051356064e-5	-7.011201299302049e-5
619.0	0.0	-7.627476187131743e-5	-6.566395871595741e-5	-3.2476428503062615e-5	-1.787921626433843e-5	-3.330231409072157e-5	-7.003073653939435e-5
620.0	0.0	-7.63755081208248e-5	-6.558722168478908e-5	-3.244005399965097e-5	-1.7859218729741e-5	-3.325971159636263e-5	-6.994950163408897e-5
621.0	0.0	-7.646747312730562e-5	-6.551060832003395e-5	-3.240366555994897e-5	-1.7839132235107043e-5	-3.321713619312908e-5	-6.986831029165845e-5
622.0	0.0	-7.655057804876078e-5	-6.543412112663411e-5	-3.236726322719419e-5	-1.7818956750168126e-5	-3.3174591475007635e-5	-6.97871645653306e-5
623.0	0.0	-7.662476236679838e-5	-6.535776246304206e-5	-3.233084714464383e-5	-1.7798692464792885e-5	-3.313208099895648e-5	-6.970606654204923e-5
624.0	0.0	-7.66899835364866e-5	-6.528153454044125e-5	-3.229441755270714e-5	-1.7778339782949564e-5	-3.30896082789715e-5	-6.962501833758256e-5
625.0	0.0	-7.674621661139107e-5	-6.520543942225711e-5	-3.225797478596748e-5	-1.7757899316418518e-5	-3.3047176780379205e-5	-6.954402209169787e-5
626.0	0.0	-7.679345384597675e-5	-6.512947902395285e-5	-3.2221519270109756e-5	-1.773737187828776e-5	-3.300478991436937e-5	-6.946307996341892e-5
627.0	0.0	-7.683170427625346e-5	-6.505365511310377e-5	-3.218505151875505e-5	-1.7716758476239255e-5	-3.296245103276861e-5	-6.938219412636553e-5
628.0	0.0	-7.686099327976453e-5	-6.497796930974163e-5	-3.214857213021342e-5	-1.7696060305644265e-5	-3.292016342305411e-5	-6.930136676418487e-5
629.0	0.0	-7.688136211671901e-5	-6.49024230869648e-5	-3.211208178416324e-5	-1.7675278742488566e-5	-3.2877930303622546e-5	-6.922060006608056e-5
630.0	0.0	-7.689286745373079e-5	-6.482701777179996e-5	-3.2075581238265445e-5	-1.7654415336150117e-5	-3.2835754819305204e-5	-6.91398962224481e-5
631.0	0.0	-7.689558087078129e-5	-6.475175454631518e-5	-3.2039071324718615e-5	-1.7633471802032632e-5	-3.27936400371353e-5	-6.905925742061594e-5
632.0	0.0	-7.688958835335489e-5	-6.467663444896968e-5	-3.200255294676466e-5	-1.7612450014084167e-5	-3.2751588942369576e-5	-6.897868584070159e-5
633.0	0.0	-7.687498977076765e-5	-6.460165837619493e-5	-3.196602707515129e-5	-1.7591351997212202e-5	-3.2709604434763906e-5	-6.889818365158633e-5
634.0	0.0	-7.685189834198821e-5	-6.452682708419822e-5	-3.192949474455981e-5	-1.7570179919610063e-5	-3.266768932510214e-5	-6.881775300701246e-5
635.0	0.0	-7.682044009021675e-5	-6.44521411909799e-5	-3.189295705000375e-5	-1.754893608501374e-5	-3.262584633198074e-5	-6.873739604180667e-5
636.0	0.0	-7.678075328788771e-5	-6.437760117855289e-5	-3.1856415143210154e-5	-1.752762292490874e-5	-3.2584078078850905e-5	-6.865711486823659e-5
637.0	0.0	-7.673298789323402e-5	-6.43032073953574e-5	-3.181987022898792e-5	-1.750624299069957e-5	-3.2542387091309033e-5	-6.857691157250261e-5
638.0	0.0	-7.667730497905934e-5	-6.422896005886179e-5	-3.178332356158801e-5	-1.7484798945851145e-5	-3.250077579464205e-5	-6.849678821136304e-5
639.0	0.0	-7.66138761559322e-5	-6.415485925833722e-5	-3.174677644106712e-5	-1.7463293558029104e-5	-3.2459246511621854e-5	-6.841674680890285e-5
640.0	0.0	-7.654288299018116e-5	-6.408090495780103e-5	-3.1710230209657184e-5	-1.744172969124243e-5	-3.241780146054604e-5	-6.833678935344245e-5
641.0	0.0	-7.646451641814893e-5	-6.400709699911563e-5	-3.1673686248148476e-5	-1.7420110298008048e-5	-3.237644275352591e-5	-6.82569177945917e-5
642.0	0.0	-7.637897615811893e-5	-6.393343510523565e-5	-3.163714597229429e-5	-1.7398438411551157e-5	-3.2335172395012993e-5	-6.817713404045032e-5
643.0	0.0	-7.628647012130958e-5	-6.385991888358891e-5	-3.160061082924456e-5	-1.7376717138060518e-5	-3.229399228056908e-5	-6.8097439954958e-5
644.0	0.0	-7.618721382191882e-5	-6.378654782958867e-5	-3.156408229400776e-5	-1.735494964899735e-5	-3.2252904195866755e-5	-6.801783735539025e-5
645.0	0.0	-7.608142978859937e-5	-6.371332133026097e-5	-3.1527561865954206e-5	-1.7333139173484916e-5	-3.2211909815921814e-5	-6.793832801000631e-5
646.0	0.0	-7.596934697766485e-5	-6.364023866798186e-5	-3.149105106536203e-5	-1.7311288990781535e-5	-3.217101070455106e-5	-6.785891363584584e-5
647.0	0.0	-7.585120018910282e-5	-6.356729902431288e-5	-3.145455143001075e-5	-1.7289402422852393e-5	-3.2130208314053e-5	-6.777959589667673e-5
648.0	0.0	-7.57272294865798e-5	-6.349450148392688e-5	-3.1418064511829245e-5	-1.7267482827049235e-5	-3.208950398510046e-5	-6.770037640109206e-5
649.0	0.0	-7.559767962277582e-5	-6.342184503861072e-5	-3.138159187360478e-5	-1.7245533588915567e-5	-3.204889894685159e-5	-6.762125670076027e-5
650.0	0.0	-7.546279947037634e-5	-6.33493285913383e-5	-3.134513508575462e-5	-1.7223558115121153e-5	-3.200839431725952e-5	-6.754223828882251e-5
651.0	0.0	-7.532284145968375e-5	-6.327695096040661e-5	-3.130869572316355e-5	-1.720155982653346e-5	-3.1967991103584125e-5	-6.746332259843913e-5
652.0	0.0	-7.5178061024182e-5	-6.320471088362093e-5	-3.127227536209574e-5	-1.7179542151443018e-5	-3.1927690203096026e-5	-6.7384511001484e-5
653.0	0.0	-7.502871605422783e-5	-6.313260702252478e-5	-3.1235875577179657e-5	-1.7157508518943122e-5	-3.188749240397029e-5	-6.730580480738471e-5
654.0	0.0	-7.487506636012615e-5	-6.30606379666638e-5	-3.1199497938474555e-5	-1.713546235247655e-5	-3.184739838635658e-5	-6.722720526210758e-5
655.0	0.0	-7.471737314522817e-5	-6.298880223787386e-5	-3.116314400861746e-5	-1.7113407063558347e-5	-3.180740872363006e-5	-6.714871354728606e-5
656.0	0.0	-7.455589849013922e-5	-6.29170982945832e-5	-3.1126815340060705e-5	-1.709134604568238e-5	-3.176752388380262e-5	-6.707033077948982e-5
657.0	0.0	-7.439090484775264e-5	-6.284552453612707e-5	-3.109051347239307e-5	-1.7069282668410243e-5	-3.172774423109932e-5	-6.699205800963233e-5
658.0	0.0	-7.422265455083716e-5	-6.277407930705872e-5	-3.105423992975584e-5	-1.7047220271659265e-5	-3.168807002768575e-5	-6.691389622251448e-5
659.0	0.0	-7.405140933194192e-5	-6.270276090145451e-5	-3.101799621835185e-5	-1.7025162160187094e-5	-3.164850143554254e-5	-6.68358463365022e-5
660.0	0.0	-7.387742985670859e-5	-6.263156756720381e-5	-3.098178382404929e-5	-1.700311159828166e-5	-3.160903851848045e-5	-6.675790920333381e-5
661.0	0.0	-7.370097527071225e-5	-6.256049751027542e-5	-3.094560421008586e-5	-1.6981071804660114e-5	-3.1569681244285696e-5	-6.668008560805743e-5
662.0	0.0	-7.352230276096465e-5	-6.248954889895117e-5	-3.090945881487218e-5	-1.6959045947584843e-5	-3.1530429486990485e-5	-6.660237626909052e-5
663.0	0.0	-7.334166713189296e-5	-6.241871986802368e-5	-3.087334904989717e-5	-1.693703714019454e-5	-3.149128302925919e-5	-6.65247818384028e-5
664.0	0.0	-7.315932039637837e-5	-6.234800852295012e-5	-3.0837276297735155e-5	-1.691504843605484e-5	-3.1452241564886505e-5	-6.644730290181623e-5
665.0	0.0	-7.297551138237564e-5	-6.227741294395373e-5	-3.080124191015781e-5	-1.689308282493356e-5	-3.141330470139576e-5	-6.636993997941913e-5
666.0	0.0	-7.279048535520068e-5	-6.220693119007052e-5	-3.0765247206349345e-5	-1.6871143228798242e-5	-3.1374471962734134e-5	-6.629269352609221e-5
667.0	0.0	-7.260448365595323e-5	-6.213656130313162e-5	-3.072929347122864e-5	-1.68492324980433e-5	-3.133574279205381e-5	-6.621556393214073e-5
668.0	0.0	-7.241774335638415e-5	-6.206630131167697e-5	-3.0693381953875814e-5	-1.6827353407943182e-5	-3.129711655457596e-5	-6.61385515240304e-5
669.0	0.0	-7.22304969305343e-5	-6.199614923479152e-5	-3.065751386606647e-5	-1.6805508655338064e-5	-3.125859254052061e-5	-6.606165656522141e-5
670.0	0.0	-7.204297194279078e-5	-6.192610308586687e-5	-3.0621690380910436e-5	-1.6783700855544056e-5	-3.122016996811007e-5	-6.5984879257099e-5
671.0	0.0	-7.185539075313645e-5	-6.185616087627447e-5	-3.058591263159702e-5	-1.6761932539495454e-5	-3.118184798662482e-5	-6.590821973999372e-5
672.0	0.0	-7.166797023928101e-5	-6.178632061895133e-5	-3.055018171024532e-5	-1.674020615111364e-5	-3.114362567951268e-5	-6.583167809428819e-5
673.0	0.0	-7.148092153602915e-5	-6.171658033189389e-5	-3.0514498666859253e-5	-1.6718524044903603e-5	-3.110550206754306e-5	-6.575525434160919e-5
674.0	0.0	-7.129444979161491e-5	-6.164693804155216e-5	-3.047886450838775e-5	-1.6696888483777843e-5	-3.1067476111996554e-5	-6.567894844609457e-5
675.0	0.0	-7.110875394161306e-5	-6.157739178612086e-5	-3.0443280197887038e-5	-1.6675301637105053e-5	-3.102954671788375e-5	-6.560276031573588e-5
676.0	0.0	-7.092402649974314e-5	-6.150793961872872e-5	-3.0407746653786564e-5	-1.665376557897974e-5	-3.0991712737189094e-5	-6.552668980379034e-5
677.0	0.0	-7.074045336586138e-5	-6.143857961051814e-5	-3.037226474925445e-5	-1.6632282286712756e-5	-3.0953972972130646e-5	-6.545073671025757e-5
678.0	0.0	-7.055821365098034e-5	-6.136930985361415e-5	-3.033683531166348e-5	-1.6610853639538764e-5	-3.091632617843007e-5	-6.53749007834173e-5
679.0	0.0	-7.037747951922007e-5	-6.130012846398012e-5	-3.0301459122153958e-5	-1.6589481417537172e-5	-3.0878771068587816e-5	-6.529918172142404e-5
680.0	0.0	-7.019841604654962e-5	-6.123103358415695e-5	-3.026613691529426e-5	-1.6568167300764142e-5	-3.084130631515561e-5	-6.522357917395418e-5
681.0	0.0	-7.002118109626805e-5	-6.116202338588396e-5	-3.0230869378835524e-5	-1.6546912868592384e-5	-3.080393055399961e-5	-6.514809274389936e-5
682.0	0.0	-6.984592521086333e-5	-6.1093096072598e-5	-3.019565715355862e-5	-1.6525719599253013e-5	-3.0766642387549496e-5	-6.507272198910396e-5
683.0	0.0	-6.96727915200824e-5	-6.1024249881813894e-5	-3.016050083321188e-5	-1.6504588869575728e-5	-3.072944038802927e-5	-6.499746642414219e-5
684.0	0.0	-6.950191566500394e-5	-6.095548308737963e-5	-3.0125400964537208e-5	-1.6483521954923054e-5	-3.069232310066088e-5	-6.492232552212881e-5
685.0	0.0	-6.933342573784046e-5	-6.088679400160856e-5	-3.0090358047381713e-5	-1.6462520029314416e-5	-3.065528904683862e-5	-6.4847298716562e-5
686.0	0.0	-6.9167442237134e-5	-6.081818097728724e-5	-3.0055372534894042e-5	-1.6441584165733616e-5	-3.061833672727004e-5	-6.477238540319102e-5
687.0	0.0	-6.900407803817838e-5	-6.074964240955692e-5	-3.0020444833801586e-5	-1.6420715336616217e-5	-3.0581464625071724e-5	-6.46975849419092e-5
688.0	0.0	-6.884343837821343e-5	-6.068117673766852e-5	-2.998557530476528e-5	-1.6399914414509695e-5	-3.054467120882187e-5	-6.462289665866059e-5
689.0	0.0	-6.868562085601959e-5	-6.061278244661374e-5	-2.9950764262812005e-5	-1.6379182172902116e-5	-3.0507954935563754e-5	-6.454831984736446e-5
690.0	0.0	-6.853071544564694e-5	-6.054445806862918e-5	-2.9916011977839062e-5	-1.6358519287212028e-5	-3.0471314253753763e-5	-6.447385377184885e-5
691.0	0.0	-6.837880452381774e-5	-6.0476202184576056e-5	-2.9881318675189265e-5	-1.6337926335935316e-5	-3.043474760615212e-5	-6.439949766779035e-5
692.0	0.0	-6.822996291074395e-5	-6.040801342519568e-5	-2.984668453629445e-5	-1.63174038019415e-5	-3.039825343265124e-5	-6.432525074465874e-5
693.0	0.0	-6.80842579236947e-5	-6.033989047223993e-5	-2.981210969938316e-5	-1.629695207391585e-5	-3.0361830173040744e-5	-6.425111218765811e-5
694.0	0.0	-6.794174944320071e-5	-6.027183205948032e-5	-2.977759426024971e-5	-1.6276571447936782e-5	-3.0325476269698134e-5	-6.417708115966602e-5
695.0	0.0	-6.780248999115864e-5	-6.02038369735941e-5	-2.974313827308277e-5	-1.6256262129185293e-5	-3.0289190170210475e-5	-6.410315680316193e-5
696.0	0.0	-6.766652482061363e-5	-6.013590405493182e-5	-2.9708741751349278e-5	-1.6236024233779624e-5	-3.0252970329920415e-5	-6.402933824214722e-5
697.0	0.0	-6.7533892016636e-5	-6.0068032198165915e-5	-2.967440466873093e-5	-1.6215857790726914e-5	-3.0216815214392895e-5	-6.395562458404888e-5
698.0	0.0	-6.740462260781965e-5	-6.000022035282262e-5	-2.9640126960110977e-5	-1.619576274398799e-5	-3.0180723301801722e-5	-6.388201492160614e-5
