#t	#1	#2	#3	#4	#5	#6	#7
526.0	7.785239238304125e-5	-7.446613969994271e-6	-7.393829029862788e-6	2.5084501144763056e-5	-4.512613022208381e-7	-9.697795373717659e-6	0.0
527.0	7.776059468573226e-5	-7.438357531383394e-6	-7.3833487373979464e-6	2.504197861632545e-5	-4.509547215844385e-7	-9.68200600925007e-6	0.0
528.0	7.766910429353323e-5	-7.430048537270625e-6	-7.372880879886102e-6	2.4999426488235504e-5	-4.506370567175271e-7	-9.666298743802525e-6	0.0
529.0	7.757791891066191e-5	-7.421689579633567e-6	-7.362426979377218e-6	2.495683999079228e-5	-4.5030837549027315e-7	-9.650670270619634e-6	0.0
530.0	7.748703592517737e-5	-7.413283285215219e-6	-7.351988524092023e-6	2.4914214632561692e-5	-4.499687644160083e-7	-9.635117271963072e-6	0.0
531.0	7.739645242162057e-5	-7.404832309821742e-6	-7.3415669665231555e-6	2.4871546202136017e-5	-4.496183280374235e-7	-9.619636425585515e-6	0.0
532.0	7.730616519389537e-5	-7.3963393327108815e-6	-7.331163721647024e-6	2.4828830769358515e-5	-4.492571882953009e-7	-9.60422441108696e-6	0.0
533.0	7.721617075835402e-5	-7.387807051080566e-6	-7.320780165246724e-6	2.4786064686096953e-5	-4.4888548388151276e-7	-9.588877916145938e-6	0.0
534.0	7.712646536705513e-5	-7.379238174666414e-6	-7.310417632347284e-6	2.474324458650057e-5	-4.485033695780885e-7	-9.573593642606868e-6	0.0
535.0	7.703704502118806e-5	-7.370635420447007e-6	-7.3000774157600915e-6	2.470036738680902e-5	-4.481110155827669e-7	-9.558368312428508e-6	0.0
536.0	7.69479054846051e-5	-7.362001507474767e-6	-7.289760764739905e-6	2.4657430284690963e-5	-4.477086068240038e-7	-9.543198673468319e-6	0.0
537.0	7.685904229745704e-5	-7.353339151830815e-6	-7.279468883751833e-6	2.461443075813187e-5	-4.4729634226585633e-7	-9.5280815051039e-6	0.0
538.0	7.677045078989445e-5	-7.344651061712784e-6	-7.269202931348654e-6	2.45713665638864e-5	-4.468744342045924e-7	-9.513013623679767e-6	0.0
539.0	7.66821260958103e-5	-7.33593993266216e-6	-7.258964019157866e-6	2.452823573550515e-5	-4.4644310755857854e-7	-9.497991887770404e-6	0.0
540.0	7.659406316658376e-5	-7.327208442939043e-6	-7.248753210978081e-6	2.44850365809429e-5	-4.4600259915346257e-7	-9.483013203249375e-6	0.0
541.0	7.650625678482602e-5	-7.31845924904151e-6	-7.238571521982024e-6	2.4441767679776426e-5	-4.455531570027552e-7	-9.468074528167073e-6	0.0
542.0	7.64187015780805e-5	-7.309694981381138e-6	-7.2284199180263924e-6	2.4398427880026633e-5	-4.4509503958638104e-7	-9.45317287742241e-6	0.0
543.0	7.63313920324638e-5	-7.300918240115196e-6	-7.218299315066605e-6	2.4355016294610768e-5	-4.446285151279685e-7	-9.438305327227597e-6	0.0
544.0	7.624432250622616e-5	-7.2921315911395664e-6	-7.208210578674829e-6	2.4311532297434898e-5	-4.4415386087217605e-7	-9.423469019360197e-6	0.0
545.0	7.615748724320242e-5	-7.28333756224634e-6	-7.19815452366021e-6	2.426797551913571e-5	-4.436713623635353e-7	-9.408661165198083e-6	0.0
546.0	7.607088038612901e-5	-7.274538639450783e-6	-7.188131913789065e-6	2.4224345842495152e-5	-4.431813127283429e-7	-9.393879049531415e-6	0.0
547.0	7.5984495989806e-5	-7.2657372634887904e-6	-7.1781434616030535e-6	2.418064339754556e-5	-4.4268401196071364e-7	-9.379120034149898e-6	0.0
548.0	7.589832803409988e-5	-7.256935826483866e-6	-7.168189828333234e-6	2.413686855635873e-5	-4.421797662132199e-7	-9.36438156120668e-6	0.0
549.0	7.581237043674343e-5	-7.248136668790877e-6	-7.158271623907861e-6	2.409302192755763e-5	-4.4166888709445947e-7	-9.349661156350752e-6	0.0
550.0	7.57266170659331e-5	-7.239342076013408e-6	-7.1483894070516405e-6	2.4049104350557197e-5	-4.41151690973641e-7	-9.334956431631096e-6	0.0
551.0	7.56410617526999e-5	-7.230554276198193e-6	-7.138543685474315e-6	2.4005116889537642e-5	-4.406284982937144e-7	-9.320265088169471e-6	0.0
552.0	7.555569830303115e-5	-7.2217754372069765e-6	-7.128734916145767e-6	2.3961060827181843e-5	-4.400996328940785e-7	-9.305584918601542e-6	0.0
553.0	7.54705205097255e-5	-7.213007664268131e-6	-7.118963505654668e-6	2.391693765819466e-5	-4.3956542134436513e-7	-9.290913809285393e-6	0.0
554.0	7.53855221639831e-5	-7.204252997702843e-6	-7.109229810648911e-6	2.3872749082599455e-5	-4.390261922888735e-7	-9.276249742281494e-6	0.0
555.0	7.530069706669611e-5	-7.1955134108306786e-6	-7.099534138354002e-6	2.3828496998843504e-5	-4.384822758039474e-7	-9.26159079710213e-6	0.0
556.0	7.521603903944058e-5	-7.186790808050936e-6	-7.089876747167403e-6	2.3784183496726577e-5	-4.379340027682984e-7	-9.246935152233742e-6	0.0
557.0	7.513154193515166e-5	-7.1780870230998525e-6	-7.080257847325582e-6	2.3739810850155006e-5	-4.3738170424724744e-7	-9.232281086433032e-6	0.0
558.0	7.504719964847007e-5	-7.169403817482595e-6	-7.0706776016411526e-6	2.3695381509744575e-5	-4.3682571089180386e-7	-9.217626979798888e-6	0.0
559.0	7.496300612574604e-5	-7.160742879079131e-6	-7.061136126306324e-6	2.365089809530576e-5	-4.362663523535347e-7	-9.20297131462389e-6	0.0
560.0	7.487895537469348e-5	-7.152105820920875e-6	-7.051633491760025e-6	2.3606363388192334e-5	-4.357039567154928e-7	-9.188312676028399e-6	0.0
561.0	7.47950414736924e-5	-7.143494180136043e-6	-7.04216972361599e-6	2.3561780323546796e-5	-4.351388499397173e-7	-9.173649752380983e-6	0.0
562.0	7.471125858071927e-5	-7.134909417062251e-6	-7.0327448036477655e-6	2.3517151982462225e-5	-4.345713553323907e-7	-9.158981335509054e-6	0.0
563.0	7.462760094190926e-5	-7.1263529145231675e-6	-7.0233586708286445e-6	2.3472481584061056e-5	-4.3400179302665294e-7	-9.144306320703362e-6	0.0
564.0	7.454406289973778e-5	-7.117825977266709e-6	-7.014011222422728e-6	2.3427772477508884e-5	-4.334304794838269e-7	-9.129623706522051e-6	0.0
565.0	7.446063890081538e-5	-7.109329831561864e-6	-7.004702315123781e-6	2.338302813399284e-5	-4.328577270136102e-7	-9.114932594397343e-6	0.0
566.0	7.437732350328888e-5	-7.1008656249506665e-6	-6.995431766238049e-6	2.3338252138657083e-5	-4.3228384331379116e-7	-9.100232188052789e-6	0.0
567.0	7.429411138385707e-5	-7.092434426151489e-6	-6.986199354909918e-6	2.3293448182518837e-5	-4.317091310290052e-7	-9.085521792733592e-6	0.0
568.0	7.421099734438419e-5	-7.0840372251102414e-6	-6.97700482338474e-6	2.3248620054383477e-5	-4.3113388732983594e-7	-9.070800814258452e-6	0.0
569.0	7.41279763181172e-5	-7.075674933195855e-6	-6.967847878307432e-6	2.3203771632754276e-5	-4.3055840351186237e-7	-9.056068757896487e-6	0.0
570.0	7.404504337550577e-5	-7.067348383535918e-6	-6.958728192053361e-6	2.3158906877782184e-5	-4.2998296461509494e-7	-9.041325227076808e-6	0.0
571.0	7.396219372961713e-5	-7.059058331488577e-6	-6.949645404087808e-6	2.311402982321534e-5	-4.2940784906402575e-7	-9.026569921934967e-6	0.0
572.0	7.387942274115078e-5	-7.050805455245547e-6	-6.940599122350351e-6	2.3069144568423668e-5	-4.288333283286669e-7	-9.011802637706862e-6	0.0
573.0	7.379672592305508e-5	-7.04259035656256e-6	-6.931588924662646e-6	2.302425527047271e-5	-4.2825966660614726e-7	-8.997023262972034e-6	0.0
574.0	7.371409894474655e-5	-7.0344135616122705e-6	-6.92261436015543e-6	2.297936613625341e-5	-4.276871205232699e-7	-8.982231777756547e-6	0.0
575.0	7.363153763593183e-5	-7.026275521954908e-6	-6.913674950711718e-6	2.293448141469576e-5	-4.271159388600099e-7	-8.96742825150076e-6	0.0
576.0	7.354903799003967e-5	-7.0181766156224654e-6	-6.904770192424409e-6	2.2889605389088937e-5	-4.265463622938177e-7	-8.952612840898325e-6	0.0
577.0	7.346659616726266e-5	-7.010117148311423e-6	-6.895899557063931e-6	2.28447423694654e-5	-4.25978623164809e-7	-8.937785787614401e-6	0.0
578.0	7.338420849721323e-5	-7.002097354678352e-6	-6.887062493553756e-6	2.279989668513957e-5	-4.254129452617827e-7	-8.92294741589023e-6	0.0
579.0	7.3301871481198e-5	-6.994117399733163e-6	-6.87825842944952e-6	2.2755072677336434e-5	-4.24849543628933e-7	-8.90809813004257e-6	0.0
580.0	7.321958179412282e-5	-6.9861773803269655e-6	-6.869486772422153e-6	2.2710274691963347e-5	-4.242886243928407e-7	-8.893238411861418e-6	0.0
581.0	7.313733628602522e-5	-6.9782773267266025e-6	-6.8607469117388506e-6	2.2665507072516602e-5	-4.237303846098983e-7	-8.87836881791758e-6	0.0
582.0	7.305513198324733e-5	-6.970417204273108e-6	-6.8520382197416795e-6	2.2620774153143283e-5	-4.231750121337144e-7	-8.863489976783788e-6	0.0
583.0	7.297296608925264e-5	-6.962596915118144e-6	-6.843360053320346e-6	2.2576080251840192e-5	-4.2262268550234454e-7	-8.848602586177783e-6	0.0
584.0	7.289083598509483e-5	-6.954816300033091e-6	-6.834711755376769e-6	2.2531429663841153e-5	-4.2207357384509124e-7	-8.833707410035066e-6	0.0
585.0	7.280873922954808e-5	-6.947075140284071e-6	-6.82609265627757e-6	2.2486826655157864e-5	-4.2152783680856434e-7	-8.81880527552006e-6	0.0
586.0	7.272667355890537e-5	-6.939373159571025e-6	-6.817502075295045e-6	2.2442275456308272e-5	-4.20985624501547e-7	-8.803897069978505e-6	0.0
587.0	7.26446368864556e-5	-6.931710026022678e-6	-6.8089393220318724e-6	2.2397780256226074e-5	-4.204470774584013e-7	-8.788983737842255e-6	0.0
588.0	7.256262730164772e-5	-6.924085354243827e-6	-6.80040369782854e-6	2.2353345196363787e-5	-4.199123266205971e-7	-8.774066277491205e-6	0.0
589.0	7.248064306894914e-5	-6.916498707410072e-6	-6.7918944971516545e-6	2.2308974364986434e-5	-4.193814933359809e-7	-8.75914573807917e-6	0.0
590.0	7.239868262641285e-5	-6.908949599404395e-6	-6.783411008960316e-6	2.2264671791671258e-5	-4.188546893753692e-7	-8.744223216330419e-6	0.0
591.0	7.231674458395724e-5	-6.90143749698972e-6	-6.774952518048651e-6	2.222044144201506e-5	-4.1833201696595936e-7	-8.729299853316487e-6	0.0
592.0	7.223482772137705e-5	-6.893961822012706e-6	-6.766518306362617e-6	2.2176287212554357e-5	-4.178135688410972e-7	-8.714376831217877e-6	0.0
593.0	7.21529309860878e-5	-6.88652195363643e-6	-6.758107654290798e-6	2.213221292589475e-5	-4.1729942830595375e-7	-8.699455370074045e-6	0.0
594.0	7.207105349062101e-5	-6.8791172305932415e-6	-6.749719841925269e-6	2.2088222326066783e-5	-4.1678966931851767e-7	-8.684536724533745e-6	0.0
595.0	7.198919450987684e-5	-6.871746953456476e-6	-6.741354150293087e-6	2.2044319074093174e-5	-4.162843565854888e-7	-8.669622180607227e-6	0.0
596.0	7.190735347814674e-5	-6.864410386924866e-6	-6.7330098625556716e-6	2.2000506743787255e-5	-4.1578354567253747e-7	-8.654713052427678e-6	0.0
597.0	7.182552998591752e-5	-6.857106762115188e-6	-6.724686265175174e-6	2.1956788817779814e-5	-4.1528728312830463e-7	-8.63981067902879e-6	0.0
598.0	7.174372377647142e-5	-6.849835278856702e-6	-6.7163826490452255e-6	2.1913168683774893e-5	-4.1479560662152364e-7	-8.624916421145855e-6	0.0
599.0	7.166193474228682e-5	-6.842595107987778e-6	-6.708098310587633e-6	2.186964963102866e-5	-4.1430854509094055e-7	-8.610031658040297e-6	0.0
600.0	7.158016292125841e-5	-6.83538539364576e-6	-6.699832552811297e-6	2.182623484706711e-5	-4.1382611890714904e-7	-8.595157784358656e-6	0.0
601.0	7.149840849274406e-5	-6.828205255548846e-6	-6.6915846863337955e-6	2.1782927414629917e-5	-4.133483400459933e-7	-8.580296207028072e-6	0.0
602.0	7.141667177344908e-5	-6.821053791265436e-6	-6.6833540303646135e-6	2.1739730308850557e-5	-4.1287521227286745e-7	-8.565448342192997e-6	0.0
603.0	7.133495321316367e-5	-6.813930078466653e-6	-6.675139913648643e-6	2.1696646394666275e-5	-4.1240673133735906e-7	-8.550615612200498e-6	0.0
604.0	7.125325339036299e-5	-6.806833177157261e-6	-6.666941675369181e-6	2.1653678424464675e-5	-4.119428851774542e-7	-8.535799442637188e-6	0.0
605.0	7.117157300768306e-5	-6.799762131882708e-6	-6.658758666010249e-6	2.1610829035949914e-5	-4.114836541328535e-7	-8.521001259423315e-6	0.0
606.0	7.108991288727986e-5	-6.792715973909636e-6	-6.650590248177881e-6	2.156810075025023e-5	-4.110290111668587e-7	-8.506222485965362e-6	0.0
607.0	7.100827396608903e-5	-6.785693723374234e-6	-6.642435797379209e-6	2.152549597024836e-5	-4.1057892209600866e-7	-8.491464540374753e-6	0.0
608.0	7.0926657290991e-5	-6.778694391397543e-6	-6.634294702759711e-6	2.1483016979135882e-5	-4.1013334582710236e-7	-8.476728832753764e-6	0.0
609.0	7.084506401389704e-5	-6.771716982163695e-6	-6.626166367797976e-6	2.1440665939193944e-5	-4.096922346009154e-7	-8.462016762552627e-6	0.0
610.0	7.076349538676652e-5	-6.764760494957547e-6	-6.618050210957555e-6	2.139844489079174e-5	-4.092555342419261e-7	-8.447329716003219e-6	0.0
611.0	7.068195275657015e-5	-6.757823926158323e-6	-6.609945666295723e-6	2.1356355751614802e-5	-4.088231844133421e-7	-8.43266906363227e-6	0.0
612.0	7.06004375601997e-5	-6.750906271190207e-6	-6.601852184030072e-6	2.1314400316090213e-5	-4.083951188773026e-7	-8.418036157853275e-6	0.0
613.0	7.051895131934641e-5	-6.744006526423144e-6	-6.593769231061815e-6	2.12725802550359e-5	-4.079712657591086e-7	-8.40343233064458e-6	0.0
614.0	7.043749563535036e-5	-6.73712369102463e-6	-6.585696291456741e-6	2.123089711551948e-5	-4.0755154781530814e-7	-8.388858891313126e-6	0.0
615.0	7.035607218403368e-5	-6.730256768759123e-6	-6.577632866883534e-6	2.1189352320899848e-5	-4.071358827049445e-7	-8.374317124346866e-6	0.0
616.0	7.027468271052659e-5	-6.723404769733166e-6	-6.569578477009902e-6	2.114794717110761e-5	-4.0672418326335796e-7	-8.359808287358326e-6	0.0
617.0	7.019332902410229e-5	-6.716566712083241e-6	-6.561532659856619e-6	2.1106682843075792e-5	-4.063163577778465e-7	-8.345333609123019e-6	0.0
618.0	7.011201299302049e-5	-6.709741623606719e-6	-6.5534949721101515e-6	2.1065560391395396e-5	-4.059123102649243e-7	-8.330894287710545e-6	0.0
619.0	7.003073653939435e-5	-6.702928543333288e-6	-6.545464989394391e-6	2.1024580749134814e-5	-4.0551194074849817e-7	-8.316491488712511e-6	0.0
620.0	6.994950163408897e-5	-6.696126523035334e-6	-6.53744230650171e-6	2.0983744728849704e-5	-4.0511514553839133e-7	-8.302126343567816e-6	0.0
621.0	6.986831029165845e-5	-6.689334628676725e-6	-6.529426537584283e-6	2.0943053023760735e-5	-4.047218175088848e-7	-8.287799947986067e-6	0.0
622.0	6.97871645653306e-5	-6.682551941798501e-6	-6.521417316306041e-6	2.090250620910795e-5	-4.0433184637663817e-7	-8.27351336047014e-6	0.0
623.0	6.970606654204923e-5	-6.675777560839822e-6	-6.5134142959558174e-6	2.0862104743663075e-5	-4.0394511897746706e-7	-8.259267600939509e-6	0.0
624.0	6.962501833758256e-5	-6.669010602393653e-6	-6.505417149522997e-6	2.082184897139682e-5	-4.0356151954139424e-7	-8.245063649454493e-6	0.0
625.0	6.954402209169787e-5	-6.662250202397999e-6	-6.497425569735912e-6	2.0781739123303018e-5	-4.031809299660053e-7	-8.230902445039283e-6	0.0
626.0	6.946307996341892e-5	-6.6554955172600076e-6	-6.48943926906427e-6	2.074177531936271e-5	-4.0280323008705873e-7	-8.216784884607412e-6	0.0
627.0	6.938219412636553e-5	-6.6487457249140475e-6	-6.481457979686143e-6	2.0701957570651584e-5	-4.024282979463746e-7	-8.202711821987068e-6	0.0
628.0	6.930136676418487e-5	-6.642000025813183e-6	-6.473481453420684e-6	2.0662285781573343e-5	-4.020560100564191e-7	-8.188684067046964e-6	0.0
629.0	6.922060006608056e-5	-6.635257643853154e-6	-6.46550946162735e-6	2.0622759752228e-5	-4.0168624166118557e-7	-8.174702384921853e-6	0.0
630.0	6.91398962224481e-5	-6.628517827229187e-6	-6.457541795072928e-6	2.0583379180890126e-5	-4.0131886699277874e-7	-8.160767495338208e-6	0.0
631.0	6.905925742061594e-5	-6.6217798492264305e-6	-6.4495782637670956e-6	2.0544143666602136e-5	-4.009537595238099e-7	-8.146880072037662e-6	0.0
632.0	6.897868584070159e-5	-6.615043008943589e-6	-6.441618696767885e-6	2.050505271187689e-5	-4.005907922148601e-7	-8.133040742297917e-6	0.0
633.0	6.889818365158633e-5	-6.608306631950345e-6	-6.4336629419579435e-6	2.046610572549467e-5	-4.0022983775685535e-7	-8.119250086549756e-6	0.0
634.0	6.881775300701246e-5	-6.601570070879041e-6	-6.42571086579279e-6	2.042730202539656e-5	-3.99870768808072e-7	-8.105508638089949e-6	0.0
635.0	6.873739604180667e-5	-6.59483270595109e-6	-6.417762353021979e-6	2.03886408416643e-5	-3.995134582253918e-7	-8.091816882886449e-6	0.0
636.0	6.865711486823659e-5	-6.58809394543859e-6	-6.409817306384884e-6	2.0350121319568822e-5	-3.9915777928948693e-7	-8.078175259477315e-6	0.0
637.0	6.857691157250261e-5	-6.581353226062168e-6	-6.401875646281977e-6	2.031174252270203e-5	-3.988036059236549e-7	-8.064584158958631e-6	0.0
638.0	6.849678821136304e-5	-6.57461001332628e-6	-6.39393731042254e-6	2.0273503436171142e-5	-3.98450812906355e-7	-8.05104392506129e-6	0.0
639.0	6.841674680890285e-5	-6.567863801792347e-6	-6.386002253450591e-6	2.023540296984535e-5	-3.9809927607682416e-7	-8.037554854314061e-6	0.0
640.0	6.833678935344245e-5	-6.561114115291179e-6	-6.378070446549822e-6	2.0197439961665962e-5	-3.9774887253387434e-7	-8.024117196291691e-6	0.0
641.0	6.82569177945917e-5	-6.554360507075641e-6	-6.3701418770286665e-6	2.0159613180986893e-5	-3.9739948082755454e-7	-8.01073115394454e-6	0.0
642.0	6.817713404045032e-5	-6.547602559914741e-6	-6.3622165478872296e-6	2.0121921331966956e-5	-3.970509811434726e-7	-7.997396884008564e-6	0.0
643.0	6.8097439954958e-5	-6.540839886130547e-6	-6.354294477367211e-6	2.0084363056986502e-5	-3.967032554795333e-7	-7.984114497492588e-6	0.0
644.0	6.801783735539025e-5	-6.534072127579504e-6	-6.3463756984855486e-6	2.0046936940093707e-5	-3.9635618781528427e-7	-7.970884060240588e-6	0.0
645.0	6.793832801000631e-5	-6.5272989555793585e-6	-6.338460258553717e-6	2.000964151046612e-5	-3.9600966427340864e-7	-7.957705593566204e-6	0.0
646.0	6.785891363584584e-5	-6.520520070783262e-6	-6.330548218683441e-6	1.9972475245891934e-5	-3.956635732734565e-7	-7.94457907495713e-6	0.0
647.0	6.777959589667673e-5	-6.513735203002598e-6	-6.32263965328007e-6	1.9935436576248634e-5	-3.953178056776952e-7	-7.931504438846487e-6	0.0
648.0	6.770037640109206e-5	-6.5069441109801014e-6	-6.314734649524863e-6	1.9898523886994666e-5	-3.9497225492895794e-7	-7.91848157744901e-6	0.0
649.0	6.762125670076027e-5	-6.500146582115131e-6	-6.30683330684792e-6	1.9861735522644884e-5	-3.946268171804055e-7	-7.905510341657143e-6	0.0
650.0	6.754223828882251e-5	-6.493342432142848e-6	-6.298935736392302e-6	1.9825069790246808e-5	-3.942813914172285e-7	-7.892590541996636e-6	0.0
651.0	6.746332259843913e-5	-6.486531504768698e-6	-6.2910420604705845e-6	1.978852496282999e-5	-3.939358795703307e-7	-7.879721949637146e-6	0.0
652.0	6.7384511001484e-5	-6.479713671260573e-6	-6.283152412015467e-6	1.9752099282837556e-5	-3.9359018662183225e-7	-7.866904297454959e-6	0.0
653.0	6.730580480738471e-5	-6.4728888299998245e-6	-6.275266934024931e-6	1.9715790965535646e-5	-3.9324422070255867e-7	-7.854137281145395e-6	0.0
654.0	6.722720526210758e-5	-6.466056905993449e-6	-6.267385779003477e-6	1.967959820238915e-5	-3.928978931813986e-7	-7.841420560381859e-6	0.0
655.0	6.714871354728606e-5	-6.4592178503490175e-6	-6.25950910840054e-6	1.9643519164394226e-5	-3.925511187466521e-7	-7.828753760017614e-6	0.0
656.0	6.707033077948982e-5	-6.452371639715106e-6	-6.251637092047525e-6	1.9607552005377108e-5	-3.9220381547932377e-7	-7.816136471326908e-6	0.0
657.0	6.699205800963233e-5	-6.445518275687717e-6	-6.24376990759345e-6	1.9571694865242253e-5	-3.9185590491858805e-7	-7.803568253284056e-6	0.0
658.0	6.691389622251448e-5	-6.4386577841860856e-6	-6.2359077399414256e-6	1.9535945873168227e-5	-3.9150731211935163e-7	-7.79104863387542e-6	0.0
659.0	6.68358463365022e-5	-6.431790214798711e-6	-6.228050780686176e-6	1.9500303150759754e-5	-3.91157965702051e-7	-7.778577111442692e-6	0.0
660.0	6.675790920333381e-5	-6.424915640102149e-6	-6.2201992275537715e-6	1.946476481512054e-5	-3.908077978948536e-7	-7.766153156053347e-6	0.0
661.0	6.668008560805743e-5	-6.418034154954018e-6	-6.2123532838447045e-6	1.9429328981889283e-5	-3.904567445682274e-7	-7.753776210896335e-6	0.0
662.0	6.660237626909052e-5	-6.4111458757633656e-6	-6.204513157881335e-6	1.9393993768183336e-5	-3.9010474526209755e-7	-7.741445693697215e-6	0.0
663.0	6.65247818384028e-5	-6.404250939738832e-6	-6.196679062460304e-6	1.9358757295491324e-5	-3.897517432057361e-7	-7.729160998153003e-6	0.0
664.0	6.644730290181623e-5	-6.397349504117486e-6	-6.188851214310753e-6	1.9323617692482942e-5	-3.893976853304817e-7	-7.716921495381708e-6	0.0
665.0	6.636993997941913e-5	-6.390441745376043e-6	-6.181029833559462e-6	1.9288573097742584e-5	-3.8904252227547156e-7	-7.704726535383531e-6	0.0
666.0	6.629269352609221e-5	-6.383527858426041e-6	-6.1732151432033345e-6	1.9253621662427275e-5	-3.8868620838652636e-7	-7.692575448512773e-6	0.0
667.0	6.621556393214073e-5	-6.376608055795156e-6	-6.1654073685901405e-6	1.9218761552847474e-5	-3.88328701708346e-7	-7.680467546954578e-6	0.0
668.0	6.61385515240304e-5	-6.369682566796653e-6	-6.1576067369085775e-6	1.9183990952948272e-5	-3.879699639702318e-7	-7.668402126206432e-6	0.0
669.0	6.606165656522141e-5	-6.36275163668912e-6	-6.149813476688127e-6	1.914930806671837e-5	-3.876099605654967e-7	-7.656378466557806e-6	0.0
670.0	6.5984879257099e-5	-6.3558155258269605e-6	-6.142027817308881e-6	1.9114711120502473e-5	-3.872486605247476e-7	-7.644395834570344e-6	0.0
671.0	6.590821973999372e-5	-6.348874508805154e-6	-6.134249988522812e-6	1.908019836522509e-5	-3.868860364832752e-7	-7.632453484551237e-6	0.0
672.0	6.583167809428819e-5	-6.341928873598603e-6	-6.1264802199863166e-6	1.904576807852268e-5	-3.8652206464271734e-7	-7.620550660020382e-6	0.0
673.0	6.575525434160919e-5	-6.334978920698525e-6	-6.118718740805013e-6	1.9011418566783923e-5	-3.861567247271922e-7	-7.608686595166883e-6	0.0
674.0	6.567894844609457e-5	-6.328024962247142e-6	-6.110965779091075e-6	1.897714816708638e-5	-3.857899999341527e-7	-7.596860516293337e-6	0.0
675.0	6.560276031573588e-5	-6.321067321173464e-6	-6.103221561534154e-6	1.89429552490494e-5	-3.854218768801869e-7	-7.585071643244133e-6	0.0
676.0	6.552668980379034e-5	-6.3141063303300186e-6	-6.095486312985463e-6	1.8908838216574627e-5	-3.850523455419522e-7	-7.573319190817221e-6	0.0
677.0	6.545073671025757e-5	-6.3071423316333634e-6	-6.087760256056042e-6	1.887479550950234e-5	-3.846813991924899e-7	-7.561602370155924e-6	0.0
678.0	6.53749007834173e-5	-6.300175675209311e-6	-6.080043610729361e-6	1.8840825605162312e-5	-3.8430903433316656e-7	-7.549920390119515e-6	0.0
679.0	6.529918172142404e-5	-6.29320671854436e-6	-6.072336593988489e-6	1.8806927019825445e-5	-3.839352506213817e-7	-7.538272458628313e-6	0.0
680.0	6.522357917395418e-5	-6.286235825644701e-6	-6.064639419458387e-6	1.877309831005989e-5	-3.835600507943939e-7	-7.526657783986504e-6	0.0
681.0	6.514809274389936e-5	-6.2792633662046995e-6	-6.056952297063518e-6	1.8739338073985424e-5	-3.8318344058942556e-7	-7.51507557617283e-6	0.0
682.0	6.507272198910396e-5	-6.272289714785997e-6	-6.049275432701062e-6	1.870564495242579e-5	-3.8280542866035907e-7	-7.503525048103698e-6	0.0
683.0	6.499746642414219e-5	-6.265315250007501e-6	-6.041609027929576e-6	1.867201762996881e-5	-3.824260264911314e-7	-7.492005416865341e-6	0.0
684.0	6.492232552212881e-5	-6.258340353748948e-6	-6.033953279673768e-6	1.8638454835924092e-5	-3.8204524830620175e-7	-7.480515904912164e-6	0.0
685.0	6.4847298716562e-5	-6.251365410367918e-6	-6.026308379945109e-6	1.8604955345183903e-5	-3.816631109782167e-7	-7.469055741230911e-6	0.0
686.0	6.477238540319102e-5	-6.244390805932024e-6	-6.018674515578543e-6	1.8571517978984106e-5	-3.8127963393314187e-7	-7.457624162468851e-6	0.0
687.0	6.46975849419092e-5	-6.237416927467343e-6	-6.011051867985482e-6	1.853814160557968e-5	-3.8089483905311325e-7	-7.4462204140258655e-6	0.0
688.0	6.462289665866059e-5	-6.230444162224376e-6	-6.003440612923063e-6	1.850482514080899e-5	-3.805087505773131e-7	-7.434843751104965e-6	0.0
689.0	6.454831984736446e-5	-6.223472896961371e-6	-5.995840920279517e-6	1.8471567548578294e-5	-3.801213950009043e-7	-7.423493439726292e-6	0.0
690.0	6.447385377184885e-5	-6.216503517247031e-6	-5.988252953875778e-6	1.8438367841247803e-5	-3.7973280097244435e-7	-7.41216875769859e-6	0.0
691.0	6.439949766779035e-5	-6.209536406782719e-6	-5.980676871283208e-6	1.8405225079925974e-5	-3.793429991899011e-7	-7.400868995549565e-6	0.0
692.0	6.432525074465874e-5	-6.202571946744968e-6	-5.973112823657409e-6	1.837213837467975e-5	-3.789520222954806e-7	-7.389593457414488e-6	0.0
693.0	6.425111218765811e-5	-6.195610515149399e-6	-5.965560955587916e-6	1.833910688465074e-5	-3.785599047695183e-7	-7.378341461880253e-6	0.0
694.0	6.417708115966602e-5	-6.188652486236446e-6	-5.958021404963984e-6	1.8306129818088154e-5	-3.7816668282373413e-7	-7.367112342786146e-6	0.0
695.0	6.410315680316193e-5	-6.181698229879686e-6	-5.950494302855814e-6	1.8273206432300208e-5	-3.7777239429391924e-7	-7.3559054499800755e-6	0.0
696.0	6.402933824214722e-5	-6.1747481110166316e-6	-5.942979773411336e-6	1.8240336033520642e-5	-3.7737707853231256e-7	-7.3447201500300805e-6	0.0
697.0	6.395562458404888e-5	-6.1678024891033445e-6	-5.9354779337682755e-6	1.820751797669618e-5	-3.769807762999285e-7	-7.333555826890282e-6	0.0
698.0	6.388201492160614e-5	-6.16086171759252e-6	-5.9279888939812835e-6	1.817475166519836e-5	-3.7658352965890946e-7	-7.322411882521555e-6	0.0
699.0	6.380850833473812e-5	-6.1539261434357935e-6	-5.920512756963921e-6	1.814203655045626e-5	-3.761853818651936e-7	-7.31128773746632e-6	0.0
700.0	6.373510389238586e-5	-6.1469961066106775e-6	-5.913049618445077e-6	1.8109372131517718e-5	-3.757863772616421e-7	-7.300182831377574e-6	0.0
