# (1)t	# (2) d/dt P[7<--1](t)	# (3) d/dt P[7<--2](t)	# (4) d/dt P[7<--3](t)	# (5) d/dt P[7<--4](t)	# (6) d/dt P[7<--5](t)	# (7) d/dt P[7<--6](t)	# (8) d/dt P[7<--7](t)
632.0	6.897868584e-5	-6.615043009e-6	-6.441618697e-6	2.050505271e-5	-4.005907922e-7	-8.133040742e-6	0.0
633.0	6.889818365e-5	-6.608306632e-6	-6.433662942e-6	2.046610573e-5	-4.002298378e-7	-8.119250087e-6	0.0
634.0	6.881775301e-5	-6.601570071e-6	-6.425710866e-6	2.042730203e-5	-3.998707688e-7	-8.105508638e-6	0.0
635.0	6.873739604e-5	-6.594832706e-6	-6.417762353e-6	2.038864084e-5	-3.995134582e-7	-8.091816883e-6	0.0
636.0	6.865711487e-5	-6.588093945e-6	-6.409817306e-6	2.035012132e-5	-3.991577793e-7	-8.078175259e-6	0.0
637.0	6.857691157e-5	-6.581353226e-6	-6.401875646e-6	2.031174252e-5	-3.988036059e-7	-8.064584159e-6	0.0
638.0	6.849678821e-5	-6.574610013e-6	-6.39393731e-6	2.027350344e-5	-3.984508129e-7	-8.051043925e-6	0.0
639.0	6.841674681e-5	-6.567863802e-6	-6.386002253e-6	2.023540297e-5	-3.980992761e-7	-8.037554854e-6	0.0
640.0	6.833678935e-5	-6.561114115e-6	-6.378070447e-6	2.019743996e-5	-3.977488725e-7	-8.024117196e-6	0.0
641.0	6.825691779e-5	-6.554360507e-6	-6.370141877e-6	2.015961318e-5	-3.973994808e-7	-8.010731154e-6	0.0
642.0	6.817713404e-5	-6.54760256e-6	-6.362216548e-6	2.012192133e-5	-3.970509811e-7	-7.997396884e-6	0.0
643.0	6.809743995e-5	-6.540839886e-6	-6.354294477e-6	2.008436306e-5	-3.967032555e-7	-7.984114497e-6	0.0
644.0	6.801783736e-5	-6.534072128e-6	-6.346375698e-6	2.004693694e-5	-3.963561878e-7	-7.97088406e-6	0.0
645.0	6.793832801e-5	-6.527298956e-6	-6.338460259e-6	2.000964151e-5	-3.960096643e-7	-7.957705594e-6	0.0
646.0	6.785891364e-5	-6.520520071e-6	-6.330548219e-6	1.997247525e-5	-3.956635733e-7	-7.944579075e-6	0.0
647.0	6.77795959e-5	-6.513735203e-6	-6.322639653e-6	1.993543658e-5	-3.953178057e-7	-7.931504439e-6	0.0
648.0	6.77003764e-5	-6.506944111e-6	-6.31473465e-6	1.989852389e-5	-3.949722549e-7	-7.918481577e-6	0.0
649.0	6.76212567e-5	-6.500146582e-6	-6.306833307e-6	1.986173552e-5	-3.946268172e-7	-7.905510342e-6	0.0
650.0	6.754223829e-5	-6.493342432e-6	-6.298935736e-6	1.982506979e-5	-3.942813914e-7	-7.892590542e-6	0.0
651.0	6.74633226e-5	-6.486531505e-6	-6.29104206e-6	1.978852496e-5	-3.939358796e-7	-7.87972195e-6	0.0
652.0	6.7384511e-5	-6.479713671e-6	-6.283152412e-6	1.975209928e-5	-3.935901866e-7	-7.866904297e-6	0.0
653.0	6.730580481e-5	-6.47288883e-6	-6.275266934e-6	1.971579097e-5	-3.932442207e-7	-7.854137281e-6	0.0
654.0	6.722720526e-5	-6.466056906e-6	-6.267385779e-6	1.96795982e-5	-3.928978932e-7	-7.84142056e-6	0.0
655.0	6.714871355e-5	-6.45921785e-6	-6.259509108e-6	1.964351916e-5	-3.925511187e-7	-7.82875376e-6	0.0
656.0	6.707033078e-5	-6.45237164e-6	-6.251637092e-6	1.960755201e-5	-3.922038155e-7	-7.816136471e-6	0.0
657.0	6.699205801e-5	-6.445518276e-6	-6.243769908e-6	1.957169487e-5	-3.918559049e-7	-7.803568253e-6	0.0
658.0	6.691389622e-5	-6.438657784e-6	-6.23590774e-6	1.953594587e-5	-3.915073121e-7	-7.791048634e-6	0.0
659.0	6.683584634e-5	-6.431790215e-6	-6.228050781e-6	1.950030315e-5	-3.911579657e-7	-7.778577111e-6	0.0
660.0	6.67579092e-5	-6.42491564e-6	-6.220199228e-6	1.946476482e-5	-3.908077979e-7	-7.766153156e-6	0.0
661.0	6.668008561e-5	-6.418034155e-6	-6.212353284e-6	1.942932898e-5	-3.904567446e-7	-7.753776211e-6	0.0
662.0	6.660237627e-5	-6.411145876e-6	-6.204513158e-6	1.939399377e-5	-3.901047453e-7	-7.741445694e-6	0.0
663.0	6.652478184e-5	-6.40425094e-6	-6.196679062e-6	1.93587573e-5	-3.897517432e-7	-7.729160998e-6	0.0
664.0	6.64473029e-5	-6.397349504e-6	-6.188851214e-6	1.932361769e-5	-3.893976853e-7	-7.716921495e-6	0.0
665.0	6.636993998e-5	-6.390441745e-6	-6.181029834e-6	1.92885731e-5	-3.890425223e-7	-7.704726535e-6	0.0
666.0	6.629269353e-5	-6.383527858e-6	-6.173215143e-6	1.925362166e-5	-3.886862084e-7	-7.692575449e-6	0.0
667.0	6.621556393e-5	-6.376608056e-6	-6.165407369e-6	1.921876155e-5	-3.883287017e-7	-7.680467547e-6	0.0
668.0	6.613855152e-5	-6.369682567e-6	-6.157606737e-6	1.918399095e-5	-3.87969964e-7	-7.668402126e-6	0.0
669.0	6.606165657e-5	-6.362751637e-6	-6.149813477e-6	1.914930807e-5	-3.876099606e-7	-7.656378467e-6	0.0
670.0	6.598487926e-5	-6.355815526e-6	-6.142027817e-6	1.911471112e-5	-3.872486605e-7	-7.644395835e-6	0.0
671.0	6.590821974e-5	-6.348874509e-6	-6.134249989e-6	1.908019837e-5	-3.868860365e-7	-7.632453485e-6	0.0
672.0	6.583167809e-5	-6.341928874e-6	-6.12648022e-6	1.904576808e-5	-3.865220646e-7	-7.62055066e-6	0.0
673.0	6.575525434e-5	-6.334978921e-6	-6.118718741e-6	1.901141857e-5	-3.861567247e-7	-7.608686595e-6	0.0
674.0	6.567894845e-5	-6.328024962e-6	-6.110965779e-6	1.897714817e-5	-3.857899999e-7	-7.596860516e-6	0.0
675.0	6.560276032e-5	-6.321067321e-6	-6.103221562e-6	1.894295525e-5	-3.854218769e-7	-7.585071643e-6	0.0
676.0	6.55266898e-5	-6.31410633e-6	-6.095486313e-6	1.890883822e-5	-3.850523455e-7	-7.573319191e-6	0.0
677.0	6.545073671e-5	-6.307142332e-6	-6.087760256e-6	1.887479551e-5	-3.846813992e-7	-7.56160237e-6	0.0
678.0	6.537490078e-5	-6.300175675e-6	-6.080043611e-6	1.884082561e-5	-3.843090343e-7	-7.54992039e-6	0.0
679.0	6.529918172e-5	-6.293206719e-6	-6.072336594e-6	1.880692702e-5	-3.839352506e-7	-7.538272459e-6	0.0
680.0	6.522357917e-5	-6.286235826e-6	-6.064639419e-6	1.877309831e-5	-3.835600508e-7	-7.526657784e-6	0.0
681.0	6.514809274e-5	-6.279263366e-6	-6.056952297e-6	1.873933807e-5	-3.831834406e-7	-7.515075576e-6	0.0
682.0	6.507272199e-5	-6.272289715e-6	-6.049275433e-6	1.870564495e-5	-3.828054287e-7	-7.503525048e-6	0.0
683.0	6.499746642e-5	-6.26531525e-6	-6.041609028e-6	1.867201763e-5	-3.824260265e-7	-7.492005417e-6	0.0
684.0	6.492232552e-5	-6.258340354e-6	-6.03395328e-6	1.863845484e-5	-3.820452483e-7	-7.480515905e-6	0.0
685.0	6.484729872e-5	-6.25136541e-6	-6.02630838e-6	1.860495535e-5	-3.81663111e-7	-7.469055741e-6	0.0
686.0	6.47723854e-5	-6.244390806e-6	-6.018674516e-6	1.857151798e-5	-3.812796339e-7	-7.457624162e-6	0.0
687.0	6.469758494e-5	-6.237416927e-6	-6.011051868e-6	1.853814161e-5	-3.808948391e-7	-7.446220414e-6	0.0
688.0	6.462289666e-5	-6.230444162e-6	-6.003440613e-6	1.850482514e-5	-3.805087506e-7	-7.434843751e-6	0.0
689.0	6.454831985e-5	-6.223472897e-6	-5.99584092e-6	1.847156755e-5	-3.80121395e-7	-7.42349344e-6	0.0
690.0	6.447385377e-5	-6.216503517e-6	-5.988252954e-6	1.843836784e-5	-3.79732801e-7	-7.412168758e-6	0.0
691.0	6.439949767e-5	-6.209536407e-6	-5.980676871e-6	1.840522508e-5	-3.793429992e-7	-7.400868996e-6	0.0
692.0	6.432525074e-5	-6.202571947e-6	-5.973112824e-6	1.837213837e-5	-3.789520223e-7	-7.389593457e-6	0.0
693.0	6.425111219e-5	-6.195610515e-6	-5.965560956e-6	1.833910688e-5	-3.785599048e-7	-7.378341462e-6	0.0
694.0	6.417708116e-5	-6.188652486e-6	-5.958021405e-6	1.830612982e-5	-3.781666828e-7	-7.367112343e-6	0.0
695.0	6.41031568e-5	-6.18169823e-6	-5.950494303e-6	1.827320643e-5	-3.777723943e-7	-7.35590545e-6	0.0
696.0	6.402933824e-5	-6.174748111e-6	-5.942979773e-6	1.824033603e-5	-3.773770785e-7	-7.34472015e-6	0.0
697.0	6.395562458e-5	-6.167802489e-6	-5.935477934e-6	1.820751798e-5	-3.769807763e-7	-7.333555827e-6	0.0
698.0	6.388201492e-5	-6.160861718e-6	-5.927988894e-6	1.817475167e-5	-3.765835297e-7	-7.322411883e-6	0.0
699.0	6.380850833e-5	-6.153926143e-6	-5.920512757e-6	1.814203655e-5	-3.761853819e-7	-7.311287737e-6	0.0
700.0	6.373510389e-5	-6.146996107e-6	-5.913049618e-6	1.810937213e-5	-3.757863773e-7	-7.300182831e-6	0.0
701.0	6.366180065e-5	-6.14007194e-6	-5.905599567e-6	1.807675795e-5	-3.753865612e-7	-7.289096624e-6	0.0
702.0	6.358859767e-5	-6.133153967e-6	-5.898162684e-6	1.804419361e-5	-3.749859798e-7	-7.278028593e-6	0.0
703.0	6.3515494e-5	-6.126242506e-6	-5.890739043e-6	1.801167874e-5	-3.745846801e-7	-7.26697824e-6	0.0
704.0	6.344248866e-5	-6.119337864e-6	-5.883328711e-6	1.797921303e-5	-3.741827097e-7	-7.255945084e-6	0.0
705.0	6.336958072e-5	-6.112440339e-6	-5.875931748e-6	1.79467962e-5	-3.737801169e-7	-7.244928668e-6	0.0
706.0	6.32967692e-5	-6.105550222e-6	-5.868548207e-6	1.791442803e-5	-3.733769502e-7	-7.233928554e-6	0.0
707.0	6.322405315e-5	-6.098667792e-6	-5.861178132e-6	1.788210834e-5	-3.729732588e-7	-7.222944326e-6	0.0
708.0	6.315143162e-5	-6.09179332e-6	-5.853821562e-6	1.784983697e-5	-3.725690919e-7	-7.211975591e-6	0.0
709.0	6.307890364e-5	-6.084927065e-6	-5.846478529e-6	1.781761382e-5	-3.721644991e-7	-7.201021976e-6	0.0
710.0	6.300646828e-5	-6.078069278e-6	-5.839149056e-6	1.778543884e-5	-3.717595298e-7	-7.190083132e-6	0.0
711.0	6.293412459e-5	-6.071220197e-6	-5.831833162e-6	1.775331199e-5	-3.713542336e-7	-7.17915873e-6	0.0
712.0	6.286187164e-5	-6.064380051e-6	-5.824530857e-6	1.772123329e-5	-3.709486601e-7	-7.168248464e-6	0.0
713.0	6.278970851e-5	-6.057549058e-6	-5.817242147e-6	1.76892028e-5	-3.705428584e-7	-7.15735205e-6	0.0
714.0	6.27176343e-5	-6.050727425e-6	-5.809967028e-6	1.765722059e-5	-3.701368776e-7	-7.146469225e-6	0.0
715.0	6.26456481e-5	-6.043915346e-6	-5.802705492e-6	1.762528678e-5	-3.697307663e-7	-7.135599749e-6	0.0
716.0	6.257374902e-5	-6.037113006e-6	-5.795457525e-6	1.759340154e-5	-3.693245727e-7	-7.124743403e-6	0.0
717.0	6.250193621e-5	-6.03032058e-6	-5.788223106e-6	1.756156503e-5	-3.689183446e-7	-7.113899988e-6	0.0
718.0	6.24302088e-5	-6.023538227e-6	-5.781002209e-6	1.752977747e-5	-3.685121291e-7	-7.103069329e-6	0.0
719.0	6.235856595e-5	-6.016766101e-6	-5.773794802e-6	1.749803911e-5	-3.681059727e-7	-7.092251269e-6	0.0
720.0	6.228700685e-5	-6.010004339e-6	-5.766600846e-6	1.746635021e-5	-3.676999212e-7	-7.081445674e-6	0.0
721.0	6.221553069e-5	-6.00325307e-6	-5.759420298e-6	1.743471108e-5	-3.672940196e-7	-7.07065243e-6	0.0
722.0	6.214413669e-5	-5.996512411e-6	-5.752253111e-6	1.740312203e-5	-3.66888312e-7	-7.05987144e-6	0.0
723.0	6.207282408e-5	-5.989782469e-6	-5.74509923e-6	1.737158341e-5	-3.664828418e-7	-7.049102631e-6	0.0
724.0	6.200159213e-5	-5.983063337e-6	-5.737958598e-6	1.734009559e-5	-3.660776511e-7	-7.038345946e-6	0.0
725.0	6.193044012e-5	-5.976355101e-6	-5.730831152e-6	1.730865895e-5	-3.656727813e-7	-7.027601348e-6	0.0
726.0	6.185936734e-5	-5.969657833e-6	-5.723716824e-6	1.727727389e-5	-3.652682727e-7	-7.016868819e-6	0.0
727.0	6.178837311e-5	-5.962971596e-6	-5.716615543e-6	1.724594086e-5	-3.648641643e-7	-7.006148356e-6	0.0
728.0	6.17174568e-5	-5.956296441e-6	-5.709527233e-6	1.721466027e-5	-3.644604942e-7	-6.995439977e-6	0.0
729.0	6.164661776e-5	-5.949632412e-6	-5.702451815e-6	1.71834326e-5	-3.640572992e-7	-6.984743715e-6	0.0
730.0	6.157585539e-5	-5.942979539e-6	-5.695389206e-6	1.715225832e-5	-3.636546148e-7	-6.974059618e-6	0.0
731.0	6.150516911e-5	-5.936337844e-6	-5.68833932e-6	1.71211379e-5	-3.632524754e-7	-6.963387752e-6	0.0
732.0	6.143455837e-5	-5.929707339e-6	-5.681302066e-6	1.709007184e-5	-3.628509139e-7	-6.952728197e-6	0.0
733.0	6.136402263e-5	-5.923088027e-6	-5.674277353e-6	1.705906064e-5	-3.624499622e-7	-6.942081047e-6	0.0
734.0	6.129356138e-5	-5.916479899e-6	-5.667265084e-6	1.702810482e-5	-3.620496506e-7	-6.931446412e-6	0.0
735.0	6.122317414e-5	-5.909882942e-6	-5.660265163e-6	1.699720489e-5	-3.61650008e-7	-6.920824413e-6	0.0
736.0	6.115286046e-5	-5.903297129e-6	-5.653277488e-6	1.696636139e-5	-3.612510623e-7	-6.910215185e-6	0.0
737.0	6.10826199e-5	-5.896722428e-6	-5.646301957e-6	1.693557483e-5	-3.608528395e-7	-6.899618874e-6	0.0
738.0	6.101245206e-5	-5.890158798e-6	-5.639338466e-6	1.690484575e-5	-3.604553646e-7	-6.889035639e-6	0.0
739.0	6.094235655e-5	-5.883606188e-6	-5.632386908e-6	1.68741747e-5	-3.600586609e-7	-6.87846565e-6	0.0
740.0	6.087233303e-5	-5.877064542e-6	-5.625447176e-6	1.684356219e-5	-3.596627505e-7	-6.867909084e-6	0.0
741.0	6.080238115e-5	-5.870533797e-6	-5.61851916e-6	1.681300877e-5	-3.592676539e-7	-6.85736613e-6	0.0
742.0	6.073250062e-5	-5.864013879e-6	-5.611602751e-6	1.678251496e-5	-3.588733903e-7	-6.846836987e-6	0.0
743.0	6.066269114e-5	-5.857504712e-6	-5.604697837e-6	1.675208132e-5	-3.584799773e-7	-6.836321859e-6	0.0
744.0	6.059295247e-5	-5.85100621e-6	-5.597804307e-6	1.672170834e-5	-3.580874313e-7	-6.82582096e-6	0.0
745.0	6.052328436e-5	-5.844518283e-6	-5.590922047e-6	1.669139657e-5	-3.576957671e-7	-6.81533451e-6	0.0
746.0	6.045368661e-5	-5.838040835e-6	-5.584050946e-6	1.666114652e-5	-3.573049982e-7	-6.804862734e-6	0.0
747.0	6.038415902e-5	-5.831573764e-6	-5.577190889e-6	1.66309587e-5	-3.569151366e-7	-6.794405865e-6	0.0
748.0	6.031470144e-5	-5.825116963e-6	-5.570341765e-6	1.66008336e-5	-3.565261931e-7	-6.783964139e-6	0.0
749.0	6.024531372e-5	-5.818670319e-6	-5.56350346e-6	1.657077173e-5	-3.561381768e-7	-6.773537798e-6	0.0
750.0	6.017599574e-5	-5.812233717e-6	-5.556675861e-6	1.654077357e-5	-3.557510957e-7	-6.763127084e-6	0.0
751.0	6.01067474e-5	-5.805807036e-6	-5.549858858e-6	1.651083959e-5	-3.553649565e-7	-6.752732247e-6	0.0
752.0	6.003756862e-5	-5.799390152e-6	-5.543052337e-6	1.648097025e-5	-3.549797645e-7	-6.742353536e-6	0.0
753.0	5.996845935e-5	-5.792982937e-6	-5.536256189e-6	1.645116601e-5	-3.545955236e-7	-6.731991202e-6	0.0
754.0	5.989941953e-5	-5.78658526e-6	-5.529470304e-6	1.642142729e-5	-3.542122365e-7	-6.721645499e-6	0.0
755.0	5.983044916e-5	-5.780196987e-6	-5.522694573e-6	1.639175454e-5	-3.538299049e-7	-6.711316679e-6	0.0
756.0	5.976154824e-5	-5.773817982e-6	-5.51592889e-6	1.636214815e-5	-3.534485289e-7	-6.701004996e-6	0.0
757.0	5.969271677e-5	-5.767448107e-6	-5.509173147e-6	1.633260852e-5	-3.530681077e-7	-6.690710703e-6	0.0
758.0	5.962395479e-5	-5.761087221e-6	-5.502427242e-6	1.630313603e-5	-3.526886392e-7	-6.680434052e-6	0.0
759.0	5.955526235e-5	-5.754735181e-6	-5.49569107e-6	1.627373105e-5	-3.523101203e-7	-6.670175293e-6	0.0
760.0	5.948663953e-5	-5.748391845e-6	-5.488964532e-6	1.624439393e-5	-3.519325467e-7	-6.659934674e-6	0.0
761.0	5.941808639e-5	-5.742057068e-6	-5.482247527e-6	1.6215125e-5	-3.515559132e-7	-6.649712439e-6	0.0
762.0	5.934960304e-5	-5.735730704e-6	-5.475539959e-6	1.618592457e-5	-3.511802134e-7	-6.639508832e-6	0.0
763.0	5.928118957e-5	-5.729412609e-6	-5.468841731e-6	1.615679294e-5	-3.508054401e-7	-6.629324091e-6	0.0
764.0	5.921284613e-5	-5.723102637e-6	-5.462152752e-6	1.612773039e-5	-3.504315849e-7	-6.619158451e-6	0.0
765.0	5.914457283e-5	-5.716800642e-6	-5.45547293e-6	1.609873717e-5	-3.500586389e-7	-6.609012141e-6	0.0
766.0	5.907636983e-5	-5.710506478e-6	-5.448802176e-6	1.606981355e-5	-3.49686592e-7	-6.598885386e-6	0.0
767.0	5.900823728e-5	-5.704220002e-6	-5.442140404e-6	1.604095973e-5	-3.493154334e-7	-6.588778408e-6	0.0
768.0	5.894017535e-5	-5.697941069e-6	-5.435487531e-6	1.601217592e-5	-3.489451515e-7	-6.578691419e-6	0.0
769.0	5.887218421e-5	-5.691669537e-6	-5.428843475e-6	1.598346231e-5	-3.48575734e-7	-6.568624628e-6	0.0
770.0	5.880426405e-5	-5.685405265e-6	-5.422208157e-6	1.595481907e-5	-3.482071678e-7	-6.558578237e-6	0.0
771.0	5.873641506e-5	-5.679148113e-6	-5.415581502e-6	1.592624635e-5	-3.478394393e-7	-6.548552441e-6	0.0
772.0	5.866863744e-5	-5.672897944e-6	-5.408963435e-6	1.589774427e-5	-3.474725341e-7	-6.538547427e-6	0.0
773.0	5.86009314e-5	-5.666654621e-6	-5.402353885e-6	1.586931295e-5	-3.471064373e-7	-6.528563378e-6	0.0
774.0	5.853329715e-5	-5.660418011e-6	-5.395752786e-6	1.584095247e-5	-3.467411335e-7	-6.518600465e-6	0.0
775.0	5.846573491e-5	-5.654187982e-6	-5.38916007e-6	1.581266292e-5	-3.463766068e-7	-6.508658855e-6	0.0
776.0	5.839824489e-5	-5.647964407e-6	-5.382575677e-6	1.578444433e-5	-3.460128409e-7	-6.498738706e-6	0.0
777.0	5.833082733e-5	-5.641747159e-6	-5.375999544e-6	1.575629675e-5	-3.456498188e-7	-6.488840166e-6	0.0
778.0	5.826348244e-5	-5.635536115e-6	-5.369431617e-6	1.572822019e-5	-3.452875235e-7	-6.478963376e-6	0.0
779.0	5.819621047e-5	-5.629331155e-6	-5.362871839e-6	1.570021464e-5	-3.449259374e-7	-6.469108469e-6	0.0
780.0	5.812901164e-5	-5.623132162e-6	-5.356320161e-6	1.567228009e-5	-3.445650428e-7	-6.459275569e-6	0.0
781.0	5.806188618e-5	-5.616939024e-6	-5.349776532e-6	1.56444165e-5	-3.442048217e-7	-6.44946479e-6	0.0
782.0	5.799483433e-5	-5.610751629e-6	-5.343240907e-6	1.561662381e-5	-3.438452557e-7	-6.43967624e-6	0.0
783.0	5.792785633e-5	-5.604569872e-6	-5.336713243e-6	1.558890194e-5	-3.434863264e-7	-6.429910014e-6	0.0
784.0	5.78609524e-5	-5.59839365e-6	-5.330193499e-6	1.55612508e-5	-3.431280154e-7	-6.4201662e-6	0.0
785.0	5.779412277e-5	-5.592222864e-6	-5.323681637e-6	1.553367028e-5	-3.427703038e-7	-6.410444878e-6	0.0
786.0	5.772736768e-5	-5.586057418e-6	-5.317177622e-6	1.550616026e-5	-3.424131731e-7	-6.400746118e-6	0.0
787.0	5.766068735e-5	-5.579897222e-6	-5.310681422e-6	1.54787206e-5	-3.420566044e-7	-6.39106998e-6	0.0
788.0	5.7594082e-5	-5.573742188e-6	-5.304193007e-6	1.545135113e-5	-3.41700579e-7	-6.381416515e-6	0.0
789.0	5.752755186e-5	-5.567592233e-6	-5.297712349e-6	1.542405168e-5	-3.413450781e-7	-6.371785765e-6	0.0
790.0	5.746109714e-5	-5.561447278e-6	-5.291239424e-6	1.539682208e-5	-3.409900832e-7	-6.362177765e-6	0.0
791.0	5.739471805e-5	-5.555307248e-6	-5.28477421e-6	1.53696621e-5	-3.406355757e-7	-6.352592539e-6	0.0
792.0	5.73284148e-5	-5.549172072e-6	-5.278316685e-6	1.534257154e-5	-3.402815371e-7	-6.343030101e-6	0.0
793.0	5.72621876e-5	-5.543041683e-6	-5.271866834e-6	1.531555017e-5	-3.399279494e-7	-6.333490457e-6	0.0
794.0	5.719603663e-5	-5.536916019e-6	-5.265424641e-6	1.528859774e-5	-3.395747944e-7	-6.323973607e-6	0.0
795.0	5.712996209e-5	-5.530795022e-6	-5.258990092e-6	1.5261714e-5	-3.392220543e-7	-6.314479538e-6	0.0
796.0	5.706396416e-5	-5.524678638e-6	-5.252563178e-6	1.523489868e-5	-3.388697116e-7	-6.305008232e-6	0.0
797.0	5.699804302e-5	-5.518566816e-6	-5.246143889e-6	1.52081515e-5	-3.38517749e-7	-6.295559659e-6	0.0
798.0	5.693219884e-5	-5.512459511e-6	-5.239732219e-6	1.518147217e-5	-3.381661495e-7	-6.286133785e-6	0.0
799.0	5.686643178e-5	-5.506356682e-6	-5.233328163e-6	1.515486039e-5	-3.378148963e-7	-6.276730564e-6	0.0
800.0	5.6800742e-5	-5.50025829e-6	-5.226931719e-6	1.512831585e-5	-3.374639733e-7	-6.267349945e-6	0.0
801.0	5.673512963e-5	-5.494164304e-6	-5.220542886e-6	1.510183822e-5	-3.371133645e-7	-6.257991867e-6	0.0
802.0	5.666959483e-5	-5.488074693e-6	-5.214161665e-6	1.507542719e-5	-3.367630542e-7	-6.248656263e-6	0.0
803.0	5.660413772e-5	-5.481989432e-6	-5.207788059e-6	1.50490824e-5	-3.364130274e-7	-6.239343059e-6	0.0
804.0	5.653875842e-5	-5.475908499e-6	-5.201422072e-6	1.502280352e-5	-3.360632692e-7	-6.230052173e-6	0.0
805.0	5.647345705e-5	-5.469831878e-6	-5.195063711e-6	1.499659018e-5	-3.357137655e-7	-6.220783516e-6	0.0
806.0	5.640823371e-5	-5.463759553e-6	-5.188712982e-6	1.497044205e-5	-3.353645022e-7	-6.211536992e-6	0.0
807.0	5.634308849e-5	-5.457691516e-6	-5.182369894e-6	1.494435873e-5	-3.350154661e-7	-6.2023125e-6	0.0
808.0	5.627802148e-5	-5.451627759e-6	-5.176034457e-6	1.491833988e-5	-3.346666443e-7	-6.193109933e-6	0.0
809.0	5.621303277e-5	-5.44556828e-6	-5.169706684e-6	1.48923851e-5	-3.343180243e-7	-6.183929175e-6	0.0
810.0	5.614812241e-5	-5.439513079e-6	-5.163386586e-6	1.486649403e-5	-3.339695943e-7	-6.174770108e-6	0.0
811.0	5.608329046e-5	-5.433462161e-6	-5.157074177e-6	1.484066626e-5	-3.336213427e-7	-6.165632607e-6	0.0
812.0	5.601853698e-5	-5.427415532e-6	-5.150769472e-6	1.481490142e-5	-3.332732589e-7	-6.156516542e-6	0.0
813.0	5.5953862e-5	-5.421373202e-6	-5.144472486e-6	1.478919912e-5	-3.329253323e-7	-6.147421777e-6	0.0
814.0	5.588926556e-5	-5.415335186e-6	-5.138183235e-6	1.476355896e-5	-3.325775533e-7	-6.138348174e-6	0.0
815.0	5.582474767e-5	-5.409301499e-6	-5.131901738e-6	1.473798054e-5	-3.322299124e-7	-6.129295589e-6	0.0
816.0	5.576030835e-5	-5.40327216e-6	-5.125628011e-6	1.471246347e-5	-3.31882401e-7	-6.120263873e-6	0.0
817.0	5.56959476e-5	-5.397247193e-6	-5.119362074e-6	1.468700736e-5	-3.315350108e-7	-6.111252876e-6	0.0
818.0	5.563166541e-5	-5.39122662e-6	-5.113103945e-6	1.466161179e-5	-3.311877342e-7	-6.102262442e-6	0.0
819.0	5.556746177e-5	-5.38521047e-6	-5.106853644e-6	1.463627638e-5	-3.308405641e-7	-6.093292413e-6	0.0
820.0	5.550333665e-5	-5.379198771e-6	-5.100611191e-6	1.461100072e-5	-3.304934938e-7	-6.084342627e-6	0.0
821.0	5.543929002e-5	-5.373191556e-6	-5.094376606e-6	1.458578443e-5	-3.301465174e-7	-6.075412922e-6	0.0
822.0	5.537532184e-5	-5.367188858e-6	-5.088149909e-6	1.45606271e-5	-3.297996294e-7	-6.06650313e-6	0.0
823.0	5.531143205e-5	-5.361190714e-6	-5.081931122e-6	1.453552833e-5	-3.294528248e-7	-6.057613084e-6	0.0
824.0	5.52476206e-5	-5.35519716e-6	-5.075720264e-6	1.451048775e-5	-3.291060992e-7	-6.048742612e-6	0.0
825.0	5.518388742e-5	-5.349208236e-6	-5.069517358e-6	1.448550496e-5	-3.287594486e-7	-6.039891544e-6	0.0
826.0	5.512023243e-5	-5.343223985e-6	-5.063322423e-6	1.446057957e-5	-3.284128698e-7	-6.031059707e-6	0.0
827.0	5.505665555e-5	-5.337244447e-6	-5.057135481e-6	1.44357112e-5	-3.280663597e-7	-6.022246926e-6	0.0
828.0	5.499315669e-5	-5.331269669e-6	-5.050956552e-6	1.441089948e-5	-3.277199161e-7	-6.013453027e-6	0.0
829.0	5.492973575e-5	-5.325299694e-6	-5.044785656e-6	1.438614402e-5	-3.273735371e-7	-6.004677834e-6	0.0
830.0	5.486639262e-5	-5.31933457e-6	-5.038622814e-6	1.436144446e-5	-3.270272214e-7	-5.995921172e-6	0.0
831.0	5.48031272e-5	-5.313374344e-6	-5.032468045e-6	1.433680043e-5	-3.266809679e-7	-5.987182865e-6	0.0
832.0	5.473993935e-5	-5.307419064e-6	-5.026321369e-6	1.431221157e-5	-3.263347763e-7	-5.978462739e-6	0.0
833.0	5.467682896e-5	-5.301468781e-6	-5.020182805e-6	1.428767752e-5	-3.259886466e-7	-5.969760617e-6	0.0
834.0	5.461379589e-5	-5.295523544e-6	-5.014052371e-6	1.426319795e-5	-3.256425793e-7	-5.961076326e-6	0.0
835.0	5.455084e-5	-5.289583403e-6	-5.007930086e-6	1.423877249e-5	-3.252965753e-7	-5.952409693e-6	0.0
836.0	5.448796115e-5	-5.283648411e-6	-5.001815967e-6	1.421440081e-5	-3.249506359e-7	-5.943760545e-6	0.0
837.0	5.442515919e-5	-5.277718617e-6	-4.995710031e-6	1.419008259e-5	-3.246047629e-7	-5.935128712e-6	0.0
838.0	5.436243396e-5	-5.271794075e-6	-4.989612295e-6	1.416581749e-5	-3.242589583e-7	-5.926514025e-6	0.0
839.0	5.429978529e-5	-5.265874834e-6	-4.983522773e-6	1.414160519e-5	-3.239132248e-7	-5.917916315e-6	0.0
840.0	5.423721303e-5	-5.259960949e-6	-4.97744148e-6	1.411744539e-5	-3.235675651e-7	-5.909335418e-6	0.0
841.0	5.417471701e-5	-5.254052469e-6	-4.971368431e-6	1.409333778e-5	-3.232219825e-7	-5.900771169e-6	0.0
