# (1)t	# (2) d/dt P[3<--1](t)	# (3) d/dt P[3<--2](t)	# (4) d/dt P[3<--3](t)	# (5) d/dt P[3<--4](t)	# (6) d/dt P[3<--5](t)	# (7) d/dt P[3<--6](t)	# (8) d/dt P[3<--7](t)
671.0	6.185616088e-5	0.0002095162194	0.0	-9.76832319e-5	1.526160355e-7	-1.340914483e-6	6.134249989e-6
672.0	6.178632062e-5	0.0002092766556	0.0	-9.75412719e-5	1.526069529e-7	-1.339138314e-6	6.12648022e-6
673.0	6.171658033e-5	0.0002090372199	0.0	-9.73995515e-5	1.525955907e-7	-1.337367323e-6	6.118718741e-6
674.0	6.164693804e-5	0.0002087979187	0.0	-9.725807189e-5	1.525820647e-7	-1.335601626e-6	6.110965779e-6
675.0	6.157739179e-5	0.0002085587587	0.0	-9.711683428e-5	1.525664906e-7	-1.33384133e-6	6.103221562e-6
676.0	6.150793962e-5	0.0002083197463	0.0	-9.697583984e-5	1.525489836e-7	-1.332086535e-6	6.095486313e-6
677.0	6.143857961e-5	0.0002080808881	0.0	-9.683508975e-5	1.525296584e-7	-1.330337332e-6	6.087760256e-6
678.0	6.136930985e-5	0.0002078421908	0.0	-9.669458516e-5	1.52508629e-7	-1.328593803e-6	6.080043611e-6
679.0	6.130012846e-5	0.0002076036611	0.0	-9.655432722e-5	1.524860083e-7	-1.326856022e-6	6.072336594e-6
680.0	6.123103358e-5	0.0002073653054	0.0	-9.641431705e-5	1.524619083e-7	-1.325124056e-6	6.064639419e-6
681.0	6.116202339e-5	0.0002071271306	0.0	-9.627455573e-5	1.524364395e-7	-1.323397964e-6	6.056952297e-6
682.0	6.109309607e-5	0.0002068891431	0.0	-9.613504434e-5	1.52409711e-7	-1.321677796e-6	6.049275433e-6
683.0	6.102424988e-5	0.0002066513495	0.0	-9.599578393e-5	1.523818303e-7	-1.319963593e-6	6.041609028e-6
684.0	6.095548309e-5	0.0002064137563	0.0	-9.58567755e-5	1.523529031e-7	-1.318255392e-6	6.03395328e-6
685.0	6.0886794e-5	0.0002061763699	0.0	-9.571802003e-5	1.523230331e-7	-1.31655322e-6	6.02630838e-6
686.0	6.081818098e-5	0.0002059391968	0.0	-9.557951846e-5	1.522923221e-7	-1.314857095e-6	6.018674516e-6
687.0	6.074964241e-5	0.0002057022432	0.0	-9.54412717e-5	1.522608696e-7	-1.313167032e-6	6.011051868e-6
688.0	6.068117674e-5	0.0002054655153	0.0	-9.530328062e-5	1.522287726e-7	-1.311483034e-6	6.003440613e-6
689.0	6.061278245e-5	0.0002052290192	0.0	-9.516554604e-5	1.52196126e-7	-1.309805101e-6	5.99584092e-6
690.0	6.054445807e-5	0.0002049927609	0.0	-9.502806874e-5	1.521630219e-7	-1.308133224e-6	5.988252954e-6
691.0	6.047620218e-5	0.0002047567462	0.0	-9.489084947e-5	1.521295499e-7	-1.306467387e-6	5.980676871e-6
692.0	6.040801343e-5	0.0002045209809	0.0	-9.475388892e-5	1.520957968e-7	-1.304807568e-6	5.973112824e-6
693.0	6.033989047e-5	0.0002042854705	0.0	-9.461718774e-5	1.520618464e-7	-1.303153741e-6	5.965560956e-6
694.0	6.027183206e-5	0.0002040502206	0.0	-9.448074652e-5	1.520277799e-7	-1.30150587e-6	5.958021405e-6
695.0	6.020383697e-5	0.0002038152364	0.0	-9.434456583e-5	1.519936754e-7	-1.299863916e-6	5.950494303e-6
696.0	6.013590405e-5	0.0002035805231	0.0	-9.420864615e-5	1.519596077e-7	-1.298227833e-6	5.942979773e-6
697.0	6.00680322e-5	0.0002033460856	0.0	-9.407298795e-5	1.519256489e-7	-1.296597569e-6	5.935477934e-6
698.0	6.000022035e-5	0.0002031119288	0.0	-9.393759162e-5	1.518918677e-7	-1.294973069e-6	5.927988894e-6
699.0	5.993246752e-5	0.0002028780573	0.0	-9.380245752e-5	1.518583297e-7	-1.29335427e-6	5.920512757e-6
700.0	5.986477277e-5	0.0002026444756	0.0	-9.366758594e-5	1.518250972e-7	-1.291741108e-6	5.913049618e-6
701.0	5.979713521e-5	0.0002024111879	0.0	-9.353297712e-5	1.517922293e-7	-1.29013351e-6	5.905599567e-6
702.0	5.972955402e-5	0.0002021781985	0.0	-9.339863126e-5	1.517597818e-7	-1.288531401e-6	5.898162684e-6
703.0	5.966202841e-5	0.0002019455111	0.0	-9.32645485e-5	1.517278072e-7	-1.286934702e-6	5.890739043e-6
704.0	5.959455769e-5	0.0002017131294	0.0	-9.313072893e-5	1.516963546e-7	-1.28534333e-6	5.883328711e-6
705.0	5.952714118e-5	0.0002014810571	0.0	-9.299717258e-5	1.5166547e-7	-1.283757199e-6	5.875931748e-6
706.0	5.945977827e-5	0.0002012492974	0.0	-9.286387943e-5	1.516351958e-7	-1.282176216e-6	5.868548207e-6
707.0	5.939246843e-5	0.0002010178535	0.0	-9.273084942e-5	1.516055715e-7	-1.28060029e-6	5.861178132e-6
708.0	5.932521115e-5	0.0002007867283	0.0	-9.259808242e-5	1.51576633e-7	-1.279029324e-6	5.853821562e-6
709.0	5.925800599e-5	0.0002005559245	0.0	-9.246557827e-5	1.515484131e-7	-1.277463217e-6	5.846478529e-6
710.0	5.919085255e-5	0.0002003254446	0.0	-9.233333674e-5	1.515209412e-7	-1.27590187e-6	5.839149056e-6
711.0	5.912375051e-5	0.000200095291	0.0	-9.220135756e-5	1.514942436e-7	-1.274345177e-6	5.831833162e-6
712.0	5.905669957e-5	0.0001998654658	0.0	-9.206964041e-5	1.514683436e-7	-1.272793033e-6	5.824530857e-6
713.0	5.89896995e-5	0.000199635971	0.0	-9.193818492e-5	1.514432612e-7	-1.27124533e-6	5.817242147e-6
714.0	5.892275011e-5	0.0001994068082	0.0	-9.180699067e-5	1.514190133e-7	-1.269701959e-6	5.809967028e-6
715.0	5.885585127e-5	0.0001991779789	0.0	-9.16760572e-5	1.513956139e-7	-1.268162809e-6	5.802705492e-6
716.0	5.878900288e-5	0.0001989494846	0.0	-9.1545384e-5	1.513730739e-7	-1.266627768e-6	5.795457525e-6
717.0	5.87222049e-5	0.0001987213264	0.0	-9.141497052e-5	1.513514014e-7	-1.265096724e-6	5.788223106e-6
718.0	5.865545733e-5	0.0001984935052	0.0	-9.128481616e-5	1.513306016e-7	-1.263569563e-6	5.781002209e-6
719.0	5.858876021e-5	0.0001982660218	0.0	-9.115492029e-5	1.513106771e-7	-1.262046172e-6	5.773794802e-6
720.0	5.852211364e-5	0.0001980388767	0.0	-9.102528221e-5	1.512916275e-7	-1.260526435e-6	5.766600846e-6
721.0	5.845551773e-5	0.0001978120704	0.0	-9.089590123e-5	1.512734499e-7	-1.25901024e-6	5.759420298e-6
722.0	5.838897267e-5	0.0001975856031	0.0	-9.076677657e-5	1.51256139e-7	-1.257497471e-6	5.752253111e-6
723.0	5.832247865e-5	0.0001973594748	0.0	-9.063790744e-5	1.512396868e-7	-1.255988015e-6	5.74509923e-6
724.0	5.825603591e-5	0.0001971336853	0.0	-9.050929302e-5	1.51224083e-7	-1.254481759e-6	5.737958598e-6
725.0	5.818964473e-5	0.0001969082345	0.0	-9.038093244e-5	1.512093151e-7	-1.252978589e-6	5.730831152e-6
726.0	5.812330544e-5	0.0001966831218	0.0	-9.02528248e-5	1.511953681e-7	-1.251478395e-6	5.723716824e-6
727.0	5.805701835e-5	0.0001964583466	0.0	-9.012496919e-5	1.511822252e-7	-1.249981065e-6	5.716615543e-6
728.0	5.799078386e-5	0.0001962339081	0.0	-8.999736464e-5	1.511698673e-7	-1.24848649e-6	5.709527233e-6
729.0	5.792460237e-5	0.0001960098054	0.0	-8.987001016e-5	1.511582735e-7	-1.246994562e-6	5.702451815e-6
730.0	5.78584743e-5	0.0001957860376	0.0	-8.974290475e-5	1.51147421e-7	-1.245505173e-6	5.695389206e-6
731.0	5.779240011e-5	0.0001955626032	0.0	-8.961604738e-5	1.511372852e-7	-1.244018218e-6	5.68833932e-6
732.0	5.772638029e-5	0.0001953395011	0.0	-8.948943697e-5	1.511278399e-7	-1.242533594e-6	5.681302066e-6
733.0	5.766041532e-5	0.0001951167297	0.0	-8.936307246e-5	1.511190572e-7	-1.2410512e-6	5.674277353e-6
734.0	5.759450575e-5	0.0001948942875	0.0	-8.923695274e-5	1.51110908e-7	-1.239570936e-6	5.667265084e-6
735.0	5.75286521e-5	0.0001946721728	0.0	-8.911107669e-5	1.511033615e-7	-1.238092705e-6	5.660265163e-6
736.0	5.746285494e-5	0.0001944503837	0.0	-8.898544318e-5	1.510963858e-7	-1.236616411e-6	5.653277488e-6
737.0	5.739711485e-5	0.0001942289183	0.0	-8.886005105e-5	1.510899477e-7	-1.235141963e-6	5.646301957e-6
738.0	5.733143241e-5	0.0001940077747	0.0	-8.873489914e-5	1.510840131e-7	-1.233669269e-6	5.639338466e-6
739.0	5.726580823e-5	0.0001937869506	0.0	-8.860998627e-5	1.510785467e-7	-1.232198242e-6	5.632386908e-6
740.0	5.720024293e-5	0.0001935664439	0.0	-8.848531125e-5	1.510735124e-7	-1.230728797e-6	5.625447176e-6
741.0	5.713473712e-5	0.0001933462524	0.0	-8.836087289e-5	1.510688732e-7	-1.229260852e-6	5.61851916e-6
742.0	5.706929144e-5	0.0001931263735	0.0	-8.823666998e-5	1.510645916e-7	-1.227794328e-6	5.611602751e-6
743.0	5.700390653e-5	0.000192906805	0.0	-8.811270131e-5	1.510606292e-7	-1.226329146e-6	5.604697837e-6
744.0	5.693858303e-5	0.0001926875444	0.0	-8.798896566e-5	1.510569473e-7	-1.224865235e-6	5.597804307e-6
745.0	5.687332159e-5	0.000192468589	0.0	-8.786546181e-5	1.510535067e-7	-1.223402522e-6	5.590922047e-6
746.0	5.680812286e-5	0.0001922499362	0.0	-8.774218855e-5	1.510502677e-7	-1.221940941e-6	5.584050946e-6
747.0	5.674298748e-5	0.0001920315835	0.0	-8.761914465e-5	1.510471905e-7	-1.220480427e-6	5.577190889e-6
748.0	5.667791612e-5	0.000191813528	0.0	-8.749632888e-5	1.510442351e-7	-1.219020917e-6	5.570341765e-6
749.0	5.661290942e-5	0.0001915957671	0.0	-8.737374004e-5	1.510413614e-7	-1.217562354e-6	5.56350346e-6
750.0	5.654796802e-5	0.0001913782981	0.0	-8.72513769e-5	1.510385292e-7	-1.216104682e-6	5.556675861e-6
751.0	5.648309256e-5	0.0001911611181	0.0	-8.712923826e-5	1.510356984e-7	-1.214647849e-6	5.549858858e-6
752.0	5.641828369e-5	0.0001909442242	0.0	-8.700732291e-5	1.510328291e-7	-1.213191806e-6	5.543052337e-6
753.0	5.635354202e-5	0.0001907276138	0.0	-8.688562965e-5	1.510298816e-7	-1.211736508e-6	5.536256189e-6
754.0	5.628886818e-5	0.0001905112839	0.0	-8.676415729e-5	1.510268164e-7	-1.210281911e-6	5.529470304e-6
755.0	5.622426279e-5	0.0001902952317	0.0	-8.664290466e-5	1.510235944e-7	-1.208827975e-6	5.522694573e-6
756.0	5.615972643e-5	0.0001900794544	0.0	-8.652187058e-5	1.51020177e-7	-1.207374666e-6	5.51592889e-6
757.0	5.609525971e-5	0.0001898639492	0.0	-8.64010539e-5	1.510165259e-7	-1.205921949e-6	5.509173147e-6
758.0	5.603086321e-5	0.0001896487132	0.0	-8.628045346e-5	1.510126037e-7	-1.204469794e-6	5.502427242e-6
759.0	5.596653749e-5	0.0001894337436	0.0	-8.616006815e-5	1.510083731e-7	-1.203018175e-6	5.49569107e-6
760.0	5.590228309e-5	0.0001892190376	0.0	-8.603989682e-5	1.51003798e-7	-1.201567066e-6	5.488964532e-6
761.0	5.583810057e-5	0.0001890045925	0.0	-8.591993839e-5	1.509988427e-7	-1.200116449e-6	5.482247527e-6
762.0	5.577399044e-5	0.0001887904055	0.0	-8.580019177e-5	1.509934722e-7	-1.198666303e-6	5.475539959e-6
763.0	5.570995322e-5	0.0001885764739	0.0	-8.568065588e-5	1.509876527e-7	-1.197216615e-6	5.468841731e-6
764.0	5.564598938e-5	0.0001883627951	0.0	-8.556132967e-5	1.509813508e-7	-1.195767372e-6	5.462152752e-6
765.0	5.558209941e-5	0.0001881493664	0.0	-8.544221209e-5	1.509745345e-7	-1.194318565e-6	5.45547293e-6
766.0	5.551828376e-5	0.0001879361852	0.0	-8.532330214e-5	1.509671722e-7	-1.192870187e-6	5.448802176e-6
767.0	5.545454287e-5	0.0001877232489	0.0	-8.520459882e-5	1.509592338e-7	-1.191422234e-6	5.442140404e-6
768.0	5.539087715e-5	0.0001875105551	0.0	-8.508610113e-5	1.5095069e-7	-1.189974705e-6	5.435487531e-6
769.0	5.532728701e-5	0.0001872981014	0.0	-8.496780813e-5	1.509415124e-7	-1.188527602e-6	5.428843475e-6
770.0	5.526377282e-5	0.0001870858852	0.0	-8.484971886e-5	1.50931674e-7	-1.187080928e-6	5.422208157e-6
771.0	5.520033494e-5	0.0001868739044	0.0	-8.473183242e-5	1.509211487e-7	-1.18563469e-6	5.415581502e-6
772.0	5.513697372e-5	0.0001866621565	0.0	-8.46141479e-5	1.509099116e-7	-1.184188896e-6	5.408963435e-6
773.0	5.507368946e-5	0.0001864506395	0.0	-8.449666442e-5	1.50897939e-7	-1.182743557e-6	5.402353885e-6
774.0	5.501048248e-5	0.0001862393511	0.0	-8.437938114e-5	1.508852082e-7	-1.181298687e-6	5.395752786e-6
775.0	5.494735304e-5	0.0001860282892	0.0	-8.42622972e-5	1.50871698e-7	-1.1798543e-6	5.38916007e-6
776.0	5.488430141e-5	0.0001858174518	0.0	-8.41454118e-5	1.50857388e-7	-1.178410415e-6	5.382575677e-6
777.0	5.482132781e-5	0.000185606837	0.0	-8.402872416e-5	1.508422593e-7	-1.17696705e-6	5.375999544e-6
778.0	5.475843247e-5	0.0001853964429	0.0	-8.391223349e-5	1.508262942e-7	-1.175524226e-6	5.369431617e-6
779.0	5.469561557e-5	0.0001851862677	0.0	-8.379593905e-5	1.508094762e-7	-1.174081967e-6	5.362871839e-6
780.0	5.463287729e-5	0.0001849763097	0.0	-8.367984012e-5	1.507917899e-7	-1.172640297e-6	5.356320161e-6
781.0	5.457021778e-5	0.000184766567	0.0	-8.3563936e-5	1.507732212e-7	-1.171199243e-6	5.349776532e-6
782.0	5.450763716e-5	0.0001845570383	0.0	-8.344822599e-5	1.507537574e-7	-1.169758832e-6	5.343240907e-6
783.0	5.444513555e-5	0.000184347722	0.0	-8.333270945e-5	1.507333868e-7	-1.168319093e-6	5.336713243e-6
784.0	5.438271304e-5	0.0001841386166	0.0	-8.321738573e-5	1.50712099e-7	-1.166880058e-6	5.330193499e-6
785.0	5.432036969e-5	0.0001839297207	0.0	-8.310225421e-5	1.506898849e-7	-1.165441757e-6	5.323681637e-6
786.0	5.425810556e-5	0.0001837210331	0.0	-8.29873143e-5	1.506667363e-7	-1.164004225e-6	5.317177622e-6
787.0	5.419592067e-5	0.0001835125526	0.0	-8.287256543e-5	1.506426466e-7	-1.162567494e-6	5.310681422e-6
788.0	5.413381503e-5	0.0001833042779	0.0	-8.275800703e-5	1.5061761e-7	-1.161131601e-6	5.304193007e-6
789.0	5.407178863e-5	0.0001830962082	0.0	-8.264363858e-5	1.505916222e-7	-1.159696581e-6	5.297712349e-6
790.0	5.400984145e-5	0.0001828883423	0.0	-8.252945955e-5	1.505646797e-7	-1.158262471e-6	5.291239424e-6
791.0	5.394797344e-5	0.0001826806794	0.0	-8.241546946e-5	1.505367804e-7	-1.156829308e-6	5.28477421e-6
792.0	5.388618452e-5	0.0001824732186	0.0	-8.230166782e-5	1.50507923e-7	-1.155397131e-6	5.278316685e-6
793.0	5.382447463e-5	0.0001822659591	0.0	-8.218805418e-5	1.504781077e-7	-1.153965978e-6	5.271866834e-6
794.0	5.376284366e-5	0.0001820589003	0.0	-8.207462811e-5	1.504473353e-7	-1.152535889e-6	5.265424641e-6
795.0	5.370129149e-5	0.0001818520416	0.0	-8.196138916e-5	1.504156079e-7	-1.151106902e-6	5.258990092e-6
796.0	5.3639818e-5	0.0001816453823	0.0	-8.184833696e-5	1.503829286e-7	-1.149679058e-6	5.252563178e-6
797.0	5.357842303e-5	0.000181438922	0.0	-8.173547109e-5	1.503493013e-7	-1.148252397e-6	5.246143889e-6
798.0	5.351710643e-5	0.0001812326604	0.0	-8.162279121e-5	1.503147309e-7	-1.146826959e-6	5.239732219e-6
799.0	5.345586802e-5	0.0001810265969	0.0	-8.151029694e-5	1.502792234e-7	-1.145402784e-6	5.233328163e-6
800.0	5.33947076e-5	0.0001808207315	0.0	-8.139798795e-5	1.502427855e-7	-1.143979912e-6	5.226931719e-6
801.0	5.333362498e-5	0.0001806150637	0.0	-8.128586391e-5	1.502054247e-7	-1.142558383e-6	5.220542886e-6
802.0	5.327261993e-5	0.0001804095936	0.0	-8.117392451e-5	1.501671495e-7	-1.141138238e-6	5.214161665e-6
803.0	5.321169223e-5	0.0001802043209	0.0	-8.106216946e-5	1.50127969e-7	-1.139719517e-6	5.207788059e-6
804.0	5.315084164e-5	0.0001799992457	0.0	-8.095059847e-5	1.500878932e-7	-1.138302257e-6	5.201422072e-6
805.0	5.30900679e-5	0.0001797943679	0.0	-8.083921127e-5	1.500469328e-7	-1.1368865e-6	5.195063711e-6
806.0	5.302937076e-5	0.0001795896877	0.0	-8.072800759e-5	1.500050991e-7	-1.135472282e-6	5.188712982e-6
807.0	5.296874994e-5	0.0001793852051	0.0	-8.061698718e-5	1.49962404e-7	-1.134059644e-6	5.182369894e-6
808.0	5.290820516e-5	0.0001791809204	0.0	-8.050614982e-5	1.499188603e-7	-1.132648621e-6	5.176034457e-6
809.0	5.284773614e-5	0.0001789768336	0.0	-8.039549526e-5	1.498744809e-7	-1.131239251e-6	5.169706684e-6
810.0	5.278734257e-5	0.0001787729453	0.0	-8.028502329e-5	1.498292798e-7	-1.12983157e-6	5.163386586e-6
811.0	5.272702415e-5	0.0001785692555	0.0	-8.01747337e-5	1.497832709e-7	-1.128425614e-6	5.157074177e-6
812.0	5.266678058e-5	0.0001783657647	0.0	-8.006462629e-5	1.497364692e-7	-1.127021418e-6	5.150769472e-6
813.0	5.260661153e-5	0.0001781624734	0.0	-7.995470086e-5	1.496888896e-7	-1.125619015e-6	5.144472486e-6
814.0	5.254651668e-5	0.0001779593818	0.0	-7.984495722e-5	1.496405476e-7	-1.12421844e-6	5.138183235e-6
815.0	5.248649571e-5	0.0001777564905	0.0	-7.973539519e-5	1.495914592e-7	-1.122819724e-6	5.131901738e-6
816.0	5.242654828e-5	0.0001775538001	0.0	-7.962601459e-5	1.495416405e-7	-1.121422898e-6	5.125628011e-6
817.0	5.236667406e-5	0.0001773513109	0.0	-7.951681526e-5	1.49491108e-7	-1.120027994e-6	5.119362074e-6
818.0	5.230687271e-5	0.0001771490237	0.0	-7.940779703e-5	1.494398784e-7	-1.11863504e-6	5.113103945e-6
819.0	5.22471439e-5	0.0001769469389	0.0	-7.929895973e-5	1.493879687e-7	-1.117244065e-6	5.106853644e-6
820.0	5.218748726e-5	0.0001767450572	0.0	-7.919030322e-5	1.49335396e-7	-1.115855096e-6	5.100611191e-6
821.0	5.212790248e-5	0.0001765433793	0.0	-7.908182732e-5	1.492821777e-7	-1.114468159e-6	5.094376606e-6
822.0	5.206838918e-5	0.0001763419057	0.0	-7.897353189e-5	1.49228331e-7	-1.11308328e-6	5.088149909e-6
823.0	5.200894705e-5	0.0001761406372	0.0	-7.886541679e-5	1.491738736e-7	-1.111700483e-6	5.081931122e-6
824.0	5.194957572e-5	0.0001759395745	0.0	-7.875748185e-5	1.491188229e-7	-1.110319789e-6	5.075720264e-6
825.0	5.189027485e-5	0.0001757387182	0.0	-7.864972692e-5	1.490631966e-7	-1.108941222e-6	5.069517358e-6
826.0	5.183104411e-5	0.0001755380692	0.0	-7.854215187e-5	1.490070121e-7	-1.107564801e-6	5.063322423e-6
827.0	5.177188315e-5	0.000175337628	0.0	-7.843475655e-5	1.489502871e-7	-1.106190546e-6	5.057135481e-6
828.0	5.171279162e-5	0.0001751373955	0.0	-7.832754079e-5	1.488930391e-7	-1.104818474e-6	5.050956552e-6
829.0	5.16537692e-5	0.0001749373724	0.0	-7.822050446e-5	1.488352853e-7	-1.103448604e-6	5.044785656e-6
830.0	5.159481555e-5	0.0001747375595	0.0	-7.81136474e-5	1.487770431e-7	-1.10208095e-6	5.038622814e-6
831.0	5.153593034e-5	0.0001745379574	0.0	-7.800696945e-5	1.487183295e-7	-1.100715526e-6	5.032468045e-6
832.0	5.147711323e-5	0.0001743385669	0.0	-7.790047047e-5	1.486591616e-7	-1.099352347e-6	5.026321369e-6
833.0	5.141836392e-5	0.0001741393889	0.0	-7.77941503e-5	1.48599556e-7	-1.097991425e-6	5.020182805e-6
834.0	5.135968208e-5	0.0001739404239	0.0	-7.768800876e-5	1.485395293e-7	-1.096632769e-6	5.014052371e-6
835.0	5.13010674e-5	0.0001737416728	0.0	-7.75820457e-5	1.484790979e-7	-1.09527639e-6	5.007930086e-6
836.0	5.124251957e-5	0.0001735431363	0.0	-7.747626096e-5	1.484182776e-7	-1.093922296e-6	5.001815967e-6
837.0	5.118403828e-5	0.0001733448151	0.0	-7.737065434e-5	1.483570844e-7	-1.092570495e-6	4.995710031e-6
838.0	5.112562325e-5	0.00017314671	0.0	-7.72652257e-5	1.482955336e-7	-1.091220992e-6	4.989612295e-6
839.0	5.106727418e-5	0.0001729488215	0.0	-7.715997482e-5	1.482336404e-7	-1.089873793e-6	4.983522773e-6
840.0	5.100899078e-5	0.0001727511505	0.0	-7.705490155e-5	1.481714197e-7	-1.088528901e-6	4.97744148e-6
841.0	5.095077278e-5	0.0001725536976	0.0	-7.695000567e-5	1.481088857e-7	-1.087186319e-6	4.971368431e-6
842.0	5.089261991e-5	0.0001723564633	0.0	-7.6845287e-5	1.480460528e-7	-1.085846049e-6	4.96530364e-6
843.0	5.08345319e-5	0.0001721594485	0.0	-7.674074534e-5	1.479829344e-7	-1.084508091e-6	4.959247118e-6
844.0	5.07765085e-5	0.0001719626537	0.0	-7.663638047e-5	1.479195441e-7	-1.083172445e-6	4.953198877e-6
845.0	5.071854945e-5	0.0001717660795	0.0	-7.653219219e-5	1.478558946e-7	-1.081839108e-6	4.947158928e-6
846.0	5.066065451e-5	0.0001715697265	0.0	-7.642818027e-5	1.477919985e-7	-1.080508079e-6	4.941127282e-6
847.0	5.060282346e-5	0.0001713735953	0.0	-7.632434448e-5	1.477278678e-7	-1.079179354e-6	4.935103946e-6
848.0	5.054505606e-5	0.0001711776863	0.0	-7.62206846e-5	1.476635143e-7	-1.077852928e-6	4.929088929e-6
849.0	5.048735209e-5	0.0001709820002	0.0	-7.611720039e-5	1.47598949e-7	-1.076528796e-6	4.923082239e-6
850.0	5.042971134e-5	0.0001707865373	0.0	-7.601389161e-5	1.475341828e-7	-1.075206951e-6	4.917083881e-6
851.0	5.037213362e-5	0.0001705912983	0.0	-7.591075799e-5	1.47469226e-7	-1.073887386e-6	4.911093861e-6
852.0	5.031461871e-5	0.0001703962834	0.0	-7.580779928e-5	1.474040883e-7	-1.072570093e-6	4.905112183e-6
853.0	5.025716644e-5	0.0001702014932	0.0	-7.570501522e-5	1.473387792e-7	-1.071255063e-6	4.89913885e-6
854.0	5.019977663e-5	0.0001700069281	0.0	-7.560240554e-5	1.472733075e-7	-1.069942287e-6	4.893173865e-6
855.0	5.01424491e-5	0.0001698125883	0.0	-7.549996996e-5	1.472076818e-7	-1.068631753e-6	4.887217228e-6
856.0	5.00851837e-5	0.0001696184743	0.0	-7.539770818e-5	1.4714191e-7	-1.067323451e-6	4.881268941e-6
857.0	5.002798026e-5	0.0001694245863	0.0	-7.529561993e-5	1.470759996e-7	-1.066017368e-6	4.875329003e-6
858.0	4.997083864e-5	0.0001692309246	0.0	-7.51937049e-5	1.470099577e-7	-1.064713493e-6	4.869397411e-6
859.0	4.991375871e-5	0.0001690374895	0.0	-7.509196279e-5	1.469437909e-7	-1.063411811e-6	4.863474164e-6
860.0	4.985674032e-5	0.0001688442812	0.0	-7.499039328e-5	1.468775052e-7	-1.06211231e-6	4.857559257e-6
861.0	4.979978335e-5	0.0001686513	0.0	-7.488899606e-5	1.468111063e-7	-1.060814975e-6	4.851652687e-6
862.0	4.974288769e-5	0.0001684585459	0.0	-7.47877708e-5	1.467445995e-7	-1.05951979e-6	4.845754447e-6
863.0	4.968605324e-5	0.0001682660191	0.0	-7.468671717e-5	1.466779894e-7	-1.058226742e-6	4.839864531e-6
864.0	4.962927988e-5	0.0001680737197	0.0	-7.458583483e-5	1.466112805e-7	-1.056935814e-6	4.833982932e-6
865.0	4.957256752e-5	0.0001678816479	0.0	-7.448512344e-5	1.465444765e-7	-1.055646989e-6	4.828109642e-6
866.0	4.951591608e-5	0.0001676898036	0.0	-7.438458266e-5	1.464775809e-7	-1.054360252e-6	4.822244651e-6
867.0	4.945932548e-5	0.0001674981869	0.0	-7.428421212e-5	1.464105968e-7	-1.053075586e-6	4.816387948e-6
868.0	4.940279564e-5	0.0001673067978	0.0	-7.418401146e-5	1.463435266e-7	-1.051792972e-6	4.810539524e-6
869.0	4.93463265e-5	0.0001671156362	0.0	-7.408398033e-5	1.462763727e-7	-1.050512395e-6	4.804699366e-6
870.0	4.9289918e-5	0.0001669247022	0.0	-7.398411833e-5	1.462091367e-7	-1.049233836e-6	4.798867462e-6
871.0	4.923357008e-5	0.0001667339956	0.0	-7.388442511e-5	1.461418201e-7	-1.047957277e-6	4.793043797e-6
872.0	4.91772827e-5	0.0001665435164	0.0	-7.378490027e-5	1.46074424e-7	-1.0466827e-6	4.787228358e-6
873.0	4.912105582e-5	0.0001663532643	0.0	-7.368554343e-5	1.460069488e-7	-1.045410087e-6	4.78142113e-6
874.0	4.906488939e-5	0.0001661632392	0.0	-7.35863542e-5	1.459393951e-7	-1.044139419e-6	4.775622097e-6
875.0	4.90087834e-5	0.000165973441	0.0	-7.348733218e-5	1.458717626e-7	-1.042870679e-6	4.769831242e-6
876.0	4.89527378e-5	0.0001657838694	0.0	-7.338847697e-5	1.458040511e-7	-1.041603847e-6	4.764048548e-6
877.0	4.88967526e-5	0.0001655945243	0.0	-7.328978816e-5	1.457362597e-7	-1.040338906e-6	4.758273998e-6
878.0	4.884082776e-5	0.0001654054052	0.0	-7.319126535e-5	1.456683875e-7	-1.039075836e-6	4.752507573e-6
879.0	4.878496329e-5	0.0001652165121	0.0	-7.309290812e-5	1.456004331e-7	-1.037814619e-6	4.746749253e-6
880.0	4.872915917e-5	0.0001650278445	0.0	-7.299471606e-5	1.45532395e-7	-1.036555237e-6	4.740999019e-6
881.0	4.86734154e-5	0.0001648394021	0.0	-7.289668875e-5	1.454642712e-7	-1.035297671e-6	4.73525685e-6
882.0	4.861773199e-5	0.0001646511847	0.0	-7.279882576e-5	1.453960596e-7	-1.034041903e-6	4.729522727e-6
883.0	4.856210894e-5	0.0001644631918	0.0	-7.270112668e-5	1.453277578e-7	-1.032787916e-6	4.723796627e-6
884.0	4.850654626e-5	0.0001642754231	0.0	-7.260359107e-5	1.452593632e-7	-1.031535691e-6	4.71807853e-6
885.0	4.845104397e-5	0.0001640878781	0.0	-7.250621851e-5	1.45190873e-7	-1.030285211e-6	4.712368411e-6
886.0	4.839560208e-5	0.0001639005565	0.0	-7.240900855e-5	1.451222841e-7	-1.029036458e-6	4.70666625e-6
887.0	4.834022061e-5	0.0001637134578	0.0	-7.231196078e-5	1.450535933e-7	-1.027789414e-6	4.700972023e-6
888.0	4.828489958e-5	0.0001635265815	0.0	-7.221507475e-5	1.449847971e-7	-1.026544064e-6	4.695285707e-6
889.0	4.822963901e-5	0.0001633399273	0.0	-7.211835002e-5	1.449158919e-7	-1.02530039e-6	4.689607278e-6
890.0	4.817443894e-5	0.0001631534946	0.0	-7.202178616e-5	1.448468741e-7	-1.024058375e-6	4.683936712e-6
