#t	#1	#2	#3	#4	#5	#6	#7
555.0	7.065076293942488e-5	0.00023885403684375674	0.0	-0.00011601621099573803	1.4108281634474473e-7	-1.5367177023451995e-6	7.099534138354002e-6
556.0	7.05742478703524e-5	0.0002385667538366946	0.0	-0.00011583489412200982	1.4096610645624496e-7	-1.5350049590253007e-6	7.089876747167403e-6
557.0	7.049765290990506e-5	0.00023828023571320094	0.0	-0.00011565411058382823	1.408575905082174e-7	-1.533309563411624e-6	7.080257847325582e-6
558.0	7.042097584058588e-5	0.00023799450155330713	0.0	-0.00011547386185273275	1.4075747976629423e-7	-1.5316307728269095e-6	7.0706776016411526e-6
559.0	7.034421480969514e-5	0.00023770956903143158	0.0	-0.00011529414902485367	1.406659623187615e-7	-1.5299678380857341e-6	7.061136126306324e-6
560.0	7.026736832342617e-5	0.00023742545441891614	0.0	-0.00011511497282675433	1.4058320333196794e-7	-1.528320004926126e-6	7.051633491760025e-6
561.0	7.019043524044487e-5	0.00023714217258909452	0.0	-0.00011493633362179263	1.4050934534222303e-7	-1.5266865154144912e-6	7.04216972361599e-6
562.0	7.011341476498432e-5	0.00023685973702480576	0.0	-0.00011475823141698996	1.4044450858244426e-7	-1.5250666093213636e-6	7.0327448036477655e-6
563.0	7.003630643947225e-5	0.00023657815982828723	0.0	-0.00011458066587038546	1.4038879134236715e-7	-1.5234595254678694e-6	7.0233586708286445e-6
564.0	6.995911013671939e-5	0.00023629745173337041	0.0	-0.00011440363629883295	1.4034227036062158e-7	-1.521864503040464e-6	7.014011222422728e-6
565.0	6.988182605169585e-5	0.0002360176221198927	0.0	-0.0001142271416862518	1.4030500124701632e-7	-1.5202807828724251e-6	7.004702315123781e-6
566.0	6.980445469292833e-5	0.00023573867903022816	0.0	-0.00011405118069224103	1.402770189331334e-7	-1.5187076086905064e-6	6.995431766238049e-6
567.0	6.972699687352316e-5	0.00023546062918788953	0.0	-0.00011387575166110741	1.4025833815052426e-7	-1.5171442283274578e-6	6.986199354909918e-6
568.0	6.964945370186478e-5	0.00023518347801807486	0.0	-0.00011370085263121967	1.4024895393385466e-7	-1.5155898948970127e-6	6.97700482338474e-6
569.0	6.957182657199663e-5	0.00023490722967009747	0.0	-0.00011352648134469916	1.402488421481548e-7	-1.5140438679319529e-6	6.967847878307432e-6
570.0	6.949411715372056e-5	0.0002346318870416169	0.0	-0.00011335263525740562	1.402579600383652e-7	-1.512505414483599e-6	6.958728192053361e-6
571.0	6.941632738243026e-5	0.00023435745180455734	0.0	-0.00011317931154920891	1.4027624679949788e-7	-1.510973810182224e-6	6.949645404087808e-6
572.0	6.933845944872531e-5	0.00023408392443262453	0.0	-0.00011300650713447434	1.4030362416535242e-7	-1.5094483402560834e-6	6.940599122350351e-6
573.0	6.926051578780522e-5	0.0002338113042303493	0.0	-0.0001128342186728033	1.4033999701499697e-7	-1.507928300510929e-6	6.931588924662646e-6
574.0	6.91824990686835e-5	0.00023353958936354947	0.0	-0.00011266244257995318	1.4038525399489855e-7	-1.506412998267522e-6	6.92261436015543e-6
575.0	6.910441218324279e-5	0.0002332687768911195	0.0	-0.00011249117503893158	1.4043926815517882e-7	-1.5049017532572815e-6	6.913674950711718e-6
576.0	6.902625823515255e-5	0.0002329988627980722	0.0	-0.00011232041201124188	1.4050189759874916e-7	-1.5033938984757557e-6	6.904770192424409e-6
577.0	6.894804052867279e-5	0.00023272984202973073	0.0	-0.00011215014924824835	1.4057298614154786e-7	-1.501888780993132e-6	6.895899557063931e-6
578.0	6.88697625573753e-5	0.0002324617085269622	0.0	-0.00011198038230263479	1.4065236398216528e-7	-1.5003857627217177e-6	6.887062493553756e-6
579.0	6.879142799280469e-5	0.00023219445526236266	0.0	-0.00011181110653994328	1.4073984837915906e-7	-1.4988842211394004e-6	6.87825842944952e-6
580.0	6.871304067308502e-5	0.00023192807427734597	0.0	-0.00011164231715016367	1.4083524433569103e-7	-1.4973835499706667e-6	6.869486772422153e-6
581.0	6.863460459151728e-5	0.00023166255671998215	0.0	-0.00011147400915935114	1.4093834528859661e-7	-1.4958831598233405e-6	6.8607469117388506e-6
582.0	6.85561238851724e-5	0.00023139789288354953	0.0	-0.00011130617744124951	1.4104893380156954e-7	-1.4943824787822375e-6	6.8520382197416795e-6
583.0	6.847760282350532e-5	0.00023113407224569383	0.0	-0.00011113881672891027	1.4116678226067334e-7	-1.492880952958959e-6	6.843360053320346e-6
584.0	6.839904579701242e-5	0.00023087108350809777	0.0	-0.00011097192162626682	1.4129165357076633e-7	-1.4913780469986794e-6	6.834711755376769e-6
585.0	6.832045730596111e-5	0.00023060891463655734	0.0	-0.00011080548661965413	1.414233018509819e-7	-1.4898732445429293e-6	6.82609265627757e-6
586.0	6.82418419491901e-5	0.00023034755290143158	0.0	-0.00011063950608925298	1.4156147312920405e-7	-1.4883660486501879e-6	6.817502075295045e-6
587.0	6.816320441301663e-5	0.00023008698491833545	0.0	-0.0001104739743204438	1.417059060331998e-7	-1.4868559821734534e-6	6.8089393220318724e-6
588.0	6.808454946026045e-5	0.00022982719668902173	0.0	-0.00011030888551504728	1.418563324777196e-7	-1.48534258809578e-6	6.80040369782854e-6
589.0	6.800588191940065e-5	0.00022956817364236425	0.0	-0.00011014423380243563	1.4201247834644188e-7	-1.4838254298237128e-6	6.7918944971516545e-6
590.0	6.79272066738855e-5	0.00022930990067537065	0.0	-0.00010998001325049231	1.4217406416744212e-7	-1.4823040914398622e-6	6.783411008960316e-6
591.0	6.784852865161411e-5	0.00022905236219412237	0.0	-0.00010981621787642009	1.4234080578084754e-7	-1.4807781779139994e-6	6.774952518048651e-6
592.0	6.776985281460379e-5	0.0002287955421545733	0.0	-0.00010965284165734697	1.4251241499773778e-7	-1.4792473152743054e-6	6.766518306362617e-6
593.0	6.769118414884676e-5	0.00022853942410318528	0.0	-0.00010948987854076236	1.426886002499995e-7	-1.4777111507391873e-6	6.758107654290798e-6
594.0	6.761252765438689e-5	0.00022828399121725625	0.0	-0.00010932732245473187	1.428690672290582e-7	-1.4761693528101474e-6	6.749719841925269e-6
595.0	6.753388833561433e-5	0.00022802922634493247	0.0	-0.000109165167317896	1.4305351951350505e-7	-1.4746216113264105e-6	6.741354150293087e-6
596.0	6.745527119179795e-5	0.00022777511204482198	0.0	-0.00010900340704923067	1.4324165918434996e-7	-1.4730676374824625e-6	6.7330098625556716e-6
597.0	6.737668120786689e-5	0.00022752163062512886	0.0	-0.00010884203557757375	1.4343318742702745e-7	-1.471507163808999e-6	6.724686265175174e-6
598.0	6.72981233454579e-5	0.0002272687641822379	0.0	-0.0001086810468508755	1.4362780511898018e-7	-1.4699399441181136e-6	6.7163826490452255e-6
599.0	6.721960253422123e-5	0.00022701649463875245	0.0	-0.00010852043484519463	1.4382521340323367e-7	-1.4683657534141218e-6	6.708098310587633e-6
600.0	6.714112366341177e-5	0.00022676480378086385	0.0	-0.00010836019357341317	1.4402511424611176e-7	-1.4667843877704492e-6	6.699832552811297e-6
601.0	6.706269157376381e-5	0.00022651367329503801	0.0	-0.000108200317093669	1.4422721097915098e-7	-1.465195664173838e-6	6.6915846863337955e-6
602.0	6.698431104965963e-5	0.00022626308480396955	0.0	-0.000108040799517487	1.4443120882447518e-7	-1.4635994203367562e-6	6.6833540303646135e-6
603.0	6.690598681159938e-5	0.00022601301990173332	0.0	-0.00010788163501762559	1.4463681540298026e-7	-1.461995514478973e-6	6.675139913648643e-6
604.0	6.6827723508982e-5	0.0002257634601880909	0.0	-0.00010772281783559369	1.4484374122460242e-7	-1.4603838250799414e-6	6.666941675369181e-6
605.0	6.674952571320026e-5	0.00022551438730191882	0.0	-0.00010756434228886478	1.4505170016055956e-7	-1.458764250602198e-6	6.658758666010249e-6
606.0	6.667139791104873e-5	0.00022526578295373537	0.0	-0.00010740620277777367	1.4526040989728243e-7	-1.4571367091876162e-6	6.650590248177881e-6
607.0	6.659334449845872e-5	0.0002250176289572519	0.0	-0.00010724839379208168	1.4546959237120972e-7	-1.4555011383274619e-6	6.642435797379209e-6
608.0	6.651536977455568e-5	0.000224769907259956	0.0	-0.00010709090991723159	1.4567897418459662e-7	-1.453857494507162e-6	6.634294702759711e-6
609.0	6.643747793604469e-5	0.00022452259997266606	0.0	-0.00010693374584025002	1.4588828700181056e-7	-1.4522057528271325e-6	6.626166367797976e-6
610.0	6.635967307192916e-5	0.00022427568939803455	0.0	-0.00010677689635533252	1.4609726792584603e-7	-1.4505459066008282e-6	6.618050210957555e-6
611.0	6.628195915856358e-5	0.0002240291580579582	0.0	-0.00010662035636909025	1.4630565985469893e-7	-1.4488779669318206e-6	6.609945666295723e-6
612.0	6.620434005503299e-5	0.00022378298871992018	0.0	-0.00010646412090545839	1.4651321181813243e-7	-1.4472019622697372e-6	6.601852184030072e-6
613.0	6.612681949886994e-5	0.0002235371644221884	0.0	-0.00010630818511027253	1.4671967929397018e-7	-1.445517937947802e-6	6.593769231061815e-6
614.0	6.60494011021007e-5	0.00022329166849788904	0.0	-0.00010615254425550844	1.469248245043415e-7	-1.443825955702067e-6	6.585696291456741e-6
615.0	6.597208834762468e-5	0.00022304648459792742	0.0	-0.00010599719374318338	1.4712841669168122e-7	-1.4421260931740691e-6	6.577632866883534e-6
616.0	6.589488458591946e-5	0.00022280159671274075	0.0	-0.00010584212910893801	1.4733023237446522e-7	-1.4404184433979226e-6	6.569578477009902e-6
617.0	6.581779303208162e-5	0.00022255698919285737	0.0	-0.00010568734602526536	1.47530055582607e-7	-1.4387031142737328e-6	6.561532659856619e-6
618.0	6.574081676318403e-5	0.00022231264676828542	0.0	-0.00010553284030442445	1.4772767807290654e-7	-1.4369802280275381e-6	6.5534949721101515e-6
619.0	6.566395871595741e-5	0.00022206855456670787	0.0	-0.00010537860790102923	1.4792289952450543e-7	-1.4352499206596827e-6	6.545464989394391e-6
620.0	6.558722168478908e-5	0.00022182469813047947	0.0	-0.0001052246449143076	1.4811552771449186e-7	-1.4335123413827129e-6	6.53744230650171e-6
621.0	6.551060832003395e-5	0.00022158106343243345	0.0	-0.00010507094759005083	1.4830537867390852e-7	-1.431767652049671e-6	6.529426537584283e-6
622.0	6.543412112663411e-5	0.00022133763689049122	0.0	-0.00010491751232224436	1.484922768243283e-7	-1.4300160265743264e-6	6.521417316306041e-6
623.0	6.535776246304206e-5	0.00022109440538107492	0.0	-0.00010476433565439394	1.4867605509519559e-7	-1.4282576503443465e-6	6.5134142959558174e-6
624.0	6.528153454044125e-5	0.00022085135625132967	0.0	-0.00010461141428053894	1.4885655502224872e-7	-1.4264927196291813e-6	6.505417149522997e-6
625.0	6.520543942225711e-5	0.00022060847733018074	0.0	-0.00010445874504598257	1.4903362682746956e-7	-1.424721440982498e-6	6.497425569735912e-6
626.0	6.512947902395285e-5	0.00022036575693820974	0.0	-0.00010430632494772373	1.4920712948070474e-7	-1.422944030641692e-6	6.48943926906427e-6
627.0	6.505365511310377e-5	0.00022012318389637902	0.0	-0.0001041541511346028	1.493769307434168e-7	-1.4211607139246018e-6	6.481457979686143e-6
628.0	6.497796930974163e-5	0.0002198807475336081	0.0	-0.00010400222090717437	1.49542907194904e-7	-1.419371724624888e-6	6.473481453420684e-6
629.0	6.49024230869648e-5	0.00021963843769322146	0.0	-0.00010385053171731273	1.4970494424137568e-7	-1.4175773044069121e-6	6.46550946162735e-6
630.0	6.482701777179996e-5	0.00021939624473827659	0.0	-0.00010369908116754542	1.49862936108352e-7	-1.415777702202212e-6	6.457541795072928e-6
631.0	6.475175454631518e-5	0.00021915415955580368	0.0	-0.00010354786701014183	1.5001678581682606e-7	-1.4139731736068791e-6	6.4495782637670956e-6
632.0	6.467663444896968e-5	0.000218912173559967	0.0	-0.0001033968871459517	1.5016640514366058e-7	-1.412163980282167e-6	6.441618696767885e-6
633.0	6.460165837619493e-5	0.00021867027869417656	0.0	-0.0001032461396230097	1.5031171456669384e-7	-1.4103503893586621e-6	6.4336629419579435e-6
634.0	6.452682708419822e-5	0.000218428467432161	0.0	-0.00010309562263489876	1.5045264319499652e-7	-1.4085326728450656e-6	6.42571086579279e-6
635.0	6.44521411909799e-5	0.00021818673277804187	0.0	-0.0001029453345189158	1.505891286848303e-7	-1.406711107042435e-6	6.417762353021979e-6
636.0	6.437760117855289e-5	0.0002179450682654172	0.0	-0.00010279527375400024	1.5072111714186552e-7	-1.404885971965115e-6	6.409817306384884e-6
637.0	6.43032073953574e-5	0.00021770346795549778	0.0	-0.00010264543895848248	1.508485630102112e-7	-1.4030575507692539e-6	6.401875646281977e-6
638.0	6.422896005886179e-5	0.0002174619264343103	0.0	-0.00010249582888762481	1.5097142894867256e-7	-1.4012261291886495e-6	6.39393731042254e-6
639.0	6.415485925833722e-5	0.00021722043880900672	0.0	-0.00010234644243098791	1.510896856949951e-7	-1.3993919949801385e-6	6.386002253450591e-6
640.0	6.408090495780103e-5	0.00021697900070330017	0.0	-0.00010219727860961725	1.512033119184576e-7	-1.3975554373782385e-6	6.378070446549822e-6
641.0	6.400709699911563e-5	0.00021673760825206313	0.0	-0.0001020483365730726	1.5131229406146313e-7	-1.3957167465601484e-6	6.3701418770286665e-6
642.0	6.393343510523565e-5	0.00021649625809511407	0.0	-0.00010189961559629583	1.5141662617071674e-7	-1.3938762131218464e-6	6.3622165478872296e-6
643.0	6.385991888358891e-5	0.00021625494737023655	0.0	-0.00010175111507633736	1.5151630971871945e-7	-1.3920341275661255e-6	6.354294477367211e-6
644.0	6.378654782958867e-5	0.0002160136737054474	0.0	-0.00010160283452894815	1.5161135341582288e-7	-1.3901907798024635e-6	6.3463756984855486e-6
645.0	6.371332133026097e-5	0.00021577243521055957	0.0	-0.00010145477358504686	1.5170177301377907e-7	-1.3883464586600497e-6	6.338460258553717e-6
646.0	6.364023866798186e-5	0.00021553123046806838	0.0	-0.0001013069319870661	1.5178759110115615e-7	-1.3865014514140668e-6	6.330548218683441e-6
647.0	6.356729902431288e-5	0.00021529005852338713	0.0	-0.00010115930958520084	1.5186883689122036e-7	-1.384656043325795e-6	6.32263965328007e-6
648.0	6.349450148392688e-5	0.00021504891887448227	0.0	-0.0001010119063335538	1.5194554600291546e-7	-1.3828105171970665e-6	6.314734649524863e-6
649.0	6.342184503861072e-5	0.00021480781146092934	0.0	-0.00010086472228619246	1.5201776023565135e-7	-1.3809651529396482e-6	6.30683330684792e-6
650.0	6.33493285913383e-5	0.00021456673665243934	0.0	-0.00010071775759313878	1.5208552733833729e-7	-1.3791202271598881e-6	6.298935736392302e-6
651.0	6.327695096040661e-5	0.00021432569523686793	0.0	-0.00010057101249628117	1.5214890077316106e-7	-1.3772760127586723e-6	6.2910420604705845e-6
652.0	6.320471088362093e-5	0.00021408468840776807	0.0	-0.00010042448732523424	1.5220793947492896e-7	-1.3754327785473623e-6	6.283152412015467e-6
653.0	6.313260702252478e-5	0.00021384371775149565	0.0	-0.00010027818249313726	1.522627076062507e-7	-1.3735907888799695e-6	6.275266934024931e-6
654.0	6.30606379666638e-5	0.00021360278523392077	0.0	-0.00010013209849242852	1.5231327430927342e-7	-1.3717503033013027e-6	6.267385779003477e-6
655.0	6.298880223787386e-5	0.00021336189318677128	0.0	-9.998623589057379e-5	1.523597134545251e-7	-1.3699115762123572e-6	6.25950910840054e-6
656.0	6.29170982945832e-5	0.00021312104429365523	0.0	-9.984059532577959e-5	1.5240210338759144e-7	-1.3680748565522826e-6	6.251637092047525e-6
657.0	6.284552453612707e-5	0.0002128802415757758	0.0	-9.969517750268598e-5	1.5244052667363944e-7	-1.3662403874972022e-6	6.24376990759345e-6
658.0	6.277407930705872e-5	0.0002126394883773916	0.0	-9.954998318806101e-5	1.524750698408824e-7	-1.364408406176287e-6	6.2359077399414256e-6
659.0	6.270276090145451e-5	0.00021239878835104225	0.0	-9.940501320648192e-5	1.5250582312311181e-7	-1.3625791434049888e-6	6.228050780686176e-6
660.0	6.263156756720381e-5	0.00021215814544257711	0.0	-9.92602684360465e-5	1.525328802018751e-7	-1.3607528234352113e-6	6.2201992275537715e-6
661.0	6.256049751027542e-5	0.00021191756387602077	0.0	-9.911574980407815e-5	1.5255633794888258e-7	-1.3589296637232003e-6	6.2123532838447045e-6
662.0	6.248954889895117e-5	0.0002116770481383126	0.0	-9.897145828287836e-5	1.5257629616919308e-7	-1.3571098747144648e-6	6.204513157881335e-6
663.0	6.241871986802368e-5	0.00021143660296394655	0.0	-9.882739488549016e-5	1.525928573454109e-7	-1.3552936596459242e-6	6.196679062460304e-6
664.0	6.234800852295012e-5	0.0002111962333195354	0.0	-9.868356066151631e-5	1.5260612638344262e-7	-1.353481214365179e-6	6.188851214310753e-6
665.0	6.227741294395373e-5	0.00021095594438834246	0.0	-9.85399566929678e-5	1.5261621036032008e-7	-1.3516727271668953e-6	6.181029833559462e-6
666.0	6.220693119007052e-5	0.00021071574155480098	0.0	-9.83965840901922e-5	1.526232182743051e-7	-1.3498683786460698e-6	6.1732151432033345e-6
667.0	6.213656130313162e-5	0.0002104756303890432	0.0	-9.825344398780866e-5	1.5262726079786586e-7	-1.3480683415680873e-6	6.1654073685901405e-6
668.0	6.206630131167697e-5	0.00021023561663149619	0.0	-9.811053754076346e-5	1.526284500338662e-7	-1.346272780755419e-6	6.1576067369085775e-6
669.0	6.199614923479152e-5	0.0002099957061775475	0.0	-9.796786592042216e-5	1.5262689927549e-7	-1.3444818529908587e-6	6.149813476688127e-6
670.0	6.192610308586687e-5	0.00020975590506230117	0.0	-9.782543031074143e-5	1.52622722769807e-7	-1.3426957069366977e-6	6.142027817308881e-6
671.0	6.185616087627447e-5	0.00020951621944547403	0.0	-9.768323190452485e-5	1.5261603548584268e-7	-1.340914483070011e-6	6.134249988522812e-6
672.0	6.178632061895133e-5	0.0002092766555964367	0.0	-9.75412718997653e-5	1.5260695288711107e-7	-1.3391383136336314e-6	6.1264802199863166e-6
673.0	6.171658033189389e-5	0.00020903721987942532	0.0	-9.739955149606889e-5	1.5259559070899108e-7	-1.3373673226023407e-6	6.118718740805013e-6
674.0	6.164693804155216e-5	0.000208797918738958	0.0	-9.725807189118105e-5	1.5258206474136871e-7	-1.3356016256643894e-6	6.110965779091075e-6
675.0	6.157739178612086e-5	0.00020855875868547533	0.0	-9.71168342776037e-5	1.5256649061682847e-7	-1.3338413302177515e-6	6.103221561534154e-6
676.0	6.150793961872872e-5	0.0002083197462812161	0.0	-9.697583983931738e-5	1.5254898360439153e-7	-1.3320865353804782e-6	6.095486312985463e-6
677.0	6.143857961051814e-5	0.0002080808881263562	0.0	-9.683508974860623e-5	1.525296584092853e-7	-1.330337332015493e-6	6.087760256056042e-6
678.0	6.136930985361415e-5	0.00020784219084542791	0.0	-9.669458516299605e-5	1.5250862897886109e-7	-1.328593802768731e-6	6.080043610729361e-6
679.0	6.130012846398012e-5	0.00020760366107403324	0.0	-9.655432722229288e-5	1.5248600831482302e-7	-1.3268560221209255e-6	6.072336593988489e-6
680.0	6.123103358415695e-5	0.000207365305445874	0.0	-9.64143170457418e-5	1.5246190829201777e-7	-1.3251240564518189e-6	6.064639419458387e-6
681.0	6.116202338588396e-5	0.00020712713058011447	0.0	-9.627455572929946e-5	1.5243643948401978e-7	-1.3233979641172087e-6	6.056952297063518e-6
682.0	6.1093096072598e-5	0.00020688914306909737	0.0	-9.613504434303178e-5	1.5240971099562381e-7	-1.3216777955378907e-6	6.049275432701062e-6
683.0	6.1024249881813894e-5	0.00020665134946640695	0.0	-9.599578392861761e-5	1.5238183030219434e-7	-1.3199635933000193e-6	6.041609027929576e-6
684.0	6.095548308737963e-5	0.00020641375627531304	0.0	-9.585677549698249e-5	1.5235290309628277e-7	-1.3182553922667962e-6	6.033953279673768e-6
685.0	6.088679400160856e-5	0.00020617636993759924	0.0	-9.571802002605228e-5	1.523230331413823e-7	-1.3165532197006748e-6	6.026308379945109e-6
686.0	6.081818097728724e-5	0.00020593919682277814	0.0	-9.557951845863051e-5	1.522923221330076e-7	-1.3148570953959985e-6	6.018674515578543e-6
687.0	6.074964240955692e-5	0.00020570224321772105	0.0	-9.544127170039396e-5	1.5226086956718633e-7	-1.3131670318211505e-6	6.011051867985482e-6
688.0	6.068117673766852e-5	0.00020546551531670638	0.0	-9.530328061802424e-5	1.522287726164678e-7	-1.311483034269946e-6	6.003440612923063e-6
689.0	6.061278244661374e-5	0.0002052290192118806	0.0	-9.516554603745593e-5	1.521961260132988e-7	-1.3098051010219415e-6	5.995840920279517e-6
690.0	6.054445806862918e-5	0.00020499276088415506	0.0	-9.50280687422495e-5	1.5216302194097894e-7	-1.308133223510817e-6	5.988252953875778e-6
691.0	6.0476202184576056e-5	0.00020475674619453417	0.0	-9.489084947209016e-5	1.5212954993209986e-7	-1.3064673865007644e-6	5.980676871283208e-6
692.0	6.040801342519568e-5	0.00020452098087588434	0.0	-9.475388892141448e-5	1.520957967744856e-7	-1.3048075682699067e-6	5.973112823657409e-6
693.0	6.033989047223993e-5	0.00020428547052514666	0.0	-9.461718773815153e-5	1.5206184642465136e-7	-1.303153740800804e-6	5.965560955587916e-6
694.0	6.027183205948032e-5	0.000204050220596002	0.0	-9.448074652259074e-5	1.5202777992875424e-7	-1.3015058699770745e-6	5.958021404963984e-6
695.0	6.02038369735941e-5	0.00020381523639198364	0.0	-9.434456582637914e-5	1.519936753509672e-7	-1.299863915785786e-6	5.950494302855814e-6
696.0	6.013590405493182e-5	0.0002035805230600383	0.0	-9.420864615162598e-5	1.5195960770916737e-7	-1.2982278325253193e-6	5.942979773411336e-6
697.0	6.0068032198165915e-5	0.00020334608558454181	0.0	-9.407298795013077e-5	1.5192564891795877e-7	-1.2965975690177997e-6	5.9354779337682755e-6
698.0	6.000022035282262e-5	0.0002031119287817625	0.0	-9.393759162273547e-5	1.5189186773890283e-7	-1.2949730688263986e-6	5.9279888939812835e-6
699.0	5.993246752369955e-5	0.0002028780572947796	0.0	-9.380245751877685e-5	1.5185832973784022e-7	-1.2933542704758412e-6	5.920512756963921e-6
700.0	5.98647727711702e-5	0.00020264447558884257	0.0	-9.36675859356703e-5	1.5182509724930316e-7	-1.291741107676755e-6	5.913049618445077e-6
701.0	5.979713521137855e-5	0.00020241118794718654	0.0	-9.35329771185876e-5	1.5179222934779104e-7	-1.2901335095529177e-6	5.905599566939811e-6
702.0	5.972955401632587e-5	0.00020217819846727982	0.0	-9.339863126025527e-5	1.517597818258346e-7	-1.288531400870601e-6	5.898162683734e-6
703.0	5.966202841385235e-5	0.00020194551105751264	0.0	-9.32645485008535e-5	1.5172780717870983e-7	-1.2869347022701487e-6	5.890739042882639e-6
704.0	5.959455768751606e-5	0.00020171312943432026	0.0	-9.313072892802488e-5	1.5169635459565816e-7	-1.2853433304994488e-6	5.883328711221452e-6
705.0	5.952714117637258e-5	0.0002014810571197262	0.0	-9.299717257697184e-5	1.516654699574725e-7	-1.2837571986477154e-6	5.875931748391321e-6
706.0	5.945977827465655e-5	0.0002012492974393155	0.0	-9.286387943066689e-5	1.516351958402858e-7	-1.2821762163807882e-6	5.868548206875492e-6
707.0	5.939246843137102e-5	0.00020101785352061543	0.0	-9.273084942015253e-5	1.5160557152539886e-7	-1.2806002901760158e-6	5.86117813204868e-6
708.0	5.9325211149785365e-5	0.0002007867282918862	0.0	-9.259808242493039e-5	1.5157663301496043e-7	-1.2790293235574486e-6	5.853821562238144e-6
709.0	5.925800598684586e-5	0.00020055592448130677	0.0	-9.246557827344309e-5	1.5154841305333324e-7	-1.2774632173300984e-6	5.846478528795982e-6
710.0	5.9190852552501775e-5	0.00020032544461655338	0.0	-9.233333674364053e-5	1.5152094115394437e-7	-1.2759018698133533e-6	5.8391490561824354e-6
711.0	5.9123750508952595e-5	0.00020009529102475487	0.0	-9.220135756363335e-5	1.5149424363146703e-7	-1.2743451770732289e-6	5.83183316205969e-6
712.0	5.905669956981402e-5	0.0001998654658328243	0.0	-9.206964041241832e-5	1.5146834363911422e-7	-1.2727930331529165e-6	5.824530857395783e-6
713.0	5.8989699499214086e-5	0.00019963597096814807	0.0	-9.193818492068104e-5	1.514432612108384e-7	-1.2712453303008065e-6	5.817242146578155e-6
714.0	5.892275011081702e-5	0.00019940680815962793	0.0	-9.180699067168468e-5	1.5141901330821412e-7	-1.2697019591965793e-6	5.809967027536279e-6
715.0	5.885585126678059e-5	0.00019917797893906133	0.0	-9.16760572022073e-5	1.5139561387186262e-7	-1.268162809174425e-6	5.80270549187314e-6
716.0	5.878900287665081e-5	0.00019894948464285015	0.0	-9.154538400355875e-5	1.5137307387711915e-7	-1.2666277684430779e-6	5.7954575250048906e-6
717.0	5.872220489619676e-5	0.00019872132641403082	0.0	-9.14149705226522e-5	1.513514013938081e-7	-1.2650967243022594e-6	5.788223106308321e-6
718.0	5.865545732618955e-5	0.00019849350520460325	0.0	-9.128481616313821e-5	1.5133060164987923e-7	-1.2635695633566099e-6	5.7810022092758465e-6
719.0	5.858876021112864e-5	0.0001982660217781621	0.0	-9.115492028659904e-5	1.513106770987167e-7	-1.2620461717236474e-6	5.7737948016771586e-6
720.0	5.8522113637921027e-5	0.00019803887671280139	0.0	-9.10252822137769e-5	1.5129162748978174e-7	-1.2605264352395082e-6	5.766600845727297e-6
721.0	5.845551773451432e-5	0.0001978120704042929	0.0	-9.089590122586874e-5	1.5127344994253977e-7	-1.2590102396590822e-6	5.759420298260817e-6
722.0	5.838897266848951e-5	0.0001975856030695186	0.0	-9.076677656585243e-5	1.5125613902334202e-7	-1.2574974708516774e-6	5.752253110911249e-6
723.0	5.832247864561556e-5	0.0001973594747501456	0.0	-9.063790743985742e-5	1.512396868250737e-7	-1.2559880149918327e-6	5.7450992302956545e-6
724.0	5.8256035908370515e-5	0.00019713368531653475	0.0	-9.050929301857296e-5	1.5122408304937761e-7	-1.2544817587449427e-6	5.737958598203774e-6
725.0	5.8189644734431514e-5	0.00019690823447186795	0.0	-9.038093243869139e-5	1.5120931509120048e-7	-1.2529785894477089e-6	5.730831151791248e-6
726.0	5.812330543513815e-5	0.00019668312175647167	0.0	-9.025282480437182e-5	1.511953681254509e-7	-1.2514783952826215e-6	5.723716823776434e-6
727.0	5.805701835393432e-5	0.00019645834655233966	0.0	-9.012496918874172e-5	1.5118222519549855e-7	-1.2499810654472212e-6	5.716615542640329e-6
728.0	5.7990783864787734e-5	0.00019623390808783112	0.0	-8.999736463541352e-5	1.5116986730344592e-7	-1.2484864903172504e-6	5.709527232829431e-6
729.0	5.792460237059477e-5	0.00019600980544253068	0.0	-8.987001016002636e-5	1.5115827350180852e-7	-1.2469945616038677e-6	5.702451814960706e-6
730.0	5.7858474301571855e-5	0.00019578603755226648	0.0	-8.974290475179213e-5	1.5114742098647944e-7	-1.2455051725048224e-6	5.695389206028569e-6
731.0	5.779240011363577e-5	0.00019556260321426154	0.0	-8.961604737506568e-5	1.5113728519082137e-7	-1.2440182178492642e-6	5.68833931961332e-6
732.0	5.77263802867789e-5	0.00019533950109241547	0.0	-8.948943697092805e-5	1.5112783988053583e-7	-1.2425335942363017e-6	5.681302066090602e-6
733.0	5.766041532344167e-5	0.00019511672972269187	0.0	-8.936307245875763e-5	1.5111905724918472e-7	-1.2410512001672315e-6	5.674277352841319e-6
734.0	5.759450574688315e-5	0.000194894287518613	0.0	-8.923695273782133e-5	1.5111090801423277e-7	-1.23957093617091e-6	5.667265084462026e-6
735.0	5.7528652099555346e-5	0.00019467217277683625	0.0	-8.911107668885735e-5	1.5110336151332027e-7	-1.2380927049230028e-6	5.660265162974991e-6
736.0	5.7462854941483635e-5	0.00019445038368280814	0.0	-8.89854431756573e-5	1.5109638580064885e-7	-1.2366164113584926e-6	5.6532774880378296e-6
737.0	5.739711484865344e-5	0.00019422891831648057	0.0	-8.886005104664728e-5	1.5108994774328372e-7	-1.2351419627775246e-6	5.646301957152213e-6
