# (1)t	# (2) d/dt P[5<--1](t)	# (3) d/dt P[5<--2](t)	# (4) d/dt P[5<--3](t)	# (5) d/dt P[5<--4](t)	# (6) d/dt P[5<--5](t)	# (7) d/dt P[5<--6](t)	# (8) d/dt P[5<--7](t)
644.0	1.735494965e-5	-3.901385272e-7	-1.516113534e-7	-1.777491635e-5	0.0	4.813968572e-5	3.963561878e-7
645.0	1.733313917e-5	-3.897114643e-7	-1.51701773e-7	-1.777384844e-5	0.0	4.809026149e-5	3.960096643e-7
646.0	1.731128899e-5	-3.892861323e-7	-1.517875911e-7	-1.777279158e-5	0.0	4.804026787e-5	3.956635733e-7
647.0	1.728940242e-5	-3.888625198e-7	-1.518688369e-7	-1.777174875e-5	0.0	4.798972311e-5	3.953178057e-7
648.0	1.726748283e-5	-3.884406132e-7	-1.51945546e-7	-1.777072267e-5	0.0	4.793864602e-5	3.949722549e-7
649.0	1.724553359e-5	-3.880203968e-7	-1.520177602e-7	-1.776971581e-5	0.0	4.788705604e-5	3.946268172e-7
650.0	1.722355812e-5	-3.876018527e-7	-1.520855273e-7	-1.776873039e-5	0.0	4.78349731e-5	3.942813914e-7
651.0	1.720155983e-5	-3.871849613e-7	-1.521489008e-7	-1.776776836e-5	0.0	4.778241762e-5	3.939358796e-7
652.0	1.717954215e-5	-3.867697009e-7	-1.522079395e-7	-1.776683144e-5	0.0	4.772941044e-5	3.935901866e-7
653.0	1.715750852e-5	-3.863560481e-7	-1.522627076e-7	-1.77659211e-5	0.0	4.767597281e-5	3.932442207e-7
654.0	1.713546235e-5	-3.859439779e-7	-1.523132743e-7	-1.776503857e-5	0.0	4.762212628e-5	3.928978932e-7
655.0	1.711340706e-5	-3.855334636e-7	-1.523597135e-7	-1.776418486e-5	0.0	4.756789271e-5	3.925511187e-7
656.0	1.709134605e-5	-3.851244771e-7	-1.524021034e-7	-1.776336073e-5	0.0	4.751329418e-5	3.922038155e-7
657.0	1.706928267e-5	-3.847169888e-7	-1.524405267e-7	-1.776256674e-5	0.0	4.745835299e-5	3.918559049e-7
658.0	1.704722027e-5	-3.843109677e-7	-1.524750698e-7	-1.776180321e-5	0.0	4.740309157e-5	3.915073121e-7
659.0	1.702516216e-5	-3.839063818e-7	-1.525058231e-7	-1.776107026e-5	0.0	4.734753247e-5	3.911579657e-7
660.0	1.70031116e-5	-3.835031976e-7	-1.525328802e-7	-1.776036781e-5	0.0	4.72916983e-5	3.908077979e-7
661.0	1.69810718e-5	-3.83101381e-7	-1.525563379e-7	-1.775969556e-5	0.0	4.723561169e-5	3.904567446e-7
662.0	1.695904595e-5	-3.827008965e-7	-1.525762962e-7	-1.775905305e-5	0.0	4.717929525e-5	3.901047453e-7
663.0	1.693703714e-5	-3.82301708e-7	-1.525928573e-7	-1.77584396e-5	0.0	4.712277154e-5	3.897517432e-7
664.0	1.691504844e-5	-3.819037786e-7	-1.526061264e-7	-1.775785438e-5	0.0	4.706606299e-5	3.893976853e-7
665.0	1.689308282e-5	-3.815070705e-7	-1.526162104e-7	-1.775729636e-5	0.0	4.700919193e-5	3.890425223e-7
666.0	1.687114323e-5	-3.811115456e-7	-1.526232183e-7	-1.775676437e-5	0.0	4.695218049e-5	3.886862084e-7
667.0	1.68492325e-5	-3.807171649e-7	-1.526272608e-7	-1.775625707e-5	0.0	4.689505061e-5	3.883287017e-7
668.0	1.682735341e-5	-3.803238894e-7	-1.5262845e-7	-1.775577297e-5	0.0	4.683782395e-5	3.87969964e-7
669.0	1.680550866e-5	-3.799316795e-7	-1.526268993e-7	-1.775531044e-5	0.0	4.678052194e-5	3.876099606e-7
670.0	1.678370086e-5	-3.795404952e-7	-1.526227228e-7	-1.775486771e-5	0.0	4.672316565e-5	3.872486605e-7
671.0	1.676193254e-5	-3.791502966e-7	-1.526160355e-7	-1.77544429e-5	0.0	4.666577585e-5	3.868860365e-7
672.0	1.674020615e-5	-3.787610436e-7	-1.526069529e-7	-1.775403399e-5	0.0	4.660837292e-5	3.865220646e-7
673.0	1.671852404e-5	-3.783726959e-7	-1.525955907e-7	-1.775363885e-5	0.0	4.655097683e-5	3.861567247e-7
674.0	1.669688848e-5	-3.779852135e-7	-1.525820647e-7	-1.775325526e-5	0.0	4.649360715e-5	3.857899999e-7
675.0	1.667530164e-5	-3.775985564e-7	-1.525664906e-7	-1.775288089e-5	0.0	4.643628298e-5	3.854218769e-7
676.0	1.665376558e-5	-3.772126847e-7	-1.525489836e-7	-1.775251333e-5	0.0	4.637902296e-5	3.850523455e-7
677.0	1.663228229e-5	-3.768275588e-7	-1.525296584e-7	-1.775215007e-5	0.0	4.632184522e-5	3.846813992e-7
678.0	1.661085364e-5	-3.764431396e-7	-1.52508629e-7	-1.775178855e-5	0.0	4.626476738e-5	3.843090343e-7
679.0	1.658948142e-5	-3.760593882e-7	-1.524860083e-7	-1.775142613e-5	0.0	4.620780652e-5	3.839352506e-7
680.0	1.65681673e-5	-3.756762662e-7	-1.524619083e-7	-1.775106012e-5	0.0	4.615097918e-5	3.835600508e-7
681.0	1.654691287e-5	-3.752937358e-7	-1.524364395e-7	-1.775068776e-5	0.0	4.60943013e-5	3.831834406e-7
682.0	1.65257196e-5	-3.749117595e-7	-1.52409711e-7	-1.775030626e-5	0.0	4.603778825e-5	3.828054287e-7
683.0	1.650458887e-5	-3.745303007e-7	-1.523818303e-7	-1.774991279e-5	0.0	4.598145479e-5	3.824260265e-7
684.0	1.648352195e-5	-3.741493235e-7	-1.523529031e-7	-1.774950449e-5	0.0	4.592531509e-5	3.820452483e-7
685.0	1.646252003e-5	-3.737687924e-7	-1.523230331e-7	-1.774907848e-5	0.0	4.586938266e-5	3.81663111e-7
686.0	1.644158417e-5	-3.733886731e-7	-1.522923221e-7	-1.774863186e-5	0.0	4.581367041e-5	3.812796339e-7
687.0	1.642071534e-5	-3.730089317e-7	-1.522608696e-7	-1.77481617e-5	0.0	4.575819059e-5	3.808948391e-7
688.0	1.639991441e-5	-3.726295355e-7	-1.522287726e-7	-1.774766511e-5	0.0	4.570295479e-5	3.805087506e-7
689.0	1.637918217e-5	-3.722504524e-7	-1.52196126e-7	-1.774713916e-5	0.0	4.564797398e-5	3.80121395e-7
690.0	1.635851929e-5	-3.718716516e-7	-1.521630219e-7	-1.774658095e-5	0.0	4.559325843e-5	3.79732801e-7
691.0	1.633792634e-5	-3.714931029e-7	-1.521295499e-7	-1.774598759e-5	0.0	4.553881778e-5	3.793429992e-7
692.0	1.63174038e-5	-3.711147772e-7	-1.520957968e-7	-1.774535621e-5	0.0	4.548466099e-5	3.789520223e-7
693.0	1.629695207e-5	-3.707366466e-7	-1.520618464e-7	-1.774468397e-5	0.0	4.543079636e-5	3.785599048e-7
694.0	1.627657145e-5	-3.703586841e-7	-1.520277799e-7	-1.774396805e-5	0.0	4.537723154e-5	3.781666828e-7
695.0	1.625626213e-5	-3.699808638e-7	-1.519936754e-7	-1.774320568e-5	0.0	4.532397349e-5	3.777723943e-7
696.0	1.623602423e-5	-3.696031609e-7	-1.519596077e-7	-1.774239412e-5	0.0	4.527102854e-5	3.773770785e-7
697.0	1.621585779e-5	-3.692255517e-7	-1.519256489e-7	-1.774153068e-5	0.0	4.521840236e-5	3.769807763e-7
698.0	1.619576274e-5	-3.688480136e-7	-1.518918677e-7	-1.774061273e-5	0.0	4.516609996e-5	3.765835297e-7
699.0	1.617573895e-5	-3.684705252e-7	-1.518583297e-7	-1.773963767e-5	0.0	4.511412572e-5	3.761853819e-7
700.0	1.61557862e-5	-3.680930663e-7	-1.518250972e-7	-1.773860298e-5	0.0	4.506248338e-5	3.757863773e-7
701.0	1.613590419e-5	-3.677156177e-7	-1.517922293e-7	-1.77375062e-5	0.0	4.501117605e-5	3.753865612e-7
702.0	1.611609255e-5	-3.673381615e-7	-1.517597818e-7	-1.773634493e-5	0.0	4.496020623e-5	3.749859798e-7
703.0	1.609635082e-5	-3.669606809e-7	-1.517278072e-7	-1.773511685e-5	0.0	4.490957582e-5	3.745846801e-7
704.0	1.60766785e-5	-3.665831603e-7	-1.516963546e-7	-1.77338197e-5	0.0	4.485928611e-5	3.741827097e-7
705.0	1.605707499e-5	-3.662055853e-7	-1.5166547e-7	-1.77324513e-5	0.0	4.48093378e-5	3.737801169e-7
706.0	1.603753965e-5	-3.658279427e-7	-1.516351958e-7	-1.773100955e-5	0.0	4.475973105e-5	3.733769502e-7
707.0	1.601807176e-5	-3.654502202e-7	-1.516055715e-7	-1.772949244e-5	0.0	4.471046544e-5	3.729732588e-7
708.0	1.599867055e-5	-3.650724069e-7	-1.51576633e-7	-1.772789803e-5	0.0	4.466154e-5	3.725690919e-7
709.0	1.597933519e-5	-3.646944931e-7	-1.515484131e-7	-1.772622448e-5	0.0	4.461295324e-5	3.721644991e-7
710.0	1.596006479e-5	-3.6431647e-7	-1.515209412e-7	-1.772447001e-5	0.0	4.456470317e-5	3.717595298e-7
711.0	1.594085843e-5	-3.639383301e-7	-1.514942436e-7	-1.772263296e-5	0.0	4.451678728e-5	3.713542336e-7
712.0	1.592171511e-5	-3.635600668e-7	-1.514683436e-7	-1.772071175e-5	0.0	4.446920259e-5	3.709486601e-7
713.0	1.590263381e-5	-3.631816749e-7	-1.514432612e-7	-1.771870488e-5	0.0	4.442194564e-5	3.705428584e-7
714.0	1.588361345e-5	-3.628031499e-7	-1.514190133e-7	-1.771661097e-5	0.0	4.437501256e-5	3.701368776e-7
715.0	1.586465293e-5	-3.624244887e-7	-1.513956139e-7	-1.77144287e-5	0.0	4.432839901e-5	3.697307663e-7
716.0	1.584575111e-5	-3.62045689e-7	-1.513730739e-7	-1.771215687e-5	0.0	4.428210026e-5	3.693245727e-7
717.0	1.582690679e-5	-3.616667496e-7	-1.513514014e-7	-1.770979436e-5	0.0	4.423611117e-5	3.689183446e-7
718.0	1.580811878e-5	-3.612876701e-7	-1.513306016e-7	-1.770734016e-5	0.0	4.419042626e-5	3.685121291e-7
719.0	1.578938583e-5	-3.609084514e-7	-1.513106771e-7	-1.770479334e-5	0.0	4.414503966e-5	3.681059727e-7
720.0	1.577070668e-5	-3.60529095e-7	-1.512916275e-7	-1.770215307e-5	0.0	4.409994518e-5	3.676999212e-7
721.0	1.575208005e-5	-3.601496035e-7	-1.512734499e-7	-1.769941862e-5	0.0	4.40551363e-5	3.672940196e-7
722.0	1.573350463e-5	-3.597699803e-7	-1.51256139e-7	-1.769658935e-5	0.0	4.401060622e-5	3.66888312e-7
723.0	1.571497912e-5	-3.593902297e-7	-1.512396868e-7	-1.769366471e-5	0.0	4.396634786e-5	3.664828418e-7
724.0	1.569650216e-5	-3.590103566e-7	-1.51224083e-7	-1.769064425e-5	0.0	4.392235385e-5	3.660776511e-7
725.0	1.567807243e-5	-3.58630367e-7	-1.512093151e-7	-1.76875276e-5	0.0	4.387861663e-5	3.656727813e-7
726.0	1.565968856e-5	-3.582502675e-7	-1.511953681e-7	-1.768431449e-5	0.0	4.383512839e-5	3.652682727e-7
727.0	1.564134921e-5	-3.578700653e-7	-1.511822252e-7	-1.768100474e-5	0.0	4.379188111e-5	3.648641643e-7
728.0	1.562305302e-5	-3.574897686e-7	-1.511698673e-7	-1.767759826e-5	0.0	4.374886662e-5	3.644604942e-7
729.0	1.560479862e-5	-3.571093858e-7	-1.511582735e-7	-1.767409504e-5	0.0	4.370607657e-5	3.640572992e-7
730.0	1.558658466e-5	-3.567289264e-7	-1.51147421e-7	-1.767049515e-5	0.0	4.366350246e-5	3.636546148e-7
731.0	1.556840979e-5	-3.563484002e-7	-1.511372852e-7	-1.766679876e-5	0.0	4.362113568e-5	3.632524754e-7
732.0	1.555027265e-5	-3.559678176e-7	-1.511278399e-7	-1.766300611e-5	0.0	4.357896751e-5	3.628509139e-7
733.0	1.553217193e-5	-3.555871895e-7	-1.511190572e-7	-1.765911751e-5	0.0	4.353698914e-5	3.624499622e-7
734.0	1.551410628e-5	-3.552065274e-7	-1.51110908e-7	-1.765513336e-5	0.0	4.349519169e-5	3.620496506e-7
735.0	1.549607439e-5	-3.548258432e-7	-1.511033615e-7	-1.765105413e-5	0.0	4.345356623e-5	3.61650008e-7
736.0	1.547807498e-5	-3.544451491e-7	-1.510963858e-7	-1.764688038e-5	0.0	4.34121038e-5	3.612510623e-7
737.0	1.546010676e-5	-3.540644578e-7	-1.510899477e-7	-1.764261271e-5	0.0	4.337079542e-5	3.608528395e-7
738.0	1.544216847e-5	-3.536837824e-7	-1.510840131e-7	-1.763825181e-5	0.0	4.332963211e-5	3.604553646e-7
739.0	1.542425887e-5	-3.533031361e-7	-1.510785467e-7	-1.763379842e-5	0.0	4.32886049e-5	3.600586609e-7
740.0	1.540637674e-5	-3.529225325e-7	-1.510735124e-7	-1.762925336e-5	0.0	4.324770486e-5	3.596627505e-7
741.0	1.538852089e-5	-3.525419856e-7	-1.510688732e-7	-1.762461749e-5	0.0	4.32069231e-5	3.592676539e-7
742.0	1.537069015e-5	-3.521615094e-7	-1.510645916e-7	-1.761989174e-5	0.0	4.31662508e-5	3.588733903e-7
743.0	1.535288339e-5	-3.517811181e-7	-1.510606292e-7	-1.761507711e-5	0.0	4.312567922e-5	3.584799773e-7
744.0	1.533509949e-5	-3.514008261e-7	-1.510569473e-7	-1.761017461e-5	0.0	4.308519968e-5	3.580874313e-7
745.0	1.531733736e-5	-3.510206481e-7	-1.510535067e-7	-1.760518535e-5	0.0	4.304480365e-5	3.576957671e-7
746.0	1.529959596e-5	-3.506405985e-7	-1.510502677e-7	-1.760011044e-5	0.0	4.300448268e-5	3.573049982e-7
747.0	1.528187428e-5	-3.50260692e-7	-1.510471905e-7	-1.759495107e-5	0.0	4.296422847e-5	3.569151366e-7
748.0	1.526417131e-5	-3.498809434e-7	-1.510442351e-7	-1.758970844e-5	0.0	4.292403286e-5	3.565261931e-7
749.0	1.524648611e-5	-3.495013673e-7	-1.510413614e-7	-1.758438382e-5	0.0	4.288388783e-5	3.561381768e-7
750.0	1.522881776e-5	-3.491219784e-7	-1.510385292e-7	-1.757897849e-5	0.0	4.284378553e-5	3.557510957e-7
751.0	1.521116538e-5	-3.487427913e-7	-1.510356984e-7	-1.757349377e-5	0.0	4.28037183e-5	3.553649565e-7
752.0	1.519352811e-5	-3.483638205e-7	-1.510328291e-7	-1.756793102e-5	0.0	4.276367863e-5	3.549797645e-7
753.0	1.517590517e-5	-3.479850805e-7	-1.510298816e-7	-1.756229162e-5	0.0	4.272365924e-5	3.545955236e-7
754.0	1.515829576e-5	-3.476065855e-7	-1.510268164e-7	-1.755657696e-5	0.0	4.268365303e-5	3.542122365e-7
755.0	1.514069915e-5	-3.472283496e-7	-1.510235944e-7	-1.755078846e-5	0.0	4.264365311e-5	3.538299049e-7
756.0	1.512311465e-5	-3.468503869e-7	-1.51020177e-7	-1.754492759e-5	0.0	4.260365281e-5	3.534485289e-7
757.0	1.510554159e-5	-3.46472711e-7	-1.510165259e-7	-1.753899578e-5	0.0	4.256364569e-5	3.530681077e-7
758.0	1.508797936e-5	-3.460953354e-7	-1.510126037e-7	-1.753299451e-5	0.0	4.252362553e-5	3.526886392e-7
759.0	1.507042738e-5	-3.457182735e-7	-1.510083731e-7	-1.752692527e-5	0.0	4.248358635e-5	3.523101203e-7
760.0	1.505288509e-5	-3.453415382e-7	-1.51003798e-7	-1.752078954e-5	0.0	4.244352242e-5	3.519325467e-7
761.0	1.5035352e-5	-3.449651423e-7	-1.509988427e-7	-1.751458882e-5	0.0	4.240342825e-5	3.515559132e-7
762.0	1.501782763e-5	-3.445890983e-7	-1.509934722e-7	-1.750832461e-5	0.0	4.236329858e-5	3.511802134e-7
763.0	1.500031156e-5	-3.442134181e-7	-1.509876527e-7	-1.750199841e-5	0.0	4.232312844e-5	3.508054401e-7
764.0	1.49828034e-5	-3.438381137e-7	-1.509813508e-7	-1.749561172e-5	0.0	4.228291308e-5	3.504315849e-7
765.0	1.496530278e-5	-3.434631965e-7	-1.509745345e-7	-1.748916603e-5	0.0	4.224264804e-5	3.500586389e-7
766.0	1.49478094e-5	-3.430886776e-7	-1.509671722e-7	-1.748266283e-5	0.0	4.220232909e-5	3.49686592e-7
767.0	1.493032298e-5	-3.427145676e-7	-1.509592338e-7	-1.74761036e-5	0.0	4.21619523e-5	3.493154334e-7
768.0	1.491284327e-5	-3.42340877e-7	-1.5095069e-7	-1.746948981e-5	0.0	4.212151397e-5	3.489451515e-7
769.0	1.489537006e-5	-3.419676156e-7	-1.509415124e-7	-1.746282291e-5	0.0	4.208101066e-5	3.48575734e-7
770.0	1.487790318e-5	-3.41594793e-7	-1.50931674e-7	-1.745610436e-5	0.0	4.204043923e-5	3.482071678e-7
771.0	1.486044249e-5	-3.412224184e-7	-1.509211487e-7	-1.744933556e-5	0.0	4.199979677e-5	3.478394393e-7
772.0	1.48429879e-5	-3.408505005e-7	-1.509099116e-7	-1.744251795e-5	0.0	4.195908064e-5	3.474725341e-7
773.0	1.482553931e-5	-3.404790476e-7	-1.50897939e-7	-1.743565289e-5	0.0	4.191828847e-5	3.471064373e-7
774.0	1.480809671e-5	-3.401080676e-7	-1.508852082e-7	-1.742874177e-5	0.0	4.187741812e-5	3.467411335e-7
775.0	1.479066008e-5	-3.397375678e-7	-1.50871698e-7	-1.742178591e-5	0.0	4.183646774e-5	3.463766068e-7
776.0	1.477322944e-5	-3.393675554e-7	-1.50857388e-7	-1.741478666e-5	0.0	4.179543571e-5	3.460128409e-7
777.0	1.475580484e-5	-3.389980368e-7	-1.508422593e-7	-1.740774529e-5	0.0	4.175432068e-5	3.456498188e-7
778.0	1.473838637e-5	-3.386290182e-7	-1.508262942e-7	-1.740066307e-5	0.0	4.171312152e-5	3.452875235e-7
779.0	1.472097414e-5	-3.382605054e-7	-1.508094762e-7	-1.739354125e-5	0.0	4.167183736e-5	3.449259374e-7
780.0	1.470356828e-5	-3.378925035e-7	-1.507917899e-7	-1.738638103e-5	0.0	4.163046756e-5	3.445650428e-7
781.0	1.468616896e-5	-3.375250173e-7	-1.507732212e-7	-1.737918359e-5	0.0	4.158901172e-5	3.442048217e-7
782.0	1.466877637e-5	-3.371580513e-7	-1.507537574e-7	-1.737195008e-5	0.0	4.154746968e-5	3.438452557e-7
783.0	1.46513907e-5	-3.367916094e-7	-1.507333868e-7	-1.736468161e-5	0.0	4.150584147e-5	3.434863264e-7
784.0	1.463401221e-5	-3.36425695e-7	-1.50712099e-7	-1.735737927e-5	0.0	4.146412736e-5	3.431280154e-7
785.0	1.461664114e-5	-3.360603113e-7	-1.506898849e-7	-1.735004409e-5	0.0	4.142232783e-5	3.427703038e-7
786.0	1.459927776e-5	-3.356954608e-7	-1.506667363e-7	-1.73426771e-5	0.0	4.138044358e-5	3.424131731e-7
787.0	1.458192239e-5	-3.353311459e-7	-1.506426466e-7	-1.733527927e-5	0.0	4.133847548e-5	3.420566044e-7
788.0	1.456457532e-5	-3.349673684e-7	-1.5061761e-7	-1.732785154e-5	0.0	4.129642462e-5	3.41700579e-7
789.0	1.45472369e-5	-3.346041296e-7	-1.505916222e-7	-1.732039482e-5	0.0	4.125429226e-5	3.413450781e-7
790.0	1.452990746e-5	-3.342414305e-7	-1.505646797e-7	-1.731290997e-5	0.0	4.121207985e-5	3.409900832e-7
791.0	1.451258738e-5	-3.338792719e-7	-1.505367804e-7	-1.730539783e-5	0.0	4.116978901e-5	3.406355757e-7
792.0	1.449527702e-5	-3.335176539e-7	-1.50507923e-7	-1.729785919e-5	0.0	4.112742152e-5	3.402815371e-7
793.0	1.447797678e-5	-3.331565765e-7	-1.504781077e-7	-1.729029481e-5	0.0	4.108497934e-5	3.399279494e-7
794.0	1.446068706e-5	-3.32796039e-7	-1.504473353e-7	-1.728270541e-5	0.0	4.104246456e-5	3.395747944e-7
795.0	1.444340828e-5	-3.324360407e-7	-1.504156079e-7	-1.727509167e-5	0.0	4.099987941e-5	3.392220543e-7
796.0	1.442614084e-5	-3.320765803e-7	-1.503829286e-7	-1.726745425e-5	0.0	4.095722629e-5	3.388697116e-7
797.0	1.440888518e-5	-3.317176563e-7	-1.503493013e-7	-1.725979374e-5	0.0	4.091450768e-5	3.38517749e-7
798.0	1.439164175e-5	-3.313592669e-7	-1.503147309e-7	-1.725211072e-5	0.0	4.087172623e-5	3.381661495e-7
799.0	1.437441097e-5	-3.310014099e-7	-1.502792234e-7	-1.724440573e-5	0.0	4.082888468e-5	3.378148963e-7
800.0	1.435719331e-5	-3.306440828e-7	-1.502427855e-7	-1.723667927e-5	0.0	4.078598587e-5	3.374639733e-7
801.0	1.433998921e-5	-3.302872829e-7	-1.502054247e-7	-1.72289318e-5	0.0	4.074303275e-5	3.371133645e-7
802.0	1.432279914e-5	-3.29931007e-7	-1.501671495e-7	-1.722116375e-5	0.0	4.070002836e-5	3.367630542e-7
803.0	1.430562354e-5	-3.295752519e-7	-1.50127969e-7	-1.721337551e-5	0.0	4.065697581e-5	3.364130274e-7
804.0	1.428846288e-5	-3.292200141e-7	-1.500878932e-7	-1.720556744e-5	0.0	4.06138783e-5	3.360632692e-7
805.0	1.427131762e-5	-3.288652898e-7	-1.500469328e-7	-1.719773988e-5	0.0	4.05707391e-5	3.357137655e-7
806.0	1.425418822e-5	-3.285110748e-7	-1.500050991e-7	-1.718989311e-5	0.0	4.052756153e-5	3.353645022e-7
807.0	1.423707513e-5	-3.28157365e-7	-1.49962404e-7	-1.718202739e-5	0.0	4.048434896e-5	3.350154661e-7
808.0	1.421997882e-5	-3.278041559e-7	-1.499188603e-7	-1.717414295e-5	0.0	4.044110482e-5	3.346666443e-7
809.0	1.420289973e-5	-3.274514429e-7	-1.498744809e-7	-1.716624e-5	0.0	4.039783255e-5	3.343180243e-7
810.0	1.418583831e-5	-3.270992212e-7	-1.498292798e-7	-1.715831869e-5	0.0	4.035453566e-5	3.339695943e-7
811.0	1.416879501e-5	-3.267474859e-7	-1.497832709e-7	-1.715037917e-5	0.0	4.031121766e-5	3.336213427e-7
812.0	1.415177027e-5	-3.263962316e-7	-1.497364692e-7	-1.714242154e-5	0.0	4.026788207e-5	3.332732589e-7
813.0	1.413476451e-5	-3.260454534e-7	-1.496888896e-7	-1.71344459e-5	0.0	4.022453244e-5	3.329253323e-7
814.0	1.411777816e-5	-3.256951456e-7	-1.496405476e-7	-1.712645229e-5	0.0	4.018117231e-5	3.325775533e-7
815.0	1.410081164e-5	-3.253453029e-7	-1.495914592e-7	-1.711844075e-5	0.0	4.013780523e-5	3.322299124e-7
816.0	1.408386536e-5	-3.249959196e-7	-1.495416405e-7	-1.711041128e-5	0.0	4.009443471e-5	3.31882401e-7
817.0	1.406693972e-5	-3.246469901e-7	-1.49491108e-7	-1.710236387e-5	0.0	4.005106428e-5	3.315350108e-7
818.0	1.405003511e-5	-3.242985086e-7	-1.494398784e-7	-1.709429847e-5	0.0	4.000769743e-5	3.311877342e-7
819.0	1.40331519e-5	-3.239504693e-7	-1.493879687e-7	-1.708621502e-5	0.0	3.996433763e-5	3.308405641e-7
820.0	1.401629048e-5	-3.236028662e-7	-1.49335396e-7	-1.707811344e-5	0.0	3.992098831e-5	3.304934938e-7
821.0	1.399945119e-5	-3.232556936e-7	-1.492821777e-7	-1.706999364e-5	0.0	3.987765287e-5	3.301465174e-7
822.0	1.398263438e-5	-3.229089454e-7	-1.49228331e-7	-1.706185547e-5	0.0	3.983433465e-5	3.297996294e-7
823.0	1.39658404e-5	-3.225626157e-7	-1.491738736e-7	-1.705369882e-5	0.0	3.979103696e-5	3.294528248e-7
824.0	1.394906956e-5	-3.222166986e-7	-1.491188229e-7	-1.704552352e-5	0.0	3.974776305e-5	3.291060992e-7
825.0	1.393232218e-5	-3.218711881e-7	-1.490631966e-7	-1.70373294e-5	0.0	3.970451611e-5	3.287594486e-7
826.0	1.391559855e-5	-3.215260782e-7	-1.490070121e-7	-1.702911629e-5	0.0	3.966129927e-5	3.284128698e-7
827.0	1.389889895e-5	-3.211813631e-7	-1.489502871e-7	-1.702088397e-5	0.0	3.961811558e-5	3.280663597e-7
828.0	1.388222367e-5	-3.208370368e-7	-1.488930391e-7	-1.701263224e-5	0.0	3.957496805e-5	3.277199161e-7
829.0	1.386557295e-5	-3.204930936e-7	-1.488352853e-7	-1.700436089e-5	0.0	3.953185958e-5	3.273735371e-7
830.0	1.384894704e-5	-3.201495277e-7	-1.487770431e-7	-1.699606967e-5	0.0	3.948879301e-5	3.270272214e-7
831.0	1.383234618e-5	-3.198063334e-7	-1.487183295e-7	-1.698775835e-5	0.0	3.944577111e-5	3.266809679e-7
832.0	1.381577056e-5	-3.19463505e-7	-1.486591616e-7	-1.697942668e-5	0.0	3.940279654e-5	3.263347763e-7
833.0	1.379922041e-5	-3.191210369e-7	-1.48599556e-7	-1.69710744e-5	0.0	3.93598719e-5	3.259886466e-7
834.0	1.378269589e-5	-3.187789238e-7	-1.485395293e-7	-1.696270126e-5	0.0	3.931699968e-5	3.256425793e-7
835.0	1.37661972e-5	-3.184371603e-7	-1.484790979e-7	-1.695430698e-5	0.0	3.927418229e-5	3.252965753e-7
836.0	1.374972448e-5	-3.18095741e-7	-1.484182776e-7	-1.69458913e-5	0.0	3.923142203e-5	3.249506359e-7
837.0	1.373327787e-5	-3.177546608e-7	-1.483570844e-7	-1.693745394e-5	0.0	3.918872113e-5	3.246047629e-7
838.0	1.371685752e-5	-3.174139148e-7	-1.482955336e-7	-1.692899462e-5	0.0	3.91460817e-5	3.242589583e-7
839.0	1.370046353e-5	-3.170734979e-7	-1.482336404e-7	-1.692051307e-5	0.0	3.910350576e-5	3.239132248e-7
840.0	1.368409601e-5	-3.167334054e-7	-1.481714197e-7	-1.6912009e-5	0.0	3.906099523e-5	3.235675651e-7
841.0	1.366775503e-5	-3.163936326e-7	-1.481088857e-7	-1.690348215e-5	0.0	3.901855192e-5	3.232219825e-7
842.0	1.365144069e-5	-3.16054175e-7	-1.480460528e-7	-1.689493223e-5	0.0	3.897617756e-5	3.228764806e-7
843.0	1.363515302e-5	-3.157150283e-7	-1.479829344e-7	-1.688635897e-5	0.0	3.893387375e-5	3.225310633e-7
844.0	1.361889209e-5	-3.153761881e-7	-1.479195441e-7	-1.687776209e-5	0.0	3.8891642e-5	3.221857347e-7
845.0	1.360265793e-5	-3.150376505e-7	-1.478558946e-7	-1.686914133e-5	0.0	3.884948372e-5	3.218404994e-7
846.0	1.358645054e-5	-3.146994115e-7	-1.477919985e-7	-1.686049643e-5	0.0	3.88074002e-5	3.214953622e-7
847.0	1.357026995e-5	-3.143614674e-7	-1.477278678e-7	-1.685182712e-5	0.0	3.876539266e-5	3.211503281e-7
848.0	1.355411614e-5	-3.140238144e-7	-1.476635143e-7	-1.684313315e-5	0.0	3.872346217e-5	3.208054023e-7
849.0	1.353798909e-5	-3.136864493e-7	-1.47598949e-7	-1.683441427e-5	0.0	3.868160974e-5	3.204605904e-7
850.0	1.352188878e-5	-3.133493686e-7	-1.475341828e-7	-1.682567025e-5	0.0	3.863983625e-5	3.201158981e-7
851.0	1.350581516e-5	-3.130125693e-7	-1.47469226e-7	-1.681690084e-5	0.0	3.85981425e-5	3.197713314e-7
852.0	1.348976817e-5	-3.126760484e-7	-1.474040883e-7	-1.680810583e-5	0.0	3.855652917e-5	3.194268963e-7
853.0	1.347374777e-5	-3.123398032e-7	-1.473387792e-7	-1.679928499e-5	0.0	3.851499685e-5	3.190825991e-7
854.0	1.345775385e-5	-3.120038309e-7	-1.472733075e-7	-1.679043813e-5	0.0	3.847354604e-5	3.187384462e-7
855.0	1.344178635e-5	-3.116681293e-7	-1.472076818e-7	-1.678156503e-5	0.0	3.843217713e-5	3.183944443e-7
856.0	1.342584517e-5	-3.113326959e-7	-1.4714191e-7	-1.677266551e-5	0.0	3.839089042e-5	3.180506e-7
