#t	#1	#2	#3	#4	#5	#6	#7
534.0	1.9758956292400535e-5	-4.368699167015245e-7	-1.448021234277195e-7	-1.6597759300875688e-5	0.0	5.32091683158882e-5	4.485033695780885e-7
535.0	1.9726968161728932e-5	-4.3653226232735675e-7	-1.446036573947261e-7	-1.6621806834468393e-5	0.0	5.3104168982621995e-5	4.481110155827669e-7
536.0	1.9695308137659655e-5	-4.3619506653773643e-7	-1.4440360010387226e-7	-1.664601139562971e-5	0.0	5.300057139496822e-5	4.477086068240038e-7
537.0	1.9663981809881525e-5	-4.3585809818304114e-7	-1.4420263028885845e-7	-1.667034935216458e-5	0.0	5.28984381905217e-5	4.4729634226585633e-7
538.0	1.9632994077624617e-5	-4.355211324778644e-7	-1.4400140874653113e-7	-1.6694797140518846e-5	0.0	5.27978279835478e-5	4.468744342045924e-7
539.0	1.9602349157972317e-5	-4.351839512572485e-7	-1.4380057756556438e-7	-1.6719331309733673e-5	0.0	5.269879535141895e-5	4.4644310755857854e-7
540.0	1.9572050595212154e-5	-4.348463432139047e-7	-1.4360075941103334e-7	-1.6743928563993683e-5	0.0	5.2601390828674464e-5	4.4600259915346257e-7
541.0	1.9542101271199804e-5	-4.345081041166282e-7	-1.4340255686352815e-7	-1.6768565803808932e-5	0.0	5.250566090854538e-5	4.455531570027552e-7
542.0	1.9512503416675532e-5	-4.341690370098309e-7	-1.43206551813708e-7	-1.6793220165711735e-5	0.0	5.241164805177231e-5	4.4509503958638104e-7
543.0	1.948325862349637e-5	-4.338289523943996e-7	-1.4301330491150335e-7	-1.6817869060478206e-5	0.0	5.231939070254133e-5	4.446285151279685e-7
544.0	1.945436785774114e-5	-4.3348766838985185e-7	-1.4282335506961515e-7	-1.6842490209818632e-5	0.0	5.222892331134563e-5	4.4415386087217605e-7
545.0	1.942583147363828e-5	-4.3314501087830994e-7	-1.4263721902102247e-7	-1.6867061681538413e-5	0.0	5.214027636459003e-5	4.436713623635353e-7
546.0	1.939764922826461e-5	-4.3280081362995444e-7	-1.424553909299593e-7	-1.689156192308132e-5	0.0	5.2053476420691077e-5	4.431813127283429e-7
547.0	1.9369820296967444e-5	-4.3245491841064076e-7	-1.422783420555826e-7	-1.6915969793484653e-5	0.0	5.196854615246182e-5	4.4268401196071364e-7
548.0	1.9342343289482753e-5	-4.3210717507184226e-7	-1.4210652046726487e-7	-1.6940264593739887e-5	0.0	5.188550439560858e-5	4.421797662132199e-7
549.0	1.9315216266673715e-5	-4.31757441623157e-7	-1.4194035081119833e-7	-1.696442609549991e-5	0.0	5.1804366203030174e-5	4.4166888709445947e-7
550.0	1.9288436757867793e-5	-4.314055842875947e-7	-1.41780234127076e-7	-1.698843456815333e-5	0.0	5.172514290477664e-5	4.41151690973641e-7
551.0	1.92620017787359e-5	-4.3105147754020516e-7	-1.416265477140775e-7	-1.7012270804263504e-5	0.0	5.1647842173380264e-5	4.406284982937144e-7
552.0	1.923590784966519e-5	-4.306950041302222e-7	-1.4147964504510726e-7	-1.7035916143329624e-5	0.0	5.157246809433571e-5	4.400996328940785e-7
553.0	1.921015101456459e-5	-4.303360550870788e-7	-1.4133985572810626e-7	-1.7059352493894334e-5	0.0	5.149902124139216e-5	4.3956542134436513e-7
554.0	1.918472686009459e-5	-4.2997452971088346e-7	-1.4120748551323877e-7	-1.708256235401503e-5	0.0	5.142749875658104e-5	4.390261922888735e-7
555.0	1.915963053523638e-5	-4.2961033554763856e-7	-1.4108281634474473e-7	-1.7105528830076612e-5	0.0	5.1357894434551655e-5	4.384822758039474e-7
556.0	1.9134856771180125e-5	-4.292433883496884e-7	-1.4096610645624496e-7	-1.7128235653974395e-5	0.0	5.12901988110679e-5	4.379340027682984e-7
557.0	1.91103999014848e-5	-4.2887361202177576e-7	-1.408575905082174e-7	-1.715066719866715e-5	0.0	5.12243992554069e-5	4.3738170424724744e-7
558.0	1.9086253882459306e-5	-4.2850093855316976e-7	-1.4075747976629423e-7	-1.7172808492113916e-5	0.0	5.116048006637645e-5	4.3682571089180386e-7
559.0	1.9062412313714046e-5	-4.2812530793658374e-7	-1.406659623187615e-7	-1.7194645229613406e-5	0.0	5.10984225716239e-5	4.362663523535347e-7
560.0	1.9038868458852432e-5	-4.277466680740211e-7	-1.4058320333196794e-7	-1.7216163784559482e-5	0.0	5.103820523007943e-5	4.357039567154928e-7
561.0	1.9015615266265853e-5	-4.273649746703204e-7	-1.4050934534222303e-7	-1.7237351217654665e-5	0.0	5.0979803737261087e-5	4.351388499397173e-7
562.0	1.8992645389973117e-5	-4.2698019111484447e-7	-1.4044450858244426e-7	-1.7258195284585188e-5	0.0	5.092319113311386e-5	4.345713553323907e-7
563.0	1.8969951210485454e-5	-4.2659228835175706e-7	-1.4038879134236715e-7	-1.727868444218246e-5	0.0	5.0868337912229415e-5	4.3400179302665294e-7
564.0	1.8947524855648008e-5	-4.262012447394547e-7	-1.4034227036062158e-7	-1.729880785312442e-5	0.0	5.081521213613999e-5	4.334304794838269e-7
565.0	1.8925358221415665e-5	-4.2580704589979527e-7	-1.4030500124701632e-7	-1.731855538916341e-5	0.0	5.076377954741883e-5	4.328577270136102e-7
566.0	1.8903442992517575e-5	-4.2540968455762097e-7	-1.402770189331334e-7	-1.7337917632962275e-5	0.0	5.071400368526135e-5	4.3228384331379116e-7
567.0	1.8881770663012116e-5	-4.2500916037099227e-7	-1.4025833815052426e-7	-1.7356885878534023e-5	0.0	5.066584600253274e-5	4.317091310290052e-7
568.0	1.8860332556653516e-5	-4.246054797529331e-7	-1.4024895393385466e-7	-1.7375452130346297e-5	0.0	5.061926598377537e-5	4.3113388732983594e-7
569.0	1.8839119847068088e-5	-4.2419865568496727e-7	-1.402488421481548e-7	-1.7393609101108527e-5	0.0	5.057422126411341e-5	4.3055840351186237e-7
570.0	1.8818123577698264e-5	-4.2378870752320996e-7	-1.402579600383652e-7	-1.7411350208297488e-5	0.0	5.0530667748783736e-5	4.2998296461509494e-7
571.0	1.879733468148228e-5	-4.233756607973787e-7	-1.4027624679949788e-7	-1.742866956944257e-5	0.0	5.04885597330231e-5	4.2940784906402575e-7
572.0	1.8776744000224772e-5	-4.2295954700357323e-7	-1.4030362416535242e-7	-1.7445561996231907e-5	0.0	5.044785002201643e-5	4.288333283286669e-7
573.0	1.87563423036597e-5	-4.22540403391118e-7	-1.4033999701499697e-7	-1.7462022987468415e-5	0.0	5.040849005085142e-5	4.2825966660614726e-7
574.0	1.873612030815951e-5	-4.221182727440728e-7	-1.4038525399489855e-7	-1.7478048720923395e-5	0.0	5.037043000414536e-5	4.276871205232699e-7
575.0	1.8716068695067587e-5	-4.2169320315804977e-7	-1.4043926815517882e-7	-1.749363604413502e-5	0.0	5.033361893515965e-5	4.271159388600099e-7
576.0	1.8696178128637998e-5	-4.212652478126512e-7	-1.4050189759874916e-7	-1.750878246419016e-5	0.0	5.029800488423478e-5	4.265463622938177e-7
577.0	1.8676439273552753e-5	-4.2083446474036824e-7	-1.4057298614154786e-7	-1.7523486136530856e-5	0.0	5.026353499632196e-5	4.25978623164809e-7
578.0	1.8656842811989526e-5	-4.2040091659214884e-7	-1.4065236398216528e-7	-1.7537745852851345e-5	0.0	5.02301556373742e-5	4.254129452617827e-7
579.0	1.863737946021856e-5	-4.1996467040063225e-7	-1.4073984837915906e-7	-1.7551561028123567e-5	0.0	5.019781250939262e-5	4.24849543628933e-7
580.0	1.8618039984734474e-5	-4.1952579734091816e-7	-1.4083524433569103e-7	-1.756493168677826e-5	0.0	5.0166450764123693e-5	4.242886243928407e-7
581.0	1.85988152178724e-5	-4.1908437248994386e-7	-1.4093834528859661e-7	-1.757785844812483e-5	0.0	5.013601511500807e-5	4.237303846098983e-7
582.0	1.8579696072916767e-5	-4.1864047458455556e-7	-1.4104893380156954e-7	-1.7590342511031675e-5	0.0	5.010644994738336e-5	4.231750121337144e-7
583.0	1.856067355867957e-5	-4.181941857789706e-7	-1.4116678226067334e-7	-1.760238563791355e-5	0.0	5.0077699426727515e-5	4.2262268550234454e-7
584.0	1.854173879353125e-5	-4.177455914019994e-7	-1.4129165357076633e-7	-1.761399013808877e-5	0.0	5.004970760477107e-5	4.2207357384509124e-7
585.0	1.8522883018866343e-5	-4.172947797147705e-7	-1.414233018509819e-7	-1.7625158850560454e-5	0.0	5.002241852326986e-5	4.2152783680856434e-7
586.0	1.8504097612013607e-5	-4.1684184166893064e-7	-1.4156147312920405e-7	-1.7635895126235886e-5	0.0	4.9995776315479726e-5	4.20985624501547e-7
587.0	1.84853740985627e-5	-4.163868706661283e-7	-1.417059060331998e-7	-1.7646202809666708e-5	0.0	4.996972530504507e-5	4.204470774584013e-7
588.0	1.846670416410758e-5	-4.159299623190888e-7	-1.418563324777196e-7	-1.7656086220338166e-5	0.0	4.994421010226165e-5	4.199123266205971e-7
589.0	1.8448079665401368e-5	-4.1547121421447283e-7	-1.4201247834644188e-7	-1.7665550133552934e-5	0.0	4.991917569758616e-5	4.193814933359809e-7
590.0	1.842949264091202e-5	-4.1501072567829333e-7	-1.4217406416744212e-7	-1.767459976095594e-5	0.0	4.989456755229306e-5	4.188546893753692e-7
591.0	1.84109353207721e-5	-4.1454859754406394e-7	-1.4234080578084754e-7	-1.7683240730759982e-5	0.0	4.987033168611378e-5	4.1833201696595936e-7
592.0	1.8392400136122718e-5	-4.1408493192414223e-7	-1.4251241499773778e-7	-1.7691479067717436e-5	0.0	4.9846414761813074e-5	4.178135688410972e-7
593.0	1.837387972785828e-5	-4.1361983198434746e-7	-1.426886002499995e-7	-1.769932117284544e-5	0.0	4.982276416669454e-5	4.1729942830595375e-7
594.0	1.8355366954756427e-5	-4.131534017225541e-7	-1.428690672290582e-7	-1.7706773802994062e-5	0.0	4.9799328090826814e-5	4.1678966931851767e-7
595.0	1.833685490100608e-5	-4.126857457513655e-7	-1.4305351951350505e-7	-1.7713844050278744e-5	0.0	4.977605560203532e-5	4.162843565854888e-7
596.0	1.8318336883127507e-5	-4.122169690849725e-7	-1.4324165918434996e-7	-1.7720539321399033e-5	0.0	4.975289671754758e-5	4.1578354567253747e-7
597.0	1.8299806456289432e-5	-4.117471769310685e-7	-1.4343318742702745e-7	-1.7726867316926306e-5	0.0	4.972980247223755e-5	4.1528728312830463e-7
598.0	1.8281257420022364e-5	-4.112764744876417e-7	-1.4362780511898018e-7	-1.7732836010586136e-5	0.0	4.9706724983382906e-5	4.1479560662152364e-7
599.0	1.8262683823342422e-5	-4.1080496674485294e-7	-1.4382521340323367e-7	-1.7738453628544317e-5	0.0	4.968361751202287e-5	4.1430854509094055e-7
600.0	1.8244079969283152e-5	-4.103327582925474e-7	-1.4402511424611176e-7	-1.7743728628777162e-5	0.0	4.9660434520763055e-5	4.1382611890714904e-7
601.0	1.8225440418846523e-5	-4.0985995313338607e-7	-1.4422721097915098e-7	-1.77486696805316e-5	0.0	4.963713172806843e-5	4.133483400459933e-7
602.0	1.8206759994377325e-5	-4.0938665450178235e-7	-1.4443120882447518e-7	-1.775328564392401e-5	0.0	4.9613666159030364e-5	4.1287521227286745e-7
603.0	1.818803378237096e-5	-4.089129646890096e-7	-1.4463681540298026e-7	-1.775758554969676e-5	0.0	4.958999619255795e-5	4.1240673133735906e-7
604.0	1.8169257135721412e-5	-4.08438984874599e-7	-1.4484374122460242e-7	-1.7761578579210073e-5	0.0	4.9566081604996435e-5	4.119428851774542e-7
605.0	1.8150425675422734e-5	-4.0796481496411487e-7	-1.4505170016055956e-7	-1.776527404464352e-5	0.0	4.9541883610206595e-5	4.114836541328535e-7
606.0	1.813153529173423e-5	-4.0749055343342967e-7	-1.4526040989728243e-7	-1.7768681369469977e-5	0.0	4.951736489611665e-5	4.110290111668587e-7
607.0	1.8112582144819426e-5	-4.0701629717972913e-7	-1.4546959237120972e-7	-1.777181006922935e-5	0.0	4.9492489657729036e-5	4.1057892209600866e-7
608.0	1.8093562664871494e-5	-4.0654214137927337e-7	-1.4567897418459662e-7	-1.777466973262274e-5	0.0	4.946722362663882e-5	4.1013334582710236e-7
609.0	1.8074473551737025e-5	-4.060681793519583e-7	-1.4588828700181056e-7	-1.777727000293708e-5	0.0	4.94415340970769e-5	4.096922346009154e-7
610.0	1.8055311774052412e-5	-4.055945024329261e-7	-1.4609726792584603e-7	-1.7779620559876462e-5	0.0	4.9415389948499516e-5	4.092555342419261e-7
611.0	1.803607456790779e-5	-4.051211998512557e-7	-1.4630565985469893e-7	-1.77817311017819e-5	0.0	4.938876166476931e-5	4.088231844133421e-7
612.0	1.8016759435050265e-5	-4.046483586155255e-7	-1.4651321181813243e-7	-1.7783611328259664e-5	0.0	4.9361621350004174e-5	4.083951188773026e-7
613.0	1.799736414064539e-5	-4.041760634066248e-7	-1.4671967929397018e-7	-1.7785270923268293e-5	0.0	4.9333942741106145e-5	4.079712657591086e-7
614.0	1.7977886710608355e-5	-4.037043964776133e-7	-1.469248245043415e-7	-1.7786719538657127e-5	0.0	4.930570121704645e-5	4.0755154781530814e-7
615.0	1.7958325428521878e-5	-4.032334375606771e-7	-1.4712841669168122e-7	-1.7787966778190504e-5	0.0	4.9276873804951106e-5	4.071358827049445e-7
616.0	1.793867883215557e-5	-4.027632637812172e-7	-1.4733023237446522e-7	-1.7789022182057998e-5	0.0	4.924743918305978e-5	4.0672418326335796e-7
617.0	1.7918945709609138e-5	-4.022939495791063e-7	-1.47530055582607e-7	-1.7789895211922897e-5	0.0	4.9217377680623694e-5	4.063163577778465e-7
618.0	1.7899125095088885e-5	-4.018255666369115e-7	-1.4772767807290654e-7	-1.7790595236481003e-5	0.0	4.918667127481159e-5	4.059123102649243e-7
619.0	1.787921626433843e-5	-4.013581838151576e-7	-1.4792289952450543e-7	-1.7791131517562716e-5	0.0	4.9155303584713344e-5	4.0551194074849817e-7
620.0	1.7859218729741e-5	-4.0089186709451134e-7	-1.4811552771449186e-7	-1.7791513196789877e-5	0.0	4.912325986250706e-5	4.0511514553839133e-7
621.0	1.7839132235107043e-5	-4.004266795249416e-7	-1.4830537867390852e-7	-1.7791749282793806e-5	0.0	4.909052698187042e-5	4.047218175088848e-7
622.0	1.7818956750168126e-5	-3.9996268118150034e-7	-1.484922768243283e-7	-1.7791848639005504e-5	0.0	4.905709342372875e-5	4.0433184637663817e-7
623.0	1.7798692464792885e-5	-3.994999291270329e-7	-1.4867605509519559e-7	-1.779181997202371e-5	0.0	4.9022949259421474e-5	4.0394511897746706e-7
624.0	1.7778339782949564e-5	-3.9903847738135937e-7	-1.4885655502224872e-7	-1.779167182058333e-5	0.0	4.8988086131395235e-5	4.0356151954139424e-7
625.0	1.7757899316418518e-5	-3.98578376896987e-7	-1.4903362682746956e-7	-1.7791412545095124e-5	0.0	4.895249723149236e-5	4.031809299660053e-7
626.0	1.773737187828776e-5	-3.981196755411931e-7	-1.4920712948070474e-7	-1.779105031779518e-5	0.0	4.891617727695906e-5	4.0280323008705873e-7
627.0	1.7716758476239255e-5	-3.9766241808439583e-7	-1.493769307434168e-7	-1.7790593113488235e-5	0.0	4.8879122484240135e-5	4.024282979463746e-7
628.0	1.7696060305644265e-5	-3.9720664619447877e-7	-1.49542907194904e-7	-1.7790048700888714e-5	0.0	4.8841330540672926e-5	4.020560100564191e-7
629.0	1.7675278742488566e-5	-3.967523984373508e-7	-1.4970494424137568e-7	-1.7789424634563215e-5	0.0	4.880280057417662e-5	4.0168624166118557e-7
630.0	1.7654415336150117e-5	-3.962997102830739e-7	-1.49862936108352e-7	-1.778872824748087e-5	0.0	4.876353312107302e-5	4.0131886699277874e-7
631.0	1.7633471802032632e-5	-3.958486141177312e-7	-1.5001678581682606e-7	-1.7787966644155302e-5	0.0	4.872353009208461e-5	4.009537595238099e-7
632.0	1.7612450014084167e-5	-3.9539913926078324e-7	-1.5016640514366058e-7	-1.778714669438257e-5	0.0	4.8682794736659876e-5	4.005907922148601e-7
633.0	1.7591351997212202e-5	-3.9495131198768887e-7	-1.5031171456669384e-7	-1.7786275027570168e-5	0.0	4.864133160570855e-5	4.0022983775685535e-7
634.0	1.7570179919610063e-5	-3.945051555577356e-7	-1.5045264319499652e-7	-1.778535802765736e-5	0.0	4.859914651284712e-5	3.99870768808072e-7
635.0	1.754893608501374e-5	-3.9406069024674005e-7	-1.505891286848303e-7	-1.7784401828610246e-5	0.0	4.855624649426231e-5	3.995134582253918e-7
636.0	1.752762292490874e-5	-3.936179333845388e-7	-1.5072111714186552e-7	-1.7783412310498124e-5	0.0	4.8512639767323556e-5	3.9915777928948693e-7
637.0	1.750624299069957e-5	-3.931768993970348e-7	-1.508485630102112e-7	-1.7782395096136556e-5	0.0	4.846833568803759e-5	3.988036059236549e-7
638.0	1.7484798945851145e-5	-3.9273759985263997e-7	-1.5097142894867256e-7	-1.778135554828522e-5	0.0	4.842334470741076e-5	3.98450812906355e-7
639.0	1.7463293558029104e-5	-3.923000435128451e-7	-1.510896856949951e-7	-1.778029876739863e-5	0.0	4.837767832688856e-5	3.9809927607682416e-7
640.0	1.744172969124243e-5	-3.9186423638680154e-7	-1.512033119184576e-7	-1.7779229589910275e-5	0.0	4.833134905291702e-5	3.9774887253387434e-7
641.0	1.7420110298008048e-5	-3.9143018178965263e-7	-1.5131229406146313e-7	-1.7778152587057208e-5	0.0	4.828437035074996e-5	3.9739948082755454e-7
642.0	1.7398438411551157e-5	-3.9099788040445435e-7	-1.5141662617071674e-7	-1.7777072064213632e-5	0.0	4.8236756597609275e-5	3.970509811434726e-7
643.0	1.7376717138060518e-5	-3.905673303473715e-7	-1.5151630971871945e-7	-1.7775992060727877e-5	0.0	4.8188523035336965e-5	3.967032554795333e-7
644.0	1.735494964899735e-5	-3.9013852723612084e-7	-1.5161135341582288e-7	-1.7774916350260397e-5	0.0	4.813968572254006e-5	3.9635618781528427e-7
645.0	1.7333139173484916e-5	-3.897114642612677e-7	-1.5170177301377907e-7	-1.7773848441595776e-5	0.0	4.8090261486423336e-5	3.9600966427340864e-7
646.0	1.7311288990781535e-5	-3.89286132260251e-7	-1.5178759110115615e-7	-1.7772791579916214e-5	0.0	4.8040267874348416e-5	3.956635732734565e-7
647.0	1.7289402422852393e-5	-3.8886251979404334e-7	-1.5186883689122036e-7	-1.7771748748537953e-5	0.0	4.798972310521299e-5	3.953178056776952e-7
648.0	1.7267482827049235e-5	-3.884406132260049e-7	-1.5194554600291546e-7	-1.7770722671072484e-5	0.0	4.7938646020773145e-5	3.9497225492895794e-7
649.0	1.7245533588915567e-5	-3.8802039680284785e-7	-1.5201776023565135e-7	-1.7769715814017275e-5	0.0	4.788705603699989e-5	3.946268171804055e-7
650.0	1.7223558115121153e-5	-3.876018527375471e-7	-1.5208552733833729e-7	-1.776873038974478e-5	0.0	4.7834973095534005e-5	3.942813914172285e-7
651.0	1.720155982653346e-5	-3.871849612939278e-7	-1.5214890077316106e-7	-1.7767768359886385e-5	0.0	4.7782417615318795e-5	3.939358795703307e-7
652.0	1.7179542151443018e-5	-3.8676970087272064e-7	-1.5220793947492896e-7	-1.7766831439088008e-5	0.0	4.772941044453092e-5	3.9359018662183225e-7
653.0	1.7157508518943122e-5	-3.8635604809893317e-7	-1.522627076062507e-7	-1.776592109911677e-5	0.0	4.7675972812842895e-5	3.9324422070255867e-7
654.0	1.713546235247655e-5	-3.859439779103901e-7	-1.5231327430927342e-7	-1.7765038573322854e-5	0.0	4.762212628412464e-5	3.928978931813986e-7
655.0	1.7113407063558347e-5	-3.855334636470239e-7	-1.523597134545251e-7	-1.7764184861408416e-5	0.0	4.7567892709653806e-5	3.925511187466521e-7
656.0	1.709134604568238e-5	-3.851244771409882e-7	-1.5240210338759144e-7	-1.7763360734506986e-5	0.0	4.7513294181947646e-5	3.9220381547932377e-7
657.0	1.7069282668410243e-5	-3.8471698880725226e-7	-1.5244052667363944e-7	-1.7762566740556974e-5	0.0	4.745835298919093e-5	3.9185590491858805e-7
658.0	1.7047220271659265e-5	-3.843109677345387e-7	-1.524750698408824e-7	-1.776180320993823e-5	0.0	4.7403091570425186e-5	3.9150731211935163e-7
659.0	1.7025162160187094e-5	-3.839063817764454e-7	-1.5250582312311181e-7	-1.7761070261365538e-5	0.0	4.7347532471501745e-5	3.91157965702051e-7
660.0	1.700311159828166e-5	-3.83503197642554e-7	-1.525328802018751e-7	-1.7760367808021093e-5	0.0	4.7291698301873504e-5	3.908077978948536e-7
661.0	1.6981071804660114e-5	-3.8310138098939474e-7	-1.5255633794888258e-7	-1.77596955639043e-5	0.0	4.7235611692292214e-5	3.904567445682274e-7
662.0	1.6959045947584843e-5	-3.827008965109294e-7	-1.5257629616919308e-7	-1.775905305038297e-5	0.0	4.717929525349639e-5	3.9010474526209755e-7
663.0	1.693703714019454e-5	-3.8230170802863154e-7	-1.525928573454109e-7	-1.775843960292122e-5	0.0	4.712277153588664e-5	3.897517432057361e-7
664.0	1.691504843605484e-5	-3.8190377858090556e-7	-1.5260612638344262e-7	-1.775785437798628e-5	0.0	4.706606299025933e-5	3.893976853304817e-7
665.0	1.689308282493356e-5	-3.8150707051162764e-7	-1.5261621036032008e-7	-1.7757296360097283e-5	0.0	4.700919192965782e-5	3.8904252227547156e-7
666.0	1.6871143228798242e-5	-3.8111154555781974e-7	-1.526232182743051e-7	-1.7756764369006882e-5	0.0	4.695218049236321e-5	3.8868620838652636e-7
667.0	1.68492324980433e-5	-3.807171649361089e-7	-1.5262726079786586e-7	-1.7756257067007005e-5	0.0	4.689505060607063e-5	3.88328701708346e-7
668.0	1.6827353407943182e-5	-3.8032388942810817e-7	-1.526284500338662e-7	-1.7755772966327476e-5	0.0	4.683782395330274e-5	3.879699639702318e-7
669.0	1.6805508655338064e-5	-3.7993167946421656e-7	-1.5262689927549e-7	-1.7755310436611478e-5	0.0	4.6780521938108126e-5	3.876099605654967e-7
670.0	1.6783700855544056e-5	-3.79540495206131e-7	-1.52622722769807e-7	-1.7754867712471086e-5	0.0	4.672316565400419e-5	3.872486605247476e-7
671.0	1.6761932539495454e-5	-3.7915029662765916e-7	-1.5261603548584268e-7	-1.7754442901083514e-5	0.0	4.6665775853273996e-5	3.868860364832752e-7
672.0	1.674020615111364e-5	-3.7876104359381807e-7	-1.5260695288711107e-7	-1.7754033989832612e-5	0.0	4.660837291758889e-5	3.8652206464271734e-7
673.0	1.6718524044903603e-5	-3.7837269593821636e-7	-1.5259559070899108e-7	-1.7753638853967365e-5	0.0	4.6550976829996136e-5	3.861567247271922e-7
674.0	1.6696888483777843e-5	-3.779852135384033e-7	-1.5258206474136871e-7	-1.775325526426139e-5	0.0	4.6493607148291e-5	3.857899999341527e-7
675.0	1.6675301637105053e-5	-3.7759855638926664e-7	-1.5256649061682847e-7	-1.775288089467191e-5	0.0	4.643628297980729e-5	3.854218768801869e-7
676.0	1.665376557897974e-5	-3.772126846743086e-7	-1.5254898360439153e-7	-1.7752513329972515e-5	0.0	4.637902295759934e-5	3.850523455419522e-7
677.0	1.6632282286712756e-5	-3.7682755883477363e-7	-1.525296584092853e-7	-1.77521500733479e-5	0.0	4.632184521805181e-5	3.846813991924899e-7
678.0	1.6610853639538764e-5	-3.764431396365357e-7	-1.5250862897886109e-7	-1.7751788553947786e-5	0.0	4.626476737992131e-5	3.8430903433316656e-7
679.0	1.6589481417537172e-5	-3.7605938823464956e-7	-1.5248600831482302e-7	-1.775142613436345e-5	0.0	4.620780652479337e-5	3.839352506213817e-7
680.0	1.6568167300764142e-5	-3.756762662355525e-7	-1.5246190829201777e-7	-1.775106011805403e-5	0.0	4.615097917899975e-5	3.835600507943939e-7
681.0	1.6546912868592384e-5	-3.7529373575681527e-7	-1.5243643948401978e-7	-1.7750687756663328e-5	0.0	4.6094301296946136e-5	3.8318344058942556e-7
682.0	1.6525719599253013e-5	-3.749117594843679e-7	-1.5240971099562381e-7	-1.7750306257249644e-5	0.0	4.603778824589769e-5	3.8280542866035907e-7
683.0	1.6504588869575728e-5	-3.745303007272911e-7	-1.5238183030219434e-7	-1.7749912789407802e-5	0.0	4.598145479215866e-5	3.824260264911314e-7
684.0	1.6483521954923054e-5	-3.7414932346998357e-7	-1.5235290309628277e-7	-1.7749504492268394e-5	0.0	4.5925315088683076e-5	3.8204524830620175e-7
685.0	1.6462520029314416e-5	-3.737687924217042e-7	-1.523230331413823e-7	-1.7749078481372275e-5	0.0	4.5869382664082805e-5	3.816631109782167e-7
686.0	1.6441584165733616e-5	-3.733886730636282e-7	-1.522923221330076e-7	-1.7748631855405688e-5	0.0	4.5813670413025126e-5	3.8127963393314187e-7
687.0	1.6420715336616217e-5	-3.7300893169308467e-7	-1.5226086956718633e-7	-1.774816170278837e-5	0.0	4.575819058801238e-5	3.8089483905311325e-7
688.0	1.6399914414509695e-5	-3.726295354652333e-7	-1.522287726164678e-7	-1.774766510810262e-5	0.0	4.570295479251568e-5	3.805087505773131e-7
689.0	1.6379182172902116e-5	-3.7225045243207533e-7	-1.521961260132988e-7	-1.7747139158362616e-5	0.0	4.5647973975445595e-5	3.801213950009043e-7
690.0	1.6358519287212028e-5	-3.7187165157873363e-7	-1.5216302194097894e-7	-1.7746580949109215e-5	0.0	4.559325842693962e-5	3.7973280097244435e-7
691.0	1.6337926335935316e-5	-3.714931028571593e-7	-1.5212954993209986e-7	-1.7745987590333064e-5	0.0	4.553881777543307e-5	3.793429991899011e-7
692.0	1.63174038019415e-5	-3.7111477721701255e-7	-1.520957967744856e-7	-1.7745356212205027e-5	0.0	4.5484660986015745e-5	3.789520222954806e-7
693.0	1.629695207391585e-5	-3.707366466340639e-7	-1.5206184642465136e-7	-1.774468397062402e-5	0.0	4.5430796360008547e-5	3.785599047695183e-7
694.0	1.6276571447936782e-5	-3.703586841358669e-7	-1.5202777992875424e-7	-1.7743968052566642e-5	0.0	4.537723153577121e-5	3.7816668282373413e-7
695.0	1.6256262129185293e-5	-3.699808638247252e-7	-1.519936753509672e-7	-1.7743205681229883e-5	0.0	4.5323973490671713e-5	3.7777239429391924e-7
696.0	1.6236024233779624e-5	-3.696031608982123e-7	-1.5195960770916737e-7	-1.774239412097822e-5	0.0	4.5271028544221024e-5	3.7737707853231256e-7
697.0	1.6215857790726914e-5	-3.692255516670225e-7	-1.5192564891795877e-7	-1.7741530682075275e-5	0.0	4.521840236231536e-5	3.769807762999285e-7
698.0	1.619576274398799e-5	-3.688480135703473e-7	-1.5189186773890283e-7	-1.7740612725208986e-5	0.0	4.516609996255875e-5	3.7658352965890946e-7
699.0	1.6175738954646524e-5	-3.684705251886463e-7	-1.5185832973784022e-7	-1.7739637665796187e-5	0.0	4.511412572064751e-5	3.761853818651936e-7
700.0	1.6155786203176974e-5	-3.6809306625409804e-7	-1.5182509724930316e-7	-1.773860297807318e-5	0.0	4.506248337775111e-5	3.757863772616421e-7
701.0	1.6135904191802002e-5	-3.6771561765847653e-7	-1.5179222934779104e-7	-1.773750619896369e-5	0.0	4.501117604886851e-5	3.753865611719372e-7
702.0	1.6116092546937564e-5	-3.6733816145877227e-7	-1.517597818258346e-7	-1.7736344931726137e-5	0.0	4.4960206232126235e-5	3.749859797951564e-7
703.0	1.609635082171399e-5	-3.6696068088044176e-7	-1.5172780717870983e-7	-1.773511684937922e-5	0.0	4.490957581896446e-5	3.745846801014631e-7
704.0	1.6076678498570614e-5	-3.665831603183884e-7	-1.5169635459565816e-7	-1.773381969791129e-5	0.0	4.4859286105180216e-5	3.7418270972891025e-7
705.0	1.605707499191426e-5	-3.6620558533571576e-7	-1.516654699574725e-7	-1.7732451299249994e-5	0.0	4.480933780279275e-5	3.73780116881562e-7
706.0	1.6037539650838053e-5	-3.6582794266041093e-7	-1.516351958402858e-7	-1.773100955403104e-5	0.0	4.475973105268731e-5	3.7337695022908067e-7
