#t	#1	#2	#3	#4	#5	#6	#7
625.0	0.052953216614807265	0.19086081564543425	0.0	-0.0934105815693384	0.0003519670934221359	-0.0013825911160796713	0.00547787117647673
626.0	0.053018384074030374	0.19108130276256846	0.0	-0.09351496410433525	0.00035211621380029	-0.0013840149488154835	0.005484364608896131
627.0	0.0530834756410989	0.19130154723298576	0.0	-0.09361919434237641	0.0003522655058304021	-0.0013854370011877665	0.005490850057520506
628.0	0.05314849145331032	0.19152154919870074	0.0	-0.0937232725283973	0.0003524149657493712	-0.0013868572674070412	0.005497327527237059
629.0	0.053213431649508675	0.19174130879131415	0.0	-0.09382719890470954	0.00035256458967508934	-0.0013882757419215572	0.005503797022694584
630.0	0.053278296369938055	0.1919608261325299	0.0	-0.09393097371115197	0.00035271437361526417	-0.0013896924194248617	0.005510258548322934
631.0	0.053343085756097114	0.19218010133467694	0.0	-0.09403459718524082	0.0003528643134762268	-0.0013911072948627663	0.005516712108352354
632.0	0.053407799950594755	0.19239913450123483	0.0	-0.09413806956231886	0.00035301440507170704	-0.0013925203634397108	0.005523157706832621
633.0	0.05347243909700734	0.19261792572736192	0.0	-0.09424139107570335	0.0003531646441315622	-0.0013939316206245313	0.0055295953476519845
634.0	0.053537003339737536	0.19283647510042506	0.0	-0.0943445619568323	0.00035331502631044307	-0.001395341062155633	0.00553602503455586
635.0	0.05360149282387512	0.19305478270053017	0.0	-0.09444758243540921	0.000353465547196383	-0.0013967486840455769	0.005542446771165267
636.0	0.05366590769505989	0.1932728486010519	0.0	-0.09455045273954567	0.00035361620231929636	-0.0013981544825850808	0.005548860560994971
637.0	0.053730248099346845	0.19349067286916236	0.0	-0.0946531730959019	0.0003537669871593724	-0.001399558454346448	0.005555266407471305
638.0	0.05379451418307396	0.19370825556635726	0.0	-0.09475574372982497	0.00035391789715535183	-0.001400960596186427	0.005561664313949657
639.0	0.05385870609273256	0.1939255967489789	0.0	-0.09485816486548428	0.00035406892771267363	-0.0014023609052485114	0.005568054283731593
640.0	0.05392282397484063	0.19414269646873505	0.0	-0.09496043672600457	0.00035422007421148037	-0.0014037593789646907	0.0055744363200815935
641.0	0.053986867975819086	0.19435955477321273	0.0	-0.09506255953359592	0.00035437133201447036	-0.00140515601505666	0.005580810426243383
642.0	0.054050838241871256	0.1945761717063863	0.0	-0.0951645335096806	0.00035452269647458646	-0.0014065508115365009	0.005587176605455841
643.0	0.05411473491886567	0.194792547309119	0.0	-0.09526635887501692	0.0003546741629425312	-0.001407943766706845	0.005593534860968468
644.0	0.05417855815222226	0.19500868161965682	0.0	-0.09536803584981955	0.00035482572677409844	-0.0014093348791605293	0.005599885196056394
645.0	0.054242308086802186	0.19522457467411483	0.0	-0.09546956465387656	0.00035497738333731325	-0.0014107241477797606	0.005606227614034914
646.0	0.054305984866801306	0.19544022650695414	0.0	-0.0955709455066626	0.0003551291280193707	-0.0014121115717347975	0.005612562118273532
647.0	0.05436958863564745	0.19565563715144985	0.0	-0.09567217862744873	0.0003552809562333669	-0.0014134971504821674	0.005618888712209513
648.0	0.05443311953590157	0.1958708066401488	0.0	-0.0957732642354081	0.00035543286342481394	-0.001414880883762429	0.005625207399360916
649.0	0.05449657770916284	0.1960857350053165	0.0	-0.09587420254971797	0.00035558484507793324	-0.0014162627715974972	0.005631518183339102
650.0	0.054559963295977815	0.1963004222793732	0.0	-0.09597499378965764	0.00035573689672172026	-0.001417642814287547	0.005637821067860723
651.0	0.05462327643575368	0.19651486849531785	0.0	-0.09607563817470234	0.000355889013935776	-0.0014190210124075064	0.005644116056759154
652.0	0.0546865172666757	0.19672907368714018	0.0	-0.0961761359246131	0.00035604119235590006	-0.0014203973668031594	0.005650403153995397
653.0	0.05474968592562877	0.1969430378902198	0.0	-0.09627648725952229	0.0003561934276794407	-0.001421771878586873	0.005656682363668417
654.0	0.05481278254812336	0.1971567611417125	0.0	-0.09637669240001506	0.0003563457156703984	-0.0014231445491329636	0.005662953690024931
655.0	0.05487580726822563	0.19737024348092286	0.0	-0.09647675156720657	0.00035649805216428034	-0.0014245153800727206	0.0056692171374686335
656.0	0.05493876021849185	0.19758348494966307	0.0	-0.09657666498281474	0.0003566504330727014	-0.0014258843732891028	0.005675472710568857
657.0	0.05500164152990721	0.1977964855925978	0.0	-0.09667643286922897	0.00035680285438773203	-0.0014272515309111276	0.005681720414068678
658.0	0.0550644513318288	0.19800924545757437	0.0	-0.09677605544957435	0.0003569553121859893	-0.0014286168553079644	0.005687960252892445
659.0	0.05512718975193306	0.1982217645959386	0.0	-0.09687553294777163	0.0003571078026324713	-0.001429980349082755	0.0056941922321527595
660.0	0.05518985691616739	0.1984340430628354	0.0	-0.09697486558859289	0.0003572603219841338	-0.001431342015066175	0.005700416357156879
661.0	0.05525245294870613	0.1986460809174947	0.0	-0.09707405359771294	0.0003574128665932091	-0.0014327018563097542	0.005706632633412578
662.0	0.05531497797191075	0.19885787822350187	0.0	-0.09717309720175643	0.0003575654329102682	-0.0014340598760789732	0.005712841066633442
663.0	0.055377432106294235	0.199069435049053	0.0	-0.09727199662834062	0.0003577180174870255	-0.0014354160778461533	0.005719041662743612
664.0	0.05543981547048973	0.19928075146719476	0.0	-0.09737075210611412	0.0003578706169788899	-0.001436770465283159	0.005725234427881998
665.0	0.05550212818122317	0.1994918275560487	0.0	-0.09746936386479137	0.0003580232281472618	-0.0014381230422539249	0.005731419368405933
666.0	0.05556437035329019	0.19970266339902026	0.0	-0.09756783213518296	0.0003581758478615791	-0.0014394738128068315	0.005737596490894315
667.0	0.05562654209953679	0.1999132590849922	0.0	-0.09766615714922196	0.0003583284731011152	-0.0014408227811669387	0.005743765802150211
668.0	0.05568864353084419	0.20012361470850246	0.0	-0.09776433913998624	0.00035848110095653107	-0.0014421699517281003	0.00574992730920296
669.0	0.055750674756117426	0.20033373036990698	0.0	-0.09786237834171684	0.00035863372863118573	-0.0014435153290449736	0.005756081019309759
670.0	0.05581263588227775	0.2005436061755269	0.0	-0.09796027498983241	0.0003587863534422084	-0.0014448589178249374	0.005762226939956758
671.0	0.055874527014258824	0.20075324223778082	0.0	-0.09805802932094004	0.00035893897282133623	-0.0014462007229199408	0.005768365078859674
672.0	0.055936348255006436	0.20096263867530176	0.0	-0.09815564157284218	0.0003590915843155227	-0.0014475407493182925	0.005774495443963928
673.0	0.05599809970548186	0.2011717956130397	0.0	-0.0982531119845401	0.00035924418558732073	-0.0014488790021364105	0.005780618043444324
674.0	0.056059781464668584	0.20138071318234887	0.0	-0.09835044079623373	0.0003593967744150459	-0.0014502154866105439	0.005786732885704272
675.0	0.05612139362958242	0.2015893915210611	0.0	-0.09844762824931812	0.000359549348692725	-0.0014515502080884848	0.005792839979374585
676.0	0.05618293629528485	0.20179783077354443	0.0	-0.09854467458637658	0.0003597019064298356	-0.001452883172021284	0.0057989393333118455
677.0	0.05624440955489947	0.20200603109074822	0.0	-0.09864158005117055	0.00035985444575084243	-0.0014542143839549819	0.0058050309565963664
678.0	0.05630581349963154	0.20221399263023412	0.0	-0.09873834488862636	0.0003600069648945365	-0.001455543849522374	0.0058111148585297595
679.0	0.05636714821879034	0.20242171555619384	0.0	-0.098834969344819	0.00036015946221318334	-0.0014568715744348187	0.0058171910486321185
680.0	0.05642841379981441	0.2026292000394538	0.0	-0.09893145366695302	0.0003603119361714868	-0.001458197564474105	0.005823259536638843
681.0	0.05648961032829943	0.2028364462574668	0.0	-0.09902779810334054	0.0003604643853453748	-0.0014595218254843895	0.0058293203324971034
682.0	0.05655073788802867	0.2030434543942914	0.0	-0.09912400290337671	0.00036061680842061465	-0.001460844363364217	0.005835373446361985
683.0	0.05661179656100588	0.20325022464055914	0.0	-0.09922006831751254	0.00036076920419126355	-0.001462165184058636	0.005841418888592301
684.0	0.056672786427490476	0.20345675719342998	0.0	-0.09931599459722533	0.0003609215715579628	-0.0014634842935514194	0.005847456669746102
685.0	0.05673370756603497	0.20366305225653644	0.0	-0.09941178199498685	0.0003610739095260816	-0.0014648016978574033	0.005853486800575912
686.0	0.056794560053524415	0.20386911003991662	0.0	-0.09950743076422919	0.0003612262172037188	-0.0014661174030149516	0.005859509292023673
687.0	0.05685534396521784	0.20407493075993688	0.0	-0.0996029411593087	0.0003613784937995689	-0.0014674314150785602	0.0058655241552154555
688.0	0.056916059374791446	0.20428051463920407	0.0	-0.09969831343546791	0.00036153073862066077	-0.0014687437401116057	0.0058715314014559095
689.0	0.05697670635438359	0.20448586190646836	0.0	-0.09979354784879564	0.00036168295106997565	-0.0014700543841792515	0.00587753104222251
690.0	0.05703728497464121	0.20469097279651638	0.0	-0.0998886446561855	0.0003618351306439528	-0.001471363353341518	0.0058835230891595884
691.0	0.05709779530476781	0.20489584755005572	0.0	-0.09998360411529265	0.00036198727692988937	-0.0014726706536465238	0.005889507554072168
692.0	0.0571582374125727	0.20510048641359094	0.0	-0.1000784264844894	0.00036213938960324266	-0.0014739762911239092	0.005895484448919639
693.0	0.057218611364521416	0.20530488963929144	0.0	-0.10017311202281919	0.0003622914684248422	-0.0014752802717784444	0.0059014537858092615
694.0	0.057278917225787276	0.20550905748485201	0.0	-0.10026766098994955	0.0003624435132380189	-0.0014765826015838333	0.005907415576989537
695.0	0.05733915506030381	0.20571299021334602	0.0	-0.10036207364612404	0.0003625955239656588	-0.0014778832864767147	0.005913369834843447
696.0	0.05739932493081808	0.20591668809307204	0.0	-0.10045635025211304	0.00036274750060718886	-0.0014791823323508702	0.00591931657188158
697.0	0.05745942689894463	0.20612015139739434	0.0	-0.10055049106916392	0.0003628994432355024	-0.001480479745051642	0.005925255800735171
698.0	0.05751946102522012	0.20632338040457748	0.0	-0.10064449635895034	0.0003630513519938308	-0.001481775530370564	0.005931187534149045
699.0	0.05757942736915838	0.20652637539761576	0.0	-0.1007383663835211	0.0003632032270925692	-0.0014830696940402151	0.005937111784974519
700.0	0.057639325989305816	0.20672913666405757	0.0	-0.10083210140524831	0.00036335506880606273	-0.0014843622417292915	0.005943028566162223
701.0	0.05769915694329709	0.20693166449582556	0.0	-0.10092570168677543	0.00036350687746936126	-0.0014856531790379062	0.005948937890754916
702.0	0.05775892028791094	0.2071339591890328	0.0	-0.10101916749096486	0.0003636586534749481	-0.001486942511493118	0.005954839771880253
703.0	0.05781861607912603	0.20733602104379517	0.0	-0.10111249908084541	0.00036381039726945036	-0.0014882302445446884	0.005960734222743561
704.0	0.057878244372176715	0.2075378503640411	0.0	-0.10120569671955985	0.00036396210935033755	-0.0014895163835610733	0.005966621256620614
705.0	0.05793780522160866	0.20773944745731812	0.0	-0.10129876067031235	0.0003641137902626141	-0.0014908009338256468	0.00597250088685042
706.0	0.05799729868133417	0.20794081263459765	0.0	-0.10139169119631618	0.000364265440595513	-0.0014920839005331612	0.005978373126828054
707.0	0.05805672480468718	0.20814194621007762	0.0	-0.10148448856074159	0.00036441706097919583	-0.0014933652887864396	0.005984237989997515
708.0	0.058116083644477755	0.20834284850098386	0.0	-0.10157715302666413	0.000364568652081466	-0.0014946451035933062	0.005990095489844659
709.0	0.05817537525304607	0.20854351982737046	0.0	-0.10166968485701332	0.00036472021460450015	-0.00149592334986375	0.005995945639890176
710.0	0.058234599682315744	0.20874396051191937	0.0	-0.10176208431452186	0.0003648717492816038	-0.0014972000324073218	0.006001788453682665
711.0	0.05829375698384647	0.20894417087974004	0.0	-0.1018543516616755	0.0003650232568739965	-0.0014984751559307652	0.006007623944791787
712.0	0.05835284720888585	0.20914415125816882	0.0	-0.10194648716066353	0.0003651747381676318	-0.0014997487250358783	0.0060134521268015145
713.0	0.05841187040842037	0.20934390197656932	0.0	-0.10203849107333009	0.0003653261939700568	-0.0015010207442176053	0.006019273013303502
714.0	0.058470826633225385	0.2095434233661332	0.0	-0.10213036366112627	0.0003654776251073163	-0.001502291217862354	0.006025086617890559
715.0	0.058529715933914185	0.20974271575968256	0.0	-0.10222210518506321	0.0003656290324209063	-0.0015035601502465395	0.0060308929541502635
716.0	0.0585885383609859	0.20994177949147352	0.0	-0.1023137159056661	0.0003657804167647808	-0.0015048275455353483	0.006036692035658703
717.0	0.058647293964872324	0.21014061489700195	0.0	-0.1024051960829292	0.00036593177900241623	-0.001506093407781721	0.006042483875974359
718.0	0.05870598279598352	0.21033922231281127	0.0	-0.1024965459762721	0.00036608312000393806	-0.0015073577409255505	0.006048268488632152
719.0	0.058764604904752174	0.21053760207630265	0.0	-0.10258776584449697	0.00036623444064331237	-0.0015086205487930906	0.006054045887137628
720.0	0.0588231603416767	0.21073575452554813	0.0	-0.10267885594574716	0.00036638574179560665	-0.0015098818350965722	0.0060598160849613305
721.0	0.058881649157362916	0.21093367999910667	0.0	-0.10276981653746697	0.0003665370243343228	-0.0015111416034340214	0.006065579095533324
722.0	0.058940071402564416	0.21113137883584357	0.0	-0.10286064787636283	0.00036668828912880575	-0.0015123998572892767	0.0060713349322379095
723.0	0.058998427128221474	0.2113288513747534	0.0	-0.10295135021836568	0.00036683953704173	-0.0015136566000321986	0.006077083608408513
724.0	0.05905671638549846	0.21152609795478675	0.0	-0.1030419238185949	0.0003669907689266672	-0.001514911834919067	0.006082825137322763
725.0	0.05911493922581987	0.21172311891468096	0.0	-0.10313236893132353	0.0003671419856257375	-0.0015161655650931633	0.00608855953219776
726.0	0.05917309570090465	0.21191991459279513	0.0	-0.10322268580994506	0.0003672931879673458	-0.0015174177935855285	0.006094286806185544
727.0	0.059231185862799185	0.21211648532694954	0.0	-0.10331287470694163	0.0003674443767640063	-0.0015186685233158936	0.006100006972368752
728.0	0.05928920976390854	0.21231283145426963	0.0	-0.1034029358738537	0.00036759555281025576	-0.0015199177570937759	0.0061057200437564865
729.0	0.05934716745702623	0.2125089533110348	0.0	-0.10349286956125142	0.00036774671688065836	-0.0015211654976197363	0.006111426033280382
730.0	0.05940505899536232	0.21270485123253222	0.0	-0.10358267601870734	0.0003678978697279025	-0.0015224117474867908	0.006117124953790877
731.0	0.05946288443256992	0.21290052555291547	0.0	-0.10367235549477076	0.0003680490120809911	-0.0015236565091819678	0.006122816818053697
732.0	0.05952064382277013	0.21309597660506882	0.0	-0.10376190823694376	0.0003682001446435268	-0.0015248997850880106	0.006128501638746549
733.0	0.059578337220575234	0.21329120472047636	0.0	-0.10385133449165859	0.00036835126809209166	-0.0015261415774852124	0.0061341794284560155
734.0	0.0596359646811104	0.21348621022909703	0.0	-0.10394063450425689	0.00036850238307472335	-0.0015273818885533814	0.006139850199674667
735.0	0.059693526260033616	0.21368099345924474	0.0	-0.10402980851897023	0.00036865349020948713	-0.0015286207203739283	0.006145513964798385
736.0	0.05975102201355413	0.21387555473747455	0.0	-0.10411885677890248	0.0003688045900831441	-0.001529858074932069	0.006151170736123891
737.0	0.059808451998449204	0.2140698943884742	0.0	-0.10420777952601364	0.0003689556832499161	-0.001531093954119137	0.0061568205258464865
738.0	0.059865816272079236	0.21426401273496148	0.0	-0.10429657700110517	0.0003691067702303463	-0.001532328359734998	0.006162463346057998
739.0	0.05992311489240138	0.2144579100975875	0.0	-0.10438524944380712	0.00036925785151025635	-0.0015335612934905603	0.006168099208744937
740.0	0.0599803479179815	0.21465158679484553	0.0	-0.10447379709256646	0.0003694089275397978	-0.0015347927570103748	0.006173728125786853
741.0	0.06003751540800462	0.21484504314298605	0.0	-0.10456222018463734	0.00036955999873259905	-0.0015360227518353173	0.0061793501089549025
742.0	0.060094617422283794	0.21503827945593723	0.0	-0.1046505189560725	0.0003697110654650054	-0.0015372512794253458	0.006184965169910604
743.0	0.060151654021267494	0.21523129604523156	0.0	-0.10473869364171644	0.00036986212807541203	-0.0015384783411623289	0.006190573320204805
744.0	0.06020862526604547	0.2154240932199382	0.0	-0.10482674447519996	0.00037001318686368895	-0.001539703938352935	0.006196174571276831
745.0	0.06026553121835317	0.2156166712866011	0.0	-0.10491467168893612	0.00037016424209069556	-0.0015409280722315786	0.006201768934453835
746.0	0.06032237194057473	0.2158090305491831	0.0	-0.10500247551411769	0.0003703152939778848	-0.0015421507439634166	0.006207356420950332
747.0	0.06037914749574449	0.2160011713090154	0.0	-0.10509015618071595	0.0003704663427069941	-0.001543371954647387	0.006212937041867912
748.0	0.06043585794754725	0.21619309386475316	0.0	-0.10517771391748086	0.0003706173884198223	-0.0015445917053192849	0.006218510808195145
749.0	0.060492503360317106	0.2163847985123364	0.0	-0.10526514895194262	0.0003707684312180904	-0.0015458099969548696	0.006224077730807652
750.0	0.06054908379903497	0.21657628554495653	0.0	-0.10535246151041441	0.0003709194711633843	-0.0015470268304729957	0.006229637820468344
751.0	0.06060559932932489	0.21676755525302846	0.0	-0.10543965181799654	0.00037107050827717733	-0.0015482422067387637	0.006235191087827843
752.0	0.0606620500174491	0.21695860792416796	0.0	-0.10552672009858168	0.00037122154254093094	-0.0015494561265666817	0.0062407375434250486
753.0	0.06071843593030189	0.21714944384317444	0.0	-0.10561366657486138	0.000371372573896271	-0.0015506685907238362	0.006246277197687872
754.0	0.06077475713540232	0.2173400632920188	0.0	-0.1057004914683337	0.0003715236022452374	-0.001551879599933062	0.006251810060934112
755.0	0.06083101370088586	0.21753046654983646	0.0	-0.10578719499931195	0.00037167462745060466	-0.001553089154876109	0.00625733614337249
756.0	0.060887205695494946	0.21772065389292533	0.0	-0.10587377738693451	0.00037182564933627133	-0.0015542972561967993	0.006262855455103811
757.0	0.060943333188568524	0.21791062559474858	0.0	-0.10596023884917564	0.0003719766676877155	-0.0015555039045041681	0.006268368006122272
758.0	0.06099939625003063	0.21810038192594225	0.0	-0.10604657960285734	0.0003721276822525139	-0.0015567091003755866	0.006273873806316893
759.0	0.06105539495037804	0.21828992315432727	0.0	-0.10613279986366198	0.00037227869274092195	-0.0015579128443598583	0.006279372865473071
760.0	0.061111329360667044	0.21847924954492612	0.0	-0.10621889984614612	0.00037242969882651203	-0.0015591151369802863	0.00628486519327426
761.0	0.06116719955249938	0.21866836135998358	0.0	-0.10630487976375483	0.00037258070014686763	-0.001560315978737706	0.006290350799303753
762.0	0.06122300559800739	0.21885725885899188	0.0	-0.10639073982883708	0.0003727316963043302	-0.0015615153701134788	0.006295829693046573
763.0	0.061278747569838456	0.21904594229871974	0.0	-0.10647648025266175	0.00037288268686679624	-0.0015627133115724444	0.006301301883891469
764.0	0.06133442554113868	0.21923441193324508	0.0	-0.10656210124543433	0.000373033671368562	-0.001563909803565823	0.006306767381133001
765.0	0.06139003958553602	0.2194226680139919	0.0	-0.10664760301631444	0.00037318464931121237	-0.0015651048465340697	0.006312226193973708
766.0	0.06144558977712275	0.21961071078977007	0.0	-0.10673298577343372	0.0003733356201645517	-0.0015662984409096712	0.0063176783315263725
767.0	0.06150107619043739	0.2197985405068191	0.0	-0.10681824972391456	0.00037348658336757383	-0.001567490587119887	0.006323123802816344
768.0	0.06155649890044615	0.21998615740885463	0.0	-0.10690339507388909	0.0003736375383294681	-0.0015686812855894268	0.006328562616783941
769.0	0.06161185798252394	0.2201735617371183	0.0	-0.10698842202851888	0.00037378848443065857	-0.0015698705367430653	0.006333994782286919
770.0	0.06166715351243492	0.2203607537304303	0.0	-0.10707333079201492	0.0003739394210238742	-0.0015710583410081865	0.006339420308102988
771.0	0.06172238556631271	0.22054773362524457	0.0	-0.10715812156765799	0.0003740903474352462	-0.00157224469881726	0.006344839202932383
772.0	0.061777554220640296	0.22073450165570688	0.0	-0.10724279455781947	0.00037424126296543126	-0.0015734296106102424	0.006350251475400494
773.0	0.06183265955222967	0.22092105805371476	0.0	-0.10732734996398238	0.00037439216689075613	-0.0015746130768369046	0.006355657134060511
774.0	0.061887701638201224	0.22110740304898005	0.0	-0.10741178798676262	0.00037454305846438255	-0.0015757950979590806	0.006361056187396127
775.0	0.061942680555962956	0.22129353686909323	0.0	-0.10749610882593053	0.0003746939369174886	-0.0015769756744528362	0.006366448643824255
776.0	0.06199759638318957	0.22147945973958966	0.0	-0.10758031268043253	0.00037484480146046434	-0.0015781548068105572	0.0063718345116977725
777.0	0.062052449197801465	0.2216651718840176	0.0	-0.10766439974841294	0.0003749956512841195	-0.0015793324955429532	0.006377213799308287
778.0	0.06210723907794362	0.2218506735240075	0.0	-0.1077483702272358	0.0003751464855608997	-0.0015805087411809768	0.006382586514888902
779.0	0.06216196610196456	0.222035964879343	0.0	-0.10783222431350688	0.00037529730344610973	-0.0015816835442776585	0.006387952666617009
780.0	0.06221663034839525	0.2222210461680326	0.0	-0.1079159622030955	0.0003754481040791409	-0.0015828569054098514	0.0063933122626170565
781.0	0.06227123189592812	0.22240591760638298	0.0	-0.1079995840911565	0.00037559888658469985	-0.001584028825179891	0.0063986653109633414
782.0	0.06232577082339613	0.22259057940907265	0.0	-0.10808309017215197	0.00037574965007403706	-0.0015851993042171636	0.00640401181968277
783.0	0.062380247209752035	0.2227750317892265	0.0	-0.10816648063987305	0.00037590039364617244	-0.001586368343179588	0.0064093517967576214
784.0	0.06243466113404776	0.22295927495849105	0.0	-0.10824975568746142	0.0003760511163891158	-0.001587535942755004	0.006414685250128288
785.0	0.06248901267541403	0.2231433091271097	0.0	-0.1083329155074307	0.0003762018173810801	-0.001588702103662474	0.006420012187695987
786.0	0.06254330191304018	0.22332713450399871	0.0	-0.10841596029168764	0.0003763524956916853	-0.0015898668266534932	0.006425332617325463
787.0	0.06259752892615429	0.22351075129682288	0.0	-0.10849889023155303	0.000376503150383151	-0.001591030112513109	0.006430646546847638
788.0	0.06265169379400361	0.22369415971207138	0.0	-0.1085817055177824	0.00037665378051147605	-0.0015921919620609528	0.006435953984062247
789.0	0.06270579659583522	0.22387735995513336	0.0	-0.10866440634058631	0.0003768043851276023	-0.001593352376152179	0.00644125493674042
790.0	0.06275983741087722	0.22406035223037327	0.0	-0.10874699288965047	0.00037695496327856226	-0.0015945113556783187	0.006446549412627235
791.0	0.06281381631832011	0.2242431367412057	0.0	-0.10882946535415533	0.00037710551400860773	-0.0015956689015680426	0.006451837419444214
792.0	0.06286773339729873	0.22442571369016956	0.0	-0.10891182392279543	0.00037725603636031826	-0.0015968250147878377	0.006457118964891779
793.0	0.06292158872687449	0.22460808327900178	0.0	-0.10899406878379825	0.0003774065293756877	-0.0015979796963425969	0.00646239405665165
794.0	0.06297538238601819	0.22479024570871003	0.0	-0.10907620012494273	0.0003775569920971878	-0.001599132947276124	0.0064676627023891944
795.0	0.06302911445359317	0.22497220117964453	0.0	-0.10915821813357726	0.00037770742356880657	-0.0016002847686715528	0.00647292490975571
796.0	0.0630827850083391	0.22515394989156878	0.0	-0.10924012299663716	0.00037785782283706123	-0.0016014351616516858	0.006478180686390656
797.0	0.06313639412885612	0.2253354920437294	0.0	-0.10932191490066188	0.0003780081889519839	-0.0016025841273792489	0.006483430039923822
798.0	0.06318994189358963	0.22551682783492435	0.0	-0.10940359403181145	0.0003781585209680783	-0.0016037316670570675	0.00648867297797742
799.0	0.06324342838081552	0.22569795746357013	0.0	-0.10948516057588256	0.00037830881794524804	-0.0016048777819281644	0.006493909508168123
800.0	0.06329685366862606	0.2258788811277673	0.0	-0.10956661471832407	0.0003784590789496935	-0.0016060224732757798	0.006499139638109026
801.0	0.06335021783491625	0.22605959902536488	0.0	-0.10964795664425202	0.0003786093030547784	-0.0016071657424233188	0.006504363375411545
802.0	0.06340352095737078	0.22624011135402258	0.0	-0.10972918653846393	0.0003787594893418632	-0.0016083075907342226	0.00650958072768723
803.0	0.06345676311345164	0.22642041831127185	0.0	-0.10981030458545273	0.00037890963690110664	-0.0016094480196117724	0.0065147917025495175
804.0	0.06350994438038621	0.22660052009457513	0.0	-0.10989131096942	0.0003790597448322332	-0.0016105870304988221	0.006519996307615404
805.0	0.06356306483515603	0.22678041690138295	0.0	-0.1099722058742886	0.0003792098122452665	-0.0016117246248774655	0.006525194550507036
806.0	0.06361612455448616	0.22696010892918966	0.0	-0.11005298948371486	0.0003793598382612283	-0.0016128608042686376	0.006530386438853234
807.0	0.06366912361483512	0.22713959637558678	0.0	-0.11013366198109995	0.0003795098220128022	-0.0016139955702316557	0.006535571980290934
808.0	0.0637220620923855	0.22731887943831486	0.0	-0.11021422354960086	0.00037965976264496255	-0.0016151289243636995	0.006540751182466551
809.0	0.06377494006303512	0.22749795831531286	0.0	-0.11029467437214067	0.00037980965931556687	-0.0016162608682992322	0.006545924053037259
810.0	0.06382775760238885	0.22767683320476576	0.0	-0.11037501463141818	0.00037995951119591315	-0.001617391403709369	0.006551090599672204
811.0	0.06388051478575102	0.2278555043051501	0.0	-0.11045524450991706	0.000380109317471261	-0.0016185205323011925	0.006556250830053625
812.0	0.0639332116881185	0.22803397181527713	0.0	-0.11053536418991429	0.0003802590773413163	-0.001619648255817015	0.006561404751877903
813.0	0.06398584838417427	0.2282122359343342	0.0	-0.11061537385348803	0.00038040879002068065	-0.0016207745760335966	0.0065665523728565284
814.0	0.06403842494828176	0.2283902968619237	0.0	-0.11069527368252487	0.0003805584547392643	-0.0016218994947613165	0.006571693700716994
815.0	0.06409094145447965	0.22856815479809986	0.0	-0.11077506385872658	0.0003807080707426633	-0.0016230230138433019	0.006576828743203606
816.0	0.06414339797647736	0.22874580994340346	0.0	-0.11085474456361612	0.00038085763729250145	-0.0016241451351545154	0.006581957508078216
817.0	0.06419579458765108	0.2289232624988942	0.0	-0.11093431597854313	0.0003810071536667363	-0.0016252658606008077	0.006587080003120879
818.0	0.06424813136104042	0.22910051266618106	0.0	-0.11101377828468896	0.0003811566191599309	-0.0016263851921179333	0.006592196236130439
819.0	0.0643004083693456	0.2292775606474502	0.0	-0.11109313166307089	0.0003813060330834903	-0.0016275031316705334	0.006597306214925026
820.0	0.0643526256849252	0.22945440664549077	0.0	-0.11117237629454597	0.00038145539476586404	-0.0016286196812510911	0.0066024099473425
821.0	0.06440478337979454	0.22963105086371863	0.0	-0.11125151235981429	0.0003816047035527152	-0.0016297348428788573	0.006607507441240797
822.0	0.06445688152562451	0.22980749350619778	0.0	-0.11133054003942162	0.00038175395880705586	-0.0016308486185987528	0.0066125987044982305
823.0	0.064508920193741	0.22998373477765954	0.0	-0.1114094595137616	0.00038190315990935036	-0.0016319610104802477	0.006617683745013697
824.0	0.0645608994551248	0.2301597748835197	0.0	-0.11148827096307733	0.00038205230625758637	-0.0016330720206162211	0.006622762570706828
825.0	0.06461281938041206	0.2303356140298937	0.0	-0.11156697456746258	0.0003822013972673148	-0.0016341816511218057	0.006627835189518077
826.0	0.0646646800398952	0.23051125242360918	0.0	-0.11164557050686236	0.00038235043237165903	-0.0016352899041332128	0.006632901609408726
827.0	0.06471648150352431	0.23068669027221714	0.0	-0.11172405896107308	0.00038249941102129465	-0.0016363967818065499	0.006637961838360841
828.0	0.06476822384090905	0.23086192778400055	0.0	-0.11180244010974227	0.0003826483326843997	-0.001637502286316625	0.006643015884377161
829.0	0.06481990712132096	0.23103696516798128	0.0	-0.11188071413236779	0.00038279719684657733	-0.001638606419855746	0.00664806375548093
830.0	0.0648715314136962	0.2312118026339247	0.0	-0.11195888120829657	0.00038294600301075045	-0.001639709184632511	0.006653105459715659
831.0	0.06492309678663874	0.2313864403923428	0.0	-0.11203694151672307	0.0003830947506970305	-0.001640810582870599	0.0066581410051448475
832.0	0.06497460330842399	0.23156087865449518	0.0	-0.11211489523668719	0.0003832434394425604	-0.0016419106168075585	0.006663170399851641
833.0	0.06502605104700267	0.23173511763238813	0.0	-0.11219274254707182	0.0003833920688013329	-0.0016430092886935957	0.006668193651938436
834.0	0.06507744007000521	0.23190915753877214	0.0	-0.11227048362660005	0.0003835406383439855	-0.0016441066007903684	0.006673210769526438
835.0	0.06512877044474641	0.23208299858713752	0.0	-0.11234811865383204	0.00038368914765757247	-0.0016452025553697833	0.00667822176075517
836.0	0.06518004223823048	0.23225664099170848	0.0	-0.11242564780716148	0.0003838375963453152	-0.0016462971547128028	0.0066832266337819345
