#t	#1	#2	#3	#4	#5	#6	#7
611.0	0.0	-0.41880281230724403	-0.05203283156528116	-0.027151547301739354	-0.01851298026474228	-0.035156566331809115	-0.059158245687003314
612.0	0.0	-0.4188780636461281	-0.05209907471488796	-0.02718429611728941	-0.018531006681743758	-0.03519018865895434	-0.0592288868821617
613.0	0.0	-0.4189534771209184	-0.052165240294664905	-0.02721700865334261	-0.018549013743531604	-0.03522376829746494	-0.05929944657660147
614.0	0.0	-0.41902904515643247	-0.05223132840496539	-0.02724968489909782	-0.01856700136895723	-0.03525730524695694	-0.05936992480007881
615.0	0.0	-0.41910475995282515	-0.05229733914969025	-0.027282324842968254	-0.018584969475026795	-0.035290799510705996	-0.05944032158398851
616.0	0.0	-0.419180613505634	-0.05236327263615702	-0.027314928472698743	-0.018602917977157133	-0.03532425109566167	-0.059510636961435784
617.0	0.0	-0.41925659762569695	-0.05242912897496602	-0.027347495775481262	-0.018620846789428016	-0.03535766001245427	-0.0595808709673031
618.0	0.0	-0.41933270395890776	-0.05249490827986365	-0.027380026738068407	-0.018638755824830364	-0.03539102627539442	-0.05965102363831166
619.0	0.0	-0.4194089240057781	-0.05256061066760323	-0.0274125213468848	-0.018656644995510077	-0.035424349902465464	-0.05972109501307787
620.0	0.0	-0.4194852491407742	-0.0526262362578036	-0.027444979588136156	-0.018674514213007115	-0.035457630915309006	-0.059791085132164606
621.0	0.0	-0.41956167063139826	-0.052691785172806004	-0.027477401447915953	-0.01869236338848954	-0.03549086933920375	-0.059860994038127474
622.0	0.0	-0.4196381796569863	-0.05275725753752934	-0.027509786912309524	-0.01871019243298218	-0.03552406520303782	-0.05993082177555597
623.0	0.0	-0.4197147673271941	-0.052822653479324175	-0.027542135967495444	-0.01872800125758966	-0.03555721853927481	-0.060000568391109656
624.0	0.0	-0.41979142470014574	-0.05288797312782592	-0.02757444859984412	-0.01874578977371353	-0.03559032938391377	-0.060070233933549474
625.0	0.0	-0.41986814280021967	-0.052953216614807265	-0.027606724796013456	-0.018763557893263214	-0.035623397776443445	-0.060139818453764114
626.0	0.0	-0.41994491263544836	-0.053018384074030374	-0.027638964543041496	-0.018781305528860568	-0.03565642375979082	-0.06020932200479168
627.0	0.0	-0.4200217252145095	-0.0530834756410989	-0.027671167828435927	-0.01879903259403783	-0.03568940738026439	-0.060278744641836565
628.0	0.0	-0.4200985715632875	-0.05314849145331032	-0.02770333464026041	-0.01881673900342877	-0.0357223486874923	-0.06034808642228184
629.0	0.0	-0.4201754427409857	-0.053213431649508675	-0.0277354649672176	-0.018834424672952838	-0.03575524773435564	-0.06041734740569697
630.0	0.0	-0.42025232985577093	-0.053278296369938055	-0.027767558798728813	-0.018852089519992156	-0.035788104576917106	-0.060486527653841236
631.0	0.0	-0.4203292240799332	-0.053343085756097114	-0.027799616125010307	-0.018869733463561248	-0.03582091927434533	-0.060555627230662774
632.0	0.0	-0.42040611666454525	-0.053407799950594755	-0.027831636937146048	-0.018887356424469304	-0.03585369188883508	-0.06062464620229343
633.0	0.0	-0.4204829989536073	-0.05347243909700734	-0.027863621227157007	-0.018904958325474952	-0.03588642248552365	-0.060693584637039576
634.0	0.0	-0.4205598623976637	-0.053537003339737536	-0.02789556898806686	-0.018922539091433363	-0.035919111132403585	-0.06076244260536887
635.0	0.0	-0.4206366985668798	-0.05360149282387512	-0.02792748021396414	-0.018940098649435674	-0.035951757900232126	-0.06083122017989328
636.0	0.0	-0.42071349916356887	-0.05366590769505989	-0.027959354900060747	-0.018957636928940636	-0.035984362862437544	-0.060899917435348304
637.0	0.0	-0.4207902560341594	-0.053730248099346845	-0.027991193042746845	-0.01897515386189844	-0.03601692609502262	-0.06096853444856867
638.0	0.0	-0.4208669611805956	-0.05379451418307396	-0.028022994639642133	-0.018992649382866714	-0.0360494476764656	-0.06103707129846061
639.0	0.0	-0.42094360677116305	-0.05385870609273256	-0.02805475968964346	-0.019010123429118654	-0.036081927687618726	-0.06110552806597074
640.0	0.0	-0.4210201851507361	-0.05392282397484063	-0.02808648819296882	-0.01902757594074329	-0.036114366211604805	-0.06117390483405191
641.0	0.0	-0.42109668885044027	-0.053986867975819086	-0.028118180151197724	-0.019045006860737915	-0.03614676333371184	-0.06124220168762593
642.0	0.0	-0.4211731105967284	-0.054050838241871256	-0.028149835567307945	-0.019062416135092693	-0.03617911914128611	-0.06131041871354345
643.0	0.0	-0.42124944331986813	-0.05411473491886567	-0.028181454445708715	-0.0190798037128675	-0.036211433723623905	-0.06137855600054116
644.0	0.0	-0.42132568016183974	-0.05417855815222226	-0.02821303679227034	-0.01909716954626103	-0.03624370717186212	-0.06144661363919633
645.0	0.0	-0.421401814483645	-0.054242308086802186	-0.02824458261435032	-0.01911451359067227	-0.036275939578868016	-0.061514591721879036
646.0	0.0	-0.42147783987202814	-0.054305984866801306	-0.02827609192081598	-0.019131835804754405	-0.03630813103912825	-0.06158249034270196
647.0	0.0	-0.4215537501456115	-0.05436958863564745	-0.028307564722063663	-0.01914913615046122	-0.03634028164863755	-0.06165030959746822
648.0	0.0	-0.4216295393604494	-0.05443311953590157	-0.028339001030034585	-0.019166414593086174	-0.036372391504787126	-0.06171804958361711
649.0	0.0	-0.42170520181500404	-0.05449657770916284	-0.028370400858227302	-0.019183671101294156	-0.0364044607062531	-0.06178571040016803
650.0	0.0	-0.42178073205455063	-0.054559963295977815	-0.028401764221706982	-0.019200905647146174	-0.036436489352885154	-0.061853292147662824
651.0	0.0	-0.42185612487501567	-0.05462327643575368	-0.02843309113711144	-0.019218118206117	-0.036468477545595575	-0.061920794928106454
652.0	0.0	-0.42193137532625763	-0.0546865172666757	-0.02846438162265407	-0.019235308757105992	-0.03650042538624892	-0.06198821884490642
653.0	0.0	-0.42200647871479685	-0.05474968592562877	-0.028495635698123706	-0.019252477282441186	-0.03653233297755245	-0.06205556400281085
654.0	0.0	-0.422081430606004	-0.05481278254812336	-0.02852685338488153	-0.019269623767876894	-0.03656420042294761	-0.062122830507845596
655.0	0.0	-0.4221562268257567	-0.05487580726822563	-0.02855803470585508	-0.019286748202584914	-0.036596027826502606	-0.062190018467250294
656.0	0.0	-0.4222308634615744	-0.05493876021849185	-0.028589179685529417	-0.019303850579139532	-0.03662781529280632	-0.06225712798941368
657.0	0.0	-0.42230533686324334	-0.05500164152990721	-0.028620288349935647	-0.01932093089349658	-0.03665956292686377	-0.06232415918380824
658.0	0.0	-0.4223796436429426	-0.0550644513318288	-0.02865136072663672	-0.01933798914496661	-0.036691270833993164	-0.062391112160924314
659.0	0.0	-0.422453780674884	-0.05512718975193306	-0.028682396844710776	-0.019355025336182535	-0.03672293911972478	-0.06245798703220382
660.0	0.0	-0.4225277450944783	-0.05518985691616739	-0.028713396734731975	-0.019372039473061767	-0.03675456788970179	-0.06252478390997374
661.0	0.0	-0.42260153429704206	-0.05525245294870613	-0.028744360428749043	-0.019389031564763237	-0.03678615724958317	-0.06259150290737943
662.0	0.0	-0.4226751459360579	-0.05531497797191075	-0.028775287960261523	-0.01940600162363936	-0.036817707304948814	-0.06265814413831801
663.0	0.0	-0.42274857792100434	-0.055377432106294235	-0.028806179364193905	-0.01942294966518325	-0.03684921816120694	-0.06272470771737175
664.0	0.0	-0.4228218284147685	-0.05543981547048973	-0.028837034676867723	-0.019439875707971375	-0.03688068992350402	-0.06279119375974186
665.0	0.0	-0.42289489583065787	-0.05550212818122317	-0.028867853935971667	-0.019456779773601867	-0.036912122696637156	-0.06285760238118247
666.0	0.0	-0.42296777882902664	-0.05556437035329019	-0.028898637180529922	-0.019473661886628735	-0.03694351658496922	-0.06292393369793524
667.0	0.0	-0.4230404763135322	-0.05562654209953679	-0.02892938445086871	-0.019490522074492155	-0.03697487169234662	-0.06299018782666435
668.0	0.0	-0.42311298742703835	-0.05568864353084419	-0.02896009578858126	-0.01950736036744515	-0.03700618812201993	-0.06305636488439244
669.0	0.0	-0.4231853115471818	-0.055750674756117426	-0.028990771236491235	-0.01952417679847679	-0.03703746597656748	-0.06312246498843707
670.0	0.0	-0.4232574482816185	-0.05581263588227775	-0.029021410838614724	-0.01954097140323223	-0.03706870535782179	-0.06318848825634824
671.0	0.0	-0.42332939746296644	-0.055874527014258824	-0.029052014640120978	-0.01955774421992975	-0.03709990636679916	-0.06325443480584679
672.0	0.0	-0.42340115914346266	-0.055936348255006436	-0.0290825826872919	-0.019574495289275053	-0.03713106910363223	-0.06332030475476393
673.0	0.0	-0.42347273358935034	-0.05599809970548186	-0.029113115027480454	-0.019591224654373064	-0.03716219366750576	-0.06338609822098187
674.0	0.0	-0.4235441212750142	-0.056059781464668584	-0.029143611709068075	-0.019607932360637403	-0.03719328015659553	-0.06345181532237572
675.0	0.0	-0.4236153228768808	-0.05612139362958242	-0.02917407278142121	-0.019624618455697844	-0.03722432866801047	-0.06351745617675664
676.0	0.0	-0.4236863392671015	-0.05618293629528485	-0.02920449829484705	-0.019641282989305887	-0.037255339297738006	-0.0635830209018164
677.0	0.0	-0.4237571715070343	-0.05624440955489947	-0.02923488830054857	-0.019657926013238732	-0.037286312140592665	-0.06364850961507343
678.0	0.0	-0.4238278208405427	-0.05630581349963154	-0.02926524285057903	-0.019674547581201858	-0.03731724729016794	-0.06371392243382026
679.0	0.0	-0.4238982886871278	-0.05636714821879034	-0.029295561997795937	-0.019691147748730396	-0.03734814483879145	-0.06377925947507268
680.0	0.0	-0.4239685766349107	-0.05642841379981441	-0.029325845795814664	-0.019707726573089546	-0.03737900487748333	-0.06384452085552038
681.0	0.0	-0.42403868643348214	-0.05648961032829943	-0.029356094298961726	-0.019724284113174225	-0.037409827495917904	-0.0639097066914793
682.0	0.0	-0.4241086199866357	-0.05655073788802867	-0.02938630756222792	-0.019740820429408147	-0.03744061278238868	-0.0639748170988458
683.0	0.0	-0.42417837934500113	-0.05661179656100588	-0.029416485641221308	-0.019757335583642562	-0.03747136082377647	-0.06403985219305242
684.0	0.0	-0.42424796669859366	-0.056672786427490476	-0.029446628592120182	-0.019773829639054812	-0.03750207170552081	-0.06410481208902555
685.0	0.0	-0.42431738436929506	-0.05673370756603497	-0.029476736471626144	-0.019790302660046933	-0.037532745511594565	-0.0641696969011449
686.0	0.0	-0.42438663480328254	-0.056794560053524415	-0.02950680933691728	-0.019806754712144457	-0.037563382324481615	-0.06423450674320477
687.0	0.0	-0.4244557205634202	-0.05685534396521784	-0.02953684724560163	-0.01982318586189563	-0.037593982225157786	-0.06429924172837732
688.0	0.0	-0.4245246443216284	-0.056916059374791446	-0.029566850255670914	-0.019839596176771192	-0.03762454529307473	-0.0643639019691776
689.0	0.0	-0.4245934088512455	-0.05697670635438359	-0.0295968184254547	-0.019855985725064897	-0.03765507160614692	-0.06442848757743061
690.0	0.0	-0.4246620170193964	-0.05703728497464121	-0.029626751813575027	-0.019872354575794955	-0.037685561240741586	-0.06449299866424021
691.0	0.0	-0.4247304717793811	-0.05709779530476781	-0.02965665047890154	-0.01988870279860653	-0.03771601427167154	-0.06455743533996003
692.0	0.0	-0.4247987761630984	-0.0571582374125727	-0.029686514480507284	-0.01990503046367547	-0.03774643077219094	-0.06462179771416626
693.0	0.0	-0.42486693327351566	-0.057218611364521416	-0.02971634387762512	-0.0199213376416134	-0.03777681081399378	-0.06468608589563242
694.0	0.0	-0.4249349462771991	-0.057278917225787276	-0.029746138729604937	-0.019937624403374325	-0.03780715446721515	-0.06475029999230608
695.0	0.0	-0.4250028183969163	-0.05733915506030381	-0.029775899095871604	-0.019953890820162887	-0.03783746180043511	-0.0648144401112875
696.0	0.0	-0.42507055290432216	-0.05739932493081808	-0.02980562503588382	-0.01997013696334437	-0.03786773288068517	-0.06487850635881015
697.0	0.0	-0.4251381531127408	-0.05745942689894463	-0.02983531660909386	-0.01998636290435662	-0.03789796777345733	-0.06494249884022325
698.0	0.0	-0.425205622370053	-0.05751946102522012	-0.02986497387490828	-0.02000256871462398	-0.03792816654271543	-0.06500641765997608
699.0	0.0	-0.425272964051701	-0.05757942736915838	-0.02989459689264964	-0.0200187544654733	-0.037958329250908945	-0.06507026292160425
700.0	0.0	-0.42534018155381925	-0.057639325989305816	-0.029924185721519267	-0.02003492022805221	-0.03798845595898902	-0.06513403472771781
701.0	0.0	-0.4254072782865017	-0.05769915694329709	-0.029953740420561138	-0.0200510660732497	-0.03801854672642662	-0.06519773317999117
702.0	0.0	-0.4254742576672139	-0.05775892028791094	-0.029983261048626874	-0.020067192071619073	-0.03804860161123287	-0.06526135837915482
703.0	0.0	-0.42554112311435865	-0.05781861607912603	-0.030012747664341918	-0.0200832982933034	-0.038078620669981286	-0.06532491042498885
704.0	0.0	-0.4256078780410031	-0.057878244372176715	-0.030042200326072927	-0.02009938480796354	-0.03810860395783197	-0.06538838941631818
705.0	0.0	-0.42567452584877474	-0.05793780522160866	-0.030071619091896366	-0.020115451684708782	-0.038138551528557614	-0.06545179545100951
706.0	0.0	-0.42574106992193383	-0.05799729868133417	-0.030101004019568403	-0.02013149899203016	-0.03816846343457122	-0.06551512862596996
707.0	0.0	-0.42580751362162755	-0.05805672480468718	-0.03013035516649605	-0.020147526797736525	-0.0381983397269554	-0.06557838903714723
708.0	0.0	-0.4258738602803332	-0.058116083644477755	-0.030159672589709648	-0.02016353516889341	-0.03822818045549331	-0.06564157677953152
709.0	0.0	-0.42594011319649483	-0.05817537525304607	-0.030188956345836633	-0.020179524171764735	-0.038257985668700895	-0.0657046919471588
710.0	0.0	-0.42600627562935917	-0.058234599682315744	-0.030218206491076663	-0.020195493871757356	-0.03828775541386055	-0.06576773463311575
711.0	0.0	-0.4260723507940144	-0.05829375698384647	-0.030247423081178105	-0.020211444333368543	-0.03831748973705602	-0.06583070492954603
712.0	0.0	-0.42613834185663696	-0.05835284720888585	-0.030276606171415844	-0.020227375620136375	-0.038347188683208404	-0.06589360292765797
713.0	0.0	-0.4262042519299488	-0.05841187040842037	-0.030305755816570502	-0.02024328779459307	-0.038376852296113276	-0.06595642871773372
714.0	0.0	-0.4262700840688887	-0.058470826633225385	-0.030334872070908986	-0.020259180918221268	-0.0384064806184787	-0.06601918238913948
715.0	0.0	-0.42633584126650026	-0.058529715933914185	-0.03036395498816643	-0.020275055051413284	-0.03843607369196415	-0.06608186403033725
716.0	0.0	-0.4264015264500381	-0.0585885383609859	-0.030393004621529503	-0.020290910253433322	-0.03846563155722019	-0.06614447372889756
717.0	0.0	-0.4264671424772949	-0.058647293964872324	-0.030422021023621064	-0.02030674658238263	-0.0384951542539288	-0.06620701157151343
718.0	0.0	-0.42653269213314937	-0.05870598279598352	-0.03045100424648621	-0.020322564095167608	-0.03852464182084438	-0.06626947764401543
719.0	0.0	-0.4265981781263369	-0.058764604904752174	-0.030479954341579626	-0.020338362847470853	-0.038554094295835104	-0.06633187203138774
720.0	0.0	-0.4266636030864426	-0.0588231603416767	-0.030508871359754323	-0.02035414289372511	-0.038583511715924855	-0.06639419481778522
721.0	0.0	-0.42672896956111683	-0.058881649157362916	-0.030537755351251663	-0.0203699042870901	-0.03861289411733532	-0.06645644608655132
722.0	0.0	-0.42679428001351266	-0.058940071402564416	-0.03056660636569273	-0.0203856470794322	-0.03864224153552842	-0.066518625920237
723.0	0.0	-0.42685953681994465	-0.058998427128221474	-0.030595424452070957	-0.020401371321306965	-0.03867155400524888	-0.06658073440062032
724.0	0.0	-0.42692474226776705	-0.05905671638549846	-0.030624209658746047	-0.020417077061944396	-0.03870083156056682	-0.06664277160872682
725.0	0.0	-0.4269898985534708	-0.05911493922581987	-0.030652962033439157	-0.02043276434923698	-0.03873007423492038	-0.06670473762485067
726.0	0.0	-0.42705500778099625	-0.05917309570090465	-0.03068168162322929	-0.02044843322973039	-0.03875928206115823	-0.06676663252857634
727.0	0.0	-0.4271200719602598	-0.059231185862799185	-0.03071036847455091	-0.02046408374861686	-0.03878845507158196	-0.06682845639880096
728.0	0.0	-0.42718509300589186	-0.05928920976390854	-0.03073902263319272	-0.020479715949731105	-0.03881759329798815	-0.0668902093137571
729.0	0.0	-0.42725007273618254	-0.05934716745702623	-0.030767644144297605	-0.0204953298755488	-0.038846696771710224	-0.06695189135103612
730.0	0.0	-0.42731501287223245	-0.05940505899536232	-0.03079623305236371	-0.020510925567187515	-0.03887576552365983	-0.0670135025876119
731.0	0.0	-0.4273799150373046	-0.05946288443256992	-0.030824789401246562	-0.02052650306441004	-0.03890479958436786	-0.06707504309986494
732.0	0.0	-0.4274447807563737	-0.05952064382277013	-0.030853313234162322	-0.020542062405630092	-0.03893379898402493	-0.06713651296360668
733.0	0.0	-0.4275096114558684	-0.059578337220575234	-0.03088180459369199	-0.02055760362792021	-0.03896276375252124	-0.06719791225410425
734.0	0.0	-0.42757440846360234	-0.0596359646811104	-0.03091026352178668	-0.020573126767021933	-0.038991693919485884	-0.06725924104610528
735.0	0.0	-0.42763917300888926	-0.059693526260033616	-0.030938690059773784	-0.020588631857358035	-0.03902058951432543	-0.06732049941386294
736.0	0.0	-0.42770390622283727	-0.05975102201355413	-0.030967084248364116	-0.020604118932046833	-0.03904945056626176	-0.067381687431161
737.0	0.0	-0.4277686091388173	-0.059808451998449204	-0.03099544612765991	-0.020619588022918463	-0.03907827710436914	-0.06744280517133912
738.0	0.0	-0.42783328269310056	-0.059865816272079236	-0.03102377573716366	-0.02063503916053302	-0.03910706915761042	-0.06750385270731787
739.0	0.0	-0.42789792772565916	-0.05992311489240138	-0.03105207311578782	-0.020650472374200538	-0.039135826754872385	-0.06756483011162404
740.0	0.0	-0.42796254498112457	-0.0599803479179815	-0.031080338301865216	-0.020665887692002675	-0.03916454992500016	-0.06762573745641554
741.0	0.0	-0.42802713510989837	-0.06003751540800462	-0.031108571333160244	-0.020681285140816033	-0.03919323869683067	-0.06768657481350646
742.0	0.0	-0.42809169866940877	-0.060094617422283794	-0.031136772246880724	-0.02069666474633705	-0.03922189309922504	-0.06774734225439175
743.0	0.0	-0.4281562361255075	-0.060151654021267494	-0.03116494107969044	-0.020712026533108358	-0.03925051316110006	-0.06780803985027181
744.0	0.0	-0.4282207478540007	-0.06020862526604547	-0.031193077867722283	-0.02072737052454651	-0.03927909891145848	-0.06786866767207678
745.0	0.0	-0.4282852341423076	-0.06026553121835317	-0.031221182646591954	-0.020742696742971037	-0.039307650379418246	-0.0679292257904905
746.0	0.0	-0.42834969519124066	-0.06032237194057473	-0.031249255451412244	-0.020758005209634698	-0.039336167594240676	-0.06798971427597426
747.0	0.0	-0.4284141311169008	-0.06037914749574449	-0.031277296316807764	-0.02077329594475486	-0.03936465058535736	-0.06805013319879008
748.0	0.0	-0.4284785419526814	-0.06043585794754725	-0.03130530527693017	-0.020788568967545915	-0.039393099382396025	-0.06811048262902364
749.0	0.0	-0.4285429276513748	-0.060492503360317106	-0.03133328236547379	-0.020803824296252674	-0.03942151401520514	-0.06817076263660678
750.0	0.0	-0.4286072880873742	-0.06054908379903497	-0.0313612276156916	-0.02081906194818459	-0.03944989451387733	-0.06823097329133952
751.0	0.0	-0.4286716230589653	-0.06060559932932489	-0.03138914106041161	-0.020834281939750805	-0.03947824090877163	-0.06829111466291166
752.0	0.0	-0.42873593229070045	-0.0606620500174491	-0.03141702273205346	-0.020849484286495877	-0.039506553230534446	-0.06835118682092375
753.0	0.0	-0.4288002154358495	-0.06071843593030189	-0.03144487266264538	-0.02086466900313613	-0.03953483151011934	-0.06841118983490768
754.0	0.0	-0.42886447207892026	-0.06077475713540232	-0.03147269088384125	-0.020879836103596526	-0.03956307577880557	-0.06847112377434651
755.0	0.0	-0.4289287017382424	-0.06083101370088586	-0.031500477426937956	-0.020894985601048018	-0.03959128606821538	-0.06853098870869391
756.0	0.0	-0.42899290386860883	-0.060887205695494946	-0.031528232322892855	-0.02091011750794524	-0.03961946241033007	-0.06859078470739283
757.0	0.0	-0.42905707786396774	-0.060943333188568524	-0.03155595560234133	-0.02092523183606452	-0.039647604837504825	-0.06865051183989367
758.0	0.0	-0.4291212230601588	-0.06099939625003063	-0.03158364729561448	-0.020940328596542084	-0.03967571338248234	-0.06871017017567176
759.0	0.0	-0.42918533873768844	-0.06105539495037804	-0.031611307432756766	-0.020955407799912434	-0.03970378807840516	-0.06876975978424411
760.0	0.0	-0.4292494241245367	-0.061111329360667044	-0.031638936043543786	-0.02097046945614676	-0.03973182895882689	-0.06882928073518566
761.0	0.0	-0.42931347839899087	-0.06116719955249938	-0.031666533157499906	-0.020985513574691368	-0.03975983605772212	-0.0688887330981446
762.0	0.0	-0.4293775006924992	-0.06122300559800739	-0.03169409880391593	-0.021000540164506015	-0.03978780940949524	-0.06894811694285728
763.0	0.0	-0.4294414900925394	-0.061278747569838456	-0.03172163301186663	-0.02101554923410212	-0.039815749048988006	-0.06900743233916218
764.0	0.0	-0.42950544564549603	-0.06133442554113868	-0.03174913581022818	-0.02103054079158074	-0.039843655011485984	-0.06906667935701324
765.0	0.0	-0.42956936635954135	-0.06139003958553602	-0.03177660722769545	-0.02104551484467029	-0.039871527332723866	-0.06912585806649259
766.0	0.0	-0.429633251207514	-0.06144558977712275	-0.0318040472927991	-0.02106047140076391	-0.03989936604888961	-0.06918496853782229
767.0	0.0	-0.4296970991297906	-0.06150107619043739	-0.031831456033922505	-0.02107541046695645	-0.03992717119662756	-0.06924401084137564
768.0	0.0	-0.42976090903714487	-0.06155649890044615	-0.03185883347931844	-0.02109033205008097	-0.039954942813040385	-0.06930298504768757
769.0	0.0	-0.42982467981358957	-0.06161185798252394	-0.03188617965712552	-0.021105236156744776	-0.03998268093569008	-0.06936189122746433
770.0	0.0	-0.4298884103191961	-0.06166715351243492	-0.03191349459538434	-0.021120122793364834	-0.04001038560259784	-0.06942072945159253
771.0	0.0	-0.4299520993928874	-0.06172238556631271	-0.03194077832205333	-0.021134991966202603	-0.04003805685224299	-0.06947949979114729
772.0	0.0	-0.4300157458551996	-0.061777554220640296	-0.03196803086502434	-0.021149843681398203	-0.040065694723560905	-0.06953820231739989
773.0	0.0	-0.430079348511008	-0.06183265955222967	-0.031995252252137764	-0.021164677945003856	-0.04009329925594004	-0.06959683710182452
774.0	0.0	-0.4301429061522135	-0.061887701638201224	-0.03202244251119746	-0.021179494763016588	-0.04012087048921798	-0.06965540421610436
775.0	0.0	-0.4302064175603854	-0.061942680555962956	-0.03204960166998514	-0.021194294141410122	-0.04014840846367665	-0.069713903732137
776.0	0.0	-0.43026988150935647	-0.06199759638318957	-0.03207672975627449	-0.02120907608616596	-0.040175913220036656	-0.06977233572203913
777.0	0.0	-0.4303332967677673	-0.062052449197801465	-0.03210382679784479	-0.021223840603303557	-0.04020338479945081	-0.06983070025815052
778.0	0.0	-0.43039666210155614	-0.06210723907794362	-0.03213089282249414	-0.021238587698909635	-0.04023082324349688	-0.06988899741303738
779.0	0.0	-0.43045997627639093	-0.06216196610196456	-0.032157927858052285	-0.02125331737916653	-0.040258228594169575	-0.06994722725949495
780.0	0.0	-0.43052323806004095	-0.06221663034839525	-0.032184931932392906	-0.02126802965037959	-0.0402856008938718	-0.07000538987054958
781.0	0.0	-0.43058644622468467	-0.06227123189592812	-0.032211905073445526	-0.021282724519003603	-0.04031294018540528	-0.07006348531946001
782.0	0.0	-0.43064959954915166	-0.06232577082339613	-0.03223884730920689	-0.021297401991668154	-0.04034024651196046	-0.07012151367971815
783.0	0.0	-0.4307126968210956	-0.062380247209752035	-0.032265758667751894	-0.021312062075202025	-0.04036751991710589	-0.0701794750250492
784.0	0.0	-0.43077573683909653	-0.06243466113404776	-0.032292639177244016	-0.021326704776656484	-0.04039476044477691	-0.07023736942941113
785.0	0.0	-0.4308387184146902	-0.06248901267541403	-0.032319488865945226	-0.021341330103327536	-0.04042196813926392	-0.0702951969669936
786.0	0.0	-0.4309016403743221	-0.06254330191304018	-0.03234630776222543	-0.02135593806277708	-0.04044914304520008	-0.07035295771221642
787.0	0.0	-0.43096450156122545	-0.06259752892615429	-0.0323730958945714	-0.021370528662852974	-0.04047628520754852	-0.07041065173972724
788.0	0.0	-0.43102730083722063	-0.06265169379400361	-0.03239985329159516	-0.02138510191170801	-0.0405033946715892	-0.07046827912439896
789.0	0.0	-0.43109003708443505	-0.06270579659583522	-0.032426579982041875	-0.021399657817817764	-0.04053047148290528	-0.07052583994132644
790.0	0.0	-0.4311527092069429	-0.06275983741087722	-0.03245327599479728	-0.021414196389997326	-0.040557515687369206	-0.07058333426582282
791.0	0.0	-0.4312153161323224	-0.06281381631832011	-0.0324799413588945	-0.02142871763741695	-0.040584527331128425	-0.07064076217341533
792.0	0.0	-0.4312778568131314	-0.06286773339729873	-0.03250657610352042	-0.02144322156961653	-0.04061150646059083	-0.07069812373984065
793.0	0.0	-0.4313403302282995	-0.06292158872687449	-0.03253318025802149	-0.02145770819651902	-0.04063845312240994	-0.07075541904103984
794.0	0.0	-0.4314027353844364	-0.06297538238601819	-0.03255975385190911	-0.021472177528442698	-0.04066536736346987	-0.07081264815315287
795.0	0.0	-0.43146507131705697	-0.06302911445359317	-0.03258629691486439	-0.021486629576112352	-0.04069224923087011	-0.07086981115251274
796.0	0.0	-0.43152733709172153	-0.0630827850083391	-0.032612809476742506	-0.021501064350669345	-0.04071909877191013	-0.07092690811563923
797.0	0.0	-0.43158953180509285	-0.06313639412885612	-0.03263929156757647	-0.02151548186368061	-0.040745916034073924	-0.07098393911923236
798.0	0.0	-0.43165165458590876	-0.06318994189358963	-0.0326657432175805	-0.021529882127146557	-0.04077270106501439	-0.07104090424016539
799.0	0.0	-0.43171370459587166	-0.06324342838081552	-0.03269216445715279	-0.021544265153507918	-0.04079945391253771	-0.07109780355547766
800.0	0.0	-0.43177568103045466	-0.06329685366862606	-0.03271855531687793	-0.021558630955651536	-0.04082617462458767	-0.07115463714236704
801.0	0.0	-0.4318375831196256	-0.06335021783491625	-0.032744915827528746	-0.021572979546915137	-0.04085286324923003	-0.0712114050781822
802.0	0.0	-0.43189941012848904	-0.06340352095737078	-0.032771246020067715	-0.021587310941091065	-0.04087951983463684	-0.07126810744041454
803.0	0.0	-0.43196116135784773	-0.06345676311345164	-0.03279754592564794	-0.021601625152429013	-0.04090614442907093	-0.07132474430668996
804.0	0.0	-0.4320228361446841	-0.06350994438038621	-0.03282381557561367	-0.021615922195637825	-0.04093273708087042	-0.07138131575476048
805.0	0.0	-0.4320844338625632	-0.06356306483515603	-0.032850055001500365	-0.021630202085886268	-0.040959297838433335	-0.07143782186249553
806.0	0.0	-0.4321459539219579	-0.06361612455448616	-0.03287626423503438	-0.02164446483880294	-0.04098582675020243	-0.07149426270787324
807.0	0.0	-0.4322073957704987	-0.06366912361483512	-0.03290244330813219	-0.02165871047047522	-0.04101232386465012	-0.07155063836897145
808.0	0.0	-0.4322687588931479	-0.0637220620923855	-0.03292859225289926	-0.02167293899744737	-0.04103878923026363	-0.07160694892395879
809.0	0.0	-0.4323300428123016	-0.06377494006303512	-0.032954711101628474	-0.021687150436717754	-0.04106522289553034	-0.07166319445108539
810.0	0.0	-0.43239124708781973	-0.06382775760238885	-0.032980799886798244	-0.02170134480573523	-0.04109162490892342	-0.07171937502867377
811.0	0.0	-0.432452371316987	-0.06388051478575102	-0.03300685864107023	-0.021715522122394755	-0.041117995318887664	-0.07177549073510955
812.0	0.0	-0.4325134151344051	-0.0639332116881185	-0.03303288739728671	-0.021729682405032195	-0.0411443341738256	-0.0718315416488321
813.0	0.0	-0.4325743782118201	-0.06398584838417427	-0.03305888618846759	-0.021743825672418407	-0.041170641522083946	-0.07188752784832518
814.0	0.0	-0.4326352602578849	-0.06403842494828176	-0.033084855047807185	-0.02175795194375259	-0.04119691741194037	-0.07194344941210767
815.0	0.0	-0.43269606101786057	-0.06409094145447965	-0.03311079400867058	-0.02177206123865498	-0.041223161891590546	-0.07199930641872421
