# (1)t	# (2) d/dt P[4<--1](t)	# (3) d/dt P[4<--2](t)	# (4) d/dt P[4<--3](t)	# (5) d/dt P[4<--4](t)	# (6) d/dt P[4<--5](t)	# (7) d/dt P[4<--6](t)	# (8) d/dt P[4<--7](t)
655.0	3.116314401e-5	-1.571256656e-5	9.998623589e-5	0.0	1.776418486e-5	7.940566883e-6	-1.964351916e-5
656.0	3.112681534e-5	-1.569545896e-5	9.984059533e-5	0.0	1.776336073e-5	7.929170212e-6	-1.960755201e-5
657.0	3.109051347e-5	-1.567833627e-5	9.96951775e-5	0.0	1.776256674e-5	7.917736097e-6	-1.957169487e-5
658.0	3.105423993e-5	-1.566119892e-5	9.954998319e-5	0.0	1.776180321e-5	7.90626638e-6	-1.953594587e-5
659.0	3.101799622e-5	-1.564404741e-5	9.940501321e-5	0.0	1.776107026e-5	7.894762961e-6	-1.950030315e-5
660.0	3.098178382e-5	-1.562688225e-5	9.926026844e-5	0.0	1.776036781e-5	7.883227792e-6	-1.946476482e-5
661.0	3.094560421e-5	-1.560970401e-5	9.91157498e-5	0.0	1.775969556e-5	7.871662872e-6	-1.942932898e-5
662.0	3.090945881e-5	-1.559251333e-5	9.897145828e-5	0.0	1.775905305e-5	7.860070245e-6	-1.939399377e-5
663.0	3.087334905e-5	-1.557531083e-5	9.882739489e-5	0.0	1.77584396e-5	7.848451992e-6	-1.93587573e-5
664.0	3.08372763e-5	-1.555809722e-5	9.868356066e-5	0.0	1.775785438e-5	7.836810229e-6	-1.932361769e-5
665.0	3.080124191e-5	-1.554087321e-5	9.853995669e-5	0.0	1.775729636e-5	7.825147099e-6	-1.92885731e-5
666.0	3.076524721e-5	-1.552363955e-5	9.839658409e-5	0.0	1.775676437e-5	7.813464768e-6	-1.925362166e-5
667.0	3.072929347e-5	-1.550639703e-5	9.825344399e-5	0.0	1.775625707e-5	7.801765425e-6	-1.921876155e-5
668.0	3.069338195e-5	-1.548914646e-5	9.811053754e-5	0.0	1.775577297e-5	7.790051271e-6	-1.918399095e-5
669.0	3.065751387e-5	-1.547188866e-5	9.796786592e-5	0.0	1.775531044e-5	7.778324517e-6	-1.914930807e-5
670.0	3.062169038e-5	-1.545462451e-5	9.782543031e-5	0.0	1.775486771e-5	7.766587382e-6	-1.911471112e-5
671.0	3.058591263e-5	-1.543735488e-5	9.76832319e-5	0.0	1.77544429e-5	7.754842085e-6	-1.908019837e-5
672.0	3.055018171e-5	-1.542008066e-5	9.75412719e-5	0.0	1.775403399e-5	7.743090842e-6	-1.904576808e-5
673.0	3.051449867e-5	-1.540280277e-5	9.73995515e-5	0.0	1.775363885e-5	7.731335865e-6	-1.901141857e-5
674.0	3.047886451e-5	-1.538552213e-5	9.725807189e-5	0.0	1.775325526e-5	7.719579351e-6	-1.897714817e-5
675.0	3.04432802e-5	-1.536823969e-5	9.711683428e-5	0.0	1.775288089e-5	7.707823487e-6	-1.894295525e-5
676.0	3.040774665e-5	-1.53509564e-5	9.697583984e-5	0.0	1.775251333e-5	7.69607044e-6	-1.890883822e-5
677.0	3.037226475e-5	-1.533367321e-5	9.683508975e-5	0.0	1.775215007e-5	7.684322353e-6	-1.887479551e-5
678.0	3.033683531e-5	-1.53163911e-5	9.669458516e-5	0.0	1.775178855e-5	7.672581347e-6	-1.884082561e-5
679.0	3.030145912e-5	-1.529911102e-5	9.655432722e-5	0.0	1.775142613e-5	7.660849512e-6	-1.880692702e-5
680.0	3.026613692e-5	-1.528183396e-5	9.641431705e-5	0.0	1.775106012e-5	7.649128908e-6	-1.877309831e-5
681.0	3.023086938e-5	-1.526456088e-5	9.627455573e-5	0.0	1.775068776e-5	7.637421557e-6	-1.873933807e-5
682.0	3.019565715e-5	-1.524729275e-5	9.613504434e-5	0.0	1.775030626e-5	7.625729446e-6	-1.870564495e-5
683.0	3.016050083e-5	-1.523003054e-5	9.599578393e-5	0.0	1.774991279e-5	7.614054519e-6	-1.867201763e-5
684.0	3.012540096e-5	-1.521277522e-5	9.58567755e-5	0.0	1.774950449e-5	7.602398679e-6	-1.863845484e-5
685.0	3.009035805e-5	-1.519552774e-5	9.571802003e-5	0.0	1.774907848e-5	7.590763779e-6	-1.860495535e-5
686.0	3.005537253e-5	-1.517828904e-5	9.557951846e-5	0.0	1.774863186e-5	7.579151628e-6	-1.857151798e-5
687.0	3.002044483e-5	-1.516106007e-5	9.54412717e-5	0.0	1.77481617e-5	7.567563981e-6	-1.853814161e-5
688.0	2.99855753e-5	-1.514384175e-5	9.530328062e-5	0.0	1.774766511e-5	7.556002541e-6	-1.850482514e-5
689.0	2.995076426e-5	-1.512663501e-5	9.516554604e-5	0.0	1.774713916e-5	7.544468958e-6	-1.847156755e-5
690.0	2.991601198e-5	-1.510944073e-5	9.502806874e-5	0.0	1.774658095e-5	7.532964824e-6	-1.843836784e-5
691.0	2.988131868e-5	-1.50922598e-5	9.489084947e-5	0.0	1.774598759e-5	7.521491673e-6	-1.840522508e-5
692.0	2.984668454e-5	-1.50750931e-5	9.475388892e-5	0.0	1.774535621e-5	7.510050979e-6	-1.837213837e-5
693.0	2.98121097e-5	-1.505794146e-5	9.461718774e-5	0.0	1.774468397e-5	7.498644156e-6	-1.833910688e-5
694.0	2.977759426e-5	-1.504080574e-5	9.448074652e-5	0.0	1.774396805e-5	7.487272555e-6	-1.830612982e-5
695.0	2.974313827e-5	-1.502368673e-5	9.434456583e-5	0.0	1.774320568e-5	7.475937463e-6	-1.827320643e-5
696.0	2.970874175e-5	-1.500658523e-5	9.420864615e-5	0.0	1.774239412e-5	7.464640105e-6	-1.824033603e-5
697.0	2.967440467e-5	-1.498950201e-5	9.407298795e-5	0.0	1.774153068e-5	7.453381638e-6	-1.820751798e-5
698.0	2.964012696e-5	-1.497243781e-5	9.393759162e-5	0.0	1.774061273e-5	7.442163157e-6	-1.817475167e-5
699.0	2.960590852e-5	-1.495539336e-5	9.380245752e-5	0.0	1.773963767e-5	7.430985686e-6	-1.814203655e-5
700.0	2.957174922e-5	-1.493836935e-5	9.366758594e-5	0.0	1.773860298e-5	7.419850188e-6	-1.810937213e-5
701.0	2.953764887e-5	-1.492136646e-5	9.353297712e-5	0.0	1.77375062e-5	7.408757554e-6	-1.807675795e-5
702.0	2.950360726e-5	-1.490438533e-5	9.339863126e-5	0.0	1.773634493e-5	7.397708611e-6	-1.804419361e-5
703.0	2.946962417e-5	-1.48874266e-5	9.32645485e-5	0.0	1.773511685e-5	7.386704119e-6	-1.801167874e-5
704.0	2.94356993e-5	-1.487049084e-5	9.313072893e-5	0.0	1.77338197e-5	7.37574477e-6	-1.797921303e-5
705.0	2.940183235e-5	-1.485357863e-5	9.299717258e-5	0.0	1.77324513e-5	7.364831189e-6	-1.79467962e-5
706.0	2.936802299e-5	-1.483669051e-5	9.286387943e-5	0.0	1.773100955e-5	7.353963937e-6	-1.791442803e-5
707.0	2.933427086e-5	-1.481982699e-5	9.273084942e-5	0.0	1.772949244e-5	7.343143508e-6	-1.788210834e-5
708.0	2.930057557e-5	-1.480298855e-5	9.259808242e-5	0.0	1.772789803e-5	7.332370329e-6	-1.784983697e-5
709.0	2.926693669e-5	-1.478617565e-5	9.246557827e-5	0.0	1.772622448e-5	7.321644767e-6	-1.781761382e-5
710.0	2.923335379e-5	-1.476938872e-5	9.233333674e-5	0.0	1.772447001e-5	7.310967121e-6	-1.778543884e-5
711.0	2.919982641e-5	-1.475262815e-5	9.220135756e-5	0.0	1.772263296e-5	7.300337628e-6	-1.775331199e-5
712.0	2.916635406e-5	-1.473589432e-5	9.206964041e-5	0.0	1.772071175e-5	7.289756466e-6	-1.772123329e-5
713.0	2.913293625e-5	-1.471918756e-5	9.193818492e-5	0.0	1.771870488e-5	7.27922375e-6	-1.76892028e-5
714.0	2.909957243e-5	-1.47025082e-5	9.180699067e-5	0.0	1.771661097e-5	7.268739534e-6	-1.765722059e-5
715.0	2.906626208e-5	-1.46858565e-5	9.16760572e-5	0.0	1.77144287e-5	7.258303817e-6	-1.762528678e-5
716.0	2.903300464e-5	-1.466923274e-5	9.1545384e-5	0.0	1.771215687e-5	7.247916539e-6	-1.759340154e-5
717.0	2.899979954e-5	-1.465263714e-5	9.141497052e-5	0.0	1.770979436e-5	7.237577585e-6	-1.756156503e-5
718.0	2.896664619e-5	-1.463606989e-5	9.128481616e-5	0.0	1.770734016e-5	7.227286785e-6	-1.752977747e-5
719.0	2.8933544e-5	-1.461953118e-5	9.115492029e-5	0.0	1.770479334e-5	7.217043917e-6	-1.749803911e-5
720.0	2.890049235e-5	-1.460302115e-5	9.102528221e-5	0.0	1.770215307e-5	7.206848708e-6	-1.746635021e-5
721.0	2.886749064e-5	-1.458653991e-5	9.089590123e-5	0.0	1.769941862e-5	7.196700836e-6	-1.743471108e-5
722.0	2.883453824e-5	-1.457008757e-5	9.076677657e-5	0.0	1.769658935e-5	7.186599931e-6	-1.740312203e-5
723.0	2.880163452e-5	-1.455366419e-5	9.063790744e-5	0.0	1.769366471e-5	7.176545575e-6	-1.737158341e-5
724.0	2.876877883e-5	-1.453726981e-5	9.050929302e-5	0.0	1.769064425e-5	7.166537309e-6	-1.734009559e-5
725.0	2.873597055e-5	-1.452090446e-5	9.038093244e-5	0.0	1.76875276e-5	7.15657463e-6	-1.730865895e-5
726.0	2.870320903e-5	-1.450456812e-5	9.02528248e-5	0.0	1.768431449e-5	7.146656994e-6	-1.727727389e-5
727.0	2.867049362e-5	-1.448826077e-5	9.012496919e-5	0.0	1.768100474e-5	7.13678382e-6	-1.724594086e-5
728.0	2.863782367e-5	-1.447198235e-5	8.999736464e-5	0.0	1.767759826e-5	7.126954489e-6	-1.721466027e-5
729.0	2.860519854e-5	-1.44557328e-5	8.987001016e-5	0.0	1.767409504e-5	7.117168348e-6	-1.71834326e-5
730.0	2.857261759e-5	-1.443951201e-5	8.974290475e-5	0.0	1.767049515e-5	7.107424709e-6	-1.715225832e-5
731.0	2.854008017e-5	-1.442331987e-5	8.961604738e-5	0.0	1.766679876e-5	7.097722856e-6	-1.71211379e-5
732.0	2.850758566e-5	-1.440715624e-5	8.948943697e-5	0.0	1.766300611e-5	7.088062043e-6	-1.709007184e-5
733.0	2.84751334e-5	-1.439102096e-5	8.936307246e-5	0.0	1.765911751e-5	7.078441496e-6	-1.705906064e-5
734.0	2.844272279e-5	-1.437491387e-5	8.923695274e-5	0.0	1.765513336e-5	7.068860419e-6	-1.702810482e-5
735.0	2.841035319e-5	-1.435883477e-5	8.911107669e-5	0.0	1.765105413e-5	7.059317988e-6	-1.699720489e-5
736.0	2.837802399e-5	-1.434278345e-5	8.898544318e-5	0.0	1.764688038e-5	7.049813364e-6	-1.696636139e-5
737.0	2.83457346e-5	-1.432675968e-5	8.886005105e-5	0.0	1.764261271e-5	7.040345684e-6	-1.693557483e-5
738.0	2.831348441e-5	-1.431076323e-5	8.873489914e-5	0.0	1.763825181e-5	7.03091407e-6	-1.690484575e-5
739.0	2.828127284e-5	-1.429479384e-5	8.860998627e-5	0.0	1.763379842e-5	7.02151763e-6	-1.68741747e-5
740.0	2.824909932e-5	-1.427885124e-5	8.848531125e-5	0.0	1.762925336e-5	7.012155458e-6	-1.684356219e-5
741.0	2.821696327e-5	-1.426293515e-5	8.836087289e-5	0.0	1.762461749e-5	7.002826634e-6	-1.681300877e-5
742.0	2.818486417e-5	-1.424704527e-5	8.823666998e-5	0.0	1.761989174e-5	6.993530233e-6	-1.678251496e-5
743.0	2.815280145e-5	-1.42311813e-5	8.811270131e-5	0.0	1.761507711e-5	6.984265319e-6	-1.675208132e-5
744.0	2.812077461e-5	-1.421534293e-5	8.798896566e-5	0.0	1.761017461e-5	6.975030952e-6	-1.672170834e-5
745.0	2.808878313e-5	-1.419952983e-5	8.786546181e-5	0.0	1.760518535e-5	6.965826187e-6	-1.669139657e-5
746.0	2.805682651e-5	-1.418374167e-5	8.774218855e-5	0.0	1.760011044e-5	6.956650079e-6	-1.666114652e-5
747.0	2.802490428e-5	-1.416797809e-5	8.761914465e-5	0.0	1.759495107e-5	6.947501679e-6	-1.66309587e-5
748.0	2.799301597e-5	-1.415223877e-5	8.749632888e-5	0.0	1.758970844e-5	6.938380041e-6	-1.66008336e-5
749.0	2.796116112e-5	-1.413652333e-5	8.737374004e-5	0.0	1.758438382e-5	6.929284222e-6	-1.657077173e-5
750.0	2.792933931e-5	-1.412083143e-5	8.72513769e-5	0.0	1.757897849e-5	6.920213283e-6	-1.654077357e-5
751.0	2.789755013e-5	-1.410516269e-5	8.712923826e-5	0.0	1.757349377e-5	6.911166292e-6	-1.651083959e-5
752.0	2.786579316e-5	-1.408951674e-5	8.700732291e-5	0.0	1.756793102e-5	6.902142322e-6	-1.648097025e-5
753.0	2.783406803e-5	-1.407389322e-5	8.688562965e-5	0.0	1.756229162e-5	6.893140456e-6	-1.645116601e-5
754.0	2.780237437e-5	-1.405829175e-5	8.676415729e-5	0.0	1.755657696e-5	6.884159789e-6	-1.642142729e-5
755.0	2.777071183e-5	-1.404271195e-5	8.664290466e-5	0.0	1.755078846e-5	6.875199424e-6	-1.639175454e-5
756.0	2.773908008e-5	-1.402715344e-5	8.652187058e-5	0.0	1.754492759e-5	6.86625848e-6	-1.636214815e-5
757.0	2.770747881e-5	-1.401161585e-5	8.64010539e-5	0.0	1.753899578e-5	6.85733609e-6	-1.633260852e-5
758.0	2.767590773e-5	-1.39960988e-5	8.628045346e-5	0.0	1.753299451e-5	6.848431399e-6	-1.630313603e-5
759.0	2.764436655e-5	-1.398060192e-5	8.616006815e-5	0.0	1.752692527e-5	6.839543572e-6	-1.627373105e-5
760.0	2.761285502e-5	-1.396512483e-5	8.603989682e-5	0.0	1.752078954e-5	6.83067179e-6	-1.624439393e-5
761.0	2.758137289e-5	-1.394966715e-5	8.591993839e-5	0.0	1.751458882e-5	6.821815252e-6	-1.6215125e-5
762.0	2.754991994e-5	-1.393422852e-5	8.580019177e-5	0.0	1.750832461e-5	6.812973178e-6	-1.618592457e-5
763.0	2.751849596e-5	-1.391880858e-5	8.568065588e-5	0.0	1.750199841e-5	6.804144806e-6	-1.615679294e-5
764.0	2.748710076e-5	-1.390340696e-5	8.556132967e-5	0.0	1.749561172e-5	6.795329398e-6	-1.612773039e-5
765.0	2.745573417e-5	-1.388802331e-5	8.544221209e-5	0.0	1.748916603e-5	6.786526236e-6	-1.609873717e-5
766.0	2.742439604e-5	-1.387265727e-5	8.532330214e-5	0.0	1.748266283e-5	6.777734624e-6	-1.606981355e-5
767.0	2.739308621e-5	-1.385730851e-5	8.520459882e-5	0.0	1.74761036e-5	6.768953892e-6	-1.604095973e-5
768.0	2.736180458e-5	-1.384197667e-5	8.508610113e-5	0.0	1.746948981e-5	6.760183391e-6	-1.601217592e-5
769.0	2.733055103e-5	-1.382666143e-5	8.496780813e-5	0.0	1.746282291e-5	6.751422498e-6	-1.598346231e-5
770.0	2.729932548e-5	-1.381136247e-5	8.484971886e-5	0.0	1.745610436e-5	6.742670616e-6	-1.595481907e-5
771.0	2.726812785e-5	-1.379607946e-5	8.473183242e-5	0.0	1.744933556e-5	6.73392717e-6	-1.592624635e-5
772.0	2.723695809e-5	-1.378081209e-5	8.46141479e-5	0.0	1.744251795e-5	6.725191615e-6	-1.589774427e-5
773.0	2.720581614e-5	-1.376556007e-5	8.449666442e-5	0.0	1.743565289e-5	6.716463428e-6	-1.586931295e-5
774.0	2.717470198e-5	-1.37503231e-5	8.437938114e-5	0.0	1.742874177e-5	6.707742115e-6	-1.584095247e-5
775.0	2.71436156e-5	-1.373510089e-5	8.42622972e-5	0.0	1.742178591e-5	6.699027208e-6	-1.581266292e-5
776.0	2.711255698e-5	-1.371989317e-5	8.41454118e-5	0.0	1.741478666e-5	6.690318266e-6	-1.578444433e-5
777.0	2.708152616e-5	-1.370469968e-5	8.402872416e-5	0.0	1.740774529e-5	6.681614872e-6	-1.575629675e-5
778.0	2.705052314e-5	-1.368952015e-5	8.391223349e-5	0.0	1.740066307e-5	6.67291664e-6	-1.572822019e-5
779.0	2.701954797e-5	-1.367435435e-5	8.379593905e-5	0.0	1.739354125e-5	6.664223209e-6	-1.570021464e-5
780.0	2.698860071e-5	-1.365920203e-5	8.367984012e-5	0.0	1.738638103e-5	6.655534243e-6	-1.567228009e-5
781.0	2.69576814e-5	-1.364406297e-5	8.3563936e-5	0.0	1.737918359e-5	6.646849436e-6	-1.56444165e-5
782.0	2.692679012e-5	-1.362893695e-5	8.344822599e-5	0.0	1.737195008e-5	6.638168506e-6	-1.561662381e-5
783.0	2.689592697e-5	-1.361382377e-5	8.333270945e-5	0.0	1.736468161e-5	6.629491199e-6	-1.558890194e-5
784.0	2.686509202e-5	-1.359872323e-5	8.321738573e-5	0.0	1.735737927e-5	6.620817285e-6	-1.55612508e-5
785.0	2.683428538e-5	-1.358363515e-5	8.310225421e-5	0.0	1.735004409e-5	6.612146563e-6	-1.553367028e-5
786.0	2.680350718e-5	-1.356855936e-5	8.29873143e-5	0.0	1.73426771e-5	6.603478855e-6	-1.550616026e-5
787.0	2.677275752e-5	-1.355349569e-5	8.287256543e-5	0.0	1.733527927e-5	6.594814009e-6	-1.54787206e-5
788.0	2.674203653e-5	-1.353844399e-5	8.275800703e-5	0.0	1.732785154e-5	6.586151898e-6	-1.545135113e-5
789.0	2.671134436e-5	-1.352340412e-5	8.264363858e-5	0.0	1.732039482e-5	6.577492419e-6	-1.542405168e-5
790.0	2.668068115e-5	-1.350837595e-5	8.252945955e-5	0.0	1.731290997e-5	6.568835493e-6	-1.539682208e-5
791.0	2.665004705e-5	-1.349335935e-5	8.241546946e-5	0.0	1.730539783e-5	6.560181064e-6	-1.53696621e-5
792.0	2.661944221e-5	-1.347835423e-5	8.230166782e-5	0.0	1.729785919e-5	6.551529101e-6	-1.534257154e-5
793.0	2.65888668e-5	-1.346336048e-5	8.218805418e-5	0.0	1.729029481e-5	6.542879593e-6	-1.531555017e-5
794.0	2.655832098e-5	-1.344837801e-5	8.207462811e-5	0.0	1.728270541e-5	6.534232552e-6	-1.528859774e-5
795.0	2.652780493e-5	-1.343340675e-5	8.196138916e-5	0.0	1.727509167e-5	6.52558801e-6	-1.5261714e-5
796.0	2.649731883e-5	-1.341844662e-5	8.184833696e-5	0.0	1.726745425e-5	6.516946021e-6	-1.523489868e-5
797.0	2.646686284e-5	-1.340349757e-5	8.173547109e-5	0.0	1.725979374e-5	6.508306657e-6	-1.52081515e-5
798.0	2.643643717e-5	-1.338855955e-5	8.162279121e-5	0.0	1.725211072e-5	6.499670012e-6	-1.518147217e-5
799.0	2.640604198e-5	-1.337363252e-5	8.151029694e-5	0.0	1.724440573e-5	6.491036196e-6	-1.515486039e-5
800.0	2.637567747e-5	-1.335871645e-5	8.139798795e-5	0.0	1.723667927e-5	6.482405337e-6	-1.512831585e-5
801.0	2.634534383e-5	-1.334381133e-5	8.128586391e-5	0.0	1.72289318e-5	6.473777583e-6	-1.510183822e-5
802.0	2.631504125e-5	-1.332891713e-5	8.117392451e-5	0.0	1.722116375e-5	6.465153095e-6	-1.507542719e-5
803.0	2.628476991e-5	-1.331403387e-5	8.106216946e-5	0.0	1.721337551e-5	6.45653205e-6	-1.50490824e-5
804.0	2.625453002e-5	-1.329916155e-5	8.095059847e-5	0.0	1.720556744e-5	6.447914642e-6	-1.502280352e-5
805.0	2.622432175e-5	-1.328430017e-5	8.083921127e-5	0.0	1.719773988e-5	6.439301078e-6	-1.499659018e-5
806.0	2.619414531e-5	-1.326944977e-5	8.072800759e-5	0.0	1.718989311e-5	6.430691577e-6	-1.497044205e-5
807.0	2.616400088e-5	-1.325461037e-5	8.061698718e-5	0.0	1.718202739e-5	6.422086372e-6	-1.494435873e-5
808.0	2.613388865e-5	-1.323978202e-5	8.050614982e-5	0.0	1.717414295e-5	6.413485707e-6	-1.491833988e-5
809.0	2.610380881e-5	-1.322496475e-5	8.039549526e-5	0.0	1.716624e-5	6.404889838e-6	-1.48923851e-5
810.0	2.607376153e-5	-1.321015862e-5	8.028502329e-5	0.0	1.715831869e-5	6.396299031e-6	-1.486649403e-5
811.0	2.604374701e-5	-1.31953637e-5	8.01747337e-5	0.0	1.715037917e-5	6.38771356e-6	-1.484066626e-5
812.0	2.601376542e-5	-1.318058003e-5	8.006462629e-5	0.0	1.714242154e-5	6.379133709e-6	-1.481490142e-5
813.0	2.598381694e-5	-1.316580771e-5	7.995470086e-5	0.0	1.71344459e-5	6.370559769e-6	-1.478919912e-5
814.0	2.595390174e-5	-1.31510468e-5	7.984495722e-5	0.0	1.712645229e-5	6.361992038e-6	-1.476355896e-5
815.0	2.592401999e-5	-1.313629738e-5	7.973539519e-5	0.0	1.711844075e-5	6.353430822e-6	-1.473798054e-5
816.0	2.589417185e-5	-1.312155955e-5	7.962601459e-5	0.0	1.711041128e-5	6.34487643e-6	-1.471246347e-5
817.0	2.586435749e-5	-1.310683339e-5	7.951681526e-5	0.0	1.710236387e-5	6.336329177e-6	-1.468700736e-5
818.0	2.583457706e-5	-1.309211901e-5	7.940779703e-5	0.0	1.709429847e-5	6.327789383e-6	-1.466161179e-5
819.0	2.580483071e-5	-1.30774165e-5	7.929895973e-5	0.0	1.708621502e-5	6.31925737e-6	-1.463627638e-5
820.0	2.577511859e-5	-1.306272598e-5	7.919030322e-5	0.0	1.707811344e-5	6.310733462e-6	-1.461100072e-5
821.0	2.574544084e-5	-1.304804754e-5	7.908182732e-5	0.0	1.706999364e-5	6.302217986e-6	-1.458578443e-5
822.0	2.571579759e-5	-1.30333813e-5	7.897353189e-5	0.0	1.706185547e-5	6.293711269e-6	-1.45606271e-5
823.0	2.568618898e-5	-1.301872738e-5	7.886541679e-5	0.0	1.705369882e-5	6.285213642e-6	-1.453552833e-5
824.0	2.565661513e-5	-1.300408588e-5	7.875748185e-5	0.0	1.704552352e-5	6.27672543e-6	-1.451048775e-5
825.0	2.562707616e-5	-1.298945695e-5	7.864972692e-5	0.0	1.70373294e-5	6.268246962e-6	-1.448550496e-5
826.0	2.559757218e-5	-1.297484068e-5	7.854215187e-5	0.0	1.702911629e-5	6.259778564e-6	-1.446057957e-5
827.0	2.556810329e-5	-1.296023722e-5	7.843475655e-5	0.0	1.702088397e-5	6.251320558e-6	-1.44357112e-5
828.0	2.55386696e-5	-1.294564667e-5	7.832754079e-5	0.0	1.701263224e-5	6.242873267e-6	-1.441089948e-5
829.0	2.55092712e-5	-1.293106918e-5	7.822050446e-5	0.0	1.700436089e-5	6.234437007e-6	-1.438614402e-5
830.0	2.547990817e-5	-1.291650486e-5	7.81136474e-5	0.0	1.699606967e-5	6.226012094e-6	-1.436144446e-5
831.0	2.54505806e-5	-1.290195385e-5	7.800696945e-5	0.0	1.698775835e-5	6.217598836e-6	-1.433680043e-5
832.0	2.542128856e-5	-1.288741626e-5	7.790047047e-5	0.0	1.697942668e-5	6.209197538e-6	-1.431221157e-5
833.0	2.539203212e-5	-1.287289224e-5	7.77941503e-5	0.0	1.69710744e-5	6.2008085e-6	-1.428767752e-5
834.0	2.536281134e-5	-1.28583819e-5	7.768800876e-5	0.0	1.696270126e-5	6.192432015e-6	-1.426319795e-5
835.0	2.533362627e-5	-1.284388538e-5	7.75820457e-5	0.0	1.695430698e-5	6.184068371e-6	-1.423877249e-5
836.0	2.530447696e-5	-1.28294028e-5	7.747626096e-5	0.0	1.69458913e-5	6.175717848e-6	-1.421440081e-5
837.0	2.527536345e-5	-1.281493428e-5	7.737065434e-5	0.0	1.693745394e-5	6.167380721e-6	-1.419008259e-5
838.0	2.524628578e-5	-1.280047996e-5	7.72652257e-5	0.0	1.692899462e-5	6.159057254e-6	-1.416581749e-5
839.0	2.521724397e-5	-1.278603995e-5	7.715997482e-5	0.0	1.692051307e-5	6.150747707e-6	-1.414160519e-5
840.0	2.518823804e-5	-1.277161437e-5	7.705490155e-5	0.0	1.6912009e-5	6.142452329e-6	-1.411744539e-5
841.0	2.515926801e-5	-1.275720335e-5	7.695000567e-5	0.0	1.690348215e-5	6.134171362e-6	-1.409333778e-5
842.0	2.513033389e-5	-1.274280701e-5	7.6845287e-5	0.0	1.689493223e-5	6.125905039e-6	-1.406928205e-5
843.0	2.510143567e-5	-1.272842544e-5	7.674074534e-5	0.0	1.688635897e-5	6.117653584e-6	-1.404527793e-5
844.0	2.507257336e-5	-1.271405878e-5	7.663638047e-5	0.0	1.687776209e-5	6.109417211e-6	-1.402132512e-5
845.0	2.504374694e-5	-1.269970713e-5	7.653219219e-5	0.0	1.686914133e-5	6.101196126e-6	-1.399742335e-5
846.0	2.50149564e-5	-1.26853706e-5	7.642818027e-5	0.0	1.686049643e-5	6.092990523e-6	-1.397357235e-5
847.0	2.498620172e-5	-1.26710493e-5	7.632434448e-5	0.0	1.685182712e-5	6.08480059e-6	-1.394977186e-5
848.0	2.495748286e-5	-1.265674331e-5	7.62206846e-5	0.0	1.684313315e-5	6.0766265e-6	-1.392602163e-5
849.0	2.49287998e-5	-1.264245275e-5	7.611720039e-5	0.0	1.683441427e-5	6.068468419e-6	-1.39023214e-5
850.0	2.490015249e-5	-1.262817771e-5	7.601389161e-5	0.0	1.682567025e-5	6.060326504e-6	-1.387867095e-5
851.0	2.487154089e-5	-1.261391828e-5	7.591075799e-5	0.0	1.681690084e-5	6.052200898e-6	-1.385507003e-5
852.0	2.484296495e-5	-1.259967455e-5	7.580779928e-5	0.0	1.680810583e-5	6.044091736e-6	-1.383151843e-5
853.0	2.481442461e-5	-1.258544661e-5	7.570501522e-5	0.0	1.679928499e-5	6.035999142e-6	-1.380801593e-5
854.0	2.478591982e-5	-1.257123453e-5	7.560240554e-5	0.0	1.679043813e-5	6.027923229e-6	-1.378456233e-5
855.0	2.475745051e-5	-1.255703839e-5	7.549996996e-5	0.0	1.678156503e-5	6.019864102e-6	-1.376115742e-5
856.0	2.472901661e-5	-1.254285827e-5	7.539770818e-5	0.0	1.677266551e-5	6.011821851e-6	-1.3737801e-5
857.0	2.470061806e-5	-1.252869424e-5	7.529561993e-5	0.0	1.67637394e-5	6.003796561e-6	-1.371449291e-5
858.0	2.467225476e-5	-1.251454636e-5	7.51937049e-5	0.0	1.675478653e-5	5.995788302e-6	-1.369123295e-5
859.0	2.464392665e-5	-1.250041469e-5	7.509196279e-5	0.0	1.674580673e-5	5.987797136e-6	-1.366802095e-5
860.0	2.461563362e-5	-1.248629929e-5	7.499039328e-5	0.0	1.673679987e-5	5.979823116e-6	-1.364485676e-5
861.0	2.458737561e-5	-1.247220022e-5	7.488899606e-5	0.0	1.672776581e-5	5.971866281e-6	-1.362174021e-5
862.0	2.455915251e-5	-1.245811753e-5	7.47877708e-5	0.0	1.671870443e-5	5.963926663e-6	-1.359867116e-5
863.0	2.453096423e-5	-1.244405125e-5	7.468671717e-5	0.0	1.670961561e-5	5.956004284e-6	-1.357564947e-5
864.0	2.450281066e-5	-1.243000144e-5	7.458583483e-5	0.0	1.670049927e-5	5.948099156e-6	-1.355267499e-5
865.0	2.447469172e-5	-1.241596813e-5	7.448512344e-5	0.0	1.669135531e-5	5.940211281e-6	-1.35297476e-5
866.0	2.444660729e-5	-1.240195134e-5	7.438458266e-5	0.0	1.668218366e-5	5.932340652e-6	-1.350686718e-5
867.0	2.441855727e-5	-1.238795113e-5	7.428421212e-5	0.0	1.667298426e-5	5.924487253e-6	-1.34840336e-5
868.0	2.439054154e-5	-1.237396749e-5	7.418401146e-5	0.0	1.666375707e-5	5.916651058e-6	-1.346124677e-5
869.0	2.436256e-5	-1.236000047e-5	7.408398033e-5	0.0	1.665450204e-5	5.908832034e-6	-1.343850657e-5
870.0	2.433461254e-5	-1.234605007e-5	7.398411833e-5	0.0	1.664521916e-5	5.901030139e-6	-1.34158129e-5
