# (1)t	# (2) d/dt P[4<--1](t)	# (3) d/dt P[4<--2](t)	# (4) d/dt P[4<--3](t)	# (5) d/dt P[4<--4](t)	# (6) d/dt P[4<--5](t)	# (7) d/dt P[4<--6](t)	# (8) d/dt P[4<--7](t)
644.0	7.634986394e-7	-3.845948984e-7	2.45765504e-6	0.0	4.299546657e-7	1.950347689e-7	-4.849122156e-7
645.0	7.626152525e-7	-3.841854303e-7	2.454073617e-6	0.0	4.299288342e-7	1.94771479e-7	-4.840100823e-7
646.0	7.617320985e-7	-3.837755686e-7	2.4504975e-6	0.0	4.299032699e-7	1.945069199e-7	-4.831110734e-7
647.0	7.608492145e-7	-3.833653084e-7	2.446926684e-6	0.0	4.29878045e-7	1.94241113e-7	-4.822151508e-7
648.0	7.599666382e-7	-3.829546463e-7	2.44336117e-6	0.0	4.298532254e-7	1.939740822e-7	-4.813222755e-7
649.0	7.590844073e-7	-3.825435809e-7	2.439800958e-6	0.0	4.298288707e-7	1.937058542e-7	-4.804324075e-7
650.0	7.582025597e-7	-3.821321118e-7	2.436246052e-6	0.0	4.298050344e-7	1.934364579e-7	-4.795455059e-7
651.0	7.573211337e-7	-3.817202405e-7	2.432696458e-6	0.0	4.29781764e-7	1.931659249e-7	-4.786615288e-7
652.0	7.564401673e-7	-3.813079697e-7	2.429152184e-6	0.0	4.29759101e-7	1.928942886e-7	-4.777804337e-7
653.0	7.555596986e-7	-3.808953037e-7	2.425613239e-6	0.0	4.297370809e-7	1.926215848e-7	-4.769021775e-7
654.0	7.546797656e-7	-3.804822481e-7	2.422079636e-6	0.0	4.297157337e-7	1.923478514e-7	-4.760267165e-7
655.0	7.538004061e-7	-3.800688097e-7	2.418551389e-6	0.0	4.296950834e-7	1.920731278e-7	-4.751540063e-7
656.0	7.529216576e-7	-3.796549968e-7	2.415028512e-6	0.0	4.296751487e-7	1.917974555e-7	-4.742840023e-7
657.0	7.520435574e-7	-3.792408187e-7	2.411511023e-6	0.0	4.296559429e-7	1.915208775e-7	-4.734166595e-7
658.0	7.511661424e-7	-3.788262861e-7	2.40799894e-6	0.0	4.29637474e-7	1.912434383e-7	-4.725519328e-7
659.0	7.502894489e-7	-3.784114107e-7	2.404492284e-6	0.0	4.296197448e-7	1.909651839e-7	-4.716897765e-7
660.0	7.49413513e-7	-3.779962054e-7	2.400991076e-6	0.0	4.296027533e-7	1.906861615e-7	-4.708301453e-7
661.0	7.4853837e-7	-3.775806838e-7	2.397495337e-6	0.0	4.295864924e-7	1.904064195e-7	-4.699729935e-7
662.0	7.476640547e-7	-3.77164861e-7	2.394005092e-6	0.0	4.295709508e-7	1.901260072e-7	-4.691182756e-7
663.0	7.467906013e-7	-3.767487525e-7	2.390520365e-6	0.0	4.295561122e-7	1.898449751e-7	-4.68265946e-7
664.0	7.459180431e-7	-3.763323751e-7	2.387041182e-6	0.0	4.295419563e-7	1.895633743e-7	-4.674159597e-7
665.0	7.45046413e-7	-3.759157462e-7	2.383567568e-6	0.0	4.295284585e-7	1.892812567e-7	-4.665682715e-7
666.0	7.441757427e-7	-3.75498884e-7	2.38009955e-6	0.0	4.295155902e-7	1.889986746e-7	-4.657228367e-7
667.0	7.433060634e-7	-3.750818073e-7	2.376637157e-6	0.0	4.295033192e-7	1.887156811e-7	-4.64879611e-7
668.0	7.424374054e-7	-3.746645359e-7	2.373180415e-6	0.0	4.294916093e-7	1.884323292e-7	-4.640385504e-7
669.0	7.415697978e-7	-3.742470899e-7	2.369729354e-6	0.0	4.294804213e-7	1.881486726e-7	-4.631996115e-7
670.0	7.407032692e-7	-3.7382949e-7	2.366284001e-6	0.0	4.294697123e-7	1.878647649e-7	-4.623627514e-7
671.0	7.398378468e-7	-3.734117575e-7	2.362844386e-6	0.0	4.294594366e-7	1.875806597e-7	-4.615279277e-7
672.0	7.389735571e-7	-3.729939142e-7	2.359410538e-6	0.0	4.294495455e-7	1.872964108e-7	-4.606950989e-7
673.0	7.381104256e-7	-3.725759819e-7	2.355982485e-6	0.0	4.294399876e-7	1.870120715e-7	-4.59864224e-7
674.0	7.372484765e-7	-3.721579834e-7	2.352560257e-6	0.0	4.29430709e-7	1.86727695e-7	-4.590352626e-7
675.0	7.363877332e-7	-3.717399412e-7	2.349143883e-6	0.0	4.294216535e-7	1.864433343e-7	-4.582081755e-7
676.0	7.355282179e-7	-3.713218783e-7	2.34573339e-6	0.0	4.294127625e-7	1.861590416e-7	-4.57382924e-7
677.0	7.346699516e-7	-3.709038181e-7	2.342328809e-6	0.0	4.294039758e-7	1.85874869e-7	-4.565594703e-7
678.0	7.338129545e-7	-3.704857837e-7	2.338930165e-6	0.0	4.29395231e-7	1.855908676e-7	-4.557377776e-7
679.0	7.329572454e-7	-3.700677987e-7	2.335537488e-6	0.0	4.293864645e-7	1.853070881e-7	-4.5491781e-7
680.0	7.321028421e-7	-3.696498865e-7	2.332150804e-6	0.0	4.29377611e-7	1.850235803e-7	-4.540995326e-7
681.0	7.312497612e-7	-3.692320706e-7	2.328770139e-6	0.0	4.29368604e-7	1.84740393e-7	-4.532829116e-7
682.0	7.303980182e-7	-3.688143746e-7	2.32539552e-6	0.0	4.29359376e-7	1.844575744e-7	-4.524679139e-7
683.0	7.295476275e-7	-3.683968217e-7	2.322026972e-6	0.0	4.293498584e-7	1.841751714e-7	-4.516545079e-7
684.0	7.286986022e-7	-3.679794354e-7	2.318664518e-6	0.0	4.293399822e-7	1.838932301e-7	-4.508426627e-7
685.0	7.278509546e-7	-3.675622387e-7	2.315308184e-6	0.0	4.293296775e-7	1.836117953e-7	-4.500323488e-7
686.0	7.270046955e-7	-3.671452546e-7	2.311957991e-6	0.0	4.293188741e-7	1.833309108e-7	-4.492235376e-7
687.0	7.261598349e-7	-3.667285058e-7	2.308613962e-6	0.0	4.293075017e-7	1.83050619e-7	-4.484162017e-7
688.0	7.253163813e-7	-3.663120146e-7	2.305276118e-6	0.0	4.292954896e-7	1.827709612e-7	-4.47610315e-7
689.0	7.244743424e-7	-3.658958033e-7	2.301944477e-6	0.0	4.292827675e-7	1.824919772e-7	-4.468058523e-7
690.0	7.236337249e-7	-3.654798935e-7	2.298619061e-6	0.0	4.292692651e-7	1.822137055e-7	-4.460027898e-7
691.0	7.22794534e-7	-3.650643068e-7	2.295299885e-6	0.0	4.292549124e-7	1.819361832e-7	-4.452011047e-7
692.0	7.219567743e-7	-3.646490641e-7	2.291986968e-6	0.0	4.292396401e-7	1.816594461e-7	-4.444007756e-7
693.0	7.211204489e-7	-3.64234186e-7	2.288680324e-6	0.0	4.292233794e-7	1.813835282e-7	-4.436017821e-7
694.0	7.202855604e-7	-3.638196926e-7	2.285379969e-6	0.0	4.292060621e-7	1.811084623e-7	-4.42804105e-7
695.0	7.194521099e-7	-3.634056036e-7	2.282085916e-6	0.0	4.291876213e-7	1.808342796e-7	-4.420077264e-7
696.0	7.186200978e-7	-3.629919381e-7	2.278798176e-6	0.0	4.291679906e-7	1.805610095e-7	-4.412126294e-7
697.0	7.177895235e-7	-3.625787147e-7	2.275516761e-6	0.0	4.29147105e-7	1.802886802e-7	-4.404187986e-7
698.0	7.169603854e-7	-3.621659515e-7	2.272241681e-6	0.0	4.291249006e-7	1.800173182e-7	-4.396262194e-7
699.0	7.16132681e-7	-3.617536659e-7	2.268972943e-6	0.0	4.291013151e-7	1.797469481e-7	-4.388348786e-7
700.0	7.153064069e-7	-3.613418748e-7	2.265710555e-6	0.0	4.290762872e-7	1.794775932e-7	-4.380447641e-7
701.0	7.144815589e-7	-3.609305946e-7	2.262454524e-6	0.0	4.290497574e-7	1.792092753e-7	-4.372558649e-7
702.0	7.136581319e-7	-3.605198408e-7	2.259204853e-6	0.0	4.290216677e-7	1.789420141e-7	-4.364681711e-7
703.0	7.1283612e-7	-3.601096286e-7	2.255961546e-6	0.0	4.289919618e-7	1.786758282e-7	-4.356816741e-7
704.0	7.120155167e-7	-3.596999722e-7	2.252724605e-6	0.0	4.289605852e-7	1.784107342e-7	-4.348963661e-7
705.0	7.111963145e-7	-3.592908854e-7	2.249494032e-6	0.0	4.289274852e-7	1.781467473e-7	-4.341122405e-7
706.0	7.103785052e-7	-3.588823813e-7	2.246269825e-6	0.0	4.28892611e-7	1.778838811e-7	-4.333292919e-7
707.0	7.095620802e-7	-3.584744722e-7	2.243051983e-6	0.0	4.288559139e-7	1.776221474e-7	-4.325475158e-7
708.0	7.087470299e-7	-3.580671699e-7	2.239840502e-6	0.0	4.28817347e-7	1.773615567e-7	-4.317669087e-7
709.0	7.079333444e-7	-3.576604853e-7	2.23663538e-6	0.0	4.287768656e-7	1.771021177e-7	-4.309874681e-7
710.0	7.07121013e-7	-3.572544289e-7	2.233436611e-6	0.0	4.287344271e-7	1.768438378e-7	-4.302091924e-7
711.0	7.063100245e-7	-3.568490101e-7	2.230244187e-6	0.0	4.28689991e-7	1.765867227e-7	-4.294320812e-7
712.0	7.055003671e-7	-3.564442381e-7	2.227058101e-6	0.0	4.286435191e-7	1.763307766e-7	-4.286561346e-7
713.0	7.046920287e-7	-3.56040121e-7	2.223878345e-6	0.0	4.285949753e-7	1.760760024e-7	-4.27881354e-7
714.0	7.038849967e-7	-3.556366664e-7	2.220704908e-6	0.0	4.285443259e-7	1.758224013e-7	-4.271077414e-7
715.0	7.030792579e-7	-3.552338812e-7	2.217537779e-6	0.0	4.284915394e-7	1.755699734e-7	-4.263352996e-7
716.0	7.022747988e-7	-3.548317716e-7	2.214376945e-6	0.0	4.284365864e-7	1.753187172e-7	-4.255640323e-7
717.0	7.014716058e-7	-3.544303431e-7	2.211222394e-6	0.0	4.283794401e-7	1.750686298e-7	-4.247939439e-7
718.0	7.006696646e-7	-3.540296006e-7	2.208074111e-6	0.0	4.283200758e-7	1.748197073e-7	-4.240250397e-7
719.0	6.998689609e-7	-3.536295483e-7	2.20493208e-6	0.0	4.282584712e-7	1.745719442e-7	-4.232573255e-7
720.0	6.990694798e-7	-3.532301897e-7	2.201796285e-6	0.0	4.281946062e-7	1.743253338e-7	-4.224908078e-7
721.0	6.982712066e-7	-3.528315277e-7	2.198666708e-6	0.0	4.28128463e-7	1.740798686e-7	-4.217254938e-7
722.0	6.974741261e-7	-3.524335646e-7	2.195543332e-6	0.0	4.280600262e-7	1.738355393e-7	-4.209613912e-7
723.0	6.966782231e-7	-3.52036302e-7	2.192426137e-6	0.0	4.279892825e-7	1.735923361e-7	-4.201985085e-7
724.0	6.958834822e-7	-3.51639741e-7	2.189315103e-6	0.0	4.279162209e-7	1.733502477e-7	-4.194368544e-7
725.0	6.950898878e-7	-3.51243882e-7	2.186210209e-6	0.0	4.278408328e-7	1.73109262e-7	-4.186764384e-7
726.0	6.942974244e-7	-3.508487249e-7	2.183111433e-6	0.0	4.277631115e-7	1.728693659e-7	-4.179172703e-7
727.0	6.935060764e-7	-3.50454269e-7	2.180018754e-6	0.0	4.276830525e-7	1.726305453e-7	-4.171593603e-7
728.0	6.927158282e-7	-3.500605129e-7	2.176932147e-6	0.0	4.276006537e-7	1.723927851e-7	-4.164027192e-7
729.0	6.919266641e-7	-3.49667455e-7	2.17385159e-6	0.0	4.275159148e-7	1.721560697e-7	-4.15647358e-7
730.0	6.911385686e-7	-3.492750928e-7	2.170777057e-6	0.0	4.274288377e-7	1.719203823e-7	-4.148932881e-7
731.0	6.903515261e-7	-3.488834236e-7	2.167708524e-6	0.0	4.273394263e-7	1.716857057e-7	-4.141405212e-7
732.0	6.895655213e-7	-3.484924441e-7	2.164645965e-6	0.0	4.272476863e-7	1.714520218e-7	-4.133890691e-7
733.0	6.887805389e-7	-3.481021505e-7	2.161589353e-6	0.0	4.271536256e-7	1.712193119e-7	-4.126389441e-7
734.0	6.879965635e-7	-3.477125386e-7	2.158538663e-6	0.0	4.270572536e-7	1.709875567e-7	-4.118901586e-7
735.0	6.872135804e-7	-3.473236037e-7	2.155493867e-6	0.0	4.269585819e-7	1.707567364e-7	-4.111427252e-7
736.0	6.864315746e-7	-3.469353408e-7	2.152454938e-6	0.0	4.268576237e-7	1.705268305e-7	-4.103966564e-7
737.0	6.856505315e-7	-3.465477445e-7	2.149421847e-6	0.0	4.267543937e-7	1.702978183e-7	-4.096519652e-7
738.0	6.848704367e-7	-3.461608088e-7	2.146394567e-6	0.0	4.266489085e-7	1.700696785e-7	-4.089086644e-7
739.0	6.840912761e-7	-3.457745277e-7	2.14337307e-6	0.0	4.265411861e-7	1.698423895e-7	-4.081667669e-7
740.0	6.833130357e-7	-3.453888946e-7	2.140357325e-6	0.0	4.264312463e-7	1.696159293e-7	-4.074262858e-7
741.0	6.825357021e-7	-3.450039028e-7	2.137347305e-6	0.0	4.2631911e-7	1.693902759e-7	-4.066872339e-7
742.0	6.817592618e-7	-3.446195451e-7	2.13434298e-6	0.0	4.262047998e-7	1.691654067e-7	-4.059496241e-7
743.0	6.809837018e-7	-3.442358141e-7	2.131344322e-6	0.0	4.260883393e-7	1.689412991e-7	-4.052134693e-7
744.0	6.802090096e-7	-3.438527022e-7	2.128351299e-6	0.0	4.259697536e-7	1.687179305e-7	-4.044787823e-7
745.0	6.794351726e-7	-3.434702015e-7	2.125363884e-6	0.0	4.258490691e-7	1.684952779e-7	-4.037455756e-7
746.0	6.78662179e-7	-3.430883041e-7	2.122382047e-6	0.0	4.257263129e-7	1.682733184e-7	-4.030138619e-7
747.0	6.778900171e-7	-3.427070015e-7	2.119405757e-6	0.0	4.256015136e-7	1.680520292e-7	-4.022836533e-7
748.0	6.771186757e-7	-3.423262854e-7	2.116434986e-6	0.0	4.254747006e-7	1.678313873e-7	-4.015549621e-7
749.0	6.763481439e-7	-3.419461472e-7	2.113469703e-6	0.0	4.253459041e-7	1.6761137e-7	-4.008278003e-7
750.0	6.755784112e-7	-3.415665782e-7	2.110509881e-6	0.0	4.252151555e-7	1.673919545e-7	-4.001021794e-7
751.0	6.748094675e-7	-3.411875695e-7	2.107555488e-6	0.0	4.250824865e-7	1.671731182e-7	-3.99378111e-7
752.0	6.740413032e-7	-3.408091121e-7	2.104606497e-6	0.0	4.2494793e-7	1.669548388e-7	-3.986556062e-7
753.0	6.732739089e-7	-3.404311972e-7	2.101662878e-6	0.0	4.248115193e-7	1.667370941e-7	-3.97934676e-7
754.0	6.725072759e-7	-3.400538156e-7	2.098724602e-6	0.0	4.246732883e-7	1.665198621e-7	-3.97215331e-7
755.0	6.717413958e-7	-3.396769583e-7	2.095791641e-6	0.0	4.245332714e-7	1.663031213e-7	-3.964975813e-7
756.0	6.709762604e-7	-3.39300616e-7	2.092863967e-6	0.0	4.243915035e-7	1.660868502e-7	-3.95781437e-7
757.0	6.702118623e-7	-3.389247797e-7	2.089941551e-6	0.0	4.242480199e-7	1.658710279e-7	-3.950669075e-7
758.0	6.694481944e-7	-3.385494403e-7	2.087024366e-6	0.0	4.241028562e-7	1.656556337e-7	-3.943540022e-7
759.0	6.686852497e-7	-3.381745886e-7	2.084112384e-6	0.0	4.239560482e-7	1.654406475e-7	-3.936427298e-7
760.0	6.679230222e-7	-3.378002156e-7	2.081205579e-6	0.0	4.23807632e-7	1.652260493e-7	-3.929330988e-7
761.0	6.671615059e-7	-3.374263123e-7	2.078303923e-6	0.0	4.236576438e-7	1.650118199e-7	-3.922251172e-7
762.0	6.664006954e-7	-3.370528698e-7	2.075407391e-6	0.0	4.235061199e-7	1.647979404e-7	-3.915187925e-7
763.0	6.656405857e-7	-3.366798792e-7	2.072515956e-6	0.0	4.233530964e-7	1.645843923e-7	-3.90814132e-7
764.0	6.648811722e-7	-3.363073319e-7	2.069629593e-6	0.0	4.231986097e-7	1.643711578e-7	-3.901111425e-7
765.0	6.641224506e-7	-3.359352191e-7	2.066748277e-6	0.0	4.230426959e-7	1.641582194e-7	-3.894098303e-7
766.0	6.633644174e-7	-3.355635325e-7	2.063871982e-6	0.0	4.228853911e-7	1.639455605e-7	-3.887102012e-7
767.0	6.626070689e-7	-3.351922636e-7	2.061000686e-6	0.0	4.227267309e-7	1.637331648e-7	-3.880122607e-7
768.0	6.618504025e-7	-3.348214042e-7	2.058134364e-6	0.0	4.225667509e-7	1.635210165e-7	-3.873160137e-7
769.0	6.610944153e-7	-3.344509463e-7	2.055272993e-6	0.0	4.224054864e-7	1.633091006e-7	-3.866214647e-7
770.0	6.603391054e-7	-3.34080882e-7	2.052416551e-6	0.0	4.222429723e-7	1.630974027e-7	-3.859286179e-7
771.0	6.595844708e-7	-3.337112037e-7	2.049565014e-6	0.0	4.220792431e-7	1.628859089e-7	-3.852374768e-7
772.0	6.588305102e-7	-3.333419038e-7	2.046718362e-6	0.0	4.219143328e-7	1.626746059e-7	-3.845480445e-7
773.0	6.580772225e-7	-3.32972975e-7	2.043876572e-6	0.0	4.21748275e-7	1.624634812e-7	-3.838603237e-7
774.0	6.57324607e-7	-3.326044103e-7	2.041039625e-6	0.0	4.215811029e-7	1.622525227e-7	-3.831743166e-7
775.0	6.565726633e-7	-3.322362027e-7	2.0382075e-6	0.0	4.214128489e-7	1.620417192e-7	-3.824900249e-7
776.0	6.558213914e-7	-3.318683456e-7	2.035380178e-6	0.0	4.212435449e-7	1.618310599e-7	-3.818074499e-7
777.0	6.550707916e-7	-3.315008325e-7	2.032557638e-6	0.0	4.210732223e-7	1.616205349e-7	-3.811265925e-7
778.0	6.543208645e-7	-3.311336574e-7	2.029739864e-6	0.0	4.209019117e-7	1.614101347e-7	-3.804474529e-7
779.0	6.535716111e-7	-3.307668141e-7	2.026926836e-6	0.0	4.207296431e-7	1.611998507e-7	-3.797700312e-7
780.0	6.528230325e-7	-3.30400297e-7	2.024118537e-6	0.0	4.205564457e-7	1.609896747e-7	-3.790943268e-7
781.0	6.520751302e-7	-3.300341006e-7	2.021314951e-6	0.0	4.20382348e-7	1.607795992e-7	-3.784203387e-7
782.0	6.51327906e-7	-3.296682197e-7	2.018516059e-6	0.0	4.202073777e-7	1.605696176e-7	-3.777480656e-7
783.0	6.505813619e-7	-3.293026494e-7	2.015721848e-6	0.0	4.200315619e-7	1.603597235e-7	-3.770775056e-7
784.0	6.498355001e-7	-3.289373848e-7	2.0129323e-6	0.0	4.198549266e-7	1.601499116e-7	-3.764086566e-7
785.0	6.490903233e-7	-3.285724217e-7	2.010147402e-6	0.0	4.196774972e-7	1.599401769e-7	-3.757415158e-7
786.0	6.483458341e-7	-3.282077557e-7	2.007367139e-6	0.0	4.194992982e-7	1.59730515e-7	-3.750760802e-7
787.0	6.476020353e-7	-3.278433829e-7	2.004591496e-6	0.0	4.193203532e-7	1.595209224e-7	-3.744123465e-7
788.0	6.468589303e-7	-3.274792997e-7	2.001820461e-6	0.0	4.19140685e-7	1.59311396e-7	-3.737503107e-7
789.0	6.461165222e-7	-3.271155026e-7	1.99905402e-6	0.0	4.189603155e-7	1.591019332e-7	-3.730899687e-7
790.0	6.453748145e-7	-3.267519885e-7	1.996292162e-6	0.0	4.187792657e-7	1.588925322e-7	-3.72431316e-7
791.0	6.44633811e-7	-3.263887545e-7	1.993534873e-6	0.0	4.185975557e-7	1.586831916e-7	-3.717743476e-7
792.0	6.438935154e-7	-3.26025798e-7	1.990782143e-6	0.0	4.184152047e-7	1.584739106e-7	-3.711190584e-7
793.0	6.431539315e-7	-3.256631165e-7	1.988033961e-6	0.0	4.182322311e-7	1.58264689e-7	-3.704654427e-7
794.0	6.424150636e-7	-3.253007079e-7	1.985290315e-6	0.0	4.180486523e-7	1.580555271e-7	-3.698134946e-7
795.0	6.416769157e-7	-3.249385703e-7	1.982551196e-6	0.0	4.178644849e-7	1.578464256e-7	-3.69163208e-7
796.0	6.40939492e-7	-3.245767021e-7	1.979816594e-6	0.0	4.176797444e-7	1.576373859e-7	-3.685145764e-7
797.0	6.40202797e-7	-3.242151018e-7	1.9770865e-6	0.0	4.174944455e-7	1.574284097e-7	-3.678675931e-7
798.0	6.394668351e-7	-3.238537684e-7	1.974360903e-6	0.0	4.173086022e-7	1.572194992e-7	-3.67222251e-7
799.0	6.387316107e-7	-3.234927009e-7	1.971639797e-6	0.0	4.171222274e-7	1.570106572e-7	-3.665785428e-7
800.0	6.379971284e-7	-3.231318985e-7	1.968923173e-6	0.0	4.169353333e-7	1.568018867e-7	-3.65936461e-7
801.0	6.372633927e-7	-3.227713608e-7	1.966211022e-6	0.0	4.167479309e-7	1.565931913e-7	-3.652959978e-7
802.0	6.365304083e-7	-3.224110875e-7	1.963503337e-6	0.0	4.165600307e-7	1.563845749e-7	-3.646571454e-7
803.0	6.357981797e-7	-3.220510786e-7	1.960800112e-6	0.0	4.163716422e-7	1.561760418e-7	-3.640198954e-7
804.0	6.350667116e-7	-3.216913342e-7	1.958101339e-6	0.0	4.161827742e-7	1.559675967e-7	-3.633842396e-7
805.0	6.343360087e-7	-3.213318547e-7	1.955407011e-6	0.0	4.159934345e-7	1.557592445e-7	-3.627501695e-7
806.0	6.336060755e-7	-3.209726407e-7	1.952717123e-6	0.0	4.158036301e-7	1.555509906e-7	-3.621176763e-7
807.0	6.328769166e-7	-3.206136928e-7	1.950031668e-6	0.0	4.156133675e-7	1.553428407e-7	-3.614867511e-7
808.0	6.321485365e-7	-3.20255012e-7	1.94735064e-6	0.0	4.154226521e-7	1.551348006e-7	-3.608573851e-7
809.0	6.314209399e-7	-3.198965995e-7	1.944674034e-6	0.0	4.152314887e-7	1.549268764e-7	-3.602295691e-7
810.0	6.306941311e-7	-3.195384564e-7	1.942001845e-6	0.0	4.150398814e-7	1.547190747e-7	-3.596032939e-7
811.0	6.299681145e-7	-3.191805843e-7	1.939334067e-6	0.0	4.148478336e-7	1.545114021e-7	-3.589785502e-7
812.0	6.292428945e-7	-3.188229846e-7	1.936670696e-6	0.0	4.146553479e-7	1.543038654e-7	-3.583553286e-7
813.0	6.285184754e-7	-3.184656592e-7	1.934011727e-6	0.0	4.144624262e-7	1.540964718e-7	-3.577336196e-7
814.0	6.277948613e-7	-3.181086098e-7	1.931357156e-6	0.0	4.142690701e-7	1.538892283e-7	-3.571134137e-7
815.0	6.270720563e-7	-3.177518385e-7	1.928706977e-6	0.0	4.140752802e-7	1.536821423e-7	-3.564947014e-7
816.0	6.263500644e-7	-3.173953474e-7	1.926061187e-6	0.0	4.138810566e-7	1.534752215e-7	-3.55877473e-7
817.0	6.256288895e-7	-3.170391387e-7	1.923419781e-6	0.0	4.13686399e-7	1.532684733e-7	-3.55261719e-7
818.0	6.249085353e-7	-3.166832148e-7	1.920782756e-6	0.0	4.134913064e-7	1.530619056e-7	-3.546474296e-7
819.0	6.241890055e-7	-3.163275782e-7	1.918150108e-6	0.0	4.132957771e-7	1.528555261e-7	-3.540345953e-7
820.0	6.234703037e-7	-3.159722313e-7	1.915521833e-6	0.0	4.130998094e-7	1.526493426e-7	-3.534232065e-7
821.0	6.227524333e-7	-3.156171768e-7	1.912897926e-6	0.0	4.129034006e-7	1.524433631e-7	-3.528132535e-7
822.0	6.220353974e-7	-3.152624175e-7	1.910278385e-6	0.0	4.127065479e-7	1.522375955e-7	-3.522047267e-7
823.0	6.213191994e-7	-3.14907956e-7	1.907663206e-6	0.0	4.125092479e-7	1.520320477e-7	-3.515976167e-7
824.0	6.206038422e-7	-3.145537953e-7	1.905052384e-6	0.0	4.123114968e-7	1.518267277e-7	-3.509919139e-7
825.0	6.198893286e-7	-3.141999382e-7	1.902445917e-6	0.0	4.121132906e-7	1.516216433e-7	-3.503876091e-7
826.0	6.191756614e-7	-3.138463877e-7	1.899843801e-6	0.0	4.119146248e-7	1.514168026e-7	-3.497846927e-7
827.0	6.184628431e-7	-3.134931467e-7	1.897246033e-6	0.0	4.117154946e-7	1.512122132e-7	-3.491831557e-7
828.0	6.177508761e-7	-3.131402184e-7	1.894652608e-6	0.0	4.115158949e-7	1.51007883e-7	-3.485829887e-7
829.0	6.170397628e-7	-3.127876056e-7	1.892063523e-6	0.0	4.113158203e-7	1.508038196e-7	-3.479841828e-7
830.0	6.163295052e-7	-3.124353116e-7	1.889478774e-6	0.0	4.111152654e-7	1.506000307e-7	-3.47386729e-7
831.0	6.156201052e-7	-3.120833394e-7	1.886898358e-6	0.0	4.109142242e-7	1.503965237e-7	-3.467906185e-7
832.0	6.149115647e-7	-3.117316921e-7	1.884322271e-6	0.0	4.107126907e-7	1.501933061e-7	-3.461958424e-7
833.0	6.142038852e-7	-3.113803728e-7	1.881750508e-6	0.0	4.105106588e-7	1.499903849e-7	-3.456023923e-7
834.0	6.134970683e-7	-3.110293845e-7	1.879183068e-6	0.0	4.103081222e-7	1.497877674e-7	-3.450102596e-7
835.0	6.127911153e-7	-3.106787304e-7	1.876619944e-6	0.0	4.101050743e-7	1.495854606e-7	-3.44419436e-7
836.0	6.120860272e-7	-3.103284135e-7	1.874061133e-6	0.0	4.099015086e-7	1.493834711e-7	-3.438299133e-7
837.0	6.113818051e-7	-3.099784369e-7	1.871506631e-6	0.0	4.096974186e-7	1.491818056e-7	-3.432416836e-7
838.0	6.106784498e-7	-3.096288035e-7	1.868956434e-6	0.0	4.094927975e-7	1.489804706e-7	-3.426547389e-7
839.0	6.09975962e-7	-3.092795163e-7	1.866410537e-6	0.0	4.092876385e-7	1.487794722e-7	-3.420690715e-7
840.0	6.092743421e-7	-3.089305783e-7	1.863868936e-6	0.0	4.090819351e-7	1.485788166e-7	-3.414846739e-7
841.0	6.085735906e-7	-3.085819924e-7	1.861331627e-6	0.0	4.088756803e-7	1.483785096e-7	-3.409015386e-7
842.0	6.078737076e-7	-3.082337614e-7	1.858798603e-6	0.0	4.086688677e-7	1.481785568e-7	-3.403196585e-7
843.0	6.071746932e-7	-3.078858881e-7	1.856269861e-6	0.0	4.084614904e-7	1.479789637e-7	-3.397390265e-7
844.0	6.064765473e-7	-3.075383752e-7	1.853745396e-6	0.0	4.082535419e-7	1.477797354e-7	-3.391596358e-7
845.0	6.057792696e-7	-3.071912254e-7	1.851225202e-6	0.0	4.080450157e-7	1.475808768e-7	-3.385814796e-7
846.0	6.050828598e-7	-3.068444413e-7	1.848709274e-6	0.0	4.078359055e-7	1.473823928e-7	-3.380045516e-7
847.0	6.043873172e-7	-3.064980254e-7	1.846197606e-6	0.0	4.076262049e-7	1.471842878e-7	-3.374288452e-7
848.0	6.036926412e-7	-3.061519802e-7	1.843690194e-6	0.0	4.074159078e-7	1.46986566e-7	-3.368543545e-7
849.0	6.029988311e-7	-3.058063081e-7	1.84118703e-6	0.0	4.072050083e-7	1.467892315e-7	-3.362810734e-7
850.0	6.023058858e-7	-3.054610114e-7	1.83868811e-6	0.0	4.069935005e-7	1.465922879e-7	-3.357089963e-7
851.0	6.016138043e-7	-3.051160923e-7	1.836193427e-6	0.0	4.067813787e-7	1.463957389e-7	-3.351381174e-7
852.0	6.009225853e-7	-3.04771553e-7	1.833702975e-6	0.0	4.065686375e-7	1.461995877e-7	-3.345684315e-7
853.0	6.002322276e-7	-3.044273955e-7	1.831216748e-6	0.0	4.063552717e-7	1.460038372e-7	-3.339999332e-7
854.0	5.995427297e-7	-3.040836217e-7	1.828734738e-6	0.0	4.061412762e-7	1.458084902e-7	-3.334326176e-7
855.0	5.988540901e-7	-3.037402336e-7	1.82625694e-6	0.0	4.059266462e-7	1.456135492e-7	-3.328664799e-7
856.0	5.98166307e-7	-3.033972329e-7	1.823783346e-6	0.0	4.057113773e-7	1.454190165e-7	-3.323015153e-7
857.0	5.974793788e-7	-3.030546213e-7	1.821313949e-6	0.0	4.05495465e-7	1.45224894e-7	-3.317377194e-7
858.0	5.967933034e-7	-3.027124004e-7	1.818848742e-6	0.0	4.052789053e-7	1.450311835e-7	-3.311750878e-7
859.0	5.961080791e-7	-3.023705717e-7	1.816387718e-6	0.0	4.050616944e-7	1.448378864e-7	-3.306136165e-7
