#t	#1	#2	#3	#4	#5	#6	#7
607.0	0.01844068258839525	-0.00011088114792560904	-0.0003493156288323769	0.0010902123740374925	0.0	0.03946656451613676	0.00028304166707628575
608.0	0.018458785660800097	-0.00011128792714488857	-0.0003494612031156548	0.0010724391341365655	0.0	0.03951604437277895	0.0002834520232102473
609.0	0.0184768696789084	-0.00011169423230525417	-0.000349606986746248	0.0010546631642687862	0.0	0.0395654987516408	0.0002838619360004613
610.0	0.0184949345715713	-0.00011210006364614664	-0.0003497529795237118	0.0010368847189873786	0.0	0.039614927213663595	0.00028427140988488277
611.0	0.01851298026474228	-0.00011250542149728871	-0.00034989918098760205	0.00101910404315655	0.0	0.03966432928947023	0.0002846804492442104
612.0	0.018531006681743758	-0.00011291030627652213	-0.0003500455904234385	0.0010013213719415283	0.0	0.03971370448097762	0.00028508905839585573
613.0	0.018549013743531604	-0.00011331471848753319	-0.0003501922068689945	0.0009835369308157649	0.0	0.03976305226302317	0.0002854972415881739
614.0	0.01856700136895723	-0.0001137186587174753	-0.00035033902912089365	0.0009657509355848028	0.0	0.03981237208500225	0.0002859050029949611
615.0	0.018584969475026795	-0.00011412212763449446	-0.00035048605574149167	0.000947963592426378	0.0	0.03986166337251325	0.00028631234671022123
616.0	0.018602917977157133	-0.0001145251259851654	-0.00035063328506602476	0.0009301750979462545	0.0	0.039910925529007255	0.0002867192767432054
617.0	0.018620846789428016	-0.00011492765459184558	-0.0003507807152100033	0.0009123856392492632	0.0	0.0399601579374391	0.000287125797013726
618.0	0.018638755824830364	-0.00011532971434995357	-0.000350928344076831	0.0008945953940250619	0.0	0.04000935996191682	0.00028753191134774737
619.0	0.018656644995510077	-0.00011573130622517963	-0.0003510761693656297	0.0008768045306480392	0.0	0.04005853094934658	0.0002879376234732541
620.0	0.018674514213007115	-0.00011613243125063445	-0.00035122418857924925	0.0008590132082908636	0.0	0.04010767023107019	0.0002883429370163975
621.0	0.01869236338848954	-0.00011653309052394417	-0.00035137239903244345	0.0008412215770510724	0.0	0.04015677712449237	0.0002887478554979211
622.0	0.01871019243298218	-0.00011693328520429741	-0.0003515207978601926	0.0008234297780901718	0.0	0.04020585093469518	0.0002891523823298639
623.0	0.01872800125758966	-0.00011733301650945167	-0.00035166938202615234	0.0008056379437846578	0.0	0.04025489095603675	0.00028955652081254094
624.0	0.01874578977371353	-0.00011773228571270589	-0.0003518181483312111	0.0007878461978883534	0.0	0.04030389647373216	0.0002899602741318004
625.0	0.018763557893263214	-0.00011813109413984505	-0.0003519670934221359	0.0007700546557055149	0.0	0.04035286676541361	0.0002903636453565541
626.0	0.018781305528860568	-0.00011852944316606415	-0.00035211621380029	0.0007522634242740689	0.0	0.040401801102667834	0.00029076663743658065
627.0	0.01879903259403783	-0.00011892733421287693	-0.0003522655058304021	0.0007344726025584279	0.0	0.040450698752548434	0.00029116925320059735
628.0	0.01881673900342877	-0.00011932476874501636	-0.0003524149657493712	0.00071668228165124	0.0	0.040499558979060886	0.0002915714953545987
629.0	0.018834424672952838	-0.00011972174826733229	-0.00035256458967508934	0.0006988925449835132	0.0	0.04054838104461831	0.00029197336648045753
630.0	0.018852089519992156	-0.0001201182743216925	-0.00035271437361526417	0.0006811034685424918	0.0	0.04059716421146593	0.0002923748690347845
631.0	0.018869733463561248	-0.00012051434848389291	-0.0003528643134762268	0.0006633151210966728	0.0	0.040645907743072515	0.0002927760053480428
632.0	0.018887356424469304	-0.00012090997236058215	-0.00035301440507170704	0.0006455275644274045	0.0	0.040694610905486886	0.0002931767776239121
633.0	0.018904958325474952	-0.0001213051475862064	-0.0003531646441315622	0.0006277408535664272	0.0	0.040743272968658074	0.000293577187938898
634.0	0.018922539091433363	-0.0001216998758199791	-0.00035331502631044307	0.0006099550370388141	0.0	0.04079189320771735	0.00029397723824218044
635.0	0.018940098649435674	-0.0001220941587428813	-0.000353465547196383	0.000592170157110681	0.0	0.0408404709042209	0.00029437693035569716
636.0	0.018957636928940636	-0.00012248799805469697	-0.00035361620231929636	0.0005743862500411259	0.0	0.0408890053473517	0.0002947762659744546
637.0	0.01897515386189844	-0.00012288139547108774	-0.0003537669871593724	0.0005566033463378093	0.0	0.04093749583507938	0.0002951752466670612
638.0	0.018992649382866714	-0.0001232743527207126	-0.00035391789715535183	0.0005388214710155975	0.0	0.0409859416752771	0.0002955738738764762
639.0	0.019010123429118654	-0.00012366687154239533	-0.00035406892771267363	0.0005210406438577562	0.0	0.04103434218679425	0.00029597214892096777
640.0	0.01902757594074329	-0.00012405895368234514	-0.00035422007421148037	0.0005032608796791024	0.0	0.04108269670048415	0.0002963700729952731
641.0	0.019045006860737915	-0.0001244506008914334	-0.00035437133201447036	0.00048548218859061776	0.0	0.04113100456018599	0.0002967676471719538
642.0	0.019062416135092693	-0.00012484181492253044	-0.00035452269647458646	0.000467704576264983	0.0	0.041179265123660165	0.0002971648724029393
643.0	0.0190798037128675	-0.00012523259752790638	-0.0003546741629425312	0.0004499280442025113	0.0	0.04122747776347664	0.00029756174952125084
644.0	0.01909716954626103	-0.0001256229504566981	-0.00035482572677409844	0.00043215258999701787	0.0	0.04127564186785558	0.00029795827924289825
645.0	0.01911451359067227	-0.00012601287545244684	-0.00035497738333731325	0.0004143782076010889	0.0	0.041323756841460065	0.0002983544621689426
646.0	0.019131835804754405	-0.0001264023742507076	-0.0003551291280193707	0.0003966048875903336	0.0	0.041371822106140446	0.00029875029878771606
647.0	0.01914913615046122	-0.00012679144857673472	-0.0003552809562333669	0.00037883261742610716	0.0	0.041419837101630226	0.00029914578947719164
648.0	0.019166414593086174	-0.00012718010014324476	-0.00035543286342481394	0.000361061381716301	0.0	0.04146780128619322	0.000299540934507495
649.0	0.019183671101294156	-0.00012756833064825918	-0.00035558484507793324	0.0003432911624737568	0.0	0.041515714137222104	0.00029993573404354967
650.0	0.019200905647146174	-0.00012795614177302938	-0.00035573689672172026	0.0003255219393718749	0.0	0.04156357515178837	0.0003003301881478485
651.0	0.019218118206117	-0.0001283435351800451	-0.000355889013935776	0.00030775368999705994	0.0	0.041611383847143794	0.00030072429678334225
652.0	0.019235308757105992	-0.00012873051251112845	-0.00035604119235590006	0.00028998639009757186	0.0	0.04165913976117372	0.00030111805981643833
653.0	0.019252477282441186	-0.00012911707538561427	-0.0003561934276794407	0.00027222001382847015	0.0	0.04170684245280241	0.0003015114770201005
654.0	0.019269623767876894	-0.00012950322539861893	-0.0003563457156703984	0.000254454533992251	0.0	0.04175449150235089	0.0003019045480770425
655.0	0.019286748202584914	-0.00012988896411939767	-0.00035649805216428034	0.00023668992227488447	0.0	0.04180208651184778	0.00030229727258300655
656.0	0.019303850579139532	-0.00013027429308979166	-0.0003566504330727014	0.00021892614947692743	0.0	0.04184962710529358	0.0003026896500501195
657.0	0.01932093089349658	-0.0001306592138227658	-0.00035680285438773203	0.00020116318573939454	0.0	0.041897112928879154	0.0003030816799103185
658.0	0.01933798914496661	-0.00013104372780103668	-0.0003569553121859893	0.00018340100076414762	0.0	0.04194454365115896	0.00030347336151883745
659.0	0.019355025336182535	-0.00013142783647579218	-0.0003571078026324713	0.00016563956402849484	0.0	0.04199191896317993	0.00030386469415774814
660.0	0.019372039473061767	-0.00013181154126550167	-0.0003572603219841338	0.0001478788449938022	0.0	0.04203923857856661	0.00030425567703954657
661.0	0.019389031564763237	-0.00013219484355481763	-0.0003574128665932091	0.00013011881330784016	0.0	0.042086502233563694	0.0003046463093107781
662.0	0.01940600162363936	-0.0001325777446935678	-0.0003575654329102682	0.00011235943900069563	0.0	0.04213370968703659	0.0003050365900556933
663.0	0.01942294966518325	-0.00013296024599583758	-0.0003577180174870255	9.46006926740442e-5	0.0	0.042180860720431285	0.0003054265182999272
664.0	0.019439875707971375	-0.00013334234873914238	-0.0003578706169788899	7.684254568358955e-5	0.0	0.04222795513769436	0.00030581609301419535
665.0	0.019456779773601867	-0.00013372405416368864	-0.0003580232281472618	5.9084970314548435e-5	0.0	0.04227499276515432	0.0003062053131179983
666.0	0.019473661886628735	-0.00013410536347172337	-0.0003581758478615791	4.1327939949995455e-5	0.0	0.04232197345136533	0.00030659417748332934
667.0	0.019490522074492155	-0.00013448627782697032	-0.0003583284731011152	2.3571429231989174e-5	0.0	0.042368897066914546	0.00030698268493837676
668.0	0.01950736036744515	-0.0001348667983541524	-0.00035848110095653107	5.815414215322599e-6	0.0	0.04241576350419423	0.00030737083427121603
669.0	0.01952417679847679	-0.0001352469261385986	-0.00035863372863118573	-1.1940127486147775e-5	0.0	0.04246257267713994	0.0003077586242334839
670.0	0.01954097140323223	-0.00013562666222593375	-0.0003587863534422084	-2.9695216560688395e-5	0.0	0.04250932452093599	0.000308146053544029
671.0	0.01955774421992975	-0.00013600600762185067	-0.00035893897282133623	-4.7449871867466596e-5	0.0	0.042556018991689634	0.000308533120892533
672.0	0.019574495289275053	-0.0001363849632919614	-0.0003590915843155227	-6.520411031292399e-5	0.0	0.042602656066075065	0.000308919824943096
673.0	0.019591224654373064	-0.00013676353016172743	-0.00035924418558732073	-8.295794673482488e-5	0.0	0.04264923574094886	0.000309306164337781
674.0	0.019607932360637403	-0.00013714170911646574	-0.0003593967744150459	-0.0001007113937939386	0.0	0.042695758032938	0.00030969213770011165
675.0	0.019624618455697844	-0.00013751950100142956	-0.000359549348692725	-0.00011846446187340458	0.0	0.04274222297800205	0.0003100777436385188
676.0	0.019641282989305887	-0.00013789690662196138	-0.0003597019064298356	-0.0001362171589857277	0.0	0.042788630630970756	0.00031046298074972987
677.0	0.019657926013238732	-0.0001382739267437159	-0.00035985444575084243	-0.00015396949068738724	0.0	0.04283498106505858	0.0003108478476220971
678.0	0.019674547581201858	-0.00013865056209295157	-0.0003600069648945365	-0.00017172146000103596	0.0	0.04288127437135757	0.00031123234283885994
679.0	0.019691147748730396	-0.00013902681335688715	-0.00036015946221318334	-0.00018947306734519093	0.0	0.04292751065830992	0.0003116164649813372
680.0	0.019707726573089546	-0.00013940268118412227	-0.0003603119361714868	-0.00020722431047140056	0.0	0.04297369005116182	0.0003120002126320451
681.0	0.019724284113174225	-0.00013977816618511844	-0.0003604643853453748	-0.0002249751844087586	0.0	0.04301981269139979	0.000312383584377737
682.0	0.019740820429408147	-0.00014015326893273902	-0.00036061680842061465	-0.0002427256814157144	0.0	0.04306587873617121	0.0003127665788123619
683.0	0.019757335583642562	-0.00014052798996284487	-0.00036076920419126355	-0.00026047579093904405	0.0	0.04311188835769024	0.00031314919453993763
684.0	0.019773829639054812	-0.0001409023297749435	-0.0003609215715579628	-0.0002782254995798815	0.0	0.04315784174263066	0.0003135314301773363
685.0	0.019790302660046933	-0.00014127628883288938	-0.0003610739095260816	-0.0002959747910667027	0.0	0.04320373909150704	0.00031391328435697853
686.0	0.019806754712144457	-0.00014164986756563203	-0.0003612262172037188	-0.000313723646235091	0.0	0.0432495806180456	0.0003142947557294342
687.0	0.01982318586189563	-0.00014202306636801042	-0.0003613784937995689	-0.0003314720430141889	0.0	0.04329536654854612	0.0003146758429659273
688.0	0.019839596176771192	-0.00014239588560158956	-0.00036153073862066077	-0.00034921995641963376	0.0	0.043341097121236384	0.0003150565447607425
689.0	0.019855985725064897	-0.0001427683255955382	-0.00036168295106997565	-0.00036696735855286573	0.0	0.04338677258562036	0.0003154368598335316
690.0	0.019872354575794955	-0.00014314038664754361	-0.0003618351306439528	-0.0003847142186066025	0.0	0.04343239320182156	0.00031581678693151833
691.0	0.01988870279860653	-0.00014351206902476154	-0.00036198727692988937	-0.000402460502876323	0.0	0.043477959239922745	0.0003161963248315995
692.0	0.01990503046367547	-0.00014388337296479864	-0.00036213938960324266	-0.0004202061747775929	0.0	0.04352347097930347	0.0003165754723423422
693.0	0.0199213376416134	-0.00014425429867672416	-0.0003622914684248422	-0.0004379511948690068	0.0	0.04356892870797648	0.0003169542283058747
694.0	0.019937624403374325	-0.00014462484634210912	-0.0003624435132380189	-0.00045569552088060145	0.0	0.04361433272192437	0.0003173325915996713
695.0	0.019953890820162887	-0.00014499501611608945	-0.0003625955239656588	-0.0004734391077475006	0.0	0.0436596833244376	0.00031771056113823014
696.0	0.01997013696334437	-0.00014536480812845092	-0.00036274750060718886	-0.000491181907648604	0.0	0.04370498082545504	0.00031808813587464325
697.0	0.01998636290435662	-0.00014573422248473356	-0.0003628994432355024	-0.0005089238700501317	0.0	0.043750225540908315	0.0003184653148020594
698.0	0.02000256871462398	-0.00014610325926735224	-0.0003630513519938308	-0.0005266649417537731	0.0	0.04379541779207075	0.0003188420969550388
699.0	0.0200187544654733	-0.00014647191853673174	-0.0003632032270925692	-0.0005444050669492766	0.0	0.043840557904912356	0.00031921848141080084
700.0	0.02003492022805221	-0.0001468402003324531	-0.00036335506880606273	-0.0005621441872712107	0.0	0.04388564620946155	0.00031959446729036426
701.0	0.0200510660732497	-0.00014720810467440938	-0.00036350687746936126	-0.0005798822418597284	0.0	0.04393068303917486	0.00031997005375958103
702.0	0.020067192071619073	-0.00014757563156396803	-0.0003636586534749481	-0.0005976191674250742	0.0	0.04397566873031536	0.0003203452400300646
703.0	0.0200832982933034	-0.00014794278098513762	-0.00036381039726945036	-0.0006153548983156262	0.0	0.0440206036213409	0.0003207200253600129
704.0	0.02009938480796354	-0.00014830955290573704	-0.00036396210935033755	-0.0006330893665892724	0.0	0.044065488052302974	0.0003210944090549281
705.0	0.020115451684708782	-0.00014867594727856407	-0.0003641137902626141	-0.0006508225020878523	0.0	0.04411032236425696	0.00032146839046823337
706.0	0.02013149899203016	-0.00014904196404256215	-0.000364265440595513	-0.0006685542325144937	0.0	0.0441551068986847	0.0003218419690017887
707.0	0.020147526797736525	-0.00014940760312398224	-0.00036441706097919583	-0.0006862844835135707	0.0	0.044199841996930035	0.00032221514410630723
708.0	0.02016353516889341	-0.00014977286443753861	-0.000364568652081466	-0.0007040131787531072	0.0	0.04424452799964805	0.0003225879152816737
709.0	0.020179524171764735	-0.00015013774788755598	-0.00036472021460450015	-0.0007217402400093713	0.0	0.044289165246268754	0.00032296028207716654
710.0	0.020195493871757356	-0.00015050225336910597	-0.0003648717492816038	-0.000739465587253454	0.0	0.0443337540744757	0.00032333224409158626
711.0	0.020211444333368543	-0.0001508663807691319	-0.0003650232568739965	-0.0007571891387396304	0.0	0.04437829481970029	0.0003237038009732918
712.0	0.020227375620136375	-0.0001512301299675588	-0.0003651747381676318	-0.0007749108110952546	0.0	0.04442278781463216	0.0003240749524201466
713.0	0.02024328779459307	-0.00015159350083838828	-0.0003653261939700568	-0.000792630519412022	0.0	0.04446723338874625	0.0003244456981793777
714.0	0.020259180918221268	-0.0001519564932507754	-0.0003654776251073163	-0.0008103481773383339	0.0	0.04451163186784699	0.0003248160380473492
715.0	0.020275055051413284	-0.00015231910707008697	-0.0003656290324209063	-0.0008280636971726184	0.0	0.044555983573629984	0.0003251859718692538
716.0	0.020290910253433322	-0.00015268134215893917	-0.0003657804167647808	-0.0008457769899573604	0.0	0.044600288823261613	0.0003255554995387235
717.0	0.02030674658238263	-0.00015304319837821314	-0.00036593177900241623	-0.0008634879655736598	0.0	0.04464454792897687	0.00032592462099736335
718.0	0.020322564095167608	-0.00015340467558804763	-0.00036608312000393806	-0.0008811965328361365	0.0	0.04468876119769572	0.00032629333623421084
719.0	0.020338362847470853	-0.00015376577364880676	-0.00036623444064331237	-0.0008989025995879585	0.0	0.04473292893065829	0.00032666164528512276
720.0	0.02035414289372511	-0.0001541264924220224	-0.00036638574179560665	-0.0009166060727958546	0.0	0.04477705142307901	0.00032702954823209373
721.0	0.0203699042870901	-0.00015448683177130942	-0.0003665370243343228	-0.0009343068586448802	0.0	0.0448211289638199	0.0003273970452025083
722.0	0.0203856470794322	-0.00015484679156325338	-0.00036668828912880575	-0.0009520048626328147	0.0	0.04486516183508327	0.00032776413636833034
723.0	0.020401371321306965	-0.00015520637166826934	-0.00036683953704173	-0.0009696999896639752	0.0	0.04490915031212369	0.00032813082194523224
724.0	0.020417077061944396	-0.00015556557196143078	-0.0003669907689266672	-0.0009873921441423043	0.0	0.04495309466297951	0.0003284971021916668
725.0	0.02043276434923698	-0.0001559243923232685	-0.0003671419856257375	-0.0010050812300635844	0.0	0.04499699514822384	0.0003288629774078859
726.0	0.02044843322973039	-0.0001562828326405379	-0.0003672931879673458	-0.0010227671511065866	0.0	0.04504085202073498	0.0003292284479349074
727.0	0.02046408374861686	-0.00015664089280695471	-0.0003674443767640063	-0.0010404498107230615	0.0	0.04508466552548632	0.0003295935141534354
728.0	0.020479715949731105	-0.0001569985727238983	-0.00036759555281025576	-0.0010581291122263782	0.0	0.045128435899355474	0.0003299581764827349
729.0	0.0204953298755488	-0.00015735587230108206	-0.00036774671688065836	-0.0010758049588787224	0.0	0.04517216337095278	0.00033032243537946563
730.0	0.020510925567187515	-0.00015771279145719054	-0.0003678978697279025	-0.0010934772539766924	0.0	0.04521584816046875	0.00033068629133647747
731.0	0.02052650306441004	-0.0001580693301204828	-0.0003680490120809911	-0.0011111459009351774	0.0	0.04525949047954047	0.0003310497448815702
732.0	0.020542062405630092	-0.00015842548822936225	-0.0003682001446435268	-0.0011288108033694257	0.0	0.04530309053113667	0.00033141279657622176
733.0	0.02055760362792021	-0.00015878126573291184	-0.00036835126809209166	-0.0011464718651751553	0.0	0.04534664850946125	0.00033177544701428683
734.0	0.020573126767021933	-0.00015913666259139556	-0.00036850238307472335	-0.0011641289906066464	0.0	0.04539016459987499	0.00033213769682066994
735.0	0.020588631857358035	-0.00015949167877672522	-0.00036865349020948713	-0.0011817820843526747	0.0	0.0454336389788351	0.0003324995466499754
736.0	0.020604118932046833	-0.00015984631427289327	-0.0003688045900831441	-0.0011994310516102412	0.0	0.04547707181385243	0.0003328609971851372
737.0	0.020619588022918463	-0.0001602005690763711	-0.0003689556832499161	-0.001217075798155977	0.0	0.04552046326346581	0.00033322204913603215
738.0	0.02063503916053302	-0.0001605544431964733	-0.0003691067702303463	-0.001234716230415166	0.0	0.04556381347723329	0.00033358270323807874
739.0	0.020650472374200538	-0.0001609079366556883	-0.00036925785151025635	-0.0012523522555283207	0.0	0.0456071225957399	0.0003339429602508249
740.0	0.020665887692002675	-0.00016126104948997484	-0.0003694089275397978	-0.0012699837814152198	0.0	0.0456503907506214	0.0003343028209565274
741.0	0.020681285140816033	-0.00016161378174902555	-0.00036955999873259905	-0.001287610716836393	0.0	0.04569361806460371	0.00033466228615872546
742.0	0.02069666474633705	-0.00016196613349649718	-0.0003697110654650054	-0.0013052329714519483	0.0	0.04573680465155753	0.00033502135668081186
743.0	0.020712026533108358	-0.0001623181048102085	-0.00036986212807541203	-0.0013228504558777537	0.0	0.04577995061656767	0.0003353800333646034
744.0	0.02072737052454651	-0.0001626696957823058	-0.00037001318686368895	-0.0013404630817388898	0.0	0.04582305605601667	0.0003357383170689138
745.0	0.020742696742971037	-0.00016302090651939692	-0.00037016424209069556	-0.001358070761720355	0.0	0.045866121057682126	0.0003360962086681316
746.0	0.020758005209634698	-0.0001633717371426544	-0.0003703152939778848	-0.0013756734096150181	0.0	0.04590914570084732	0.00033645370905080517
747.0	0.02077329594475486	-0.00016372218778788758	-0.0003704663427069941	-0.0013932709403687528	0.0	0.04595213005642457	0.0003368108191182375
748.0	0.020788568967545915	-0.00016407225860558562	-0.0003706173884198223	-0.0014108632701227894	0.0	0.045995074187090736	0.0003371675397830928
749.0	0.020803824296252674	-0.00016442194976093083	-0.0003707684312180904	-0.0014284503162532354	0.0	0.04603797814743451	0.0003375238719680177
750.0	0.02081906194818459	-0.0001647712614337837	-0.0003709194711633843	-0.001446031997407771	0.0	0.04608084198411469	0.000337879816604278
751.0	0.020834281939750805	-0.00016512019381864046	-0.00037107050827717733	-0.0014636082335395472	0.0	0.04612366573602914	0.00033823537463041457
752.0	0.020849484286495877	-0.0001654687471245634	-0.00037122154254093094	-0.0014811789459382467	0.0	0.04616644943449367	0.0003385905469909191
753.0	0.02086466900313613	-0.0001658169215750855	-0.000371372573896271	-0.001498744057258364	0.0	0.04620919310343043	0.0003389453346349324
754.0	0.020879836103596526	-0.00016616471740808943	-0.0003715236022452374	-0.0015163034915446853	0.0	0.046251896759565155	0.0003392997385149664
755.0	0.020894985601048018	-0.00016651213487566262	-0.00037167462745060466	-0.001533857174255025	0.0	0.04629456041263267	0.0003396537595856521
756.0	0.02091011750794524	-0.00016685917424392855	-0.00037182564933627133	-0.0015514050322802122	0.0	0.04633718406559023	0.0003400073988025149
757.0	0.02092523183606452	-0.00016720583579285547	-0.0003719766676877155	-0.001568946993961374	0.0	0.04637976771483793	0.00034036065712077853
758.0	0.020940328596542084	-0.0001675521198160438	-0.0003721276822525139	-0.0015864829891045617	0.0	0.04642231135044575	0.00034071353549419985
759.0	0.020955407799912434	-0.00016789802662049247	-0.00037227869274092195	-0.001604012948992723	0.0	0.046464814956386616	0.0003410660348739347
760.0	0.02097046945614676	-0.00016824355652634603	-0.00037242969882651203	-0.0016215368063951156	0.0	0.046507278510774935	0.00034141815620743725
761.0	0.020985513574691368	-0.00016858870986662236	-0.00037258070014686763	-0.0016390544955741477	0.0	0.04654970198610995	0.0003417699004373931
762.0	0.021000540164506015	-0.0001689334869869234	-0.0003727316963043302	-0.0016565659522897573	0.0	0.04659208534952353	0.00034212126850068786
763.0	0.02101554923410212	-0.00016927788824512859	-0.00037288268686679624	-0.0016740711138013352	0.0	0.046634428563031655	0.00034247226132741156
764.0	0.02103054079158074	-0.0001696219140110726	-0.000373033671368562	-0.001691569918867269	0.0	0.046676731583789176	0.0003428228798399005
765.0	0.02104551484467029	-0.00016996556466620873	-0.00037318464931121237	-0.001709062307742181	0.0	0.04671899436434727	0.0003431731249518169
766.0	0.02106047140076391	-0.00017030884060325805	-0.0003733356201645517	-0.0017265482221718862	0.0	0.046761216852913	0.00034352299756726704
767.0	0.02107541046695645	-0.0001706517422258462	-0.00037348658336757383	-0.0017440276053861802	0.0	0.04680339899361063	0.00034387249857995895
768.0	0.02109033205008097	-0.00017099426994812816	-0.0003736375383294681	-0.0017615004020894811	0.0	0.04684554072674391	0.00034422162887239944
769.0	0.021105236156744776	-0.00017133642419440257	-0.00037378848443065857	-0.0017789665584494363	0.0	0.046887641989059155	0.000344570389315132
770.0	0.021120122793364834	-0.00017167820539871616	-0.0003739394210238742	-0.0017964260220835304	0.0	0.04692970271400829	0.00034491878076601477
771.0	0.021134991966202603	-0.00017201961400445934	-0.0003740903474352462	-0.0018138787420437861	0.0	0.04697172283201166	0.00034526680406953984
772.0	0.021149843681398203	-0.0001723606504639544	-0.00037424126296543126	-0.001831324668799645	0.0	0.04701370227072001	0.00034561446005619366
773.0	0.021164677945003856	-0.00017270131523803642	-0.00037439216689075613	-0.0018487637542190692	0.0	0.04705564095527511	0.0003459617495418585
774.0	0.021179494763016588	-0.00017304160879562884	-0.00037454305846438255	-0.0018661959515479875	0.0	0.047097538808568776	0.0003463086733272556
775.0	0.021194294141410122	-0.00017338153161331363	-0.0003746939369174886	-0.001883621215388119	0.0	0.04713939575149965	0.0003466552321974294
776.0	0.02120907608616596	-0.00017372108417489804	-0.00037484480146046434	-0.0019010395016732995	0.0	0.047181211703227505	0.0003470014269212732
777.0	0.021223840603303557	-0.00017406026697097782	-0.0003749956512841195	-0.001918450767644358	0.0	0.04722298658142455	0.0003473472582510956
778.0	0.021238587698909635	-0.00017439908049849851	-0.0003751464855608997	-0.0019358549718226353	0.0	0.04726472030252335	0.0003476927269222282
779.0	0.02125331737916653	-0.00017473752526031558	-0.00037529730344610973	-0.001953252073982242	0.0	0.04730641278196115	0.0003480378336526735
780.0	0.02126802965037959	-0.0001750756017647538	-0.0003754481040791409	-0.0019706420351211043	0.0	0.04734806393441999	0.00034838257914279297
781.0	0.021282724519003603	-0.00017541331052516737	-0.00037559888658469985	-0.0019880248174309247	0.0	0.04738967367406257	0.00034872696407503513
782.0	0.021297401991668154	-0.00017575065205950095	-0.00037574965007403706	-0.0020054003842660956	0.0	0.04743124191476324	0.00034907098911370245
783.0	0.021312062075202025	-0.0001760876268898531	-0.00037590039364617244	-0.0020227687001116877	0.0	0.04747276857033409	0.00034941465490475747
784.0	0.021326704776656484	-0.00017642423554204217	-0.0003760511163891158	-0.0020401297305505588	0.0	0.0475142535547456	0.00034975796207566644
785.0	0.021341330103327536	-0.00017676047854517574	-0.0003762018173810801	-0.0020574834422296896	0.0	0.047555696782341804	0.0003501009112352807
786.0	0.02135593806277708	-0.00017709635643122458	-0.0003763524956916853	-0.0020748298028258312	0.0	0.04759709816804953	0.00035044350297375475
787.0	0.021370528662852974	-0.00017743186973460113	-0.000376503150383151	-0.0020921687810105086	0.0	0.0476384576275816	0.00035078573786249994
788.0	0.02138510191170801	-0.00017776701899174408	-0.00037665378051147605	-0.002109500346414508	0.0	0.047679775077633706	0.00035112761645417385
789.0	0.021399657817817764	-0.0001781018047407086	-0.0003768043851276023	-0.002126824469591883	0.0	0.047721050436074754	0.00035146913928270324
790.0	0.021414196389997326	-0.00017843622752076392	-0.00037695496327856226	-0.002144141121983595	0.0	0.047762283622130544	0.00035181030686334103
791.0	0.02142871763741695	-0.00017877028787199802	-0.00037710551400860773	-0.002161450275880826	0.0	0.04780347455656052	0.00035215111969275536
792.0	0.02144322156961653	-0.00017910398633493038	-0.00037725603636031826	-0.00217875190438806	0.0	0.04784462316182754	0.0003524915782491501
793.0	0.02145770819651902	-0.0001794373234501333	-0.0003774065293756877	-0.0021960459813860156	0.0	0.04788572936226047	0.000352831682992416
794.0	0.021472177528442698	-0.00017977029975786216	-0.0003775569920971878	-0.0022133324814944738	0.0	0.04792679308420945	0.00035317143436431133
795.0	0.021486629576112352	-0.0001801029157976949	-0.00037770742356880657	-0.0022306113800350897	0.0	0.047967814256193814	0.0003535108327886707
796.0	0.021501064350669345	-0.0001804351721081818	-0.00037785782283706123	-0.002247882652994249	0.0	0.048008792809042466	0.00035384987867164103
797.0	0.02151548186368061	-0.0001807670692265054	-0.0003780081889519839	-0.0022651462769860504	0.0	0.04804972867602677	0.0003541885724019446
798.0	0.021529882127146557	-0.00018109860768815073	-0.0003781585209680783	-0.00228240222921544	0.0	0.04809062179298572	0.0003545269143511659
799.0	0.021544265153507918	-0.00018142978802658714	-0.00037830881794524804	-0.002299650487441611	0.0	0.04813147209844353	0.00035486490487406325
800.0	0.021558630955651536	-0.000181760610772961	-0.0003784590789496935	-0.002316891029941687	0.0	0.048172279533719504	0.0003552025443089031
801.0	0.021572979546915137	-0.00018209107645580043	-0.0003786093030547784	-0.002334123835474782	0.0	0.04821304404303019	0.0003555398329778159
802.0	0.021587310941091065	-0.00018242118560073126	-0.0003787594893418632	-0.002351348883246443	0.0	0.0482537655735838	0.0003558767711871717
803.0	0.021601625152429013	-0.0001827509387302057	-0.00037890963690110664	-0.0023685661528735904	0.0	0.04829444407566703	0.0003562133592279762
804.0	0.021615922195637825	-0.00018308033636324337	-0.0003790597448322332	-0.002385775624349974	0.0	0.04833507950272409	0.000356549597376284
805.0	0.021630202085886268	-0.00018340937901518406	-0.0003792098122452665	-0.002402977278012176	0.0	0.0483756718114282	0.0003568854858936286
806.0	0.02164446483880294	-0.0001837380671974539	-0.0003793598382612283	-0.0024201710945062527	0.0	0.0484162209617455	0.0003572210250274685
807.0	0.02165871047047522	-0.00018406640141734385	-0.0003795098220128022	-0.002437357054755026	0.0	0.048456726916991426	0.00035755621501164757
808.0	0.02167293899744737	-0.00018439438217780137	-0.00037965976264496255	-0.002454535139926087	0.0	0.048497189643879716	0.0003578910560668687
809.0	0.021687150436717754	-0.0001847220099772344	-0.00037980965931556687	-0.0024717053314005175	0.0	0.048537609112563995	0.0003582255484011791
810.0	0.02170134480573523	-0.00018504928530932888	-0.00037995951119591315	-0.002488867610742419	0.0	0.0485779852966722	0.00035855969221046716
