# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)	# (6) P[2<--5](t)	# (7) P[2<--6](t)	# (8) P[2<--7](t)
764.0	0.4295054456	0.0	-0.2192344119	0.01583078444	0.000169621914	-0.0386370258	0.006009423123
765.0	0.4295693664	0.0	-0.219422668	0.01584468016	0.0001699655647	-0.03866730082	0.006015143075
766.0	0.4296332512	0.0	-0.2196107108	0.0158585605	0.0001703088406	-0.03869754043	0.006020856728
767.0	0.4296970991	0.0	-0.2197985405	0.01587242548	0.0001706517422	-0.03872774466	0.006026564092
768.0	0.429760909	0.0	-0.2199861574	0.01588627513	0.0001709942699	-0.03875791357	0.006032265172
769.0	0.4298246798	0.0	-0.2201735617	0.01590010944	0.0001713364242	-0.03878804719	0.006037959978
770.0	0.4298884103	0.0	-0.2203607537	0.01591392846	0.0001716782054	-0.03881814556	0.006043648515
771.0	0.4299520994	0.0	-0.2205477336	0.01592773218	0.000172019614	-0.03884820874	0.006049330792
772.0	0.4300157459	0.0	-0.2207345017	0.01594152062	0.0001723606505	-0.03887823675	0.006055006815
773.0	0.4300793485	0.0	-0.2209210581	0.01595529381	0.0001727013152	-0.03890822965	0.006060676591
774.0	0.4301429062	0.0	-0.221107403	0.01596905175	0.0001730416088	-0.03893818748	0.006066340127
775.0	0.4302064176	0.0	-0.2212935369	0.01598279446	0.0001733815316	-0.03896811028	0.00607199743
776.0	0.4302698815	0.0	-0.2214794597	0.01599652196	0.0001737210842	-0.03899799808	0.006077648506
777.0	0.4303332968	0.0	-0.2216651719	0.01601023426	0.000174060267	-0.03902785093	0.006083293362
778.0	0.4303966621	0.0	-0.2218506735	0.01602393137	0.0001743990805	-0.03905766886	0.006088932004
779.0	0.4304599763	0.0	-0.2220359649	0.0160376133	0.0001747375253	-0.03908745193	0.006094564437
780.0	0.4305232381	0.0	-0.2222210462	0.01605128008	0.0001750756018	-0.03911720016	0.006100190669
781.0	0.4305864462	0.0	-0.2224059176	0.01606493171	0.0001754133105	-0.03914691361	0.006105810705
782.0	0.4306495995	0.0	-0.2225905794	0.01607856821	0.0001757506521	-0.03917659229	0.00611142455
783.0	0.4307126968	0.0	-0.2227750318	0.01609218959	0.0001760876269	-0.03920623627	0.006117032211
784.0	0.4307757368	0.0	-0.222959275	0.01610579587	0.0001764242355	-0.03923584556	0.006122633693
785.0	0.4308387184	0.0	-0.2231433091	0.01611938705	0.0001767604785	-0.03926542022	0.006128229001
786.0	0.4309016404	0.0	-0.2233271345	0.01613296314	0.0001770963564	-0.03929496028	0.006133818141
787.0	0.4309645016	0.0	-0.2235107513	0.01614652417	0.0001774318697	-0.03932446578	0.006139401118
788.0	0.4310273008	0.0	-0.2236941597	0.01616007014	0.000177767019	-0.03935393675	0.006144977938
789.0	0.4310900371	0.0	-0.22387736	0.01617360107	0.0001781018047	-0.03938337324	0.006150548605
790.0	0.4311527092	0.0	-0.2240603522	0.01618711696	0.0001784362275	-0.03941277528	0.006156113125
791.0	0.4312153161	0.0	-0.2242431367	0.01620061782	0.0001787702879	-0.0394421429	0.006161671502
792.0	0.4312778568	0.0	-0.2244257137	0.01621410368	0.0001791039863	-0.03947147616	0.006167223742
793.0	0.4313403302	0.0	-0.2246080833	0.01622757454	0.0001794373235	-0.03950077507	0.006172769849
794.0	0.4314027354	0.0	-0.2247902457	0.01624103041	0.0001797702998	-0.03953003969	0.006178309828
795.0	0.4314650713	0.0	-0.2249722012	0.0162544713	0.0001801029158	-0.03955927004	0.006183843683
796.0	0.4315273371	0.0	-0.2251539499	0.01626789723	0.0001804351721	-0.03958846617	0.00618937142
797.0	0.4315895318	0.0	-0.225335492	0.0162813082	0.0001807670692	-0.0396176281	0.006194893043
798.0	0.4316516546	0.0	-0.2255168278	0.01629470423	0.0001810986077	-0.03964675589	0.006200408556
799.0	0.4317137046	0.0	-0.2256979575	0.01630808532	0.000181429788	-0.03967584956	0.006205917964
800.0	0.431775681	0.0	-0.2258788811	0.0163214515	0.0001817606108	-0.03970490915	0.006211421271
801.0	0.4318375831	0.0	-0.226059599	0.01633480276	0.0001820910765	-0.0397339347	0.006216918483
802.0	0.4318994101	0.0	-0.2262401114	0.01634813913	0.0001824211856	-0.03976292624	0.006222409602
803.0	0.4319611614	0.0	-0.2264204183	0.0163614606	0.0001827509387	-0.03979188382	0.006227894634
804.0	0.4320228361	0.0	-0.2266005201	0.0163747672	0.0001830803364	-0.03982080746	0.006233373583
805.0	0.4320844339	0.0	-0.2267804169	0.01638805893	0.000183409379	-0.03984969721	0.006238846453
806.0	0.4321459539	0.0	-0.2269601089	0.0164013358	0.0001837380672	-0.0398785531	0.006244313249
807.0	0.4322073958	0.0	-0.2271395964	0.01641459783	0.0001840664014	-0.03990737517	0.006249773975
808.0	0.4322687589	0.0	-0.2273188794	0.01642784503	0.0001843943822	-0.03993616345	0.006255228634
809.0	0.4323300428	0.0	-0.2274979583	0.0164410774	0.00018472201	-0.03996491799	0.006260677232
810.0	0.4323912471	0.0	-0.2276768332	0.01645429497	0.0001850492853	-0.03999363882	0.006266119773
811.0	0.4324523713	0.0	-0.2278555043	0.01646749773	0.0001853762087	-0.04002232597	0.006271556261
812.0	0.4325134151	0.0	-0.2280339718	0.0164806857	0.0001857027805	-0.04005097949	0.0062769867
813.0	0.4325743782	0.0	-0.2282122359	0.01649385889	0.0001860290014	-0.04007959941	0.006282411094
814.0	0.4326352603	0.0	-0.2283902969	0.01650701732	0.0001863548717	-0.04010818576	0.006287829448
815.0	0.432696061	0.0	-0.2285681548	0.01652016099	0.0001866803919	-0.0401367386	0.006293241766
816.0	0.4327567803	0.0	-0.2287458099	0.01653328992	0.0001870055625	-0.04016525795	0.006298648053
817.0	0.4328174178	0.0	-0.2289232625	0.01654640412	0.000187330384	-0.04019374384	0.006304048313
818.0	0.4328779736	0.0	-0.2291005127	0.01655950359	0.0001876548567	-0.04022219633	0.00630944255
819.0	0.4329384474	0.0	-0.2292775606	0.01657258836	0.0001879789812	-0.04025061545	0.006314830768
820.0	0.4329988391	0.0	-0.2294544066	0.01658565843	0.0001883027579	-0.04027900123	0.006320212973
821.0	0.4330591488	0.0	-0.2296310509	0.01659871382	0.0001886261871	-0.04030735371	0.006325589168
822.0	0.4331193764	0.0	-0.2298074935	0.01661175453	0.0001889492695	-0.04033567294	0.006330959358
823.0	0.433179522	0.0	-0.2299837348	0.01662478059	0.0001892720052	-0.04036395894	0.006336323548
824.0	0.4332395855	0.0	-0.2301597749	0.01663779199	0.0001895943949	-0.04039221177	0.006341681742
825.0	0.4332995671	0.0	-0.230335614	0.01665078877	0.0001899164388	-0.04042043145	0.006347033945
826.0	0.4333594669	0.0	-0.2305112524	0.01666377091	0.0001902381375	-0.04044861802	0.006352380161
827.0	0.4334192851	0.0	-0.2306866903	0.01667673845	0.0001905594912	-0.04047677153	0.006357720395
828.0	0.4334790217	0.0	-0.2308619278	0.0166896914	0.0001908805004	-0.04050489201	0.006363054652
829.0	0.433538677	0.0	-0.2310369652	0.01670262975	0.0001912011655	-0.04053297951	0.006368382937
830.0	0.4335982513	0.0	-0.2312118026	0.01671555354	0.0001915214868	-0.04056103406	0.006373705254
831.0	0.4336577447	0.0	-0.2313864404	0.01672846277	0.0001918414647	-0.04058905569	0.006379021608
832.0	0.4337171575	0.0	-0.2315608787	0.01674135745	0.0001921610996	-0.04061704446	0.006384332005
833.0	0.4337764901	0.0	-0.2317351176	0.01675423761	0.0001924803919	-0.0406450004	0.006389636449
834.0	0.4338357428	0.0	-0.2319091575	0.01676710325	0.0001927993419	-0.04067292355	0.006394934945
835.0	0.4338949158	0.0	-0.2320829986	0.01677995438	0.0001931179499	-0.04070081394	0.006400227499
836.0	0.4339540096	0.0	-0.232256641	0.01679279102	0.0001934362164	-0.04072867163	0.006405514115
837.0	0.4340130245	0.0	-0.232430085	0.01680561319	0.0001937541416	-0.04075649664	0.006410794798
838.0	0.434071961	0.0	-0.2326033307	0.0168184209	0.0001940717259	-0.04078428902	0.006416069554
839.0	0.4341308194	0.0	-0.2327763785	0.01683121416	0.0001943889696	-0.04081204882	0.006421338389
840.0	0.4341896001	0.0	-0.2329492285	0.01684399299	0.000194705873	-0.04083977606	0.006426601307
841.0	0.4342483037	0.0	-0.2331218809	0.0168567574	0.0001950224365	-0.04086747079	0.006431858314
842.0	0.4343069305	0.0	-0.233294336	0.0168695074	0.0001953386604	-0.04089513305	0.006437109414
843.0	0.4343654811	0.0	-0.2334665939	0.01688224302	0.000195654545	-0.04092276288	0.006442354615
844.0	0.434423956	0.0	-0.233638655	0.01689496426	0.0001959700906	-0.04095036033	0.006447593921
845.0	0.4344823555	0.0	-0.2338105194	0.01690767114	0.0001962852976	-0.04097792542	0.006452827338
846.0	0.4345406802	0.0	-0.2339821873	0.01692036368	0.0001966001661	-0.04100545821	0.006458054871
847.0	0.4345989307	0.0	-0.2341536589	0.01693304189	0.0001969146965	-0.04103295873	0.006463276527
848.0	0.4346571074	0.0	-0.2343249346	0.01694570579	0.0001972288892	-0.04106042703	0.00646849231
849.0	0.4347152109	0.0	-0.2344960144	0.01695835538	0.0001975427443	-0.04108786314	0.006473702227
850.0	0.4347732417	0.0	-0.2346668987	0.0169709907	0.0001978562622	-0.04111526711	0.006478906284
851.0	0.4348312003	0.0	-0.2348375876	0.01698361175	0.0001981694432	-0.04114263897	0.006484104486
852.0	0.4348890872	0.0	-0.2350080814	0.01699621854	0.0001984822875	-0.04116997877	0.006489296839
853.0	0.4349469031	0.0	-0.2351783803	0.0170088111	0.0001987947954	-0.04119728655	0.006494483349
854.0	0.4350046484	0.0	-0.2353484845	0.01702138945	0.0001991069672	-0.04122456236	0.006499664023
855.0	0.4350623236	0.0	-0.2355183942	0.01703395358	0.0001994188032	-0.04125180622	0.006504838866
856.0	0.4351199294	0.0	-0.2356881098	0.01704650353	0.0001997303036	-0.04127901819	0.006510007885
857.0	0.4351774662	0.0	-0.2358576313	0.01705903931	0.0002000414687	-0.0413061983	0.006515171085
858.0	0.4352349346	0.0	-0.2360269591	0.01707156093	0.0002003522988	-0.04133334659	0.006520328473
859.0	0.4352923352	0.0	-0.2361960933	0.01708406841	0.0002006627941	-0.04136046311	0.006525480055
860.0	0.4353496683	0.0	-0.2363650342	0.01709656176	0.0002009729549	-0.0413875479	0.006530625837
861.0	0.4354069346	0.0	-0.2365337819	0.01710904101	0.0002012827815	-0.041414601	0.006535765825
862.0	0.4354641346	0.0	-0.2367023369	0.01712150617	0.000201592274	-0.04144162245	0.006540900027
863.0	0.4355212688	0.0	-0.2368706991	0.01713395726	0.0002019014328	-0.04146861229	0.006546028447
864.0	0.4355783377	0.0	-0.237038869	0.01714639428	0.0002022102582	-0.04149557056	0.006551151093
865.0	0.4356353418	0.0	-0.2372068467	0.01715881727	0.0002025187503	-0.0415224973	0.00655626797
866.0	0.4356922816	0.0	-0.2373746324	0.01717122623	0.0002028269095	-0.04154939256	0.006561379086
867.0	0.4357491575	0.0	-0.2375422264	0.01718362118	0.0002031347359	-0.04157625637	0.006566484447
868.0	0.4358059701	0.0	-0.2377096289	0.01719600214	0.0002034422299	-0.04160308878	0.006571584059
869.0	0.4358627197	0.0	-0.2378768401	0.01720836912	0.0002037493916	-0.04162988983	0.006576677929
870.0	0.4359194069	0.0	-0.2380438603	0.01722072215	0.0002040562215	-0.04165665955	0.006581766062
871.0	0.4359760321	0.0	-0.2382106896	0.01723306123	0.0002043627196	-0.041683398	0.006586848467
872.0	0.4360325957	0.0	-0.2383773284	0.01724538639	0.0002046688863	-0.0417101052	0.006591925149
873.0	0.4360890981	0.0	-0.2385437768	0.01725769764	0.0002049747217	-0.04173678121	0.006596996115
874.0	0.4361455398	0.0	-0.238710035	0.01726999499	0.0002052802263	-0.04176342605	0.006602061371
875.0	0.436201921	0.0	-0.2388761034	0.01728227848	0.0002055854001	-0.04179003978	0.006607120924
876.0	0.4362582423	0.0	-0.239041982	0.0172945481	0.0002058902436	-0.04181662243	0.006612174781
877.0	0.436314504	0.0	-0.2392076712	0.01730680388	0.0002061947568	-0.04184317404	0.006617222948
878.0	0.4363707064	0.0	-0.2393731712	0.01731904583	0.0002064989402	-0.04186969465	0.006622265433
879.0	0.4364268498	0.0	-0.2395384822	0.01733127398	0.0002068027938	-0.04189618431	0.00662730224
880.0	0.4364829347	0.0	-0.2397036043	0.01734348833	0.0002071063181	-0.04192264305	0.006632333378
881.0	0.4365389612	0.0	-0.239868538	0.01735568891	0.0002074095132	-0.04194907092	0.006637358852
882.0	0.4365949298	0.0	-0.2400332833	0.01736787573	0.0002077123795	-0.04197546795	0.00664237867
883.0	0.4366508406	0.0	-0.2401978404	0.01738004881	0.0002080149171	-0.04200183418	0.006647392838
884.0	0.436706694	0.0	-0.2403622098	0.01739220816	0.0002083171263	-0.04202816965	0.006652401363
885.0	0.4367624903	0.0	-0.2405263914	0.0174043538	0.0002086190075	-0.04205447441	0.006657404251
886.0	0.4368182296	0.0	-0.2406903856	0.01741648574	0.0002089205608	-0.04208074849	0.006662401508
887.0	0.4368739122	0.0	-0.2408541926	0.01742860401	0.0002092217866	-0.04210699193	0.006667393143
888.0	0.4369295383	0.0	-0.2410178126	0.01744070862	0.0002095226851	-0.04213320478	0.00667237916
889.0	0.4369851081	0.0	-0.2411812459	0.01745279959	0.0002098232566	-0.04215938706	0.006677359567
890.0	0.4370406218	0.0	-0.2413444926	0.01746487693	0.0002101235013	-0.04218553883	0.006682334371
891.0	0.4370960796	0.0	-0.241507553	0.01747694065	0.0002104234195	-0.04221166011	0.006687303577
892.0	0.4371514816	0.0	-0.2416704273	0.01748899078	0.0002107230115	-0.04223775095	0.006692267193
893.0	0.437206828	0.0	-0.2418331157	0.01750102733	0.0002110222777	-0.04226381139	0.006697225225
894.0	0.4372621189	0.0	-0.2419956184	0.01751305032	0.0002113212181	-0.04228984146	0.00670217768
895.0	0.4373173544	0.0	-0.2421579357	0.01752505976	0.0002116198332	-0.04231584121	0.006707124564
896.0	0.4373725347	0.0	-0.2423200678	0.01753705567	0.0002119181233	-0.04234181066	0.006712065883
897.0	0.4374276598	0.0	-0.2424820149	0.01754903807	0.0002122160885	-0.04236774987	0.006717001645
898.0	0.4374827298	0.0	-0.2426437772	0.01756100696	0.0002125137293	-0.04239365887	0.006721931855
899.0	0.4375377448	0.0	-0.2428053549	0.01757296237	0.0002128110458	-0.04241953769	0.00672685652
900.0	0.4375927048	0.0	-0.2429667483	0.01758490431	0.0002131080384	-0.04244538638	0.006731775647
901.0	0.43764761	0.0	-0.2431279575	0.0175968328	0.0002134047073	-0.04247120497	0.006736689242
902.0	0.4377024602	0.0	-0.2432889828	0.01760874786	0.0002137010529	-0.04249699351	0.006741597311
903.0	0.4377572557	0.0	-0.2434498244	0.01762064949	0.0002139970755	-0.04252275201	0.006746499861
904.0	0.4378119962	0.0	-0.2436104825	0.01763253771	0.0002142927754	-0.04254848054	0.006751396899
905.0	0.437866682	0.0	-0.2437709573	0.01764441255	0.0002145881528	-0.04257417912	0.006756288429
906.0	0.4379213129	0.0	-0.243931249	0.01765627401	0.000214883208	-0.04259984778	0.00676117446
907.0	0.4379758889	0.0	-0.2440913579	0.01766812211	0.0002151779414	-0.04262548658	0.006766054996
908.0	0.4380304101	0.0	-0.2442512842	0.01767995687	0.0002154723533	-0.04265109554	0.006770930045
909.0	0.4380848764	0.0	-0.244411028	0.0176917783	0.000215766444	-0.04267667469	0.006775799612
910.0	0.4381392877	0.0	-0.2445705896	0.01770358641	0.0002160602137	-0.04270222409	0.006780663705
911.0	0.438193644	0.0	-0.2447299692	0.01771538122	0.0002163536629	-0.04272774376	0.006785522328
912.0	0.4382479452	0.0	-0.2448891669	0.01772716275	0.0002166467917	-0.04275323374	0.006790375488
913.0	0.4383021913	0.0	-0.2450481831	0.01773893101	0.0002169396006	-0.04277869407	0.006795223192
914.0	0.4383563823	0.0	-0.2452070179	0.01775068602	0.0002172320898	-0.04280412478	0.006800065445
915.0	0.4384105179	0.0	-0.2453656715	0.01776242779	0.0002175242597	-0.04282952591	0.006804902254
916.0	0.4384645982	0.0	-0.2455241442	0.01777415633	0.0002178161105	-0.0428548975	0.006809733625
917.0	0.438518623	0.0	-0.2456824361	0.01778587166	0.0002181076427	-0.04288023958	0.006814559563
918.0	0.4385725923	0.0	-0.2458405474	0.01779757379	0.0002183988564	-0.04290555218	0.006819380075
919.0	0.4386265059	0.0	-0.2459984784	0.01780926275	0.0002186897521	-0.04293083535	0.006824195167
920.0	0.4386803638	0.0	-0.2461562292	0.01782093853	0.0002189803301	-0.04295608912	0.006829004844
921.0	0.4387341658	0.0	-0.2463138001	0.01783260117	0.0002192705907	-0.04298131352	0.006833809114
922.0	0.4387879119	0.0	-0.2464711912	0.01784425066	0.0002195605342	-0.04300650859	0.00683860798
923.0	0.4388416019	0.0	-0.2466284028	0.01785588703	0.0002198501609	-0.04303167437	0.006843401451
924.0	0.4388952357	0.0	-0.2467854351	0.0178675103	0.0002201394712	-0.04305681088	0.00684818953
925.0	0.4389488132	0.0	-0.2469422882	0.01787912046	0.0002204284654	-0.04308191818	0.006852972225
926.0	0.4390023342	0.0	-0.2470989624	0.01789071755	0.0002207171438	-0.04310699628	0.006857749541
927.0	0.4390557987	0.0	-0.2472554579	0.01790230156	0.0002210055068	-0.04313204523	0.006862521484
928.0	0.4391092065	0.0	-0.2474117748	0.01791387253	0.0002212935547	-0.04315706506	0.006867288059
929.0	0.4391625575	0.0	-0.2475679134	0.01792543045	0.0002215812879	-0.0431820558	0.006872049273
930.0	0.4392158515	0.0	-0.2477238739	0.01793697535	0.0002218687066	-0.04320701749	0.006876805131
931.0	0.4392690885	0.0	-0.2478796565	0.01794850724	0.0002221558112	-0.04323195017	0.006881555639
932.0	0.4393222684	0.0	-0.2480352613	0.01796002613	0.000222442602	-0.04325685387	0.006886300803
933.0	0.4393753909	0.0	-0.2481906886	0.01797153204	0.0002227290794	-0.04328172862	0.006891040628
934.0	0.439428456	0.0	-0.2483459386	0.01798302498	0.0002230152438	-0.04330657446	0.00689577512
935.0	0.4394814635	0.0	-0.2485010114	0.01799450496	0.0002233010953	-0.04333139142	0.006900504284
936.0	0.4395344133	0.0	-0.2486559073	0.01800597199	0.0002235866345	-0.04335617954	0.006905228127
937.0	0.4395873054	0.0	-0.2488106264	0.0180174261	0.0002238718615	-0.04338093884	0.006909946653
938.0	0.4396401396	0.0	-0.248965169	0.01802886729	0.0002241567768	-0.04340566938	0.006914659869
939.0	0.4396929157	0.0	-0.2491195353	0.01804029558	0.0002244413808	-0.04343037117	0.00691936778
940.0	0.4397456337	0.0	-0.2492737254	0.01805171098	0.0002247256736	-0.04345504425	0.006924070391
941.0	0.4397982934	0.0	-0.2494277395	0.01806311351	0.0002250096557	-0.04347968866	0.006928767709
942.0	0.4398508948	0.0	-0.2495815779	0.01807450317	0.0002252933274	-0.04350430443	0.006933459738
943.0	0.4399034377	0.0	-0.2497352407	0.01808587999	0.000225576689	-0.0435288916	0.006938146484
944.0	0.4399559221	0.0	-0.2498887281	0.01809724397	0.0002258597409	-0.04355345019	0.006942827952
945.0	0.4400083479	0.0	-0.2500420404	0.01810859513	0.0002261424834	-0.04357798025	0.006947504149
946.0	0.4400607148	0.0	-0.2501951777	0.01811993348	0.0002264249169	-0.0436024818	0.006952175079
947.0	0.440113023	0.0	-0.2503481401	0.01813125904	0.0002267070417	-0.04362695487	0.006956840748
948.0	0.4401652723	0.0	-0.250500928	0.01814257181	0.000226988858	-0.04365139952	0.006961501161
949.0	0.4402174625	0.0	-0.2506535415	0.01815387182	0.0002272703664	-0.04367581575	0.006966156324
950.0	0.4402695937	0.0	-0.2508059807	0.01816515907	0.000227551567	-0.04370020362	0.006970806242
951.0	0.4403216657	0.0	-0.250958246	0.01817643358	0.0002278324602	-0.04372456315	0.006975450921
952.0	0.4403736786	0.0	-0.2511103374	0.01818769536	0.0002281130464	-0.04374889438	0.006980090366
953.0	0.4404256322	0.0	-0.2512622552	0.01819894443	0.0002283933259	-0.04377319733	0.006984724583
954.0	0.4404775264	0.0	-0.2514139995	0.01821018079	0.000228673299	-0.04379747205	0.006989353576
955.0	0.4405293613	0.0	-0.2515655706	0.01822140447	0.0002289529661	-0.04382171857	0.006993977351
956.0	0.4405811368	0.0	-0.2517169686	0.01823261547	0.0002292323274	-0.04384593691	0.006998595914
957.0	0.4406328529	0.0	-0.2518681938	0.0182438138	0.0002295113834	-0.04387012712	0.007003209269
958.0	0.4406845094	0.0	-0.2520192462	0.01825499949	0.0002297901343	-0.04389428922	0.007007817423
959.0	0.4407361064	0.0	-0.2521701262	0.01826617254	0.0002300685805	-0.04391842325	0.00701242038
960.0	0.4407876439	0.0	-0.2523208339	0.01827733297	0.0002303467222	-0.04394252924	0.007017018146
961.0	0.4408391219	0.0	-0.2524713695	0.01828848079	0.0002306245599	-0.04396660723	0.007021610727
962.0	0.4408905402	0.0	-0.2526217332	0.01829961601	0.0002309020939	-0.04399065724	0.007026198127
963.0	0.440941899	0.0	-0.2527719251	0.01831073864	0.0002311793244	-0.04401467932	0.007030780351
964.0	0.4409931982	0.0	-0.2529219455	0.01832184871	0.0002314562519	-0.04403867349	0.007035357406
965.0	0.4410444378	0.0	-0.2530717946	0.01833294622	0.0002317328765	-0.04406263978	0.007039929296
966.0	0.4410956178	0.0	-0.2532214725	0.01834403118	0.0002320091987	-0.04408657824	0.007044496027
967.0	0.4411467383	0.0	-0.2533709795	0.01835510361	0.0002322852188	-0.04411048889	0.007049057604
968.0	0.4411977992	0.0	-0.2535203157	0.01836616353	0.0002325609371	-0.04413437176	0.007053614033
969.0	0.4412488006	0.0	-0.2536694813	0.01837721094	0.0002328363538	-0.04415822689	0.007058165318
970.0	0.4412997425	0.0	-0.2538184765	0.01838824585	0.0002331114694	-0.04418205432	0.007062711465
971.0	0.441350625	0.0	-0.2539673015	0.01839926829	0.0002333862841	-0.04420585406	0.00706725248
972.0	0.441401448	0.0	-0.2541159565	0.01841027827	0.0002336607983	-0.04422962617	0.007071788367
973.0	0.4414522117	0.0	-0.2542644416	0.01842127579	0.0002339350123	-0.04425337066	0.007076319132
974.0	0.441502916	0.0	-0.2544127571	0.01843226087	0.0002342089264	-0.04427708758	0.00708084478
975.0	0.4415535611	0.0	-0.2545609032	0.01844323352	0.0002344825408	-0.04430077695	0.007085365317
976.0	0.4416041469	0.0	-0.25470888	0.01845419376	0.000234755856	-0.0443244388	0.007089880747
977.0	0.4416546736	0.0	-0.2548566878	0.0184651416	0.0002350288722	-0.04434807318	0.007094391077
978.0	0.4417051412	0.0	-0.2550043267	0.01847607706	0.0002353015897	-0.04437168011	0.007098896311
979.0	0.4417555497	0.0	-0.2551517968	0.01848700014	0.0002355740089	-0.04439525963	0.007103396455
980.0	0.4418058993	0.0	-0.2552990985	0.01849791086	0.00023584613	-0.04441881176	0.007107891515
981.0	0.44185619	0.0	-0.2554462319	0.01850880924	0.0002361179533	-0.04444233655	0.007112381494
982.0	0.441906422	0.0	-0.2555931971	0.01851969528	0.0002363894793	-0.04446583402	0.007116866399
983.0	0.4419565952	0.0	-0.2557399944	0.01853056899	0.0002366607081	-0.0444893042	0.007121346235
984.0	0.4420067098	0.0	-0.255886624	0.01854143041	0.00023693164	-0.04451274713	0.007125821008
985.0	0.4420567658	0.0	-0.256033086	0.01855227952	0.0002372022755	-0.04453616285	0.007130290722
986.0	0.4421067635	0.0	-0.2561793806	0.01856311636	0.0002374726147	-0.04455955138	0.007134755384
987.0	0.4421567028	0.0	-0.256325508	0.01857394093	0.000237742658	-0.04458291275	0.007139214997
988.0	0.4422065838	0.0	-0.2564714685	0.01858475324	0.0002380124056	-0.044606247	0.007143669569
989.0	0.4422564067	0.0	-0.2566172621	0.01859555331	0.000238281858	-0.04462955416	0.007148119103
990.0	0.4423061716	0.0	-0.2567628891	0.01860634116	0.0002385510153	-0.04465283427	0.007152563606
991.0	0.4423558786	0.0	-0.2569083497	0.01861711678	0.0002388198778	-0.04467608735	0.007157003082
992.0	0.4424055278	0.0	-0.2570536441	0.01862788021	0.000239088446	-0.04469931344	0.007161437537
993.0	0.4424551192	0.0	-0.2571987724	0.01863863145	0.0002393567199	-0.04472251257	0.007165866977
994.0	0.4425046531	0.0	-0.2573437348	0.01864937051	0.0002396247001	-0.04474568477	0.007170291407
995.0	0.4425541295	0.0	-0.2574885316	0.01866009742	0.0002398923867	-0.04476883008	0.007174710832
996.0	0.4426035486	0.0	-0.2576331628	0.01867081217	0.00024015978	-0.04479194852	0.007179125257
997.0	0.4426529104	0.0	-0.2577776288	0.01868151479	0.0002404268804	-0.04481504013	0.007183534688
998.0	0.4427022152	0.0	-0.2579219296	0.01869220528	0.000240693688	-0.04483810495	0.00718793913
999.0	0.4427514629	0.0	-0.2580660656	0.01870288367	0.0002409602033	-0.044861143	0.007192338589
1000.0	0.4428006538	0.0	-0.2582100367	0.01871354996	0.0002412264265	-0.04488415431	0.00719673307
