#t	#1	#2	#3	#4	#5	#6	#7
534.0	3.685988380789482e-5	3.997303388180595e-5	1.5778582297464098e-6	-9.490937469194938e-6	-5.32091683158882e-5	0.0	9.573593642606868e-6
535.0	3.6815554259099574e-5	3.991956870427742e-5	1.575637338780917e-6	-9.47045561175785e-6	-5.3104168982621995e-5	0.0	9.558368312428508e-6
536.0	3.6771488606356435e-5	3.986618652404337e-5	1.573445174323533e-6	-9.450048735047952e-6	-5.300057139496822e-5	0.0	9.543198673468319e-6
537.0	3.672767654677412e-5	3.9812895144559135e-5	1.5712814866492608e-6	-9.429727125062142e-6	-5.28984381905217e-5	0.0	9.5280815051039e-6
538.0	3.668410770976083e-5	3.9759702132715274e-5	1.5691459870788984e-6	-9.40950072447624e-6	-5.27978279835478e-5	0.0	9.513013623679767e-6
539.0	3.664077167754048e-5	3.9706614810748314e-5	1.567038349442738e-6	-9.389379122322514e-6	-5.269879535141895e-5	0.0	9.497991887770404e-6
540.0	3.6597658005212155e-5	3.9653640248816394e-5	1.5649582115710567e-6	-9.369371544559126e-6	-5.2601390828674464e-5	0.0	9.483013203249375e-6
541.0	3.6554756240382805e-5	3.9600785258222705e-5	1.5629051768096693e-6	-9.349486845512485e-6	-5.250566090854538e-5	0.0	9.468074528167073e-6
542.0	3.651205594230397e-5	3.95480563852938e-5	1.560878815555363e-6	-9.329733500201704e-6	-5.241164805177231e-5	0.0	9.45317287742241e-6
543.0	3.6469546700510504e-5	3.949545990590189e-5	1.558878666809071e-6	-9.310119597532431e-6	-5.231939070254133e-5	0.0	9.438305327227597e-6
544.0	3.6427218152935544e-5	3.944300182062499e-5	1.5569042397437304e-6	-9.290652834352999e-6	-5.222892331134563e-5	0.0	9.423469019360197e-6
545.0	3.638506000348467e-5	3.939068785053903e-5	1.5549550152834229e-6	-9.271340510366226e-6	-5.214027636459003e-5	0.0	9.408661165198083e-6
546.0	3.634306203903086e-5	3.9338523433633976e-5	1.5530304476900854e-6	-9.252189523886934e-6	-5.2053476420691077e-5	0.0	9.393879049531415e-6
547.0	3.630121414583075e-5	3.9286513721842385e-5	1.5511299661550391e-6	-9.233206368430704e-6	-5.196854615246182e-5	0.0	9.379120034149898e-6
548.0	3.6259506325354446e-5	3.923466357866786e-5	1.5492529763944194e-6	-9.214397130118744e-6	-5.188550439560858e-5	0.0	9.36438156120668e-6
549.0	3.621792870949166e-5	3.9182977577406264e-5	1.5473988622428358e-6	-9.195767485889146e-6	-5.1804366203030174e-5	0.0	9.349661156350752e-6
550.0	3.6176471575141e-5	3.913145999994512e-5	1.5455669872447865e-6	-9.177322702496644e-6	-5.172514290477664e-5	0.0	9.334956431631096e-6
551.0	3.613512535816541e-5	3.9080114836130214e-5	1.5437566962408722e-6	-9.159067636286505e-6	-5.1647842173380264e-5	0.0	9.320265088169471e-6
552.0	3.609388066669426e-5	3.902894578368559e-5	1.5419673169450178e-6	-9.141006733724641e-6	-5.157246809433571e-5	0.0	9.305584918601542e-6
553.0	3.605272829376845e-5	3.8977956248671504e-5	1.540198161510484e-6	-9.123144032663216e-6	-5.149902124139216e-5	0.0	9.290913809285393e-6
554.0	3.601165922933542e-5	3.892714934646672e-5	1.5384485280842523e-6	-9.105483164325398e-6	-5.142749875658104e-5	0.0	9.276249742281494e-6
555.0	3.597066467156812e-5	3.8876527903258215e-5	1.5367177023451995e-6	-9.088027355985373e-6	-5.1357894434551655e-5	0.0	9.26159079710213e-6
556.0	3.592973603751876e-5	3.8826094458024224e-5	1.5350049590253007e-6	-9.070779434325851e-6	-5.12901988110679e-5	0.0	9.246935152233742e-6
557.0	3.588886497309609e-5	3.877585126499473e-5	1.533309563411624e-6	-9.053741829452075e-6	-5.12243992554069e-5	0.0	9.232281086433032e-6
558.0	3.584804336237395e-5	3.872580029657201e-5	1.5316307728269095e-6	-9.03691657953868e-6	-5.116048006637645e-5	0.0	9.217626979798888e-6
559.0	3.580726333621234e-5	3.867594324669212e-5	1.5299678380857341e-6	-9.020305336083157e-6	-5.10984225716239e-5	0.0	9.20297131462389e-6
560.0	3.5766517280208206e-5	3.8626281534611114e-5	1.528320004926126e-6	-9.003909369745452e-6	-5.103820523007943e-5	0.0	9.188312676028399e-6
561.0	3.5725797841979685e-5	3.857681630909968e-5	1.5266865154144912e-6	-8.987729576750647e-6	-5.0979803737261087e-5	0.0	9.173649752380983e-6
562.0	3.5685097937775567e-5	3.852754845302418e-5	1.5250666093213636e-6	-8.971766485825057e-6	-5.092319113311386e-5	0.0	9.158981335509054e-6
563.0	3.564441075842508e-5	3.847847858830067e-5	1.5234595254678694e-6	-8.956020265647708e-6	-5.0868337912229415e-5	0.0	9.144306320703362e-6
564.0	3.560372977462643e-5	3.8429607081201255e-5	1.521864503040464e-6	-8.940490732789102e-6	-5.081521213613999e-5	0.0	9.129623706522051e-6
565.0	3.5563048741584504e-5	3.83809340479928e-5	1.5202807828724251e-6	-8.925177360109006e-6	-5.076377954741883e-5	0.0	9.114932594397343e-6
566.0	3.552236170300078e-5	3.833245936088521e-5	1.5187076086905064e-6	-8.910079285582702e-6	-5.071400368526135e-5	0.0	9.100232188052789e-6
567.0	3.548166299443456e-5	3.8284182654282176e-5	1.5171442283274578e-6	-8.895195321545808e-6	-5.066584600253274e-5	0.0	9.085521792733592e-6
568.0	3.544094724603541e-5	3.8236103331301324e-5	1.5155898948970127e-6	-8.880523964311815e-6	-5.061926598377537e-5	0.0	9.070800814258452e-6
569.0	3.5400209384664175e-5	3.818822057055517e-5	1.5140438679319529e-6	-8.866063404150307e-6	-5.057422126411341e-5	0.0	9.056068757896487e-6
570.0	3.53594446354066e-5	3.8140533333170796e-5	1.512505414483599e-6	-8.851811535595567e-6	-5.0530667748783736e-5	0.0	9.041325227076808e-6
571.0	3.53186485225014e-5	3.8093040370028856e-5	1.510973810182224e-6	-8.83776596805828e-6	-5.04885597330231e-5	0.0	9.026569921934967e-6
572.0	3.52778168696865e-5	3.804574022919711e-5	1.5094483402560834e-6	-8.823924036705074e-6	-5.044785002201643e-5	0.0	9.011802637706862e-6
573.0	3.523694579998539e-5	3.799863126355022e-5	1.507928300510929e-6	-8.810282813595293e-6	-5.040849005085142e-5	0.0	8.997023262972034e-6
574.0	3.5196031734943706e-5	3.795171163855046e-5	1.506412998267522e-6	-8.796839119038782e-6	-5.037043000414536e-5	0.0	8.982231777756547e-6
575.0	3.515507139333375e-5	3.790497934017165e-5	1.5049017532572815e-6	-8.783589533149918e-6	-5.033361893515965e-5	0.0	8.96742825150076e-6
576.0	3.511406178934059e-5	3.7858432182952134e-5	1.5033938984757557e-6	-8.770530407577693e-6	-5.029800488423478e-5	0.0	8.952612840898325e-6
577.0	3.507300023024576e-5	3.781206781815566e-5	1.501888780993132e-6	-8.757657877382786e-6	-5.026353499632196e-5	0.0	8.937785787614401e-6
578.0	3.50318843136293e-5	3.7765883742020605e-5	1.5003857627217177e-6	-8.744967873032012e-6	-5.02301556373742e-5	0.0	8.92294741589023e-6
579.0	3.4990711924105275e-5	3.7719877304077186e-5	1.4988842211394004e-6	-8.732456132483235e-6	-5.019781250939262e-5	0.0	8.90809813004257e-6
580.0	3.494948122960798e-5	3.76740457155298e-5	1.4973835499706667e-6	-8.720118213355357e-6	-5.0166450764123693e-5	0.0	8.893238411861418e-6
581.0	3.490819067724994e-5	3.762838605766961e-5	1.4958831598233405e-6	-8.707949505134065e-6	-5.013601511500807e-5	0.0	8.87836881791758e-6
582.0	3.486683898876524e-5	3.758289529031472e-5	1.4943824787822375e-6	-8.695945241409427e-6	-5.010644994738336e-5	0.0	8.863489976783788e-6
583.0	3.48254251555608e-5	3.753757026025693e-5	1.492880952958959e-6	-8.684100512115351e-6	-5.0077699426727515e-5	0.0	8.848602586177783e-6
584.0	3.478394843339402e-5	3.749240770969883e-5	1.4913780469986794e-6	-8.672410275747194e-6	-5.004970760477107e-5	0.0	8.833707410035066e-6
585.0	3.4742408336698303e-5	3.744740428465961e-5	1.4898732445429293e-6	-8.66086937152665e-6	-5.002241852326986e-5	0.0	8.81880527552006e-6
586.0	3.470080463257299e-5	3.740255654334969e-5	1.4883660486501879e-6	-8.649472531513985e-6	-4.9995776315479726e-5	0.0	8.803897069978505e-6
587.0	3.4659137334457935e-5	3.735786096448657e-5	1.4868559821734534e-6	-8.638214392627835e-6	-4.996972530504507e-5	0.0	8.788983737842255e-6
588.0	3.461740669551324e-5	3.7313313955544633e-5	1.48534258809578e-6	-8.627089508561608e-6	-4.994421010226165e-5	0.0	8.774066277491205e-6
589.0	3.457561320172329e-5	3.7268911860925766e-5	1.4838254298237128e-6	-8.616092361578114e-6	-4.991917569758616e-5	0.0	8.75914573807917e-6
590.0	3.453375756474136e-5	3.7224650970035914e-5	1.4823040914398622e-6	-8.605217374159891e-6	-4.989456755229306e-5	0.0	8.744223216330419e-6
591.0	3.4491840714505864e-5	3.718052752525215e-5	1.4807781779139994e-6	-8.594458920493625e-6	-4.987033168611378e-5	0.0	8.729299853316487e-6
592.0	3.4449863791636765e-5	3.713653772976959e-5	1.4792473152743054e-6	-8.583811337772527e-6	-4.9846414761813074e-5	0.0	8.714376831217877e-6
593.0	3.440782813963442e-5	3.7092677755325505e-5	1.4777111507391873e-6	-8.573268937312752e-6	-4.982276416669454e-5	0.0	8.699455370074045e-6
594.0	3.436573529690481e-5	3.704894374977624e-5	1.4761693528101474e-6	-8.562826015448687e-6	-4.9799328090826814e-5	0.0	8.684536724533745e-6
595.0	3.432358698862577e-5	3.7005331844528e-5	1.4746216113264105e-6	-8.552476864207749e-6	-4.977605560203532e-5	0.0	8.669622180607227e-6
596.0	3.4281385118468846e-5	3.696183816180684e-5	1.4730676374824625e-6	-8.542215781743924e-6	-4.975289671754758e-5	0.0	8.654713052427678e-6
597.0	3.423913176020807e-5	3.691845882175798e-5	1.471507163808999e-6	-8.532037082515114e-6	-4.972980247223755e-5	0.0	8.63981067902879e-6
598.0	3.419682914923081e-5	3.6875189949361404e-5	1.4699399441181136e-6	-8.521935107185265e-6	-4.9706724983382906e-5	0.0	8.624916421145855e-6
599.0	3.415447967395839e-5	3.6832027681168897e-5	1.4683657534141218e-6	-8.511904232258455e-6	-4.968361751202287e-5	0.0	8.610031658040297e-6
600.0	3.4112085867208026e-5	3.67889681718413e-5	1.4667843877704492e-6	-8.501938879414051e-6	-4.9660434520763055e-5	0.0	8.595157784358656e-6
601.0	3.40696503975034e-5	3.674600760048727e-5	1.465195664173838e-6	-8.492033524544287e-6	-4.963713172806843e-5	0.0	8.580296207028072e-6
602.0	3.402717606036075e-5	3.6703142176795033e-5	1.4635994203367562e-6	-8.48218270648205e-6	-4.9613666159030364e-5	0.0	8.565448342192997e-6
603.0	3.398466576955136e-5	3.6660368146950484e-5	1.461995514478973e-6	-8.472381035408728e-6	-4.958999619255795e-5	0.0	8.550615612200498e-6
604.0	3.394212254838391e-5	3.661768179933311e-5	1.4603838250799414e-6	-8.462623200929446e-6	-4.9566081604996435e-5	0.0	8.535799442637188e-6
605.0	3.389954952099752e-5	3.657507946998937e-5	1.458764250602198e-6	-8.452903979815475e-6	-4.9541883610206595e-5	0.0	8.521001259423315e-6
606.0	3.3856949903691406e-5	3.6532557547880364e-5	1.4571367091876162e-6	-8.443218243408277e-6	-4.951736489611665e-5	0.0	8.506222485965362e-6
607.0	3.381432699630853e-5	3.649011247989481e-5	1.4555011383274619e-6	-8.433560964672583e-6	-4.9492489657729036e-5	0.0	8.491464540374753e-6
608.0	3.377168417368277e-5	3.644774077562948e-5	1.453857494507162e-6	-8.423927224901098e-6	-4.946722362663882e-5	0.0	8.476728832753764e-6
609.0	3.3729024877160094e-5	3.6405439011931444e-5	1.4522057528271325e-6	-8.414312220062378e-6	-4.94415340970769e-5	0.0	8.462016762552627e-6
610.0	3.368635260622359e-5	3.6363203837199456e-5	1.4505459066008282e-6	-8.404711266788291e-6	-4.9415389948499516e-5	0.0	8.447329716003219e-6
611.0	3.364367091022381e-5	3.632103197544093e-5	1.4488779669318206e-6	-8.395119807995583e-6	-4.938876166476931e-5	0.0	8.43266906363227e-6
612.0	3.3600983380221685e-5	3.627892023009087e-5	1.4472019622697372e-6	-8.385533418150588e-6	-4.9361621350004174e-5	0.0	8.418036157853275e-6
613.0	3.3558293640970656e-5	3.6236865487583575e-5	1.445517937947802e-6	-8.375947808163794e-6	-4.9333942741106145e-5	0.0	8.40343233064458e-6
614.0	3.35156053430379e-5	3.619486472068219e-5	1.443825955702067e-6	-8.366358829921506e-6	-4.930570121704645e-5	0.0	8.388858891313126e-6
615.0	3.3472922155076496e-5	3.615291499156448e-5	1.4421260931740691e-6	-8.35676248045244e-6	-4.9276873804951106e-5	0.0	8.374317124346866e-6
616.0	3.343024775626858e-5	3.611101345466501e-5	1.4404184433979226e-6	-8.347154905728838e-6	-4.924743918305978e-5	0.0	8.359808287358326e-6
617.0	3.338758582893887e-5	3.606915735927342e-5	1.4387031142737328e-6	-8.337532404103141e-6	-4.9217377680623694e-5	0.0	8.345333609123019e-6
618.0	3.3344940051356064e-5	3.60273440518938e-5	1.4369802280275381e-6	-8.32789142938575e-6	-4.918667127481159e-5	0.0	8.330894287710545e-6
619.0	3.330231409072157e-5	3.598557097836504e-5	1.4352499206596827e-6	-8.318228593565247e-6	-4.9155303584713344e-5	0.0	8.316491488712511e-6
620.0	3.325971159636263e-5	3.594383568574439e-5	1.4335123413827129e-6	-8.308540669173568e-6	-4.912325986250706e-5	0.0	8.302126343567816e-6
621.0	3.321713619312908e-5	3.5902135823957675e-5	1.431767652049671e-6	-8.298824591301656e-6	-4.909052698187042e-5	0.0	8.287799947986067e-6
622.0	3.3174591475007635e-5	3.5860469147218136e-5	1.4300160265743264e-6	-8.289077459268335e-6	-4.905709342372875e-5	0.0	8.27351336047014e-6
623.0	3.313208099895648e-5	3.5818833515217345e-5	1.4282576503443465e-6	-8.279296537948148e-6	-4.9022949259421474e-5	0.0	8.259267600939509e-6
624.0	3.30896082789715e-5	3.577722689409201e-5	1.4264927196291813e-6	-8.269479258763732e-6	-4.8988086131395235e-5	0.0	8.245063649454493e-6
625.0	3.3047176780379205e-5	3.5735647357171926e-5	1.424721440982498e-6	-8.25962322035009e-6	-4.895249723149236e-5	0.0	8.230902445039283e-6
626.0	3.300478991436937e-5	3.5694093085511895e-5	1.422944030641692e-6	-8.24972618889595e-6	-4.891617727695906e-5	0.0	8.216784884607412e-6
627.0	3.296245103276861e-5	3.5652562368212704e-5	1.4211607139246018e-6	-8.23978609816968e-6	-4.8879122484240135e-5	0.0	8.202711821987068e-6
628.0	3.292016342305411e-5	3.5611053602536e-5	1.419371724624888e-6	-8.22980104923653e-6	-4.8841330540672926e-5	0.0	8.188684067046964e-6
629.0	3.2877930303622546e-5	3.556956529381772e-5	1.4175773044069121e-6	-8.219769309875158e-6	-4.880280057417662e-5	0.0	8.174702384921853e-6
630.0	3.2835754819305204e-5	3.552809605518619e-5	1.415777702202212e-6	-8.209689313702847e-6	-4.876353312107302e-5	0.0	8.160767495338208e-6
631.0	3.27936400371353e-5	3.548664460709006e-5	1.4139731736068791e-6	-8.19955965901625e-6	-4.872353009208461e-5	0.0	8.146880072037662e-6
632.0	3.2751588942369576e-5	3.5445209776642194e-5	1.412163980282167e-6	-8.189379107358232e-6	-4.8682794736659876e-5	0.0	8.133040742297917e-6
633.0	3.2709604434763906e-5	3.540379049678529e-5	1.4103503893586621e-6	-8.179146581818827e-6	-4.864133160570855e-5	0.0	8.119250086549756e-6
634.0	3.266768932510214e-5	3.536238580528476e-5	1.4085326728450656e-6	-8.168861165079433e-6	-4.859914651284712e-5	0.0	8.105508638089949e-6
635.0	3.262584633198074e-5	3.532099484355567e-5	1.406711107042435e-6	-8.15852209720973e-6	-4.855624649426231e-5	0.0	8.091816882886449e-6
636.0	3.2584078078850905e-5	3.527961685533042e-5	1.404885971965115e-6	-8.148128773229143e-6	-4.8512639767323556e-5	0.0	8.078175259477315e-6
637.0	3.2542387091309033e-5	3.52382511851744e-5	1.4030575507692539e-6	-8.137680740442496e-6	-4.846833568803759e-5	0.0	8.064584158958631e-6
638.0	3.250077579464205e-5	3.519689727685391e-5	1.4012261291886495e-6	-8.127177695557216e-6	-4.842334470741076e-5	0.0	8.05104392506129e-6
639.0	3.2459246511621854e-5	3.5155554671566386e-5	1.3993919949801385e-6	-8.11661948159728e-6	-4.837767832688856e-5	0.0	8.037554854314061e-6
640.0	3.241780146054604e-5	3.5114223006036756e-5	1.3975554373782385e-6	-8.106006084620087e-6	-4.833134905291702e-5	0.0	8.024117196291691e-6
641.0	3.237644275352591e-5	3.5072902010488124e-5	1.3957167465601484e-6	-8.09533763024838e-6	-4.828437035074996e-5	0.0	8.01073115394454e-6
642.0	3.2335172395012993e-5	3.503159150649374e-5	1.3938762131218464e-6	-8.084614380028332e-6	-4.8236756597609275e-5	0.0	7.997396884008564e-6
643.0	3.229399228056908e-5	3.4990291404719205e-5	1.3920341275661255e-6	-8.073836727628306e-6	-4.8188523035336965e-5	0.0	7.984114497492588e-6
644.0	3.2252904195866755e-5	3.494900170255761e-5	1.3901907798024635e-6	-8.063005194880701e-6	-4.813968572254006e-5	0.0	7.970884060240588e-6
645.0	3.2211909815921814e-5	3.490772248166913e-5	1.3883464586600497e-6	-8.052120427686317e-6	-4.8090261486423336e-5	0.0	7.957705593566204e-6
646.0	3.217101070455106e-5	3.4866453905429195e-5	1.3865014514140668e-6	-8.041183191787106e-6	-4.8040267874348416e-5	0.0	7.94457907495713e-6
647.0	3.2130208314053e-5	3.482519621629267e-5	1.384656043325795e-6	-8.03019436841815e-6	-4.798972310521299e-5	0.0	7.931504438846487e-6
648.0	3.208950398510046e-5	3.478394973308154e-5	1.3828105171970665e-6	-8.019154949851636e-6	-4.7938646020773145e-5	0.0	7.91848157744901e-6
649.0	3.204889894685159e-5	3.474271484820446e-5	1.3809651529396482e-6	-8.008066034844944e-6	-4.788705603699989e-5	0.0	7.905510341657143e-6
650.0	3.200839431725952e-5	3.4701492024813584e-5	1.3791202271598881e-6	-7.996928824001648e-6	-4.7834973095534005e-5	0.0	7.892590541996636e-6
651.0	3.1967991103584125e-5	3.46602817939043e-5	1.3772760127586723e-6	-7.985744615053783e-6	-4.7782417615318795e-5	0.0	7.879721949637146e-6
652.0	3.1927690203096026e-5	3.4619084751367804e-5	1.3754327785473623e-6	-7.97451479808121e-6	-4.772941044453092e-5	0.0	7.866904297454959e-6
653.0	3.188749240397029e-5	3.4577901554999815e-5	1.3735907888799695e-6	-7.963240850672719e-6	-4.7675972812842895e-5	0.0	7.854137281145395e-6
654.0	3.184739838635658e-5	3.4536732921473555e-5	1.3717503033013027e-6	-7.95192433304188e-6	-4.762212628412464e-5	0.0	7.841420560381859e-6
655.0	3.180740872363006e-5	3.4495579623284e-5	1.3699115762123572e-6	-7.940566883108497e-6	-4.7567892709653806e-5	0.0	7.828753760017614e-6
656.0	3.176752388380262e-5	3.445444248567156e-5	1.3680748565522826e-6	-7.92917021155798e-6	-4.7513294181947646e-5	0.0	7.816136471326908e-6
657.0	3.172774423109932e-5	3.44133223835255e-5	1.3662403874972022e-6	-7.91773609687943e-6	-4.745835298919093e-5	0.0	7.803568253284056e-6
658.0	3.168807002768575e-5	3.437222023827991e-5	1.364408406176287e-6	-7.906266380402228e-6	-4.7403091570425186e-5	0.0	7.79104863387542e-6
659.0	3.164850143554254e-5	3.433113701480371e-5	1.3625791434049888e-6	-7.894762961333474e-6	-4.7347532471501745e-5	0.0	7.778577111442692e-6
660.0	3.160903851848045e-5	3.4290073718291615e-5	1.3607528234352113e-6	-7.88322779180661e-6	-4.7291698301873504e-5	0.0	7.766153156053347e-6
661.0	3.1569681244285696e-5	3.424903139116223e-5	1.3589296637232003e-6	-7.871662871951814e-6	-4.7235611692292214e-5	0.0	7.753776210896335e-6
662.0	3.1530429486990485e-5	3.420801110997082e-5	1.3571098747144648e-6	-7.8600702449985e-6	-4.717929525349639e-5	0.0	7.741445693697215e-6
663.0	3.149128302925919e-5	3.416701398233836e-5	1.3552936596459242e-6	-7.84845199241375e-6	-4.712277153588664e-5	0.0	7.729160998153003e-6
664.0	3.1452241564886505e-5	3.412604114390372e-5	1.353481214365179e-6	-7.836810229086357e-6	-4.706606299025933e-5	0.0	7.716921495381708e-6
665.0	3.141330470139576e-5	3.408509375530488e-5	1.3516727271668953e-6	-7.825147098565866e-6	-4.700919192965782e-5	0.0	7.704726535383531e-6
666.0	3.1374471962734134e-5	3.4044172999191654e-5	1.3498683786460698e-6	-7.813464768360751e-6	-4.695218049236321e-5	0.0	7.692575448512773e-6
667.0	3.133574279205381e-5	3.4003280077276305e-5	1.3480683415680873e-6	-7.801765425305273e-6	-4.689505060607063e-5	0.0	7.680467546954578e-6
668.0	3.129711655457596e-5	3.3962416207426675e-5	1.346272780755419e-6	-7.790051271002336e-6	-4.683782395330274e-5	0.0	7.668402126206432e-6
669.0	3.125859254052061e-5	3.3921582620807464e-5	1.3444818529908587e-6	-7.778324517350867e-6	-4.6780521938108126e-5	0.0	7.656378466557806e-6
670.0	3.122016996811007e-5	3.3880780559068364e-5	1.3426957069366977e-6	-7.766587382156035e-6	-4.672316565400419e-5	0.0	7.644395834570344e-6
671.0	3.118184798662482e-5	3.3840011271589376e-5	1.340914483070011e-6	-7.754842084837831e-6	-4.6665775853273996e-5	0.0	7.632453484551237e-6
672.0	3.114362567951268e-5	3.379927601278222e-5	1.3391383136336314e-6	-7.743090842236833e-6	-4.660837291758889e-5	0.0	7.620550660020382e-6
673.0	3.110550206754306e-5	3.3758576039453236e-5	1.3373673226023407e-6	-7.731335864524639e-6	-4.6550976829996136e-5	0.0	7.608686595166883e-6
674.0	3.1067476111996554e-5	3.371791260823081e-5	1.3356016256643894e-6	-7.719579351224843e-6	-4.6493607148291e-5	0.0	7.596860516293337e-6
675.0	3.102954671788375e-5	3.3677286973062646e-5	1.3338413302177515e-6	-7.707823487351505e-6	-4.643628297980729e-5	0.0	7.585071643244133e-6
676.0	3.0991712737189094e-5	3.363670038278109e-5	1.3320865353804782e-6	-7.69607043966301e-6	-4.637902295759934e-5	0.0	7.573319190817221e-6
677.0	3.0953972972130646e-5	3.3596154078742855e-5	1.330337332015493e-6	-7.684322353040863e-6	-4.632184521805181e-5	0.0	7.561602370155924e-6
678.0	3.091632617843007e-5	3.355564929254411e-5	1.328593802768731e-6	-7.67258134699486e-6	-4.626476737992131e-5	0.0	7.549920390119515e-6
679.0	3.0878771068587816e-5	3.351518724381285e-5	1.3268560221209255e-6	-7.66084951229739e-6	-4.620780652479337e-5	0.0	7.538272458628313e-6
680.0	3.084130631515561e-5	3.347476913808131e-5	1.3251240564518189e-6	-7.649128907751385e-6	-4.615097917899975e-5	0.0	7.526657783986504e-6
681.0	3.080393055399961e-5	3.3434396164740877e-5	1.3233979641172087e-6	-7.637421557095133e-6	-4.6094301296946136e-5	0.0	7.51507557617283e-6
682.0	3.0766642387549496e-5	3.339406949508092e-5	1.3216777955378907e-6	-7.625729446046509e-6	-4.603778824589769e-5	0.0	7.503525048103698e-6
683.0	3.072944038802927e-5	3.335379028041065e-5	1.3199635933000193e-6	-7.614054519484738e-6	-4.598145479215866e-5	0.0	7.492005416865341e-6
684.0	3.069232310066088e-5	3.3313559650268725e-5	1.3182553922667962e-6	-7.602398678777041e-6	-4.5925315088683076e-5	0.0	7.480515904912164e-6
685.0	3.065528904683862e-5	3.3273378710718904e-5	1.3165532197006748e-6	-7.590763779247564e-6	-4.5869382664082805e-5	0.0	7.469055741230911e-6
686.0	3.061833672727004e-5	3.323324854273397e-5	1.3148570953959985e-6	-7.579151627791385e-6	-4.5813670413025126e-5	0.0	7.457624162468851e-6
687.0	3.0581464625071724e-5	3.3193170200668404e-5	1.3131670318211505e-6	-7.567563980634901e-6	-4.575819058801238e-5	0.0	7.4462204140258655e-6
688.0	3.054467120882187e-5	3.315314471082155e-5	1.311483034269946e-6	-7.5560025412441945e-6	-4.570295479251568e-5	0.0	7.434843751104965e-6
689.0	3.0507954935563754e-5	3.3113173070088676e-5	1.3098051010219415e-6	-7.5444689583781144e-6	-4.5647973975445595e-5	0.0	7.423493439726292e-6
690.0	3.0471314253753763e-5	3.307325624470276e-5	1.308133223510817e-6	-7.532964824289587e-6	-4.559325842693962e-5	0.0	7.41216875769859e-6
691.0	3.043474760615212e-5	3.303339516906555e-5	1.3064673865007644e-6	-7.521491673073088e-6	-4.553881777543307e-5	0.0	7.400868995549565e-6
692.0	3.039825343265124e-5	3.299359074466814e-5	1.3048075682699067e-6	-7.5100509791582415e-6	-4.5484660986015745e-5	0.0	7.389593457414488e-6
693.0	3.0361830173040744e-5	3.295384383910081e-5	1.303153740800804e-6	-7.498644155949035e-6	-4.5430796360008547e-5	0.0	7.378341461880253e-6
694.0	3.0325476269698134e-5	3.2914155285152084e-5	1.3015058699770745e-6	-7.4872725546085284e-6	-4.537723153577121e-5	0.0	7.367112342786146e-6
695.0	3.0289190170210475e-5	3.287452587999575e-5	1.299863915785786e-6	-7.475937462986134e-6	-4.5323973490671713e-5	0.0	7.3559054499800755e-6
696.0	3.0252970329920415e-5	3.28349563844647e-5	1.2982278325253193e-6	-7.464640104686541e-6	-4.5271028544221024e-5	0.0	7.3447201500300805e-6
697.0	3.0216815214392895e-5	3.279544752241156e-5	1.2965975690177997e-6	-7.453381638279221e-6	-4.521840236231536e-5	0.0	7.333555826890282e-6
698.0	3.0180723301801722e-5	3.275599998015438e-5	1.2949730688263986e-6	-7.44216315664565e-6	-4.516609996255875e-5	0.0	7.322411882521555e-6
699.0	3.0144693085234798e-5	3.271661440600654e-5	1.2933542704758412e-6	-7.430985686463201e-6	-4.511412572064751e-5	0.0	7.31128773746632e-6
700.0	3.0108723074909556e-5	3.267729140988957e-5	1.291741107676755e-6	-7.41985018782282e-6	-4.506248337775111e-5	0.0	7.300182831377574e-6
701.0	3.0072811800304316e-5	3.263803156302758e-5	1.2901335095529177e-6	-7.4087575539782136e-6	-4.501117604886851e-5	0.0	7.289096623501684e-6
702.0	3.0036957812199845e-5	3.259883539772104e-5	1.288531400870601e-6	-7.3977086112232765e-6	-4.4960206232126235e-5	0.0	7.278028593116077e-6
703.0	3.0001159684629926e-5	3.255970340719903e-5	1.2869347022701487e-6	-7.3867041188954365e-6	-4.490957581896446e-5	0.0	7.266978239921158e-6
704.0	2.996541601673977e-5	3.252063604554771e-5	1.2853433304994488e-6	-7.375744769501815e-6	-4.4859286105180216e-5	0.0	7.255945084386252e-6
705.0	2.9929725434554706e-5	3.2481633727713504e-5	1.2837571986477154e-6	-7.364831188965006e-6	-4.480933780279275e-5	0.0	7.244928668051749e-6
706.0	2.9894086592649055e-5	3.244269682957913e-5	1.2821762163807882e-6	-7.353963936985484e-6	-4.475973105268731e-5	0.0	7.233928553785561e-6
707.0	2.985849817572533e-5	3.240382568810989e-5	1.2806002901760158e-6	-7.343143507516598e-6	-4.471046543797441e-5	0.0	7.222944325996636e-6
708.0	2.9822958900095737e-5	3.236502060156881e-5	1.2790293235574486e-6	-7.332370329348707e-6	-4.466153999805701e-5	0.0	7.211975590803094e-6
709.0	2.9787467515068828e-5	3.2326281829797796e-5	1.2774632173300984e-6	-7.3216447667991894e-6	-4.461295324334137e-5	0.0	7.201021976159143e-6
710.0	2.975202280424085e-5	3.2287609594563024e-5	1.2759018698133533e-6	-7.310967120503806e-6	-4.4564703170552366e-5	0.0	7.190083131938774e-6
711.0	2.9716623586690854e-5	3.224900407996221e-5	1.2743451770732289e-6	-7.300337628306683e-6	-4.4516787278623836e-5	0.0	7.17915872997941e-6
712.0	2.968126871808153e-5	3.221046543289148e-5	1.2727930331529165e-6	-7.289756466243947e-6	-4.44692025851093e-5	0.0	7.168248464081881e-6
