# (1)t	# (2) d/dt P[6<--1](t)	# (3) d/dt P[6<--2](t)	# (4) d/dt P[6<--3](t)	# (5) d/dt P[6<--4](t)	# (6) d/dt P[6<--5](t)	# (7) d/dt P[6<--6](t)	# (8) d/dt P[6<--7](t)
649.0	3.204889895e-5	3.474271485e-5	1.380965153e-6	-8.008066035e-6	-4.788705604e-5	0.0	7.905510342e-6
650.0	3.200839432e-5	3.470149202e-5	1.379120227e-6	-7.996928824e-6	-4.78349731e-5	0.0	7.892590542e-6
651.0	3.19679911e-5	3.466028179e-5	1.377276013e-6	-7.985744615e-6	-4.778241762e-5	0.0	7.87972195e-6
652.0	3.19276902e-5	3.461908475e-5	1.375432779e-6	-7.974514798e-6	-4.772941044e-5	0.0	7.866904297e-6
653.0	3.18874924e-5	3.457790155e-5	1.373590789e-6	-7.963240851e-6	-4.767597281e-5	0.0	7.854137281e-6
654.0	3.184739839e-5	3.453673292e-5	1.371750303e-6	-7.951924333e-6	-4.762212628e-5	0.0	7.84142056e-6
655.0	3.180740872e-5	3.449557962e-5	1.369911576e-6	-7.940566883e-6	-4.756789271e-5	0.0	7.82875376e-6
656.0	3.176752388e-5	3.445444249e-5	1.368074857e-6	-7.929170212e-6	-4.751329418e-5	0.0	7.816136471e-6
657.0	3.172774423e-5	3.441332238e-5	1.366240387e-6	-7.917736097e-6	-4.745835299e-5	0.0	7.803568253e-6
658.0	3.168807003e-5	3.437222024e-5	1.364408406e-6	-7.90626638e-6	-4.740309157e-5	0.0	7.791048634e-6
659.0	3.164850144e-5	3.433113701e-5	1.362579143e-6	-7.894762961e-6	-4.734753247e-5	0.0	7.778577111e-6
660.0	3.160903852e-5	3.429007372e-5	1.360752823e-6	-7.883227792e-6	-4.72916983e-5	0.0	7.766153156e-6
661.0	3.156968124e-5	3.424903139e-5	1.358929664e-6	-7.871662872e-6	-4.723561169e-5	0.0	7.753776211e-6
662.0	3.153042949e-5	3.420801111e-5	1.357109875e-6	-7.860070245e-6	-4.717929525e-5	0.0	7.741445694e-6
663.0	3.149128303e-5	3.416701398e-5	1.35529366e-6	-7.848451992e-6	-4.712277154e-5	0.0	7.729160998e-6
664.0	3.145224156e-5	3.412604114e-5	1.353481214e-6	-7.836810229e-6	-4.706606299e-5	0.0	7.716921495e-6
665.0	3.14133047e-5	3.408509376e-5	1.351672727e-6	-7.825147099e-6	-4.700919193e-5	0.0	7.704726535e-6
666.0	3.137447196e-5	3.4044173e-5	1.349868379e-6	-7.813464768e-6	-4.695218049e-5	0.0	7.692575449e-6
667.0	3.133574279e-5	3.400328008e-5	1.348068342e-6	-7.801765425e-6	-4.689505061e-5	0.0	7.680467547e-6
668.0	3.129711655e-5	3.396241621e-5	1.346272781e-6	-7.790051271e-6	-4.683782395e-5	0.0	7.668402126e-6
669.0	3.125859254e-5	3.392158262e-5	1.344481853e-6	-7.778324517e-6	-4.678052194e-5	0.0	7.656378467e-6
670.0	3.122016997e-5	3.388078056e-5	1.342695707e-6	-7.766587382e-6	-4.672316565e-5	0.0	7.644395835e-6
671.0	3.118184799e-5	3.384001127e-5	1.340914483e-6	-7.754842085e-6	-4.666577585e-5	0.0	7.632453485e-6
672.0	3.114362568e-5	3.379927601e-5	1.339138314e-6	-7.743090842e-6	-4.660837292e-5	0.0	7.62055066e-6
673.0	3.110550207e-5	3.375857604e-5	1.337367323e-6	-7.731335865e-6	-4.655097683e-5	0.0	7.608686595e-6
674.0	3.106747611e-5	3.371791261e-5	1.335601626e-6	-7.719579351e-6	-4.649360715e-5	0.0	7.596860516e-6
675.0	3.102954672e-5	3.367728697e-5	1.33384133e-6	-7.707823487e-6	-4.643628298e-5	0.0	7.585071643e-6
676.0	3.099171274e-5	3.363670038e-5	1.332086535e-6	-7.69607044e-6	-4.637902296e-5	0.0	7.573319191e-6
677.0	3.095397297e-5	3.359615408e-5	1.330337332e-6	-7.684322353e-6	-4.632184522e-5	0.0	7.56160237e-6
678.0	3.091632618e-5	3.355564929e-5	1.328593803e-6	-7.672581347e-6	-4.626476738e-5	0.0	7.54992039e-6
679.0	3.087877107e-5	3.351518724e-5	1.326856022e-6	-7.660849512e-6	-4.620780652e-5	0.0	7.538272459e-6
680.0	3.084130632e-5	3.347476914e-5	1.325124056e-6	-7.649128908e-6	-4.615097918e-5	0.0	7.526657784e-6
681.0	3.080393055e-5	3.343439616e-5	1.323397964e-6	-7.637421557e-6	-4.60943013e-5	0.0	7.515075576e-6
682.0	3.076664239e-5	3.33940695e-5	1.321677796e-6	-7.625729446e-6	-4.603778825e-5	0.0	7.503525048e-6
683.0	3.072944039e-5	3.335379028e-5	1.319963593e-6	-7.614054519e-6	-4.598145479e-5	0.0	7.492005417e-6
684.0	3.06923231e-5	3.331355965e-5	1.318255392e-6	-7.602398679e-6	-4.592531509e-5	0.0	7.480515905e-6
685.0	3.065528905e-5	3.327337871e-5	1.31655322e-6	-7.590763779e-6	-4.586938266e-5	0.0	7.469055741e-6
686.0	3.061833673e-5	3.323324854e-5	1.314857095e-6	-7.579151628e-6	-4.581367041e-5	0.0	7.457624162e-6
687.0	3.058146463e-5	3.31931702e-5	1.313167032e-6	-7.567563981e-6	-4.575819059e-5	0.0	7.446220414e-6
688.0	3.054467121e-5	3.315314471e-5	1.311483034e-6	-7.556002541e-6	-4.570295479e-5	0.0	7.434843751e-6
689.0	3.050795494e-5	3.311317307e-5	1.309805101e-6	-7.544468958e-6	-4.564797398e-5	0.0	7.42349344e-6
690.0	3.047131425e-5	3.307325624e-5	1.308133224e-6	-7.532964824e-6	-4.559325843e-5	0.0	7.412168758e-6
691.0	3.043474761e-5	3.303339517e-5	1.306467387e-6	-7.521491673e-6	-4.553881778e-5	0.0	7.400868996e-6
692.0	3.039825343e-5	3.299359074e-5	1.304807568e-6	-7.510050979e-6	-4.548466099e-5	0.0	7.389593457e-6
693.0	3.036183017e-5	3.295384384e-5	1.303153741e-6	-7.498644156e-6	-4.543079636e-5	0.0	7.378341462e-6
694.0	3.032547627e-5	3.291415529e-5	1.30150587e-6	-7.487272555e-6	-4.537723154e-5	0.0	7.367112343e-6
695.0	3.028919017e-5	3.287452588e-5	1.299863916e-6	-7.475937463e-6	-4.532397349e-5	0.0	7.35590545e-6
696.0	3.025297033e-5	3.283495638e-5	1.298227833e-6	-7.464640105e-6	-4.527102854e-5	0.0	7.34472015e-6
697.0	3.021681521e-5	3.279544752e-5	1.296597569e-6	-7.453381638e-6	-4.521840236e-5	0.0	7.333555827e-6
698.0	3.01807233e-5	3.275599998e-5	1.294973069e-6	-7.442163157e-6	-4.516609996e-5	0.0	7.322411883e-6
699.0	3.014469309e-5	3.271661441e-5	1.29335427e-6	-7.430985686e-6	-4.511412572e-5	0.0	7.311287737e-6
700.0	3.010872307e-5	3.267729141e-5	1.291741108e-6	-7.419850188e-6	-4.506248338e-5	0.0	7.300182831e-6
701.0	3.00728118e-5	3.263803156e-5	1.29013351e-6	-7.408757554e-6	-4.501117605e-5	0.0	7.289096624e-6
702.0	3.003695781e-5	3.25988354e-5	1.288531401e-6	-7.397708611e-6	-4.496020623e-5	0.0	7.278028593e-6
703.0	3.000115968e-5	3.255970341e-5	1.286934702e-6	-7.386704119e-6	-4.490957582e-5	0.0	7.26697824e-6
704.0	2.996541602e-5	3.252063605e-5	1.28534333e-6	-7.37574477e-6	-4.485928611e-5	0.0	7.255945084e-6
705.0	2.992972543e-5	3.248163373e-5	1.283757199e-6	-7.364831189e-6	-4.48093378e-5	0.0	7.244928668e-6
706.0	2.989408659e-5	3.244269683e-5	1.282176216e-6	-7.353963937e-6	-4.475973105e-5	0.0	7.233928554e-6
707.0	2.985849818e-5	3.240382569e-5	1.28060029e-6	-7.343143508e-6	-4.471046544e-5	0.0	7.222944326e-6
708.0	2.98229589e-5	3.23650206e-5	1.279029324e-6	-7.332370329e-6	-4.466154e-5	0.0	7.211975591e-6
709.0	2.978746752e-5	3.232628183e-5	1.277463217e-6	-7.321644767e-6	-4.461295324e-5	0.0	7.201021976e-6
710.0	2.97520228e-5	3.228760959e-5	1.27590187e-6	-7.310967121e-6	-4.456470317e-5	0.0	7.190083132e-6
711.0	2.971662359e-5	3.224900408e-5	1.274345177e-6	-7.300337628e-6	-4.451678728e-5	0.0	7.17915873e-6
712.0	2.968126872e-5	3.221046543e-5	1.272793033e-6	-7.289756466e-6	-4.446920259e-5	0.0	7.168248464e-6
713.0	2.964595709e-5	3.217199376e-5	1.27124533e-6	-7.27922375e-6	-4.442194564e-5	0.0	7.15735205e-6
714.0	2.961068764e-5	3.213358915e-5	1.269701959e-6	-7.268739534e-6	-4.437501256e-5	0.0	7.146469225e-6
715.0	2.957545933e-5	3.209525162e-5	1.268162809e-6	-7.258303817e-6	-4.432839901e-5	0.0	7.135599749e-6
716.0	2.954027118e-5	3.205698119e-5	1.266627768e-6	-7.247916539e-6	-4.428210026e-5	0.0	7.124743403e-6
717.0	2.950512224e-5	3.201877782e-5	1.265096724e-6	-7.237577585e-6	-4.423611117e-5	0.0	7.113899988e-6
718.0	2.947001159e-5	3.198064145e-5	1.263569563e-6	-7.227286785e-6	-4.419042626e-5	0.0	7.103069329e-6
719.0	2.943493839e-5	3.194257199e-5	1.262046172e-6	-7.217043917e-6	-4.414503966e-5	0.0	7.092251269e-6
720.0	2.939990179e-5	3.19045693e-5	1.260526435e-6	-7.206848708e-6	-4.409994518e-5	0.0	7.081445674e-6
721.0	2.936490103e-5	3.186663323e-5	1.25901024e-6	-7.196700836e-6	-4.40551363e-5	0.0	7.07065243e-6
722.0	2.932993536e-5	3.18287636e-5	1.257497471e-6	-7.186599931e-6	-4.401060622e-5	0.0	7.05987144e-6
723.0	2.929500408e-5	3.179096018e-5	1.255988015e-6	-7.176545575e-6	-4.396634786e-5	0.0	7.049102631e-6
724.0	2.926010655e-5	3.175322272e-5	1.254481759e-6	-7.166537309e-6	-4.392235385e-5	0.0	7.038345946e-6
725.0	2.922524215e-5	3.171555097e-5	1.252978589e-6	-7.15657463e-6	-4.387861663e-5	0.0	7.027601348e-6
726.0	2.919041032e-5	3.167794461e-5	1.251478395e-6	-7.146656994e-6	-4.383512839e-5	0.0	7.016868819e-6
727.0	2.915561053e-5	3.164040333e-5	1.249981065e-6	-7.13678382e-6	-4.379188111e-5	0.0	7.006148356e-6
728.0	2.912084229e-5	3.160292678e-5	1.24848649e-6	-7.126954489e-6	-4.374886662e-5	0.0	6.995439977e-6
729.0	2.908610516e-5	3.156551459e-5	1.246994562e-6	-7.117168348e-6	-4.370607657e-5	0.0	6.984743715e-6
730.0	2.905139874e-5	3.152816638e-5	1.245505173e-6	-7.107424709e-6	-4.366350246e-5	0.0	6.974059618e-6
731.0	2.901672267e-5	3.149088173e-5	1.244018218e-6	-7.097722856e-6	-4.362113568e-5	0.0	6.963387752e-6
732.0	2.898207664e-5	3.145366021e-5	1.242533594e-6	-7.088062043e-6	-4.357896751e-5	0.0	6.952728197e-6
733.0	2.894746035e-5	3.141650138e-5	1.2410512e-6	-7.078441496e-6	-4.353698914e-5	0.0	6.942081047e-6
734.0	2.891287358e-5	3.137940476e-5	1.239570936e-6	-7.068860419e-6	-4.349519169e-5	0.0	6.931446412e-6
735.0	2.88783161e-5	3.134236989e-5	1.238092705e-6	-7.059317988e-6	-4.345356623e-5	0.0	6.920824413e-6
736.0	2.884378777e-5	3.130539626e-5	1.236616411e-6	-7.049813364e-6	-4.34121038e-5	0.0	6.910215185e-6
737.0	2.880928845e-5	3.126848336e-5	1.235141963e-6	-7.040345684e-6	-4.337079542e-5	0.0	6.899618874e-6
738.0	2.877481804e-5	3.123163068e-5	1.233669269e-6	-7.03091407e-6	-4.332963211e-5	0.0	6.889035639e-6
739.0	2.874037649e-5	3.119483768e-5	1.232198242e-6	-7.02151763e-6	-4.32886049e-5	0.0	6.87846565e-6
740.0	2.870596377e-5	3.115810382e-5	1.230728797e-6	-7.012155458e-6	-4.324770486e-5	0.0	6.867909084e-6
741.0	2.867157989e-5	3.112142854e-5	1.229260852e-6	-7.002826634e-6	-4.32069231e-5	0.0	6.85736613e-6
742.0	2.86372249e-5	3.108481129e-5	1.227794328e-6	-6.993530233e-6	-4.31662508e-5	0.0	6.846836987e-6
743.0	2.860289885e-5	3.10482515e-5	1.226329146e-6	-6.984265319e-6	-4.312567922e-5	0.0	6.836321859e-6
744.0	2.856860186e-5	3.10117486e-5	1.224865235e-6	-6.975030952e-6	-4.308519968e-5	0.0	6.82582096e-6
745.0	2.853433406e-5	3.0975302e-5	1.223402522e-6	-6.965826187e-6	-4.304480365e-5	0.0	6.81533451e-6
746.0	2.850009559e-5	3.093891114e-5	1.221940941e-6	-6.956650079e-6	-4.300448268e-5	0.0	6.804862734e-6
747.0	2.846588664e-5	3.090257542e-5	1.220480427e-6	-6.947501679e-6	-4.296422847e-5	0.0	6.794405865e-6
748.0	2.843170743e-5	3.086629426e-5	1.219020917e-6	-6.938380041e-6	-4.292403286e-5	0.0	6.783964139e-6
749.0	2.839755819e-5	3.083006708e-5	1.217562354e-6	-6.929284222e-6	-4.288388783e-5	0.0	6.773537798e-6
750.0	2.836343916e-5	3.079389328e-5	1.216104682e-6	-6.920213283e-6	-4.284378553e-5	0.0	6.763127084e-6
751.0	2.832935063e-5	3.075777229e-5	1.214647849e-6	-6.911166292e-6	-4.28037183e-5	0.0	6.752732247e-6
752.0	2.82952929e-5	3.072170352e-5	1.213191806e-6	-6.902142322e-6	-4.276367863e-5	0.0	6.742353536e-6
753.0	2.826126627e-5	3.068568639e-5	1.211736508e-6	-6.893140456e-6	-4.272365924e-5	0.0	6.731991202e-6
754.0	2.82272711e-5	3.064972033e-5	1.210281911e-6	-6.884159789e-6	-4.268365303e-5	0.0	6.721645499e-6
755.0	2.819330772e-5	3.061380476e-5	1.208827975e-6	-6.875199424e-6	-4.264365311e-5	0.0	6.711316679e-6
756.0	2.815937651e-5	3.057793912e-5	1.207374666e-6	-6.86625848e-6	-4.260365281e-5	0.0	6.701004996e-6
757.0	2.812547784e-5	3.054212284e-5	1.205921949e-6	-6.85733609e-6	-4.256364569e-5	0.0	6.690710703e-6
758.0	2.809161211e-5	3.050635538e-5	1.204469794e-6	-6.848431399e-6	-4.252362553e-5	0.0	6.680434052e-6
759.0	2.805777973e-5	3.04706362e-5	1.203018175e-6	-6.839543572e-6	-4.248358635e-5	0.0	6.670175293e-6
760.0	2.802398111e-5	3.043496474e-5	1.201567066e-6	-6.83067179e-6	-4.244352242e-5	0.0	6.659934674e-6
761.0	2.799021668e-5	3.039934049e-5	1.200116449e-6	-6.821815252e-6	-4.240342825e-5	0.0	6.649712439e-6
762.0	2.795648687e-5	3.036376293e-5	1.198666303e-6	-6.812973178e-6	-4.236329858e-5	0.0	6.639508832e-6
763.0	2.792279212e-5	3.032823154e-5	1.197216615e-6	-6.804144806e-6	-4.232312844e-5	0.0	6.629324091e-6
764.0	2.788913288e-5	3.029274583e-5	1.195767372e-6	-6.795329398e-6	-4.228291308e-5	0.0	6.619158451e-6
765.0	2.78555096e-5	3.025730532e-5	1.194318565e-6	-6.786526236e-6	-4.224264804e-5	0.0	6.609012141e-6
766.0	2.782192273e-5	3.022190952e-5	1.192870187e-6	-6.777734624e-6	-4.220232909e-5	0.0	6.598885386e-6
767.0	2.778837274e-5	3.018655797e-5	1.191422234e-6	-6.768953892e-6	-4.21619523e-5	0.0	6.588778408e-6
768.0	2.775486008e-5	3.015125023e-5	1.189974705e-6	-6.760183391e-6	-4.212151397e-5	0.0	6.578691419e-6
769.0	2.772138522e-5	3.011598585e-5	1.188527602e-6	-6.751422498e-6	-4.208101066e-5	0.0	6.568624628e-6
770.0	2.76879486e-5	3.008076442e-5	1.187080928e-6	-6.742670616e-6	-4.204043923e-5	0.0	6.558578237e-6
771.0	2.765455069e-5	3.00455855e-5	1.18563469e-6	-6.73392717e-6	-4.199979677e-5	0.0	6.548552441e-6
772.0	2.762119195e-5	3.001044872e-5	1.184188896e-6	-6.725191615e-6	-4.195908064e-5	0.0	6.538547427e-6
773.0	2.758787281e-5	2.997535368e-5	1.182743557e-6	-6.716463428e-6	-4.191828847e-5	0.0	6.528563378e-6
774.0	2.755459374e-5	2.994030002e-5	1.181298687e-6	-6.707742115e-6	-4.187741812e-5	0.0	6.518600465e-6
775.0	2.752135517e-5	2.990528738e-5	1.1798543e-6	-6.699027208e-6	-4.183646774e-5	0.0	6.508658855e-6
776.0	2.748815755e-5	2.987031542e-5	1.178410415e-6	-6.690318266e-6	-4.179543571e-5	0.0	6.498738706e-6
777.0	2.745500128e-5	2.983538381e-5	1.17696705e-6	-6.681614872e-6	-4.175432068e-5	0.0	6.488840166e-6
778.0	2.742188681e-5	2.980049224e-5	1.175524226e-6	-6.67291664e-6	-4.171312152e-5	0.0	6.478963376e-6
779.0	2.738881454e-5	2.976564041e-5	1.174081967e-6	-6.664223209e-6	-4.167183736e-5	0.0	6.469108469e-6
780.0	2.735578487e-5	2.973082804e-5	1.172640297e-6	-6.655534243e-6	-4.163046756e-5	0.0	6.459275569e-6
781.0	2.73227982e-5	2.969605487e-5	1.171199243e-6	-6.646849436e-6	-4.158901172e-5	0.0	6.44946479e-6
782.0	2.728985491e-5	2.966132064e-5	1.169758832e-6	-6.638168506e-6	-4.154746968e-5	0.0	6.43967624e-6
783.0	2.725695538e-5	2.962662511e-5	1.168319093e-6	-6.629491199e-6	-4.150584147e-5	0.0	6.429910014e-6
784.0	2.722409996e-5	2.959196806e-5	1.166880058e-6	-6.620817285e-6	-4.146412736e-5	0.0	6.4201662e-6
785.0	2.719128901e-5	2.955734928e-5	1.165441757e-6	-6.612146563e-6	-4.142232783e-5	0.0	6.410444878e-6
786.0	2.715852286e-5	2.952276858e-5	1.164004225e-6	-6.603478855e-6	-4.138044358e-5	0.0	6.400746118e-6
787.0	2.712580184e-5	2.948822577e-5	1.162567494e-6	-6.594814009e-6	-4.133847548e-5	0.0	6.39106998e-6
788.0	2.709312625e-5	2.94537207e-5	1.161131601e-6	-6.586151898e-6	-4.129642462e-5	0.0	6.381416515e-6
789.0	2.706049639e-5	2.94192532e-5	1.159696581e-6	-6.577492419e-6	-4.125429226e-5	0.0	6.371785765e-6
790.0	2.702791254e-5	2.938482314e-5	1.158262471e-6	-6.568835493e-6	-4.121207985e-5	0.0	6.362177765e-6
791.0	2.699537498e-5	2.93504304e-5	1.156829308e-6	-6.560181064e-6	-4.116978901e-5	0.0	6.352592539e-6
792.0	2.696288395e-5	2.931607486e-5	1.155397131e-6	-6.551529101e-6	-4.112742152e-5	0.0	6.343030101e-6
793.0	2.693043969e-5	2.928175643e-5	1.153965978e-6	-6.542879593e-6	-4.108497934e-5	0.0	6.333490457e-6
794.0	2.689804243e-5	2.924747502e-5	1.152535889e-6	-6.534232552e-6	-4.104246456e-5	0.0	6.323973607e-6
795.0	2.686569237e-5	2.921323055e-5	1.151106902e-6	-6.52558801e-6	-4.099987941e-5	0.0	6.314479538e-6
796.0	2.683338971e-5	2.917902296e-5	1.149679058e-6	-6.516946021e-6	-4.095722629e-5	0.0	6.305008232e-6
797.0	2.680113462e-5	2.914485221e-5	1.148252397e-6	-6.508306657e-6	-4.091450768e-5	0.0	6.295559659e-6
798.0	2.676892726e-5	2.911071826e-5	1.146826959e-6	-6.499670012e-6	-4.087172623e-5	0.0	6.286133785e-6
799.0	2.673676778e-5	2.907662107e-5	1.145402784e-6	-6.491036196e-6	-4.082888468e-5	0.0	6.276730564e-6
800.0	2.670465632e-5	2.904256064e-5	1.143979912e-6	-6.482405337e-6	-4.078598587e-5	0.0	6.267349945e-6
801.0	2.667259297e-5	2.900853695e-5	1.142558383e-6	-6.473777583e-6	-4.074303275e-5	0.0	6.257991867e-6
802.0	2.664057784e-5	2.897455001e-5	1.141138238e-6	-6.465153095e-6	-4.070002836e-5	0.0	6.248656263e-6
803.0	2.660861102e-5	2.894059984e-5	1.139719517e-6	-6.45653205e-6	-4.065697581e-5	0.0	6.239343059e-6
804.0	2.657669258e-5	2.890668645e-5	1.138302257e-6	-6.447914642e-6	-4.06138783e-5	0.0	6.230052173e-6
805.0	2.654482255e-5	2.887280988e-5	1.1368865e-6	-6.439301078e-6	-4.05707391e-5	0.0	6.220783516e-6
806.0	2.651300099e-5	2.883897016e-5	1.135472282e-6	-6.430691577e-6	-4.052756153e-5	0.0	6.211536992e-6
807.0	2.648122791e-5	2.880516735e-5	1.134059644e-6	-6.422086372e-6	-4.048434896e-5	0.0	6.2023125e-6
808.0	2.644950332e-5	2.87714015e-5	1.132648621e-6	-6.413485707e-6	-4.044110482e-5	0.0	6.193109933e-6
809.0	2.641782721e-5	2.873767266e-5	1.131239251e-6	-6.404889838e-6	-4.039783255e-5	0.0	6.183929175e-6
810.0	2.638619957e-5	2.870398092e-5	1.12983157e-6	-6.396299031e-6	-4.035453566e-5	0.0	6.174770108e-6
811.0	2.635462036e-5	2.867032635e-5	1.128425614e-6	-6.38771356e-6	-4.031121766e-5	0.0	6.165632607e-6
812.0	2.632308952e-5	2.863670901e-5	1.127021418e-6	-6.379133709e-6	-4.026788207e-5	0.0	6.156516542e-6
813.0	2.6291607e-5	2.860312902e-5	1.125619015e-6	-6.370559769e-6	-4.022453244e-5	0.0	6.147421777e-6
814.0	2.626017272e-5	2.856958644e-5	1.12421844e-6	-6.361992038e-6	-4.018117231e-5	0.0	6.138348174e-6
815.0	2.622878658e-5	2.853608139e-5	1.122819724e-6	-6.353430822e-6	-4.013780523e-5	0.0	6.129295589e-6
816.0	2.619744851e-5	2.850261395e-5	1.121422898e-6	-6.34487643e-6	-4.009443471e-5	0.0	6.120263873e-6
817.0	2.616615836e-5	2.846918424e-5	1.120027994e-6	-6.336329177e-6	-4.005106428e-5	0.0	6.111252876e-6
818.0	2.613491604e-5	2.843579236e-5	1.11863504e-6	-6.327789383e-6	-4.000769743e-5	0.0	6.102262442e-6
819.0	2.610372138e-5	2.840243842e-5	1.117244065e-6	-6.31925737e-6	-3.996433763e-5	0.0	6.093292413e-6
820.0	2.607257427e-5	2.836912253e-5	1.115855096e-6	-6.310733462e-6	-3.992098831e-5	0.0	6.084342627e-6
821.0	2.604147452e-5	2.833584481e-5	1.114468159e-6	-6.302217986e-6	-3.987765287e-5	0.0	6.075412922e-6
822.0	2.601042198e-5	2.830260538e-5	1.11308328e-6	-6.293711269e-6	-3.983433465e-5	0.0	6.06650313e-6
823.0	2.597941648e-5	2.826940435e-5	1.111700483e-6	-6.285213642e-6	-3.979103696e-5	0.0	6.057613084e-6
824.0	2.594845782e-5	2.823624184e-5	1.110319789e-6	-6.27672543e-6	-3.974776305e-5	0.0	6.048742612e-6
825.0	2.591754581e-5	2.820311797e-5	1.108941222e-6	-6.268246962e-6	-3.970451611e-5	0.0	6.039891544e-6
826.0	2.588668025e-5	2.817003287e-5	1.107564801e-6	-6.259778564e-6	-3.966129927e-5	0.0	6.031059707e-6
827.0	2.585586092e-5	2.813698664e-5	1.106190546e-6	-6.251320558e-6	-3.961811558e-5	0.0	6.022246926e-6
828.0	2.582508762e-5	2.810397942e-5	1.104818474e-6	-6.242873267e-6	-3.957496805e-5	0.0	6.013453027e-6
829.0	2.579436012e-5	2.807101131e-5	1.103448604e-6	-6.234437007e-6	-3.953185958e-5	0.0	6.004677834e-6
830.0	2.576367818e-5	2.803808245e-5	1.10208095e-6	-6.226012094e-6	-3.948879301e-5	0.0	5.995921172e-6
831.0	2.573304157e-5	2.800519293e-5	1.100715526e-6	-6.217598836e-6	-3.944577111e-5	0.0	5.987182865e-6
832.0	2.570245005e-5	2.797234289e-5	1.099352347e-6	-6.209197538e-6	-3.940279654e-5	0.0	5.978462739e-6
833.0	2.567190336e-5	2.793953242e-5	1.097991425e-6	-6.2008085e-6	-3.93598719e-5	0.0	5.969760617e-6
834.0	2.564140127e-5	2.790676165e-5	1.096632769e-6	-6.192432015e-6	-3.931699968e-5	0.0	5.961076326e-6
835.0	2.561094351e-5	2.787403068e-5	1.09527639e-6	-6.184068371e-6	-3.927418229e-5	0.0	5.952409693e-6
836.0	2.558052982e-5	2.784133961e-5	1.093922296e-6	-6.175717848e-6	-3.923142203e-5	0.0	5.943760545e-6
837.0	2.555015994e-5	2.780868855e-5	1.092570495e-6	-6.167380721e-6	-3.918872113e-5	0.0	5.935128712e-6
838.0	2.551983361e-5	2.777607759e-5	1.091220992e-6	-6.159057254e-6	-3.91460817e-5	0.0	5.926514025e-6
839.0	2.548955056e-5	2.774350684e-5	1.089873793e-6	-6.150747707e-6	-3.910350576e-5	0.0	5.917916315e-6
840.0	2.545931051e-5	2.771097639e-5	1.088528901e-6	-6.142452329e-6	-3.906099523e-5	0.0	5.909335418e-6
841.0	2.542911321e-5	2.767848632e-5	1.087186319e-6	-6.134171362e-6	-3.901855192e-5	0.0	5.900771169e-6
842.0	2.539895837e-5	2.764603671e-5	1.085846049e-6	-6.125905039e-6	-3.897617756e-5	0.0	5.892223408e-6
843.0	2.536884572e-5	2.761362766e-5	1.084508091e-6	-6.117653584e-6	-3.893387375e-5	0.0	5.883691977e-6
844.0	2.5338775e-5	2.758125923e-5	1.083172445e-6	-6.109417211e-6	-3.8891642e-5	0.0	5.875176718e-6
845.0	2.530874593e-5	2.75489315e-5	1.081839108e-6	-6.101196126e-6	-3.884948372e-5	0.0	5.866677478e-6
846.0	2.527875823e-5	2.751664453e-5	1.080508079e-6	-6.092990523e-6	-3.88074002e-5	0.0	5.858194108e-6
847.0	2.524881164e-5	2.748439839e-5	1.079179354e-6	-6.08480059e-6	-3.876539266e-5	0.0	5.849726459e-6
848.0	2.521890589e-5	2.745219313e-5	1.077852928e-6	-6.0766265e-6	-3.872346217e-5	0.0	5.841274387e-6
849.0	2.518904071e-5	2.742002881e-5	1.076528796e-6	-6.068468419e-6	-3.868160974e-5	0.0	5.832837751e-6
850.0	2.515921583e-5	2.738790547e-5	1.075206951e-6	-6.060326504e-6	-3.863983625e-5	0.0	5.824416414e-6
851.0	2.512943099e-5	2.735582317e-5	1.073887386e-6	-6.052200898e-6	-3.85981425e-5	0.0	5.816010242e-6
852.0	2.509968593e-5	2.732378193e-5	1.072570093e-6	-6.044091736e-6	-3.855652917e-5	0.0	5.807619103e-6
853.0	2.506998039e-5	2.729178178e-5	1.071255063e-6	-6.035999142e-6	-3.851499685e-5	0.0	5.799242871e-6
854.0	2.504031412e-5	2.725982277e-5	1.069942287e-6	-6.027923229e-6	-3.847354604e-5	0.0	5.790881422e-6
855.0	2.501068686e-5	2.72279049e-5	1.068631753e-6	-6.019864102e-6	-3.843217713e-5	0.0	5.782534638e-6
856.0	2.498109837e-5	2.71960282e-5	1.067323451e-6	-6.011821851e-6	-3.839089042e-5	0.0	5.774202402e-6
857.0	2.49515484e-5	2.716419268e-5	1.066017368e-6	-6.003796561e-6	-3.834968613e-5	0.0	5.765884604e-6
858.0	2.492203672e-5	2.713239834e-5	1.064713493e-6	-5.995788302e-6	-3.830856437e-5	0.0	5.757581134e-6
859.0	2.489256309e-5	2.710064518e-5	1.063411811e-6	-5.987797136e-6	-3.826752518e-5	0.0	5.74929189e-6
860.0	2.486312728e-5	2.706893321e-5	1.06211231e-6	-5.979823116e-6	-3.822656848e-5	0.0	5.741016772e-6
861.0	2.483372906e-5	2.703726242e-5	1.060814975e-6	-5.971866281e-6	-3.818569415e-5	0.0	5.732755683e-6
862.0	2.480436821e-5	2.700563278e-5	1.05951979e-6	-5.963926663e-6	-3.814490196e-5	0.0	5.724508533e-6
863.0	2.477504453e-5	2.697404428e-5	1.058226742e-6	-5.956004284e-6	-3.81041916e-5	0.0	5.716275234e-6
864.0	2.474575779e-5	2.69424969e-5	1.056935814e-6	-5.948099156e-6	-3.806356269e-5	0.0	5.708055701e-6
