#t	#1	#2	#3	#4	#5	#6	#7
627.0	0.027671167828435927	-0.013772196555516689	0.09361919434237641	0.0	-0.0007344726025584279	0.00823722748696888	-0.015970071850347888
628.0	0.02770333464026041	-0.013788373684370678	0.0937232725283973	0.0	-0.00071668228165124	0.008245462280542582	-0.015990753972024
629.0	0.0277354649672176	-0.013804534061137672	0.09382719890470954	0.0	-0.0006988925449835132	0.008253687065722139	-0.0160113964947909
630.0	0.027767558798728813	-0.013820677683267097	0.09393097371115197	0.0	-0.0006811034685424918	0.008261901795033928	-0.01603199956425746
631.0	0.027799616125010307	-0.01383680454680191	0.09403459718524082	0.0	-0.0006633151210966728	0.008270106419520288	-0.016052563325681207
632.0	0.027831636937146048	-0.01385291464645222	0.09413806956231886	0.0	-0.0006455275644274045	0.008278300888903474	-0.016073087923870445
633.0	0.027863621227157007	-0.013869007975669555	0.09424139107570335	0.0	-0.0006277408535664272	0.008286485151748063	-0.016093573503089133
634.0	0.02789556898806686	-0.01388508452672154	0.0943445619568323	0.0	-0.0006099550370388141	0.008294659155621512	-0.016114020206964577
635.0	0.02792748021396414	-0.013901144290766937	0.09444758243540921	0.0	-0.000592170157110681	0.008302822847252657	-0.016134428178398108
636.0	0.027959354900060747	-0.013917187257930796	0.09455045273954567	0.0	-0.0005743862500411259	0.008310976172687876	-0.016154797559478726
637.0	0.027991193042746845	-0.013933213417379641	0.0946531730959019	0.0	-0.0005566033463378093	0.008319119077444712	-0.01617512849139986
638.0	0.028022994639642133	-0.013949222757396545	0.09475574372982497	0.0	-0.0005388214710155975	0.008327251506662713	-0.016195421114379296
639.0	0.02805475968964346	-0.013965215265455919	0.09485816486548428	0.0	-0.0005210406438577562	0.00833537340525129	-0.016215675567582303
640.0	0.02808648819296882	-0.013981190928297927	0.09496043672600457	0.0	-0.0005032608796791024	0.008343484718034398	-0.016235891989048058
641.0	0.028118180151197724	-0.013997149732002378	0.09506255953359592	0.0	-0.00048548218859061776	0.008351585389891832	-0.016256070515619385
642.0	0.028149835567307945	-0.014013091662061956	0.0951645335096806	0.0	-0.000467704576264983	0.008359675365896971	-0.01627621128287586
643.0	0.028181454445708715	-0.014029016703454716	0.09526635887501692	0.0	-0.0004499280442025113	0.0083677545914508	-0.01629631442507034
644.0	0.02821303679227034	-0.014044924840715673	0.09536803584981955	0.0	-0.00043215258999701787	0.008375823012412053	-0.01631638007506888
645.0	0.02824458261435032	-0.014060816058007415	0.09546956465387656	0.0	-0.0004143782076010889	0.008383880575223338	-0.01633640836429416
646.0	0.02827609192081598	-0.01407669033918961	0.0955709455066626	0.0	-0.0003966048875903336	0.008391927227033073	-0.01635639942267234
647.0	0.028307564722063663	-0.014092547667887331	0.09567217862744873	0.0	-0.00037883261742610716	0.008399962915813176	-0.016376353378583407
648.0	0.028339001030034585	-0.014108388027558072	0.0957732642354081	0.0	-0.000361061381716301	0.00840798759047231	-0.01639627035881503
649.0	0.028370400858227302	-0.014124211401557379	0.09587420254971797	0.0	-0.0003432911624737568	0.00841600120096466	-0.01641615048851985
650.0	0.028401764221706982	-0.014140017773203022	0.09597499378965764	0.0	-0.0003255219393718749	0.008424003698394083	-0.0164359938911763
651.0	0.02843309113711144	-0.014155807125837595	0.09607563817470234	0.0	-0.00030775368999705994	0.008431995035113611	-0.016455800688552836
652.0	0.02846438162265407	-0.014171579442889501	0.0961761359246131	0.0	-0.00028998639009757186	0.008439975164820179	-0.01647557100067567
653.0	0.028495635698123706	-0.014187334707932221	0.09627648725952229	0.0	-0.00027222001382847015	0.008447944042644555	-0.016495304945799854
654.0	0.02852685338488153	-0.01420307290474182	0.09637669240001506	0.0	-0.000254454533992251	0.008455901625236413	-0.016515002640383816
655.0	0.02855803470585508	-0.014218794017352623	0.09647675156720657	0.0	-0.00023668992227488447	0.008463847870844489	-0.016534664199067208
656.0	0.028589179685529417	-0.014234498030110988	0.09657666498281474	0.0	-0.00021892614947692743	0.008471782739391821	-0.016554289734652092
657.0	0.028620288349935647	-0.014250184927727165	0.09667643286922897	0.0	-0.00020116318573939454	0.00847970619254604	-0.016573879358087403
658.0	0.02865136072663672	-0.01426585469532513	0.09677605544957435	0.0	-0.00018340100076414762	0.00848761819378468	-0.01659343317845661
659.0	0.028682396844710776	-0.014281507318490433	0.09687553294777163	0.0	-0.00016563956402849484	0.008495518708455548	-0.016612951302968575
660.0	0.028713396734731975	-0.014297142783315928	0.09697486558859289	0.0	-0.0001478788449938022	0.008503407703832119	-0.016632433836951514
661.0	0.028744360428749043	-0.014312761076445456	0.09707405359771294	0.0	-0.00013011881330784016	0.008511285149163998	-0.01665188088385002
662.0	0.028775287960261523	-0.014328362185115351	0.09717309720175643	0.0	-0.00011235943900069563	0.008519151015722473	-0.016671292545225057
663.0	0.028806179364193905	-0.014343946097193826	0.09727199662834062	0.0	-9.46006926740442e-5	0.00852700527684118	-0.016690668920756893
664.0	0.028837034676867723	-0.014359512801218182	0.09737075210611412	0.0	-7.684254568358955e-5	0.008534847907951929	-0.01671001010825088
665.0	0.028867853935971667	-0.01437506228642982	0.09746936386479137	0.0	-5.9084970314548435e-5	0.008542678886615755	-0.016729316203645993
666.0	0.028898637180529922	-0.014390594542807082	0.09756783213518296	0.0	-4.1327939949995455e-5	0.008550498192549218	-0.016748587301026078
667.0	0.02892938445086871	-0.014406109561095868	0.09766615714922196	0.0	-2.3571429231989174e-5	0.008558305807646051	-0.016767823492633716
668.0	0.02896009578858126	-0.014421607332838069	0.09776433913998624	0.0	-5.815414215322599e-6	0.008566101715994204	-0.016787024868886613
669.0	0.028990771236491235	-0.014437087850397797	0.09786237834171684	0.0	1.1940127486147775e-5	0.00857388590388838	-0.01680619151839645
670.0	0.029021410838614724	-0.014452551106985416	0.09796027498983241	0.0	2.9695216560688395e-5	0.008581658359838134	-0.016825323527990058
671.0	0.029052014640120978	-0.014467997096679413	0.09805802932094004	0.0	4.7449871867466596e-5	0.008589419074571631	-0.01684442098273292
672.0	0.0290825826872919	-0.014483425814446074	0.09815564157284218	0.0	6.520411031292399e-5	0.008597168041035169	-0.016863483965954794
673.0	0.029113115027480454	-0.014498837256157047	0.0982531119845401	0.0	8.295794673482488e-5	0.00860490525438855	-0.01688251255927745
674.0	0.029143611709068075	-0.014514231418604745	0.09835044079623373	0.0	0.0001007113937939386	0.008612630711996425	-0.016901506842644385
675.0	0.02917407278142121	-0.014529608299515674	0.09844762824931812	0.0	0.00011846446187340458	0.008620344413415713	-0.016920466894352452
676.0	0.02920449829484705	-0.014544967897561671	0.09854467458637658	0.0	0.0001362171589857277	0.008628046360379222	-0.016939392791085264
677.0	0.02923488830054857	-0.01456031021236911	0.09864158005117055	0.0	0.00015396949068738724	0.008635736556775573	-0.016958284607948303
678.0	0.02926524285057903	-0.014575635244526106	0.09873834488862636	0.0	0.00017172146000103596	0.008643415008625591	-0.016977142418505637
679.0	0.029295561997795937	-0.01459094299558773	0.098834969344819	0.0	0.00018947306734519093	0.008651081724055237	-0.01699596629481813
680.0	0.029325845795814664	-0.014606233468079322	0.09893145366695302	0.0	0.00020722431047140056	0.008658736713265261	-0.017014756307483073
681.0	0.029356094298961726	-0.014621506665497889	0.09902779810334054	0.0	0.0002249751844087586	0.008666379988497685	-0.017033512525675094
682.0	0.02938630756222792	-0.014636762592311685	0.09912400290337671	0.0	0.0002427256814157144	0.008674011563999256	-0.0170522350171883
683.0	0.029416485641221308	-0.014652001253957983	0.09922006831751254	0.0	0.00026047579093904405	0.008681631455982022	-0.017070923848479497
684.0	0.029446628592120182	-0.014667222656839096	0.09931599459722533	0.0	0.0002782254995798815	0.008689239682581153	-0.017089579084712442
685.0	0.029476736471626144	-0.01468242680831673	0.09941178199498685	0.0	0.0002959747910667027	0.008696836263810166	-0.017108200789802998
686.0	0.02950680933691728	-0.014697613716704663	0.09950743076422919	0.0	0.000313723646235091	0.008704421221513685	-0.01712678902646508
687.0	0.02953684724560163	-0.014712783391259861	0.0996029411593087	0.0	0.0003314720430141889	0.008711994579317898	-0.017145343856257364
688.0	0.029566850255670914	-0.014727935842172055	0.09969831343546791	0.0	0.00034921995641963376	0.008719556362578837	-0.017163865339630557
689.0	0.0295968184254547	-0.014743071080551852	0.09979354784879564	0.0	0.00036696735855286573	0.008727106598328647	-0.01718235353597525
690.0	0.029626751813575027	-0.014758189118417427	0.0998886446561855	0.0	0.0003847142186066025	0.008734645315219981	-0.017200808503670166
691.0	0.02965665047890154	-0.014773289968679862	0.09998360411529265	0.0	0.000402460502876323	0.008742172543468662	-0.017219230300130752
692.0	0.029686514480507284	-0.014788373645127209	0.1000784264844894	0.0	0.0004202061747775929	0.008749688314794777	-0.017237618981858056
693.0	0.02971634387762512	-0.014803440162407297	0.10017311202281919	0.0	0.0004379511948690068	0.00875719266236233	-0.01725597460448772
694.0	0.029746138729604937	-0.014818489536009402	0.10026766098994955	0.0	0.00045569552088060145	0.008764685620717609	-0.01727429722283909
695.0	0.029775899095871604	-0.014833521782244792	0.10036207364612404	0.0	0.0004734391077475006	0.008772167225726407	-0.017292586890964284
696.0	0.02980562503588382	-0.014848536918226235	0.10045635025211304	0.0	0.000491181907648604	0.008779637514510243	-0.017310843662197192
697.0	0.02983531660909386	-0.014863534961846553	0.10055049106916392	0.0	0.0005089238700501317	0.008787096525381727	-0.0173290675892023
698.0	0.02986497387490828	-0.01487851593175623	0.10064449635895034	0.0	0.0005266649417537731	0.00879454429777919	-0.01734725872402325
699.0	0.02989459689264964	-0.014893479847340208	0.1007383663835211	0.0	0.0005444050669492766	0.008801980872200745	-0.017365417118131075
700.0	0.029924185721519267	-0.014908426728693873	0.10083210140524831	0.0	0.0005621441872712107	0.008809406290137888	-0.01738354282247206
701.0	0.029953740420561138	-0.014923356596598344	0.10092570168677543	0.0	0.0005798822418597284	0.008816820594008788	-0.01740163588751509
702.0	0.029983261048626874	-0.014938269472495087	0.10101916749096486	0.0	0.0005976191674250742	0.00882422382709139	-0.017419696363298477
703.0	0.030012747664341918	-0.014953165378459954	0.10111249908084541	0.0	0.0006153548983156262	0.008831616033456448	-0.017437724299476168
704.0	0.030042200326072927	-0.014968044337176687	0.10120569671955985	0.0	0.0006330893665892724	0.008838997257900646	-0.0174557197453633
705.0	0.030071619091896366	-0.014982906371909957	0.10129876067031235	0.0	0.0006508225020878523	0.00884636754587988	-0.01747368274998099
706.0	0.030101004019568403	-0.014997751506477995	0.10139169119631618	0.0	0.0006685542325144937	0.008853726943442856	-0.01749161336210036
707.0	0.03013035516649605	-0.015012579765224887	0.10148448856074159	0.0	0.0006862844835135707	0.008861075497165107	-0.017509511630285673
708.0	0.030159672589709648	-0.015027391172992573	0.10157715302666413	0.0	0.0007040131787531072	0.00886841325408354	-0.01752737760293661
709.0	0.030188956345836633	-0.015042185755092636	0.10166968485701332	0.0	0.0007217402400093713	0.008875740261631614	-0.01754521132832957
710.0	0.030218206491076663	-0.015056963537277906	0.10176208431452186	0.0	0.000739465587253454	0.008883056567575265	-0.01756301285465795
711.0	0.030247423081178105	-0.015071724545713972	0.1018543516616755	0.0	0.0007571891387396304	0.00889036221994967	-0.01758078223007143
712.0	0.030276606171415844	-0.015086468806950621	0.10194648716066353	0.0	0.0007749108110952546	0.008897657266996945	-0.0175985195027141
713.0	0.030305755816570502	-0.015101196347893291	0.10203849107333009	0.0	0.000792630519412022	0.008904941757104877	-0.017616224720761516
714.0	0.030334872070908986	-0.01511590719577456	0.10213036366112627	0.0	0.0008103481773383339	0.008912215738746763	-0.01763389793245656
715.0	0.03036395498816643	-0.015130601378125752	0.10222210518506321	0.0	0.0008280636971726184	0.008919479260422462	-0.017651539186144094
716.0	0.030393004621529503	-0.015145278922748695	0.1023137159056661	0.0	0.0008457769899573604	0.008926732370600718	-0.017669148530304424
717.0	0.030422021023621064	-0.01515993985768766	0.1024051960829292	0.0	0.0008634879655736598	0.008933975117662838	-0.017686726013585456
718.0	0.03045100424648621	-0.015174584211201575	0.1024965459762721	0.0	0.0008811965328361365	0.008941207549847795	-0.01770427168483359
719.0	0.030479954341579626	-0.015189212011736513	0.10258776584449697	0.0	0.0008989025995879585	0.008948429715198833	-0.017721785593123318
720.0	0.030508871359754323	-0.015203823287898528	0.10267885594574716	0.0	0.0009166060727958546	0.008955641661511617	-0.017739267787785486
721.0	0.030537755351251663	-0.015218418068426848	0.10276981653746697	0.0	0.0009343068586448802	0.00896284343628399	-0.017756718318434186
722.0	0.03056660636569273	-0.01523299638216752	0.10286064787636283	0.0	0.0009520048626328147	0.008970035086667421	-0.017774137234992354
723.0	0.030595424452070957	-0.015247558258047477	0.10295135021836568	0.0	0.0009696999896639752	0.00897721665942014	-0.017791524587715924
724.0	0.030624209658746047	-0.015262103725049114	0.1030419238185949	0.0	0.0009873921441423043	0.008984388200862047	-0.017808880427216657
725.0	0.030652962033439157	-0.015276632812185388	0.10313236893132353	0.0	0.0010050812300635844	0.008991549756831432	-0.017826204804483565
726.0	0.03068168162322929	-0.015291145548475476	0.10322268580994506	0.0	0.0010227671511065866	0.008998701372643511	-0.017843497770902935
727.0	0.03071036847455091	-0.015305641962921028	0.10331287470694163	0.0	0.0010404498107230615	0.009005843093050851	-0.017860759378276983
728.0	0.03073902263319272	-0.015320122084483023	0.1034029358738537	0.0	0.0010581291122263782	0.009012974962205681	-0.017877989678841102
729.0	0.030767644144297605	-0.015334585942059295	0.10349286956125142	0.0	0.0010758049588787224	0.009020097023624132	-0.01789518872527973
730.0	0.03079623305236371	-0.015349033564462709	0.10358267601870734	0.0	0.0010934772539766924	0.009027209320152415	-0.01791235657074084
731.0	0.030824789401246562	-0.01536346498040004	0.10367235549477076	0.0	0.0011111459009351774	0.009034311893934954	-0.01792949326884903
732.0	0.030853313234162322	-0.015377880218451573	0.10376190823694376	0.0	0.0011288108033694257	0.009041404786384497	-0.017946598873717287
733.0	0.03088180459369199	-0.015392279307051423	0.10385133449165859	0.0	0.0011464718651751553	0.009048488038154194	-0.01796367343995737
734.0	0.03091026352178668	-0.015406662274468628	0.10394063450425689	0.0	0.0011641289906066464	0.00905556168911166	-0.01798071702268886
735.0	0.030938690059773784	-0.01542102914878899	0.10402980851897023	0.0	0.0011817820843526747	0.009062625778315018	-0.017997729677546908
736.0	0.030967084248364116	-0.015435379957897719	0.10411885677890248	0.0	0.0011994310516102412	0.00906968034399092	-0.01801471146068864
737.0	0.03099544612765991	-0.015449714729462853	0.10420777952601364	0.0	0.001217075798155977	0.009076725423514542	-0.018031662428798313
738.0	0.03102377573716366	-0.015464033490919498	0.10429657700110517	0.0	0.001234716230415166	0.009083761053391537	-0.018048582639091187
739.0	0.03105207311578782	-0.015478336269454879	0.10438524944380712	0.0	0.0012523522555283207	0.009090787269241932	-0.018065472149316156
740.0	0.031080338301865216	-0.015492623091994203	0.10447379709256646	0.0	0.0012699837814152198	0.009097804105785963	-0.018082331017757174
741.0	0.031108571333160244	-0.015506893985187363	0.10456222018463734	0.0	0.001287610716836393	0.009104811596831812	-0.01809915930323349
742.0	0.031136772246880724	-0.015521148975396457	0.1046505189560725	0.0	0.0013052329714519483	0.009111809775265236	-0.018115957065098703
743.0	0.03116494107969044	-0.015535388088684156	0.10473869364171644	0.0	0.0013228504558777537	0.009118798673041054	-0.018132724363238702
744.0	0.031193077867722283	-0.01554961135080289	0.10482674447519996	0.0	0.0013404630817388898	0.009125778321176472	-0.018149461258068506
745.0	0.031221182646591954	-0.015563818787184868	0.10491467168893612	0.0	0.001358070761720355	0.009132748749746197	-0.018166167810528003
746.0	0.031249255451412244	-0.015578010422932937	0.10500247551411769	0.0	0.0013756734096150181	0.009139709987879337	-0.018182844082076686
747.0	0.031277296316807764	-0.015592186282812249	0.10509015618071595	0.0	0.0013932709403687528	0.009146662063758011	-0.018199490134687354
748.0	0.03130530527693017	-0.015606346391242762	0.10517771391748086	0.0	0.0014108632701227894	0.009153605004617668	-0.018216106030838862
749.0	0.03133328236547379	-0.01562049077229255	0.10526514895194262	0.0	0.0014284503162532354	0.009160538836749043	-0.018232691833507928
750.0	0.0313612276156916	-0.0156346194496719	0.10535246151041441	0.0	0.001446031997407771	0.009167463585501733	-0.018249247606160025
751.0	0.03138914106041161	-0.015648732446728233	0.10543965181799654	0.0	0.0014636082335395472	0.00917437927528933	-0.018265773412739435
752.0	0.03141702273205346	-0.01566282978644178	0.10552672009858168	0.0	0.0014811789459382467	0.009181285929596068	-0.01828226931765846
753.0	0.03144487266264538	-0.015676911491422054	0.10561366657486138	0.0	0.001498744057258364	0.009188183570984953	-0.018298735385785844
754.0	0.03147269088384125	-0.01569097758390506	0.1057004914683337	0.0	0.0015163034915446853	0.009195072221107289	-0.01831517168243446
755.0	0.031500477426937956	-0.015705028085751263	0.10578719499931195	0.0	0.001533857174255025	0.009201951900713592	-0.018331578273348283
756.0	0.031528232322892855	-0.015719063018444276	0.10587377738693451	0.0	0.0015514050322802122	0.00920882262966581	-0.01834795522468866
757.0	0.03155595560234133	-0.01573308240309027	0.10596023884917564	0.0	0.001568946993961374	0.009215684426950801	-0.018364302603019998
758.0	0.03158364729561448	-0.015747086260418076	0.10604657960285734	0.0	0.0015864829891045617	0.009222537310695032	-0.018380620475294835
759.0	0.031611307432756766	-0.015761074610779968	0.10613279986366198	0.0	0.001604012948992723	0.009229381298180406	-0.018396908908838338
760.0	0.031638936043543786	-0.015775047474153092	0.10621889984614612	0.0	0.0016215368063951156	0.00923621640586121	-0.018413167971332325
761.0	0.031666533157499906	-0.01578900487014156	0.10630487976375483	0.0	0.0016390544955741477	0.00924304264938208	-0.018429397730798793
762.0	0.03169409880391593	-0.015802946817979138	0.10639073982883708	0.0	0.0016565659522897573	0.009249860043596958	-0.01844559825558301
763.0	0.03172163301186663	-0.01581687333653256	0.10647648025266175	0.0	0.0016740711138013352	0.009256668602588971	-0.01846176961433622
764.0	0.03174913581022818	-0.01583078444430539	0.10656210124543433	0.0	0.001691569918867269	0.009263468339691163	-0.01847791187599799
765.0	0.03177660722769545	-0.015844680159442473	0.10664760301631444	0.0	0.001709062307742181	0.009270259267508048	-0.01849402510977824
766.0	0.0318040472927991	-0.01585856049973488	0.10673298577343372	0.0	0.0017265482221718862	0.009277041397937903	-0.01851010938513899
767.0	0.031831456033922505	-0.015872425482625407	0.10681824972391456	0.0	0.0017440276053861802	0.009283814742195747	-0.018526164771775887
768.0	0.03185883347931844	-0.015886275125214535	0.10690339507388909	0.0	0.0017615004020894811	0.009290579310836955	-0.01854219133959949
769.0	0.03188617965712552	-0.015900109444266855	0.10698842202851888	0.0	0.0017789665584494363	0.009297335113781446	-0.018558189158716428
770.0	0.03191349459538434	-0.015913928456217953	0.10707333079201492	0.0	0.0017964260220835304	0.009304082160338376	-0.01857415829941041
771.0	0.03194077832205333	-0.01592773217718168	0.10715812156765799	0.0	0.0018138787420437861	0.009310820459231301	-0.018590098832123144
772.0	0.03196803086502434	-0.01594152062295785	0.10724279455781947	0.0	0.001831324668799645	0.009317550018623735	-0.018606010827435206
773.0	0.031995252252137764	-0.015955293809040278	0.10732734996398238	0.0	0.0018487637542190692	0.009324270846145047	-0.018621894356046866
774.0	0.03202244251119746	-0.01596905175062519	0.10741178798676262	0.0	0.0018661959515479875	0.009330982948916657	-0.01863774948875895
775.0	0.03204960166998514	-0.015982794462619906	0.10749610882593053	0.0	0.001883621215388119	0.00933768633357846	-0.018653576296453714
776.0	0.03207672975627449	-0.015996521959651885	0.10758031268043253	0.0	0.0019010395016732995	0.009344381006315433	-0.018669374850075828
777.0	0.03210382679784479	-0.016010234256077983	0.10766439974841294	0.0	0.001918450767644358	0.009351066972884372	-0.01868514522061344
778.0	0.03213089282249414	-0.016023931365993983	0.1077483702272358	0.0	0.0019358549718226353	0.009357744238640695	-0.018700887479079383
779.0	0.032157927858052285	-0.016037613303244363	0.10783222431350688	0.0	0.001953252073982242	0.009364412808565288	-0.018716601696492547
780.0	0.032184931932392906	-0.01605128008143222	0.1079159622030955	0.0	0.0019706420351211043	0.009371072687291314	-0.018732287943859453
781.0	0.032211905073445526	-0.01606493171392942	0.1079995840911565	0.0	0.0019880248174309247	0.009377723879130948	-0.018747946292156044
782.0	0.03223884730920689	-0.016078568213886868	0.10808309017215197	0.0	0.0020054003842660956	0.009384366388102009	-0.018763576812309706
783.0	0.032265758667751894	-0.016092189594244917	0.10816648063987305	0.0	0.0020227687001116877	0.009391000217954408	-0.0187791795751816
784.0	0.032292639177244016	-0.01610579586774389	0.10824975568746142	0.0	0.0020401297305505588	0.009397625372196402	-0.018794754651549252
785.0	0.032319488865945226	-0.016119387046934677	0.1083329155074307	0.0	0.0020574834422296896	0.009404241854120586	-0.018810302112089488
786.0	0.03234630776222543	-0.016132963144189407	0.10841596029168764	0.0	0.0020748298028258312	0.009410849666829599	-0.018825822027361702
787.0	0.0323730958945714	-0.01614652417171214	0.10849889023155303	0.0	0.0020921687810105086	0.009417448813261495	-0.018841314467791487
788.0	0.03239985329159516	-0.016160070141549614	0.1085817055177824	0.0	0.002109500346414508	0.009424039296214742	-0.01885677950365466
789.0	0.032426579982041875	-0.016173601065601964	0.10866440634058631	0.0	0.002126824469591883	0.009430621118372817	-0.018872217205061662
790.0	0.03245327599479728	-0.016187116955633428	0.10874699288965047	0.0	0.002144141121983595	0.009437194282328356	-0.01888762764194242
791.0	0.0324799413588945	-0.016200617823283026	0.10882946535415533	0.0	0.002161450275880826	0.00944375879060683	-0.0189030108840316
792.0	0.03250657610352042	-0.016214103680075156	0.10891182392279543	0.0	0.00217875190438806	0.009450314645689706	-0.018918367000854336
793.0	0.03253318025802149	-0.016227574537430157	0.10899406878379825	0.0	0.0021960459813860156	0.00945686185003709	-0.01893369606171243
794.0	0.03255975385190911	-0.016241030406674725	0.10907620012494273	0.0	0.0022133324814944738	0.00946340040610978	-0.018948998135671018
795.0	0.03258629691486439	-0.01625447129905226	0.10915821813357726	0.0	0.0022306113800350897	0.00946993031639075	-0.018964273291545715
796.0	0.032612809476742506	-0.01626789722573307	0.10924012299663716	0.0	0.002247882652994249	0.009476451583405996	-0.018979521597890285
797.0	0.03263929156757647	-0.01628130819782444	0.10932191490066188	0.0	0.0022651462769860504	0.009482964209744763	-0.01899474312298482
798.0	0.0326657432175805	-0.01629470422638051	0.10940359403181145	0.0	0.00228240222921544	0.009489468198079092	-0.01900993793482442
799.0	0.03269216445715279	-0.016308085322412052	0.10948516057588256	0.0	0.002299650487441611	0.0094959635511827	-0.019025106101108406
800.0	0.03271855531687793	-0.01632145149689597	0.10956661471832407	0.0	0.002316891029941687	0.00950245027194915	-0.019040247689230082
801.0	0.032744915827528746	-0.016334802760784695	0.10964795664425202	0.0	0.002334123835474782	0.009508928363409323	-0.01905536276626702
802.0	0.032771246020067715	-0.01634813912501528	0.10972918653846393	0.0	0.002351348883246443	0.009515397828748138	-0.01907045139897189
803.0	0.03279754592564794	-0.016361460600518345	0.10981030458545273	0.0	0.0023685661528735904	0.009521858671320545	-0.01908551365376383
804.0	0.03282381557561367	-0.016374767198226746	0.10989131096942	0.0	0.002385775624349974	0.009528310894666768	-0.01910054959672039
805.0	0.032850055001500365	-0.01638805892908401	0.1099722058742886	0.0	0.002402977278012176	0.009534754502526763	-0.019115559293569992
806.0	0.03287626423503438	-0.01640133580405253	0.11005298948371486	0.0	0.0024201710945062527	0.009541189498853932	-0.01913054280968496
807.0	0.03290244330813219	-0.01641459783412146	0.11013366198109995	0.0	0.002437357054755026	0.009547615887828044	-0.019145500210075085
808.0	0.03292859225289926	-0.016427845030314407	0.11021422354960086	0.0	0.002454535139926087	0.009554033673867384	-0.019160431559381772
809.0	0.032954711101628474	-0.016441077403696772	0.11029467437214067	0.0	0.0024717053314005175	0.009560442861640097	-0.019175336921872673
810.0	0.032980799886798244	-0.01645429496538285	0.11037501463141818	0.0	0.002488867610742419	0.009566843456074774	-0.019190216361436908
811.0	0.03300685864107023	-0.016467497726542636	0.11045524450991706	0.0	0.002506021959669253	0.00957323546237023	-0.01920506994158082
812.0	0.03303288739728671	-0.01648068569840832	0.11053536418991429	0.0	0.0025231683600230033	0.009579618886004504	-0.019219897725424224
813.0	0.03305888618846759	-0.01649385889228049	0.11061537385348803	0.0	0.0025403067937422455	0.009585993732743074	-0.019234699775697233
814.0	0.033084855047807185	-0.016507017319534037	0.11069527368252487	0.0	0.002557437242835105	0.009592360008646297	-0.019249476154737565
815.0	0.03311079400867058	-0.01652016099162375	0.11077506385872658	0.0	0.002574559689353162	0.009598717720076071	-0.019264226924488377
816.0	0.03313670310458974	-0.016533289920089598	0.11085474456361612	0.0	0.0025916741153662807	0.009605066873701737	-0.019278952146496605
817.0	0.03316258236925941	-0.01654640411656168	0.11093431597854313	0.0	0.0026087805029384407	0.009611407476505204	-0.019293651881911785
818.0	0.03318843183653264	-0.01655950359276492	0.11101377828468896	0.0	0.0026258788341045596	0.009617739535785357	-0.019308326191485384
819.0	0.03321425154041613	-0.016572588360523374	0.11109313166307089	0.0	0.002642969090848301	0.00962406305916169	-0.019322975135570564
820.0	0.03324004151506533	-0.016585658431764284	0.11117237629454597	0.0	0.002660051255080932	0.009630378054577232	-0.01933759877412247
821.0	0.03326580179477932	-0.016598713818521776	0.11125151235981429	0.0	0.0026771253086211953	0.009636684530300752	-0.019352197166698903
822.0	0.0332915324139955	-0.01661175453294028	0.11133054003942162	0.0	0.002694191233176241	0.009642982494928265	-0.01936677037246151
823.0	0.03331723340728405	-0.01662478058727761	0.1114094595137616	0.0	0.0027112490103235894	0.009649271957383836	-0.01938131845017733
824.0	0.033342904809342246	-0.01663779199390774	0.11148827096307733	0.0	0.0027282986214941635	0.009655552926919731	-0.0193958414582208
825.0	0.033368546654988666	-0.016650788765323297	0.11156697456746258	0.0	0.0027453400479563865	0.009661825413115903	-0.01941033945457615
826.0	0.033394158979157144	-0.01666377091413773	0.11164557050686236	0.0	0.0027623732708013096	0.009668089425878826	-0.019424812496840207
827.0	0.03341974181689068	-0.016676738453087172	0.11172405896107308	0.0	0.002779398270928829	0.00967434497543973	-0.019439260642225543
828.0	0.033445295203335224	-0.016689691395032027	0.11180244010974227	0.0	0.0027964150290349338	0.009680592072352215	-0.019453683947564013
829.0	0.033470819173733325	-0.016702629752958262	0.11188071413236779	0.0	0.002813423525600029	0.00968683072748929	-0.019468082469310623
830.0	0.03349631376341774	-0.016715553539978393	0.11195888120829657	0.0	0.002830423740878267	0.009693060952039843	-0.01948245626354774
831.0	0.03352177900780492	-0.016728462769332215	0.11203694151672307	0.0	0.002847415654887942	0.00969928275750456	-0.019496805385989618
832.0	0.03354721494238851	-0.01674135745438725	0.11211489523668719	0.0	0.0028643992474029064	0.009705496155691344	-0.01951112989198723
833.0	0.03357262160273274	-0.016754237608638905	0.11219274254707182	0.0	0.0028813744979449773	0.009711701158710197	-0.01952542983653337
834.0	0.033597999024465794	-0.01676710324571041	0.11227048362660005	0.0	0.0028983413857773645	0.009717897778967652	-0.01953970527426806
835.0	0.0336233472432732	-0.016779954379352452	0.11234811865383204	0.0	0.0029152998898990686	0.009724086029160727	-0.01955395625948417
836.0	0.03364866629489118	-0.01679279102344261	0.11242564780716148	0.0	0.0029322499890402647	0.009730265922270453	-0.019568182846133333
837.0	0.03367395621510004	-0.016805613191984498	0.11250307126481172	0.0	0.002949191661658605	0.009736437471554978	-0.019582385087832024
838.0	0.03369921703971752	-0.016818420899106706	0.1125803892048317	0.0	0.0029661248859364753	0.009742600690542292	-0.01959656303786789
839.0	0.033724448804592265	-0.01683121415906152	0.11265760180509149	0.0	0.0029830496397791665	0.009748755593022575	-0.01961071674920628
840.0	0.033749651545597247	-0.0168439929862234	0.11273470924327757	0.0	0.0029999659008139046	0.009754902193040196	-0.019624846274496916
